SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/14/2021,78.47
08X349,BRONX RIVER HIGH SCHOOL,10/14/2021,87.66
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/14/2021,81.56
08X371,URBAN INSTITUTE OF MATHEMATICS,10/14/2021,89.72
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/14/2021,88.08
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/14/2021,78.35
08X377,BRONX COMMUNITY HIGH SCHOOL,10/14/2021,49.07
08X392,BRONX DELTA SCHOOL,10/14/2021,88.94
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/14/2021,76.38
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/14/2021,72.62
08X432,BRONX BRIDGES HIGH SCHOOL,10/14/2021,77.17
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/14/2021,89.41
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/14/2021,47.18
08X467,MOTT HALL COMMUNITY SCHOOL,10/14/2021,91.35
08X530,LONGWOOD PREPARATORY ACADEMY,10/14/2021,87.25
08X537,BRONX ARENA HIGH SCHOOL,10/14/2021,49.23
08X558,WESTCHESTER SQUARE ACADEMY,10/14/2021,81.73
08X561,BRONX COMPASS HIGH SCHOOL,10/14/2021,85.52
08X562,BLUEPRINT MIDDLE SCHOOL,10/14/2021,90.18
08X583,P.S. 583,10/14/2021,88.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/14/2021,92.05
09X011,P.S. 011 HIGHBRIDGE,10/14/2021,87.60
09X022,J.H.S. 022 JORDAN L. MOTT,10/14/2021,86.18
09X028,P.S. 028 MOUNT HOPE,10/14/2021,90.65
09X035,P.S. 035 FRANZ SIEGEL,10/14/2021,91.44
09X042,P.S. 042 CLAREMONT,10/14/2021,93.03
09X053,P.S. 053 BASHEER QUISIM,10/14/2021,87.03
09X055,P.S. 055 BENJAMIN FRANKLIN,10/14/2021,86.34
09X058,P.S. 058,10/14/2021,89.20
09X063,P.S. 063 AUTHOR S ACADEMY,10/14/2021,92.62
09X070,P.S. 070 MAX SCHOENFELD,10/14/2021,92.26
09X073,P.S. 073 BRONX,10/14/2021,91.93
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/14/2021,88.23
09X109,P.S. 109 SEDGWICK,10/14/2021,81.76
09X110,P.S. 110 THEODORE SCHOENFELD,10/14/2021,88.26
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/14/2021,91.72
09X117,I.S. 117 JOSEPH H. WADE,10/14/2021,88.63
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/14/2021,90.19
09X128,MOTT HALL III,10/14/2021,93.93
09X132,P.S. 132 GARRET A. MORGAN,10/14/2021,92.10
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/14/2021,92.17
09X170,P.S. 170,10/14/2021,91.66
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/14/2021,89.43
09X204,P.S. 204 MORRIS HEIGHTS,10/14/2021,90.41
09X215,KAPPA,10/14/2021,89.71
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/14/2021,90.17
09X219,I.S. 219 NEW VENTURE SCHOOL,10/14/2021,78.68
09X227,BRONX COLLEGIATE ACADEMY,10/14/2021,70.12
09X229,I.S. 229 ROLAND PATTERSON,10/14/2021,88.23
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/14/2021,84.22
09X232,I.S. 232,10/14/2021,91.33
09X236,P.S. 236 LANGSTON HUGHES,10/14/2021,93.30
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/14/2021,77.37
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/14/2021,86.75
09X252,MOTT HALL BRONX HIGH SCHOOL,10/14/2021,80.75
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/14/2021,87.74
09X263,VALIDUS PREPARATORY ACADEMY,10/14/2021,86.73
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/14/2021,85.17
09X294,THE WALTON AVENUE SCHOOL,10/14/2021,94.55
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/14/2021,74.24
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/14/2021,86.70
09X311,LUCERO ELEMENTARY SCHOOL,10/14/2021,92.05
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/14/2021,90.64
09X323,BRONX WRITING ACADEMY,10/14/2021,90.47
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/14/2021,87.14
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/14/2021,90.96
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/14/2021,89.07
09X329,DREAMYARD PREPARATORY SCHOOL,10/14/2021,73.97
09X339,I.S. 339,10/14/2021,94.33
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/14/2021,62.87
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/14/2021,95.05
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/14/2021,84.57
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/14/2021,78.46
09X404,SCHOOL FOR EXCELLENCE,10/14/2021,73.17
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/14/2021,73.67
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/14/2021,87.47
09X443,THE FAMILY SCHOOL,10/14/2021,89.36
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/14/2021,89.89
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/14/2021,92.11
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/14/2021,92.35
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/14/2021,86.78
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/14/2021,75.37
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/14/2021,74.37
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/14/2021,54.11
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/14/2021,95.68
09X564,CLAREMONT INTERNATIONAL HS,10/14/2021,85.15
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/14/2021,100.00
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/14/2021,84.52
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/14/2021,95.00
09X594,NEW PATHWAYS ACADEMY,10/14/2021,94.44
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/14/2021,91.61
10X007,MILTON FEIN SCHOOL,10/14/2021,93.51
10X008,P.S. 008 ISAAC VARIAN,10/14/2021,88.21
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/14/2021,87.46
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/14/2021,94.60
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/14/2021,89.54
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/14/2021,89.58
10X024,P.S. 024 SPUYTEN DUYVIL,10/14/2021,94.32
10X032,P.S. 032 BELMONT,10/14/2021,NS
10X033,P.S. 033 TIMOTHY DWIGHT,10/14/2021,89.45
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/14/2021,91.97
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/14/2021,90.45
10X046,P.S. 046 EDGAR ALLAN POE,10/14/2021,91.11
10X051,THE BRONX STEM AND ARTS ACADEMY,10/14/2021,88.57
10X054,P.S. I.S. 54,10/14/2021,94.08
10X056,P.S. 056 NORWOOD HEIGHTS,10/14/2021,93.99
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/14/2021,87.55
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/14/2021,92.67
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/14/2021,91.81
10X081,P.S. 081 ROBERT J. CHRISTEN,10/14/2021,93.87
10X085,P.S. 085 GREAT EXPECTATIONS,10/14/2021,91.61
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/14/2021,89.89
10X091,P.S. 091 BRONX,10/14/2021,90.35
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/14/2021,92.34
10X095,P.S. 095 SHEILA MENCHER,10/14/2021,85.20
10X118,J.H.S. 118 WILLIAM W. NILES,10/14/2021,86.99
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/14/2021,85.47
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/14/2021,83.87
10X205,P.S. 205 FIORELLO LAGUARDIA,10/14/2021,91.25
10X206,I.S. 206 ANN MERSEREAU,10/14/2021,86.57
10X207,P.S. 207,10/14/2021,91.78
10X209,P.S. 209,10/14/2021,92.85
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/14/2021,77.63
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/14/2021,72.41
10X226,P.S. 226,10/14/2021,93.98
10X228,JONAS BRONCK ACADEMY,10/14/2021,94.02
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/14/2021,72.88
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/14/2021,90.34
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/14/2021,89.71
10X246,P.S. 246 POE CENTER,10/14/2021,89.63
10X254,I.S. 254,10/14/2021,90.78
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/14/2021,75.27
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/14/2021,69.71
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/14/2021,93.87
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/14/2021,90.82
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/14/2021,85.88
10X291,P.S. 291,10/14/2021,93.39
10X306,P.S. 306,10/14/2021,92.48
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,10/14/2021,92.06
10X308,BRONX DANCE ACADEMY SCHOOL,10/14/2021,91.73
10X310,P.S. 310 MARBLE HILL,10/14/2021,91.71
10X315,P.S. 315 LAB SCHOOL,10/14/2021,94.58
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/14/2021,46.42
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/14/2021,92.43
10X340,P.S. 340,10/14/2021,92.19
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/14/2021,90.92
10X344,AMPARK NEIGHBORHOOD,10/14/2021,88.57
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/14/2021,74.32
10X353,WORLD VIEW HIGH SCHOOL,10/14/2021,92.15
10X360,P.S. 360,10/14/2021,90.51
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/14/2021,85.34
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/14/2021,91.44
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/14/2021,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/14/2021,95.74
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/14/2021,91.06
10X390,M.S. 390,10/14/2021,88.66
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/14/2021,90.33
10X396,P.S. 396,10/14/2021,85.14
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/14/2021,79.50
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/14/2021,86.83
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/14/2021,87.80
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/14/2021,94.01
10X438,FORDHAM LEADERSHIP ACADEMY,10/14/2021,88.19
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/14/2021,91.72
10X440,DEWITT CLINTON HIGH SCHOOL,10/14/2021,80.75
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/14/2021,90.32
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/14/2021,97.95
10X447,CRESTON ACADEMY,10/14/2021,88.91
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/14/2021,93.20
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/14/2021,76.01
10X535,ROSE HILL PRE K CENTER,10/14/2021,83.33
10X546,BRONX THEATRE HIGH SCHOOL,10/14/2021,85.96
10X549,DISCOVERY HIGH SCHOOL,10/14/2021,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/14/2021,84.06
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/14/2021,98.52
11X016,P.S. 016 WAKEFIELD,10/14/2021,92.50
11X019,P.S. 019 JUDITH K. WEISS,10/14/2021,95.46
11X021,P.S. 021 PHILIP H. SHERIDAN,10/14/2021,87.17
11X041,P.S. 041 GUN HILL ROAD,10/14/2021,90.25
11X068,P.S. 068 BRONX,10/14/2021,90.60
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/14/2021,91.03
11X078,P.S. 078 ANNE HUTCHINSON,10/14/2021,91.10
11X083,P.S. 083 DONALD HERTZ,10/14/2021,94.81
11X087,P.S. 087 BRONX,10/14/2021,92.97
11X089,P.S. 089 BRONX,10/14/2021,91.21
11X096,P.S. 096 RICHARD RODGERS,10/14/2021,95.07
11X097,P.S. 097 BRONX,10/14/2021,93.76
11X103,P.S. 103 HECTOR FONTANEZ,10/14/2021,87.77
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/14/2021,89.74
11X106,P.S. 106 PARKCHESTER,10/14/2021,85.97
11X108,P.S. 108 PHILIP J. ABINANTI,10/14/2021,95.23
11X111,P.S. 111 SETON FALLS,10/14/2021,86.37
11X112,P.S. 112 BRONXWOOD,10/14/2021,90.37
11X121,P.S. 121 THROOP,10/14/2021,87.79
11X127,J.H.S. 127 THE CASTLE HILL,10/14/2021,92.39
11X144,J.H.S. 144 MICHELANGELO,10/14/2021,91.91
11X153,P.S. 153 HELEN KELLER,10/14/2021,92.70
11X160,P.S. 160 WALT DISNEY,10/14/2021,94.81
11X169,BAYCHESTER ACADEMY,10/14/2021,92.04
11X175,P.S. 175 CITY ISLAND,10/14/2021,92.62
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/14/2021,88.42
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/14/2021,91.15
11X181,I.S. 181 PABLO CASALS,10/14/2021,92.80
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/14/2021,90.13
11X194,P.S. M.S. 194,10/14/2021,91.85
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/14/2021,73.55
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/14/2021,73.94
11X265,BRONX LAB SCHOOL,10/14/2021,66.66
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/14/2021,80.77
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/14/2021,73.14
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/14/2021,85.34
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/14/2021,83.98
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/14/2021,80.00
11X299,ASTOR COLLEGIATE ACADEMY,10/14/2021,82.16
11X326,BRONX GREEN MIDDLE SCHOOL,10/14/2021,91.36
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/14/2021,92.48
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/14/2021,94.30
11X370,LEADERS OF TOMORROW,10/14/2021,85.75
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/14/2021,82.19
11X455,HARRY S TRUMAN HIGH SCHOOL,10/14/2021,80.67
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/14/2021,95.07
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/14/2021,91.75
11X481,THE STEAM BRIDGE SCHOOL,10/14/2021,95.10
11X483,THE MATILDA AVENUE SCHOOL,10/14/2021,91.76
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/14/2021,94.53
11X508,BRONXDALE HIGH SCHOOL,10/14/2021,83.49
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/14/2021,89.25
11X513,NEW WORLD HIGH SCHOOL,10/14/2021,85.75
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/14/2021,76.53
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/14/2021,94.15
11X532,BAYCHESTER MIDDLE SCHOOL,10/14/2021,89.56
11X542,PELHAM PREPARATORY ACADEMY,10/14/2021,81.88
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/14/2021,69.03
11X545,BRONX AEROSPACE HIGH SCHOOL,10/14/2021,80.70
11X556,BRONX PARK MIDDLE SCHOOL,10/14/2021,88.16
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/14/2021,90.53
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/14/2021,90.57
12X006,P.S. 006 WEST FARMS,10/14/2021,87.68
12X044,P.S. 044 DAVID C. FARRAGUT,10/14/2021,84.51
12X047,P.S. 047 JOHN RANDOLPH,10/14/2021,91.16
12X057,P.S. 057 CRESCENT,10/14/2021,91.09
12X061,P.S. 061 FRANCISCO OLLER,10/14/2021,91.59
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/14/2021,90.77
12X067,P.S. 067 MOHEGAN SCHOOL,10/14/2021,92.79
12X098,J.H.S. 098 HERMAN RIDDER,10/14/2021,88.74
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/14/2021,88.91
12X134,P.S. 134 GEORGE F. BRISTOW,10/14/2021,90.76
12X150,P.S. 150 CHARLES JAMES FOX,10/14/2021,92.05
12X190,E.S.M.T  I.S. 190,10/14/2021,86.08
12X195,P.S. 195,10/14/2021,93.16
12X196,P.S. 196,10/14/2021,92.26
12X211,P.S. 211,10/14/2021,92.23
12X214,P.S. 214,10/14/2021,91.92
12X217,SCHOOL OF PERFORMING ARTS,10/14/2021,91.66
12X242,MOTT HALL V,10/14/2021,93.06
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/14/2021,78.57
12X251,EXPLORATIONS ACADEMY H.S.,10/14/2021,82.03
12X267,BRONX LATIN,10/14/2021,90.66
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/14/2021,80.03
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/14/2021,90.70
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/14/2021,82.35
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/14/2021,89.18
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/14/2021,93.75
12X316,KAPPA III,10/14/2021,94.39
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/14/2021,87.03
12X341,ACCION ACADEMY,10/14/2021,94.19
12X383,EMOLIOR ACADEMY,10/14/2021,95.17
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/14/2021,93.48
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/14/2021,51.03
12X458,SAMARA COMMUNITY SCHOOL,10/14/2021,96.01
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/14/2021,87.70
12X478,THE CINEMA SCHOOL,10/14/2021,88.31
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/14/2021,52.78
12X480,BRONX REGIONAL HIGH SCHOOL,10/14/2021,46.93
12X511,BRONX ENVISION ACADEMY,10/14/2021,66.66
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/14/2021,79.25
12X531,ARCHER ELEMENTARY SCHOOL,10/14/2021,92.15
12X536,P.S. 536,10/14/2021,89.52
12X550,HIGH SCHOOL OF WORLD CULTURES,10/14/2021,69.28
12X595,P.S. 595,10/14/2021,90.54
12X626,DISTRICT 12 PRE K CENTER,10/14/2021,92.75
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/14/2021,78.38
12X684,WINGS ACADEMY,10/14/2021,73.98
12X691,BRONX LITTLE SCHOOL,10/14/2021,92.06
13K003,P.S. 003 THE BEDFORD VILLAGE,10/14/2021,87.59
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/14/2021,97.74
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/14/2021,85.40
13K011,P.S. 011 PURVIS J. BEHAN,10/14/2021,91.52
13K020,P.S. 020 CLINTON HILL,10/14/2021,90.93
13K044,P.S. 044 MARCUS GARVEY,10/14/2021,90.76
13K046,P.S. 046 EDWARD C. BLUM,10/14/2021,79.23
13K054,P.S. 054 SAMUEL C. BARNES,10/14/2021,82.14
13K056,P.S. 056 LEWIS H. LATIMER,10/14/2021,92.82
13K067,P.S. 067 CHARLES A. DORSEY,10/14/2021,94.02
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/14/2021,81.36
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/14/2021,86.54
13K133,P.S. 133 WILLIAM A. BUTLER,10/14/2021,92.42
13K256,P.S. 256 BENJAMIN BANNEKER,10/14/2021,86.32
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/14/2021,74.46
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/14/2021,89.47
13K270,P.S. 270 JOHANN DEKALB,10/14/2021,88.67
13K282,P.S. 282 PARK SLOPE,10/14/2021,93.59
13K287,P.S. 287 BAILEY K. ASHFORD,10/14/2021,82.96
13K301,RESTORATION ACADEMY,10/14/2021,76.00
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/14/2021,86.06
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/14/2021,92.67
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/14/2021,84.39
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/14/2021,93.53
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/14/2021,79.36
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/14/2021,88.45
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,10/14/2021,95.94
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/14/2021,86.93
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/14/2021,87.17
13K492,ACADEMY OF ARTS AND LETTERS,10/14/2021,86.85
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/14/2021,77.14
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/14/2021,36.36
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/14/2021,75.23
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/14/2021,94.02
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/14/2021,79.32
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/14/2021,36.75
13K670,BENJAMIN BANNEKER ACADEMY,10/14/2021,82.31
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/14/2021,90.47
13K691,FORT GREENE PREPARATORY ACADEMY,10/14/2021,87.57
13K869,DISTRICT 13 PRE K CENTER,10/14/2021,87.93
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/14/2021,93.87
14K016,P.S. 016 LEONARD DUNKLY,10/14/2021,87.95
14K017,P.S. 017 HENRY D. WOODWORTH,10/14/2021,88.94
14K018,P.S. 018 EDWARD BUSH,10/14/2021,87.74
14K023,P.S. 023 CARTER G. WOODSON,10/14/2021,81.49
14K031,P.S. 031 SAMUEL F. DUPONT,10/14/2021,93.41
14K034,P.S. 034 OLIVER H. PERRY,10/14/2021,95.55
14K050,J.H.S. 050 JOHN D. WELLS,10/14/2021,89.77
14K059,P.S. 059 WILLIAM FLOYD,10/14/2021,89.19
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/14/2021,77.23
14K084,P.S. 084 JOSE DE DIEGO,10/14/2021,94.11
14K110,P.S. 110 THE MONITOR,10/14/2021,92.98
14K120,P.S. 120 CARLOS TAPIA,10/14/2021,91.18
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/14/2021,91.15
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/14/2021,95.60
14K147,P.S. 147 ISAAC REMSEN,10/14/2021,96.69
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/14/2021,88.11
14K196,P.S. 196 TEN EYCK,10/14/2021,86.70
14K250,P.S. 250 GEORGE H. LINDSAY,10/14/2021,92.11
14K257,P.S. 257 JOHN F. HYLAN,10/14/2021,91.36
14K297,P.S. 297 ABRAHAM STOCKTON,10/14/2021,85.43
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/14/2021,91.77
14K319,P.S. 319,10/14/2021,88.49
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/14/2021,89.33
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/14/2021,91.71
14K449,"BROOKLYN LATIN SCHOOL, THE",10/14/2021,94.65
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/14/2021,83.17
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/14/2021,64.74
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/14/2021,80.29
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/14/2021,79.44
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/14/2021,70.79
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/14/2021,91.73
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/14/2021,89.33
14K577,CONSELYEA PREPARATORY SCHOOL,10/14/2021,94.13
14K582,M.S. 582,10/14/2021,91.26
14K586,LYONS COMMUNITY SCHOOL,10/14/2021,74.32
14K610,A TECH HIGH SCHOOL,10/14/2021,78.37
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/14/2021,86.82
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/14/2021,NS
15K001,P.S. 001 THE BERGEN,10/14/2021,89.67
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/14/2021,94.61
15K015,P.S. 015 PATRICK F. DALY,10/14/2021,90.72
15K024,P.S. 024,10/14/2021,96.73
15K029,P.S. 029 JOHN M. HARRIGAN,10/14/2021,95.47
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/14/2021,92.93
15K038,P.S. 038 THE PACIFIC,10/14/2021,85.82
15K039,P.S. 039 HENRY BRISTOW,10/14/2021,97.66
