SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,11/28/2022,77.60
08X349,BRONX RIVER HIGH SCHOOL,11/28/2022,82.83
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/28/2022,80.68
08X371,URBAN INSTITUTE OF MATHEMATICS,11/28/2022,88.70
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/28/2022,84.61
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/28/2022,76.17
08X377,BRONX COMMUNITY HIGH SCHOOL,11/28/2022,63.01
08X392,BRONX DELTA SCHOOL,11/28/2022,79.71
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/28/2022,76.80
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/28/2022,87.78
08X432,BRONX BRIDGES HIGH SCHOOL,11/28/2022,83.05
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/28/2022,84.91
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/28/2022,54.23
08X467,MOTT HALL COMMUNITY SCHOOL,11/28/2022,92.33
08X530,LONGWOOD PREPARATORY ACADEMY,11/28/2022,77.05
08X537,BRONX ARENA HIGH SCHOOL,11/28/2022,NS
08X558,WESTCHESTER SQUARE ACADEMY,11/28/2022,79.26
08X561,BRONX COMPASS HIGH SCHOOL,11/28/2022,77.63
08X562,PUGSLEY PREPARATORY ACADEMY,11/28/2022,86.61
08X583,P.S. 583,11/28/2022,85.40
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/28/2022,92.81
09X011,P.S. 011 HIGHBRIDGE,11/28/2022,81.75
09X022,J.H.S. 022 JORDAN L. MOTT,11/28/2022,90.07
09X028,P.S. 028 MOUNT HOPE,11/28/2022,87.52
09X035,P.S. 035 FRANZ SIEGEL,11/28/2022,80.30
09X042,P.S. 042 CLAREMONT,11/28/2022,87.85
09X053,P.S. 053 BASHEER QUISIM,11/28/2022,82.83
09X055,P.S. 055 BENJAMIN FRANKLIN,11/28/2022,82.21
09X058,P.S. 058,11/28/2022,83.11
09X063,P.S. 063 AUTHOR S ACADEMY,11/28/2022,85.44
09X070,P.S. 070 MAX SCHOENFELD,11/28/2022,84.12
09X073,P.S. 073 BRONX,11/28/2022,78.73
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/28/2022,84.69
09X109,P.S. 109 SEDGWICK,11/28/2022,81.85
09X110,P.S. 110 THEODORE SCHOENFELD,11/28/2022,85.75
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/28/2022,90.20
09X117,I.S. 117 JOSEPH H. WADE,11/28/2022,86.06
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/28/2022,82.34
09X128,MOTT HALL III,11/28/2022,91.74
09X132,P.S. 132 GARRET A. MORGAN,11/28/2022,77.18
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/28/2022,91.13
09X170,P.S. 170,11/28/2022,87.73
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/28/2022,82.57
09X204,P.S. 204 MORRIS HEIGHTS,11/28/2022,83.62
09X215,KAPPA,11/28/2022,82.90
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/28/2022,86.13
09X219,I.S. 219 NEW VENTURE SCHOOL,11/28/2022,80.00
09X227,BRONX COLLEGIATE ACADEMY,11/28/2022,83.45
09X229,I.S. 229 ROLAND PATTERSON,11/28/2022,86.70
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/28/2022,85.64
09X232,I.S. 232,11/28/2022,86.51
09X236,P.S. 236 LANGSTON HUGHES,11/28/2022,82.62
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/28/2022,80.20
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/28/2022,78.49
09X252,MOTT HALL BRONX HIGH SCHOOL,11/28/2022,85.50
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/28/2022,83.84
09X263,VALIDUS PREPARATORY ACADEMY,11/28/2022,79.29
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/28/2022,85.78
09X294,THE WALTON AVENUE SCHOOL,11/28/2022,83.79
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/28/2022,68.96
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/28/2022,87.95
09X311,LUCERO ELEMENTARY SCHOOL,11/28/2022,90.37
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/28/2022,88.95
09X323,BRONX WRITING ACADEMY,11/28/2022,89.12
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/28/2022,87.30
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/28/2022,83.55
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/28/2022,87.73
09X329,DREAMYARD PREPARATORY SCHOOL,11/28/2022,84.38
09X339,I.S. 339,11/28/2022,87.34
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/28/2022,73.04
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/28/2022,88.12
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/28/2022,91.26
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/28/2022,77.84
09X404,SCHOOL FOR EXCELLENCE,11/28/2022,68.62
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/28/2022,79.54
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/28/2022,85.87
09X443,THE FAMILY SCHOOL,11/28/2022,83.44
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/28/2022,86.98
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/28/2022,88.97
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/28/2022,84.32
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/28/2022,83.46
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/28/2022,67.42
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/28/2022,69.01
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/28/2022,70.54
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/28/2022,86.77
09X564,CLAREMONT INTERNATIONAL HS,11/28/2022,85.16
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/28/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/28/2022,80.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/28/2022,92.40
09X594,NEW PATHWAYS ACADEMY,11/28/2022,86.02
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/28/2022,85.44
10X007,MILTON FEIN SCHOOL,11/28/2022,87.09
10X008,P.S. 008 ISAAC VARIAN,11/28/2022,86.02
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/28/2022,83.47
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/28/2022,83.57
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/28/2022,88.61
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/28/2022,83.77
10X024,P.S. 024 SPUYTEN DUYVIL,11/28/2022,91.59
10X032,P.S. 032 BELMONT,11/28/2022,75.92
10X033,P.S. 033 TIMOTHY DWIGHT,11/28/2022,87.35
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/28/2022,72.54
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/28/2022,87.47
10X046,P.S. 046 EDGAR ALLAN POE,11/28/2022,82.84
10X051,THE BRONX STEM AND ARTS ACADEMY,11/28/2022,87.50
10X054,P.S. I.S. 54,11/28/2022,89.31
10X056,P.S. 056 NORWOOD HEIGHTS,11/28/2022,83.03
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/28/2022,85.96
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/28/2022,89.00
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/28/2022,86.13
10X081,P.S. 081 ROBERT J. CHRISTEN,11/28/2022,90.92
10X085,P.S. 085 GREAT EXPECTATIONS,11/28/2022,82.16
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/28/2022,86.36
10X091,P.S. 091 BRONX,11/28/2022,86.23
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/28/2022,84.22
10X095,P.S. 095 SHEILA MENCHER,11/28/2022,83.62
10X118,J.H.S. 118 WILLIAM W. NILES,11/28/2022,85.76
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/28/2022,85.04
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/28/2022,87.14
10X205,P.S. 205 FIORELLO LAGUARDIA,11/28/2022,85.66
10X206,I.S. 206 ANN MERSEREAU,11/28/2022,83.60
10X207,P.S. 207,11/28/2022,87.53
10X209,P.S. 209,11/28/2022,84.40
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/28/2022,81.58
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/28/2022,60.20
10X226,P.S. 226,11/28/2022,87.83
10X228,JONAS BRONCK ACADEMY,11/28/2022,91.14
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",11/28/2022,76.34
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/28/2022,83.09
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/28/2022,89.64
10X246,P.S. 246 POE CENTER,11/28/2022,90.21
10X254,I.S. 254,11/28/2022,91.57
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/28/2022,76.04
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/28/2022,85.53
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/28/2022,88.25
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/28/2022,81.74
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/28/2022,74.92
10X291,P.S. 291,11/28/2022,83.13
10X306,P.S. 306,11/28/2022,83.03
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,11/28/2022,80.60
10X308,BRONX DANCE ACADEMY SCHOOL,11/28/2022,NS
10X310,P.S. 310 MARBLE HILL,11/28/2022,87.82
10X315,P.S. 315 LAB SCHOOL,11/28/2022,86.24
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/28/2022,44.50
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/28/2022,89.75
10X340,P.S. 340,11/28/2022,90.57
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/28/2022,89.93
10X344,AMPARK NEIGHBORHOOD,11/28/2022,85.94
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/28/2022,60.42
10X353,WORLD VIEW HIGH SCHOOL,11/28/2022,84.45
10X360,P.S. 360,11/28/2022,84.15
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/28/2022,86.35
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/28/2022,86.68
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/28/2022,81.95
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/28/2022,82.44
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/28/2022,84.24
10X390,M.S. 390,11/28/2022,89.67
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/28/2022,82.10
10X396,P.S. 396,11/28/2022,88.47
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/28/2022,83.96
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/28/2022,87.16
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/28/2022,87.73
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/28/2022,87.21
10X438,FORDHAM LEADERSHIP ACADEMY,11/28/2022,88.42
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/28/2022,87.07
10X440,DEWITT CLINTON HIGH SCHOOL,11/28/2022,78.17
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/28/2022,89.15
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/28/2022,95.59
10X447,CRESTON ACADEMY,11/28/2022,87.93
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/28/2022,88.00
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/28/2022,82.64
10X535,ROSE HILL PRE K CENTER,11/28/2022,73.38
10X546,BRONX THEATRE HIGH SCHOOL,11/28/2022,81.02
10X549,DISCOVERY HIGH SCHOOL,11/28/2022,79.90
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/28/2022,70.55
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/28/2022,96.74
11X016,P.S. 016 WAKEFIELD,11/28/2022,85.85
11X019,P.S. 019 JUDITH K. WEISS,11/28/2022,91.28
11X021,P.S. 021 PHILIP H. SHERIDAN,11/28/2022,81.89
11X041,P.S. 041 GUN HILL ROAD,11/28/2022,85.13
11X068,P.S. 068 BRONX,11/28/2022,84.51
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/28/2022,85.84
11X078,P.S. 078 ANNE HUTCHINSON,11/28/2022,86.41
11X083,P.S. 083 DONALD HERTZ,11/28/2022,89.15
11X087,P.S. 087 BRONX,11/28/2022,85.98
11X089,P.S. 089 BRONX,11/28/2022,86.87
11X096,P.S. 096 RICHARD RODGERS,11/28/2022,90.83
11X097,P.S. 097 BRONX,11/28/2022,83.21
11X103,P.S. 103 HECTOR FONTANEZ,11/28/2022,82.06
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/28/2022,85.79
11X106,P.S. 106 PARKCHESTER,11/28/2022,84.54
11X108,P.S. 108 PHILIP J. ABINANTI,11/28/2022,86.69
11X111,P.S. 111 SETON FALLS,11/28/2022,80.36
11X112,P.S. 112 BRONXWOOD,11/28/2022,86.81
11X121,P.S. 121 THROOP,11/28/2022,82.01
11X127,J.H.S. 127 THE CASTLE HILL,11/28/2022,89.02
11X144,J.H.S. 144 MICHELANGELO,11/28/2022,87.40
11X153,P.S. 153 HELEN KELLER,11/28/2022,85.56
11X160,P.S. 160 WALT DISNEY,11/28/2022,88.88
11X169,BAYCHESTER ACADEMY,11/28/2022,87.70
11X175,P.S. 175 CITY ISLAND,11/28/2022,89.95
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/28/2022,84.56
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/28/2022,89.79
11X181,I.S. 181 PABLO CASALS,11/28/2022,89.36
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/28/2022,84.34
11X194,P.S. M.S. 194,11/28/2022,86.48
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/28/2022,82.89
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/28/2022,70.89
11X265,BRONX LAB SCHOOL,11/28/2022,77.72
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/28/2022,78.86
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/28/2022,78.25
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/28/2022,84.75
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/28/2022,85.12
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/28/2022,81.03
11X299,ASTOR COLLEGIATE ACADEMY,11/28/2022,81.19
11X326,BRONX GREEN MIDDLE SCHOOL,11/28/2022,89.88
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/28/2022,82.46
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/28/2022,88.70
11X370,LEADERS OF TOMORROW,11/28/2022,87.08
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/28/2022,64.89
11X455,HARRY S TRUMAN HIGH SCHOOL,11/28/2022,75.80
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/28/2022,88.95
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/28/2022,83.74
11X481,THE STEAM BRIDGE SCHOOL,11/28/2022,90.06
11X483,THE MATILDA AVENUE SCHOOL,11/28/2022,86.29
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/28/2022,88.94
11X508,BRONXDALE HIGH SCHOOL,11/28/2022,78.94
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/28/2022,91.75
11X513,NEW WORLD HIGH SCHOOL,11/28/2022,84.29
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/28/2022,75.46
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/28/2022,90.43
11X532,BAYCHESTER MIDDLE SCHOOL,11/28/2022,86.49
11X542,PELHAM PREPARATORY ACADEMY,11/28/2022,82.78
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/28/2022,73.59
11X545,BRONX AEROSPACE HIGH SCHOOL,11/28/2022,77.77
11X556,BRONX PARK MIDDLE SCHOOL,11/28/2022,86.22
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/28/2022,88.00
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/28/2022,87.50
12X006,P.S. 006 WEST FARMS,11/28/2022,85.74
12X044,P.S. 044 DAVID C. FARRAGUT,11/28/2022,85.96
12X047,P.S. 047 JOHN RANDOLPH,11/28/2022,86.34
12X057,P.S. 057 CRESCENT,11/28/2022,84.27
12X061,P.S. 061 FRANCISCO OLLER,11/28/2022,90.39
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/28/2022,79.71
12X067,P.S. 067 MOHEGAN SCHOOL,11/28/2022,83.76
12X098,J.H.S. 098 HERMAN RIDDER,11/28/2022,90.35
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/28/2022,84.94
12X134,P.S. 134 GEORGE F. BRISTOW,11/28/2022,82.90
12X150,P.S. 150 CHARLES JAMES FOX,11/28/2022,81.39
12X190,E.S.M.T  I.S. 190,11/28/2022,86.09
12X195,P.S. 195,11/28/2022,89.06
12X196,P.S. 196,11/28/2022,87.71
12X211,P.S. 211,11/28/2022,87.98
12X214,P.S. 214,11/28/2022,86.78
12X217,SCHOOL OF PERFORMING ARTS,11/28/2022,87.93
12X242,MOTT HALL V,11/28/2022,90.31
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/28/2022,75.33
12X251,EXPLORATIONS ACADEMY H.S.,11/28/2022,82.33
12X267,BRONX LATIN,11/28/2022,85.16
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/28/2022,83.41
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/28/2022,84.61
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/28/2022,84.88
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/28/2022,77.80
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/28/2022,81.65
12X316,KAPPA III,11/28/2022,91.45
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/28/2022,88.67
12X341,ACCION ACADEMY,11/28/2022,89.47
12X383,EMOLIOR ACADEMY,11/28/2022,89.89
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/28/2022,85.14
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/28/2022,53.21
12X458,SAMARA COMMUNITY SCHOOL,11/28/2022,90.03
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/28/2022,87.26
12X478,THE CINEMA SCHOOL,11/28/2022,82.63
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/28/2022,80.72
12X480,BRONX REGIONAL HIGH SCHOOL,11/28/2022,36.17
12X511,BRONX ENVISION ACADEMY,11/28/2022,59.55
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/28/2022,81.44
12X531,ARCHER ELEMENTARY SCHOOL,11/28/2022,87.85
12X536,P.S. 536,11/28/2022,90.51
12X550,HIGH SCHOOL OF WORLD CULTURES,11/28/2022,77.41
12X595,P.S. 595,11/28/2022,82.49
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,11/28/2022,78.43
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/28/2022,73.42
12X684,WINGS ACADEMY,11/28/2022,80.30
12X691,BRONX LITTLE SCHOOL,11/28/2022,90.76
13K003,P.S. 003 THE BEDFORD VILLAGE,11/28/2022,80.53
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/28/2022,90.29
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/28/2022,82.33
13K011,P.S. 011 PURVIS J. BEHAN,11/28/2022,88.94
13K020,P.S. 020 CLINTON HILL,11/28/2022,84.86
13K044,P.S. 044 MARCUS GARVEY,11/28/2022,77.04
13K046,P.S. 046 EDWARD C. BLUM,11/28/2022,82.96
13K054,P.S. 054 SAMUEL C. BARNES,11/28/2022,85.98
13K056,P.S. 056 LEWIS H. LATIMER,11/28/2022,88.93
13K067,P.S. 067 CHARLES A. DORSEY,11/28/2022,85.32
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/28/2022,77.96
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/28/2022,90.43
13K133,P.S. 133 WILLIAM A. BUTLER,11/28/2022,87.86
13K256,P.S. 256 BENJAMIN BANNEKER,11/28/2022,78.15
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/28/2022,75.51
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/28/2022,85.29
13K270,P.S. 270 JOHANN DEKALB,11/28/2022,68.81
13K282,P.S. 282 PARK SLOPE,11/28/2022,85.11
13K287,P.S. 287 BAILEY K. ASHFORD,11/28/2022,80.30
13K301,RESTORATION ACADEMY,11/28/2022,81.05
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/28/2022,78.75
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/28/2022,86.08
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/28/2022,79.78
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/28/2022,85.22
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/28/2022,73.24
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/28/2022,86.77
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/28/2022,92.20
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/28/2022,82.88
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/28/2022,81.73
13K492,ACADEMY OF ARTS AND LETTERS,11/28/2022,80.17
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/28/2022,82.02
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/28/2022,50.48
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/28/2022,70.18
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/28/2022,92.08
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/28/2022,73.52
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/28/2022,43.29
13K670,BENJAMIN BANNEKER ACADEMY,11/28/2022,79.16
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/28/2022,85.74
13K691,FORT GREENE PREPARATORY ACADEMY,11/28/2022,87.50
13K869,DISTRICT 13 PRE K CENTER,11/28/2022,87.50
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/28/2022,88.03
14K016,P.S. 016 LEONARD DUNKLY,11/28/2022,87.50
14K017,P.S. 017 HENRY D. WOODWORTH,11/28/2022,77.33
14K018,P.S. 018 EDWARD BUSH,11/28/2022,77.65
14K023,P.S. 023 CARTER G. WOODSON,11/28/2022,85.35
14K031,P.S. 031 SAMUEL F. DUPONT,11/28/2022,87.80
14K034,P.S. 034 OLIVER H. PERRY,11/28/2022,86.81
14K050,J.H.S. 050 JOHN D. WELLS,11/28/2022,89.13
14K059,P.S. 059 WILLIAM FLOYD,11/28/2022,80.96
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/28/2022,83.62
14K084,P.S. 084 JOSE DE DIEGO,11/28/2022,86.16
14K110,P.S. 110 THE MONITOR,11/28/2022,86.08
14K120,P.S. 120 CARLOS TAPIA,11/28/2022,85.01
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/28/2022,84.00
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/28/2022,89.13
14K147,P.S. 147 ISAAC REMSEN,11/28/2022,86.63
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/28/2022,87.36
14K196,P.S. 196 TEN EYCK,11/28/2022,85.90
14K250,P.S. 250 GEORGE H. LINDSAY,11/28/2022,85.51
14K257,P.S. 257 JOHN F. HYLAN,11/28/2022,81.03
14K297,P.S. 297 ABRAHAM STOCKTON,11/28/2022,84.43
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/28/2022,88.35
14K319,P.S. 319,11/28/2022,71.84
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/28/2022,83.03
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/28/2022,86.08
14K449,"BROOKLYN LATIN SCHOOL, THE",11/28/2022,92.58
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/28/2022,74.93
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/28/2022,72.54
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/28/2022,79.91
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/28/2022,76.34
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/28/2022,64.69
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/28/2022,90.37
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/28/2022,83.67
14K577,CONSELYEA PREPARATORY SCHOOL,11/28/2022,88.96
14K582,M.S. 582,11/28/2022,86.16
14K586,LYONS COMMUNITY SCHOOL,11/28/2022,72.49
14K610,A TECH HIGH SCHOOL,11/28/2022,78.70
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/28/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/28/2022,66.12
15K001,P.S. 001 THE BERGEN,11/28/2022,87.77
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/28/2022,90.31
15K015,P.S. 015 PATRICK F. DALY,11/28/2022,82.18
15K024,P.S. 024,11/28/2022,83.88
15K029,P.S. 029 JOHN M. HARRIGAN,11/28/2022,89.87
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/28/2022,85.74
15K038,P.S. 038 THE PACIFIC,11/28/2022,83.55
15K039,P.S. 039 HENRY BRISTOW,11/28/2022,89.76
