SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/10/2023,75.59
08X349,BRONX RIVER HIGH SCHOOL,3/10/2023,85.20
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/10/2023,87.75
08X371,URBAN INSTITUTE OF MATHEMATICS,3/10/2023,92.26
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/10/2023,85.20
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/10/2023,79.32
08X377,BRONX COMMUNITY HIGH SCHOOL,3/10/2023,56.46
08X392,BRONX DELTA SCHOOL,3/10/2023,91.18
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/10/2023,73.35
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/10/2023,90.67
08X432,BRONX BRIDGES HIGH SCHOOL,3/10/2023,82.89
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/10/2023,85.71
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/10/2023,40.00
08X467,MOTT HALL COMMUNITY SCHOOL,3/10/2023,89.57
08X530,LONGWOOD PREPARATORY ACADEMY,3/10/2023,78.42
08X537,BRONX ARENA HIGH SCHOOL,3/10/2023,45.28
08X558,WESTCHESTER SQUARE ACADEMY,3/10/2023,76.52
08X561,BRONX COMPASS HIGH SCHOOL,3/10/2023,78.06
08X562,PUGSLEY PREPARATORY ACADEMY,3/10/2023,88.98
08X583,P.S. 583,3/10/2023,90.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/10/2023,90.35
09X011,P.S. 011 HIGHBRIDGE,3/10/2023,91.23
09X022,J.H.S. 022 JORDAN L. MOTT,3/10/2023,91.19
09X028,P.S. 028 MOUNT HOPE,3/10/2023,87.70
09X035,P.S. 035 FRANZ SIEGEL,3/10/2023,90.79
09X042,P.S. 042 CLAREMONT,3/10/2023,90.54
09X053,P.S. 053 BASHEER QUISIM,3/10/2023,87.72
09X055,P.S. 055 BENJAMIN FRANKLIN,3/10/2023,85.47
09X058,P.S. 058,3/10/2023,78.59
09X063,P.S. 063 AUTHOR S ACADEMY,3/10/2023,91.78
09X070,P.S. 070 MAX SCHOENFELD,3/10/2023,90.79
09X073,P.S. 073 BRONX,3/10/2023,91.47
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/10/2023,93.26
09X109,P.S. 109 SEDGWICK,3/10/2023,88.52
09X110,P.S. 110 THEODORE SCHOENFELD,3/10/2023,86.96
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/10/2023,92.20
09X117,I.S. 117 JOSEPH H. WADE,3/10/2023,86.26
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/10/2023,89.21
09X128,MOTT HALL III,3/10/2023,91.88
09X132,P.S. 132 GARRET A. MORGAN,3/10/2023,85.75
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/10/2023,90.00
09X170,P.S. 170,3/10/2023,91.77
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/10/2023,91.66
09X204,P.S. 204 MORRIS HEIGHTS,3/10/2023,90.03
09X215,KAPPA,3/10/2023,88.46
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/10/2023,88.08
09X219,I.S. 219 NEW VENTURE SCHOOL,3/10/2023,88.44
09X227,BRONX COLLEGIATE ACADEMY,3/10/2023,82.00
09X229,I.S. 229 ROLAND PATTERSON,3/10/2023,84.48
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/10/2023,81.37
09X232,I.S. 232,3/10/2023,93.75
09X236,P.S. 236 LANGSTON HUGHES,3/10/2023,87.64
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/10/2023,79.86
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/10/2023,75.34
09X252,MOTT HALL BRONX HIGH SCHOOL,3/10/2023,76.87
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/10/2023,89.79
09X263,VALIDUS PREPARATORY ACADEMY,3/10/2023,87.93
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/10/2023,87.62
09X294,THE WALTON AVENUE SCHOOL,3/10/2023,93.46
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/10/2023,73.15
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/10/2023,85.84
09X311,LUCERO ELEMENTARY SCHOOL,3/10/2023,90.00
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/10/2023,89.58
09X323,BRONX WRITING ACADEMY,3/10/2023,89.02
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/10/2023,89.85
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/10/2023,87.72
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/10/2023,89.50
09X329,DREAMYARD PREPARATORY SCHOOL,3/10/2023,81.30
09X339,I.S. 339,3/10/2023,91.11
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/10/2023,66.41
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/10/2023,94.48
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/10/2023,89.56
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/10/2023,69.25
09X404,SCHOOL FOR EXCELLENCE,3/10/2023,70.87
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/10/2023,71.23
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/10/2023,88.94
09X443,THE FAMILY SCHOOL,3/10/2023,89.81
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/10/2023,85.95
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/10/2023,91.12
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/10/2023,88.69
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/10/2023,89.28
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/10/2023,73.51
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/10/2023,70.55
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/10/2023,73.60
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/10/2023,94.28
09X564,CLAREMONT INTERNATIONAL HS,3/10/2023,82.36
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/10/2023,89.48
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/10/2023,79.83
09X593
