SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,1/21/2022,77.17
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/21/2022,72.40
08X371,URBAN INSTITUTE OF MATHEMATICS,1/21/2022,82.30
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/21/2022,75.26
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/21/2022,65.93
08X377,BRONX COMMUNITY HIGH SCHOOL,1/21/2022,28.30
08X392,BRONX DELTA SCHOOL,1/21/2022,84.96
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/21/2022,63.96
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/21/2022,72.00
08X432,BRONX BRIDGES HIGH SCHOOL,1/21/2022,69.38
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/21/2022,75.14
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/21/2022,39.47
08X467,MOTT HALL COMMUNITY SCHOOL,1/21/2022,80.00
08X530,LONGWOOD PREPARATORY ACADEMY,1/21/2022,78.48
08X537,BRONX ARENA HIGH SCHOOL,1/21/2022,27.69
08X558,WESTCHESTER SQUARE ACADEMY,1/21/2022,72.08
08X561,BRONX COMPASS HIGH SCHOOL,1/21/2022,68.84
08X562,BLUEPRINT MIDDLE SCHOOL,1/21/2022,82.19
08X583,P.S. 583,1/21/2022,79.17
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/21/2022,88.39
09X011,P.S. 011 HIGHBRIDGE,1/21/2022,82.88
09X022,J.H.S. 022 JORDAN L. MOTT,1/21/2022,80.89
09X028,P.S. 028 MOUNT HOPE,1/21/2022,79.13
09X035,P.S. 035 FRANZ SIEGEL,1/21/2022,80.08
09X042,P.S. 042 CLAREMONT,1/21/2022,80.37
09X053,P.S. 053 BASHEER QUISIM,1/21/2022,75.85
09X055,P.S. 055 BENJAMIN FRANKLIN,1/21/2022,77.45
09X058,P.S. 058,1/21/2022,73.07
09X063,P.S. 063 AUTHOR S ACADEMY,1/21/2022,74.72
09X070,P.S. 070 MAX SCHOENFELD,1/21/2022,78.28
09X073,P.S. 073 BRONX,1/21/2022,82.09
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/21/2022,86.95
09X109,P.S. 109 SEDGWICK,1/21/2022,79.87
09X110,P.S. 110 THEODORE SCHOENFELD,1/21/2022,83.43
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/21/2022,82.77
09X117,I.S. 117 JOSEPH H. WADE,1/21/2022,72.44
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/21/2022,80.76
09X128,MOTT HALL III,1/21/2022,85.75
09X132,P.S. 132 GARRET A. MORGAN,1/21/2022,81.05
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/21/2022,83.44
09X170,P.S. 170,1/21/2022,81.57
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/21/2022,82.47
09X204,P.S. 204 MORRIS HEIGHTS,1/21/2022,85.40
09X215,KAPPA,1/21/2022,NS
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/21/2022,86.26
09X219,I.S. 219 NEW VENTURE SCHOOL,1/21/2022,87.80
09X227,BRONX COLLEGIATE ACADEMY,1/21/2022,71.21
09X229,I.S. 229 ROLAND PATTERSON,1/21/2022,79.12
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/21/2022,76.18
09X232,I.S. 232,1/21/2022,83.84
09X236,P.S. 236 LANGSTON HUGHES,1/21/2022,90.08
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/21/2022,65.02
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/21/2022,77.18
09X252,MOTT HALL BRONX HIGH SCHOOL,1/21/2022,66.36
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/21/2022,79.60
09X263,VALIDUS PREPARATORY ACADEMY,1/21/2022,69.78
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/21/2022,74.88
09X294,THE WALTON AVENUE SCHOOL,1/21/2022,79.60
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/21/2022,71.14
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/21/2022,73.37
09X311,LUCERO ELEMENTARY SCHOOL,1/21/2022,81.91
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/21/2022,81.69
09X323,BRONX WRITING ACADEMY,1/21/2022,83.44
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/21/2022,75.42
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/21/2022,81.62
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/21/2022,72.72
09X329,DREAMYARD PREPARATORY SCHOOL,1/21/2022,68.51
09X339,I.S. 339,1/21/2022,76.25
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/21/2022,66.92
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/21/2022,80.85
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/21/2022,81.34
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/21/2022,63.17
09X404,SCHOOL FOR EXCELLENCE,1/21/2022,60.68
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/21/2022,62.79
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/21/2022,82.94
09X443,THE FAMILY SCHOOL,1/21/2022,84.26
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/21/2022,80.10
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/21/2022,89.28
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/21/2022,79.04
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/21/2022,76.21
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/21/2022,71.54
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/21/2022,59.24
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/21/2022,42.33
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/21/2022,80.14
09X564,CLAREMONT INTERNATIONAL HS,1/21/2022,77.71
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/21/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/21/2022,75.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/21/2022,91.72
09X594,NEW PATHWAYS ACADEMY,1/21/2022,91.28
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/21/2022,82.80
10X007,MILTON FEIN SCHOOL,1/21/2022,88.20
10X008,P.S. 008 ISAAC VARIAN,1/21/2022,79.06
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/21/2022,73.58
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/21/2022,80.19
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/21/2022,82.54
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/21/2022,73.40
10X024,P.S. 024 SPUYTEN DUYVIL,1/21/2022,91.38
10X032,P.S. 032 BELMONT,1/21/2022,74.71
10X033,P.S. 033 TIMOTHY DWIGHT,1/21/2022,81.20
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/21/2022,78.49
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/21/2022,75.89
10X046,P.S. 046 EDGAR ALLAN POE,1/21/2022,85.33
10X051,THE BRONX STEM AND ARTS ACADEMY,1/21/2022,85.29
10X054,P.S. I.S. 54,1/21/2022,88.25
10X056,P.S. 056 NORWOOD HEIGHTS,1/21/2022,82.95
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/21/2022,73.19
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/21/2022,77.00
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/21/2022,73.28
10X081,P.S. 081 ROBERT J. CHRISTEN,1/21/2022,85.69
10X085,P.S. 085 GREAT EXPECTATIONS,1/21/2022,82.98
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/21/2022,80.79
10X091,P.S. 091 BRONX,1/21/2022,74.94
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/21/2022,77.65
10X095,P.S. 095 SHEILA MENCHER,1/21/2022,78.22
10X118,J.H.S. 118 WILLIAM W. NILES,1/21/2022,75.39
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/21/2022,85.67
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/21/2022,79.08
10X205,P.S. 205 FIORELLO LAGUARDIA,1/21/2022,76.41
10X206,I.S. 206 ANN MERSEREAU,1/21/2022,80.38
10X207,P.S. 207,1/21/2022,80.64
10X209,P.S. 209,1/21/2022,84.61
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/21/2022,72.86
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/21/2022,47.03
10X226,P.S. 226,1/21/2022,77.03
10X228,JONAS BRONCK ACADEMY,1/21/2022,87.50
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/21/2022,52.28
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/21/2022,77.31
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/21/2022,81.56
10X246,P.S. 246 POE CENTER,1/21/2022,85.79
10X254,I.S. 254,1/21/2022,80.93
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/21/2022,53.68
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/21/2022,76.20
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/21/2022,84.08
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/21/2022,83.14
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/21/2022,74.15
10X291,P.S. 291,1/21/2022,82.14
10X306,P.S. 306,1/21/2022,86.53
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/21/2022,85.94
10X308,BRONX DANCE ACADEMY SCHOOL,1/21/2022,81.60
10X310,P.S. 310 MARBLE HILL,1/21/2022,86.98
10X315,P.S. 315 LAB SCHOOL,1/21/2022,85.27
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/21/2022,20.56
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/21/2022,84.90
10X340,P.S. 340,1/21/2022,80.80
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/21/2022,85.21
10X344,AMPARK NEIGHBORHOOD,1/21/2022,86.68
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/21/2022,56.40
10X353,WORLD VIEW HIGH SCHOOL,1/21/2022,81.88
10X360,P.S. 360,1/21/2022,84.78
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/21/2022,80.08
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/21/2022,80.99
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/21/2022,68.09
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/21/2022,85.77
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/21/2022,82.39
10X390,M.S. 390,1/21/2022,86.83
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/21/2022,79.55
10X396,P.S. 396,1/21/2022,60.58
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/21/2022,68.49
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/21/2022,78.26
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/21/2022,82.98
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/21/2022,83.96
10X438,FORDHAM LEADERSHIP ACADEMY,1/21/2022,73.28
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/21/2022,77.35
10X440,DEWITT CLINTON HIGH SCHOOL,1/21/2022,67.65
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/21/2022,88.91
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/21/2022,92.65
10X447,CRESTON ACADEMY,1/21/2022,86.57
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/21/2022,87.06
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/21/2022,74.32
10X535,ROSE HILL PRE K CENTER,1/21/2022,65.51
10X546,BRONX THEATRE HIGH SCHOOL,1/21/2022,74.11
10X549,DISCOVERY HIGH SCHOOL,1/21/2022,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/21/2022,77.66
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/21/2022,96.06
11X016,P.S. 016 WAKEFIELD,1/21/2022,75.53
11X019,P.S. 019 JUDITH K. WEISS,1/21/2022,88.13
11X021,P.S. 021 PHILIP H. SHERIDAN,1/21/2022,76.03
11X041,P.S. 041 GUN HILL ROAD,1/21/2022,80.18
11X068,P.S. 068 BRONX,1/21/2022,86.35
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/21/2022,80.98
11X078,P.S. 078 ANNE HUTCHINSON,1/21/2022,76.75
11X083,P.S. 083 DONALD HERTZ,1/21/2022,88.53
11X087,P.S. 087 BRONX,1/21/2022,76.63
11X089,P.S. 089 BRONX,1/21/2022,85.19
11X096,P.S. 096 RICHARD RODGERS,1/21/2022,81.21
11X097,P.S. 097 BRONX,1/21/2022,77.71
11X103,P.S. 103 HECTOR FONTANEZ,1/21/2022,77.97
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/21/2022,77.88
11X106,P.S. 106 PARKCHESTER,1/21/2022,81.87
11X108,P.S. 108 PHILIP J. ABINANTI,1/21/2022,86.90
11X111,P.S. 111 SETON FALLS,1/21/2022,74.84
11X112,P.S. 112 BRONXWOOD,1/21/2022,81.14
11X121,P.S. 121 THROOP,1/21/2022,77.68
11X127,J.H.S. 127 THE CASTLE HILL,1/21/2022,84.68
11X144,J.H.S. 144 MICHELANGELO,1/21/2022,77.20
11X153,P.S. 153 HELEN KELLER,1/21/2022,85.86
11X160,P.S. 160 WALT DISNEY,1/21/2022,85.01
11X169,BAYCHESTER ACADEMY,1/21/2022,90.34
11X175,P.S. 175 CITY ISLAND,1/21/2022,88.60
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/21/2022,85.75
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/21/2022,87.20
11X181,I.S. 181 PABLO CASALS,1/21/2022,89.64
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/21/2022,76.38
11X194,P.S. M.S. 194,1/21/2022,77.89
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/21/2022,71.16
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/21/2022,60.47
11X265,BRONX LAB SCHOOL,1/21/2022,62.45
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/21/2022,72.93
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/21/2022,73.00
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/21/2022,71.95
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/21/2022,77.11
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/21/2022,69.29
11X299,ASTOR COLLEGIATE ACADEMY,1/21/2022,66.96
11X326,BRONX GREEN MIDDLE SCHOOL,1/21/2022,84.34
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/21/2022,73.33
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/21/2022,86.46
11X370,LEADERS OF TOMORROW,1/21/2022,79.00
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/21/2022,53.31
11X455,HARRY S TRUMAN HIGH SCHOOL,1/21/2022,70.34
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/21/2022,84.00
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/21/2022,84.69
11X481,THE STEAM BRIDGE SCHOOL,1/21/2022,84.75
11X483,THE MATILDA AVENUE SCHOOL,1/21/2022,83.47
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/21/2022,82.93
11X508,BRONXDALE HIGH SCHOOL,1/21/2022,69.75
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/21/2022,78.90
11X513,NEW WORLD HIGH SCHOOL,1/21/2022,88.21
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/21/2022,54.46
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/21/2022,80.80
11X532,BAYCHESTER MIDDLE SCHOOL,1/21/2022,74.39
11X542,PELHAM PREPARATORY ACADEMY,1/21/2022,69.38
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/21/2022,61.12
11X545,BRONX AEROSPACE HIGH SCHOOL,1/21/2022,73.98
11X556,BRONX PARK MIDDLE SCHOOL,1/21/2022,80.71
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/21/2022,80.89
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/21/2022,73.87
12X006,P.S. 006 WEST FARMS,1/21/2022,75.64
12X044,P.S. 044 DAVID C. FARRAGUT,1/21/2022,78.37
12X047,P.S. 047 JOHN RANDOLPH,1/21/2022,80.52
12X057,P.S. 057 CRESCENT,1/21/2022,82.12
12X061,P.S. 061 FRANCISCO OLLER,1/21/2022,78.83
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/21/2022,75.92
12X067,P.S. 067 MOHEGAN SCHOOL,1/21/2022,71.83
12X098,J.H.S. 098 HERMAN RIDDER,1/21/2022,82.80
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/21/2022,75.97
12X134,P.S. 134 GEORGE F. BRISTOW,1/21/2022,80.67
12X150,P.S. 150 CHARLES JAMES FOX,1/21/2022,82.18
12X190,E.S.M.T  I.S. 190,1/21/2022,77.35
12X195,P.S. 195,1/21/2022,87.89
12X196,P.S. 196,1/21/2022,83.74
12X211,P.S. 211,1/21/2022,78.93
12X214,P.S. 214,1/21/2022,78.09
12X217,SCHOOL OF PERFORMING ARTS,1/21/2022,77.56
12X242,MOTT HALL V,1/21/2022,86.35
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/21/2022,61.70
12X251,EXPLORATIONS ACADEMY H.S.,1/21/2022,72.23
12X267,BRONX LATIN,1/21/2022,68.48
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/21/2022,68.08
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/21/2022,82.40
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/21/2022,71.31
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/21/2022,74.83
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/21/2022,79.35
12X316,KAPPA III,1/21/2022,85.20
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/21/2022,84.33
12X341,ACCION ACADEMY,1/21/2022,80.85
12X383,EMOLIOR ACADEMY,1/21/2022,81.14
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/21/2022,84.17
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/21/2022,33.33
12X458,SAMARA COMMUNITY SCHOOL,1/21/2022,81.02
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/21/2022,74.11
12X478,THE CINEMA SCHOOL,1/21/2022,82.67
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/21/2022,37.50
12X480,BRONX REGIONAL HIGH SCHOOL,1/21/2022,28.69
12X511,BRONX ENVISION ACADEMY,1/21/2022,55.85
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/21/2022,54.27
12X531,ARCHER ELEMENTARY SCHOOL,1/21/2022,79.48
12X536,P.S. 536,1/21/2022,84.59
12X550,HIGH SCHOOL OF WORLD CULTURES,1/21/2022,67.71
12X595,P.S. 595,1/21/2022,85.40
12X626,DISTRICT 12 PRE K CENTER,1/21/2022,78.37
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/21/2022,64.00
12X684,WINGS ACADEMY,1/21/2022,69.42
12X691,BRONX LITTLE SCHOOL,1/21/2022,82.29
13K003,P.S. 003 THE BEDFORD VILLAGE,1/21/2022,78.98
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/21/2022,92.98
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/21/2022,86.03
13K011,P.S. 011 PURVIS J. BEHAN,1/21/2022,89.26
13K020,P.S. 020 CLINTON HILL,1/21/2022,83.25
13K044,P.S. 044 MARCUS GARVEY,1/21/2022,74.80
13K046,P.S. 046 EDWARD C. BLUM,1/21/2022,67.67
13K054,P.S. 054 SAMUEL C. BARNES,1/21/2022,75.58
13K056,P.S. 056 LEWIS H. LATIMER,1/21/2022,79.91
13K067,P.S. 067 CHARLES A. DORSEY,1/21/2022,83.67
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/21/2022,66.07
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/21/2022,75.93
13K133,P.S. 133 WILLIAM A. BUTLER,1/21/2022,90.57
13K256,P.S. 256 BENJAMIN BANNEKER,1/21/2022,78.26
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/21/2022,61.32
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/21/2022,81.13
13K270,P.S. 270 JOHANN DEKALB,1/21/2022,59.40
13K282,P.S. 282 PARK SLOPE,1/21/2022,86.43
13K287,P.S. 287 BAILEY K. ASHFORD,1/21/2022,77.03
13K301,RESTORATION ACADEMY,1/21/2022,72.00
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/21/2022,74.52
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/21/2022,83.96
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/21/2022,73.00
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/21/2022,91.83
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/21/2022,64.15
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/21/2022,81.33
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/21/2022,88.76
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/21/2022,78.22
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/21/2022,74.72
13K492,ACADEMY OF ARTS AND LETTERS,1/21/2022,87.02
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/21/2022,63.53
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/21/2022,33.33
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/21/2022,53.20
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/21/2022,86.84
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/21/2022,74.92
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/21/2022,24.11
13K670,BENJAMIN BANNEKER ACADEMY,1/21/2022,63.33
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/21/2022,83.65
13K691,FORT GREENE PREPARATORY ACADEMY,1/21/2022,75.59
13K869,DISTRICT 13 PRE K CENTER,1/21/2022,84.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/21/2022,84.48
14K016,P.S. 016 LEONARD DUNKLY,1/21/2022,74.45
14K017,P.S. 017 HENRY D. WOODWORTH,1/21/2022,84.50
14K018,P.S. 018 EDWARD BUSH,1/21/2022,76.26
14K023,P.S. 023 CARTER G. WOODSON,1/21/2022,74.90
14K031,P.S. 031 SAMUEL F. DUPONT,1/21/2022,87.28
14K034,P.S. 034 OLIVER H. PERRY,1/21/2022,92.05
14K050,J.H.S. 050 JOHN D. WELLS,1/21/2022,83.54
14K059,P.S. 059 WILLIAM FLOYD,1/21/2022,73.49
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/21/2022,74.00
14K084,P.S. 084 JOSE DE DIEGO,1/21/2022,85.20
14K110,P.S. 110 THE MONITOR,1/21/2022,86.09
14K120,P.S. 120 CARLOS TAPIA,1/21/2022,72.89
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/21/2022,71.30
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/21/2022,84.47
14K147,P.S. 147 ISAAC REMSEN,1/21/2022,85.23
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/21/2022,76.45
14K196,P.S. 196 TEN EYCK,1/21/2022,80.74
14K250,P.S. 250 GEORGE H. LINDSAY,1/21/2022,80.12
14K257,P.S. 257 JOHN F. HYLAN,1/21/2022,81.26
14K297,P.S. 297 ABRAHAM STOCKTON,1/21/2022,80.76
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/21/2022,82.68
14K319,P.S. 319,1/21/2022,85.84
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/21/2022,79.18
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/21/2022,89.15
14K449,"BROOKLYN LATIN SCHOOL, THE",1/21/2022,89.78
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/21/2022,67.25
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/21/2022,68.20
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/21/2022,76.62
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/21/2022,71.69
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/21/2022,59.07
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/21/2022,79.08
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/21/2022,79.05
14K577,CONSELYEA PREPARATORY SCHOOL,1/21/2022,88.55
14K582,M.S. 582,1/21/2022,78.52
14K586,LYONS COMMUNITY SCHOOL,1/21/2022,55.97
14K610,A TECH HIGH SCHOOL,1/21/2022,80.86
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/21/2022,70.46
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/21/2022,NS
15K001,P.S. 001 THE BERGEN,1/21/2022,80.42
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/21/2022,89.96
15K015,P.S. 015 PATRICK F. DALY,1/21/2022,82.00
15K024,P.S. 024,1/21/2022,87.14
15K029,P.S. 029 JOHN M. HARRIGAN,1/21/2022,94.21
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/21/2022,86.40
15K038,P.S. 038 THE PACIFIC,1/21/2022,82.85
15K039,P.S. 039 HENRY BRISTOW,1/21/2022,87.17
15K051,M.S. 51 WILLIAM ALEXANDER,1/21/2022,86.45
15K058,P.S. 058 THE CARROLL,1/21/2022,90.24
