SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/05/2022,55.93
08X349,BRONX RIVER HIGH SCHOOL,1/05/2022,76.09
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/05/2022,64.72
08X371,URBAN INSTITUTE OF MATHEMATICS,1/05/2022,74.50
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/05/2022,59.47
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/05/2022,62.22
08X377,BRONX COMMUNITY HIGH SCHOOL,1/05/2022,13.04
08X392,BRONX DELTA SCHOOL,1/05/2022,64.33
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/05/2022,53.91
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/05/2022,77.65
08X432,BRONX BRIDGES HIGH SCHOOL,1/05/2022,56.23
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/05/2022,68.85
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/05/2022,31.98
08X467,MOTT HALL COMMUNITY SCHOOL,1/05/2022,68.80
08X530,LONGWOOD PREPARATORY ACADEMY,1/05/2022,65.89
08X537,BRONX ARENA HIGH SCHOOL,1/05/2022,17.08
08X558,WESTCHESTER SQUARE ACADEMY,1/05/2022,61.57
08X561,BRONX COMPASS HIGH SCHOOL,1/05/2022,61.25
08X562,BLUEPRINT MIDDLE SCHOOL,1/05/2022,71.64
08X583,P.S. 583,1/05/2022,55.67
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/05/2022,72.20
09X011,P.S. 011 HIGHBRIDGE,1/05/2022,68.00
09X022,J.H.S. 022 JORDAN L. MOTT,1/05/2022,69.87
09X028,P.S. 028 MOUNT HOPE,1/05/2022,67.44
09X035,P.S. 035 FRANZ SIEGEL,1/05/2022,70.13
09X042,P.S. 042 CLAREMONT,1/05/2022,68.57
09X053,P.S. 053 BASHEER QUISIM,1/05/2022,70.70
09X055,P.S. 055 BENJAMIN FRANKLIN,1/05/2022,65.88
09X058,P.S. 058,1/05/2022,65.58
09X063,P.S. 063 AUTHOR S ACADEMY,1/05/2022,71.64
09X070,P.S. 070 MAX SCHOENFELD,1/05/2022,68.63
09X073,P.S. 073 BRONX,1/05/2022,68.61
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/05/2022,80.89
09X109,P.S. 109 SEDGWICK,1/05/2022,67.55
09X110,P.S. 110 THEODORE SCHOENFELD,1/05/2022,77.05
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/05/2022,65.42
09X117,I.S. 117 JOSEPH H. WADE,1/05/2022,68.63
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/05/2022,73.18
09X128,MOTT HALL III,1/05/2022,71.60
09X132,P.S. 132 GARRET A. MORGAN,1/05/2022,70.99
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/05/2022,77.31
09X170,P.S. 170,1/05/2022,68.22
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/05/2022,69.77
09X204,P.S. 204 MORRIS HEIGHTS,1/05/2022,74.58
09X215,KAPPA,1/05/2022,74.11
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/05/2022,72.00
09X219,I.S. 219 NEW VENTURE SCHOOL,1/05/2022,77.36
09X227,BRONX COLLEGIATE ACADEMY,1/05/2022,58.33
09X229,I.S. 229 ROLAND PATTERSON,1/05/2022,64.64
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/05/2022,68.08
09X232,I.S. 232,1/05/2022,74.53
09X236,P.S. 236 LANGSTON HUGHES,1/05/2022,73.91
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/05/2022,48.22
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/05/2022,64.53
09X252,MOTT HALL BRONX HIGH SCHOOL,1/05/2022,52.27
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/05/2022,69.72
09X263,VALIDUS PREPARATORY ACADEMY,1/05/2022,64.66
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/05/2022,67.05
09X294,THE WALTON AVENUE SCHOOL,1/05/2022,64.16
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/05/2022,67.69
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/05/2022,62.13
09X311,LUCERO ELEMENTARY SCHOOL,1/05/2022,70.00
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/05/2022,78.19
09X323,BRONX WRITING ACADEMY,1/05/2022,75.65
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/05/2022,58.20
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/05/2022,76.61
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/05/2022,61.30
09X329,DREAMYARD PREPARATORY SCHOOL,1/05/2022,62.96
09X339,I.S. 339,1/05/2022,69.26
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/05/2022,54.88
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/05/2022,83.28
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/05/2022,61.51
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/05/2022,38.13
09X404,SCHOOL FOR EXCELLENCE,1/05/2022,40.67
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/05/2022,53.84
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/05/2022,77.24
09X443,THE FAMILY SCHOOL,1/05/2022,75.97
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/05/2022,60.42
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/05/2022,77.62
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/05/2022,62.47
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/05/2022,70.49
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/05/2022,60.07
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/05/2022,54.28
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/05/2022,43.29
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/05/2022,69.45
09X564,CLAREMONT INTERNATIONAL HS,1/05/2022,64.09
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/05/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/05/2022,18.18
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/05/2022,75.69
09X594,NEW PATHWAYS ACADEMY,1/05/2022,84.89
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/05/2022,67.93
10X007,MILTON FEIN SCHOOL,1/05/2022,74.76
10X008,P.S. 008 ISAAC VARIAN,1/05/2022,68.83
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/05/2022,71.96
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/05/2022,71.21
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/05/2022,73.73
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/05/2022,66.66
10X024,P.S. 024 SPUYTEN DUYVIL,1/05/2022,77.99
10X032,P.S. 032 BELMONT,1/05/2022,59.12
10X033,P.S. 033 TIMOTHY DWIGHT,1/05/2022,73.96
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/05/2022,65.51
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/05/2022,69.83
10X046,P.S. 046 EDGAR ALLAN POE,1/05/2022,NS
10X051,THE BRONX STEM AND ARTS ACADEMY,1/05/2022,66.66
10X054,P.S. I.S. 54,1/05/2022,60.76
10X056,P.S. 056 NORWOOD HEIGHTS,1/05/2022,83.14
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/05/2022,71.01
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/05/2022,67.25
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/05/2022,65.85
10X081,P.S. 081 ROBERT J. CHRISTEN,1/05/2022,76.32
10X085,P.S. 085 GREAT EXPECTATIONS,1/05/2022,76.56
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/05/2022,74.82
10X091,P.S. 091 BRONX,1/05/2022,70.36
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/05/2022,65.48
10X095,P.S. 095 SHEILA MENCHER,1/05/2022,71.09
10X118,J.H.S. 118 WILLIAM W. NILES,1/05/2022,75.69
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/05/2022,NS
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/05/2022,65.80
10X205,P.S. 205 FIORELLO LAGUARDIA,1/05/2022,65.79
10X206,I.S. 206 ANN MERSEREAU,1/05/2022,70.64
10X207,P.S. 207,1/05/2022,72.99
10X209,P.S. 209,1/05/2022,63.06
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/05/2022,68.91
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/05/2022,47.97
10X226,P.S. 226,1/05/2022,80.79
10X228,JONAS BRONCK ACADEMY,1/05/2022,81.81
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/05/2022,51.88
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/05/2022,66.00
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/05/2022,73.23
10X246,P.S. 246 POE CENTER,1/05/2022,67.71
10X254,I.S. 254,1/05/2022,74.27
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/05/2022,46.25
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/05/2022,60.06
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/05/2022,68.42
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/05/2022,67.59
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/05/2022,58.25
10X291,P.S. 291,1/05/2022,76.40
10X306,P.S. 306,1/05/2022,72.22
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/05/2022,71.31
10X308,BRONX DANCE ACADEMY SCHOOL,1/05/2022,66.40
10X310,P.S. 310 MARBLE HILL,1/05/2022,75.99
10X315,P.S. 315 LAB SCHOOL,1/05/2022,66.16
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/05/2022,19.48
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/05/2022,71.81
10X340,P.S. 340,1/05/2022,65.03
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/05/2022,78.22
10X344,AMPARK NEIGHBORHOOD,1/05/2022,71.97
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/05/2022,NS
10X353,WORLD VIEW HIGH SCHOOL,1/05/2022,70.13
10X360,P.S. 360,1/05/2022,64.10
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/05/2022,74.17
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/05/2022,68.91
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/05/2022,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/05/2022,79.16
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/05/2022,72.88
10X390,M.S. 390,1/05/2022,75.47
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/05/2022,73.78
10X396,P.S. 396,1/05/2022,65.41
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/05/2022,53.30
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/05/2022,70.25
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/05/2022,77.89
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/05/2022,69.69
10X438,FORDHAM LEADERSHIP ACADEMY,1/05/2022,64.21
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/05/2022,65.06
10X440,DEWITT CLINTON HIGH SCHOOL,1/05/2022,59.43
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/05/2022,70.75
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/05/2022,79.69
10X447,CRESTON ACADEMY,1/05/2022,80.13
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/05/2022,58.23
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/05/2022,60.60
10X535,ROSE HILL PRE K CENTER,1/05/2022,51.64
10X546,BRONX THEATRE HIGH SCHOOL,1/05/2022,67.97
10X549,DISCOVERY HIGH SCHOOL,1/05/2022,60.48
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/05/2022,53.15
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/05/2022,91.64
11X016,P.S. 016 WAKEFIELD,1/05/2022,60.00
11X019,P.S. 019 JUDITH K. WEISS,1/05/2022,80.59
11X021,P.S. 021 PHILIP H. SHERIDAN,1/05/2022,73.35
11X041,P.S. 041 GUN HILL ROAD,1/05/2022,73.75
11X068,P.S. 068 BRONX,1/05/2022,74.33
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/05/2022,75.83
11X078,P.S. 078 ANNE HUTCHINSON,1/05/2022,69.60
11X083,P.S. 083 DONALD HERTZ,1/05/2022,79.43
11X087,P.S. 087 BRONX,1/05/2022,68.19
11X089,P.S. 089 BRONX,1/05/2022,72.20
11X096,P.S. 096 RICHARD RODGERS,1/05/2022,80.87
11X097,P.S. 097 BRONX,1/05/2022,70.36
11X103,P.S. 103 HECTOR FONTANEZ,1/05/2022,66.66
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/05/2022,72.05
11X106,P.S. 106 PARKCHESTER,1/05/2022,70.68
11X108,P.S. 108 PHILIP J. ABINANTI,1/05/2022,78.41
11X111,P.S. 111 SETON FALLS,1/05/2022,66.10
11X112,P.S. 112 BRONXWOOD,1/05/2022,70.83
11X121,P.S. 121 THROOP,1/05/2022,74.81
11X127,J.H.S. 127 THE CASTLE HILL,1/05/2022,76.79
11X144,J.H.S. 144 MICHELANGELO,1/05/2022,78.46
11X153,P.S. 153 HELEN KELLER,1/05/2022,75.21
11X160,P.S. 160 WALT DISNEY,1/05/2022,73.31
11X169,BAYCHESTER ACADEMY,1/05/2022,69.51
11X175,P.S. 175 CITY ISLAND,1/05/2022,77.21
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/05/2022,80.24
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/05/2022,74.85
11X181,I.S. 181 PABLO CASALS,1/05/2022,75.87
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/05/2022,65.15
11X194,P.S. M.S. 194,1/05/2022,72.65
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/05/2022,67.59
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/05/2022,62.61
11X265,BRONX LAB SCHOOL,1/05/2022,45.63
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/05/2022,57.43
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/05/2022,59.26
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/05/2022,74.18
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/05/2022,68.30
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/05/2022,56.58
11X299,ASTOR COLLEGIATE ACADEMY,1/05/2022,60.67
11X326,BRONX GREEN MIDDLE SCHOOL,1/05/2022,74.23
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/05/2022,69.61
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/05/2022,72.13
11X370,LEADERS OF TOMORROW,1/05/2022,68.17
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/05/2022,40.63
11X455,HARRY S TRUMAN HIGH SCHOOL,1/05/2022,58.21
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/05/2022,72.50
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/05/2022,74.02
11X481,THE STEAM BRIDGE SCHOOL,1/05/2022,79.37
11X483,THE MATILDA AVENUE SCHOOL,1/05/2022,74.79
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/05/2022,71.50
11X508,BRONXDALE HIGH SCHOOL,1/05/2022,53.92
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/05/2022,65.02
11X513,NEW WORLD HIGH SCHOOL,1/05/2022,68.02
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/05/2022,42.13
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/05/2022,71.91
11X532,BAYCHESTER MIDDLE SCHOOL,1/05/2022,66.32
11X542,PELHAM PREPARATORY ACADEMY,1/05/2022,56.27
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/05/2022,50.49
11X545,BRONX AEROSPACE HIGH SCHOOL,1/05/2022,62.64
11X556,BRONX PARK MIDDLE SCHOOL,1/05/2022,61.85
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/05/2022,68.75
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/05/2022,72.52
12X006,P.S. 006 WEST FARMS,1/05/2022,65.52
12X044,P.S. 044 DAVID C. FARRAGUT,1/05/2022,70.22
12X047,P.S. 047 JOHN RANDOLPH,1/05/2022,72.10
12X057,P.S. 057 CRESCENT,1/05/2022,69.44
12X061,P.S. 061 FRANCISCO OLLER,1/05/2022,73.85
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/05/2022,65.97
12X067,P.S. 067 MOHEGAN SCHOOL,1/05/2022,72.19
12X098,J.H.S. 098 HERMAN RIDDER,1/05/2022,74.35
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/05/2022,63.11
12X134,P.S. 134 GEORGE F. BRISTOW,1/05/2022,70.17
12X150,P.S. 150 CHARLES JAMES FOX,1/05/2022,71.35
12X190,E.S.M.T  I.S. 190,1/05/2022,65.36
12X195,P.S. 195,1/05/2022,77.59
12X196,P.S. 196,1/05/2022,75.79
12X211,P.S. 211,1/05/2022,67.14
12X214,P.S. 214,1/05/2022,67.91
12X217,SCHOOL OF PERFORMING ARTS,1/05/2022,67.16
12X242,MOTT HALL V,1/05/2022,71.57
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/05/2022,53.95
12X251,EXPLORATIONS ACADEMY H.S.,1/05/2022,64.90
12X267,BRONX LATIN,1/05/2022,44.96
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/05/2022,65.42
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/05/2022,70.86
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/05/2022,60.68
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/05/2022,64.12
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/05/2022,77.62
12X316,KAPPA III,1/05/2022,76.28
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/05/2022,83.23
12X341,ACCION ACADEMY,1/05/2022,75.26
12X383,EMOLIOR ACADEMY,1/05/2022,71.38
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/05/2022,64.74
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/05/2022,24.27
12X458,SAMARA COMMUNITY SCHOOL,1/05/2022,76.67
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/05/2022,71.51
12X478,THE CINEMA SCHOOL,1/05/2022,74.64
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/05/2022,45.45
12X480,BRONX REGIONAL HIGH SCHOOL,1/05/2022,19.46
12X511,BRONX ENVISION ACADEMY,1/05/2022,46.06
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/05/2022,49.22
12X531,ARCHER ELEMENTARY SCHOOL,1/05/2022,69.16
12X536,P.S. 536,1/05/2022,71.83
12X550,HIGH SCHOOL OF WORLD CULTURES,1/05/2022,54.90
12X595,P.S. 595,1/05/2022,62.09
12X626,DISTRICT 12 PRE K CENTER,1/05/2022,61.97
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/05/2022,54.31
12X684,WINGS ACADEMY,1/05/2022,54.71
12X691,BRONX LITTLE SCHOOL,1/05/2022,77.37
13K003,P.S. 003 THE BEDFORD VILLAGE,1/05/2022,69.37
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/05/2022,82.95
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/05/2022,74.86
13K011,P.S. 011 PURVIS J. BEHAN,1/05/2022,82.03
13K020,P.S. 020 CLINTON HILL,1/05/2022,68.43
13K044,P.S. 044 MARCUS GARVEY,1/05/2022,63.63
13K046,P.S. 046 EDWARD C. BLUM,1/05/2022,53.50
13K054,P.S. 054 SAMUEL C. BARNES,1/05/2022,65.66
13K056,P.S. 056 LEWIS H. LATIMER,1/05/2022,65.73
13K067,P.S. 067 CHARLES A. DORSEY,1/05/2022,77.08
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/05/2022,67.06
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/05/2022,73.50
13K133,P.S. 133 WILLIAM A. BUTLER,1/05/2022,79.36
13K256,P.S. 256 BENJAMIN BANNEKER,1/05/2022,67.27
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/05/2022,47.75
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/05/2022,60.55
13K270,P.S. 270 JOHANN DEKALB,1/05/2022,66.00
13K282,P.S. 282 PARK SLOPE,1/05/2022,73.44
13K287,P.S. 287 BAILEY K. ASHFORD,1/05/2022,65.38
13K301,RESTORATION ACADEMY,1/05/2022,60.00
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/05/2022,68.58
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/05/2022,76.13
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/05/2022,70.30
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/05/2022,91.41
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/05/2022,52.37
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/05/2022,73.17
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/05/2022,84.23
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/05/2022,76.59
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/05/2022,68.68
13K492,ACADEMY OF ARTS AND LETTERS,1/05/2022,71.74
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/05/2022,57.56
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/05/2022,21.73
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/05/2022,54.41
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/05/2022,78.94
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/05/2022,68.55
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/05/2022,15.49
13K670,BENJAMIN BANNEKER ACADEMY,1/05/2022,55.58
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/05/2022,69.16
13K691,FORT GREENE PREPARATORY ACADEMY,1/05/2022,58.64
13K869,DISTRICT 13 PRE K CENTER,1/05/2022,62.06
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/05/2022,79.23
14K016,P.S. 016 LEONARD DUNKLY,1/05/2022,70.05
14K017,P.S. 017 HENRY D. WOODWORTH,1/05/2022,64.48
14K018,P.S. 018 EDWARD BUSH,1/05/2022,74.75
14K023,P.S. 023 CARTER G. WOODSON,1/05/2022,64.03
14K031,P.S. 031 SAMUEL F. DUPONT,1/05/2022,72.30
14K034,P.S. 034 OLIVER H. PERRY,1/05/2022,77.11
14K050,J.H.S. 050 JOHN D. WELLS,1/05/2022,69.96
14K059,P.S. 059 WILLIAM FLOYD,1/05/2022,66.08
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/05/2022,58.91
14K084,P.S. 084 JOSE DE DIEGO,1/05/2022,74.39
14K110,P.S. 110 THE MONITOR,1/05/2022,80.83
14K120,P.S. 120 CARLOS TAPIA,1/05/2022,65.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/05/2022,64.86
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/05/2022,74.91
14K147,P.S. 147 ISAAC REMSEN,1/05/2022,77.35
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/05/2022,65.64
14K196,P.S. 196 TEN EYCK,1/05/2022,55.38
14K250,P.S. 250 GEORGE H. LINDSAY,1/05/2022,66.88
14K257,P.S. 257 JOHN F. HYLAN,1/05/2022,65.48
14K297,P.S. 297 ABRAHAM STOCKTON,1/05/2022,69.56
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/05/2022,73.64
14K319,P.S. 319,1/05/2022,NS
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/05/2022,70.16
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/05/2022,68.51
14K449,"BROOKLYN LATIN SCHOOL, THE",1/05/2022,72.77
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/05/2022,58.43
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/05/2022,61.21
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/05/2022,71.77
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/05/2022,68.72
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/05/2022,51.66
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/05/2022,65.07
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/05/2022,64.27
14K577,CONSELYEA PREPARATORY SCHOOL,1/05/2022,75.74
14K582,M.S. 582,1/05/2022,71.29
14K586,LYONS COMMUNITY SCHOOL,1/05/2022,47.01
14K610,A TECH HIGH SCHOOL,1/05/2022,76.01
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/05/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/05/2022,NS
15K001,P.S. 001 THE BERGEN,1/05/2022,74.05
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/05/2022,84.54
15K015,P.S. 015 PATRICK F. DALY,1/05/2022,61.98
15K024,P.S. 024,1/05/2022,79.27
15K029,P.S. 029 JOHN M. HARRIGAN,1/05/2022,85.69
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/05/2022,78.58
15K038,P.S. 038 THE PACIFIC,1/05/2022,74.90
15K039,P.S. 039 HENRY BRISTOW,1/05/2022,82.08
15K051,M.S. 51 WILLIAM ALEXANDER,1/05/2022,83.06
