SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,9/22/2021,91.06
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",9/22/2021,78.73
08X371,URBAN INSTITUTE OF MATHEMATICS,9/22/2021,81.77
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,9/22/2021,82.35
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,9/22/2021,76.08
08X377,BRONX COMMUNITY HIGH SCHOOL,9/22/2021,42.10
08X392,BRONX DELTA SCHOOL,9/22/2021,78.46
08X405,HERBERT H. LEHMAN HIGH SCHOOL,9/22/2021,52.50
08X424,BRONX ACADEMY FOR MULTI MEDIA,9/22/2021,83.03
08X432,BRONX BRIDGES HIGH SCHOOL,9/22/2021,64.07
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,9/22/2021,83.06
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,9/22/2021,47.53
08X467,MOTT HALL COMMUNITY SCHOOL,9/22/2021,83.10
08X530,LONGWOOD PREPARATORY ACADEMY,9/22/2021,83.84
08X537,BRONX ARENA HIGH SCHOOL,9/22/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,9/22/2021,70.06
08X561,BRONX COMPASS HIGH SCHOOL,9/22/2021,81.68
08X562,BLUEPRINT MIDDLE SCHOOL,9/22/2021,85.45
08X583,P.S. 583,9/22/2021,86.24
09X004,P.S. M.S. 004 CROTONA PARK WEST,9/22/2021,84.22
09X011,P.S. 011 HIGHBRIDGE,9/22/2021,78.66
09X022,J.H.S. 022 JORDAN L. MOTT,9/22/2021,87.87
09X028,P.S. 028 MOUNT HOPE,9/22/2021,82.26
09X035,P.S. 035 FRANZ SIEGEL,9/22/2021,89.91
09X042,P.S. 042 CLAREMONT,9/22/2021,89.40
09X053,P.S. 053 BASHEER QUISIM,9/22/2021,80.83
09X055,P.S. 055 BENJAMIN FRANKLIN,9/22/2021,NS
09X058,P.S. 058,9/22/2021,81.32
09X063,P.S. 063 AUTHOR S ACADEMY,9/22/2021,89.08
09X070,P.S. 070 MAX SCHOENFELD,9/22/2021,84.17
09X073,P.S. 073 BRONX,9/22/2021,91.44
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,9/22/2021,87.35
09X109,P.S. 109 SEDGWICK,9/22/2021,82.24
09X110,P.S. 110 THEODORE SCHOENFELD,9/22/2021,84.24
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,9/22/2021,84.26
09X117,I.S. 117 JOSEPH H. WADE,9/22/2021,87.56
09X126,P.S. 126 DR MARJORIE H DUNBAR,9/22/2021,88.64
09X128,MOTT HALL III,9/22/2021,86.89
09X132,P.S. 132 GARRET A. MORGAN,9/22/2021,73.71
09X163,P.S. 163 ARTHUR A. SCHOMBURG,9/22/2021,89.26
09X170,P.S. 170,9/22/2021,82.29
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,9/22/2021,85.33
09X204,P.S. 204 MORRIS HEIGHTS,9/22/2021,90.45
09X215,KAPPA,9/22/2021,85.19
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,9/22/2021,89.22
09X219,I.S. 219 NEW VENTURE SCHOOL,9/22/2021,86.63
09X227,BRONX COLLEGIATE ACADEMY,9/22/2021,82.10
09X229,I.S. 229 ROLAND PATTERSON,9/22/2021,87.24
09X231,EAGLE ACADEMY FOR YOUNG MEN,9/22/2021,80.68
09X232,I.S. 232,9/22/2021,88.03
09X236,P.S. 236 LANGSTON HUGHES,9/22/2021,94.19
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,9/22/2021,81.01
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,9/22/2021,79.53
09X252,MOTT HALL BRONX HIGH SCHOOL,9/22/2021,75.91
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,9/22/2021,84.70
09X263,VALIDUS PREPARATORY ACADEMY,9/22/2021,75.55
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,9/22/2021,81.50
09X294,THE WALTON AVENUE SCHOOL,9/22/2021,81.79
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,9/22/2021,77.30
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,9/22/2021,88.78
09X311,LUCERO ELEMENTARY SCHOOL,9/22/2021,91.03
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9/22/2021,77.53
09X323,BRONX WRITING ACADEMY,9/22/2021,86.89
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,9/22/2021,82.34
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9/22/2021,89.52
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,9/22/2021,81.52
09X329,DREAMYARD PREPARATORY SCHOOL,9/22/2021,76.50
09X339,I.S. 339,9/22/2021,77.63
09X350,NEW DIRECTIONS SECONDARY SCHOOL,9/22/2021,64.22
09X361,THE HIGHBRIDGE GREEN SCHOOL,9/22/2021,92.32
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,9/22/2021,83.24
09X403,BRONX INTERNATIONAL HIGH SCHOOL,9/22/2021,68.03
09X404,SCHOOL FOR EXCELLENCE,9/22/2021,68.29
09X412,BRONX HIGH SCHOOL OF BUSINESS,9/22/2021,72.00
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9/22/2021,83.71
09X443,THE FAMILY SCHOOL,9/22/2021,85.18
09X449,GRANT AVENUE ELEMENTARY SCHOOL,9/22/2021,87.17
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9/22/2021,88.17
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,9/22/2021,83.70
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9/22/2021,76.19
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,9/22/2021,71.58
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,9/22/2021,70.50
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,9/22/2021,62.36
09X555,MOUNT EDEN CHILDREN S ACADEMY,9/22/2021,88.53
09X564,CLAREMONT INTERNATIONAL HS,9/22/2021,81.02
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,9/22/2021,100.00
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,9/22/2021,74.03
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,9/22/2021,92.02
09X594,M.S. 594,9/22/2021,80.09
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,9/22/2021,92.08
10X007,MILTON FEIN SCHOOL,9/22/2021,86.02
10X008,P.S. 008 ISAAC VARIAN,9/22/2021,82.69
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,9/22/2021,81.37
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,9/22/2021,95.14
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",9/22/2021,87.46
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,9/22/2021,85.75
10X024,P.S. 024 SPUYTEN DUYVIL,9/22/2021,91.48
10X032,P.S. 032 BELMONT,9/22/2021,85.80
10X033,P.S. 033 TIMOTHY DWIGHT,9/22/2021,87.24
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,9/22/2021,86.28
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,9/22/2021,86.03
10X046,P.S. 046 EDGAR ALLAN POE,9/22/2021,87.77
10X051,THE BRONX STEM AND ARTS ACADEMY,9/22/2021,87.84
10X054,P.S. I.S. 54,9/22/2021,92.05
10X056,P.S. 056 NORWOOD HEIGHTS,9/22/2021,89.92
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,9/22/2021,81.83
10X077,BEDFORD PARK ELEMENTARY SCHOOL,9/22/2021,91.38
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,9/22/2021,86.01
10X081,P.S. 081 ROBERT J. CHRISTEN,9/22/2021,88.94
10X085,P.S. 085 GREAT EXPECTATIONS,9/22/2021,86.01
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,9/22/2021,86.35
10X091,P.S. 091 BRONX,9/22/2021,88.62
10X094,P.S. 094 KINGS COLLEGE SCHOOL,9/22/2021,89.61
10X095,P.S. 095 SHEILA MENCHER,9/22/2021,80.28
10X118,J.H.S. 118 WILLIAM W. NILES,9/22/2021,81.90
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,9/22/2021,83.91
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,9/22/2021,85.53
10X205,P.S. 205 FIORELLO LAGUARDIA,9/22/2021,87.43
10X206,I.S. 206 ANN MERSEREAU,9/22/2021,85.97
10X207,P.S. 207,9/22/2021,85.25
10X209,P.S. 209,9/22/2021,90.95
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,9/22/2021,69.62
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,9/22/2021,75.64
10X226,P.S. 226,9/22/2021,83.81
10X228,JONAS BRONCK ACADEMY,9/22/2021,87.12
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",9/22/2021,68.99
10X243,WEST BRONX ACADEMY FOR THE FUTURE,9/22/2021,86.62
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,9/22/2021,90.85
10X246,P.S. 246 POE CENTER,9/22/2021,NS
10X254,I.S. 254,9/22/2021,83.23
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,9/22/2021,79.25
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,9/22/2021,63.57
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",9/22/2021,87.63
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,9/22/2021,86.09
10X284,BRONX SCHOOL OF LAW AND FINANCE,9/22/2021,74.79
10X291,P.S. 291,9/22/2021,87.61
10X306,P.S. 306,9/22/2021,89.81
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,9/22/2021,88.53
10X308,BRONX DANCE ACADEMY SCHOOL,9/22/2021,82.44
10X310,P.S. 310 MARBLE HILL,9/22/2021,90.24
10X315,P.S. 315 LAB SCHOOL,9/22/2021,86.95
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,9/22/2021,51.72
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,9/22/2021,89.28
10X340,P.S. 340,9/22/2021,87.42
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,9/22/2021,86.42
10X344,AMPARK NEIGHBORHOOD,9/22/2021,85.78
10X351,BRONX COLLABORATIVE HIGH SCHOOL,9/22/2021,NS
10X353,WORLD VIEW HIGH SCHOOL,9/22/2021,77.90
10X360,P.S. 360,9/22/2021,88.43
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,9/22/2021,81.52
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,9/22/2021,88.89
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,9/22/2021,84.51
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",9/22/2021,87.44
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,9/22/2021,89.28
10X390,M.S. 390,9/22/2021,91.09
10X391,THE ANGELO PATRI MIDDLE SCHOOL,9/22/2021,82.70
10X396,P.S. 396,9/22/2021,90.94
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,9/22/2021,68.55
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,9/22/2021,83.25
10X434,BELMONT PREPARATORY HIGH SCHOOL,9/22/2021,84.50
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,9/22/2021,91.46
10X438,FORDHAM LEADERSHIP ACADEMY,9/22/2021,84.70
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,9/22/2021,90.86
10X440,DEWITT CLINTON HIGH SCHOOL,9/22/2021,71.05
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",9/22/2021,75.05
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,9/22/2021,97.45
10X447,CRESTON ACADEMY,9/22/2021,93.50
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/22/2021,91.47
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,9/22/2021,77.93
10X535,ROSE HILL PRE K CENTER,9/22/2021,87.05
10X546,BRONX THEATRE HIGH SCHOOL,9/22/2021,81.37
10X549,DISCOVERY HIGH SCHOOL,9/22/2021,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,9/22/2021,73.20
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,9/22/2021,96.56
11X016,P.S. 016 WAKEFIELD,9/22/2021,85.56
11X019,P.S. 019 JUDITH K. WEISS,9/22/2021,91.69
11X021,P.S. 021 PHILIP H. SHERIDAN,9/22/2021,82.96
11X041,P.S. 041 GUN HILL ROAD,9/22/2021,86.89
11X068,P.S. 068 BRONX,9/22/2021,90.55
11X076,P.S. 076 THE BENNINGTON SCHOOL,9/22/2021,88.29
11X078,P.S. 078 ANNE HUTCHINSON,9/22/2021,84.78
11X083,P.S. 083 DONALD HERTZ,9/22/2021,93.36
11X087,P.S. 087 BRONX,9/22/2021,82.98
11X089,P.S. 089 BRONX,9/22/2021,86.93
11X096,P.S. 096 RICHARD RODGERS,9/22/2021,92.18
11X097,P.S. 097 BRONX,9/22/2021,88.00
11X103,P.S. 103 HECTOR FONTANEZ,9/22/2021,85.12
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,9/22/2021,88.97
11X106,P.S. 106 PARKCHESTER,9/22/2021,87.30
11X108,P.S. 108 PHILIP J. ABINANTI,9/22/2021,90.32
11X111,P.S. 111 SETON FALLS,9/22/2021,85.20
11X112,P.S. 112 BRONXWOOD,9/22/2021,86.59
11X121,P.S. 121 THROOP,9/22/2021,86.50
11X127,J.H.S. 127 THE CASTLE HILL,9/22/2021,88.19
11X144,J.H.S. 144 MICHELANGELO,9/22/2021,87.00
11X153,P.S. 153 HELEN KELLER,9/22/2021,92.16
11X160,P.S. 160 WALT DISNEY,9/22/2021,90.08
11X169,BAYCHESTER ACADEMY,9/22/2021,85.15
11X175,P.S. 175 CITY ISLAND,9/22/2021,95.90
11X178,P.S. 178   DR. SELMAN WAKSMAN,9/22/2021,83.62
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,9/22/2021,80.14
11X181,I.S. 181 PABLO CASALS,9/22/2021,89.17
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,9/22/2021,85.57
11X194,P.S. M.S. 194,9/22/2021,89.46
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,9/22/2021,71.22
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,9/22/2021,66.66
11X265,BRONX LAB SCHOOL,9/22/2021,60.88
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,9/22/2021,73.28
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,9/22/2021,69.50
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,9/22/2021,80.97
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,9/22/2021,78.96
11X290,BRONX ACADEMY OF HEALTH CAREERS,9/22/2021,78.38
11X299,ASTOR COLLEGIATE ACADEMY,9/22/2021,80.28
11X326,BRONX GREEN MIDDLE SCHOOL,9/22/2021,81.53
11X355,BRONX ALLIANCE MIDDLE SCHOOL,9/22/2021,75.83
11X357,YOUNG VOICES ACADEMY OF THE BRONX,9/22/2021,86.70
11X370,LEADERS OF TOMORROW,9/22/2021,84.15
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,9/22/2021,78.69
11X455,HARRY S TRUMAN HIGH SCHOOL,9/22/2021,74.56
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,9/22/2021,81.65
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,9/22/2021,89.69
11X481,THE STEAM BRIDGE SCHOOL,9/22/2021,88.92
11X483,THE MATILDA AVENUE SCHOOL,9/22/2021,91.83
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,9/22/2021,87.43
11X508,BRONXDALE HIGH SCHOOL,9/22/2021,76.45
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,9/22/2021,86.07
11X513,NEW WORLD HIGH SCHOOL,9/22/2021,83.52
11X514,THE BRONXWOOD PREPARATORY ACADEMY,9/22/2021,66.21
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,9/22/2021,86.37
11X532,BAYCHESTER MIDDLE SCHOOL,9/22/2021,87.85
11X542,PELHAM PREPARATORY ACADEMY,9/22/2021,74.01
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,9/22/2021,60.27
11X545,BRONX AEROSPACE HIGH SCHOOL,9/22/2021,71.61
11X556,BRONX PARK MIDDLE SCHOOL,9/22/2021,84.86
11X566,PELHAM GARDENS MIDDLE SCHOOL,9/22/2021,76.96
11X567,LINDEN TREE ELEMENTARY SCHOOL,9/22/2021,88.73
12X006,P.S. 006 WEST FARMS,9/22/2021,85.77
12X044,P.S. 044 DAVID C. FARRAGUT,9/22/2021,83.62
12X047,P.S. 047 JOHN RANDOLPH,9/22/2021,85.46
12X057,P.S. 057 CRESCENT,9/22/2021,87.46
12X061,P.S. 061 FRANCISCO OLLER,9/22/2021,86.80
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,9/22/2021,86.40
12X067,P.S. 067 MOHEGAN SCHOOL,9/22/2021,87.98
12X098,J.H.S. 098 HERMAN RIDDER,9/22/2021,89.93
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,9/22/2021,84.83
12X134,P.S. 134 GEORGE F. BRISTOW,9/22/2021,84.06
12X150,P.S. 150 CHARLES JAMES FOX,9/22/2021,83.33
12X190,E.S.M.T  I.S. 190,9/22/2021,89.87
12X195,P.S. 195,9/22/2021,86.89
12X196,P.S. 196,9/22/2021,88.96
12X211,P.S. 211,9/22/2021,86.10
12X214,P.S. 214,9/22/2021,85.71
12X217,SCHOOL OF PERFORMING ARTS,9/22/2021,84.98
12X242,MOTT HALL V,9/22/2021,89.69
12X248,"METROPOLITAN HIGH SCHOOL, THE",9/22/2021,71.63
12X251,EXPLORATIONS ACADEMY H.S.,9/22/2021,75.44
12X267,BRONX LATIN,9/22/2021,90.44
12X271,EAST BRONX ACADEMY FOR THE FUTURE,9/22/2021,81.95
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,9/22/2021,85.59
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,9/22/2021,87.00
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,9/22/2021,79.83
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,9/22/2021,81.90
12X316,KAPPA III,9/22/2021,89.96
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",9/22/2021,86.06
12X341,ACCION ACADEMY,9/22/2021,82.56
12X383,EMOLIOR ACADEMY,9/22/2021,91.00
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,9/22/2021,85.62
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,9/22/2021,51.07
12X458,SAMARA COMMUNITY SCHOOL,9/22/2021,90.43
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,9/22/2021,87.66
12X478,THE CINEMA SCHOOL,9/22/2021,88.42
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,9/22/2021,63.49
12X480,BRONX REGIONAL HIGH SCHOOL,9/22/2021,41.17
12X511,BRONX ENVISION ACADEMY,9/22/2021,62.43
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,9/22/2021,72.24
12X531,ARCHER ELEMENTARY SCHOOL,9/22/2021,86.38
12X536,P.S. 536,9/22/2021,87.50
12X550,HIGH SCHOOL OF WORLD CULTURES,9/22/2021,71.81
12X595,P.S. 595,9/22/2021,84.83
12X626,DISTRICT 12 PRE K CENTER,9/22/2021,92.18
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,9/22/2021,77.46
12X684,WINGS ACADEMY,9/22/2021,75.80
12X691,BRONX LITTLE SCHOOL,9/22/2021,85.62
13K003,P.S. 003 THE BEDFORD VILLAGE,9/22/2021,88.62
13K008,THE EMILY WARREN ROEBLING SCHOOL,9/22/2021,84.29
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,9/22/2021,84.39
13K011,P.S. 011 PURVIS J. BEHAN,9/22/2021,NS
13K020,P.S. 020 CLINTON HILL,9/22/2021,93.24
13K044,P.S. 044 MARCUS GARVEY,9/22/2021,83.21
13K046,P.S. 046 EDWARD C. BLUM,9/22/2021,NS
13K054,P.S. 054 SAMUEL C. BARNES,9/22/2021,78.03
13K056,P.S. 056 LEWIS H. LATIMER,9/22/2021,94.44
13K067,P.S. 067 CHARLES A. DORSEY,9/22/2021,82.08
13K093,P.S. 093 WILLIAM H. PRESCOTT,9/22/2021,79.76
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,9/22/2021,86.12
13K133,P.S. 133 WILLIAM A. BUTLER,9/22/2021,90.04
13K256,P.S. 256 BENJAMIN BANNEKER,9/22/2021,88.07
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,9/22/2021,69.97
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,9/22/2021,82.35
13K270,P.S. 270 JOHANN DEKALB,9/22/2021,77.67
13K282,P.S. 282 PARK SLOPE,9/22/2021,94.83
13K287,P.S. 287 BAILEY K. ASHFORD,9/22/2021,93.79
13K301,RESTORATION ACADEMY,9/22/2021,77.10
13K307,P.S. 307 DANIEL HALE WILLIAMS,9/22/2021,83.64
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,9/22/2021,86.50
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,9/22/2021,76.27
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,9/22/2021,90.68
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,9/22/2021,78.49
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",9/22/2021,83.59
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,9/22/2021,95.29
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,9/22/2021,81.81
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,9/22/2021,79.82
13K492,ACADEMY OF ARTS AND LETTERS,9/22/2021,87.65
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,9/22/2021,87.32
13K553,BROOKLYN ACADEMY HIGH SCHOOL,9/22/2021,42.47
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,9/22/2021,78.08
13K595,BEDFORD ACADEMY HIGH SCHOOL,9/22/2021,88.52
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,9/22/2021,74.19
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,9/22/2021,39.16
13K670,BENJAMIN BANNEKER ACADEMY,9/22/2021,NS
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",9/22/2021,86.44
13K691,FORT GREENE PREPARATORY ACADEMY,9/22/2021,84.18
13K869,DISTRICT 13 PRE K CENTER,9/22/2021,93.33
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,9/22/2021,91.30
14K016,P.S. 016 LEONARD DUNKLY,9/22/2021,90.25
14K017,P.S. 017 HENRY D. WOODWORTH,9/22/2021,85.15
14K018,P.S. 018 EDWARD BUSH,9/22/2021,83.90
14K023,P.S. 023 CARTER G. WOODSON,9/22/2021,80.84
14K031,P.S. 031 SAMUEL F. DUPONT,9/22/2021,95.35
14K034,P.S. 034 OLIVER H. PERRY,9/22/2021,94.82
14K050,J.H.S. 050 JOHN D. WELLS,9/22/2021,85.84
14K059,P.S. 059 WILLIAM FLOYD,9/22/2021,85.36
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,9/22/2021,78.41
14K084,P.S. 084 JOSE DE DIEGO,9/22/2021,87.46
14K110,P.S. 110 THE MONITOR,9/22/2021,93.42
14K120,P.S. 120 CARLOS TAPIA,9/22/2021,94.80
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,9/22/2021,91.34
14K132,P.S. 132 THE CONSELYEA SCHOOL,9/22/2021,89.95
14K147,P.S. 147 ISAAC REMSEN,9/22/2021,87.78
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,9/22/2021,81.04
14K196,P.S. 196 TEN EYCK,9/22/2021,88.64
14K250,P.S. 250 GEORGE H. LINDSAY,9/22/2021,83.43
14K257,P.S. 257 JOHN F. HYLAN,9/22/2021,88.14
14K297,P.S. 297 ABRAHAM STOCKTON,9/22/2021,92.38
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,9/22/2021,90.21
14K319,P.S. 319,9/22/2021,95.49
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,9/22/2021,81.47
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,9/22/2021,87.37
14K449,"BROOKLYN LATIN SCHOOL, THE",9/22/2021,93.75
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,9/22/2021,86.38
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,9/22/2021,66.22
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,9/22/2021,73.44
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",9/22/2021,71.80
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,9/22/2021,73.89
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,9/22/2021,89.65
14K561,WILLIAMSBURG PREPARATORY SCHOOL,9/22/2021,86.38
14K577,CONSELYEA PREPARATORY SCHOOL,9/22/2021,97.07
14K582,M.S. 582,9/22/2021,84.81
14K586,LYONS COMMUNITY SCHOOL,9/22/2021,79.79
14K610,A TECH HIGH SCHOOL,9/22/2021,80.21
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,9/22/2021,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,9/22/2021,NS
15K001,P.S. 001 THE BERGEN,9/22/2021,90.94
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",9/22/2021,84.83
15K015,P.S. 015 PATRICK F. DALY,9/22/2021,86.47
15K024,P.S. 024,9/22/2021,88.80
15K029,P.S. 029 JOHN M. HARRIGAN,9/22/2021,97.26
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/22/2021,85.40
15K038,P.S. 038 THE PACIFIC,9/22/2021,86.72
15K039,P.S. 039 HENRY BRISTOW,9/22/2021,96.23
15K051,M.S. 51 WILLIAM ALEXANDER,9/22/2021,93.17
15K058,P.S. 058 THE CARROLL,9/22/2021,96.60
