SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X206,I.S. 206 ANN MERSEREAU,6/01/2023,90.15
10X207,P.S. 207,6/01/2023,89.60
10X209,P.S. 209,6/01/2023,90.50
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/01/2023,88.39
10X226,P.S. 226,6/01/2023,94.15
10X228,JONAS BRONCK ACADEMY,6/01/2023,96.25
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/01/2023,84.42
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,6/01/2023,88.85
10X246,P.S. 246 POE CENTER,6/01/2023,NS
10X254,I.S. 254,6/01/2023,93.92
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",6/01/2023,94.45
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,6/01/2023,91.83
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/01/2023,100.00
10X291,P.S. 291,6/01/2023,88.91
10X306,P.S. 306,6/01/2023,91.99
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,6/01/2023,92.76
10X308,BRONX DANCE ACADEMY SCHOOL,6/01/2023,87.05
10X310,P.S. 310 MARBLE HILL,6/01/2023,91.02
10X315,P.S. 315 LAB SCHOOL,6/01/2023,91.70
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,6/01/2023,88.56
10X340,P.S. 340,6/01/2023,91.15
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/01/2023,76.70
10X344,AMPARK NEIGHBORHOOD,6/01/2023,91.83
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/01/2023,56.73
10X360,P.S. 360,6/01/2023,94.95
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,6/01/2023,88.21
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/01/2023,84.69
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",6/01/2023,88.40
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,6/01/2023,93.99
10X390,M.S. 390,6/01/2023,88.32
10X391,THE ANGELO PATRI MIDDLE SCHOOL,6/01/2023,85.30
10X396,P.S. 396,6/01/2023,90.54
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,6/01/2023,74.50
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,6/01/2023,90.45
10X447,CRESTON ACADEMY,6/01/2023,91.85
10X535,ROSE HILL PRE K CENTER,6/01/2023,83.91
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,6/01/2023,96.94
11X016,P.S. 016 WAKEFIELD,6/01/2023,89.65
11X019,P.S. 019 JUDITH K. WEISS,6/01/2023,96.29
11X021,P.S. 021 PHILIP H. SHERIDAN,6/01/2023,84.92
11X041,P.S. 041 GUN HILL ROAD,6/01/2023,90.62
11X068,P.S. 068 BRONX,6/01/2023,93.86
11X076,P.S. 076 THE BENNINGTON SCHOOL,6/01/2023,88.61
11X078,P.S. 078 ANNE HUTCHINSON,6/01/2023,88.45
11X083,P.S. 083 DONALD HERTZ,6/01/2023,82.98
11X087,P.S. 087 BRONX,6/01/2023,88.95
11X089,P.S. 089 BRONX,6/01/2023,80.59
11X096,P.S. 096 RICHARD RODGERS,6/01/2023,91.38
11X097,P.S. 097 BRONX,6/01/2023,89.20
11X103,P.S. 103 HECTOR FONTANEZ,6/01/2023,88.14
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,6/01/2023,85.63
11X106,P.S. 106 PARKCHESTER,6/01/2023,90.58
11X108,P.S. 108 PHILIP J. ABINANTI,6/01/2023,93.44
11X111,P.S. 111 SETON FALLS,6/01/2023,87.98
11X112,P.S. 112 BRONXWOOD,6/01/2023,87.81
11X121,P.S. 121 THROOP,6/01/2023,90.12
11X127,J.H.S. 127 THE CASTLE HILL,6/01/2023,87.66
11X144,J.H.S. 144 MICHELANGELO,6/01/2023,89.10
11X153,P.S. 153 HELEN KELLER,6/01/2023,94.39
11X160,P.S. 160 WALT DISNEY,6/01/2023,92.51
11X169,BAYCHESTER ACADEMY,6/01/2023,91.08
11X175,P.S. 175 CITY ISLAND,6/01/2023,94.58
11X178,P.S. 178   DR. SELMAN WAKSMAN,6/01/2023,92.74
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,6/01/2023,85.00
11X181,I.S. 181 PABLO CASALS,6/01/2023,92.77
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,6/01/2023,86.69
11X194,P.S. M.S. 194,6/01/2023,88.83
11X265,BRONX LAB SCHOOL,6/01/2023,78.11
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,6/01/2023,82.71
11X326,BRONX GREEN MIDDLE SCHOOL,6/01/2023,83.71
11X355,BRONX ALLIANCE MIDDLE SCHOOL,6/01/2023,88.47
11X357,YOUNG VOICES ACADEMY OF THE BRONX,6/01/2023,90.88
11X370,LEADERS OF TOMORROW,6/01/2023,86.65
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,6/01/2023,100.00
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,6/01/2023,88.41
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,6/01/2023,87.50
11X481,THE STEAM BRIDGE SCHOOL,6/01/2023,88.57
11X483,THE MATILDA AVENUE SCHOOL,6/01/2023,89.92
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,6/01/2023,92.13
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,6/01/2023,91.31
11X532,BAYCHESTER MIDDLE SCHOOL,6/01/2023,84.96
11X556,BRONX PARK MIDDLE SCHOOL,6/01/2023,88.67
11X566,PELHAM GARDENS MIDDLE SCHOOL,6/01/2023,87.97
11X567,LINDEN TREE ELEMENTARY SCHOOL,6/01/2023,92.54
12X006,P.S. 006 WEST FARMS,6/01/2023,83.44
12X044,P.S. 044 DAVID C. FARRAGUT,6/01/2023,83.98
12X047,P.S. 047 JOHN RANDOLPH,6/01/2023,91.90
12X057,P.S. 057 CRESCENT,6/01/2023,88.91
12X061,P.S. 061 FRANCISCO OLLER,6/01/2023,91.25
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,6/01/2023,89.94
12X067,P.S. 067 MOHEGAN SCHOOL,6/01/2023,89.96
12X098,J.H.S. 098 HERMAN RIDDER,6/01/2023,89.47
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,6/01/2023,86.68
12X134,P.S. 134 GEORGE F. BRISTOW,6/01/2023,90.74
12X150,P.S. 150 CHARLES JAMES FOX,6/01/2023,88.65
12X190,E.S.M.T  I.S. 190,6/01/2023,90.58
12X195,P.S. 195,6/01/2023,92.95
12X196,P.S. 196,6/01/2023,91.86
12X211,P.S. 211,6/01/2023,94.94
12X214,P.S. 214,6/01/2023,86.40
12X217,SCHOOL OF PERFORMING ARTS,6/01/2023,83.41
12X242,MOTT HALL V,6/01/2023,90.49
12X267,BRONX LATIN,6/01/2023,91.13
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/01/2023,90.26
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,6/01/2023,90.47
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,6/01/2023,79.54
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,6/01/2023,87.70
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,6/01/2023,90.59
12X316,KAPPA III,6/01/2023,92.47
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",6/01/2023,86.64
12X341,ACCION ACADEMY,6/01/2023,87.79
12X383,EMOLIOR ACADEMY,6/01/2023,83.68
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,6/01/2023,83.52
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,6/01/2023,55.90
12X458,SAMARA COMMUNITY SCHOOL,6/01/2023,94.31
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,6/01/2023,93.71
12X531,ARCHER ELEMENTARY SCHOOL,6/01/2023,89.45
12X536,P.S. 536,6/01/2023,91.75
12X550,HIGH SCHOOL OF WORLD CULTURES,6/01/2023,72.90
12X595,P.S. 595,6/01/2023,87.74
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,6/01/2023,81.98
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,6/01/2023,74.46
12X691,BRONX LITTLE SCHOOL,6/01/2023,94.02
13K003,P.S. 003 THE BEDFORD VILLAGE,6/01/2023,83.84
13K008,THE EMILY WARREN ROEBLING SCHOOL,6/01/2023,95.81
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,6/01/2023,92.44
13K011,P.S. 011 PURVIS J. BEHAN,6/01/2023,95.21
13K020,P.S. 020 CLINTON HILL,6/01/2023,92.28
13K044,P.S. 044 MARCUS GARVEY,6/01/2023,77.14
13K046,P.S. 046 EDWARD C. BLUM,6/01/2023,82.32
13K054,P.S. 054 SAMUEL C. BARNES,6/01/2023,84.37
13K056,P.S. 056 LEWIS H. LATIMER,6/01/2023,90.83
13K067,P.S. 067 CHARLES A. DORSEY,6/01/2023,88.94
13K093,P.S. 093 WILLIAM H. PRESCOTT,6/01/2023,89.61
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,6/01/2023,86.49
13K133,P.S. 133 WILLIAM A. BUTLER,6/01/2023,91.72
13K256,P.S. 256 BENJAMIN BANNEKER,6/01/2023,80.73
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,6/01/2023,80.85
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,6/01/2023,NS
13K270,P.S. 270 JOHANN DEKALB,6/01/2023,NS
13K282,P.S. 282 PARK SLOPE,6/01/2023,92.92
13K287,P.S. 287 BAILEY K. ASHFORD,6/01/2023,72.72
13K301,RESTORATION ACADEMY,6/01/2023,86.66
13K307,P.S. 307 DANIEL HALE WILLIAMS,6/01/2023,90.71
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,6/01/2023,91.79
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,6/01/2023,88.16
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/01/2023,NS
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/01/2023,NS
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,6/01/2023,87.90
13K492,ACADEMY OF ARTS AND LETTERS,6/01/2023,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/01/2023,75.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,6/01/2023,71.74
13K691,FORT GREENE PREPARATORY ACADEMY,6/01/2023,NS
13K869,DISTRICT 13 PRE K CENTER,6/01/2023,91.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,6/01/2023,88.41
14K016,P.S. 016 LEONARD DUNKLY,6/01/2023,86.50
14K017,P.S. 017 HENRY D. WOODWORTH,6/01/2023,90.29
14K018,P.S. 018 EDWARD BUSH,6/01/2023,87.70
14K023,P.S. 023 CARTER G. WOODSON,6/01/2023,89.47
14K031,P.S. 031 SAMUEL F. DUPONT,6/01/2023,91.65
14K034,P.S. 034 OLIVER H. PERRY,6/01/2023,92.76
14K050,J.H.S. 050 JOHN D. WELLS,6/01/2023,91.08
14K059,P.S. 059 WILLIAM FLOYD,6/01/2023,85.99
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/01/2023,79.61
14K084,P.S. 084 JOSE DE DIEGO,6/01/2023,88.78
14K110,P.S. 110 THE MONITOR,6/01/2023,95.91
14K120,P.S. 120 CARLOS TAPIA,6/01/2023,86.84
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,6/01/2023,87.84
14K132,P.S. 132 THE CONSELYEA SCHOOL,6/01/2023,94.30
14K147,P.S. 147 ISAAC REMSEN,6/01/2023,89.47
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,6/01/2023,86.59
14K196,P.S. 196 TEN EYCK,6/01/2023,85.42
14K250,P.S. 250 GEORGE H. LINDSAY,6/01/2023,86.68
14K257,P.S. 257 JOHN F. HYLAN,6/01/2023,89.18
14K297,P.S. 297 ABRAHAM STOCKTON,6/01/2023,88.46
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,6/01/2023,93.19
14K319,P.S. 319,6/01/2023,90.19
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,6/01/2023,90.04
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,6/01/2023,96.53
14K449,"BROOKLYN LATIN SCHOOL, THE",6/01/2023,76.33
14K577,CONSELYEA PREPARATORY SCHOOL,6/01/2023,90.14
14K582,M.S. 582,6/01/2023,90.70
14K586,LYONS COMMUNITY SCHOOL,6/01/2023,66.83
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/01/2023,85.55
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/01/2023,62.09
15K001,P.S. 001 THE BERGEN,6/01/2023,92.10
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",6/01/2023,95.36
15K015,P.S. 015 PATRICK F. DALY,6/01/2023,89.34
15K024,P.S. 024,6/01/2023,91.40
15K029,P.S. 029 JOHN M. HARRIGAN,6/01/2023,97.78
15K032,P.S. 032 SAMUEL MILLS SPROLE,6/01/2023,93.25
15K038,P.S. 038 THE PACIFIC,6/01/2023,94.56
15K039,P.S. 039 HENRY BRISTOW,6/01/2023,94.67
15K051,M.S. 51 WILLIAM ALEXANDER,6/01/2023,93.71
15K058,P.S. 058 THE CARROLL,6/01/2023,96.71
15K088,J.H.S. 088 PETER ROUGET,6/01/2023,94.53
15K094,P.S. 094 THE HENRY LONGFELLOW,6/01/2023,96.84
15K107,P.S. 107 JOHN W. KIMBALL,6/01/2023,96.74
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,6/01/2023,97.61
15K124,P.S. 124 SILAS B. DUTCHER,6/01/2023,86.39
15K130,P.S. 130 THE PARKSIDE,6/01/2023,94.23
15K131,P.S. 131 BROOKLYN,6/01/2023,93.78
15K136,I.S. 136 CHARLES O. DEWEY,6/01/2023,93.14
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",6/01/2023,91.24
15K154,THE WINDSOR TERRACE SCHOOL,6/01/2023,95.91
15K169,P.S. 169 SUNSET PARK,6/01/2023,95.06
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,6/01/2023,94.18
15K230,P.S. 230 DORIS L. COHEN,6/01/2023,93.80
15K261,P.S. 261 ZIPPORIAH MILLS,6/01/2023,91.72
15K295,P.S. 295,6/01/2023,94.21
15K321,P.S. 321 WILLIAM PENN,6/01/2023,97.06
15K418,THE CHILDREN S SCHOOL,6/01/2023,92.83
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,6/01/2023,95.43
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,6/01/2023,92.73
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,6/01/2023,92.41
15K448,BROOKLYN COLLABORATIVE STUDIES,6/01/2023,82.24
15K464,PARK SLOPE COLLEGIATE,6/01/2023,89.04
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/01/2023,91.25
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,6/01/2023,92.83
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,6/01/2023,NS
15K676,RED HOOK NEIGHBORHOOD SCHOOL,6/01/2023,90.36
15K767,THE LITTLE BROOKLYN PRE K CENTER,6/01/2023,90.90
15K821,SUNSET PARK PREP,6/01/2023,90.94
15K839,M.S. 839,6/01/2023,94.70
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,6/01/2023,90.76
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,6/01/2023,96.03
15K958,P.S. 958,6/01/2023,93.22
16K005,P.S. 005 DR. RONALD MCNAIR,6/01/2023,84.54
16K021,P.S. 021 CRISPUS ATTUCKS,6/01/2023,89.47
16K025,P.S. 025 EUBIE BLAKE SCHOOL,6/01/2023,90.47
16K026,P.S. 026 JESSE OWENS,6/01/2023,91.23
16K035,M.S. 035 STEPHEN DECATUR,6/01/2023,92.22
16K040,P.S. 040 GEORGE W. CARVER,6/01/2023,90.95
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,6/01/2023,84.15
16K081,P.S. 081 THADDEUS STEVENS,6/01/2023,91.42
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,6/01/2023,85.08
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,6/01/2023,91.19
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",6/01/2023,93.82
16K308,P.S. 308 CLARA CARDWELL,6/01/2023,97.97
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,6/01/2023,89.82
16K335,P.S. 335 GRANVILLE T. WOODS,6/01/2023,91.41
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,6/01/2023,91.15
16K628,BROOKLYN BROWNSTONE SCHOOL,6/01/2023,93.54
16K681,MADIBA PREP MIDDLE SCHOOL,6/01/2023,92.23
16K765,NELSON MANDELA HIGH SCHOOL,6/01/2023,NS
16K898,THE BROOKLYN GREEN SCHOOL,6/01/2023,83.06
17K002,PARKSIDE PREPARATORY ACADEMY,6/01/2023,78.13
17K006,NORMA ADAMS CLEMONS ACADEMY,6/01/2023,84.90
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,6/01/2023,83.78
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,6/01/2023,83.79
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,6/01/2023,88.16
17K092,P.S. 092 ADRIAN HEGEMAN,6/01/2023,78.06
17K138,P.S. 138 BROOKLYN,6/01/2023,86.57
17K161,P.S. 161 THE CROWN,6/01/2023,91.74
17K181,P.S. 181 BROOKLYN,6/01/2023,84.47
17K189,P.S. 189 THE BILINGUAL CENTER,6/01/2023,90.01
17K191,P.S. 191 PAUL ROBESON,6/01/2023,88.88
17K221,P.S. 221 TOUSSAINT L OUVERTURE,6/01/2023,89.93
17K241,P.S. 241 EMMA L. JOHNSTON,6/01/2023,90.60
17K246,M.S. 246 WALT WHITMAN,6/01/2023,82.11
17K249,P.S. 249 THE CATON,6/01/2023,91.01
17K289,P.S. 289 GEORGE V. BROWER,6/01/2023,91.72
17K316,P.S. 316 ELIJAH STROUD,6/01/2023,93.57
17K340,I.S. 340,6/01/2023,91.83
17K352,EBBETS FIELD MIDDLE SCHOOL,6/01/2023,92.85
17K353,ELIJAH STROUD MIDDLE SCHOOL,6/01/2023,89.23
17K354,THE SCHOOL OF INTEGRATED LEARNING,6/01/2023,85.64
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,6/01/2023,88.64
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/01/2023,75.00
17K394,M.S. K394,6/01/2023,85.48
17K397,P.S. 397 FOSTER LAURIE,6/01/2023,92.30
17K398,P.S. 398 WALTER WEAVER,6/01/2023,87.55
17K399,P.S. 399 STANLEY EUGENE CLARK,6/01/2023,92.80
17K484,RONALD EDMONDS LEARNING CENTER II,6/01/2023,83.72
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",6/01/2023,81.03
17K532,NEW BRIDGES ELEMENTARY,6/01/2023,90.24
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/01/2023,92.15
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/01/2023,79.22
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,6/01/2023,89.96
17K722,NEW HEIGHTS MIDDLE SCHOOL,6/01/2023,91.63
17K745,BROOKLYN INSTITUTE FOR LIBERAL ARTS,6/01/2023,84.19
17K770,P.S. 770 NEW AMERICAN ACADEMY,6/01/2023,92.46
18K066,P.S. 66,6/01/2023,90.13
18K068,I.S. 068 ISAAC BILDERSEE,6/01/2023,80.34
18K114,P.S. 114 RYDER ELEMENTARY,6/01/2023,88.85
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,6/01/2023,87.18
18K135,P.S. 135 SHELDON A. BROOKNER,6/01/2023,92.02
18K208,P.S. 208 ELSA EBELING,6/01/2023,95.13
18K211,I.S. 211 JOHN WILSON,6/01/2023,89.79
18K219,P.S. 219 KENNEDY KING,6/01/2023,92.42
18K233,P.S. 233 LANGSTON HUGHES,6/01/2023,90.76
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,6/01/2023,93.15
18K244,P.S. 244 RICHARD R. GREEN,6/01/2023,92.28
18K268,P.S. 268 EMMA LAZARUS,6/01/2023,84.30
18K272,P.S. 272 CURTIS ESTABROOK,6/01/2023,81.47
18K276,P.S. 276 LOUIS MARSHALL,6/01/2023,86.57
18K279,P.S. 279 HERMAN SCHREIBER,6/01/2023,93.63
18K285,I.S. 285 MEYER LEVIN,6/01/2023,93.07
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,6/01/2023,92.52
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,6/01/2023,71.52
18K576,VICTORY COLLEGIATE HIGH SCHOOL,6/01/2023,68.77
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",6/01/2023,89.42
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,6/01/2023,88.74
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,6/01/2023,94.35
19K007,P.S. 007 ABRAHAM LINCOLN,6/01/2023,91.21
19K013,P.S. 013 ROBERTO CLEMENTE,6/01/2023,87.73
19K065,P.S. 065,6/01/2023,89.84
19K089,P.S. 089 CYPRESS HILLS,6/01/2023,93.22
19K108,P.S. 108 SAL ABBRACCIAMENTO,6/01/2023,91.59
19K149,P.S. 149 DANNY KAYE,6/01/2023,90.21
19K158,P.S. 158 WARWICK,6/01/2023,88.47
19K159,P.S. 159 ISAAC PITKIN,6/01/2023,86.91
19K171,I.S. 171 ABRAHAM LINCOLN,6/01/2023,88.04
19K190,P.S. 190 SHEFFIELD,6/01/2023,80.00
19K202,P.S. 202 ERNEST S. JENKYNS,6/01/2023,85.35
19K213,P.S. 213 NEW LOTS,6/01/2023,75.86
19K214,P.S. 214 MICHAEL FRIEDSAM,6/01/2023,91.42
19K218,J.H.S. 218 JAMES P. SINNOTT,6/01/2023,80.61
19K224,P.S. 224 HALE A. WOODRUFF,6/01/2023,88.61
19K273,P.S. 273 WORTMAN,6/01/2023,89.21
19K290,P.S. 290 JUAN MOREL CAMPOS,6/01/2023,87.79
19K292,J.H.S. 292 MARGARET S. DOUGLAS,6/01/2023,84.39
19K306,P.S. 306 ETHAN ALLEN,6/01/2023,89.37
19K325,THE FRESH CREEK SCHOOL,6/01/2023,91.76
19K328,P.S. 328 PHYLLIS WHEATLEY,6/01/2023,88.47
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,6/01/2023,90.32
19K346,P.S. 346 ABE STARK,6/01/2023,92.41
19K364,I.S. 364 GATEWAY,6/01/2023,87.87
19K404,ACADEMY FOR YOUNG WRITERS,6/01/2023,87.70
19K409,EAST NEW YORK FAMILY ACADEMY,6/01/2023,89.60
19K422,SPRING CREEK COMMUNITY SCHOOL,6/01/2023,80.76
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,6/01/2023,91.48
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,6/01/2023,83.93
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,6/01/2023,83.61
19K661,VISTA ACADEMY,6/01/2023,89.88
19K662,LIBERTY AVENUE MIDDLE SCHOOL,6/01/2023,87.93
19K663,SCHOOL OF THE FUTURE BROOKLYN,6/01/2023,83.78
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,6/01/2023,89.16
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,6/01/2023,96.31
19K760,HIGHLAND PARK COMMUNITY SCHOOL,6/01/2023,90.80
19K907,LEGACY SCHOOL OF THE ARTS,6/01/2023,84.21
19K935,M.S. 935,6/01/2023,89.83
19K938,P.S. 938,6/01/2023,92.30
19K953,THE EAST NEW YORK ARTS AND CIVICS HIGH SCHOOL,6/01/2023,76.72
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,6/01/2023,89.68
20K048,P.S. 048 MAPLETON,6/01/2023,94.90
20K062,J.H.S. 062 DITMAS,6/01/2023,92.24
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,6/01/2023,96.43
20K102,P.S. 102 THE BAYVIEW,6/01/2023,89.37
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,6/01/2023,94.29
20K105,P.S. 105 THE BLYTHEBOURNE,6/01/2023,97.21
20K112,P.S. 112 LEFFERTS PARK,6/01/2023,92.08
20K127,P.S. 127 MCKINLEY PARK,6/01/2023,93.78
20K160,P.S. 160 WILLIAM T. SAMPSON,6/01/2023,96.69
20K163,P.S. 163 BATH BEACH,6/01/2023,93.76
20K164,P.S. 164 CAESAR RODNEY,6/01/2023,95.42
20K170,RALPH A. FABRIZIO SCHOOL,6/01/2023,93.57
20K176,P.S. 176 OVINGTON,6/01/2023,95.64
20K179,P.S. 179 KENSINGTON,6/01/2023,92.96
20K180,THE SEEALL ACADEMY,6/01/2023,94.55
20K185,P.S. 185 WALTER KASSENBROCK,6/01/2023,93.15
20K186,P.S. 186 DR. IRVING A GLADSTONE,6/01/2023,95.53
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,6/01/2023,98.26
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,6/01/2023,90.87
20K200,P.S. 200 BENSON SCHOOL,6/01/2023,86.99
20K201,THE MADELEINE BRENNAN SCHOOL,6/01/2023,95.27
20K204,P.S. 204 VINCE LOMBARDI,6/01/2023,94.13
20K205,P.S. 205 CLARION,6/01/2023,93.76
20K220,J.H.S. 220 JOHN J. PERSHING,6/01/2023,96.76
20K223,J.H.S. 223 THE MONTAUK,6/01/2023,89.83
20K227,J.H.S. 227 EDWARD B. SHALLOW,6/01/2023,92.46
20K229,P.S. 229 DYKER,6/01/2023,95.17
20K247,P.S. 247 BROOKLYN,6/01/2023,95.23
20K259,J.H.S. 259 WILLIAM MCKINLEY,6/01/2023,91.57
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,6/01/2023,93.21
20K310,THE SCHOOL FOR FUTURE LEADERS,6/01/2023,94.17
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,6/01/2023,93.42
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,6/01/2023,93.10
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/01/2023,86.18
20K682,THE ACADEMY OF TALENTED SCHOLARS,6/01/2023,94.05
20K686,BROOKLYN SCHOOL OF INQUIRY,6/01/2023,95.03
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,6/01/2023,95.17
20K768,DISTRICT 20 PRE K CENTER,6/01/2023,84.22
20K936,MS 936 ARTS OFF 3RD,6/01/2023,95.21
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,6/01/2023,94.87
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",6/01/2023,92.45
