SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/17/2021,61.29
08X349,BRONX RIVER HIGH SCHOOL,12/17/2021,81.83
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/17/2021,70.60
08X371,URBAN INSTITUTE OF MATHEMATICS,12/17/2021,78.37
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/17/2021,72.87
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/17/2021,69.00
08X377,BRONX COMMUNITY HIGH SCHOOL,12/17/2021,28.94
08X392,BRONX DELTA SCHOOL,12/17/2021,81.54
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/17/2021,61.49
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/17/2021,81.25
08X432,BRONX BRIDGES HIGH SCHOOL,12/17/2021,56.68
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/17/2021,64.57
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/17/2021,39.79
08X467,MOTT HALL COMMUNITY SCHOOL,12/17/2021,74.78
08X530,LONGWOOD PREPARATORY ACADEMY,12/17/2021,72.91
08X537,BRONX ARENA HIGH SCHOOL,12/17/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,12/17/2021,71.14
08X561,BRONX COMPASS HIGH SCHOOL,12/17/2021,67.53
08X562,BLUEPRINT MIDDLE SCHOOL,12/17/2021,76.18
08X583,P.S. 583,12/17/2021,81.62
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/17/2021,90.21
09X011,P.S. 011 HIGHBRIDGE,12/17/2021,73.00
09X022,J.H.S. 022 JORDAN L. MOTT,12/17/2021,77.41
09X028,P.S. 028 MOUNT HOPE,12/17/2021,79.76
09X035,P.S. 035 FRANZ SIEGEL,12/17/2021,79.24
09X042,P.S. 042 CLAREMONT,12/17/2021,81.32
09X053,P.S. 053 BASHEER QUISIM,12/17/2021,80.66
09X055,P.S. 055 BENJAMIN FRANKLIN,12/17/2021,75.58
09X058,P.S. 058,12/17/2021,80.00
09X063,P.S. 063 AUTHOR S ACADEMY,12/17/2021,79.25
09X070,P.S. 070 MAX SCHOENFELD,12/17/2021,85.61
09X073,P.S. 073 BRONX,12/17/2021,84.00
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/17/2021,85.39
09X109,P.S. 109 SEDGWICK,12/17/2021,82.26
09X110,P.S. 110 THEODORE SCHOENFELD,12/17/2021,77.64
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/17/2021,91.16
09X117,I.S. 117 JOSEPH H. WADE,12/17/2021,81.07
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/17/2021,69.81
09X128,MOTT HALL III,12/17/2021,83.38
09X132,P.S. 132 GARRET A. MORGAN,12/17/2021,71.14
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/17/2021,89.04
09X170,P.S. 170,12/17/2021,84.89
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/17/2021,78.71
09X204,P.S. 204 MORRIS HEIGHTS,12/17/2021,84.92
09X215,KAPPA,12/17/2021,49.11
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/17/2021,80.81
09X219,I.S. 219 NEW VENTURE SCHOOL,12/17/2021,50.61
09X227,BRONX COLLEGIATE ACADEMY,12/17/2021,71.03
09X229,I.S. 229 ROLAND PATTERSON,12/17/2021,74.58
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/17/2021,65.95
09X232,I.S. 232,12/17/2021,80.06
09X236,P.S. 236 LANGSTON HUGHES,12/17/2021,87.82
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/17/2021,62.05
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/17/2021,87.73
09X252,MOTT HALL BRONX HIGH SCHOOL,12/17/2021,80.60
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/17/2021,67.66
09X263,VALIDUS PREPARATORY ACADEMY,12/17/2021,74.91
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/17/2021,79.26
09X294,THE WALTON AVENUE SCHOOL,12/17/2021,78.64
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/17/2021,67.69
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/17/2021,78.13
09X311,LUCERO ELEMENTARY SCHOOL,12/17/2021,92.98
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/17/2021,83.80
09X323,BRONX WRITING ACADEMY,12/17/2021,84.86
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/17/2021,75.31
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/17/2021,78.44
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/17/2021,79.03
09X329,DREAMYARD PREPARATORY SCHOOL,12/17/2021,69.20
09X339,I.S. 339,12/17/2021,86.63
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/17/2021,58.95
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/17/2021,82.47
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/17/2021,77.89
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/17/2021,59.75
09X404,SCHOOL FOR EXCELLENCE,12/17/2021,71.55
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/17/2021,59.70
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/17/2021,78.33
09X443,THE FAMILY SCHOOL,12/17/2021,85.99
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/17/2021,67.82
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/17/2021,84.29
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/17/2021,78.84
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/17/2021,82.27
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/17/2021,69.26
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/17/2021,52.00
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/17/2021,51.19
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/17/2021,80.42
09X564,CLAREMONT INTERNATIONAL HS,12/17/2021,76.19
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/17/2021,100.00
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/17/2021,77.50
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/17/2021,82.19
09X594,NEW PATHWAYS ACADEMY,12/17/2021,80.31
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/17/2021,81.64
10X007,MILTON FEIN SCHOOL,12/17/2021,84.56
10X008,P.S. 008 ISAAC VARIAN,12/17/2021,82.87
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/17/2021,77.12
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/17/2021,81.28
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/17/2021,81.92
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/17/2021,48.78
10X024,P.S. 024 SPUYTEN DUYVIL,12/17/2021,84.38
10X032,P.S. 032 BELMONT,12/17/2021,78.33
10X033,P.S. 033 TIMOTHY DWIGHT,12/17/2021,77.83
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/17/2021,78.42
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/17/2021,72.17
10X046,P.S. 046 EDGAR ALLAN POE,12/17/2021,84.81
10X051,THE BRONX STEM AND ARTS ACADEMY,12/17/2021,85.05
10X054,P.S. I.S. 54,12/17/2021,89.70
10X056,P.S. 056 NORWOOD HEIGHTS,12/17/2021,84.32
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/17/2021,82.95
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/17/2021,83.23
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/17/2021,77.56
10X081,P.S. 081 ROBERT J. CHRISTEN,12/17/2021,83.45
10X085,P.S. 085 GREAT EXPECTATIONS,12/17/2021,79.20
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/17/2021,72.25
10X091,P.S. 091 BRONX,12/17/2021,82.23
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/17/2021,79.03
10X095,P.S. 095 SHEILA MENCHER,12/17/2021,81.30
10X118,J.H.S. 118 WILLIAM W. NILES,12/17/2021,76.15
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/17/2021,77.83
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/17/2021,85.16
10X205,P.S. 205 FIORELLO LAGUARDIA,12/17/2021,75.21
10X206,I.S. 206 ANN MERSEREAU,12/17/2021,83.16
10X207,P.S. 207,12/17/2021,81.65
10X209,P.S. 209,12/17/2021,86.93
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/17/2021,68.31
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/17/2021,53.39
10X226,P.S. 226,12/17/2021,80.33
10X228,JONAS BRONCK ACADEMY,12/17/2021,86.79
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/17/2021,54.48
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/17/2021,78.92
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/17/2021,76.05
10X246,P.S. 246 POE CENTER,12/17/2021,82.93
10X254,I.S. 254,12/17/2021,81.11
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/17/2021,66.05
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/17/2021,55.82
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/17/2021,84.27
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/17/2021,79.80
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/17/2021,76.01
10X291,P.S. 291,12/17/2021,78.37
10X306,P.S. 306,12/17/2021,82.68
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/17/2021,79.68
10X308,BRONX DANCE ACADEMY SCHOOL,12/17/2021,79.20
10X310,P.S. 310 MARBLE HILL,12/17/2021,79.56
10X315,P.S. 315 LAB SCHOOL,12/17/2021,84.15
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/17/2021,32.48
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/17/2021,80.44
10X340,P.S. 340,12/17/2021,87.20
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/17/2021,71.16
10X344,AMPARK NEIGHBORHOOD,12/17/2021,87.09
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/17/2021,53.67
10X353,WORLD VIEW HIGH SCHOOL,12/17/2021,77.60
10X360,P.S. 360,12/17/2021,86.10
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/17/2021,75.00
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/17/2021,75.18
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/17/2021,70.82
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/17/2021,85.12
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/17/2021,81.12
10X390,M.S. 390,12/17/2021,76.65
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/17/2021,79.71
10X396,P.S. 396,12/17/2021,78.68
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/17/2021,70.22
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/17/2021,72.68
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/17/2021,83.07
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/17/2021,84.84
10X438,FORDHAM LEADERSHIP ACADEMY,12/17/2021,69.60
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/17/2021,77.72
10X440,DEWITT CLINTON HIGH SCHOOL,12/17/2021,72.28
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/17/2021,88.17
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/17/2021,95.56
10X447,CRESTON ACADEMY,12/17/2021,76.68
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/17/2021,84.65
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/17/2021,56.23
10X535,ROSE HILL PRE K CENTER,12/17/2021,79.72
10X546,BRONX THEATRE HIGH SCHOOL,12/17/2021,53.00
10X549,DISCOVERY HIGH SCHOOL,12/17/2021,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/17/2021,63.83
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/17/2021,95.08
11X016,P.S. 016 WAKEFIELD,12/17/2021,80.35
11X019,P.S. 019 JUDITH K. WEISS,12/17/2021,88.49
11X021,P.S. 021 PHILIP H. SHERIDAN,12/17/2021,75.55
11X041,P.S. 041 GUN HILL ROAD,12/17/2021,83.13
11X068,P.S. 068 BRONX,12/17/2021,86.60
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/17/2021,86.08
11X078,P.S. 078 ANNE HUTCHINSON,12/17/2021,80.65
11X083,P.S. 083 DONALD HERTZ,12/17/2021,80.97
11X087,P.S. 087 BRONX,12/17/2021,71.16
11X089,P.S. 089 BRONX,12/17/2021,82.05
11X096,P.S. 096 RICHARD RODGERS,12/17/2021,90.06
11X097,P.S. 097 BRONX,12/17/2021,84.32
11X103,P.S. 103 HECTOR FONTANEZ,12/17/2021,76.53
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/17/2021,77.27
11X106,P.S. 106 PARKCHESTER,12/17/2021,88.66
11X108,P.S. 108 PHILIP J. ABINANTI,12/17/2021,88.99
11X111,P.S. 111 SETON FALLS,12/17/2021,73.75
11X112,P.S. 112 BRONXWOOD,12/17/2021,79.37
11X121,P.S. 121 THROOP,12/17/2021,84.02
11X127,J.H.S. 127 THE CASTLE HILL,12/17/2021,79.15
11X144,J.H.S. 144 MICHELANGELO,12/17/2021,84.07
11X153,P.S. 153 HELEN KELLER,12/17/2021,89.37
11X160,P.S. 160 WALT DISNEY,12/17/2021,79.44
11X169,BAYCHESTER ACADEMY,12/17/2021,88.07
11X175,P.S. 175 CITY ISLAND,12/17/2021,82.81
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/17/2021,91.45
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/17/2021,90.14
11X181,I.S. 181 PABLO CASALS,12/17/2021,84.90
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/17/2021,85.12
11X194,P.S. M.S. 194,12/17/2021,82.59
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/17/2021,74.39
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/17/2021,66.23
11X265,BRONX LAB SCHOOL,12/17/2021,58.89
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/17/2021,62.46
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/17/2021,67.46
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/17/2021,66.66
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/17/2021,63.73
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/17/2021,75.48
11X299,ASTOR COLLEGIATE ACADEMY,12/17/2021,68.08
11X326,BRONX GREEN MIDDLE SCHOOL,12/17/2021,78.55
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/17/2021,77.39
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/17/2021,78.02
11X370,LEADERS OF TOMORROW,12/17/2021,72.11
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/17/2021,54.09
11X455,HARRY S TRUMAN HIGH SCHOOL,12/17/2021,71.30
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/17/2021,84.92
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/17/2021,82.50
11X481,THE STEAM BRIDGE SCHOOL,12/17/2021,86.45
11X483,THE MATILDA AVENUE SCHOOL,12/17/2021,80.99
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/17/2021,82.09
11X508,BRONXDALE HIGH SCHOOL,12/17/2021,66.66
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/17/2021,81.79
11X513,NEW WORLD HIGH SCHOOL,12/17/2021,73.75
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/17/2021,56.14
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/17/2021,86.37
11X532,BAYCHESTER MIDDLE SCHOOL,12/17/2021,80.06
11X542,PELHAM PREPARATORY ACADEMY,12/17/2021,65.99
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/17/2021,56.02
11X545,BRONX AEROSPACE HIGH SCHOOL,12/17/2021,61.71
11X556,BRONX PARK MIDDLE SCHOOL,12/17/2021,78.23
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/17/2021,82.08
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/17/2021,79.20
12X006,P.S. 006 WEST FARMS,12/17/2021,79.35
12X044,P.S. 044 DAVID C. FARRAGUT,12/17/2021,77.87
12X047,P.S. 047 JOHN RANDOLPH,12/17/2021,83.70
12X057,P.S. 057 CRESCENT,12/17/2021,78.94
12X061,P.S. 061 FRANCISCO OLLER,12/17/2021,87.19
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/17/2021,85.65
12X067,P.S. 067 MOHEGAN SCHOOL,12/17/2021,77.80
12X098,J.H.S. 098 HERMAN RIDDER,12/17/2021,73.07
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/17/2021,77.92
12X134,P.S. 134 GEORGE F. BRISTOW,12/17/2021,86.09
12X150,P.S. 150 CHARLES JAMES FOX,12/17/2021,82.56
12X190,E.S.M.T  I.S. 190,12/17/2021,79.65
12X195,P.S. 195,12/17/2021,83.20
12X196,P.S. 196,12/17/2021,83.90
12X211,P.S. 211,12/17/2021,68.11
12X214,P.S. 214,12/17/2021,80.27
12X217,SCHOOL OF PERFORMING ARTS,12/17/2021,81.50
12X242,MOTT HALL V,12/17/2021,82.98
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/17/2021,64.70
12X251,EXPLORATIONS ACADEMY H.S.,12/17/2021,57.14
12X267,BRONX LATIN,12/17/2021,74.51
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/17/2021,66.13
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/17/2021,72.36
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/17/2021,67.81
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/17/2021,77.48
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/17/2021,87.15
12X316,KAPPA III,12/17/2021,86.85
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/17/2021,85.02
12X341,ACCION ACADEMY,12/17/2021,79.71
12X383,EMOLIOR ACADEMY,12/17/2021,80.21
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/17/2021,68.58
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/17/2021,38.41
12X458,SAMARA COMMUNITY SCHOOL,12/17/2021,84.64
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/17/2021,80.00
12X478,THE CINEMA SCHOOL,12/17/2021,80.85
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/17/2021,36.00
12X480,BRONX REGIONAL HIGH SCHOOL,12/17/2021,20.72
12X511,BRONX ENVISION ACADEMY,12/17/2021,52.67
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/17/2021,62.99
12X531,ARCHER ELEMENTARY SCHOOL,12/17/2021,83.62
12X536,P.S. 536,12/17/2021,82.18
12X550,HIGH SCHOOL OF WORLD CULTURES,12/17/2021,70.55
12X595,P.S. 595,12/17/2021,83.21
12X626,DISTRICT 12 PRE K CENTER,12/17/2021,79.16
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/17/2021,69.54
12X684,WINGS ACADEMY,12/17/2021,66.30
12X691,BRONX LITTLE SCHOOL,12/17/2021,88.38
13K003,P.S. 003 THE BEDFORD VILLAGE,12/17/2021,85.27
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/17/2021,90.78
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/17/2021,83.59
13K011,P.S. 011 PURVIS J. BEHAN,12/17/2021,87.42
13K020,P.S. 020 CLINTON HILL,12/17/2021,77.55
13K044,P.S. 044 MARCUS GARVEY,12/17/2021,71.87
13K046,P.S. 046 EDWARD C. BLUM,12/17/2021,75.33
13K054,P.S. 054 SAMUEL C. BARNES,12/17/2021,70.51
13K056,P.S. 056 LEWIS H. LATIMER,12/17/2021,83.73
13K067,P.S. 067 CHARLES A. DORSEY,12/17/2021,75.77
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/17/2021,80.23
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/17/2021,79.02
13K133,P.S. 133 WILLIAM A. BUTLER,12/17/2021,87.41
13K256,P.S. 256 BENJAMIN BANNEKER,12/17/2021,75.90
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/17/2021,58.90
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/17/2021,83.48
13K270,P.S. 270 JOHANN DEKALB,12/17/2021,76.66
13K282,P.S. 282 PARK SLOPE,12/17/2021,87.16
13K287,P.S. 287 BAILEY K. ASHFORD,12/17/2021,81.53
13K301,RESTORATION ACADEMY,12/17/2021,88.15
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/17/2021,85.41
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/17/2021,87.50
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/17/2021,67.87
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/17/2021,83.33
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/17/2021,69.20
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/17/2021,80.19
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/17/2021,92.75
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/17/2021,76.82
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/17/2021,79.50
13K492,ACADEMY OF ARTS AND LETTERS,12/17/2021,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/17/2021,62.76
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/17/2021,29.91
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/17/2021,64.21
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/17/2021,81.36
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/17/2021,64.89
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/17/2021,14.38
13K670,BENJAMIN BANNEKER ACADEMY,12/17/2021,66.66
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/17/2021,80.90
13K691,FORT GREENE PREPARATORY ACADEMY,12/17/2021,72.00
13K869,DISTRICT 13 PRE K CENTER,12/17/2021,82.75
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/17/2021,84.93
14K016,P.S. 016 LEONARD DUNKLY,12/17/2021,83.24
14K017,P.S. 017 HENRY D. WOODWORTH,12/17/2021,81.01
14K018,P.S. 018 EDWARD BUSH,12/17/2021,71.78
14K023,P.S. 023 CARTER G. WOODSON,12/17/2021,74.90
14K031,P.S. 031 SAMUEL F. DUPONT,12/17/2021,83.70
14K034,P.S. 034 OLIVER H. PERRY,12/17/2021,88.52
14K050,J.H.S. 050 JOHN D. WELLS,12/17/2021,81.84
14K059,P.S. 059 WILLIAM FLOYD,12/17/2021,75.00
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/17/2021,62.60
14K084,P.S. 084 JOSE DE DIEGO,12/17/2021,88.05
14K110,P.S. 110 THE MONITOR,12/17/2021,78.91
14K120,P.S. 120 CARLOS TAPIA,12/17/2021,80.48
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/17/2021,80.99
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/17/2021,81.01
14K147,P.S. 147 ISAAC REMSEN,12/17/2021,71.56
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/17/2021,73.46
14K196,P.S. 196 TEN EYCK,12/17/2021,34.46
14K250,P.S. 250 GEORGE H. LINDSAY,12/17/2021,70.28
14K257,P.S. 257 JOHN F. HYLAN,12/17/2021,85.50
14K297,P.S. 297 ABRAHAM STOCKTON,12/17/2021,74.87
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/17/2021,78.54
14K319,P.S. 319,12/17/2021,90.99
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/17/2021,77.61
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/17/2021,86.48
14K449,"BROOKLYN LATIN SCHOOL, THE",12/17/2021,91.67
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/17/2021,66.66
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/17/2021,43.84
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/17/2021,35.66
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/17/2021,51.85
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/17/2021,55.34
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/17/2021,79.21
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/17/2021,75.00
14K577,CONSELYEA PREPARATORY SCHOOL,12/17/2021,81.69
14K582,M.S. 582,12/17/2021,77.01
14K586,LYONS COMMUNITY SCHOOL,12/17/2021,58.10
14K610,A TECH HIGH SCHOOL,12/17/2021,84.39
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/17/2021,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/17/2021,57.27
15K001,P.S. 001 THE BERGEN,12/17/2021,87.91
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/17/2021,85.06
15K015,P.S. 015 PATRICK F. DALY,12/17/2021,80.10
15K024,P.S. 024,12/17/2021,89.23
15K029,P.S. 029 JOHN M. HARRIGAN,12/17/2021,88.99
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/17/2021,91.62
15K038,P.S. 038 THE PACIFIC,12/17/2021,84.71
15K039,P.S. 039 HENRY BRISTOW,12/17/2021,40.40
