SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/09/2023,78.49
08X349,BRONX RIVER HIGH SCHOOL,1/09/2023,86.18
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/09/2023,87.47
08X371,URBAN INSTITUTE OF MATHEMATICS,1/09/2023,93.27
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/09/2023,88.88
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/09/2023,84.86
08X377,BRONX COMMUNITY HIGH SCHOOL,1/09/2023,65.06
08X392,BRONX DELTA SCHOOL,1/09/2023,86.42
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/09/2023,79.39
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/09/2023,90.03
08X432,BRONX BRIDGES HIGH SCHOOL,1/09/2023,88.31
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/09/2023,86.09
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/09/2023,60.95
08X467,MOTT HALL COMMUNITY SCHOOL,1/09/2023,87.45
08X530,LONGWOOD PREPARATORY ACADEMY,1/09/2023,84.77
08X537,BRONX ARENA HIGH SCHOOL,1/09/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,1/09/2023,78.57
08X561,BRONX COMPASS HIGH SCHOOL,1/09/2023,79.58
08X562,PUGSLEY PREPARATORY ACADEMY,1/09/2023,91.69
08X583,P.S. 583,1/09/2023,93.12
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/09/2023,91.59
09X011,P.S. 011 HIGHBRIDGE,1/09/2023,88.27
09X022,J.H.S. 022 JORDAN L. MOTT,1/09/2023,80.28
09X028,P.S. 028 MOUNT HOPE,1/09/2023,85.85
09X035,P.S. 035 FRANZ SIEGEL,1/09/2023,89.00
09X042,P.S. 042 CLAREMONT,1/09/2023,90.79
09X053,P.S. 053 BASHEER QUISIM,1/09/2023,85.09
09X055,P.S. 055 BENJAMIN FRANKLIN,1/09/2023,88.27
09X058,P.S. 058,1/09/2023,88.53
09X063,P.S. 063 AUTHOR S ACADEMY,1/09/2023,91.14
09X070,P.S. 070 MAX SCHOENFELD,1/09/2023,91.05
09X073,P.S. 073 BRONX,1/09/2023,86.49
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/09/2023,94.00
09X109,P.S. 109 SEDGWICK,1/09/2023,86.65
09X110,P.S. 110 THEODORE SCHOENFELD,1/09/2023,86.98
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/09/2023,87.92
09X117,I.S. 117 JOSEPH H. WADE,1/09/2023,87.70
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/09/2023,87.04
09X128,MOTT HALL III,1/09/2023,87.82
09X132,P.S. 132 GARRET A. MORGAN,1/09/2023,88.00
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/09/2023,91.40
09X170,P.S. 170,1/09/2023,92.45
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/09/2023,91.17
09X204,P.S. 204 MORRIS HEIGHTS,1/09/2023,90.97
09X215,KAPPA,1/09/2023,88.74
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/09/2023,88.78
09X219,I.S. 219 NEW VENTURE SCHOOL,1/09/2023,90.65
09X227,BRONX COLLEGIATE ACADEMY,1/09/2023,83.29
09X229,I.S. 229 ROLAND PATTERSON,1/09/2023,89.41
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/09/2023,86.98
09X232,I.S. 232,1/09/2023,91.05
09X236,P.S. 236 LANGSTON HUGHES,1/09/2023,92.99
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/09/2023,84.85
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/09/2023,79.30
09X252,MOTT HALL BRONX HIGH SCHOOL,1/09/2023,78.57
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/09/2023,91.00
09X263,VALIDUS PREPARATORY ACADEMY,1/09/2023,83.92
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/09/2023,91.62
09X294,THE WALTON AVENUE SCHOOL,1/09/2023,87.68
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/09/2023,74.65
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/09/2023,88.58
09X311,LUCERO ELEMENTARY SCHOOL,1/09/2023,88.36
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/09/2023,86.36
09X323,BRONX WRITING ACADEMY,1/09/2023,89.78
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/09/2023,89.64
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/09/2023,88.93
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/09/2023,90.62
09X329,DREAMYARD PREPARATORY SCHOOL,1/09/2023,77.67
09X339,I.S. 339,1/09/2023,88.30
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/09/2023,76.92
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/09/2023,91.82
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/09/2023,86.90
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/09/2023,NS
09X404,SCHOOL FOR EXCELLENCE,1/09/2023,68.04
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/09/2023,77.74
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/09/2023,88.73
09X443,THE FAMILY SCHOOL,1/09/2023,87.38
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/09/2023,89.35
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/09/2023,92.16
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/09/2023,89.07
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/09/2023,87.17
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/09/2023,73.97
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/09/2023,75.93
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/09/2023,74.01
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/09/2023,91.88
09X564,CLAREMONT INTERNATIONAL HS,1/09/2023,89.47
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/09/2023,91.79
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/09/2023,80.73
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/09/2023,95.06
09X594,NEW PATHWAYS ACADEMY,1/09/2023,89.52
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/09/2023,86.98
10X007,MILTON FEIN SCHOOL,1/09/2023,92.73
10X008,P.S. 008 ISAAC VARIAN,1/09/2023,88.67
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/09/2023,88.83
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/09/2023,93.85
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/09/2023,90.19
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/09/2023,86.91
10X024,P.S. 024 SPUYTEN DUYVIL,1/09/2023,94.85
10X032,P.S. 032 BELMONT,1/09/2023,86.37
10X033,P.S. 033 TIMOTHY DWIGHT,1/09/2023,89.06
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/09/2023,86.37
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/09/2023,88.74
10X046,P.S. 046 EDGAR ALLAN POE,1/09/2023,91.55
10X051,THE BRONX STEM AND ARTS ACADEMY,1/09/2023,88.38
10X054,P.S. I.S. 54,1/09/2023,90.95
10X056,P.S. 056 NORWOOD HEIGHTS,1/09/2023,87.74
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/09/2023,88.30
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/09/2023,89.46
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/09/2023,86.39
10X081,P.S. 081 ROBERT J. CHRISTEN,1/09/2023,93.29
10X085,P.S. 085 GREAT EXPECTATIONS,1/09/2023,90.97
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/09/2023,90.73
10X091,P.S. 091 BRONX,1/09/2023,92.91
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/09/2023,88.98
10X095,P.S. 095 SHEILA MENCHER,1/09/2023,87.22
10X118,J.H.S. 118 WILLIAM W. NILES,1/09/2023,89.85
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/09/2023,88.68
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/09/2023,90.07
10X205,P.S. 205 FIORELLO LAGUARDIA,1/09/2023,89.24
10X206,I.S. 206 ANN MERSEREAU,1/09/2023,86.74
10X207,P.S. 207,1/09/2023,91.27
10X209,P.S. 209,1/09/2023,89.13
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/09/2023,86.57
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/09/2023,66.38
10X226,P.S. 226,1/09/2023,90.35
10X228,JONAS BRONCK ACADEMY,1/09/2023,96.28
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/09/2023,70.84
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/09/2023,84.89
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/09/2023,93.28
10X246,P.S. 246 POE CENTER,1/09/2023,90.51
10X254,I.S. 254,1/09/2023,90.48
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/09/2023,79.94
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/09/2023,88.13
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/09/2023,91.89
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/09/2023,90.52
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/09/2023,79.65
10X291,P.S. 291,1/09/2023,90.86
10X306,P.S. 306,1/09/2023,88.20
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/09/2023,89.65
10X308,BRONX DANCE ACADEMY SCHOOL,1/09/2023,89.72
10X310,P.S. 310 MARBLE HILL,1/09/2023,89.52
10X315,P.S. 315 LAB SCHOOL,1/09/2023,93.19
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/09/2023,37.11
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/09/2023,90.55
10X340,P.S. 340,1/09/2023,89.93
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/09/2023,86.40
10X344,AMPARK NEIGHBORHOOD,1/09/2023,87.17
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/09/2023,60.93
10X353,WORLD VIEW HIGH SCHOOL,1/09/2023,87.58
10X360,P.S. 360,1/09/2023,87.66
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/09/2023,88.51
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/09/2023,88.16
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/09/2023,83.79
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/09/2023,94.73
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/09/2023,91.35
10X390,M.S. 390,1/09/2023,88.05
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/09/2023,89.53
10X396,P.S. 396,1/09/2023,93.18
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/09/2023,81.75
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/09/2023,90.02
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/09/2023,85.51
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/09/2023,95.43
10X438,FORDHAM LEADERSHIP ACADEMY,1/09/2023,82.58
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/09/2023,85.25
10X440,DEWITT CLINTON HIGH SCHOOL,1/09/2023,76.76
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/09/2023,88.43
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/09/2023,96.16
10X447,CRESTON ACADEMY,1/09/2023,93.07
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/09/2023,88.40
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/09/2023,82.20
10X535,ROSE HILL PRE K CENTER,1/09/2023,68.14
10X546,BRONX THEATRE HIGH SCHOOL,1/09/2023,79.47
10X549,DISCOVERY HIGH SCHOOL,1/09/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/09/2023,80.97
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/09/2023,96.22
11X016,P.S. 016 WAKEFIELD,1/09/2023,86.75
11X019,P.S. 019 JUDITH K. WEISS,1/09/2023,93.61
11X021,P.S. 021 PHILIP H. SHERIDAN,1/09/2023,82.34
11X041,P.S. 041 GUN HILL ROAD,1/09/2023,89.54
11X068,P.S. 068 BRONX,1/09/2023,90.38
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/09/2023,88.54
11X078,P.S. 078 ANNE HUTCHINSON,1/09/2023,90.60
11X083,P.S. 083 DONALD HERTZ,1/09/2023,94.39
11X087,P.S. 087 BRONX,1/09/2023,86.68
11X089,P.S. 089 BRONX,1/09/2023,91.46
11X096,P.S. 096 RICHARD RODGERS,1/09/2023,91.03
11X097,P.S. 097 BRONX,1/09/2023,91.20
11X103,P.S. 103 HECTOR FONTANEZ,1/09/2023,90.32
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/09/2023,89.30
11X106,P.S. 106 PARKCHESTER,1/09/2023,90.93
11X108,P.S. 108 PHILIP J. ABINANTI,1/09/2023,93.54
11X111,P.S. 111 SETON FALLS,1/09/2023,83.29
11X112,P.S. 112 BRONXWOOD,1/09/2023,91.72
11X121,P.S. 121 THROOP,1/09/2023,90.82
11X127,J.H.S. 127 THE CASTLE HILL,1/09/2023,93.16
11X144,J.H.S. 144 MICHELANGELO,1/09/2023,91.33
11X153,P.S. 153 HELEN KELLER,1/09/2023,92.04
11X160,P.S. 160 WALT DISNEY,1/09/2023,91.84
11X169,BAYCHESTER ACADEMY,1/09/2023,93.48
11X175,P.S. 175 CITY ISLAND,1/09/2023,96.03
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/09/2023,93.20
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/09/2023,92.74
11X181,I.S. 181 PABLO CASALS,1/09/2023,93.67
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/09/2023,83.95
11X194,P.S. M.S. 194,1/09/2023,93.77
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/09/2023,85.59
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/09/2023,70.43
11X265,BRONX LAB SCHOOL,1/09/2023,75.33
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/09/2023,86.35
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/09/2023,79.65
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/09/2023,87.06
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/09/2023,88.18
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/09/2023,77.21
11X299,ASTOR COLLEGIATE ACADEMY,1/09/2023,81.90
11X326,BRONX GREEN MIDDLE SCHOOL,1/09/2023,89.97
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/09/2023,91.50
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/09/2023,94.62
11X370,LEADERS OF TOMORROW,1/09/2023,88.38
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/09/2023,66.99
11X455,HARRY S TRUMAN HIGH SCHOOL,1/09/2023,78.60
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/09/2023,91.25
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/09/2023,88.69
11X481,THE STEAM BRIDGE SCHOOL,1/09/2023,95.17
11X483,THE MATILDA AVENUE SCHOOL,1/09/2023,87.90
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/09/2023,94.10
11X508,BRONXDALE HIGH SCHOOL,1/09/2023,85.02
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/09/2023,88.57
11X513,NEW WORLD HIGH SCHOOL,1/09/2023,90.65
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/09/2023,81.60
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/09/2023,95.15
11X532,BAYCHESTER MIDDLE SCHOOL,1/09/2023,87.09
11X542,PELHAM PREPARATORY ACADEMY,1/09/2023,83.80
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/09/2023,81.78
11X545,BRONX AEROSPACE HIGH SCHOOL,1/09/2023,85.25
11X556,BRONX PARK MIDDLE SCHOOL,1/09/2023,89.58
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/09/2023,87.54
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/09/2023,89.84
12X006,P.S. 006 WEST FARMS,1/09/2023,84.08
12X044,P.S. 044 DAVID C. FARRAGUT,1/09/2023,88.93
12X047,P.S. 047 JOHN RANDOLPH,1/09/2023,90.92
12X057,P.S. 057 CRESCENT,1/09/2023,87.34
12X061,P.S. 061 FRANCISCO OLLER,1/09/2023,90.00
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/09/2023,91.05
12X067,P.S. 067 MOHEGAN SCHOOL,1/09/2023,86.36
12X098,J.H.S. 098 HERMAN RIDDER,1/09/2023,95.65
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/09/2023,88.17
12X134,P.S. 134 GEORGE F. BRISTOW,1/09/2023,89.04
12X150,P.S. 150 CHARLES JAMES FOX,1/09/2023,85.60
12X190,E.S.M.T  I.S. 190,1/09/2023,93.21
12X195,P.S. 195,1/09/2023,89.33
12X196,P.S. 196,1/09/2023,90.20
12X211,P.S. 211,1/09/2023,85.42
12X214,P.S. 214,1/09/2023,87.13
12X217,SCHOOL OF PERFORMING ARTS,1/09/2023,82.05
12X242,MOTT HALL V,1/09/2023,89.05
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/09/2023,73.50
12X251,EXPLORATIONS ACADEMY H.S.,1/09/2023,78.13
12X267,BRONX LATIN,1/09/2023,88.68
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/09/2023,84.98
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/09/2023,86.52
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/09/2023,78.62
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/09/2023,86.68
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/09/2023,90.04
12X316,KAPPA III,1/09/2023,93.90
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/09/2023,87.86
12X341,ACCION ACADEMY,1/09/2023,88.74
12X383,EMOLIOR ACADEMY,1/09/2023,92.51
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/09/2023,85.53
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/09/2023,45.94
12X458,SAMARA COMMUNITY SCHOOL,1/09/2023,88.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/09/2023,92.14
12X478,THE CINEMA SCHOOL,1/09/2023,82.71
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/09/2023,84.12
12X480,BRONX REGIONAL HIGH SCHOOL,1/09/2023,36.49
12X511,BRONX ENVISION ACADEMY,1/09/2023,74.51
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/09/2023,84.18
12X531,ARCHER ELEMENTARY SCHOOL,1/09/2023,95.54
12X536,P.S. 536,1/09/2023,91.36
12X550,HIGH SCHOOL OF WORLD CULTURES,1/09/2023,80.75
12X595,P.S. 595,1/09/2023,89.76
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/09/2023,75.72
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/09/2023,66.88
12X684,WINGS ACADEMY,1/09/2023,87.00
12X691,BRONX LITTLE SCHOOL,1/09/2023,93.91
13K003,P.S. 003 THE BEDFORD VILLAGE,1/09/2023,89.61
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/09/2023,92.01
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/09/2023,91.90
13K011,P.S. 011 PURVIS J. BEHAN,1/09/2023,93.02
13K020,P.S. 020 CLINTON HILL,1/09/2023,88.81
13K044,P.S. 044 MARCUS GARVEY,1/09/2023,78.40
13K046,P.S. 046 EDWARD C. BLUM,1/09/2023,83.40
13K054,P.S. 054 SAMUEL C. BARNES,1/09/2023,91.13
13K056,P.S. 056 LEWIS H. LATIMER,1/09/2023,86.43
13K067,P.S. 067 CHARLES A. DORSEY,1/09/2023,82.38
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/09/2023,87.77
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/09/2023,84.97
13K133,P.S. 133 WILLIAM A. BUTLER,1/09/2023,90.98
13K256,P.S. 256 BENJAMIN BANNEKER,1/09/2023,83.49
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/09/2023,78.53
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/09/2023,NS
13K270,P.S. 270 JOHANN DEKALB,1/09/2023,89.47
13K282,P.S. 282 PARK SLOPE,1/09/2023,94.15
13K287,P.S. 287 BAILEY K. ASHFORD,1/09/2023,87.59
13K301,RESTORATION ACADEMY,1/09/2023,85.26
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/09/2023,88.40
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/09/2023,93.77
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/09/2023,74.73
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/09/2023,95.32
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/09/2023,71.51
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/09/2023,91.16
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/09/2023,93.83
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/09/2023,86.00
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/09/2023,87.95
13K492,ACADEMY OF ARTS AND LETTERS,1/09/2023,92.57
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/09/2023,84.45
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/09/2023,54.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/09/2023,71.10
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/09/2023,93.65
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/09/2023,76.27
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/09/2023,47.27
13K670,BENJAMIN BANNEKER ACADEMY,1/09/2023,81.84
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/09/2023,83.13
13K691,FORT GREENE PREPARATORY ACADEMY,1/09/2023,92.65
13K869,DISTRICT 13 PRE K CENTER,1/09/2023,93.47
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/09/2023,91.79
14K016,P.S. 016 LEONARD DUNKLY,1/09/2023,89.44
14K017,P.S. 017 HENRY D. WOODWORTH,1/09/2023,86.69
14K018,P.S. 018 EDWARD BUSH,1/09/2023,85.55
14K023,P.S. 023 CARTER G. WOODSON,1/09/2023,85.53
14K031,P.S. 031 SAMUEL F. DUPONT,1/09/2023,93.49
14K034,P.S. 034 OLIVER H. PERRY,1/09/2023,94.77
14K050,J.H.S. 050 JOHN D. WELLS,1/09/2023,88.33
14K059,P.S. 059 WILLIAM FLOYD,1/09/2023,86.12
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/09/2023,86.02
14K084,P.S. 084 JOSE DE DIEGO,1/09/2023,90.42
14K110,P.S. 110 THE MONITOR,1/09/2023,93.31
14K120,P.S. 120 CARLOS TAPIA,1/09/2023,86.13
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/09/2023,94.15
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/09/2023,92.38
14K147,P.S. 147 ISAAC REMSEN,1/09/2023,87.63
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/09/2023,87.22
14K196,P.S. 196 TEN EYCK,1/09/2023,88.66
14K250,P.S. 250 GEORGE H. LINDSAY,1/09/2023,91.00
14K257,P.S. 257 JOHN F. HYLAN,1/09/2023,86.15
14K297,P.S. 297 ABRAHAM STOCKTON,1/09/2023,94.28
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/09/2023,90.32
14K319,P.S. 319,1/09/2023,80.00
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/09/2023,93.43
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/09/2023,92.05
14K449,"BROOKLYN LATIN SCHOOL, THE",1/09/2023,96.09
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/09/2023,71.77
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/09/2023,72.66
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/09/2023,79.75
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/09/2023,83.02
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/09/2023,63.03
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/09/2023,89.28
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/09/2023,83.69
14K577,CONSELYEA PREPARATORY SCHOOL,1/09/2023,94.39
14K582,M.S. 582,1/09/2023,90.50
14K586,LYONS COMMUNITY SCHOOL,1/09/2023,72.60
14K610,A TECH HIGH SCHOOL,1/09/2023,83.92
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/09/2023,78.53
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/09/2023,70.10
15K001,P.S. 001 THE BERGEN,1/09/2023,88.99
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/09/2023,92.71
15K015,P.S. 015 PATRICK F. DALY,1/09/2023,89.62
15K024,P.S. 024,1/09/2023,90.16
15K029,P.S. 029 JOHN M. HARRIGAN,1/09/2023,96.50
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/09/2023,92.63
15K038,P.S. 038 THE PACIFIC,1/09/2023,88.72
15K039,P.S. 039 HENRY BRISTOW,1/09/2023,92.73
