SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/16/2023,76.82
08X349,BRONX RIVER HIGH SCHOOL,2/16/2023,88.41
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/16/2023,85.17
08X371,URBAN INSTITUTE OF MATHEMATICS,2/16/2023,92.28
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/16/2023,88.88
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/16/2023,86.81
08X377,BRONX COMMUNITY HIGH SCHOOL,2/16/2023,73.52
08X392,BRONX DELTA SCHOOL,2/16/2023,90.63
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/16/2023,77.88
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/16/2023,96.21
08X432,BRONX BRIDGES HIGH SCHOOL,2/16/2023,87.53
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/16/2023,87.37
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/16/2023,56.30
08X467,MOTT HALL COMMUNITY SCHOOL,2/16/2023,89.76
08X530,LONGWOOD PREPARATORY ACADEMY,2/16/2023,87.20
08X537,BRONX ARENA HIGH SCHOOL,2/16/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,2/16/2023,83.45
08X561,BRONX COMPASS HIGH SCHOOL,2/16/2023,84.33
08X562,PUGSLEY PREPARATORY ACADEMY,2/16/2023,91.34
08X583,P.S. 583,2/16/2023,91.14
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/16/2023,92.44
09X011,P.S. 011 HIGHBRIDGE,2/16/2023,88.66
09X022,J.H.S. 022 JORDAN L. MOTT,2/16/2023,90.24
09X028,P.S. 028 MOUNT HOPE,2/16/2023,88.24
09X035,P.S. 035 FRANZ SIEGEL,2/16/2023,91.17
09X042,P.S. 042 CLAREMONT,2/16/2023,89.02
09X053,P.S. 053 BASHEER QUISIM,2/16/2023,90.03
09X055,P.S. 055 BENJAMIN FRANKLIN,2/16/2023,91.05
09X058,P.S. 058,2/16/2023,91.16
09X063,P.S. 063 AUTHOR S ACADEMY,2/16/2023,91.74
09X070,P.S. 070 MAX SCHOENFELD,2/16/2023,91.07
09X073,P.S. 073 BRONX,2/16/2023,91.94
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/16/2023,95.09
09X109,P.S. 109 SEDGWICK,2/16/2023,87.25
09X110,P.S. 110 THEODORE SCHOENFELD,2/16/2023,93.31
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/16/2023,92.53
09X117,I.S. 117 JOSEPH H. WADE,2/16/2023,88.39
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/16/2023,87.45
09X128,MOTT HALL III,2/16/2023,88.88
09X132,P.S. 132 GARRET A. MORGAN,2/16/2023,91.14
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/16/2023,91.72
09X170,P.S. 170,2/16/2023,97.46
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/16/2023,92.13
09X204,P.S. 204 MORRIS HEIGHTS,2/16/2023,93.51
09X215,KAPPA,2/16/2023,94.03
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/16/2023,90.52
09X219,I.S. 219 NEW VENTURE SCHOOL,2/16/2023,94.37
09X227,BRONX COLLEGIATE ACADEMY,2/16/2023,83.24
09X229,I.S. 229 ROLAND PATTERSON,2/16/2023,87.93
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/16/2023,83.59
09X232,I.S. 232,2/16/2023,95.89
09X236,P.S. 236 LANGSTON HUGHES,2/16/2023,90.27
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/16/2023,83.82
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/16/2023,78.02
09X252,MOTT HALL BRONX HIGH SCHOOL,2/16/2023,82.33
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/16/2023,90.79
09X263,VALIDUS PREPARATORY ACADEMY,2/16/2023,82.07
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/16/2023,88.58
09X294,THE WALTON AVENUE SCHOOL,2/16/2023,90.93
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/16/2023,76.54
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/16/2023,91.48
09X311,LUCERO ELEMENTARY SCHOOL,2/16/2023,88.17
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/16/2023,89.72
09X323,BRONX WRITING ACADEMY,2/16/2023,92.53
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/16/2023,88.61
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/16/2023,90.73
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/16/2023,93.16
09X329,DREAMYARD PREPARATORY SCHOOL,2/16/2023,78.70
09X339,I.S. 339,2/16/2023,94.91
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/16/2023,72.93
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/16/2023,93.71
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/16/2023,89.47
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/16/2023,77.68
09X404,SCHOOL FOR EXCELLENCE,2/16/2023,76.04
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/16/2023,81.01
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/16/2023,88.73
09X443,THE FAMILY SCHOOL,2/16/2023,92.14
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/16/2023,89.37
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/16/2023,92.95
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/16/2023,92.90
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/16/2023,91.42
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/16/2023,82.35
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/16/2023,71.60
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/16/2023,72.80
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/16/2023,92.34
09X564,CLAREMONT INTERNATIONAL HS,2/16/2023,90.08
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/16/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/16/2023,84.34
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/16/2023,95.85
09X594,NEW PATHWAYS ACADEMY,2/16/2023,87.24
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/16/2023,92.35
10X007,MILTON FEIN SCHOOL,2/16/2023,95.01
10X008,P.S. 008 ISAAC VARIAN,2/16/2023,89.01
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/16/2023,90.32
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/16/2023,95.57
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/16/2023,87.81
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/16/2023,88.23
10X024,P.S. 024 SPUYTEN DUYVIL,2/16/2023,93.34
10X032,P.S. 032 BELMONT,2/16/2023,91.21
10X033,P.S. 033 TIMOTHY DWIGHT,2/16/2023,91.88
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/16/2023,94.77
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/16/2023,91.96
10X046,P.S. 046 EDGAR ALLAN POE,2/16/2023,94.40
10X051,THE BRONX STEM AND ARTS ACADEMY,2/16/2023,90.25
10X054,P.S. I.S. 54,2/16/2023,92.24
10X056,P.S. 056 NORWOOD HEIGHTS,2/16/2023,92.24
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/16/2023,89.64
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/16/2023,89.87
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/16/2023,89.98
10X081,P.S. 081 ROBERT J. CHRISTEN,2/16/2023,92.31
10X085,P.S. 085 GREAT EXPECTATIONS,2/16/2023,92.36
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/16/2023,93.53
10X091,P.S. 091 BRONX,2/16/2023,91.66
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/16/2023,93.01
10X095,P.S. 095 SHEILA MENCHER,2/16/2023,91.79
10X118,J.H.S. 118 WILLIAM W. NILES,2/16/2023,92.15
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/16/2023,89.55
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/16/2023,92.96
10X205,P.S. 205 FIORELLO LAGUARDIA,2/16/2023,92.44
10X206,I.S. 206 ANN MERSEREAU,2/16/2023,94.53
10X207,P.S. 207,2/16/2023,92.30
10X209,P.S. 209,2/16/2023,93.37
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/16/2023,85.31
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/16/2023,76.69
10X226,P.S. 226,2/16/2023,92.26
10X228,JONAS BRONCK ACADEMY,2/16/2023,94.42
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",2/16/2023,67.28
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/16/2023,84.61
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/16/2023,94.08
10X246,P.S. 246 POE CENTER,2/16/2023,94.55
10X254,I.S. 254,2/16/2023,92.53
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/16/2023,80.05
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/16/2023,88.03
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/16/2023,95.04
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/16/2023,89.30
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/16/2023,83.33
10X291,P.S. 291,2/16/2023,92.06
10X306,P.S. 306,2/16/2023,90.88
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,2/16/2023,92.64
10X308,BRONX DANCE ACADEMY SCHOOL,2/16/2023,93.33
10X310,P.S. 310 MARBLE HILL,2/16/2023,92.40
10X315,P.S. 315 LAB SCHOOL,2/16/2023,89.17
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/16/2023,46.11
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/16/2023,94.59
10X340,P.S. 340,2/16/2023,92.58
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/16/2023,88.64
10X344,AMPARK NEIGHBORHOOD,2/16/2023,92.25
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/16/2023,68.42
10X353,WORLD VIEW HIGH SCHOOL,2/16/2023,88.20
10X360,P.S. 360,2/16/2023,90.22
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/16/2023,90.06
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/16/2023,91.40
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/16/2023,85.05
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/16/2023,91.80
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/16/2023,93.86
10X390,M.S. 390,2/16/2023,90.57
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/16/2023,90.29
10X396,P.S. 396,2/16/2023,92.88
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/16/2023,83.27
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/16/2023,87.13
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/16/2023,90.63
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/16/2023,89.51
10X438,FORDHAM LEADERSHIP ACADEMY,2/16/2023,86.89
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/16/2023,91.92
10X440,DEWITT CLINTON HIGH SCHOOL,2/16/2023,79.91
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/16/2023,91.32
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/16/2023,95.95
10X447,CRESTON ACADEMY,2/16/2023,94.50
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/16/2023,94.20
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/16/2023,84.19
10X535,ROSE HILL PRE K CENTER,2/16/2023,85.44
10X546,BRONX THEATRE HIGH SCHOOL,2/16/2023,76.21
10X549,DISCOVERY HIGH SCHOOL,2/16/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/16/2023,80.45
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/16/2023,94.41
11X016,P.S. 016 WAKEFIELD,2/16/2023,93.98
11X019,P.S. 019 JUDITH K. WEISS,2/16/2023,94.24
11X021,P.S. 021 PHILIP H. SHERIDAN,2/16/2023,90.74
11X041,P.S. 041 GUN HILL ROAD,2/16/2023,90.51
11X068,P.S. 068 BRONX,2/16/2023,93.01
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/16/2023,91.41
11X078,P.S. 078 ANNE HUTCHINSON,2/16/2023,89.16
11X083,P.S. 083 DONALD HERTZ,2/16/2023,92.99
11X087,P.S. 087 BRONX,2/16/2023,91.51
11X089,P.S. 089 BRONX,2/16/2023,92.83
11X096,P.S. 096 RICHARD RODGERS,2/16/2023,93.45
11X097,P.S. 097 BRONX,2/16/2023,93.89
11X103,P.S. 103 HECTOR FONTANEZ,2/16/2023,88.18
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/16/2023,89.84
11X106,P.S. 106 PARKCHESTER,2/16/2023,90.18
11X108,P.S. 108 PHILIP J. ABINANTI,2/16/2023,92.75
11X111,P.S. 111 SETON FALLS,2/16/2023,90.61
11X112,P.S. 112 BRONXWOOD,2/16/2023,93.03
11X121,P.S. 121 THROOP,2/16/2023,90.52
11X127,J.H.S. 127 THE CASTLE HILL,2/16/2023,94.87
11X144,J.H.S. 144 MICHELANGELO,2/16/2023,95.02
11X153,P.S. 153 HELEN KELLER,2/16/2023,93.17
11X160,P.S. 160 WALT DISNEY,2/16/2023,93.39
11X169,BAYCHESTER ACADEMY,2/16/2023,93.94
11X175,P.S. 175 CITY ISLAND,2/16/2023,84.77
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/16/2023,90.37
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/16/2023,93.12
11X181,I.S. 181 PABLO CASALS,2/16/2023,91.81
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/16/2023,95.18
11X194,P.S. M.S. 194,2/16/2023,91.15
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/16/2023,84.48
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/16/2023,73.79
11X265,BRONX LAB SCHOOL,2/16/2023,82.72
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/16/2023,75.73
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/16/2023,76.52
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/16/2023,92.72
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/16/2023,86.82
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/16/2023,79.76
11X299,ASTOR COLLEGIATE ACADEMY,2/16/2023,77.33
11X326,BRONX GREEN MIDDLE SCHOOL,2/16/2023,92.19
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/16/2023,90.18
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/16/2023,91.64
11X370,LEADERS OF TOMORROW,2/16/2023,91.87
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/16/2023,69.42
11X455,HARRY S TRUMAN HIGH SCHOOL,2/16/2023,77.53
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/16/2023,93.86
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/16/2023,92.55
11X481,THE STEAM BRIDGE SCHOOL,2/16/2023,94.36
11X483,THE MATILDA AVENUE SCHOOL,2/16/2023,92.12
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/16/2023,93.47
11X508,BRONXDALE HIGH SCHOOL,2/16/2023,85.71
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/16/2023,92.35
11X513,NEW WORLD HIGH SCHOOL,2/16/2023,92.02
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/16/2023,83.46
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/16/2023,94.31
11X532,BAYCHESTER MIDDLE SCHOOL,2/16/2023,89.64
11X542,PELHAM PREPARATORY ACADEMY,2/16/2023,85.71
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/16/2023,80.68
11X545,BRONX AEROSPACE HIGH SCHOOL,2/16/2023,71.97
11X556,BRONX PARK MIDDLE SCHOOL,2/16/2023,91.91
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/16/2023,91.55
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/16/2023,92.94
12X006,P.S. 006 WEST FARMS,2/16/2023,85.01
12X044,P.S. 044 DAVID C. FARRAGUT,2/16/2023,89.73
12X047,P.S. 047 JOHN RANDOLPH,2/16/2023,93.21
12X057,P.S. 057 CRESCENT,2/16/2023,87.46
12X061,P.S. 061 FRANCISCO OLLER,2/16/2023,91.94
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/16/2023,92.60
12X067,P.S. 067 MOHEGAN SCHOOL,2/16/2023,87.98
12X098,J.H.S. 098 HERMAN RIDDER,2/16/2023,92.43
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/16/2023,89.79
12X134,P.S. 134 GEORGE F. BRISTOW,2/16/2023,90.38
12X150,P.S. 150 CHARLES JAMES FOX,2/16/2023,89.90
12X190,E.S.M.T  I.S. 190,2/16/2023,91.81
12X195,P.S. 195,2/16/2023,93.77
12X196,P.S. 196,2/16/2023,90.51
12X211,P.S. 211,2/16/2023,94.52
12X214,P.S. 214,2/16/2023,87.71
12X217,SCHOOL OF PERFORMING ARTS,2/16/2023,85.71
12X242,MOTT HALL V,2/16/2023,93.41
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/16/2023,88.07
12X251,EXPLORATIONS ACADEMY H.S.,2/16/2023,84.82
12X267,BRONX LATIN,2/16/2023,86.27
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/16/2023,83.97
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/16/2023,84.48
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/16/2023,79.21
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/16/2023,93.86
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/16/2023,88.88
12X316,KAPPA III,2/16/2023,89.20
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/16/2023,91.97
12X341,ACCION ACADEMY,2/16/2023,92.01
12X383,EMOLIOR ACADEMY,2/16/2023,95.50
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/16/2023,86.87
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/16/2023,34.73
12X458,SAMARA COMMUNITY SCHOOL,2/16/2023,90.63
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/16/2023,90.44
12X478,THE CINEMA SCHOOL,2/16/2023,87.35
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/16/2023,76.06
12X480,BRONX REGIONAL HIGH SCHOOL,2/16/2023,43.28
12X511,BRONX ENVISION ACADEMY,2/16/2023,66.66
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/16/2023,64.34
12X531,ARCHER ELEMENTARY SCHOOL,2/16/2023,93.31
12X536,P.S. 536,2/16/2023,89.53
12X550,HIGH SCHOOL OF WORLD CULTURES,2/16/2023,77.56
12X595,P.S. 595,2/16/2023,93.20
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/16/2023,79.43
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/16/2023,71.92
12X684,WINGS ACADEMY,2/16/2023,83.33
12X691,BRONX LITTLE SCHOOL,2/16/2023,93.58
13K003,P.S. 003 THE BEDFORD VILLAGE,2/16/2023,89.82
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/16/2023,91.62
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/16/2023,91.33
13K011,P.S. 011 PURVIS J. BEHAN,2/16/2023,93.14
13K020,P.S. 020 CLINTON HILL,2/16/2023,88.14
13K044,P.S. 044 MARCUS GARVEY,2/16/2023,85.71
13K046,P.S. 046 EDWARD C. BLUM,2/16/2023,90.59
13K054,P.S. 054 SAMUEL C. BARNES,2/16/2023,89.63
13K056,P.S. 056 LEWIS H. LATIMER,2/16/2023,87.64
13K067,P.S. 067 CHARLES A. DORSEY,2/16/2023,90.57
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/16/2023,85.79
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/16/2023,89.34
13K133,P.S. 133 WILLIAM A. BUTLER,2/16/2023,90.00
13K256,P.S. 256 BENJAMIN BANNEKER,2/16/2023,85.37
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/16/2023,74.78
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/16/2023,73.52
13K270,P.S. 270 JOHANN DEKALB,2/16/2023,82.47
13K282,P.S. 282 PARK SLOPE,2/16/2023,89.44
13K287,P.S. 287 BAILEY K. ASHFORD,2/16/2023,89.55
13K301,RESTORATION ACADEMY,2/16/2023,78.12
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/16/2023,87.22
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/16/2023,89.70
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/16/2023,74.02
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/16/2023,90.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/16/2023,70.55
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/16/2023,89.21
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/16/2023,94.21
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/16/2023,88.99
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/16/2023,84.59
13K492,ACADEMY OF ARTS AND LETTERS,2/16/2023,90.32
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/16/2023,85.18
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/16/2023,52.63
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/16/2023,79.02
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/16/2023,89.10
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/16/2023,73.34
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/16/2023,46.70
13K670,BENJAMIN BANNEKER ACADEMY,2/16/2023,85.07
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/16/2023,84.74
13K691,FORT GREENE PREPARATORY ACADEMY,2/16/2023,91.81
13K869,DISTRICT 13 PRE K CENTER,2/16/2023,93.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/16/2023,92.54
14K016,P.S. 016 LEONARD DUNKLY,2/16/2023,90.00
14K017,P.S. 017 HENRY D. WOODWORTH,2/16/2023,86.95
14K018,P.S. 018 EDWARD BUSH,2/16/2023,88.39
14K023,P.S. 023 CARTER G. WOODSON,2/16/2023,85.35
14K031,P.S. 031 SAMUEL F. DUPONT,2/16/2023,90.64
14K034,P.S. 034 OLIVER H. PERRY,2/16/2023,93.58
14K050,J.H.S. 050 JOHN D. WELLS,2/16/2023,90.55
14K059,P.S. 059 WILLIAM FLOYD,2/16/2023,87.74
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/16/2023,79.24
14K084,P.S. 084 JOSE DE DIEGO,2/16/2023,92.60
14K110,P.S. 110 THE MONITOR,2/16/2023,91.68
14K120,P.S. 120 CARLOS TAPIA,2/16/2023,89.03
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/16/2023,90.80
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/16/2023,89.75
14K147,P.S. 147 ISAAC REMSEN,2/16/2023,94.73
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/16/2023,88.76
14K196,P.S. 196 TEN EYCK,2/16/2023,83.55
14K250,P.S. 250 GEORGE H. LINDSAY,2/16/2023,88.27
14K257,P.S. 257 JOHN F. HYLAN,2/16/2023,91.05
14K297,P.S. 297 ABRAHAM STOCKTON,2/16/2023,86.60
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/16/2023,92.46
14K319,P.S. 319,2/16/2023,96.90
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/16/2023,91.72
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/16/2023,94.70
14K449,"BROOKLYN LATIN SCHOOL, THE",2/16/2023,94.55
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/16/2023,70.40
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/16/2023,74.61
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/16/2023,77.89
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/16/2023,77.98
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/16/2023,61.90
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/16/2023,89.41
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/16/2023,88.62
14K577,CONSELYEA PREPARATORY SCHOOL,2/16/2023,94.37
14K582,M.S. 582,2/16/2023,91.02
14K586,LYONS COMMUNITY SCHOOL,2/16/2023,70.00
14K610,A TECH HIGH SCHOOL,2/16/2023,83.10
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/16/2023,74.59
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/16/2023,69.14
15K001,P.S. 001 THE BERGEN,2/16/2023,92.32
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/16/2023,92.45
15K015,P.S. 015 PATRICK F. DALY,2/16/2023,89.16
15K024,P.S. 024,2/16/2023,90.94
15K029,P.S. 029 JOHN M. HARRIGAN,2/16/2023,93.23
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/16/2023,90.02
15K038,P.S. 038 THE PACIFIC,2/16/2023,89.64
15K039,P.S. 039 HENRY BRISTOW,2/16/2023,91.81
