SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/01/2023,75.95
08X349,BRONX RIVER HIGH SCHOOL,2/01/2023,90.88
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/01/2023,86.44
08X371,URBAN INSTITUTE OF MATHEMATICS,2/01/2023,95.47
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/01/2023,92.94
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/01/2023,84.52
08X377,BRONX COMMUNITY HIGH SCHOOL,2/01/2023,63.19
08X392,BRONX DELTA SCHOOL,2/01/2023,89.83
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/01/2023,80.74
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/01/2023,90.56
08X432,BRONX BRIDGES HIGH SCHOOL,2/01/2023,89.14
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/01/2023,88.77
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/01/2023,57.81
08X467,MOTT HALL COMMUNITY SCHOOL,2/01/2023,90.03
08X530,LONGWOOD PREPARATORY ACADEMY,2/01/2023,83.52
08X537,BRONX ARENA HIGH SCHOOL,2/01/2023,41.29
08X558,WESTCHESTER SQUARE ACADEMY,2/01/2023,82.19
08X561,BRONX COMPASS HIGH SCHOOL,2/01/2023,81.46
08X562,PUGSLEY PREPARATORY ACADEMY,2/01/2023,91.95
08X583,P.S. 583,2/01/2023,92.97
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/01/2023,86.84
09X011,P.S. 011 HIGHBRIDGE,2/01/2023,90.88
09X022,J.H.S. 022 JORDAN L. MOTT,2/01/2023,89.12
09X028,P.S. 028 MOUNT HOPE,2/01/2023,89.66
09X035,P.S. 035 FRANZ SIEGEL,2/01/2023,93.81
09X042,P.S. 042 CLAREMONT,2/01/2023,88.99
09X053,P.S. 053 BASHEER QUISIM,2/01/2023,88.61
09X055,P.S. 055 BENJAMIN FRANKLIN,2/01/2023,87.95
09X058,P.S. 058,2/01/2023,88.88
09X063,P.S. 063 AUTHOR S ACADEMY,2/01/2023,89.33
09X070,P.S. 070 MAX SCHOENFELD,2/01/2023,92.28
09X073,P.S. 073 BRONX,2/01/2023,89.28
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/01/2023,95.09
09X109,P.S. 109 SEDGWICK,2/01/2023,88.64
09X110,P.S. 110 THEODORE SCHOENFELD,2/01/2023,88.23
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/01/2023,89.10
09X117,I.S. 117 JOSEPH H. WADE,2/01/2023,88.95
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/01/2023,91.89
09X128,MOTT HALL III,2/01/2023,94.09
09X132,P.S. 132 GARRET A. MORGAN,2/01/2023,88.80
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/01/2023,93.79
09X170,P.S. 170,2/01/2023,94.33
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/01/2023,91.12
09X204,P.S. 204 MORRIS HEIGHTS,2/01/2023,93.67
09X215,KAPPA,2/01/2023,88.88
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/01/2023,90.29
09X219,I.S. 219 NEW VENTURE SCHOOL,2/01/2023,94.30
09X227,BRONX COLLEGIATE ACADEMY,2/01/2023,82.69
09X229,I.S. 229 ROLAND PATTERSON,2/01/2023,91.90
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/01/2023,88.18
09X232,I.S. 232,2/01/2023,94.62
09X236,P.S. 236 LANGSTON HUGHES,2/01/2023,91.43
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/01/2023,84.13
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/01/2023,80.32
09X252,MOTT HALL BRONX HIGH SCHOOL,2/01/2023,83.88
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/01/2023,94.08
09X263,VALIDUS PREPARATORY ACADEMY,2/01/2023,82.81
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/01/2023,94.04
09X294,THE WALTON AVENUE SCHOOL,2/01/2023,92.71
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/01/2023,74.06
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/01/2023,89.39
09X311,LUCERO ELEMENTARY SCHOOL,2/01/2023,89.53
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/01/2023,91.16
09X323,BRONX WRITING ACADEMY,2/01/2023,90.37
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/01/2023,86.50
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/01/2023,92.07
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/01/2023,91.92
09X329,DREAMYARD PREPARATORY SCHOOL,2/01/2023,82.92
09X339,I.S. 339,2/01/2023,91.86
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/01/2023,71.73
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/01/2023,96.06
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/01/2023,89.72
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/01/2023,82.91
09X404,SCHOOL FOR EXCELLENCE,2/01/2023,84.69
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/01/2023,75.91
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/01/2023,88.30
09X443,THE FAMILY SCHOOL,2/01/2023,91.66
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/01/2023,88.73
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/01/2023,90.27
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/01/2023,90.02
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/01/2023,91.11
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/01/2023,70.96
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/01/2023,75.70
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/01/2023,72.44
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/01/2023,95.12
09X564,CLAREMONT INTERNATIONAL HS,2/01/2023,89.38
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/01/2023,78.26
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/01/2023,96.34
09X594,NEW PATHWAYS ACADEMY,2/01/2023,91.66
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/01/2023,92.67
10X007,MILTON FEIN SCHOOL,2/01/2023,93.75
10X008,P.S. 008 ISAAC VARIAN,2/01/2023,94.06
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/01/2023,92.51
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/01/2023,93.36
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/01/2023,91.84
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/01/2023,91.28
10X024,P.S. 024 SPUYTEN DUYVIL,2/01/2023,93.63
10X032,P.S. 032 BELMONT,2/01/2023,88.31
10X033,P.S. 033 TIMOTHY DWIGHT,2/01/2023,90.19
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/01/2023,92.56
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/01/2023,88.64
10X046,P.S. 046 EDGAR ALLAN POE,2/01/2023,93.47
10X051,THE BRONX STEM AND ARTS ACADEMY,2/01/2023,90.96
10X054,P.S. I.S. 54,2/01/2023,92.58
10X056,P.S. 056 NORWOOD HEIGHTS,2/01/2023,88.70
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/01/2023,90.32
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/01/2023,89.69
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/01/2023,90.80
10X081,P.S. 081 ROBERT J. CHRISTEN,2/01/2023,94.35
10X085,P.S. 085 GREAT EXPECTATIONS,2/01/2023,93.71
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/01/2023,90.29
10X091,P.S. 091 BRONX,2/01/2023,90.63
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/01/2023,89.48
10X095,P.S. 095 SHEILA MENCHER,2/01/2023,90.73
10X118,J.H.S. 118 WILLIAM W. NILES,2/01/2023,93.39
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/01/2023,88.39
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/01/2023,90.14
10X205,P.S. 205 FIORELLO LAGUARDIA,2/01/2023,92.21
10X206,I.S. 206 ANN MERSEREAU,2/01/2023,92.65
10X207,P.S. 207,2/01/2023,94.54
10X209,P.S. 209,2/01/2023,92.81
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/01/2023,85.07
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/01/2023,78.78
10X226,P.S. 226,2/01/2023,95.66
10X228,JONAS BRONCK ACADEMY,2/01/2023,92.56
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",2/01/2023,71.21
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/01/2023,85.89
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/01/2023,94.73
10X246,P.S. 246 POE CENTER,2/01/2023,89.93
10X254,I.S. 254,2/01/2023,90.62
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/01/2023,80.67
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/01/2023,84.81
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/01/2023,92.54
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/01/2023,91.03
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/01/2023,83.38
10X291,P.S. 291,2/01/2023,94.23
10X306,P.S. 306,2/01/2023,96.42
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,2/01/2023,95.19
10X308,BRONX DANCE ACADEMY SCHOOL,2/01/2023,95.70
10X310,P.S. 310 MARBLE HILL,2/01/2023,91.52
10X315,P.S. 315 LAB SCHOOL,2/01/2023,95.33
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/01/2023,48.70
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/01/2023,92.66
10X340,P.S. 340,2/01/2023,89.97
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/01/2023,88.95
10X344,AMPARK NEIGHBORHOOD,2/01/2023,92.90
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/01/2023,70.32
10X353,WORLD VIEW HIGH SCHOOL,2/01/2023,87.54
10X360,P.S. 360,2/01/2023,93.29
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/01/2023,93.15
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/01/2023,90.88
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/01/2023,81.47
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/01/2023,96.35
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/01/2023,93.30
10X390,M.S. 390,2/01/2023,91.83
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/01/2023,90.68
10X396,P.S. 396,2/01/2023,92.92
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/01/2023,84.50
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/01/2023,90.10
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/01/2023,88.85
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/01/2023,91.07
10X438,FORDHAM LEADERSHIP ACADEMY,2/01/2023,81.00
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/01/2023,75.74
10X440,DEWITT CLINTON HIGH SCHOOL,2/01/2023,74.86
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/01/2023,88.19
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/01/2023,97.01
10X447,CRESTON ACADEMY,2/01/2023,95.16
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/01/2023,92.70
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/01/2023,86.30
10X535,ROSE HILL PRE K CENTER,2/01/2023,79.45
10X546,BRONX THEATRE HIGH SCHOOL,2/01/2023,74.67
10X549,DISCOVERY HIGH SCHOOL,2/01/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/01/2023,80.89
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/01/2023,98.22
11X016,P.S. 016 WAKEFIELD,2/01/2023,88.32
11X019,P.S. 019 JUDITH K. WEISS,2/01/2023,93.17
11X021,P.S. 021 PHILIP H. SHERIDAN,2/01/2023,85.71
11X041,P.S. 041 GUN HILL ROAD,2/01/2023,89.90
11X068,P.S. 068 BRONX,2/01/2023,91.56
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/01/2023,92.81
11X078,P.S. 078 ANNE HUTCHINSON,2/01/2023,88.44
11X083,P.S. 083 DONALD HERTZ,2/01/2023,94.62
11X087,P.S. 087 BRONX,2/01/2023,89.66
11X089,P.S. 089 BRONX,2/01/2023,92.70
11X096,P.S. 096 RICHARD RODGERS,2/01/2023,91.79
11X097,P.S. 097 BRONX,2/01/2023,91.92
11X103,P.S. 103 HECTOR FONTANEZ,2/01/2023,89.05
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/01/2023,89.62
11X106,P.S. 106 PARKCHESTER,2/01/2023,91.15
11X108,P.S. 108 PHILIP J. ABINANTI,2/01/2023,96.06
11X111,P.S. 111 SETON FALLS,2/01/2023,87.70
11X112,P.S. 112 BRONXWOOD,2/01/2023,90.02
11X121,P.S. 121 THROOP,2/01/2023,93.05
11X127,J.H.S. 127 THE CASTLE HILL,2/01/2023,95.24
11X144,J.H.S. 144 MICHELANGELO,2/01/2023,92.03
11X153,P.S. 153 HELEN KELLER,2/01/2023,94.82
11X160,P.S. 160 WALT DISNEY,2/01/2023,94.87
11X169,BAYCHESTER ACADEMY,2/01/2023,95.19
11X175,P.S. 175 CITY ISLAND,2/01/2023,94.97
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/01/2023,93.23
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/01/2023,93.41
11X181,I.S. 181 PABLO CASALS,2/01/2023,94.31
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/01/2023,91.60
11X194,P.S. M.S. 194,2/01/2023,89.94
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/01/2023,85.79
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/01/2023,71.89
11X265,BRONX LAB SCHOOL,2/01/2023,70.27
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/01/2023,82.42
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/01/2023,76.77
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/01/2023,89.86
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/01/2023,83.46
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/01/2023,77.97
11X299,ASTOR COLLEGIATE ACADEMY,2/01/2023,83.60
11X326,BRONX GREEN MIDDLE SCHOOL,2/01/2023,93.00
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/01/2023,90.74
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/01/2023,93.81
11X370,LEADERS OF TOMORROW,2/01/2023,92.01
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/01/2023,66.74
11X455,HARRY S TRUMAN HIGH SCHOOL,2/01/2023,77.02
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/01/2023,91.92
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/01/2023,91.84
11X481,THE STEAM BRIDGE SCHOOL,2/01/2023,90.90
11X483,THE MATILDA AVENUE SCHOOL,2/01/2023,93.28
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/01/2023,92.16
11X508,BRONXDALE HIGH SCHOOL,2/01/2023,78.60
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/01/2023,91.85
11X513,NEW WORLD HIGH SCHOOL,2/01/2023,90.68
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/01/2023,86.79
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/01/2023,94.89
11X532,BAYCHESTER MIDDLE SCHOOL,2/01/2023,89.32
11X542,PELHAM PREPARATORY ACADEMY,2/01/2023,80.26
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/01/2023,75.36
11X545,BRONX AEROSPACE HIGH SCHOOL,2/01/2023,80.51
11X556,BRONX PARK MIDDLE SCHOOL,2/01/2023,85.48
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/01/2023,89.25
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/01/2023,93.25
12X006,P.S. 006 WEST FARMS,2/01/2023,89.50
12X044,P.S. 044 DAVID C. FARRAGUT,2/01/2023,86.22
12X047,P.S. 047 JOHN RANDOLPH,2/01/2023,91.19
12X057,P.S. 057 CRESCENT,2/01/2023,89.39
12X061,P.S. 061 FRANCISCO OLLER,2/01/2023,93.58
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/01/2023,88.95
12X067,P.S. 067 MOHEGAN SCHOOL,2/01/2023,92.85
12X098,J.H.S. 098 HERMAN RIDDER,2/01/2023,95.68
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/01/2023,89.83
12X134,P.S. 134 GEORGE F. BRISTOW,2/01/2023,91.26
12X150,P.S. 150 CHARLES JAMES FOX,2/01/2023,90.13
12X190,E.S.M.T  I.S. 190,2/01/2023,94.11
12X195,P.S. 195,2/01/2023,92.04
12X196,P.S. 196,2/01/2023,95.79
12X211,P.S. 211,2/01/2023,90.09
12X214,P.S. 214,2/01/2023,86.42
12X217,SCHOOL OF PERFORMING ARTS,2/01/2023,87.43
12X242,MOTT HALL V,2/01/2023,94.49
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/01/2023,81.45
12X251,EXPLORATIONS ACADEMY H.S.,2/01/2023,77.11
12X267,BRONX LATIN,2/01/2023,90.83
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/01/2023,86.23
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/01/2023,92.17
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/01/2023,87.40
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/01/2023,89.55
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/01/2023,88.79
12X316,KAPPA III,2/01/2023,95.68
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/01/2023,92.05
12X341,ACCION ACADEMY,2/01/2023,92.43
12X383,EMOLIOR ACADEMY,2/01/2023,91.73
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/01/2023,87.02
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/01/2023,53.84
12X458,SAMARA COMMUNITY SCHOOL,2/01/2023,95.30
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/01/2023,95.16
12X478,THE CINEMA SCHOOL,2/01/2023,88.85
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/01/2023,68.94
12X480,BRONX REGIONAL HIGH SCHOOL,2/01/2023,33.83
12X511,BRONX ENVISION ACADEMY,2/01/2023,76.31
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/01/2023,86.59
12X531,ARCHER ELEMENTARY SCHOOL,2/01/2023,89.24
12X536,P.S. 536,2/01/2023,90.32
12X550,HIGH SCHOOL OF WORLD CULTURES,2/01/2023,79.60
12X595,P.S. 595,2/01/2023,88.35
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/01/2023,85.84
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/01/2023,72.00
12X684,WINGS ACADEMY,2/01/2023,83.59
12X691,BRONX LITTLE SCHOOL,2/01/2023,92.33
13K003,P.S. 003 THE BEDFORD VILLAGE,2/01/2023,85.90
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/01/2023,94.41
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/01/2023,91.09
13K011,P.S. 011 PURVIS J. BEHAN,2/01/2023,91.11
13K020,P.S. 020 CLINTON HILL,2/01/2023,88.32
13K044,P.S. 044 MARCUS GARVEY,2/01/2023,88.54
13K046,P.S. 046 EDWARD C. BLUM,2/01/2023,85.28
13K054,P.S. 054 SAMUEL C. BARNES,2/01/2023,87.11
13K056,P.S. 056 LEWIS H. LATIMER,2/01/2023,91.89
13K067,P.S. 067 CHARLES A. DORSEY,2/01/2023,91.05
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/01/2023,82.32
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/01/2023,87.39
13K133,P.S. 133 WILLIAM A. BUTLER,2/01/2023,92.62
13K256,P.S. 256 BENJAMIN BANNEKER,2/01/2023,86.72
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/01/2023,71.42
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/01/2023,94.11
13K270,P.S. 270 JOHANN DEKALB,2/01/2023,86.59
13K282,P.S. 282 PARK SLOPE,2/01/2023,89.86
13K287,P.S. 287 BAILEY K. ASHFORD,2/01/2023,85.18
13K301,RESTORATION ACADEMY,2/01/2023,92.70
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/01/2023,86.64
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/01/2023,85.66
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/01/2023,62.50
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/01/2023,87.05
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/01/2023,79.53
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/01/2023,90.14
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/01/2023,95.28
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/01/2023,86.92
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/01/2023,85.61
13K492,ACADEMY OF ARTS AND LETTERS,2/01/2023,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/01/2023,85.25
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/01/2023,62.50
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/01/2023,71.81
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/01/2023,94.62
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/01/2023,77.91
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/01/2023,47.53
13K670,BENJAMIN BANNEKER ACADEMY,2/01/2023,81.60
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/01/2023,81.03
13K691,FORT GREENE PREPARATORY ACADEMY,2/01/2023,88.13
13K869,DISTRICT 13 PRE K CENTER,2/01/2023,95.65
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/01/2023,92.12
14K016,P.S. 016 LEONARD DUNKLY,2/01/2023,88.19
14K017,P.S. 017 HENRY D. WOODWORTH,2/01/2023,90.77
14K018,P.S. 018 EDWARD BUSH,2/01/2023,89.50
14K023,P.S. 023 CARTER G. WOODSON,2/01/2023,85.83
14K031,P.S. 031 SAMUEL F. DUPONT,2/01/2023,95.01
14K034,P.S. 034 OLIVER H. PERRY,2/01/2023,93.82
14K050,J.H.S. 050 JOHN D. WELLS,2/01/2023,94.18
14K059,P.S. 059 WILLIAM FLOYD,2/01/2023,90.41
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/01/2023,84.43
14K084,P.S. 084 JOSE DE DIEGO,2/01/2023,94.21
14K110,P.S. 110 THE MONITOR,2/01/2023,92.88
14K120,P.S. 120 CARLOS TAPIA,2/01/2023,87.70
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/01/2023,93.64
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/01/2023,90.32
14K147,P.S. 147 ISAAC REMSEN,2/01/2023,89.89
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/01/2023,84.11
14K196,P.S. 196 TEN EYCK,2/01/2023,86.71
14K250,P.S. 250 GEORGE H. LINDSAY,2/01/2023,82.63
14K257,P.S. 257 JOHN F. HYLAN,2/01/2023,87.27
14K297,P.S. 297 ABRAHAM STOCKTON,2/01/2023,93.33
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/01/2023,94.73
14K319,P.S. 319,2/01/2023,92.78
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/01/2023,91.50
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/01/2023,94.33
14K449,"BROOKLYN LATIN SCHOOL, THE",2/01/2023,95.32
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/01/2023,72.33
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/01/2023,75.24
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/01/2023,78.98
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/01/2023,80.70
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/01/2023,73.12
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/01/2023,89.91
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/01/2023,87.15
14K577,CONSELYEA PREPARATORY SCHOOL,2/01/2023,93.67
14K582,M.S. 582,2/01/2023,90.44
14K586,LYONS COMMUNITY SCHOOL,2/01/2023,76.10
14K610,A TECH HIGH SCHOOL,2/01/2023,83.73
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/01/2023,81.72
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/01/2023,73.49
15K001,P.S. 001 THE BERGEN,2/01/2023,92.61
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/01/2023,92.70
15K015,P.S. 015 PATRICK F. DALY,2/01/2023,89.89
15K024,P.S. 024,2/01/2023,90.89
15K029,P.S. 029 JOHN M. HARRIGAN,2/01/2023,95.25
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/01/2023,92.85
15K038,P.S. 038 THE PACIFIC,2/01/2023,91.69
15K039,P.S. 039 HENRY BRISTOW,2/01/2023,92.39
15K051,M.S. 51 WILLIAM ALEXANDER,2/01/2023,92.91
15K058,P.S. 058 THE CARROLL,2/01/2023,92.92
