SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
12X190,E.S.M.T  I.S. 190,1/30/2023,81.13
12X195,P.S. 195,1/30/2023,89.65
12X196,P.S. 196,1/30/2023,88.50
12X211,P.S. 211,1/30/2023,90.09
12X214,P.S. 214,1/30/2023,84.16
12X217,SCHOOL OF PERFORMING ARTS,1/30/2023,69.19
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/30/2023,86.08
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/30/2023,76.47
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/30/2023,86.75
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/30/2023,79.47
12X316,KAPPA III,1/30/2023,85.00
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/30/2023,91.05
12X341,ACCION ACADEMY,1/30/2023,77.11
12X383,EMOLIOR ACADEMY,1/30/2023,87.20
12X458,SAMARA COMMUNITY SCHOOL,1/30/2023,89.59
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/30/2023,88.09
12X531,ARCHER ELEMENTARY SCHOOL,1/30/2023,92.06
12X536,P.S. 536,1/30/2023,88.12
12X595,P.S. 595,1/30/2023,84.80
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/30/2023,81.13
12X691,BRONX LITTLE SCHOOL,1/30/2023,91.11
13K003,P.S. 003 THE BEDFORD VILLAGE,1/30/2023,83.18
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/30/2023,92.14
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/30/2023,89.62
13K011,P.S. 011 PURVIS J. BEHAN,1/30/2023,93.12
13K020,P.S. 020 CLINTON HILL,1/30/2023,85.12
13K044,P.S. 044 MARCUS GARVEY,1/30/2023,77.86
13K046,P.S. 046 EDWARD C. BLUM,1/30/2023,83.26
13K054,P.S. 054 SAMUEL C. BARNES,1/30/2023,83.33
13K056,P.S. 056 LEWIS H. LATIMER,1/30/2023,85.65
13K067,P.S. 067 CHARLES A. DORSEY,1/30/2023,80.62
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/30/2023,81.31
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/30/2023,69.91
13K133,P.S. 133 WILLIAM A. BUTLER,1/30/2023,89.18
13K256,P.S. 256 BENJAMIN BANNEKER,1/30/2023,80.56
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/30/2023,95.58
13K270,P.S. 270 JOHANN DEKALB,1/30/2023,86.36
13K282,P.S. 282 PARK SLOPE,1/30/2023,90.81
13K287,P.S. 287 BAILEY K. ASHFORD,1/30/2023,83.70
13K301,RESTORATION ACADEMY,1/30/2023,81.44
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/30/2023,87.97
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/30/2023,86.76
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/30/2023,81.17
13K492,ACADEMY OF ARTS AND LETTERS,1/30/2023,87.50
13K691,FORT GREENE PREPARATORY ACADEMY,1/30/2023,83.05
13K869,DISTRICT 13 PRE K CENTER,1/30/2023,84.78
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/30/2023,85.43
14K016,P.S. 016 LEONARD DUNKLY,1/30/2023,83.85
14K017,P.S. 017 HENRY D. WOODWORTH,1/30/2023,88.29
14K018,P.S. 018 EDWARD BUSH,1/30/2023,89.50
14K023,P.S. 023 CARTER G. WOODSON,1/30/2023,81.66
14K031,P.S. 031 SAMUEL F. DUPONT,1/30/2023,91.17
14K034,P.S. 034 OLIVER H. PERRY,1/30/2023,91.08
14K050,J.H.S. 050 JOHN D. WELLS,1/30/2023,85.87
14K059,P.S. 059 WILLIAM FLOYD,1/30/2023,82.74
14K084,P.S. 084 JOSE DE DIEGO,1/30/2023,88.14
14K110,P.S. 110 THE MONITOR,1/30/2023,90.85
14K120,P.S. 120 CARLOS TAPIA,1/30/2023,83.72
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/30/2023,83.13
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/30/2023,88.08
14K147,P.S. 147 ISAAC REMSEN,1/30/2023,89.36
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/30/2023,78.83
14K196,P.S. 196 TEN EYCK,1/30/2023,84.38
14K250,P.S. 250 GEORGE H. LINDSAY,1/30/2023,81.18
14K257,P.S. 257 JOHN F. HYLAN,1/30/2023,82.82
14K297,P.S. 297 ABRAHAM STOCKTON,1/30/2023,79.81
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/30/2023,85.94
14K319,P.S. 319,1/30/2023,90.72
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/30/2023,87.50
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/30/2023,95.05
14K577,CONSELYEA PREPARATORY SCHOOL,1/30/2023,89.69
14K582,M.S. 582,1/30/2023,80.06
15K001,P.S. 001 THE BERGEN,1/30/2023,89.90
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/30/2023,89.90
15K015,P.S. 015 PATRICK F. DALY,1/30/2023,83.08
15K024,P.S. 024,1/30/2023,86.88
15K029,P.S. 029 JOHN M. HARRIGAN,1/30/2023,92.36
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/30/2023,90.84
15K038,P.S. 038 THE PACIFIC,1/30/2023,88.32
15K039,P.S. 039 HENRY BRISTOW,1/30/2023,86.25
15K051,M.S. 51 WILLIAM ALEXANDER,1/30/2023,88.75
15K058,P.S. 058 THE CARROLL,1/30/2023,89.93
15K088,J.H.S. 088 PETER ROUGET,1/30/2023,88.89
15K094,P.S. 094 THE HENRY LONGFELLOW,1/30/2023,95.56
15K107,P.S. 107 JOHN W. KIMBALL,1/30/2023,89.47
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,1/30/2023,93.80
15K124,P.S. 124 SILAS B. DUTCHER,1/30/2023,88.34
15K130,P.S. 130 THE PARKSIDE,1/30/2023,89.96
15K131,P.S. 131 BROOKLYN,1/30/2023,92.90
15K136,I.S. 136 CHARLES O. DEWEY,1/30/2023,90.90
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",1/30/2023,87.48
15K154,THE WINDSOR TERRACE SCHOOL,1/30/2023,91.52
15K169,P.S. 169 SUNSET PARK,1/30/2023,91.90
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,1/30/2023,88.31
15K230,P.S. 230 DORIS L. COHEN,1/30/2023,87.42
15K261,P.S. 261 ZIPPORIAH MILLS,1/30/2023,88.98
15K295,P.S. 295,1/30/2023,91.10
15K321,P.S. 321 WILLIAM PENN,1/30/2023,92.47
15K418,THE CHILDREN S SCHOOL,1/30/2023,91.07
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,1/30/2023,88.62
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,1/30/2023,89.69
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,1/30/2023,87.81
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,1/30/2023,85.87
15K676,RED HOOK NEIGHBORHOOD SCHOOL,1/30/2023,86.74
15K767,THE LITTLE BROOKLYN PRE K CENTER,1/30/2023,86.98
15K821,SUNSET PARK PREP,1/30/2023,87.08
15K839,M.S. 839,1/30/2023,89.66
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,1/30/2023,84.04
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,1/30/2023,92.89
15K958,P.S. 958,1/30/2023,84.21
16K005,P.S. 005 DR. RONALD MCNAIR,1/30/2023,87.50
16K021,P.S. 021 CRISPUS ATTUCKS,1/30/2023,82.93
16K025,P.S. 025 EUBIE BLAKE SCHOOL,1/30/2023,79.03
16K026,P.S. 026 JESSE OWENS,1/30/2023,88.42
16K035,M.S. 035 STEPHEN DECATUR,1/30/2023,89.41
16K040,P.S. 040 GEORGE W. CARVER,1/30/2023,86.27
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,1/30/2023,64.00
16K081,P.S. 081 THADDEUS STEVENS,1/30/2023,82.79
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,1/30/2023,88.88
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,1/30/2023,89.57
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",1/30/2023,84.37
16K308,P.S. 308 CLARA CARDWELL,1/30/2023,84.61
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,1/30/2023,90.06
16K335,P.S. 335 GRANVILLE T. WOODS,1/30/2023,82.63
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,1/30/2023,90.17
16K628,BROOKLYN BROWNSTONE SCHOOL,1/30/2023,92.15
16K681,MADIBA PREP MIDDLE SCHOOL,1/30/2023,81.04
16K898,THE BROOKLYN GREEN SCHOOL,1/30/2023,88.35
17K002,PARKSIDE PREPARATORY ACADEMY,1/30/2023,76.43
17K006,NORMA ADAMS CLEMONS ACADEMY,1/30/2023,84.68
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,1/30/2023,82.25
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,1/30/2023,78.87
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,1/30/2023,89.75
17K092,P.S. 092 ADRIAN HEGEMAN,1/30/2023,84.33
17K138,P.S. 138 BROOKLYN,1/30/2023,84.95
17K161,P.S. 161 THE CROWN,1/30/2023,86.73
17K181,P.S. 181 BROOKLYN,1/30/2023,85.97
17K189,P.S. 189 THE BILINGUAL CENTER,1/30/2023,88.00
17K191,P.S. 191 PAUL ROBESON,1/30/2023,84.37
17K221,P.S. 221 TOUSSAINT L OUVERTURE,1/30/2023,83.63
17K241,P.S. 241 EMMA L. JOHNSTON,1/30/2023,89.24
17K246,M.S. 246 WALT WHITMAN,1/30/2023,75.76
17K249,P.S. 249 THE CATON,1/30/2023,92.12
17K289,P.S. 289 GEORGE V. BROWER,1/30/2023,84.64
17K316,P.S. 316 ELIJAH STROUD,1/30/2023,88.78
17K340,I.S. 340,1/30/2023,74.00
17K352,EBBETS FIELD MIDDLE SCHOOL,1/30/2023,83.87
17K353,ELIJAH STROUD MIDDLE SCHOOL,1/30/2023,84.61
17K354,THE SCHOOL OF INTEGRATED LEARNING,1/30/2023,84.15
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,1/30/2023,80.07
17K394,M.S. K394,1/30/2023,85.30
17K397,P.S. 397 FOSTER LAURIE,1/30/2023,94.47
17K398,P.S. 398 WALTER WEAVER,1/30/2023,81.35
17K399,P.S. 399 STANLEY EUGENE CLARK,1/30/2023,86.13
17K484,RONALD EDMONDS LEARNING CENTER II,1/30/2023,72.99
17K532,NEW BRIDGES ELEMENTARY,1/30/2023,89.74
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,1/30/2023,89.58
17K722,NEW HEIGHTS MIDDLE SCHOOL,1/30/2023,74.49
17K770,P.S. 770 NEW AMERICAN ACADEMY,1/30/2023,93.15
18K066,P.S. 66,1/30/2023,84.79
18K068,I.S. 068 ISAAC BILDERSEE,1/30/2023,79.11
18K114,P.S. 114 RYDER ELEMENTARY,1/30/2023,88.06
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,1/30/2023,87.31
18K135,P.S. 135 SHELDON A. BROOKNER,1/30/2023,92.38
18K208,P.S. 208 ELSA EBELING,1/30/2023,87.50
18K211,I.S. 211 JOHN WILSON,1/30/2023,80.47
18K219,P.S. 219 KENNEDY KING,1/30/2023,84.90
18K233,P.S. 233 LANGSTON HUGHES,1/30/2023,86.17
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,1/30/2023,89.95
18K244,P.S. 244 RICHARD R. GREEN,1/30/2023,88.79
18K268,P.S. 268 EMMA LAZARUS,1/30/2023,83.95
18K272,P.S. 272 CURTIS ESTABROOK,1/30/2023,84.91
18K276,P.S. 276 LOUIS MARSHALL,1/30/2023,88.73
18K279,P.S. 279 HERMAN SCHREIBER,1/30/2023,84.58
18K285,I.S. 285 MEYER LEVIN,1/30/2023,73.48
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,1/30/2023,73.23
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",1/30/2023,73.23
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,1/30/2023,83.44
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,1/30/2023,88.10
19K007,P.S. 007 ABRAHAM LINCOLN,1/30/2023,91.66
19K013,P.S. 013 ROBERTO CLEMENTE,1/30/2023,86.33
19K065,P.S. 065,1/30/2023,90.61
19K089,P.S. 089 CYPRESS HILLS,1/30/2023,91.58
19K108,P.S. 108 SAL ABBRACCIAMENTO,1/30/2023,86.23
19K149,P.S. 149 DANNY KAYE,1/30/2023,93.26
19K158,P.S. 158 WARWICK,1/30/2023,85.85
19K159,P.S. 159 ISAAC PITKIN,1/30/2023,87.99
19K171,I.S. 171 ABRAHAM LINCOLN,1/30/2023,83.64
19K190,P.S. 190 SHEFFIELD,1/30/2023,84.09
19K202,P.S. 202 ERNEST S. JENKYNS,1/30/2023,84.42
19K213,P.S. 213 NEW LOTS,1/30/2023,84.14
19K214,P.S. 214 MICHAEL FRIEDSAM,1/30/2023,88.84
19K218,J.H.S. 218 JAMES P. SINNOTT,1/30/2023,78.99
19K224,P.S. 224 HALE A. WOODRUFF,1/30/2023,81.88
19K273,P.S. 273 WORTMAN,1/30/2023,82.95
19K290,P.S. 290 JUAN MOREL CAMPOS,1/30/2023,91.13
19K292,J.H.S. 292 MARGARET S. DOUGLAS,1/30/2023,71.22
19K306,P.S. 306 ETHAN ALLEN,1/30/2023,84.05
19K325,THE FRESH CREEK SCHOOL,1/30/2023,89.93
19K328,P.S. 328 PHYLLIS WHEATLEY,1/30/2023,90.00
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,1/30/2023,86.64
19K346,P.S. 346 ABE STARK,1/30/2023,90.62
19K364,I.S. 364 GATEWAY,1/30/2023,80.12
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,1/30/2023,90.90
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,1/30/2023,83.27
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,1/30/2023,70.04
19K661,VISTA ACADEMY,1/30/2023,79.38
19K662,LIBERTY AVENUE MIDDLE SCHOOL,1/30/2023,78.82
19K663,SCHOOL OF THE FUTURE BROOKLYN,1/30/2023,84.90
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,1/30/2023,82.29
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,1/30/2023,77.40
19K760,HIGHLAND PARK COMMUNITY SCHOOL,1/30/2023,88.68
19K907,LEGACY SCHOOL OF THE ARTS,1/30/2023,81.20
19K935,M.S. 935,1/30/2023,92.10
19K938,P.S. 938,1/30/2023,81.42
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,1/30/2023,88.67
20K048,P.S. 048 MAPLETON,1/30/2023,89.62
20K062,J.H.S. 062 DITMAS,1/30/2023,88.33
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,1/30/2023,96.71
20K102,P.S. 102 THE BAYVIEW,1/30/2023,93.54
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,1/30/2023,91.88
20K105,P.S. 105 THE BLYTHEBOURNE,1/30/2023,96.75
20K112,P.S. 112 LEFFERTS PARK,1/30/2023,90.40
20K127,P.S. 127 MCKINLEY PARK,1/30/2023,92.88
20K160,P.S. 160 WILLIAM T. SAMPSON,1/30/2023,96.49
20K163,P.S. 163 BATH BEACH,1/30/2023,89.36
20K164,P.S. 164 CAESAR RODNEY,1/30/2023,91.38
20K170,RALPH A. FABRIZIO SCHOOL,1/30/2023,93.85
20K176,P.S. 176 OVINGTON,1/30/2023,92.89
20K179,P.S. 179 KENSINGTON,1/30/2023,89.95
20K180,THE SEEALL ACADEMY,1/30/2023,94.51
20K185,P.S. 185 WALTER KASSENBROCK,1/30/2023,89.32
20K186,P.S. 186 DR. IRVING A GLADSTONE,1/30/2023,92.91
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,1/30/2023,95.78
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,1/30/2023,91.04
20K200,P.S. 200 BENSON SCHOOL,1/30/2023,90.07
20K201,THE MADELEINE BRENNAN SCHOOL,1/30/2023,93.46
20K204,P.S. 204 VINCE LOMBARDI,1/30/2023,93.74
20K205,P.S. 205 CLARION,1/30/2023,91.55
20K220,J.H.S. 220 JOHN J. PERSHING,1/30/2023,93.98
20K223,J.H.S. 223 THE MONTAUK,1/30/2023,88.82
20K227,J.H.S. 227 EDWARD B. SHALLOW,1/30/2023,88.81
20K229,P.S. 229 DYKER,1/30/2023,90.89
20K247,P.S. 247 BROOKLYN,1/30/2023,93.69
20K259,J.H.S. 259 WILLIAM MCKINLEY,1/30/2023,91.98
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,1/30/2023,92.72
20K310,THE SCHOOL FOR FUTURE LEADERS,1/30/2023,96.59
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,1/30/2023,87.57
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,1/30/2023,89.93
20K682,THE ACADEMY OF TALENTED SCHOLARS,1/30/2023,91.62
20K686,BROOKLYN SCHOOL OF INQUIRY,1/30/2023,93.98
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,1/30/2023,93.31
20K768,DISTRICT 20 PRE K CENTER,1/30/2023,80.21
20K936,MS 936 ARTS OFF 3RD,1/30/2023,90.68
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,1/30/2023,90.25
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",1/30/2023,92.85
21K090,P.S. 90 EDNA COHEN SCHOOL,1/30/2023,84.14
21K095,P.S. 095 THE GRAVESEND,1/30/2023,91.35
21K096,I.S. 096 SETH LOW,1/30/2023,86.96
21K097,P.S. 97 THE HIGHLAWN,1/30/2023,90.76
21K098,I.S. 98 BAY ACADEMY,1/30/2023,92.74
21K099,P.S. 099 ISAAC ASIMOV,1/30/2023,91.30
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,1/30/2023,88.78
21K101,P.S. 101 THE VERRAZANO,1/30/2023,92.59
21K121,P.S. 121 NELSON A. ROCKEFELLER,1/30/2023,90.20
21K128,P.S. 128 BENSONHURST,1/30/2023,89.43
21K153,P.S. 153 HOMECREST,1/30/2023,88.21
21K177,P.S. 177 THE MARLBORO,1/30/2023,89.44
21K188,P.S. 188 MICHAEL E. BERDY,1/30/2023,84.94
21K199,P.S. 199 FREDERICK WACHTEL,1/30/2023,90.07
21K209,P.S. 209 MARGARET MEAD,1/30/2023,89.74
21K212,P.S. 212 LADY DEBORAH MOODY,1/30/2023,91.62
21K215,P.S. 215 MORRIS H. WEISS,1/30/2023,87.51
21K216,P.S. 216 ARTURO TOSCANINI,1/30/2023,91.13
21K225,P.S. K225   THE EILEEN E. ZAGLIN,1/30/2023,84.94
21K226,P.S. 226 ALFRED DE B. MASON,1/30/2023,91.51
21K228,I.S. 228 DAVID A. BOODY,1/30/2023,88.31
21K238,P.S. 238 ANNE SULLIVAN,1/30/2023,88.12
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,1/30/2023,91.79
21K253,P.S. 253,1/30/2023,91.51
21K281,I.S. 281 JOSEPH B CAVALLARO,1/30/2023,90.13
21K288,P.S. 288 THE SHIRLEY TANYHILL,1/30/2023,80.19
21K303,I.S. 303 HERBERT S. EISENBERG,1/30/2023,85.34
21K329,P.S. 329 SURFSIDE,1/30/2023,81.65
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,1/30/2023,79.39
22K014,J.H.S. 014 SHELL BANK,1/30/2023,81.50
22K052,P.S. 052 SHEEPSHEAD BAY,1/30/2023,87.76
22K078,J.H.S. 078 ROY H. MANN,1/30/2023,83.17
22K109,P.S. 109,1/30/2023,85.71
22K119,P.S. 119 AMERSFORT,1/30/2023,89.34
22K134,P.S. K134,1/30/2023,93.41
22K139,P.S. 139 ALEXINE A. FENTY,1/30/2023,90.58
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,1/30/2023,87.70
22K193,P.S. 193 GIL HODGES,1/30/2023,88.86
22K194,P.S. 194 RAOUL WALLENBERG,1/30/2023,82.90
22K195,P.S. 195 MANHATTAN BEACH,1/30/2023,88.88
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,1/30/2023,89.70
22K198,P.S. 198 BROOKLYN,1/30/2023,83.88
22K203,P.S. 203 FLOYD BENNETT SCHOOL,1/30/2023,87.42
22K206,P.S. 206 JOSEPH F LAMB,1/30/2023,88.68
22K207,P.S. 207 ELIZABETH G. LEARY,1/30/2023,88.59
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,1/30/2023,88.49
22K222,P.S. 222 KATHERINE R. SNYDER,1/30/2023,93.49
22K234,J.H.S. 234 ARTHUR W. CUNNINGHAM,1/30/2023,89.45
22K236,P.S. 236 MILL BASIN,1/30/2023,92.41
22K240,ANDRIES HUDDE,1/30/2023,82.33
22K245,P.S. 245,1/30/2023,85.33
22K251,P.S. 251 PAERDEGAT,1/30/2023,82.37
22K254,P.S. 254 DAG HAMMARSKJOLD,1/30/2023,89.35
22K255,P.S. 255 BARBARA REING SCHOOL,1/30/2023,91.95
22K277,P.S. 277 GERRITSEN BEACH,1/30/2023,96.02
22K278,J.H.S. 278 MARINE PARK,1/30/2023,82.25
22K312,P.S. 312 BERGEN BEACH,1/30/2023,90.57
22K315,P.S. K315,1/30/2023,90.84
22K326,P.S. 326,1/30/2023,86.79
22K361,P.S. 361 EAST FLATBUSH EARLY CHILDHOOD SCHOOL,1/30/2023,85.50
22K381,I. S. 381,1/30/2023,89.76
22K853,THE JOAN SNOW PRE K CENTER,1/30/2023,80.38
22K889,P.S. 889,1/30/2023,87.04
22K890,M.S. 890,1/30/2023,86.13
23K041,P.S. 041 FRANCIS WHITE,1/30/2023,82.05
23K137,P.S. I.S. 137 RACHEL JEAN MITCHELL,1/30/2023,86.23
23K150,P.S. 150 CHRISTOPHER,1/30/2023,84.61
23K155,P.S.  I.S. 155 NICHOLAS HERKIMER,1/30/2023,80.12
23K156,P.S. 156 WAVERLY,1/30/2023,86.65
23K165,P.S. 165 IDA POSNER,1/30/2023,89.41
23K178,P.S. 178 SAINT CLAIR MCKELWAY,1/30/2023,78.39
23K184,P.S. 184 NEWPORT,1/30/2023,85.84
23K284,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, A",1/30/2023,82.70
23K298,P.S. 298 DR. BETTY SHABAZZ,1/30/2023,81.55
23K323,P.S. I.S. 323,1/30/2023,85.03
23K327,P.S. 327 DR. ROSE B. ENGLISH,1/30/2023,87.00
23K363,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,1/30/2023,74.82
23K392,I.S. 392,1/30/2023,88.85
23K401,CHRISTOPHER AVENUE COMMUNITY SCHOOL,1/30/2023,88.38
23K446,RIVERDALE AVENUE COMMUNITY SCHOOL,1/30/2023,88.92
23K518,KAPPA V  KNOWLEDGE AND POWER PREPARATORY ACADEMY,1/30/2023,83.90
23K522,MOTT HALL IV,1/30/2023,85.03
23K599,BROOKLYN LANDMARK ELEMENTARY SCHOOL,1/30/2023,90.93
23K664,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL  BEES,1/30/2023,75.00
23K668,RIVERDALE AVENUE MIDDLE SCHOOL,1/30/2023,79.31
23K671,MOTT HALL BRIDGES ACADEMY,1/30/2023,77.30
24Q005,I.S. 5   THE WALTER CROWLEY INTERMEDIATE SCHOOL,1/30/2023,88.45
24Q007,P.S. 007 LOUIS F. SIMEONE,1/30/2023,93.76
24Q012,P.S. 012 JAMES B. COLGATE,1/30/2023,91.65
24Q013,P.S. 013 CLEMENT C. MOORE,1/30/2023,90.33
24Q014,P.S. 014 FAIRVIEW,1/30/2023,86.86
24Q016,P.S. Q016 THE NANCY DEBENEDITTIS SCHOOL,1/30/2023,93.67
24Q019,P.S. 019 MARINO JEANTET,1/30/2023,93.34
24Q028,P.S. 28   THE THOMAS EMANUEL EARLY CHILDHOOD CENTE,1/30/2023,89.40
24Q049,P.S. 049 DOROTHY BONAWIT KOLE,1/30/2023,92.53
24Q058,P.S. 58   THE SCHOOL OF HEROES,1/30/2023,90.68
24Q061,I.S. 061 LEONARDO DA VINCI,1/30/2023,84.51
24Q068,P.S. 068 CAMBRIDGE,1/30/2023,87.78
24Q071,P.S. 071 FOREST,1/30/2023,86.98
24Q073,I.S. 73   THE FRANK SANSIVIERI INTERMEDIATE SCHOOL,1/30/2023,85.33
24Q077,JOSEPH F. QUINN INTERMEDIATE SCHOOL 77,1/30/2023,86.40
24Q081,P.S. 81Q JEAN PAUL RICHTER,1/30/2023,89.55
24Q087,P.S. I.S. 087 MIDDLE VILLAGE,1/30/2023,85.54
24Q088,P.S. 088 SENECA,1/30/2023,89.16
24Q089,P.S. 89Q: THE JOSE PERALTA SCHOOL OF DREAMERS,1/30/2023,89.68
24Q091,P.S. 091 RICHARD ARKWRIGHT,1/30/2023,85.74
24Q093,I.S. 093 RIDGEWOOD,1/30/2023,84.54
24Q102,P.S. 102 BAYVIEW,1/30/2023,90.05
24Q110,P.S. 110,1/30/2023,92.84
24Q113,P.S. I.S. 113 ANTHONY J. PRANZO,1/30/2023,92.02
24Q119,P.S. I.S. 119 THE GLENDALE,1/30/2023,90.23
24Q125,I.S. 125 THOM J. MCCANN WOODSIDE,1/30/2023,87.60
24Q128,"P.S. 128 THE LORRAINE TUZZO, JUNIPER VALLEY ELEMEN",1/30/2023,93.76
24Q143,P.S. 143 LOUIS ARMSTRONG,1/30/2023,89.42
24Q153,P.S. 153 MASPETH ELEM,1/30/2023,90.08
24Q199,P.S. 199 MAURICE A. FITZGERALD,1/30/2023,87.72
24Q211,ELM TREE ELEMENTARY SCHOOL,1/30/2023,91.16
24Q229,P.S. 229 EMANUEL KAPLAN,1/30/2023,89.86
24Q239,P.S. 239,1/30/2023,87.78
24Q290,A.C.E. ACADEMY FOR SCHOLARS AT THE GERALDINE FERRA,1/30/2023,91.31
24Q305,LEARNERS AND LEADERS,1/30/2023,87.76
24Q307,PIONEER ACADEMY,1/30/2023,92.44
24Q311,CORONA ARTS   SCIENCES ACADEMY,1/30/2023,91.75
24Q330,HELEN M. MARSHALL SCHOOL,1/30/2023,90.20
24Q331,MOSAIC PRE K CENTER,1/30/2023,78.53
24Q343,THE CHILDREN S LAB SCHOOL,1/30/2023,88.06
24Q419,NEW 2021 D.24 MS IN BUILDING Q419,1/30/2023,92.14
25Q020,P.S. 020 JOHN BOWNE,1/30/2023,92.80
25Q021,P.S. 021 EDWARD HART,1/30/2023,90.15
25Q022,P.S. 022 THOMAS JEFFERSON,1/30/2023,92.16
25Q024,P.S. 024 ANDREW JACKSON,1/30/2023,93.83
25Q025,I.S. 025 ADRIEN BLOCK,1/30/2023,91.88
25Q029,P.S. 029 QUEENS,1/30/2023,91.02
25Q032,P.S. 032 STATE STREET,1/30/2023,91.49
25Q079,P.S. 079 FRANCIS LEWIS,1/30/2023,93.01
25Q107,P.S. 107 THOMAS A DOOLEY,1/30/2023,92.85
25Q120,P.S. 120 QUEENS,1/30/2023,93.40
