SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/12/2022,75.19
08X349,BRONX RIVER HIGH SCHOOL,12/12/2022,86.71
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/12/2022,85.17
08X371,URBAN INSTITUTE OF MATHEMATICS,12/12/2022,89.75
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/12/2022,88.16
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/12/2022,77.77
08X377,BRONX COMMUNITY HIGH SCHOOL,12/12/2022,57.04
08X392,BRONX DELTA SCHOOL,12/12/2022,85.47
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/12/2022,77.52
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/12/2022,88.54
08X432,BRONX BRIDGES HIGH SCHOOL,12/12/2022,84.85
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/12/2022,90.13
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/12/2022,58.09
08X467,MOTT HALL COMMUNITY SCHOOL,12/12/2022,86.00
08X530,LONGWOOD PREPARATORY ACADEMY,12/12/2022,76.85
08X537,BRONX ARENA HIGH SCHOOL,12/12/2022,50.00
08X558,WESTCHESTER SQUARE ACADEMY,12/12/2022,81.28
08X561,BRONX COMPASS HIGH SCHOOL,12/12/2022,77.55
08X562,PUGSLEY PREPARATORY ACADEMY,12/12/2022,86.45
08X583,P.S. 583,12/12/2022,85.44
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/12/2022,81.63
09X011,P.S. 011 HIGHBRIDGE,12/12/2022,83.82
09X022,J.H.S. 022 JORDAN L. MOTT,12/12/2022,81.98
09X028,P.S. 028 MOUNT HOPE,12/12/2022,85.64
09X035,P.S. 035 FRANZ SIEGEL,12/12/2022,87.65
09X042,P.S. 042 CLAREMONT,12/12/2022,83.69
09X053,P.S. 053 BASHEER QUISIM,12/12/2022,81.27
09X055,P.S. 055 BENJAMIN FRANKLIN,12/12/2022,84.51
09X058,P.S. 058,12/12/2022,88.34
09X063,P.S. 063 AUTHOR S ACADEMY,12/12/2022,87.38
09X070,P.S. 070 MAX SCHOENFELD,12/12/2022,90.04
09X073,P.S. 073 BRONX,12/12/2022,86.03
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/12/2022,91.91
09X109,P.S. 109 SEDGWICK,12/12/2022,87.25
09X110,P.S. 110 THEODORE SCHOENFELD,12/12/2022,88.12
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/12/2022,81.94
09X117,I.S. 117 JOSEPH H. WADE,12/12/2022,82.32
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/12/2022,82.03
09X128,MOTT HALL III,12/12/2022,90.78
09X132,P.S. 132 GARRET A. MORGAN,12/12/2022,70.00
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/12/2022,92.43
09X170,P.S. 170,12/12/2022,88.19
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/12/2022,87.26
09X204,P.S. 204 MORRIS HEIGHTS,12/12/2022,88.94
09X215,KAPPA,12/12/2022,89.26
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/12/2022,84.03
09X219,I.S. 219 NEW VENTURE SCHOOL,12/12/2022,90.80
09X227,BRONX COLLEGIATE ACADEMY,12/12/2022,82.58
09X229,I.S. 229 ROLAND PATTERSON,12/12/2022,84.30
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/12/2022,86.69
09X232,I.S. 232,12/12/2022,88.63
09X236,P.S. 236 LANGSTON HUGHES,12/12/2022,87.64
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/12/2022,81.75
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/12/2022,80.32
09X252,MOTT HALL BRONX HIGH SCHOOL,12/12/2022,84.07
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/12/2022,88.17
09X263,VALIDUS PREPARATORY ACADEMY,12/12/2022,81.64
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/12/2022,89.84
09X294,THE WALTON AVENUE SCHOOL,12/12/2022,79.49
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/12/2022,74.53
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/12/2022,88.05
09X311,LUCERO ELEMENTARY SCHOOL,12/12/2022,86.98
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/12/2022,83.90
09X323,BRONX WRITING ACADEMY,12/12/2022,94.11
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/12/2022,83.90
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/12/2022,83.60
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/12/2022,90.12
09X329,DREAMYARD PREPARATORY SCHOOL,12/12/2022,78.14
09X339,I.S. 339,12/12/2022,85.71
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/12/2022,75.35
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/12/2022,90.02
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/12/2022,86.87
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/12/2022,76.05
09X404,SCHOOL FOR EXCELLENCE,12/12/2022,69.30
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/12/2022,75.65
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/12/2022,90.54
09X443,THE FAMILY SCHOOL,12/12/2022,86.57
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/12/2022,86.03
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/12/2022,85.98
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/12/2022,84.72
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/12/2022,86.16
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/12/2022,68.18
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/12/2022,62.96
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/12/2022,65.65
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/12/2022,90.19
09X564,CLAREMONT INTERNATIONAL HS,12/12/2022,84.22
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/12/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/12/2022,76.47
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/12/2022,96.85
09X594,NEW PATHWAYS ACADEMY,12/12/2022,93.04
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/12/2022,85.17
10X007,MILTON FEIN SCHOOL,12/12/2022,90.12
10X008,P.S. 008 ISAAC VARIAN,12/12/2022,88.01
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/12/2022,84.71
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/12/2022,88.69
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/12/2022,80.66
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/12/2022,82.80
10X024,P.S. 024 SPUYTEN DUYVIL,12/12/2022,88.45
10X032,P.S. 032 BELMONT,12/12/2022,86.21
10X033,P.S. 033 TIMOTHY DWIGHT,12/12/2022,87.32
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/12/2022,85.03
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/12/2022,86.59
10X046,P.S. 046 EDGAR ALLAN POE,12/12/2022,86.57
10X051,THE BRONX STEM AND ARTS ACADEMY,12/12/2022,83.33
10X054,P.S. I.S. 54,12/12/2022,91.80
10X056,P.S. 056 NORWOOD HEIGHTS,12/12/2022,83.49
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/12/2022,86.18
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/12/2022,85.22
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/12/2022,83.41
10X081,P.S. 081 ROBERT J. CHRISTEN,12/12/2022,85.54
10X085,P.S. 085 GREAT EXPECTATIONS,12/12/2022,88.51
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/12/2022,86.78
10X091,P.S. 091 BRONX,12/12/2022,84.59
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/12/2022,84.26
10X095,P.S. 095 SHEILA MENCHER,12/12/2022,88.67
10X118,J.H.S. 118 WILLIAM W. NILES,12/12/2022,85.85
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/12/2022,85.74
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/12/2022,90.84
10X205,P.S. 205 FIORELLO LAGUARDIA,12/12/2022,87.89
10X206,I.S. 206 ANN MERSEREAU,12/12/2022,84.69
10X207,P.S. 207,12/12/2022,88.37
10X209,P.S. 209,12/12/2022,91.35
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/12/2022,81.81
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/12/2022,61.45
10X226,P.S. 226,12/12/2022,89.94
10X228,JONAS BRONCK ACADEMY,12/12/2022,93.35
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/12/2022,66.90
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/12/2022,84.70
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/12/2022,87.65
10X246,P.S. 246 POE CENTER,12/12/2022,87.12
10X254,I.S. 254,12/12/2022,88.27
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/12/2022,82.24
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/12/2022,87.71
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/12/2022,89.09
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/12/2022,86.73
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/12/2022,80.51
10X291,P.S. 291,12/12/2022,84.54
10X306,P.S. 306,12/12/2022,85.32
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/12/2022,88.36
10X308,BRONX DANCE ACADEMY SCHOOL,12/12/2022,89.84
10X310,P.S. 310 MARBLE HILL,12/12/2022,85.80
10X315,P.S. 315 LAB SCHOOL,12/12/2022,87.89
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/12/2022,48.45
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/12/2022,88.57
10X340,P.S. 340,12/12/2022,87.55
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/12/2022,86.68
10X344,AMPARK NEIGHBORHOOD,12/12/2022,81.02
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/12/2022,63.27
10X353,WORLD VIEW HIGH SCHOOL,12/12/2022,85.53
10X360,P.S. 360,12/12/2022,82.73
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/12/2022,86.57
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/12/2022,86.44
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/12/2022,83.58
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/12/2022,90.24
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/12/2022,88.37
10X390,M.S. 390,12/12/2022,91.47
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/12/2022,85.31
10X396,P.S. 396,12/12/2022,91.74
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/12/2022,83.39
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/12/2022,84.36
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/12/2022,86.72
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/12/2022,89.56
10X438,FORDHAM LEADERSHIP ACADEMY,12/12/2022,80.04
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/12/2022,87.39
10X440,DEWITT CLINTON HIGH SCHOOL,12/12/2022,75.04
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/12/2022,84.78
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/12/2022,95.65
10X447,CRESTON ACADEMY,12/12/2022,90.23
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/12/2022,83.33
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/12/2022,82.94
10X535,ROSE HILL PRE K CENTER,12/12/2022,73.11
10X546,BRONX THEATRE HIGH SCHOOL,12/12/2022,75.82
10X549,DISCOVERY HIGH SCHOOL,12/12/2022,75.17
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/12/2022,79.21
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/12/2022,96.47
11X016,P.S. 016 WAKEFIELD,12/12/2022,83.01
11X019,P.S. 019 JUDITH K. WEISS,12/12/2022,90.55
11X021,P.S. 021 PHILIP H. SHERIDAN,12/12/2022,77.57
11X041,P.S. 041 GUN HILL ROAD,12/12/2022,85.85
11X068,P.S. 068 BRONX,12/12/2022,85.59
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/12/2022,87.61
11X078,P.S. 078 ANNE HUTCHINSON,12/12/2022,83.44
11X083,P.S. 083 DONALD HERTZ,12/12/2022,91.94
11X087,P.S. 087 BRONX,12/12/2022,86.94
11X089,P.S. 089 BRONX,12/12/2022,86.84
11X096,P.S. 096 RICHARD RODGERS,12/12/2022,89.66
11X097,P.S. 097 BRONX,12/12/2022,85.74
11X103,P.S. 103 HECTOR FONTANEZ,12/12/2022,86.72
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/12/2022,83.81
11X106,P.S. 106 PARKCHESTER,12/12/2022,88.10
11X108,P.S. 108 PHILIP J. ABINANTI,12/12/2022,91.68
11X111,P.S. 111 SETON FALLS,12/12/2022,82.13
11X112,P.S. 112 BRONXWOOD,12/12/2022,87.06
11X121,P.S. 121 THROOP,12/12/2022,85.81
11X127,J.H.S. 127 THE CASTLE HILL,12/12/2022,89.73
11X144,J.H.S. 144 MICHELANGELO,12/12/2022,91.06
11X153,P.S. 153 HELEN KELLER,12/12/2022,93.60
11X160,P.S. 160 WALT DISNEY,12/12/2022,88.51
11X169,BAYCHESTER ACADEMY,12/12/2022,89.64
11X175,P.S. 175 CITY ISLAND,12/12/2022,93.36
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/12/2022,88.85
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/12/2022,88.52
11X181,I.S. 181 PABLO CASALS,12/12/2022,90.98
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/12/2022,88.14
11X194,P.S. M.S. 194,12/12/2022,83.34
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/12/2022,73.51
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/12/2022,71.12
11X265,BRONX LAB SCHOOL,12/12/2022,72.97
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/12/2022,78.75
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/12/2022,78.41
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/12/2022,84.67
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/12/2022,82.88
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/12/2022,73.54
11X299,ASTOR COLLEGIATE ACADEMY,12/12/2022,81.65
11X326,BRONX GREEN MIDDLE SCHOOL,12/12/2022,89.08
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/12/2022,83.73
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/12/2022,86.89
11X370,LEADERS OF TOMORROW,12/12/2022,87.62
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/12/2022,66.50
11X455,HARRY S TRUMAN HIGH SCHOOL,12/12/2022,75.06
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/12/2022,85.53
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/12/2022,89.71
11X481,THE STEAM BRIDGE SCHOOL,12/12/2022,94.15
11X483,THE MATILDA AVENUE SCHOOL,12/12/2022,81.52
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/12/2022,86.25
11X508,BRONXDALE HIGH SCHOOL,12/12/2022,81.21
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/12/2022,91.71
11X513,NEW WORLD HIGH SCHOOL,12/12/2022,89.42
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/12/2022,77.36
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/12/2022,90.18
11X532,BAYCHESTER MIDDLE SCHOOL,12/12/2022,90.18
11X542,PELHAM PREPARATORY ACADEMY,12/12/2022,79.16
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/12/2022,77.22
11X545,BRONX AEROSPACE HIGH SCHOOL,12/12/2022,74.67
11X556,BRONX PARK MIDDLE SCHOOL,12/12/2022,89.86
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/12/2022,84.05
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/12/2022,85.32
12X006,P.S. 006 WEST FARMS,12/12/2022,80.89
12X044,P.S. 044 DAVID C. FARRAGUT,12/12/2022,86.78
12X047,P.S. 047 JOHN RANDOLPH,12/12/2022,86.75
12X057,P.S. 057 CRESCENT,12/12/2022,86.08
12X061,P.S. 061 FRANCISCO OLLER,12/12/2022,86.14
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/12/2022,86.68
12X067,P.S. 067 MOHEGAN SCHOOL,12/12/2022,86.64
12X098,J.H.S. 098 HERMAN RIDDER,12/12/2022,90.09
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/12/2022,85.13
12X134,P.S. 134 GEORGE F. BRISTOW,12/12/2022,86.41
12X150,P.S. 150 CHARLES JAMES FOX,12/12/2022,81.49
12X190,E.S.M.T  I.S. 190,12/12/2022,88.18
12X195,P.S. 195,12/12/2022,89.09
12X196,P.S. 196,12/12/2022,83.40
12X211,P.S. 211,12/12/2022,85.78
12X214,P.S. 214,12/12/2022,83.88
12X217,SCHOOL OF PERFORMING ARTS,12/12/2022,83.91
12X242,MOTT HALL V,12/12/2022,86.17
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/12/2022,78.52
12X251,EXPLORATIONS ACADEMY H.S.,12/12/2022,80.85
12X267,BRONX LATIN,12/12/2022,82.72
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/12/2022,82.11
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/12/2022,84.54
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/12/2022,77.91
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/12/2022,87.06
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/12/2022,88.74
12X316,KAPPA III,12/12/2022,92.50
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/12/2022,87.90
12X341,ACCION ACADEMY,12/12/2022,87.82
12X383,EMOLIOR ACADEMY,12/12/2022,91.73
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/12/2022,84.03
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/12/2022,53.01
12X458,SAMARA COMMUNITY SCHOOL,12/12/2022,87.33
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/12/2022,87.15
12X478,THE CINEMA SCHOOL,12/12/2022,86.83
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/12/2022,81.15
12X480,BRONX REGIONAL HIGH SCHOOL,12/12/2022,33.09
12X511,BRONX ENVISION ACADEMY,12/12/2022,57.96
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/12/2022,77.69
12X531,ARCHER ELEMENTARY SCHOOL,12/12/2022,83.91
12X536,P.S. 536,12/12/2022,88.60
12X550,HIGH SCHOOL OF WORLD CULTURES,12/12/2022,83.22
12X595,P.S. 595,12/12/2022,82.03
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/12/2022,76.92
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/12/2022,72.78
12X684,WINGS ACADEMY,12/12/2022,77.22
12X691,BRONX LITTLE SCHOOL,12/12/2022,87.66
13K003,P.S. 003 THE BEDFORD VILLAGE,12/12/2022,74.78
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/12/2022,88.36
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/12/2022,88.32
13K011,P.S. 011 PURVIS J. BEHAN,12/12/2022,88.58
13K020,P.S. 020 CLINTON HILL,12/12/2022,83.89
13K044,P.S. 044 MARCUS GARVEY,12/12/2022,84.00
13K046,P.S. 046 EDWARD C. BLUM,12/12/2022,79.91
13K054,P.S. 054 SAMUEL C. BARNES,12/12/2022,83.64
13K056,P.S. 056 LEWIS H. LATIMER,12/12/2022,87.69
13K067,P.S. 067 CHARLES A. DORSEY,12/12/2022,87.50
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/12/2022,79.21
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/12/2022,86.32
13K133,P.S. 133 WILLIAM A. BUTLER,12/12/2022,89.03
13K256,P.S. 256 BENJAMIN BANNEKER,12/12/2022,80.28
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/12/2022,64.97
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/12/2022,83.82
13K270,P.S. 270 JOHANN DEKALB,12/12/2022,NS
13K282,P.S. 282 PARK SLOPE,12/12/2022,90.94
13K287,P.S. 287 BAILEY K. ASHFORD,12/12/2022,73.68
13K301,RESTORATION ACADEMY,12/12/2022,84.21
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/12/2022,82.58
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/12/2022,91.20
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/12/2022,73.68
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/12/2022,87.28
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/12/2022,72.20
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/12/2022,83.70
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/12/2022,93.33
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/12/2022,86.10
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/12/2022,80.31
13K492,ACADEMY OF ARTS AND LETTERS,12/12/2022,88.68
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/12/2022,73.27
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/12/2022,47.11
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/12/2022,77.52
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/12/2022,92.34
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/12/2022,74.23
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/12/2022,41.71
13K670,BENJAMIN BANNEKER ACADEMY,12/12/2022,83.69
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/12/2022,80.93
13K691,FORT GREENE PREPARATORY ACADEMY,12/12/2022,86.20
13K869,DISTRICT 13 PRE K CENTER,12/12/2022,93.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/12/2022,91.43
14K016,P.S. 016 LEONARD DUNKLY,12/12/2022,86.41
14K017,P.S. 017 HENRY D. WOODWORTH,12/12/2022,86.20
14K018,P.S. 018 EDWARD BUSH,12/12/2022,94.41
14K023,P.S. 023 CARTER G. WOODSON,12/12/2022,77.68
14K031,P.S. 031 SAMUEL F. DUPONT,12/12/2022,88.48
14K034,P.S. 034 OLIVER H. PERRY,12/12/2022,88.11
14K050,J.H.S. 050 JOHN D. WELLS,12/12/2022,84.67
14K059,P.S. 059 WILLIAM FLOYD,12/12/2022,83.92
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/12/2022,84.88
14K084,P.S. 084 JOSE DE DIEGO,12/12/2022,90.50
14K110,P.S. 110 THE MONITOR,12/12/2022,86.61
14K120,P.S. 120 CARLOS TAPIA,12/12/2022,79.34
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/12/2022,89.53
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/12/2022,86.67
14K147,P.S. 147 ISAAC REMSEN,12/12/2022,84.12
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/12/2022,85.71
14K196,P.S. 196 TEN EYCK,12/12/2022,82.72
14K250,P.S. 250 GEORGE H. LINDSAY,12/12/2022,82.75
14K257,P.S. 257 JOHN F. HYLAN,12/12/2022,86.98
14K297,P.S. 297 ABRAHAM STOCKTON,12/12/2022,84.83
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/12/2022,89.68
14K319,P.S. 319,12/12/2022,NS
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/12/2022,86.58
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/12/2022,88.97
14K449,"BROOKLYN LATIN SCHOOL, THE",12/12/2022,92.68
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/12/2022,66.25
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/12/2022,78.25
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/12/2022,74.74
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/12/2022,76.16
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/12/2022,65.98
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/12/2022,87.96
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/12/2022,81.80
14K577,CONSELYEA PREPARATORY SCHOOL,12/12/2022,92.28
14K582,M.S. 582,12/12/2022,90.22
14K586,LYONS COMMUNITY SCHOOL,12/12/2022,67.26
14K610,A TECH HIGH SCHOOL,12/12/2022,83.78
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/12/2022,85.92
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/12/2022,NS
15K001,P.S. 001 THE BERGEN,12/12/2022,86.63
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/12/2022,89.37
15K015,P.S. 015 PATRICK F. DALY,12/12/2022,82.02
15K024,P.S. 024,12/12/2022,86.66
15K029,P.S. 029 JOHN M. HARRIGAN,12/12/2022,90.26
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/12/2022,90.13
15K038,P.S. 038 THE PACIFIC,12/12/2022,85.60
15K039,P.S. 039 HENRY BRISTOW,12/12/2022,87.20
