SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/06/2023,72.06
08X349,BRONX RIVER HIGH SCHOOL,1/06/2023,80.56
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/06/2023,81.40
08X371,URBAN INSTITUTE OF MATHEMATICS,1/06/2023,90.32
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/06/2023,90.58
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/06/2023,81.56
08X377,BRONX COMMUNITY HIGH SCHOOL,1/06/2023,57.53
08X392,BRONX DELTA SCHOOL,1/06/2023,84.28
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/06/2023,74.06
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/06/2023,86.97
08X432,BRONX BRIDGES HIGH SCHOOL,1/06/2023,84.94
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/06/2023,85.09
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/06/2023,40.50
08X467,MOTT HALL COMMUNITY SCHOOL,1/06/2023,85.76
08X530,LONGWOOD PREPARATORY ACADEMY,1/06/2023,76.21
08X537,BRONX ARENA HIGH SCHOOL,1/06/2023,35.66
08X558,WESTCHESTER SQUARE ACADEMY,1/06/2023,74.87
08X561,BRONX COMPASS HIGH SCHOOL,1/06/2023,76.22
08X562,PUGSLEY PREPARATORY ACADEMY,1/06/2023,87.02
08X583,P.S. 583,1/06/2023,92.16
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/06/2023,85.83
09X011,P.S. 011 HIGHBRIDGE,1/06/2023,88.71
09X022,J.H.S. 022 JORDAN L. MOTT,1/06/2023,89.60
09X028,P.S. 028 MOUNT HOPE,1/06/2023,82.77
09X035,P.S. 035 FRANZ SIEGEL,1/06/2023,87.31
09X042,P.S. 042 CLAREMONT,1/06/2023,84.04
09X053,P.S. 053 BASHEER QUISIM,1/06/2023,83.69
09X055,P.S. 055 BENJAMIN FRANKLIN,1/06/2023,85.12
09X058,P.S. 058,1/06/2023,83.75
09X063,P.S. 063 AUTHOR S ACADEMY,1/06/2023,84.48
09X070,P.S. 070 MAX SCHOENFELD,1/06/2023,88.19
09X073,P.S. 073 BRONX,1/06/2023,80.96
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/06/2023,92.00
09X109,P.S. 109 SEDGWICK,1/06/2023,82.01
09X110,P.S. 110 THEODORE SCHOENFELD,1/06/2023,89.87
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/06/2023,88.11
09X117,I.S. 117 JOSEPH H. WADE,1/06/2023,85.20
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/06/2023,85.49
09X128,MOTT HALL III,1/06/2023,88.81
09X132,P.S. 132 GARRET A. MORGAN,1/06/2023,87.20
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/06/2023,85.66
09X170,P.S. 170,1/06/2023,91.25
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/06/2023,88.29
09X204,P.S. 204 MORRIS HEIGHTS,1/06/2023,88.62
09X215,KAPPA,1/06/2023,88.60
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/06/2023,85.58
09X219,I.S. 219 NEW VENTURE SCHOOL,1/06/2023,89.87
09X227,BRONX COLLEGIATE ACADEMY,1/06/2023,82.79
09X229,I.S. 229 ROLAND PATTERSON,1/06/2023,86.20
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/06/2023,85.15
09X232,I.S. 232,1/06/2023,89.77
09X236,P.S. 236 LANGSTON HUGHES,1/06/2023,88.71
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/06/2023,81.41
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/06/2023,73.92
09X252,MOTT HALL BRONX HIGH SCHOOL,1/06/2023,74.85
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/06/2023,86.11
09X263,VALIDUS PREPARATORY ACADEMY,1/06/2023,81.42
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/06/2023,85.31
09X294,THE WALTON AVENUE SCHOOL,1/06/2023,85.42
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/06/2023,70.00
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/06/2023,84.08
09X311,LUCERO ELEMENTARY SCHOOL,1/06/2023,82.54
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/06/2023,87.42
09X323,BRONX WRITING ACADEMY,1/06/2023,91.94
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/06/2023,83.10
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/06/2023,83.25
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/06/2023,91.92
09X329,DREAMYARD PREPARATORY SCHOOL,1/06/2023,78.59
09X339,I.S. 339,1/06/2023,85.38
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/06/2023,72.02
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/06/2023,88.35
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/06/2023,83.00
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/06/2023,69.91
09X404,SCHOOL FOR EXCELLENCE,1/06/2023,71.13
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/06/2023,74.75
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/06/2023,85.36
09X443,THE FAMILY SCHOOL,1/06/2023,88.08
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/06/2023,87.67
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/06/2023,90.00
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/06/2023,84.95
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/06/2023,84.41
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/06/2023,68.94
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/06/2023,64.37
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/06/2023,72.44
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/06/2023,88.54
09X564,CLAREMONT INTERNATIONAL HS,1/06/2023,81.47
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/06/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/06/2023,76.57
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/06/2023,90.18
09X594,NEW PATHWAYS ACADEMY,1/06/2023,83.76
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/06/2023,87.93
10X007,MILTON FEIN SCHOOL,1/06/2023,89.72
10X008,P.S. 008 ISAAC VARIAN,1/06/2023,88.39
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/06/2023,88.75
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/06/2023,91.15
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/06/2023,87.78
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/06/2023,85.07
10X024,P.S. 024 SPUYTEN DUYVIL,1/06/2023,93.77
10X032,P.S. 032 BELMONT,1/06/2023,81.62
10X033,P.S. 033 TIMOTHY DWIGHT,1/06/2023,85.88
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/06/2023,84.61
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/06/2023,84.50
10X046,P.S. 046 EDGAR ALLAN POE,1/06/2023,89.70
10X051,THE BRONX STEM AND ARTS ACADEMY,1/06/2023,87.09
10X054,P.S. I.S. 54,1/06/2023,90.16
10X056,P.S. 056 NORWOOD HEIGHTS,1/06/2023,86.75
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/06/2023,84.25
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/06/2023,86.88
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/06/2023,85.78
10X081,P.S. 081 ROBERT J. CHRISTEN,1/06/2023,95.38
10X085,P.S. 085 GREAT EXPECTATIONS,1/06/2023,86.74
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/06/2023,85.82
10X091,P.S. 091 BRONX,1/06/2023,86.32
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/06/2023,87.57
10X095,P.S. 095 SHEILA MENCHER,1/06/2023,88.04
10X118,J.H.S. 118 WILLIAM W. NILES,1/06/2023,85.60
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/06/2023,85.99
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/06/2023,89.36
10X205,P.S. 205 FIORELLO LAGUARDIA,1/06/2023,88.40
10X206,I.S. 206 ANN MERSEREAU,1/06/2023,83.42
10X207,P.S. 207,1/06/2023,92.73
10X209,P.S. 209,1/06/2023,90.21
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/06/2023,80.00
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/06/2023,63.31
10X226,P.S. 226,1/06/2023,88.30
10X228,JONAS BRONCK ACADEMY,1/06/2023,93.30
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/06/2023,67.39
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/06/2023,80.44
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/06/2023,88.01
10X246,P.S. 246 POE CENTER,1/06/2023,86.19
10X254,I.S. 254,1/06/2023,88.81
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/06/2023,77.40
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/06/2023,79.23
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/06/2023,89.59
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/06/2023,87.94
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/06/2023,71.42
10X291,P.S. 291,1/06/2023,84.81
10X306,P.S. 306,1/06/2023,88.18
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/06/2023,84.05
10X308,BRONX DANCE ACADEMY SCHOOL,1/06/2023,90.71
10X310,P.S. 310 MARBLE HILL,1/06/2023,87.76
10X315,P.S. 315 LAB SCHOOL,1/06/2023,90.05
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/06/2023,41.75
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/06/2023,85.59
10X340,P.S. 340,1/06/2023,87.36
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/06/2023,82.79
10X344,AMPARK NEIGHBORHOOD,1/06/2023,98.07
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/06/2023,63.43
10X353,WORLD VIEW HIGH SCHOOL,1/06/2023,83.41
10X360,P.S. 360,1/06/2023,86.03
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/06/2023,83.89
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/06/2023,89.23
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/06/2023,73.16
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/06/2023,87.04
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/06/2023,89.25
10X390,M.S. 390,1/06/2023,88.55
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/06/2023,83.37
10X396,P.S. 396,1/06/2023,85.45
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/06/2023,67.51
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/06/2023,79.51
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/06/2023,85.37
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/06/2023,89.84
10X438,FORDHAM LEADERSHIP ACADEMY,1/06/2023,80.34
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/06/2023,82.03
10X440,DEWITT CLINTON HIGH SCHOOL,1/06/2023,73.69
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/06/2023,88.19
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/06/2023,97.01
10X447,CRESTON ACADEMY,1/06/2023,89.60
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/06/2023,86.71
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/06/2023,75.85
10X535,ROSE HILL PRE K CENTER,1/06/2023,75.93
10X546,BRONX THEATRE HIGH SCHOOL,1/06/2023,71.85
10X549,DISCOVERY HIGH SCHOOL,1/06/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/06/2023,76.58
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/06/2023,93.93
11X016,P.S. 016 WAKEFIELD,1/06/2023,85.80
11X019,P.S. 019 JUDITH K. WEISS,1/06/2023,94.85
11X021,P.S. 021 PHILIP H. SHERIDAN,1/06/2023,83.91
11X041,P.S. 041 GUN HILL ROAD,1/06/2023,87.78
11X068,P.S. 068 BRONX,1/06/2023,88.54
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/06/2023,87.24
11X078,P.S. 078 ANNE HUTCHINSON,1/06/2023,86.82
11X083,P.S. 083 DONALD HERTZ,1/06/2023,92.17
11X087,P.S. 087 BRONX,1/06/2023,86.41
11X089,P.S. 089 BRONX,1/06/2023,87.84
11X096,P.S. 096 RICHARD RODGERS,1/06/2023,90.10
11X097,P.S. 097 BRONX,1/06/2023,87.85
11X103,P.S. 103 HECTOR FONTANEZ,1/06/2023,88.98
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/06/2023,88.21
11X106,P.S. 106 PARKCHESTER,1/06/2023,90.04
11X108,P.S. 108 PHILIP J. ABINANTI,1/06/2023,90.39
11X111,P.S. 111 SETON FALLS,1/06/2023,84.57
11X112,P.S. 112 BRONXWOOD,1/06/2023,87.46
11X121,P.S. 121 THROOP,1/06/2023,94.02
11X127,J.H.S. 127 THE CASTLE HILL,1/06/2023,92.30
11X144,J.H.S. 144 MICHELANGELO,1/06/2023,91.87
11X153,P.S. 153 HELEN KELLER,1/06/2023,92.68
11X160,P.S. 160 WALT DISNEY,1/06/2023,93.65
11X169,BAYCHESTER ACADEMY,1/06/2023,93.15
11X175,P.S. 175 CITY ISLAND,1/06/2023,87.19
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/06/2023,90.43
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/06/2023,88.52
11X181,I.S. 181 PABLO CASALS,1/06/2023,91.45
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/06/2023,83.95
11X194,P.S. M.S. 194,1/06/2023,90.23
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/06/2023,79.53
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/06/2023,66.66
11X265,BRONX LAB SCHOOL,1/06/2023,76.12
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/06/2023,75.32
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/06/2023,73.44
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/06/2023,80.32
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/06/2023,86.00
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/06/2023,75.73
11X299,ASTOR COLLEGIATE ACADEMY,1/06/2023,79.39
11X326,BRONX GREEN MIDDLE SCHOOL,1/06/2023,89.11
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/06/2023,92.41
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/06/2023,91.42
11X370,LEADERS OF TOMORROW,1/06/2023,84.98
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/06/2023,64.05
11X455,HARRY S TRUMAN HIGH SCHOOL,1/06/2023,73.02
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/06/2023,91.82
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/06/2023,88.33
11X481,THE STEAM BRIDGE SCHOOL,1/06/2023,91.03
11X483,THE MATILDA AVENUE SCHOOL,1/06/2023,83.87
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/06/2023,90.98
11X508,BRONXDALE HIGH SCHOOL,1/06/2023,79.41
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/06/2023,86.11
11X513,NEW WORLD HIGH SCHOOL,1/06/2023,85.62
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/06/2023,72.53
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/06/2023,88.18
11X532,BAYCHESTER MIDDLE SCHOOL,1/06/2023,84.94
11X542,PELHAM PREPARATORY ACADEMY,1/06/2023,80.26
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/06/2023,69.53
11X545,BRONX AEROSPACE HIGH SCHOOL,1/06/2023,66.02
11X556,BRONX PARK MIDDLE SCHOOL,1/06/2023,82.46
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/06/2023,86.22
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/06/2023,91.10
12X006,P.S. 006 WEST FARMS,1/06/2023,84.97
12X044,P.S. 044 DAVID C. FARRAGUT,1/06/2023,88.93
12X047,P.S. 047 JOHN RANDOLPH,1/06/2023,88.48
12X057,P.S. 057 CRESCENT,1/06/2023,83.79
12X061,P.S. 061 FRANCISCO OLLER,1/06/2023,89.91
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/06/2023,89.81
12X067,P.S. 067 MOHEGAN SCHOOL,1/06/2023,84.98
12X098,J.H.S. 098 HERMAN RIDDER,1/06/2023,89.56
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/06/2023,90.20
12X134,P.S. 134 GEORGE F. BRISTOW,1/06/2023,85.15
12X150,P.S. 150 CHARLES JAMES FOX,1/06/2023,82.98
12X190,E.S.M.T  I.S. 190,1/06/2023,91.40
12X195,P.S. 195,1/06/2023,89.20
12X196,P.S. 196,1/06/2023,89.63
12X211,P.S. 211,1/06/2023,86.43
12X214,P.S. 214,1/06/2023,85.26
12X217,SCHOOL OF PERFORMING ARTS,1/06/2023,84.18
12X242,MOTT HALL V,1/06/2023,86.17
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/06/2023,60.92
12X251,EXPLORATIONS ACADEMY H.S.,1/06/2023,74.55
12X267,BRONX LATIN,1/06/2023,83.03
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/06/2023,81.12
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/06/2023,85.21
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/06/2023,75.90
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/06/2023,85.40
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/06/2023,85.71
12X316,KAPPA III,1/06/2023,87.81
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/06/2023,85.24
12X341,ACCION ACADEMY,1/06/2023,90.04
12X383,EMOLIOR ACADEMY,1/06/2023,92.00
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/06/2023,76.12
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/06/2023,41.17
12X458,SAMARA COMMUNITY SCHOOL,1/06/2023,84.33
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/06/2023,90.06
12X478,THE CINEMA SCHOOL,1/06/2023,78.75
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/06/2023,78.30
12X480,BRONX REGIONAL HIGH SCHOOL,1/06/2023,33.09
12X511,BRONX ENVISION ACADEMY,1/06/2023,76.45
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/06/2023,75.25
12X531,ARCHER ELEMENTARY SCHOOL,1/06/2023,89.17
12X536,P.S. 536,1/06/2023,90.97
12X550,HIGH SCHOOL OF WORLD CULTURES,1/06/2023,76.61
12X595,P.S. 595,1/06/2023,82.15
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,1/06/2023,79.61
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/06/2023,60.69
12X684,WINGS ACADEMY,1/06/2023,79.52
12X691,BRONX LITTLE SCHOOL,1/06/2023,89.42
13K003,P.S. 003 THE BEDFORD VILLAGE,1/06/2023,85.65
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/06/2023,90.27
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/06/2023,90.39
13K011,P.S. 011 PURVIS J. BEHAN,1/06/2023,90.98
13K020,P.S. 020 CLINTON HILL,1/06/2023,88.17
13K044,P.S. 044 MARCUS GARVEY,1/06/2023,78.40
13K046,P.S. 046 EDWARD C. BLUM,1/06/2023,78.16
13K054,P.S. 054 SAMUEL C. BARNES,1/06/2023,88.60
13K056,P.S. 056 LEWIS H. LATIMER,1/06/2023,89.92
13K067,P.S. 067 CHARLES A. DORSEY,1/06/2023,80.31
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/06/2023,83.33
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/06/2023,80.68
13K133,P.S. 133 WILLIAM A. BUTLER,1/06/2023,89.34
13K256,P.S. 256 BENJAMIN BANNEKER,1/06/2023,76.41
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/06/2023,70.61
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/06/2023,83.82
13K270,P.S. 270 JOHANN DEKALB,1/06/2023,NS
13K282,P.S. 282 PARK SLOPE,1/06/2023,90.52
13K287,P.S. 287 BAILEY K. ASHFORD,1/06/2023,85.40
13K301,RESTORATION ACADEMY,1/06/2023,87.23
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/06/2023,87.10
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/06/2023,90.84
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/06/2023,70.83
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/06/2023,80.81
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/06/2023,72.86
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/06/2023,86.34
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/06/2023,93.81
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/06/2023,83.55
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/06/2023,79.81
13K492,ACADEMY OF ARTS AND LETTERS,1/06/2023,90.15
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/06/2023,73.54
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/06/2023,48.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/06/2023,76.60
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/06/2023,88.88
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/06/2023,72.62
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/06/2023,46.01
13K670,BENJAMIN BANNEKER ACADEMY,1/06/2023,80.08
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/06/2023,83.84
13K691,FORT GREENE PREPARATORY ACADEMY,1/06/2023,84.65
13K869,DISTRICT 13 PRE K CENTER,1/06/2023,84.78
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/06/2023,89.45
14K016,P.S. 016 LEONARD DUNKLY,1/06/2023,76.39
14K017,P.S. 017 HENRY D. WOODWORTH,1/06/2023,85.22
14K018,P.S. 018 EDWARD BUSH,1/06/2023,87.22
14K023,P.S. 023 CARTER G. WOODSON,1/06/2023,84.58
14K031,P.S. 031 SAMUEL F. DUPONT,1/06/2023,88.88
14K034,P.S. 034 OLIVER H. PERRY,1/06/2023,91.31
14K050,J.H.S. 050 JOHN D. WELLS,1/06/2023,86.35
14K059,P.S. 059 WILLIAM FLOYD,1/06/2023,82.58
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/06/2023,81.72
14K084,P.S. 084 JOSE DE DIEGO,1/06/2023,89.61
14K110,P.S. 110 THE MONITOR,1/06/2023,87.44
14K120,P.S. 120 CARLOS TAPIA,1/06/2023,82.50
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/06/2023,84.79
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/06/2023,90.31
14K147,P.S. 147 ISAAC REMSEN,1/06/2023,85.48
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/06/2023,85.03
14K196,P.S. 196 TEN EYCK,1/06/2023,89.33
14K250,P.S. 250 GEORGE H. LINDSAY,1/06/2023,85.51
14K257,P.S. 257 JOHN F. HYLAN,1/06/2023,87.98
14K297,P.S. 297 ABRAHAM STOCKTON,1/06/2023,88.09
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/06/2023,92.30
14K319,P.S. 319,1/06/2023,88.00
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/06/2023,89.39
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/06/2023,89.46
14K449,"BROOKLYN LATIN SCHOOL, THE",1/06/2023,91.67
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/06/2023,63.10
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/06/2023,72.83
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/06/2023,74.53
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/06/2023,79.06
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/06/2023,58.95
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/06/2023,89.62
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/06/2023,80.78
14K577,CONSELYEA PREPARATORY SCHOOL,1/06/2023,90.65
14K582,M.S. 582,1/06/2023,85.39
14K586,LYONS COMMUNITY SCHOOL,1/06/2023,65.72
14K610,A TECH HIGH SCHOOL,1/06/2023,83.37
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/06/2023,81.15
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/06/2023,61.04
15K001,P.S. 001 THE BERGEN,1/06/2023,88.46
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/06/2023,93.44
15K015,P.S. 015 PATRICK F. DALY,1/06/2023,85.53
15K024,P.S. 024,1/06/2023,90.53
15K029,P.S. 029 JOHN M. HARRIGAN,1/06/2023,95.21
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/06/2023,89.28
15K038,P.S. 038 THE PACIFIC,1/06/2023,89.09
15K039,P.S. 039 HENRY BRISTOW,1/06/2023,95.34
