SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/07/2023,77.06
08X349,BRONX RIVER HIGH SCHOOL,2/07/2023,87.26
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/07/2023,85.87
08X371,URBAN INSTITUTE OF MATHEMATICS,2/07/2023,93.89
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/07/2023,91.76
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/07/2023,84.76
08X377,BRONX COMMUNITY HIGH SCHOOL,2/07/2023,70.62
08X392,BRONX DELTA SCHOOL,2/07/2023,94.08
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/07/2023,81.59
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/07/2023,92.45
08X432,BRONX BRIDGES HIGH SCHOOL,2/07/2023,85.79
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/07/2023,92.50
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/07/2023,61.93
08X467,MOTT HALL COMMUNITY SCHOOL,2/07/2023,92.38
08X530,LONGWOOD PREPARATORY ACADEMY,2/07/2023,83.13
08X537,BRONX ARENA HIGH SCHOOL,2/07/2023,45.45
08X558,WESTCHESTER SQUARE ACADEMY,2/07/2023,80.54
08X561,BRONX COMPASS HIGH SCHOOL,2/07/2023,83.33
08X562,PUGSLEY PREPARATORY ACADEMY,2/07/2023,92.15
08X583,P.S. 583,2/07/2023,93.92
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/07/2023,88.59
09X011,P.S. 011 HIGHBRIDGE,2/07/2023,91.31
09X022,J.H.S. 022 JORDAN L. MOTT,2/07/2023,91.60
09X028,P.S. 028 MOUNT HOPE,2/07/2023,91.81
09X035,P.S. 035 FRANZ SIEGEL,2/07/2023,94.32
09X042,P.S. 042 CLAREMONT,2/07/2023,93.57
09X053,P.S. 053 BASHEER QUISIM,2/07/2023,91.65
09X055,P.S. 055 BENJAMIN FRANKLIN,2/07/2023,92.04
09X058,P.S. 058,2/07/2023,93.08
09X063,P.S. 063 AUTHOR S ACADEMY,2/07/2023,94.31
09X070,P.S. 070 MAX SCHOENFELD,2/07/2023,92.39
09X073,P.S. 073 BRONX,2/07/2023,90.17
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/07/2023,93.13
09X109,P.S. 109 SEDGWICK,2/07/2023,92.54
09X110,P.S. 110 THEODORE SCHOENFELD,2/07/2023,92.35
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/07/2023,92.12
09X117,I.S. 117 JOSEPH H. WADE,2/07/2023,89.75
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/07/2023,88.00
09X128,MOTT HALL III,2/07/2023,95.08
09X132,P.S. 132 GARRET A. MORGAN,2/07/2023,90.10
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/07/2023,92.06
09X170,P.S. 170,2/07/2023,91.82
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/07/2023,93.14
09X204,P.S. 204 MORRIS HEIGHTS,2/07/2023,94.75
09X215,KAPPA,2/07/2023,90.63
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/07/2023,91.33
09X219,I.S. 219 NEW VENTURE SCHOOL,2/07/2023,94.73
09X227,BRONX COLLEGIATE ACADEMY,2/07/2023,82.94
09X229,I.S. 229 ROLAND PATTERSON,2/07/2023,87.35
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/07/2023,89.31
09X232,I.S. 232,2/07/2023,93.98
09X236,P.S. 236 LANGSTON HUGHES,2/07/2023,95.33
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/07/2023,88.54
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/07/2023,83.33
09X252,MOTT HALL BRONX HIGH SCHOOL,2/07/2023,86.82
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/07/2023,90.00
09X263,VALIDUS PREPARATORY ACADEMY,2/07/2023,84.18
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/07/2023,90.07
09X294,THE WALTON AVENUE SCHOOL,2/07/2023,90.65
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/07/2023,77.23
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/07/2023,93.92
09X311,LUCERO ELEMENTARY SCHOOL,2/07/2023,92.77
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/07/2023,93.95
09X323,BRONX WRITING ACADEMY,2/07/2023,94.95
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/07/2023,90.33
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/07/2023,89.10
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/07/2023,90.68
09X329,DREAMYARD PREPARATORY SCHOOL,2/07/2023,84.96
09X339,I.S. 339,2/07/2023,92.00
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/07/2023,72.38
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/07/2023,95.53
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/07/2023,92.24
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/07/2023,80.05
09X404,SCHOOL FOR EXCELLENCE,2/07/2023,76.76
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/07/2023,75.42
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/07/2023,91.26
09X443,THE FAMILY SCHOOL,2/07/2023,91.92
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/07/2023,90.90
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/07/2023,96.74
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/07/2023,91.97
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/07/2023,91.83
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/07/2023,73.85
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/07/2023,82.91
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/07/2023,75.20
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/07/2023,94.00
09X564,CLAREMONT INTERNATIONAL HS,2/07/2023,90.05
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/07/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/07/2023,83.33
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/07/2023,97.59
09X594,NEW PATHWAYS ACADEMY,2/07/2023,94.87
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/07/2023,92.67
10X007,MILTON FEIN SCHOOL,2/07/2023,95.76
10X008,P.S. 008 ISAAC VARIAN,2/07/2023,90.64
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/07/2023,90.47
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/07/2023,90.88
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/07/2023,91.13
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/07/2023,90.28
10X024,P.S. 024 SPUYTEN DUYVIL,2/07/2023,93.22
10X032,P.S. 032 BELMONT,2/07/2023,89.36
10X033,P.S. 033 TIMOTHY DWIGHT,2/07/2023,91.39
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/07/2023,93.87
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/07/2023,92.38
10X046,P.S. 046 EDGAR ALLAN POE,2/07/2023,93.78
10X051,THE BRONX STEM AND ARTS ACADEMY,2/07/2023,94.11
10X054,P.S. I.S. 54,2/07/2023,89.56
10X056,P.S. 056 NORWOOD HEIGHTS,2/07/2023,89.43
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/07/2023,90.32
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/07/2023,90.77
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/07/2023,92.08
10X081,P.S. 081 ROBERT J. CHRISTEN,2/07/2023,94.52
10X085,P.S. 085 GREAT EXPECTATIONS,2/07/2023,92.21
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/07/2023,91.33
10X091,P.S. 091 BRONX,2/07/2023,93.14
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/07/2023,91.09
10X095,P.S. 095 SHEILA MENCHER,2/07/2023,91.63
10X118,J.H.S. 118 WILLIAM W. NILES,2/07/2023,91.53
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/07/2023,89.29
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/07/2023,95.07
10X205,P.S. 205 FIORELLO LAGUARDIA,2/07/2023,92.40
10X206,I.S. 206 ANN MERSEREAU,2/07/2023,93.85
10X207,P.S. 207,2/07/2023,94.25
10X209,P.S. 209,2/07/2023,95.02
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/07/2023,88.98
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/07/2023,79.32
10X226,P.S. 226,2/07/2023,91.32
10X228,JONAS BRONCK ACADEMY,2/07/2023,95.91
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",2/07/2023,74.16
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/07/2023,84.99
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/07/2023,95.20
10X246,P.S. 246 POE CENTER,2/07/2023,94.29
10X254,I.S. 254,2/07/2023,93.55
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/07/2023,79.37
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/07/2023,89.36
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/07/2023,93.48
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/07/2023,90.75
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/07/2023,82.93
10X291,P.S. 291,2/07/2023,94.23
10X306,P.S. 306,2/07/2023,91.55
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,2/07/2023,90.00
10X308,BRONX DANCE ACADEMY SCHOOL,2/07/2023,93.75
10X310,P.S. 310 MARBLE HILL,2/07/2023,94.44
10X315,P.S. 315 LAB SCHOOL,2/07/2023,93.26
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/07/2023,52.60
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/07/2023,93.49
10X340,P.S. 340,2/07/2023,94.66
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/07/2023,93.21
10X344,AMPARK NEIGHBORHOOD,2/07/2023,93.22
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/07/2023,77.07
10X353,WORLD VIEW HIGH SCHOOL,2/07/2023,89.33
10X360,P.S. 360,2/07/2023,94.62
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/07/2023,91.71
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/07/2023,92.04
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/07/2023,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/07/2023,95.12
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/07/2023,94.72
10X390,M.S. 390,2/07/2023,94.78
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/07/2023,90.46
10X396,P.S. 396,2/07/2023,91.15
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/07/2023,78.98
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/07/2023,91.97
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/07/2023,89.54
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/07/2023,93.87
10X438,FORDHAM LEADERSHIP ACADEMY,2/07/2023,86.31
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/07/2023,85.42
10X440,DEWITT CLINTON HIGH SCHOOL,2/07/2023,79.47
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/07/2023,91.30
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/07/2023,96.90
10X447,CRESTON ACADEMY,2/07/2023,94.00
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/07/2023,93.22
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/07/2023,84.19
10X535,ROSE HILL PRE K CENTER,2/07/2023,81.57
10X546,BRONX THEATRE HIGH SCHOOL,2/07/2023,76.95
10X549,DISCOVERY HIGH SCHOOL,2/07/2023,85.33
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/07/2023,80.15
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/07/2023,95.94
11X016,P.S. 016 WAKEFIELD,2/07/2023,90.25
11X019,P.S. 019 JUDITH K. WEISS,2/07/2023,94.57
11X021,P.S. 021 PHILIP H. SHERIDAN,2/07/2023,88.72
11X041,P.S. 041 GUN HILL ROAD,2/07/2023,88.65
11X068,P.S. 068 BRONX,2/07/2023,89.48
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/07/2023,92.39
11X078,P.S. 078 ANNE HUTCHINSON,2/07/2023,90.80
11X083,P.S. 083 DONALD HERTZ,2/07/2023,94.65
11X087,P.S. 087 BRONX,2/07/2023,91.81
11X089,P.S. 089 BRONX,2/07/2023,90.73
11X096,P.S. 096 RICHARD RODGERS,2/07/2023,92.97
11X097,P.S. 097 BRONX,2/07/2023,93.53
11X103,P.S. 103 HECTOR FONTANEZ,2/07/2023,91.85
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/07/2023,89.62
11X106,P.S. 106 PARKCHESTER,2/07/2023,93.53
11X108,P.S. 108 PHILIP J. ABINANTI,2/07/2023,95.83
11X111,P.S. 111 SETON FALLS,2/07/2023,90.53
11X112,P.S. 112 BRONXWOOD,2/07/2023,92.76
11X121,P.S. 121 THROOP,2/07/2023,92.32
11X127,J.H.S. 127 THE CASTLE HILL,2/07/2023,93.55
11X144,J.H.S. 144 MICHELANGELO,2/07/2023,93.53
11X153,P.S. 153 HELEN KELLER,2/07/2023,95.04
11X160,P.S. 160 WALT DISNEY,2/07/2023,95.48
11X169,BAYCHESTER ACADEMY,2/07/2023,93.26
11X175,P.S. 175 CITY ISLAND,2/07/2023,90.12
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/07/2023,91.97
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/07/2023,91.28
11X181,I.S. 181 PABLO CASALS,2/07/2023,92.28
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/07/2023,89.43
11X194,P.S. M.S. 194,2/07/2023,92.53
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/07/2023,85.83
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/07/2023,79.45
11X265,BRONX LAB SCHOOL,2/07/2023,81.81
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/07/2023,86.31
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/07/2023,79.52
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/07/2023,92.00
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/07/2023,85.47
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/07/2023,79.94
11X299,ASTOR COLLEGIATE ACADEMY,2/07/2023,84.38
11X326,BRONX GREEN MIDDLE SCHOOL,2/07/2023,89.53
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/07/2023,90.74
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/07/2023,93.54
11X370,LEADERS OF TOMORROW,2/07/2023,91.13
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/07/2023,68.47
11X455,HARRY S TRUMAN HIGH SCHOOL,2/07/2023,76.77
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/07/2023,94.47
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/07/2023,91.13
11X481,THE STEAM BRIDGE SCHOOL,2/07/2023,92.98
11X483,THE MATILDA AVENUE SCHOOL,2/07/2023,92.49
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/07/2023,92.33
11X508,BRONXDALE HIGH SCHOOL,2/07/2023,84.23
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/07/2023,88.41
11X513,NEW WORLD HIGH SCHOOL,2/07/2023,89.50
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/07/2023,83.37
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/07/2023,94.59
11X532,BAYCHESTER MIDDLE SCHOOL,2/07/2023,89.24
11X542,PELHAM PREPARATORY ACADEMY,2/07/2023,83.81
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/07/2023,80.81
11X545,BRONX AEROSPACE HIGH SCHOOL,2/07/2023,76.47
11X556,BRONX PARK MIDDLE SCHOOL,2/07/2023,96.21
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/07/2023,90.22
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/07/2023,91.74
12X006,P.S. 006 WEST FARMS,2/07/2023,89.53
12X044,P.S. 044 DAVID C. FARRAGUT,2/07/2023,91.96
12X047,P.S. 047 JOHN RANDOLPH,2/07/2023,92.49
12X057,P.S. 057 CRESCENT,2/07/2023,89.92
12X061,P.S. 061 FRANCISCO OLLER,2/07/2023,94.01
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/07/2023,88.37
12X067,P.S. 067 MOHEGAN SCHOOL,2/07/2023,92.45
12X098,J.H.S. 098 HERMAN RIDDER,2/07/2023,94.87
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/07/2023,90.16
12X134,P.S. 134 GEORGE F. BRISTOW,2/07/2023,89.86
12X150,P.S. 150 CHARLES JAMES FOX,2/07/2023,89.56
12X190,E.S.M.T  I.S. 190,2/07/2023,89.18
12X195,P.S. 195,2/07/2023,92.56
12X196,P.S. 196,2/07/2023,93.64
12X211,P.S. 211,2/07/2023,95.04
12X214,P.S. 214,2/07/2023,89.81
12X217,SCHOOL OF PERFORMING ARTS,2/07/2023,90.40
12X242,MOTT HALL V,2/07/2023,92.82
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/07/2023,83.44
12X251,EXPLORATIONS ACADEMY H.S.,2/07/2023,81.37
12X267,BRONX LATIN,2/07/2023,90.57
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/07/2023,86.21
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/07/2023,92.60
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/07/2023,76.77
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/07/2023,89.61
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/07/2023,91.84
12X316,KAPPA III,2/07/2023,95.66
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/07/2023,94.38
12X341,ACCION ACADEMY,2/07/2023,90.33
12X383,EMOLIOR ACADEMY,2/07/2023,92.81
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,2/07/2023,85.89
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/07/2023,53.84
12X458,SAMARA COMMUNITY SCHOOL,2/07/2023,91.63
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/07/2023,92.72
12X478,THE CINEMA SCHOOL,2/07/2023,87.35
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/07/2023,81.57
12X480,BRONX REGIONAL HIGH SCHOOL,2/07/2023,48.17
12X511,BRONX ENVISION ACADEMY,2/07/2023,63.07
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/07/2023,81.44
12X531,ARCHER ELEMENTARY SCHOOL,2/07/2023,85.39
12X536,P.S. 536,2/07/2023,87.81
12X550,HIGH SCHOOL OF WORLD CULTURES,2/07/2023,84.16
12X595,P.S. 595,2/07/2023,90.76
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/07/2023,81.30
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/07/2023,77.16
12X684,WINGS ACADEMY,2/07/2023,85.43
12X691,BRONX LITTLE SCHOOL,2/07/2023,93.61
13K003,P.S. 003 THE BEDFORD VILLAGE,2/07/2023,86.78
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/07/2023,95.28
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/07/2023,92.05
13K011,P.S. 011 PURVIS J. BEHAN,2/07/2023,94.71
13K020,P.S. 020 CLINTON HILL,2/07/2023,90.88
13K044,P.S. 044 MARCUS GARVEY,2/07/2023,86.56
13K046,P.S. 046 EDWARD C. BLUM,2/07/2023,87.12
13K054,P.S. 054 SAMUEL C. BARNES,2/07/2023,84.75
13K056,P.S. 056 LEWIS H. LATIMER,2/07/2023,91.89
13K067,P.S. 067 CHARLES A. DORSEY,2/07/2023,89.94
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/07/2023,85.00
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/07/2023,84.42
13K133,P.S. 133 WILLIAM A. BUTLER,2/07/2023,91.95
13K256,P.S. 256 BENJAMIN BANNEKER,2/07/2023,84.28
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/07/2023,73.61
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/07/2023,86.76
13K270,P.S. 270 JOHANN DEKALB,2/07/2023,NS
13K282,P.S. 282 PARK SLOPE,2/07/2023,90.08
13K287,P.S. 287 BAILEY K. ASHFORD,2/07/2023,89.62
13K301,RESTORATION ACADEMY,2/07/2023,86.45
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/07/2023,90.03
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/07/2023,93.77
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/07/2023,69.41
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/07/2023,90.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/07/2023,74.01
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/07/2023,87.70
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/07/2023,94.40
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/07/2023,89.61
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/07/2023,87.41
13K492,ACADEMY OF ARTS AND LETTERS,2/07/2023,92.80
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/07/2023,82.21
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/07/2023,54.73
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/07/2023,73.18
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/07/2023,95.39
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/07/2023,78.71
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/07/2023,50.62
13K670,BENJAMIN BANNEKER ACADEMY,2/07/2023,85.42
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/07/2023,81.90
13K691,FORT GREENE PREPARATORY ACADEMY,2/07/2023,92.73
13K869,DISTRICT 13 PRE K CENTER,2/07/2023,93.47
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/07/2023,93.67
14K016,P.S. 016 LEONARD DUNKLY,2/07/2023,89.44
14K017,P.S. 017 HENRY D. WOODWORTH,2/07/2023,88.40
14K018,P.S. 018 EDWARD BUSH,2/07/2023,88.39
14K023,P.S. 023 CARTER G. WOODSON,2/07/2023,89.62
14K031,P.S. 031 SAMUEL F. DUPONT,2/07/2023,92.74
14K034,P.S. 034 OLIVER H. PERRY,2/07/2023,93.58
14K050,J.H.S. 050 JOHN D. WELLS,2/07/2023,90.58
14K059,P.S. 059 WILLIAM FLOYD,2/07/2023,92.67
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/07/2023,83.69
14K084,P.S. 084 JOSE DE DIEGO,2/07/2023,92.29
14K110,P.S. 110 THE MONITOR,2/07/2023,94.52
14K120,P.S. 120 CARLOS TAPIA,2/07/2023,91.39
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/07/2023,94.21
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/07/2023,93.94
14K147,P.S. 147 ISAAC REMSEN,2/07/2023,87.76
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/07/2023,89.13
14K196,P.S. 196 TEN EYCK,2/07/2023,87.70
14K250,P.S. 250 GEORGE H. LINDSAY,2/07/2023,89.93
14K257,P.S. 257 JOHN F. HYLAN,2/07/2023,91.86
14K297,P.S. 297 ABRAHAM STOCKTON,2/07/2023,87.98
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/07/2023,93.98
14K319,P.S. 319,2/07/2023,93.87
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/07/2023,93.00
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/07/2023,95.79
14K449,"BROOKLYN LATIN SCHOOL, THE",2/07/2023,92.52
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/07/2023,69.21
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/07/2023,66.49
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/07/2023,71.54
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/07/2023,71.40
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/07/2023,67.10
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/07/2023,92.83
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/07/2023,88.46
14K577,CONSELYEA PREPARATORY SCHOOL,2/07/2023,94.13
14K582,M.S. 582,2/07/2023,90.76
14K586,LYONS COMMUNITY SCHOOL,2/07/2023,75.13
14K610,A TECH HIGH SCHOOL,2/07/2023,84.29
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/07/2023,78.12
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/07/2023,73.77
15K001,P.S. 001 THE BERGEN,2/07/2023,92.45
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/07/2023,92.45
15K015,P.S. 015 PATRICK F. DALY,2/07/2023,84.84
15K024,P.S. 024,2/07/2023,92.72
15K029,P.S. 029 JOHN M. HARRIGAN,2/07/2023,95.26
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/07/2023,91.96
15K038,P.S. 038 THE PACIFIC,2/07/2023,92.46
15K039,P.S. 039 HENRY BRISTOW,2/07/2023,91.52
