SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/01/2022,83.14
08X371,URBAN INSTITUTE OF MATHEMATICS,12/01/2022,90.32
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/01/2022,90.47
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/01/2022,80.47
08X377,BRONX COMMUNITY HIGH SCHOOL,12/01/2022,65.06
08X392,BRONX DELTA SCHOOL,12/01/2022,81.86
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/01/2022,80.21
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/01/2022,87.45
08X432,BRONX BRIDGES HIGH SCHOOL,12/01/2022,86.15
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/01/2022,88.19
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/01/2022,53.77
08X467,MOTT HALL COMMUNITY SCHOOL,12/01/2022,88.33
08X530,LONGWOOD PREPARATORY ACADEMY,12/01/2022,83.28
08X537,BRONX ARENA HIGH SCHOOL,12/01/2022,NS
08X558,WESTCHESTER SQUARE ACADEMY,12/01/2022,83.33
08X561,BRONX COMPASS HIGH SCHOOL,12/01/2022,81.06
08X562,PUGSLEY PREPARATORY ACADEMY,12/01/2022,88.22
08X583,P.S. 583,12/01/2022,86.60
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/01/2022,91.09
09X011,P.S. 011 HIGHBRIDGE,12/01/2022,90.38
09X022,J.H.S. 022 JORDAN L. MOTT,12/01/2022,89.74
09X028,P.S. 028 MOUNT HOPE,12/01/2022,87.58
09X035,P.S. 035 FRANZ SIEGEL,12/01/2022,83.08
09X042,P.S. 042 CLAREMONT,12/01/2022,84.73
09X053,P.S. 053 BASHEER QUISIM,12/01/2022,87.26
09X055,P.S. 055 BENJAMIN FRANKLIN,12/01/2022,83.63
09X058,P.S. 058,12/01/2022,85.66
09X063,P.S. 063 AUTHOR S ACADEMY,12/01/2022,86.39
09X070,P.S. 070 MAX SCHOENFELD,12/01/2022,90.36
09X073,P.S. 073 BRONX,12/01/2022,82.57
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/01/2022,90.81
09X109,P.S. 109 SEDGWICK,12/01/2022,83.48
09X110,P.S. 110 THEODORE SCHOENFELD,12/01/2022,84.82
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/01/2022,90.07
09X117,I.S. 117 JOSEPH H. WADE,12/01/2022,87.91
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/01/2022,87.91
09X128,MOTT HALL III,12/01/2022,86.79
09X132,P.S. 132 GARRET A. MORGAN,12/01/2022,83.81
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/01/2022,89.19
09X170,P.S. 170,12/01/2022,89.57
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/01/2022,83.16
09X204,P.S. 204 MORRIS HEIGHTS,12/01/2022,86.80
09X215,KAPPA,12/01/2022,86.98
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/01/2022,88.33
09X219,I.S. 219 NEW VENTURE SCHOOL,12/01/2022,87.39
09X227,BRONX COLLEGIATE ACADEMY,12/01/2022,87.31
09X229,I.S. 229 ROLAND PATTERSON,12/01/2022,89.01
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/01/2022,85.87
09X232,I.S. 232,12/01/2022,91.17
09X236,P.S. 236 LANGSTON HUGHES,12/01/2022,87.64
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/01/2022,84.13
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/01/2022,79.35
09X252,MOTT HALL BRONX HIGH SCHOOL,12/01/2022,84.66
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/01/2022,86.41
09X263,VALIDUS PREPARATORY ACADEMY,12/01/2022,84.37
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/01/2022,86.80
09X294,THE WALTON AVENUE SCHOOL,12/01/2022,88.35
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/01/2022,72.87
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/01/2022,88.32
09X311,LUCERO ELEMENTARY SCHOOL,12/01/2022,92.19
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/01/2022,90.69
09X323,BRONX WRITING ACADEMY,12/01/2022,92.82
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/01/2022,89.11
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/01/2022,86.66
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/01/2022,90.18
09X329,DREAMYARD PREPARATORY SCHOOL,12/01/2022,83.48
09X339,I.S. 339,12/01/2022,88.55
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/01/2022,74.46
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/01/2022,92.63
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/01/2022,90.73
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/01/2022,74.14
09X404,SCHOOL FOR EXCELLENCE,12/01/2022,71.56
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/01/2022,77.34
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/01/2022,89.46
09X443,THE FAMILY SCHOOL,12/01/2022,90.04
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/01/2022,89.19
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/01/2022,90.59
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/01/2022,88.12
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/01/2022,87.56
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/01/2022,67.42
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/01/2022,68.61
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/01/2022,57.14
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/01/2022,90.12
09X564,CLAREMONT INTERNATIONAL HS,12/01/2022,86.35
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/01/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/01/2022,78.21
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/01/2022,95.54
09X594,NEW PATHWAYS ACADEMY,12/01/2022,89.83
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/01/2022,89.90
10X007,MILTON FEIN SCHOOL,12/01/2022,91.13
10X008,P.S. 008 ISAAC VARIAN,12/01/2022,89.88
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/01/2022,87.54
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/01/2022,88.91
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/01/2022,90.12
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/01/2022,87.36
10X024,P.S. 024 SPUYTEN DUYVIL,12/01/2022,94.17
10X032,P.S. 032 BELMONT,12/01/2022,83.65
10X033,P.S. 033 TIMOTHY DWIGHT,12/01/2022,89.63
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/01/2022,84.56
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/01/2022,89.40
10X046,P.S. 046 EDGAR ALLAN POE,12/01/2022,88.68
10X051,THE BRONX STEM AND ARTS ACADEMY,12/01/2022,90.78
10X054,P.S. I.S. 54,12/01/2022,90.10
10X056,P.S. 056 NORWOOD HEIGHTS,12/01/2022,87.00
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/01/2022,78.50
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/01/2022,88.88
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/01/2022,87.31
10X081,P.S. 081 ROBERT J. CHRISTEN,12/01/2022,94.02
10X085,P.S. 085 GREAT EXPECTATIONS,12/01/2022,87.10
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/01/2022,89.84
10X091,P.S. 091 BRONX,12/01/2022,89.22
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/01/2022,83.95
10X095,P.S. 095 SHEILA MENCHER,12/01/2022,89.28
10X118,J.H.S. 118 WILLIAM W. NILES,12/01/2022,90.68
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/01/2022,87.51
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/01/2022,90.14
10X205,P.S. 205 FIORELLO LAGUARDIA,12/01/2022,87.35
10X206,I.S. 206 ANN MERSEREAU,12/01/2022,81.52
10X207,P.S. 207,12/01/2022,88.49
10X209,P.S. 209,12/01/2022,90.86
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/01/2022,68.09
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/01/2022,64.80
10X226,P.S. 226,12/01/2022,92.89
10X228,JONAS BRONCK ACADEMY,12/01/2022,93.35
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/01/2022,66.66
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/01/2022,86.43
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/01/2022,90.14
10X246,P.S. 246 POE CENTER,12/01/2022,91.68
10X254,I.S. 254,12/01/2022,87.68
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/01/2022,75.52
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/01/2022,83.82
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/01/2022,87.00
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/01/2022,87.44
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/01/2022,82.52
10X291,P.S. 291,12/01/2022,91.08
10X306,P.S. 306,12/01/2022,88.28
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/01/2022,92.67
10X308,BRONX DANCE ACADEMY SCHOOL,12/01/2022,92.21
10X310,P.S. 310 MARBLE HILL,12/01/2022,87.25
10X315,P.S. 315 LAB SCHOOL,12/01/2022,86.24
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/01/2022,51.28
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/01/2022,91.11
10X340,P.S. 340,12/01/2022,91.66
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/01/2022,90.38
10X344,AMPARK NEIGHBORHOOD,12/01/2022,89.80
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/01/2022,69.32
10X353,WORLD VIEW HIGH SCHOOL,12/01/2022,91.47
10X360,P.S. 360,12/01/2022,87.86
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/01/2022,87.48
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/01/2022,88.60
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/01/2022,81.31
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/01/2022,89.79
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/01/2022,88.78
10X390,M.S. 390,12/01/2022,91.70
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/01/2022,81.01
10X396,P.S. 396,12/01/2022,84.79
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/01/2022,80.15
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/01/2022,84.49
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/01/2022,88.79
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/01/2022,91.56
10X438,FORDHAM LEADERSHIP ACADEMY,12/01/2022,87.93
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/01/2022,70.21
10X440,DEWITT CLINTON HIGH SCHOOL,12/01/2022,81.19
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/01/2022,87.68
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/01/2022,96.87
10X447,CRESTON ACADEMY,12/01/2022,91.18
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/01/2022,92.08
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/01/2022,83.04
10X535,ROSE HILL PRE K CENTER,12/01/2022,75.66
10X546,BRONX THEATRE HIGH SCHOOL,12/01/2022,78.67
10X549,DISCOVERY HIGH SCHOOL,12/01/2022,83.21
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/01/2022,77.61
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/01/2022,94.23
11X016,P.S. 016 WAKEFIELD,12/01/2022,97.11
11X019,P.S. 019 JUDITH K. WEISS,12/01/2022,91.60
11X021,P.S. 021 PHILIP H. SHERIDAN,12/01/2022,85.18
11X041,P.S. 041 GUN HILL ROAD,12/01/2022,86.99
11X068,P.S. 068 BRONX,12/01/2022,86.19
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/01/2022,86.85
11X078,P.S. 078 ANNE HUTCHINSON,12/01/2022,87.64
11X083,P.S. 083 DONALD HERTZ,12/01/2022,94.44
11X087,P.S. 087 BRONX,12/01/2022,87.22
11X089,P.S. 089 BRONX,12/01/2022,88.43
11X096,P.S. 096 RICHARD RODGERS,12/01/2022,93.42
11X097,P.S. 097 BRONX,12/01/2022,85.14
11X103,P.S. 103 HECTOR FONTANEZ,12/01/2022,84.55
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/01/2022,87.55
11X106,P.S. 106 PARKCHESTER,12/01/2022,88.03
11X108,P.S. 108 PHILIP J. ABINANTI,12/01/2022,91.47
11X111,P.S. 111 SETON FALLS,12/01/2022,84.75
11X112,P.S. 112 BRONXWOOD,12/01/2022,86.78
11X121,P.S. 121 THROOP,12/01/2022,88.66
11X127,J.H.S. 127 THE CASTLE HILL,12/01/2022,91.40
11X144,J.H.S. 144 MICHELANGELO,12/01/2022,89.07
11X153,P.S. 153 HELEN KELLER,12/01/2022,90.23
11X160,P.S. 160 WALT DISNEY,12/01/2022,93.07
11X169,BAYCHESTER ACADEMY,12/01/2022,90.29
11X175,P.S. 175 CITY ISLAND,12/01/2022,86.30
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/01/2022,91.95
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/01/2022,92.89
11X181,I.S. 181 PABLO CASALS,12/01/2022,92.36
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/01/2022,86.49
11X194,P.S. M.S. 194,12/01/2022,89.63
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/01/2022,82.60
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/01/2022,73.68
11X265,BRONX LAB SCHOOL,12/01/2022,74.54
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/01/2022,80.10
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/01/2022,76.76
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/01/2022,82.88
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/01/2022,84.02
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/01/2022,81.37
11X299,ASTOR COLLEGIATE ACADEMY,12/01/2022,85.51
11X326,BRONX GREEN MIDDLE SCHOOL,12/01/2022,89.14
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/01/2022,85.23
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/01/2022,90.10
11X370,LEADERS OF TOMORROW,12/01/2022,89.14
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/01/2022,71.28
11X455,HARRY S TRUMAN HIGH SCHOOL,12/01/2022,77.19
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/01/2022,79.50
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/01/2022,87.94
11X481,THE STEAM BRIDGE SCHOOL,12/01/2022,91.43
11X483,THE MATILDA AVENUE SCHOOL,12/01/2022,85.08
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/01/2022,91.43
11X508,BRONXDALE HIGH SCHOOL,12/01/2022,81.31
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/01/2022,90.68
11X513,NEW WORLD HIGH SCHOOL,12/01/2022,90.70
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/01/2022,81.53
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/01/2022,92.30
11X532,BAYCHESTER MIDDLE SCHOOL,12/01/2022,85.76
11X542,PELHAM PREPARATORY ACADEMY,12/01/2022,83.15
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/01/2022,60.28
11X545,BRONX AEROSPACE HIGH SCHOOL,12/01/2022,80.00
11X556,BRONX PARK MIDDLE SCHOOL,12/01/2022,86.77
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/01/2022,88.07
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/01/2022,91.43
12X006,P.S. 006 WEST FARMS,12/01/2022,83.51
12X044,P.S. 044 DAVID C. FARRAGUT,12/01/2022,84.14
12X047,P.S. 047 JOHN RANDOLPH,12/01/2022,88.88
12X057,P.S. 057 CRESCENT,12/01/2022,90.23
12X061,P.S. 061 FRANCISCO OLLER,12/01/2022,90.90
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/01/2022,87.83
12X067,P.S. 067 MOHEGAN SCHOOL,12/01/2022,86.31
12X098,J.H.S. 098 HERMAN RIDDER,12/01/2022,83.33
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/01/2022,88.59
12X134,P.S. 134 GEORGE F. BRISTOW,12/01/2022,91.74
12X150,P.S. 150 CHARLES JAMES FOX,12/01/2022,83.89
12X190,E.S.M.T  I.S. 190,12/01/2022,85.52
12X195,P.S. 195,12/01/2022,92.72
12X196,P.S. 196,12/01/2022,90.46
12X211,P.S. 211,12/01/2022,84.61
12X214,P.S. 214,12/01/2022,87.00
12X217,SCHOOL OF PERFORMING ARTS,12/01/2022,92.38
12X242,MOTT HALL V,12/01/2022,90.15
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/01/2022,80.92
12X251,EXPLORATIONS ACADEMY H.S.,12/01/2022,82.68
12X267,BRONX LATIN,12/01/2022,92.08
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/01/2022,84.01
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/01/2022,90.59
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/01/2022,78.15
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/01/2022,85.08
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/01/2022,90.39
12X316,KAPPA III,12/01/2022,88.61
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/01/2022,85.80
12X341,ACCION ACADEMY,12/01/2022,93.80
12X383,EMOLIOR ACADEMY,12/01/2022,91.46
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/01/2022,87.86
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/01/2022,58.23
12X458,SAMARA COMMUNITY SCHOOL,12/01/2022,92.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/01/2022,88.95
12X478,THE CINEMA SCHOOL,12/01/2022,79.94
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/01/2022,80.10
12X480,BRONX REGIONAL HIGH SCHOOL,12/01/2022,34.04
12X511,BRONX ENVISION ACADEMY,12/01/2022,84.39
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/01/2022,86.59
12X531,ARCHER ELEMENTARY SCHOOL,12/01/2022,90.65
12X536,P.S. 536,12/01/2022,87.91
12X550,HIGH SCHOOL OF WORLD CULTURES,12/01/2022,79.76
12X595,P.S. 595,12/01/2022,87.50
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/01/2022,80.39
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/01/2022,76.03
12X684,WINGS ACADEMY,12/01/2022,80.23
12X691,BRONX LITTLE SCHOOL,12/01/2022,91.66
13K003,P.S. 003 THE BEDFORD VILLAGE,12/01/2022,87.82
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/01/2022,92.88
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/01/2022,90.63
13K011,P.S. 011 PURVIS J. BEHAN,12/01/2022,89.78
13K020,P.S. 020 CLINTON HILL,12/01/2022,87.58
13K044,P.S. 044 MARCUS GARVEY,12/01/2022,81.81
13K046,P.S. 046 EDWARD C. BLUM,12/01/2022,82.96
13K054,P.S. 054 SAMUEL C. BARNES,12/01/2022,86.70
13K056,P.S. 056 LEWIS H. LATIMER,12/01/2022,90.38
13K067,P.S. 067 CHARLES A. DORSEY,12/01/2022,79.68
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/01/2022,74.15
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/01/2022,88.31
13K133,P.S. 133 WILLIAM A. BUTLER,12/01/2022,89.36
13K256,P.S. 256 BENJAMIN BANNEKER,12/01/2022,83.16
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/01/2022,76.76
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/01/2022,88.23
13K270,P.S. 270 JOHANN DEKALB,12/01/2022,89.24
13K282,P.S. 282 PARK SLOPE,12/01/2022,92.35
13K287,P.S. 287 BAILEY K. ASHFORD,12/01/2022,83.45
13K301,RESTORATION ACADEMY,12/01/2022,77.89
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/01/2022,83.75
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/01/2022,88.27
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/01/2022,75.53
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/01/2022,92.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/01/2022,73.16
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/01/2022,94.97
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/01/2022,93.54
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/01/2022,84.61
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/01/2022,84.26
13K492,ACADEMY OF ARTS AND LETTERS,12/01/2022,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/01/2022,79.72
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/01/2022,49.52
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/01/2022,81.48
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/01/2022,91.02
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/01/2022,74.55
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/01/2022,40.85
13K670,BENJAMIN BANNEKER ACADEMY,12/01/2022,81.85
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/01/2022,87.44
13K691,FORT GREENE PREPARATORY ACADEMY,12/01/2022,NS
13K869,DISTRICT 13 PRE K CENTER,12/01/2022,93.75
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/01/2022,92.27
14K016,P.S. 016 LEONARD DUNKLY,12/01/2022,82.09
14K017,P.S. 017 HENRY D. WOODWORTH,12/01/2022,82.75
14K018,P.S. 018 EDWARD BUSH,12/01/2022,85.47
14K023,P.S. 023 CARTER G. WOODSON,12/01/2022,83.33
14K031,P.S. 031 SAMUEL F. DUPONT,12/01/2022,90.66
14K034,P.S. 034 OLIVER H. PERRY,12/01/2022,89.80
14K050,J.H.S. 050 JOHN D. WELLS,12/01/2022,89.10
14K059,P.S. 059 WILLIAM FLOYD,12/01/2022,80.51
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/01/2022,80.43
14K084,P.S. 084 JOSE DE DIEGO,12/01/2022,88.26
14K110,P.S. 110 THE MONITOR,12/01/2022,93.14
14K120,P.S. 120 CARLOS TAPIA,12/01/2022,79.93
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/01/2022,83.42
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/01/2022,92.40
14K147,P.S. 147 ISAAC REMSEN,12/01/2022,87.23
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/01/2022,87.91
14K196,P.S. 196 TEN EYCK,12/01/2022,87.29
14K250,P.S. 250 GEORGE H. LINDSAY,12/01/2022,85.46
14K257,P.S. 257 JOHN F. HYLAN,12/01/2022,85.09
14K297,P.S. 297 ABRAHAM STOCKTON,12/01/2022,87.73
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/01/2022,90.35
14K319,P.S. 319,12/01/2022,75.49
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/01/2022,90.10
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/01/2022,93.38
14K449,"BROOKLYN LATIN SCHOOL, THE",12/01/2022,95.22
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/01/2022,72.81
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/01/2022,72.38
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/01/2022,76.87
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/01/2022,80.89
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/01/2022,60.33
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/01/2022,89.67
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/01/2022,86.31
14K577,CONSELYEA PREPARATORY SCHOOL,12/01/2022,92.03
14K582,M.S. 582,12/01/2022,87.10
14K586,LYONS COMMUNITY SCHOOL,12/01/2022,71.72
14K610,A TECH HIGH SCHOOL,12/01/2022,77.62
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/01/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/01/2022,65.42
15K001,P.S. 001 THE BERGEN,12/01/2022,88.96
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/01/2022,92.72
15K015,P.S. 015 PATRICK F. DALY,12/01/2022,82.44
15K024,P.S. 024,12/01/2022,90.74
15K029,P.S. 029 JOHN M. HARRIGAN,12/01/2022,94.03
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/01/2022,90.35
15K038,P.S. 038 THE PACIFIC,12/01/2022,88.43
15K039,P.S. 039 HENRY BRISTOW,12/01/2022,96.51
15K051,M.S. 51 WILLIAM ALEXANDER,12/01/2022,89.11
15K058,P.S. 058 THE CARROLL,12/01/2022,92.44
15K088,J.H.S. 088 PETER ROUGET,12/01/2022,89.71
