SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/30/2021,59.77
08X349,BRONX RIVER HIGH SCHOOL,9/30/2021,84.17
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",9/30/2021,81.74
08X371,URBAN INSTITUTE OF MATHEMATICS,9/30/2021,86.92
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,9/30/2021,82.50
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,9/30/2021,80.92
08X377,BRONX COMMUNITY HIGH SCHOOL,9/30/2021,44.44
08X392,BRONX DELTA SCHOOL,9/30/2021,80.60
08X405,HERBERT H. LEHMAN HIGH SCHOOL,9/30/2021,NS
08X424,BRONX ACADEMY FOR MULTI MEDIA,9/30/2021,85.55
08X432,BRONX BRIDGES HIGH SCHOOL,9/30/2021,77.21
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,9/30/2021,85.05
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,9/30/2021,46.34
08X467,MOTT HALL COMMUNITY SCHOOL,9/30/2021,84.95
08X530,LONGWOOD PREPARATORY ACADEMY,9/30/2021,86.83
08X537,BRONX ARENA HIGH SCHOOL,9/30/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,9/30/2021,75.47
08X561,BRONX COMPASS HIGH SCHOOL,9/30/2021,77.35
08X562,BLUEPRINT MIDDLE SCHOOL,9/30/2021,87.59
08X583,P.S. 583,9/30/2021,84.53
09X004,P.S. M.S. 004 CROTONA PARK WEST,9/30/2021,86.80
09X011,P.S. 011 HIGHBRIDGE,9/30/2021,82.29
09X022,J.H.S. 022 JORDAN L. MOTT,9/30/2021,86.05
09X028,P.S. 028 MOUNT HOPE,9/30/2021,84.80
09X035,P.S. 035 FRANZ SIEGEL,9/30/2021,89.83
09X042,P.S. 042 CLAREMONT,9/30/2021,87.30
09X053,P.S. 053 BASHEER QUISIM,9/30/2021,85.38
09X055,P.S. 055 BENJAMIN FRANKLIN,9/30/2021,84.26
09X058,P.S. 058,9/30/2021,83.72
09X063,P.S. 063 AUTHOR S ACADEMY,9/30/2021,81.08
09X070,P.S. 070 MAX SCHOENFELD,9/30/2021,87.13
09X073,P.S. 073 BRONX,9/30/2021,89.42
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,9/30/2021,80.23
09X109,P.S. 109 SEDGWICK,9/30/2021,87.65
09X110,P.S. 110 THEODORE SCHOENFELD,9/30/2021,86.41
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,9/30/2021,80.18
09X117,I.S. 117 JOSEPH H. WADE,9/30/2021,87.27
09X126,P.S. 126 DR MARJORIE H DUNBAR,9/30/2021,86.79
09X128,MOTT HALL III,9/30/2021,91.20
09X132,P.S. 132 GARRET A. MORGAN,9/30/2021,82.87
09X163,P.S. 163 ARTHUR A. SCHOMBURG,9/30/2021,87.11
09X170,P.S. 170,9/30/2021,85.41
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,9/30/2021,83.92
09X204,P.S. 204 MORRIS HEIGHTS,9/30/2021,87.83
09X215,KAPPA,9/30/2021,87.95
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,9/30/2021,89.94
09X219,I.S. 219 NEW VENTURE SCHOOL,9/30/2021,88.93
09X227,BRONX COLLEGIATE ACADEMY,9/30/2021,81.05
09X229,I.S. 229 ROLAND PATTERSON,9/30/2021,85.93
09X231,EAGLE ACADEMY FOR YOUNG MEN,9/30/2021,79.24
09X232,I.S. 232,9/30/2021,88.68
09X236,P.S. 236 LANGSTON HUGHES,9/30/2021,93.80
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,9/30/2021,81.60
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,9/30/2021,83.76
09X252,MOTT HALL BRONX HIGH SCHOOL,9/30/2021,67.90
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,9/30/2021,87.50
09X263,VALIDUS PREPARATORY ACADEMY,9/30/2021,82.78
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,9/30/2021,83.14
09X294,THE WALTON AVENUE SCHOOL,9/30/2021,84.42
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,9/30/2021,75.26
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,9/30/2021,90.47
09X311,LUCERO ELEMENTARY SCHOOL,9/30/2021,88.68
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9/30/2021,84.50
09X323,BRONX WRITING ACADEMY,9/30/2021,87.50
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,9/30/2021,82.97
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9/30/2021,88.52
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,9/30/2021,87.86
09X329,DREAMYARD PREPARATORY SCHOOL,9/30/2021,74.57
09X339,I.S. 339,9/30/2021,78.57
09X350,NEW DIRECTIONS SECONDARY SCHOOL,9/30/2021,69.04
09X361,THE HIGHBRIDGE GREEN SCHOOL,9/30/2021,92.18
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,9/30/2021,81.29
09X403,BRONX INTERNATIONAL HIGH SCHOOL,9/30/2021,77.42
09X404,SCHOOL FOR EXCELLENCE,9/30/2021,66.94
09X412,BRONX HIGH SCHOOL OF BUSINESS,9/30/2021,77.00
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9/30/2021,83.85
09X443,THE FAMILY SCHOOL,9/30/2021,85.71
09X449,GRANT AVENUE ELEMENTARY SCHOOL,9/30/2021,85.97
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9/30/2021,90.61
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,9/30/2021,83.95
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9/30/2021,83.11
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,9/30/2021,69.02
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,9/30/2021,79.27
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,9/30/2021,66.12
09X555,MOUNT EDEN CHILDREN S ACADEMY,9/30/2021,NS
09X564,CLAREMONT INTERNATIONAL HS,9/30/2021,74.68
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,9/30/2021,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,9/30/2021,61.16
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,9/30/2021,95.68
09X594,M.S. 594,9/30/2021,86.56
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,9/30/2021,88.78
10X007,MILTON FEIN SCHOOL,9/30/2021,89.42
10X008,P.S. 008 ISAAC VARIAN,9/30/2021,80.79
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,9/30/2021,82.85
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,9/30/2021,92.17
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",9/30/2021,86.94
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,9/30/2021,82.13
10X024,P.S. 024 SPUYTEN DUYVIL,9/30/2021,93.86
10X032,P.S. 032 BELMONT,9/30/2021,86.85
10X033,P.S. 033 TIMOTHY DWIGHT,9/30/2021,84.36
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,9/30/2021,87.79
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,9/30/2021,88.46
10X046,P.S. 046 EDGAR ALLAN POE,9/30/2021,83.86
10X051,THE BRONX STEM AND ARTS ACADEMY,9/30/2021,86.66
10X054,P.S. I.S. 54,9/30/2021,88.11
10X056,P.S. 056 NORWOOD HEIGHTS,9/30/2021,91.19
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,9/30/2021,79.13
10X077,BEDFORD PARK ELEMENTARY SCHOOL,9/30/2021,90.05
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,9/30/2021,86.43
10X081,P.S. 081 ROBERT J. CHRISTEN,9/30/2021,86.39
10X085,P.S. 085 GREAT EXPECTATIONS,9/30/2021,85.81
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,9/30/2021,86.11
10X091,P.S. 091 BRONX,9/30/2021,88.52
10X094,P.S. 094 KINGS COLLEGE SCHOOL,9/30/2021,89.06
10X095,P.S. 095 SHEILA MENCHER,9/30/2021,82.13
10X118,J.H.S. 118 WILLIAM W. NILES,9/30/2021,67.44
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,9/30/2021,84.72
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,9/30/2021,92.25
10X205,P.S. 205 FIORELLO LAGUARDIA,9/30/2021,84.72
10X206,I.S. 206 ANN MERSEREAU,9/30/2021,88.58
10X207,P.S. 207,9/30/2021,85.99
10X209,P.S. 209,9/30/2021,86.78
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,9/30/2021,77.03
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,9/30/2021,71.30
10X226,P.S. 226,9/30/2021,89.97
10X228,JONAS BRONCK ACADEMY,9/30/2021,97.38
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",9/30/2021,67.73
10X243,WEST BRONX ACADEMY FOR THE FUTURE,9/30/2021,89.89
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,9/30/2021,90.43
10X246,P.S. 246 POE CENTER,9/30/2021,86.37
10X254,I.S. 254,9/30/2021,87.25
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,9/30/2021,76.52
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,9/30/2021,66.19
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",9/30/2021,89.58
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,9/30/2021,86.35
10X284,BRONX SCHOOL OF LAW AND FINANCE,9/30/2021,79.15
10X291,P.S. 291,9/30/2021,87.96
10X306,P.S. 306,9/30/2021,90.58
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,9/30/2021,86.90
10X308,BRONX DANCE ACADEMY SCHOOL,9/30/2021,89.14
10X310,P.S. 310 MARBLE HILL,9/30/2021,90.96
10X315,P.S. 315 LAB SCHOOL,9/30/2021,84.76
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,9/30/2021,49.60
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,9/30/2021,84.63
10X340,P.S. 340,9/30/2021,87.71
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,9/30/2021,85.88
10X344,AMPARK NEIGHBORHOOD,9/30/2021,87.50
10X351,BRONX COLLABORATIVE HIGH SCHOOL,9/30/2021,72.08
10X353,WORLD VIEW HIGH SCHOOL,9/30/2021,88.60
10X360,P.S. 360,9/30/2021,89.56
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,9/30/2021,78.83
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,9/30/2021,88.09
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,9/30/2021,85.05
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",9/30/2021,94.53
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,9/30/2021,89.47
10X390,M.S. 390,9/30/2021,93.36
10X391,THE ANGELO PATRI MIDDLE SCHOOL,9/30/2021,84.01
10X396,P.S. 396,9/30/2021,90.43
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,9/30/2021,74.04
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,9/30/2021,83.12
10X434,BELMONT PREPARATORY HIGH SCHOOL,9/30/2021,86.52
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,9/30/2021,93.78
10X438,FORDHAM LEADERSHIP ACADEMY,9/30/2021,85.81
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,9/30/2021,88.30
10X440,DEWITT CLINTON HIGH SCHOOL,9/30/2021,75.82
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",9/30/2021,88.11
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,9/30/2021,98.29
10X447,CRESTON ACADEMY,9/30/2021,91.28
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/30/2021,92.21
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,9/30/2021,77.04
10X535,ROSE HILL PRE K CENTER,9/30/2021,70.27
10X546,BRONX THEATRE HIGH SCHOOL,9/30/2021,83.21
10X549,DISCOVERY HIGH SCHOOL,9/30/2021,77.80
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,9/30/2021,73.58
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,9/30/2021,98.03
11X016,P.S. 016 WAKEFIELD,9/30/2021,88.96
11X019,P.S. 019 JUDITH K. WEISS,9/30/2021,94.07
11X021,P.S. 021 PHILIP H. SHERIDAN,9/30/2021,81.52
11X041,P.S. 041 GUN HILL ROAD,9/30/2021,87.61
11X068,P.S. 068 BRONX,9/30/2021,88.19
11X076,P.S. 076 THE BENNINGTON SCHOOL,9/30/2021,85.91
11X078,P.S. 078 ANNE HUTCHINSON,9/30/2021,83.57
11X083,P.S. 083 DONALD HERTZ,9/30/2021,92.64
11X087,P.S. 087 BRONX,9/30/2021,83.76
11X089,P.S. 089 BRONX,9/30/2021,88.15
11X096,P.S. 096 RICHARD RODGERS,9/30/2021,93.18
11X097,P.S. 097 BRONX,9/30/2021,86.69
11X103,P.S. 103 HECTOR FONTANEZ,9/30/2021,84.70
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,9/30/2021,85.88
11X106,P.S. 106 PARKCHESTER,9/30/2021,83.40
11X108,P.S. 108 PHILIP J. ABINANTI,9/30/2021,93.16
11X111,P.S. 111 SETON FALLS,9/30/2021,82.93
11X112,P.S. 112 BRONXWOOD,9/30/2021,84.84
11X121,P.S. 121 THROOP,9/30/2021,83.66
11X127,J.H.S. 127 THE CASTLE HILL,9/30/2021,87.95
11X144,J.H.S. 144 MICHELANGELO,9/30/2021,86.68
11X153,P.S. 153 HELEN KELLER,9/30/2021,93.05
11X160,P.S. 160 WALT DISNEY,9/30/2021,87.09
11X169,BAYCHESTER ACADEMY,9/30/2021,87.35
11X175,P.S. 175 CITY ISLAND,9/30/2021,94.71
11X178,P.S. 178   DR. SELMAN WAKSMAN,9/30/2021,85.30
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,9/30/2021,83.29
11X181,I.S. 181 PABLO CASALS,9/30/2021,90.94
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,9/30/2021,88.10
11X194,P.S. M.S. 194,9/30/2021,89.17
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,9/30/2021,76.54
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,9/30/2021,72.90
11X265,BRONX LAB SCHOOL,9/30/2021,57.93
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,9/30/2021,65.31
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,9/30/2021,72.79
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,9/30/2021,80.41
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,9/30/2021,73.77
11X290,BRONX ACADEMY OF HEALTH CAREERS,9/30/2021,77.58
11X299,ASTOR COLLEGIATE ACADEMY,9/30/2021,79.75
11X326,BRONX GREEN MIDDLE SCHOOL,9/30/2021,87.26
11X355,BRONX ALLIANCE MIDDLE SCHOOL,9/30/2021,85.71
11X357,YOUNG VOICES ACADEMY OF THE BRONX,9/30/2021,89.94
11X370,LEADERS OF TOMORROW,9/30/2021,85.25
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,9/30/2021,65.79
11X455,HARRY S TRUMAN HIGH SCHOOL,9/30/2021,73.96
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,9/30/2021,76.36
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,9/30/2021,91.84
11X481,THE STEAM BRIDGE SCHOOL,9/30/2021,82.57
11X483,THE MATILDA AVENUE SCHOOL,9/30/2021,89.02
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,9/30/2021,87.93
11X508,BRONXDALE HIGH SCHOOL,9/30/2021,78.32
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,9/30/2021,85.80
11X513,NEW WORLD HIGH SCHOOL,9/30/2021,84.89
11X514,THE BRONXWOOD PREPARATORY ACADEMY,9/30/2021,67.72
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,9/30/2021,88.14
11X532,BAYCHESTER MIDDLE SCHOOL,9/30/2021,87.82
11X542,PELHAM PREPARATORY ACADEMY,9/30/2021,78.06
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,9/30/2021,66.56
11X545,BRONX AEROSPACE HIGH SCHOOL,9/30/2021,75.30
11X556,BRONX PARK MIDDLE SCHOOL,9/30/2021,89.30
11X566,PELHAM GARDENS MIDDLE SCHOOL,9/30/2021,80.49
11X567,LINDEN TREE ELEMENTARY SCHOOL,9/30/2021,89.71
12X006,P.S. 006 WEST FARMS,9/30/2021,85.50
12X044,P.S. 044 DAVID C. FARRAGUT,9/30/2021,83.92
12X047,P.S. 047 JOHN RANDOLPH,9/30/2021,84.82
12X057,P.S. 057 CRESCENT,9/30/2021,88.02
12X061,P.S. 061 FRANCISCO OLLER,9/30/2021,88.11
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,9/30/2021,85.62
12X067,P.S. 067 MOHEGAN SCHOOL,9/30/2021,85.91
12X098,J.H.S. 098 HERMAN RIDDER,9/30/2021,91.83
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,9/30/2021,88.17
12X134,P.S. 134 GEORGE F. BRISTOW,9/30/2021,83.11
12X150,P.S. 150 CHARLES JAMES FOX,9/30/2021,84.42
12X190,E.S.M.T  I.S. 190,9/30/2021,85.64
12X195,P.S. 195,9/30/2021,88.61
12X196,P.S. 196,9/30/2021,88.82
12X211,P.S. 211,9/30/2021,88.77
12X214,P.S. 214,9/30/2021,87.72
12X217,SCHOOL OF PERFORMING ARTS,9/30/2021,89.43
12X242,MOTT HALL V,9/30/2021,89.58
12X248,"METROPOLITAN HIGH SCHOOL, THE",9/30/2021,81.06
12X251,EXPLORATIONS ACADEMY H.S.,9/30/2021,75.90
12X267,BRONX LATIN,9/30/2021,91.30
12X271,EAST BRONX ACADEMY FOR THE FUTURE,9/30/2021,78.78
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,9/30/2021,86.88
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,9/30/2021,86.86
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,9/30/2021,83.84
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,9/30/2021,86.69
12X316,KAPPA III,9/30/2021,90.18
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",9/30/2021,86.95
12X341,ACCION ACADEMY,9/30/2021,83.83
12X383,EMOLIOR ACADEMY,9/30/2021,89.86
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,9/30/2021,86.84
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,9/30/2021,44.52
12X458,SAMARA COMMUNITY SCHOOL,9/30/2021,90.51
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,9/30/2021,88.76
12X478,THE CINEMA SCHOOL,9/30/2021,86.57
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,9/30/2021,44.28
12X480,BRONX REGIONAL HIGH SCHOOL,9/30/2021,43.01
12X511,BRONX ENVISION ACADEMY,9/30/2021,63.68
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,9/30/2021,69.16
12X531,ARCHER ELEMENTARY SCHOOL,9/30/2021,85.90
12X536,P.S. 536,9/30/2021,91.74
12X550,HIGH SCHOOL OF WORLD CULTURES,9/30/2021,76.71
12X595,P.S. 595,9/30/2021,87.72
12X626,DISTRICT 12 PRE K CENTER,9/30/2021,94.20
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,9/30/2021,72.55
12X684,WINGS ACADEMY,9/30/2021,64.33
12X691,BRONX LITTLE SCHOOL,9/30/2021,88.01
13K003,P.S. 003 THE BEDFORD VILLAGE,9/30/2021,84.10
13K008,THE EMILY WARREN ROEBLING SCHOOL,9/30/2021,88.76
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,9/30/2021,84.58
13K011,P.S. 011 PURVIS J. BEHAN,9/30/2021,NS
13K020,P.S. 020 CLINTON HILL,9/30/2021,88.36
13K044,P.S. 044 MARCUS GARVEY,9/30/2021,77.44
13K046,P.S. 046 EDWARD C. BLUM,9/30/2021,82.30
13K054,P.S. 054 SAMUEL C. BARNES,9/30/2021,75.00
13K056,P.S. 056 LEWIS H. LATIMER,9/30/2021,91.30
13K067,P.S. 067 CHARLES A. DORSEY,9/30/2021,87.06
13K093,P.S. 093 WILLIAM H. PRESCOTT,9/30/2021,77.38
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,9/30/2021,83.45
13K133,P.S. 133 WILLIAM A. BUTLER,9/30/2021,88.46
13K256,P.S. 256 BENJAMIN BANNEKER,9/30/2021,85.14
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,9/30/2021,72.45
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,9/30/2021,77.68
13K270,P.S. 270 JOHANN DEKALB,9/30/2021,NS
13K282,P.S. 282 PARK SLOPE,9/30/2021,93.19
13K287,P.S. 287 BAILEY K. ASHFORD,9/30/2021,75.38
13K301,RESTORATION ACADEMY,9/30/2021,84.41
13K307,P.S. 307 DANIEL HALE WILLIAMS,9/30/2021,83.83
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,9/30/2021,88.61
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,9/30/2021,81.25
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,9/30/2021,88.17
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,9/30/2021,78.10
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",9/30/2021,87.43
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,9/30/2021,95.88
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,9/30/2021,87.81
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,9/30/2021,90.02
13K492,ACADEMY OF ARTS AND LETTERS,9/30/2021,85.10
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,9/30/2021,83.12
13K553,BROOKLYN ACADEMY HIGH SCHOOL,9/30/2021,44.34
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,9/30/2021,83.33
13K595,BEDFORD ACADEMY HIGH SCHOOL,9/30/2021,86.71
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,9/30/2021,78.14
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,9/30/2021,32.20
13K670,BENJAMIN BANNEKER ACADEMY,9/30/2021,77.94
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",9/30/2021,82.38
13K691,FORT GREENE PREPARATORY ACADEMY,9/30/2021,83.62
13K869,DISTRICT 13 PRE K CENTER,9/30/2021,94.91
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,9/30/2021,94.52
14K016,P.S. 016 LEONARD DUNKLY,9/30/2021,94.21
14K017,P.S. 017 HENRY D. WOODWORTH,9/30/2021,88.68
14K018,P.S. 018 EDWARD BUSH,9/30/2021,82.84
14K023,P.S. 023 CARTER G. WOODSON,9/30/2021,73.64
14K031,P.S. 031 SAMUEL F. DUPONT,9/30/2021,93.70
14K034,P.S. 034 OLIVER H. PERRY,9/30/2021,92.82
14K050,J.H.S. 050 JOHN D. WELLS,9/30/2021,88.78
14K059,P.S. 059 WILLIAM FLOYD,9/30/2021,85.41
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,9/30/2021,72.79
14K084,P.S. 084 JOSE DE DIEGO,9/30/2021,88.47
14K110,P.S. 110 THE MONITOR,9/30/2021,93.36
14K120,P.S. 120 CARLOS TAPIA,9/30/2021,92.04
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,9/30/2021,89.03
14K132,P.S. 132 THE CONSELYEA SCHOOL,9/30/2021,93.23
14K147,P.S. 147 ISAAC REMSEN,9/30/2021,87.26
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,9/30/2021,84.09
14K196,P.S. 196 TEN EYCK,9/30/2021,85.71
14K250,P.S. 250 GEORGE H. LINDSAY,9/30/2021,82.81
14K257,P.S. 257 JOHN F. HYLAN,9/30/2021,87.42
14K297,P.S. 297 ABRAHAM STOCKTON,9/30/2021,87.01
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,9/30/2021,90.32
14K319,P.S. 319,9/30/2021,86.48
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,9/30/2021,82.80
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,9/30/2021,92.77
14K449,"BROOKLYN LATIN SCHOOL, THE",9/30/2021,89.06
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,9/30/2021,82.77
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,9/30/2021,69.93
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,9/30/2021,71.57
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",9/30/2021,78.59
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,9/30/2021,71.95
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,9/30/2021,90.01
14K561,WILLIAMSBURG PREPARATORY SCHOOL,9/30/2021,86.84
14K577,CONSELYEA PREPARATORY SCHOOL,9/30/2021,96.14
14K582,M.S. 582,9/30/2021,87.08
14K586,LYONS COMMUNITY SCHOOL,9/30/2021,75.76
14K610,A TECH HIGH SCHOOL,9/30/2021,78.13
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,9/30/2021,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,9/30/2021,NS
15K001,P.S. 001 THE BERGEN,9/30/2021,90.68
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",9/30/2021,91.70
15K015,P.S. 015 PATRICK F. DALY,9/30/2021,86.58
15K024,P.S. 024,9/30/2021,91.61
15K029,P.S. 029 JOHN M. HARRIGAN,9/30/2021,95.11
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/30/2021,86.17
15K038,P.S. 038 THE PACIFIC,9/30/2021,85.37
15K039,P.S. 039 HENRY BRISTOW,9/30/2021,94.47
15K051,M.S. 51 WILLIAM ALEXANDER,9/30/2021,90.41
