SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,11/23/2022,75.24
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/23/2022,75.86
08X371,URBAN INSTITUTE OF MATHEMATICS,11/23/2022,83.42
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/23/2022,81.06
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/23/2022,72.57
08X377,BRONX COMMUNITY HIGH SCHOOL,11/23/2022,50.67
08X392,BRONX DELTA SCHOOL,11/23/2022,74.94
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/23/2022,66.79
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/23/2022,81.67
08X432,BRONX BRIDGES HIGH SCHOOL,11/23/2022,82.20
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/23/2022,61.96
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/23/2022,38.24
08X467,MOTT HALL COMMUNITY SCHOOL,11/23/2022,86.66
08X530,LONGWOOD PREPARATORY ACADEMY,11/23/2022,68.92
08X537,BRONX ARENA HIGH SCHOOL,11/23/2022,30.90
08X558,WESTCHESTER SQUARE ACADEMY,11/23/2022,73.90
08X561,BRONX COMPASS HIGH SCHOOL,11/23/2022,67.83
08X562,PUGSLEY PREPARATORY ACADEMY,11/23/2022,84.33
08X583,P.S. 583,11/23/2022,89.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/23/2022,79.88
09X011,P.S. 011 HIGHBRIDGE,11/23/2022,77.70
09X022,J.H.S. 022 JORDAN L. MOTT,11/23/2022,84.92
09X028,P.S. 028 MOUNT HOPE,11/23/2022,80.26
09X035,P.S. 035 FRANZ SIEGEL,11/23/2022,82.07
09X042,P.S. 042 CLAREMONT,11/23/2022,83.48
09X053,P.S. 053 BASHEER QUISIM,11/23/2022,78.70
09X055,P.S. 055 BENJAMIN FRANKLIN,11/23/2022,77.66
09X058,P.S. 058,11/23/2022,73.13
09X063,P.S. 063 AUTHOR S ACADEMY,11/23/2022,76.84
09X070,P.S. 070 MAX SCHOENFELD,11/23/2022,80.22
09X073,P.S. 073 BRONX,11/23/2022,79.31
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/23/2022,86.73
09X109,P.S. 109 SEDGWICK,11/23/2022,85.17
09X110,P.S. 110 THEODORE SCHOENFELD,11/23/2022,82.71
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/23/2022,86.60
09X117,I.S. 117 JOSEPH H. WADE,11/23/2022,82.78
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/23/2022,85.40
09X128,MOTT HALL III,11/23/2022,86.13
09X132,P.S. 132 GARRET A. MORGAN,11/23/2022,64.17
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/23/2022,81.91
09X170,P.S. 170,11/23/2022,93.25
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/23/2022,81.12
09X204,P.S. 204 MORRIS HEIGHTS,11/23/2022,84.87
09X215,KAPPA,11/23/2022,75.34
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/23/2022,83.79
09X219,I.S. 219 NEW VENTURE SCHOOL,11/23/2022,80.81
09X227,BRONX COLLEGIATE ACADEMY,11/23/2022,77.72
09X229,I.S. 229 ROLAND PATTERSON,11/23/2022,72.83
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/23/2022,83.82
09X232,I.S. 232,11/23/2022,85.85
09X236,P.S. 236 LANGSTON HUGHES,11/23/2022,82.23
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/23/2022,64.88
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/23/2022,65.32
09X252,MOTT HALL BRONX HIGH SCHOOL,11/23/2022,67.84
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/23/2022,75.64
09X263,VALIDUS PREPARATORY ACADEMY,11/23/2022,73.43
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/23/2022,73.60
09X294,THE WALTON AVENUE SCHOOL,11/23/2022,77.72
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/23/2022,68.50
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/23/2022,88.82
09X311,LUCERO ELEMENTARY SCHOOL,11/23/2022,80.74
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/23/2022,87.79
09X323,BRONX WRITING ACADEMY,11/23/2022,83.26
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/23/2022,83.71
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/23/2022,85.18
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/23/2022,77.30
09X329,DREAMYARD PREPARATORY SCHOOL,11/23/2022,72.37
09X339,I.S. 339,11/23/2022,87.95
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/23/2022,64.33
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/23/2022,85.75
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/23/2022,88.10
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/23/2022,68.75
09X404,SCHOOL FOR EXCELLENCE,11/23/2022,63.72
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/23/2022,72.40
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/23/2022,80.94
09X443,THE FAMILY SCHOOL,11/23/2022,80.22
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/23/2022,88.08
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/23/2022,89.24
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/23/2022,76.95
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/23/2022,71.31
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/23/2022,66.51
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/23/2022,48.00
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/23/2022,75.78
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/23/2022,87.74
09X564,CLAREMONT INTERNATIONAL HS,11/23/2022,83.67
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/23/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/23/2022,69.00
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/23/2022,91.77
09X594,NEW PATHWAYS ACADEMY,11/23/2022,84.94
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/23/2022,68.35
10X007,MILTON FEIN SCHOOL,11/23/2022,87.09
10X008,P.S. 008 ISAAC VARIAN,11/23/2022,78.49
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/23/2022,73.37
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/23/2022,78.29
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/23/2022,83.26
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/23/2022,75.86
10X024,P.S. 024 SPUYTEN DUYVIL,11/23/2022,86.58
10X032,P.S. 032 BELMONT,11/23/2022,78.05
10X033,P.S. 033 TIMOTHY DWIGHT,11/23/2022,84.18
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/23/2022,76.03
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/23/2022,78.29
10X046,P.S. 046 EDGAR ALLAN POE,11/23/2022,86.31
10X051,THE BRONX STEM AND ARTS ACADEMY,11/23/2022,73.02
10X054,P.S. I.S. 54,11/23/2022,89.04
10X056,P.S. 056 NORWOOD HEIGHTS,11/23/2022,78.25
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/23/2022,76.53
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/23/2022,86.46
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/23/2022,70.95
10X081,P.S. 081 ROBERT J. CHRISTEN,11/23/2022,85.56
10X085,P.S. 085 GREAT EXPECTATIONS,11/23/2022,86.58
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/23/2022,82.95
10X091,P.S. 091 BRONX,11/23/2022,84.78
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/23/2022,81.67
10X095,P.S. 095 SHEILA MENCHER,11/23/2022,82.09
10X118,J.H.S. 118 WILLIAM W. NILES,11/23/2022,84.64
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/23/2022,79.54
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/23/2022,86.42
10X205,P.S. 205 FIORELLO LAGUARDIA,11/23/2022,75.25
10X206,I.S. 206 ANN MERSEREAU,11/23/2022,82.51
10X207,P.S. 207,11/23/2022,86.43
10X209,P.S. 209,11/23/2022,89.78
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/23/2022,71.10
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/23/2022,58.97
10X226,P.S. 226,11/23/2022,87.79
10X228,JONAS BRONCK ACADEMY,11/23/2022,91.51
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",11/23/2022,63.79
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/23/2022,70.18
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/23/2022,88.53
10X246,P.S. 246 POE CENTER,11/23/2022,87.60
10X254,I.S. 254,11/23/2022,83.18
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/23/2022,69.79
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/23/2022,76.27
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/23/2022,80.78
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/23/2022,81.59
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/23/2022,66.57
10X291,P.S. 291,11/23/2022,81.97
10X306,P.S. 306,11/23/2022,84.38
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,11/23/2022,82.32
10X308,BRONX DANCE ACADEMY SCHOOL,11/23/2022,91.05
10X310,P.S. 310 MARBLE HILL,11/23/2022,84.56
10X315,P.S. 315 LAB SCHOOL,11/23/2022,80.42
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/23/2022,35.60
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/23/2022,82.82
10X340,P.S. 340,11/23/2022,86.48
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/23/2022,86.03
10X344,AMPARK NEIGHBORHOOD,11/23/2022,90.73
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/23/2022,NS
10X353,WORLD VIEW HIGH SCHOOL,11/23/2022,81.41
10X360,P.S. 360,11/23/2022,83.16
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/23/2022,83.09
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/23/2022,79.44
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/23/2022,74.18
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/23/2022,88.11
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/23/2022,82.42
10X390,M.S. 390,11/23/2022,84.63
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/23/2022,79.82
10X396,P.S. 396,11/23/2022,83.41
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/23/2022,56.48
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/23/2022,79.94
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/23/2022,82.23
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/23/2022,83.88
10X438,FORDHAM LEADERSHIP ACADEMY,11/23/2022,66.00
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/23/2022,67.10
10X440,DEWITT CLINTON HIGH SCHOOL,11/23/2022,67.26
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/23/2022,89.42
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/23/2022,93.99
10X447,CRESTON ACADEMY,11/23/2022,82.59
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/23/2022,88.35
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/23/2022,80.05
10X535,ROSE HILL PRE K CENTER,11/23/2022,72.58
10X546,BRONX THEATRE HIGH SCHOOL,11/23/2022,64.83
10X549,DISCOVERY HIGH SCHOOL,11/23/2022,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/23/2022,64.97
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/23/2022,90.97
11X016,P.S. 016 WAKEFIELD,11/23/2022,76.84
11X019,P.S. 019 JUDITH K. WEISS,11/23/2022,87.95
11X021,P.S. 021 PHILIP H. SHERIDAN,11/23/2022,70.78
11X041,P.S. 041 GUN HILL ROAD,11/23/2022,81.04
11X068,P.S. 068 BRONX,11/23/2022,81.38
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/23/2022,82.53
11X078,P.S. 078 ANNE HUTCHINSON,11/23/2022,71.52
11X083,P.S. 083 DONALD HERTZ,11/23/2022,86.48
11X087,P.S. 087 BRONX,11/23/2022,86.94
11X089,P.S. 089 BRONX,11/23/2022,83.52
11X096,P.S. 096 RICHARD RODGERS,11/23/2022,88.91
11X097,P.S. 097 BRONX,11/23/2022,86.31
11X103,P.S. 103 HECTOR FONTANEZ,11/23/2022,84.53
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/23/2022,83.78
11X106,P.S. 106 PARKCHESTER,11/23/2022,89.24
11X108,P.S. 108 PHILIP J. ABINANTI,11/23/2022,84.61
11X111,P.S. 111 SETON FALLS,11/23/2022,68.59
11X112,P.S. 112 BRONXWOOD,11/23/2022,81.88
11X121,P.S. 121 THROOP,11/23/2022,75.35
11X127,J.H.S. 127 THE CASTLE HILL,11/23/2022,90.24
11X144,J.H.S. 144 MICHELANGELO,11/23/2022,74.81
11X153,P.S. 153 HELEN KELLER,11/23/2022,81.95
11X160,P.S. 160 WALT DISNEY,11/23/2022,72.07
11X169,BAYCHESTER ACADEMY,11/23/2022,85.76
11X175,P.S. 175 CITY ISLAND,11/23/2022,82.42
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/23/2022,80.18
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/23/2022,82.32
11X181,I.S. 181 PABLO CASALS,11/23/2022,83.65
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/23/2022,81.13
11X194,P.S. M.S. 194,11/23/2022,88.10
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/23/2022,63.76
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/23/2022,69.14
11X265,BRONX LAB SCHOOL,11/23/2022,64.09
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/23/2022,70.10
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/23/2022,70.36
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/23/2022,75.73
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/23/2022,75.80
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/23/2022,65.80
11X299,ASTOR COLLEGIATE ACADEMY,11/23/2022,73.16
11X326,BRONX GREEN MIDDLE SCHOOL,11/23/2022,80.92
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/23/2022,74.40
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/23/2022,85.48
11X370,LEADERS OF TOMORROW,11/23/2022,69.56
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/23/2022,99.27
11X455,HARRY S TRUMAN HIGH SCHOOL,11/23/2022,64.21
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/23/2022,83.43
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/23/2022,85.51
11X481,THE STEAM BRIDGE SCHOOL,11/23/2022,71.23
11X483,THE MATILDA AVENUE SCHOOL,11/23/2022,87.09
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/23/2022,89.76
11X508,BRONXDALE HIGH SCHOOL,11/23/2022,60.78
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/23/2022,85.47
11X513,NEW WORLD HIGH SCHOOL,11/23/2022,87.17
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/23/2022,71.24
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/23/2022,NS
11X532,BAYCHESTER MIDDLE SCHOOL,11/23/2022,76.27
11X542,PELHAM PREPARATORY ACADEMY,11/23/2022,68.19
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/23/2022,61.26
11X545,BRONX AEROSPACE HIGH SCHOOL,11/23/2022,67.32
11X556,BRONX PARK MIDDLE SCHOOL,11/23/2022,86.22
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/23/2022,84.00
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/23/2022,78.96
12X006,P.S. 006 WEST FARMS,11/23/2022,81.95
12X044,P.S. 044 DAVID C. FARRAGUT,11/23/2022,77.19
12X047,P.S. 047 JOHN RANDOLPH,11/23/2022,86.18
12X057,P.S. 057 CRESCENT,11/23/2022,77.77
12X061,P.S. 061 FRANCISCO OLLER,11/23/2022,88.49
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/23/2022,65.26
12X067,P.S. 067 MOHEGAN SCHOOL,11/23/2022,73.05
12X098,J.H.S. 098 HERMAN RIDDER,11/23/2022,86.95
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/23/2022,79.93
12X134,P.S. 134 GEORGE F. BRISTOW,11/23/2022,80.79
12X150,P.S. 150 CHARLES JAMES FOX,11/23/2022,77.73
12X190,E.S.M.T  I.S. 190,11/23/2022,79.82
12X195,P.S. 195,11/23/2022,85.96
12X196,P.S. 196,11/23/2022,87.71
12X211,P.S. 211,11/23/2022,93.75
12X214,P.S. 214,11/23/2022,76.25
12X217,SCHOOL OF PERFORMING ARTS,11/23/2022,73.86
12X242,MOTT HALL V,11/23/2022,82.60
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/23/2022,70.66
12X251,EXPLORATIONS ACADEMY H.S.,11/23/2022,74.91
12X267,BRONX LATIN,11/23/2022,74.64
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/23/2022,73.14
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/23/2022,79.05
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/23/2022,68.64
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/23/2022,76.70
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/23/2022,87.33
12X316,KAPPA III,11/23/2022,87.18
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/23/2022,86.03
12X341,ACCION ACADEMY,11/23/2022,87.82
12X383,EMOLIOR ACADEMY,11/23/2022,85.90
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/23/2022,80.19
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/23/2022,38.01
12X458,SAMARA COMMUNITY SCHOOL,11/23/2022,91.36
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/23/2022,87.34
12X478,THE CINEMA SCHOOL,11/23/2022,74.50
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/23/2022,66.66
12X480,BRONX REGIONAL HIGH SCHOOL,11/23/2022,29.78
12X511,BRONX ENVISION ACADEMY,11/23/2022,77.70
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/23/2022,70.10
12X531,ARCHER ELEMENTARY SCHOOL,11/23/2022,81.61
12X536,P.S. 536,11/23/2022,84.30
12X550,HIGH SCHOOL OF WORLD CULTURES,11/23/2022,79.71
12X595,P.S. 595,11/23/2022,80.54
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,11/23/2022,77.45
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/23/2022,NS
12X684,WINGS ACADEMY,11/23/2022,62.40
12X691,BRONX LITTLE SCHOOL,11/23/2022,85.66
13K003,P.S. 003 THE BEDFORD VILLAGE,11/23/2022,72.56
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/23/2022,75.21
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/23/2022,63.17
13K011,P.S. 011 PURVIS J. BEHAN,11/23/2022,73.55
13K020,P.S. 020 CLINTON HILL,11/23/2022,69.08
13K044,P.S. 044 MARCUS GARVEY,11/23/2022,76.22
13K046,P.S. 046 EDWARD C. BLUM,11/23/2022,66.37
13K054,P.S. 054 SAMUEL C. BARNES,11/23/2022,70.70
13K056,P.S. 056 LEWIS H. LATIMER,11/23/2022,67.17
13K067,P.S. 067 CHARLES A. DORSEY,11/23/2022,58.85
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/23/2022,63.27
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/23/2022,80.00
13K133,P.S. 133 WILLIAM A. BUTLER,11/23/2022,77.04
13K256,P.S. 256 BENJAMIN BANNEKER,11/23/2022,65.04
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/23/2022,65.97
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/23/2022,73.52
13K270,P.S. 270 JOHANN DEKALB,11/23/2022,60.21
13K282,P.S. 282 PARK SLOPE,11/23/2022,69.61
13K287,P.S. 287 BAILEY K. ASHFORD,11/23/2022,65.90
13K301,RESTORATION ACADEMY,11/23/2022,70.52
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/23/2022,70.00
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/23/2022,78.38
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/23/2022,53.68
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/23/2022,73.86
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/23/2022,78.87
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/23/2022,79.00
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/23/2022,92.83
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/23/2022,78.45
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/23/2022,67.03
13K492,ACADEMY OF ARTS AND LETTERS,11/23/2022,66.96
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/23/2022,69.42
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/23/2022,47.57
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/23/2022,56.22
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/23/2022,74.00
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/23/2022,66.90
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/23/2022,34.14
13K670,BENJAMIN BANNEKER ACADEMY,11/23/2022,68.37
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/23/2022,69.39
13K691,FORT GREENE PREPARATORY ACADEMY,11/23/2022,76.27
13K869,DISTRICT 13 PRE K CENTER,11/23/2022,71.42
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/23/2022,57.52
14K016,P.S. 016 LEONARD DUNKLY,11/23/2022,70.00
14K017,P.S. 017 HENRY D. WOODWORTH,11/23/2022,74.87
14K018,P.S. 018 EDWARD BUSH,11/23/2022,72.06
14K023,P.S. 023 CARTER G. WOODSON,11/23/2022,66.52
14K031,P.S. 031 SAMUEL F. DUPONT,11/23/2022,75.23
14K034,P.S. 034 OLIVER H. PERRY,11/23/2022,79.60
14K050,J.H.S. 050 JOHN D. WELLS,11/23/2022,78.37
14K059,P.S. 059 WILLIAM FLOYD,11/23/2022,79.03
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/23/2022,68.53
14K084,P.S. 084 JOSE DE DIEGO,11/23/2022,76.44
14K110,P.S. 110 THE MONITOR,11/23/2022,76.20
14K120,P.S. 120 CARLOS TAPIA,11/23/2022,71.98
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/23/2022,74.28
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/23/2022,74.31
14K147,P.S. 147 ISAAC REMSEN,11/23/2022,77.65
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/23/2022,78.81
14K196,P.S. 196 TEN EYCK,11/23/2022,85.47
14K250,P.S. 250 GEORGE H. LINDSAY,11/23/2022,79.23
14K257,P.S. 257 JOHN F. HYLAN,11/23/2022,72.37
14K297,P.S. 297 ABRAHAM STOCKTON,11/23/2022,76.05
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/23/2022,79.53
14K319,P.S. 319,11/23/2022,75.72
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/23/2022,77.83
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/23/2022,77.65
14K449,"BROOKLYN LATIN SCHOOL, THE",11/23/2022,90.95
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/23/2022,60.19
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/23/2022,68.50
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/23/2022,69.77
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/23/2022,72.03
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/23/2022,53.37
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/23/2022,76.68
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/23/2022,75.80
14K577,CONSELYEA PREPARATORY SCHOOL,11/23/2022,86.85
14K582,M.S. 582,11/23/2022,78.61
14K586,LYONS COMMUNITY SCHOOL,11/23/2022,53.98
14K610,A TECH HIGH SCHOOL,11/23/2022,90.81
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/23/2022,72.49
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/23/2022,NS
15K001,P.S. 001 THE BERGEN,11/23/2022,86.07
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/23/2022,79.63
15K015,P.S. 015 PATRICK F. DALY,11/23/2022,71.75
15K024,P.S. 024,11/23/2022,83.14
15K029,P.S. 029 JOHN M. HARRIGAN,11/23/2022,76.00
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/23/2022,73.49
15K038,P.S. 038 THE PACIFIC,11/23/2022,77.61
15K039,P.S. 039 HENRY BRISTOW,11/23/2022,80.17
15K051,M.S. 51 WILLIAM ALEXANDER,11/23/2022,82.91
15K058,P.S. 058 THE CARROLL,11/23/2022,73.08
