SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/18/2023,69.23
08X349,BRONX RIVER HIGH SCHOOL,4/18/2023,85.71
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/18/2023,81.28
08X371,URBAN INSTITUTE OF MATHEMATICS,4/18/2023,93.13
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/18/2023,90.11
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/18/2023,86.58
08X377,BRONX COMMUNITY HIGH SCHOOL,4/18/2023,51.65
08X392,BRONX DELTA SCHOOL,4/18/2023,91.89
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/18/2023,73.97
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/18/2023,90.53
08X432,BRONX BRIDGES HIGH SCHOOL,4/18/2023,85.84
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/18/2023,88.96
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/18/2023,52.87
08X467,MOTT HALL COMMUNITY SCHOOL,4/18/2023,90.13
08X530,LONGWOOD PREPARATORY ACADEMY,4/18/2023,82.65
08X537,BRONX ARENA HIGH SCHOOL,4/18/2023,55.55
08X558,WESTCHESTER SQUARE ACADEMY,4/18/2023,79.22
08X561,BRONX COMPASS HIGH SCHOOL,4/18/2023,81.88
08X562,PUGSLEY PREPARATORY ACADEMY,4/18/2023,91.53
08X583,P.S. 583,4/18/2023,92.50
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/18/2023,94.61
09X011,P.S. 011 HIGHBRIDGE,4/18/2023,90.62
09X022,J.H.S. 022 JORDAN L. MOTT,4/18/2023,89.93
09X028,P.S. 028 MOUNT HOPE,4/18/2023,87.17
09X035,P.S. 035 FRANZ SIEGEL,4/18/2023,93.25
09X042,P.S. 042 CLAREMONT,4/18/2023,91.12
09X053,P.S. 053 BASHEER QUISIM,4/18/2023,90.89
09X055,P.S. 055 BENJAMIN FRANKLIN,4/18/2023,91.14
09X058,P.S. 058,4/18/2023,91.55
09X063,P.S. 063 AUTHOR S ACADEMY,4/18/2023,91.56
09X070,P.S. 070 MAX SCHOENFELD,4/18/2023,92.17
09X073,P.S. 073 BRONX,4/18/2023,93.60
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/18/2023,89.32
09X109,P.S. 109 SEDGWICK,4/18/2023,91.81
09X110,P.S. 110 THEODORE SCHOENFELD,4/18/2023,90.30
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/18/2023,92.29
09X117,I.S. 117 JOSEPH H. WADE,4/18/2023,85.59
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/18/2023,90.50
09X128,MOTT HALL III,4/18/2023,93.15
09X132,P.S. 132 GARRET A. MORGAN,4/18/2023,90.72
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/18/2023,95.18
09X170,P.S. 170,4/18/2023,88.46
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/18/2023,94.72
09X204,P.S. 204 MORRIS HEIGHTS,4/18/2023,92.76
09X215,KAPPA,4/18/2023,90.45
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/18/2023,93.34
09X219,I.S. 219 NEW VENTURE SCHOOL,4/18/2023,89.76
09X227,BRONX COLLEGIATE ACADEMY,4/18/2023,86.27
09X229,I.S. 229 ROLAND PATTERSON,4/18/2023,87.50
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/18/2023,84.86
09X232,I.S. 232,4/18/2023,92.47
09X236,P.S. 236 LANGSTON HUGHES,4/18/2023,92.46
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/18/2023,82.48
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/18/2023,82.83
09X252,MOTT HALL BRONX HIGH SCHOOL,4/18/2023,82.31
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/18/2023,86.15
09X263,VALIDUS PREPARATORY ACADEMY,4/18/2023,84.67
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/18/2023,94.37
09X294,THE WALTON AVENUE SCHOOL,4/18/2023,92.58
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/18/2023,74.30
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/18/2023,94.80
09X311,LUCERO ELEMENTARY SCHOOL,4/18/2023,92.01
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/18/2023,93.33
09X323,BRONX WRITING ACADEMY,4/18/2023,94.37
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/18/2023,92.39
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/18/2023,88.62
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/18/2023,92.26
09X329,DREAMYARD PREPARATORY SCHOOL,4/18/2023,81.02
09X339,I.S. 339,4/18/2023,88.10
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/18/2023,67.16
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/18/2023,88.94
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/18/2023,88.18
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/18/2023,79.89
09X404,SCHOOL FOR EXCELLENCE,4/18/2023,67.96
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/18/2023,80.06
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/18/2023,91.68
09X443,THE FAMILY SCHOOL,4/18/2023,92.00
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/18/2023,92.01
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/18/2023,91.73
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/18/2023,94.18
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/18/2023,92.58
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/18/2023,77.67
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/18/2023,77.50
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/18/2023,48.62
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/18/2023,93.30
09X564,CLAREMONT INTERNATIONAL HS,4/18/2023,81.81
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/18/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/18/2023,82.64
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/18/2023,97.71
09X594,NEW PATHWAYS ACADEMY,4/18/2023,88.65
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/18/2023,93.58
10X007,MILTON FEIN SCHOOL,4/18/2023,94.48
10X008,P.S. 008 ISAAC VARIAN,4/18/2023,92.31
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/18/2023,93.14
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/18/2023,94.87
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/18/2023,88.83
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/18/2023,90.00
10X024,P.S. 024 SPUYTEN DUYVIL,4/18/2023,93.17
10X032,P.S. 032 BELMONT,4/18/2023,90.63
10X033,P.S. 033 TIMOTHY DWIGHT,4/18/2023,89.50
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/18/2023,92.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/18/2023,93.05
10X046,P.S. 046 EDGAR ALLAN POE,4/18/2023,93.01
10X051,THE BRONX STEM AND ARTS ACADEMY,4/18/2023,93.37
10X054,P.S. I.S. 54,4/18/2023,93.61
10X056,P.S. 056 NORWOOD HEIGHTS,4/18/2023,91.43
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/18/2023,91.22
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/18/2023,91.91
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/18/2023,91.96
10X081,P.S. 081 ROBERT J. CHRISTEN,4/18/2023,95.57
10X085,P.S. 085 GREAT EXPECTATIONS,4/18/2023,94.64
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/18/2023,92.87
10X091,P.S. 091 BRONX,4/18/2023,92.21
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/18/2023,91.50
10X095,P.S. 095 SHEILA MENCHER,4/18/2023,92.34
10X118,J.H.S. 118 WILLIAM W. NILES,4/18/2023,88.75
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/18/2023,89.34
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/18/2023,91.09
10X205,P.S. 205 FIORELLO LAGUARDIA,4/18/2023,93.28
10X206,I.S. 206 ANN MERSEREAU,4/18/2023,91.44
10X207,P.S. 207,4/18/2023,93.99
10X209,P.S. 209,4/18/2023,91.62
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/18/2023,80.50
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/18/2023,80.13
10X226,P.S. 226,4/18/2023,94.47
10X228,JONAS BRONCK ACADEMY,4/18/2023,94.00
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",4/18/2023,71.53
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/18/2023,88.78
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/18/2023,91.74
10X246,P.S. 246 POE CENTER,4/18/2023,NS
10X254,I.S. 254,4/18/2023,95.51
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/18/2023,82.41
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/18/2023,83.12
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/18/2023,95.62
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/18/2023,91.91
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/18/2023,78.74
10X291,P.S. 291,4/18/2023,91.54
10X306,P.S. 306,4/18/2023,93.42
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,4/18/2023,94.06
10X308,BRONX DANCE ACADEMY SCHOOL,4/18/2023,NS
10X310,P.S. 310 MARBLE HILL,4/18/2023,92.24
10X315,P.S. 315 LAB SCHOOL,4/18/2023,95.43
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/18/2023,45.10
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/18/2023,93.81
10X340,P.S. 340,4/18/2023,93.89
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/18/2023,82.93
10X344,AMPARK NEIGHBORHOOD,4/18/2023,94.44
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/18/2023,66.31
10X353,WORLD VIEW HIGH SCHOOL,4/18/2023,84.76
10X360,P.S. 360,4/18/2023,90.09
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/18/2023,89.83
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/18/2023,85.04
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/18/2023,84.91
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/18/2023,92.71
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/18/2023,94.72
10X390,M.S. 390,4/18/2023,94.14
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/18/2023,90.69
10X396,P.S. 396,4/18/2023,92.30
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/18/2023,74.12
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/18/2023,89.89
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/18/2023,82.59
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/18/2023,94.10
10X438,FORDHAM LEADERSHIP ACADEMY,4/18/2023,85.40
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/18/2023,79.94
10X440,DEWITT CLINTON HIGH SCHOOL,4/18/2023,74.40
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/18/2023,89.15
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/18/2023,95.37
10X447,CRESTON ACADEMY,4/18/2023,94.33
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/18/2023,90.64
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/18/2023,81.26
10X535,ROSE HILL PRE K CENTER,4/18/2023,85.29
10X546,BRONX THEATRE HIGH SCHOOL,4/18/2023,78.89
10X549,DISCOVERY HIGH SCHOOL,4/18/2023,80.48
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/18/2023,74.93
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/18/2023,94.41
11X016,P.S. 016 WAKEFIELD,4/18/2023,92.69
11X019,P.S. 019 JUDITH K. WEISS,4/18/2023,94.24
11X021,P.S. 021 PHILIP H. SHERIDAN,4/18/2023,88.17
11X041,P.S. 041 GUN HILL ROAD,4/18/2023,92.84
11X068,P.S. 068 BRONX,4/18/2023,92.13
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/18/2023,92.57
11X078,P.S. 078 ANNE HUTCHINSON,4/18/2023,85.13
11X083,P.S. 083 DONALD HERTZ,4/18/2023,93.83
11X087,P.S. 087 BRONX,4/18/2023,90.24
11X089,P.S. 089 BRONX,4/18/2023,91.06
11X096,P.S. 096 RICHARD RODGERS,4/18/2023,94.36
11X097,P.S. 097 BRONX,4/18/2023,91.66
11X103,P.S. 103 HECTOR FONTANEZ,4/18/2023,91.06
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/18/2023,89.04
11X106,P.S. 106 PARKCHESTER,4/18/2023,90.13
11X108,P.S. 108 PHILIP J. ABINANTI,4/18/2023,95.48
11X111,P.S. 111 SETON FALLS,4/18/2023,89.36
11X112,P.S. 112 BRONXWOOD,4/18/2023,88.97
11X121,P.S. 121 THROOP,4/18/2023,91.66
11X127,J.H.S. 127 THE CASTLE HILL,4/18/2023,93.02
11X144,J.H.S. 144 MICHELANGELO,4/18/2023,92.36
11X153,P.S. 153 HELEN KELLER,4/18/2023,94.19
11X160,P.S. 160 WALT DISNEY,4/18/2023,94.89
11X169,BAYCHESTER ACADEMY,4/18/2023,91.37
11X175,P.S. 175 CITY ISLAND,4/18/2023,92.94
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/18/2023,92.94
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/18/2023,90.27
11X181,I.S. 181 PABLO CASALS,4/18/2023,90.82
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/18/2023,90.77
11X194,P.S. M.S. 194,4/18/2023,91.79
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/18/2023,84.05
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/18/2023,72.94
11X265,BRONX LAB SCHOOL,4/18/2023,77.65
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/18/2023,80.42
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/18/2023,79.78
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/18/2023,87.70
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/18/2023,83.42
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/18/2023,72.28
11X299,ASTOR COLLEGIATE ACADEMY,4/18/2023,78.28
11X326,BRONX GREEN MIDDLE SCHOOL,4/18/2023,90.59
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/18/2023,86.69
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/18/2023,94.86
11X370,LEADERS OF TOMORROW,4/18/2023,90.04
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/18/2023,58.75
11X455,HARRY S TRUMAN HIGH SCHOOL,4/18/2023,74.04
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/18/2023,89.44
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/18/2023,90.68
11X481,THE STEAM BRIDGE SCHOOL,4/18/2023,94.68
11X483,THE MATILDA AVENUE SCHOOL,4/18/2023,95.29
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/18/2023,93.10
11X508,BRONXDALE HIGH SCHOOL,4/18/2023,78.84
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/18/2023,87.86
11X513,NEW WORLD HIGH SCHOOL,4/18/2023,87.87
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/18/2023,82.19
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/18/2023,94.02
11X532,BAYCHESTER MIDDLE SCHOOL,4/18/2023,92.95
11X542,PELHAM PREPARATORY ACADEMY,4/18/2023,80.40
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/18/2023,81.29
11X545,BRONX AEROSPACE HIGH SCHOOL,4/18/2023,77.92
11X556,BRONX PARK MIDDLE SCHOOL,4/18/2023,91.35
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/18/2023,86.58
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/18/2023,96.26
12X006,P.S. 006 WEST FARMS,4/18/2023,89.81
12X044,P.S. 044 DAVID C. FARRAGUT,4/18/2023,91.85
12X047,P.S. 047 JOHN RANDOLPH,4/18/2023,91.90
12X057,P.S. 057 CRESCENT,4/18/2023,89.43
12X061,P.S. 061 FRANCISCO OLLER,4/18/2023,90.37
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/18/2023,91.89
12X067,P.S. 067 MOHEGAN SCHOOL,4/18/2023,89.28
12X098,J.H.S. 098 HERMAN RIDDER,4/18/2023,94.30
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/18/2023,92.78
12X134,P.S. 134 GEORGE F. BRISTOW,4/18/2023,90.09
12X150,P.S. 150 CHARLES JAMES FOX,4/18/2023,88.38
12X190,E.S.M.T  I.S. 190,4/18/2023,91.70
12X195,P.S. 195,4/18/2023,95.35
12X196,P.S. 196,4/18/2023,94.84
12X211,P.S. 211,4/18/2023,91.95
12X214,P.S. 214,4/18/2023,86.48
12X217,SCHOOL OF PERFORMING ARTS,4/18/2023,87.93
12X242,MOTT HALL V,4/18/2023,93.73
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/18/2023,76.35
12X251,EXPLORATIONS ACADEMY H.S.,4/18/2023,80.96
12X267,BRONX LATIN,4/18/2023,87.93
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/18/2023,87.47
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/18/2023,88.98
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/18/2023,82.88
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/18/2023,95.14
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/18/2023,93.69
12X316,KAPPA III,4/18/2023,91.72
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/18/2023,89.70
12X341,ACCION ACADEMY,4/18/2023,89.64
12X383,EMOLIOR ACADEMY,4/18/2023,91.82
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/18/2023,84.44
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/18/2023,42.85
12X458,SAMARA COMMUNITY SCHOOL,4/18/2023,95.30
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/18/2023,96.15
12X478,THE CINEMA SCHOOL,4/18/2023,86.08
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/18/2023,74.72
12X480,BRONX REGIONAL HIGH SCHOOL,4/18/2023,41.84
12X511,BRONX ENVISION ACADEMY,4/18/2023,87.70
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/18/2023,86.29
12X531,ARCHER ELEMENTARY SCHOOL,4/18/2023,92.90
12X536,P.S. 536,4/18/2023,94.56
12X550,HIGH SCHOOL OF WORLD CULTURES,4/18/2023,76.68
12X595,P.S. 595,4/18/2023,95.23
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/18/2023,84.54
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/18/2023,73.71
12X684,WINGS ACADEMY,4/18/2023,80.00
12X691,BRONX LITTLE SCHOOL,4/18/2023,95.88
13K003,P.S. 003 THE BEDFORD VILLAGE,4/18/2023,92.13
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/18/2023,94.76
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/18/2023,91.29
13K011,P.S. 011 PURVIS J. BEHAN,4/18/2023,94.96
13K020,P.S. 020 CLINTON HILL,4/18/2023,92.46
13K044,P.S. 044 MARCUS GARVEY,4/18/2023,86.56
13K046,P.S. 046 EDWARD C. BLUM,4/18/2023,86.20
13K054,P.S. 054 SAMUEL C. BARNES,4/18/2023,87.65
13K056,P.S. 056 LEWIS H. LATIMER,4/18/2023,90.03
13K067,P.S. 067 CHARLES A. DORSEY,4/18/2023,91.09
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/18/2023,NS
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/18/2023,92.14
13K133,P.S. 133 WILLIAM A. BUTLER,4/18/2023,91.17
13K256,P.S. 256 BENJAMIN BANNEKER,4/18/2023,86.44
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/18/2023,77.48
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/18/2023,89.85
13K270,P.S. 270 JOHANN DEKALB,4/18/2023,82.29
13K282,P.S. 282 PARK SLOPE,4/18/2023,90.92
13K287,P.S. 287 BAILEY K. ASHFORD,4/18/2023,NS
13K301,RESTORATION ACADEMY,4/18/2023,94.50
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/18/2023,91.17
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/18/2023,94.09
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/18/2023,67.07
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/18/2023,90.85
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/18/2023,72.04
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/18/2023,84.94
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/18/2023,93.36
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/18/2023,80.44
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/18/2023,81.36
13K492,ACADEMY OF ARTS AND LETTERS,4/18/2023,92.12
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/18/2023,85.08
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/18/2023,64.60
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/18/2023,72.64
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/18/2023,91.64
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/18/2023,68.59
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/18/2023,50.88
13K670,BENJAMIN BANNEKER ACADEMY,4/18/2023,85.96
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/18/2023,84.72
13K691,FORT GREENE PREPARATORY ACADEMY,4/18/2023,NS
13K869,DISTRICT 13 PRE K CENTER,4/18/2023,91.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/18/2023,90.19
14K016,P.S. 016 LEONARD DUNKLY,4/18/2023,91.92
14K017,P.S. 017 HENRY D. WOODWORTH,4/18/2023,93.65
14K018,P.S. 018 EDWARD BUSH,4/18/2023,92.26
14K023,P.S. 023 CARTER G. WOODSON,4/18/2023,89.08
14K031,P.S. 031 SAMUEL F. DUPONT,4/18/2023,93.38
14K034,P.S. 034 OLIVER H. PERRY,4/18/2023,92.78
14K050,J.H.S. 050 JOHN D. WELLS,4/18/2023,90.35
14K059,P.S. 059 WILLIAM FLOYD,4/18/2023,91.83
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/18/2023,81.60
14K084,P.S. 084 JOSE DE DIEGO,4/18/2023,92.55
14K110,P.S. 110 THE MONITOR,4/18/2023,92.26
14K120,P.S. 120 CARLOS TAPIA,4/18/2023,90.00
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/18/2023,90.34
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/18/2023,91.47
14K147,P.S. 147 ISAAC REMSEN,4/18/2023,90.52
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/18/2023,89.49
14K196,P.S. 196 TEN EYCK,4/18/2023,91.43
14K250,P.S. 250 GEORGE H. LINDSAY,4/18/2023,91.06
14K257,P.S. 257 JOHN F. HYLAN,4/18/2023,90.30
14K297,P.S. 297 ABRAHAM STOCKTON,4/18/2023,91.34
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/18/2023,92.91
14K319,P.S. 319,4/18/2023,91.08
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/18/2023,91.47
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/18/2023,94.33
14K449,"BROOKLYN LATIN SCHOOL, THE",4/18/2023,93.12
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/18/2023,63.26
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/18/2023,58.26
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/18/2023,79.23
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/18/2023,77.75
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/18/2023,65.31
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/18/2023,91.69
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/18/2023,84.75
14K577,CONSELYEA PREPARATORY SCHOOL,4/18/2023,92.68
14K582,M.S. 582,4/18/2023,90.84
14K586,LYONS COMMUNITY SCHOOL,4/18/2023,73.36
14K610,A TECH HIGH SCHOOL,4/18/2023,84.31
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/18/2023,87.01
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/18/2023,66.86
15K001,P.S. 001 THE BERGEN,4/18/2023,95.07
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/18/2023,95.60
15K015,P.S. 015 PATRICK F. DALY,4/18/2023,87.65
15K024,P.S. 024,4/18/2023,91.60
15K029,P.S. 029 JOHN M. HARRIGAN,4/18/2023,95.27
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/18/2023,93.72
15K038,P.S. 038 THE PACIFIC,4/18/2023,93.43
15K039,P.S. 039 HENRY BRISTOW,4/18/2023,96.75
