SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/01/2023,68.06
08X349,BRONX RIVER HIGH SCHOOL,3/01/2023,72.81
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/01/2023,81.40
08X371,URBAN INSTITUTE OF MATHEMATICS,3/01/2023,96.28
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/01/2023,92.85
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/01/2023,83.65
08X377,BRONX COMMUNITY HIGH SCHOOL,3/01/2023,69.59
08X392,BRONX DELTA SCHOOL,3/01/2023,92.77
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/01/2023,80.76
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/01/2023,92.80
08X432,BRONX BRIDGES HIGH SCHOOL,3/01/2023,87.75
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/01/2023,89.03
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/01/2023,49.38
08X467,MOTT HALL COMMUNITY SCHOOL,3/01/2023,90.81
08X530,LONGWOOD PREPARATORY ACADEMY,3/01/2023,88.33
08X537,BRONX ARENA HIGH SCHOOL,3/01/2023,48.92
08X558,WESTCHESTER SQUARE ACADEMY,3/01/2023,81.38
08X561,BRONX COMPASS HIGH SCHOOL,3/01/2023,85.67
08X562,PUGSLEY PREPARATORY ACADEMY,3/01/2023,92.52
08X583,P.S. 583,3/01/2023,93.00
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/01/2023,90.67
09X011,P.S. 011 HIGHBRIDGE,3/01/2023,93.49
09X022,J.H.S. 022 JORDAN L. MOTT,3/01/2023,88.81
09X028,P.S. 028 MOUNT HOPE,3/01/2023,87.60
09X035,P.S. 035 FRANZ SIEGEL,3/01/2023,92.40
09X042,P.S. 042 CLAREMONT,3/01/2023,92.70
09X053,P.S. 053 BASHEER QUISIM,3/01/2023,90.10
09X055,P.S. 055 BENJAMIN FRANKLIN,3/01/2023,92.08
09X058,P.S. 058,3/01/2023,86.58
09X063,P.S. 063 AUTHOR S ACADEMY,3/01/2023,91.03
09X070,P.S. 070 MAX SCHOENFELD,3/01/2023,91.71
09X073,P.S. 073 BRONX,3/01/2023,89.82
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/01/2023,95.09
09X109,P.S. 109 SEDGWICK,3/01/2023,95.14
09X110,P.S. 110 THEODORE SCHOENFELD,3/01/2023,94.25
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/01/2023,95.85
09X117,I.S. 117 JOSEPH H. WADE,3/01/2023,87.01
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/01/2023,91.26
09X128,MOTT HALL III,3/01/2023,94.80
09X132,P.S. 132 GARRET A. MORGAN,3/01/2023,92.96
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/01/2023,96.52
09X170,P.S. 170,3/01/2023,91.25
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/01/2023,94.75
09X204,P.S. 204 MORRIS HEIGHTS,3/01/2023,93.33
09X215,KAPPA,3/01/2023,92.60
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/01/2023,90.88
09X219,I.S. 219 NEW VENTURE SCHOOL,3/01/2023,88.80
09X227,BRONX COLLEGIATE ACADEMY,3/01/2023,86.85
09X229,I.S. 229 ROLAND PATTERSON,3/01/2023,90.80
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/01/2023,84.56
09X232,I.S. 232,3/01/2023,93.75
09X236,P.S. 236 LANGSTON HUGHES,3/01/2023,92.09
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/01/2023,87.15
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/01/2023,81.09
09X252,MOTT HALL BRONX HIGH SCHOOL,3/01/2023,62.16
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/01/2023,91.02
09X263,VALIDUS PREPARATORY ACADEMY,3/01/2023,86.56
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/01/2023,91.85
09X294,THE WALTON AVENUE SCHOOL,3/01/2023,91.68
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/01/2023,77.48
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/01/2023,91.79
09X311,LUCERO ELEMENTARY SCHOOL,3/01/2023,92.83
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/01/2023,90.32
09X323,BRONX WRITING ACADEMY,3/01/2023,96.72
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/01/2023,93.05
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/01/2023,91.64
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/01/2023,90.68
09X329,DREAMYARD PREPARATORY SCHOOL,3/01/2023,83.64
09X339,I.S. 339,3/01/2023,92.69
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/01/2023,75.37
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/01/2023,94.24
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/01/2023,91.75
09X404,SCHOOL FOR EXCELLENCE,3/01/2023,77.00
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/01/2023,82.03
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/01/2023,85.74
09X443,THE FAMILY SCHOOL,3/01/2023,93.09
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/01/2023,90.41
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/01/2023,92.99
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/01/2023,93.90
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/01/2023,90.42
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/01/2023,81.27
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/01/2023,83.74
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/01/2023,72.80
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/01/2023,91.16
09X564,CLAREMONT INTERNATIONAL HS,3/01/2023,87.63
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/01/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/01/2023,85.47
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/01/2023,94.08
09X594,NEW PATHWAYS ACADEMY,3/01/2023,85.49
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/01/2023,94.26
10X007,MILTON FEIN SCHOOL,3/01/2023,96.50
10X008,P.S. 008 ISAAC VARIAN,3/01/2023,91.76
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/01/2023,89.83
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/01/2023,93.19
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/01/2023,91.37
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/01/2023,91.28
10X024,P.S. 024 SPUYTEN DUYVIL,3/01/2023,95.52
10X032,P.S. 032 BELMONT,3/01/2023,92.83
10X033,P.S. 033 TIMOTHY DWIGHT,3/01/2023,91.41
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/01/2023,93.27
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/01/2023,93.43
10X046,P.S. 046 EDGAR ALLAN POE,3/01/2023,91.98
10X051,THE BRONX STEM AND ARTS ACADEMY,3/01/2023,92.15
10X054,P.S. I.S. 54,3/01/2023,92.22
10X056,P.S. 056 NORWOOD HEIGHTS,3/01/2023,91.69
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/01/2023,93.77
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/01/2023,93.14
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/01/2023,91.78
10X081,P.S. 081 ROBERT J. CHRISTEN,3/01/2023,96.45
10X085,P.S. 085 GREAT EXPECTATIONS,3/01/2023,92.84
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/01/2023,94.02
10X091,P.S. 091 BRONX,3/01/2023,96.71
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/01/2023,92.70
10X095,P.S. 095 SHEILA MENCHER,3/01/2023,92.25
10X118,J.H.S. 118 WILLIAM W. NILES,3/01/2023,90.17
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/01/2023,90.98
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/01/2023,97.88
10X205,P.S. 205 FIORELLO LAGUARDIA,3/01/2023,94.58
10X206,I.S. 206 ANN MERSEREAU,3/01/2023,93.44
10X207,P.S. 207,3/01/2023,90.44
10X209,P.S. 209,3/01/2023,94.44
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/01/2023,83.66
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/01/2023,78.13
10X226,P.S. 226,3/01/2023,93.42
10X228,JONAS BRONCK ACADEMY,3/01/2023,95.50
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",3/01/2023,76.49
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/01/2023,85.76
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/01/2023,94.70
10X246,P.S. 246 POE CENTER,3/01/2023,92.60
10X254,I.S. 254,3/01/2023,93.64
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/01/2023,68.05
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/01/2023,86.75
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/01/2023,94.49
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/01/2023,94.55
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/01/2023,81.38
10X291,P.S. 291,3/01/2023,93.26
10X306,P.S. 306,3/01/2023,93.34
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3/01/2023,92.20
10X308,BRONX DANCE ACADEMY SCHOOL,3/01/2023,93.72
10X310,P.S. 310 MARBLE HILL,3/01/2023,90.73
10X315,P.S. 315 LAB SCHOOL,3/01/2023,95.91
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/01/2023,46.66
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/01/2023,95.68
10X340,P.S. 340,3/01/2023,94.70
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/01/2023,91.40
10X344,AMPARK NEIGHBORHOOD,3/01/2023,98.70
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/01/2023,70.21
10X353,WORLD VIEW HIGH SCHOOL,3/01/2023,88.85
10X360,P.S. 360,3/01/2023,94.32
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/01/2023,93.41
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/01/2023,93.75
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/01/2023,86.15
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/01/2023,95.51
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/01/2023,95.68
10X390,M.S. 390,3/01/2023,91.31
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/01/2023,90.69
10X396,P.S. 396,3/01/2023,86.60
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/01/2023,80.58
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/01/2023,88.53
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/01/2023,90.00
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/01/2023,93.86
10X438,FORDHAM LEADERSHIP ACADEMY,3/01/2023,90.02
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/01/2023,90.41
10X440,DEWITT CLINTON HIGH SCHOOL,3/01/2023,81.47
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/01/2023,91.56
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/01/2023,96.49
10X447,CRESTON ACADEMY,3/01/2023,95.88
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/01/2023,93.73
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/01/2023,85.79
10X535,ROSE HILL PRE K CENTER,3/01/2023,87.33
10X546,BRONX THEATRE HIGH SCHOOL,3/01/2023,80.00
10X549,DISCOVERY HIGH SCHOOL,3/01/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/01/2023,79.18
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/01/2023,97.20
11X016,P.S. 016 WAKEFIELD,3/01/2023,90.53
11X019,P.S. 019 JUDITH K. WEISS,3/01/2023,97.04
11X021,P.S. 021 PHILIP H. SHERIDAN,3/01/2023,91.51
11X041,P.S. 041 GUN HILL ROAD,3/01/2023,88.62
11X068,P.S. 068 BRONX,3/01/2023,93.25
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/01/2023,93.00
11X078,P.S. 078 ANNE HUTCHINSON,3/01/2023,86.86
11X083,P.S. 083 DONALD HERTZ,3/01/2023,94.89
11X087,P.S. 087 BRONX,3/01/2023,92.44
11X089,P.S. 089 BRONX,3/01/2023,94.16
11X096,P.S. 096 RICHARD RODGERS,3/01/2023,96.49
11X097,P.S. 097 BRONX,3/01/2023,93.15
11X103,P.S. 103 HECTOR FONTANEZ,3/01/2023,92.56
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/01/2023,93.32
11X106,P.S. 106 PARKCHESTER,3/01/2023,92.86
11X108,P.S. 108 PHILIP J. ABINANTI,3/01/2023,94.61
11X111,P.S. 111 SETON FALLS,3/01/2023,91.55
11X112,P.S. 112 BRONXWOOD,3/01/2023,90.81
11X121,P.S. 121 THROOP,3/01/2023,94.33
11X127,J.H.S. 127 THE CASTLE HILL,3/01/2023,93.46
11X144,J.H.S. 144 MICHELANGELO,3/01/2023,91.58
11X153,P.S. 153 HELEN KELLER,3/01/2023,92.53
11X160,P.S. 160 WALT DISNEY,3/01/2023,92.79
11X169,BAYCHESTER ACADEMY,3/01/2023,95.83
11X175,P.S. 175 CITY ISLAND,3/01/2023,89.30
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/01/2023,94.08
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/01/2023,91.37
11X181,I.S. 181 PABLO CASALS,3/01/2023,95.44
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/01/2023,92.59
11X194,P.S. M.S. 194,3/01/2023,92.40
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/01/2023,86.85
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/01/2023,79.47
11X265,BRONX LAB SCHOOL,3/01/2023,77.52
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/01/2023,86.40
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/01/2023,78.26
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/01/2023,90.27
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/01/2023,88.84
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/01/2023,77.81
11X299,ASTOR COLLEGIATE ACADEMY,3/01/2023,82.00
11X326,BRONX GREEN MIDDLE SCHOOL,3/01/2023,92.83
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/01/2023,93.51
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/01/2023,93.29
11X370,LEADERS OF TOMORROW,3/01/2023,89.43
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/01/2023,100.00
11X455,HARRY S TRUMAN HIGH SCHOOL,3/01/2023,78.56
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/01/2023,95.06
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/01/2023,92.57
11X481,THE STEAM BRIDGE SCHOOL,3/01/2023,93.99
11X483,THE MATILDA AVENUE SCHOOL,3/01/2023,95.27
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/01/2023,94.94
11X508,BRONXDALE HIGH SCHOOL,3/01/2023,90.27
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/01/2023,90.90
11X513,NEW WORLD HIGH SCHOOL,3/01/2023,90.18
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/01/2023,86.14
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/01/2023,93.72
11X532,BAYCHESTER MIDDLE SCHOOL,3/01/2023,91.07
11X542,PELHAM PREPARATORY ACADEMY,3/01/2023,81.91
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/01/2023,83.52
11X545,BRONX AEROSPACE HIGH SCHOOL,3/01/2023,82.69
11X556,BRONX PARK MIDDLE SCHOOL,3/01/2023,93.22
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/01/2023,90.61
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/01/2023,95.07
12X006,P.S. 006 WEST FARMS,3/01/2023,92.13
12X044,P.S. 044 DAVID C. FARRAGUT,3/01/2023,92.85
12X047,P.S. 047 JOHN RANDOLPH,3/01/2023,92.83
12X057,P.S. 057 CRESCENT,3/01/2023,90.75
12X061,P.S. 061 FRANCISCO OLLER,3/01/2023,94.49
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/01/2023,92.16
12X067,P.S. 067 MOHEGAN SCHOOL,3/01/2023,92.50
12X098,J.H.S. 098 HERMAN RIDDER,3/01/2023,92.43
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/01/2023,90.84
12X134,P.S. 134 GEORGE F. BRISTOW,3/01/2023,93.15
12X150,P.S. 150 CHARLES JAMES FOX,3/01/2023,94.12
12X190,E.S.M.T  I.S. 190,3/01/2023,92.27
12X195,P.S. 195,3/01/2023,92.58
12X196,P.S. 196,3/01/2023,92.51
12X211,P.S. 211,3/01/2023,97.00
12X214,P.S. 214,3/01/2023,91.32
12X217,SCHOOL OF PERFORMING ARTS,3/01/2023,91.87
12X242,MOTT HALL V,3/01/2023,93.71
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/01/2023,82.00
12X251,EXPLORATIONS ACADEMY H.S.,3/01/2023,84.77
12X267,BRONX LATIN,3/01/2023,88.39
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/01/2023,89.98
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/01/2023,90.90
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/01/2023,89.80
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/01/2023,91.33
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/01/2023,94.49
12X316,KAPPA III,3/01/2023,95.35
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/01/2023,95.66
12X341,ACCION ACADEMY,3/01/2023,95.18
12X383,EMOLIOR ACADEMY,3/01/2023,97.34
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/01/2023,84.81
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/01/2023,56.96
12X458,SAMARA COMMUNITY SCHOOL,3/01/2023,93.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/01/2023,95.23
12X478,THE CINEMA SCHOOL,3/01/2023,85.34
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/01/2023,83.33
12X480,BRONX REGIONAL HIGH SCHOOL,3/01/2023,40.00
12X511,BRONX ENVISION ACADEMY,3/01/2023,81.37
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/01/2023,83.28
12X531,ARCHER ELEMENTARY SCHOOL,3/01/2023,95.84
12X536,P.S. 536,3/01/2023,92.80
12X550,HIGH SCHOOL OF WORLD CULTURES,3/01/2023,83.33
12X595,P.S. 595,3/01/2023,89.47
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/01/2023,88.07
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/01/2023,70.99
12X684,WINGS ACADEMY,3/01/2023,85.88
12X691,BRONX LITTLE SCHOOL,3/01/2023,95.54
13K003,P.S. 003 THE BEDFORD VILLAGE,3/01/2023,87.66
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/01/2023,94.41
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/01/2023,92.66
13K011,P.S. 011 PURVIS J. BEHAN,3/01/2023,93.52
13K020,P.S. 020 CLINTON HILL,3/01/2023,91.53
13K044,P.S. 044 MARCUS GARVEY,3/01/2023,90.15
13K046,P.S. 046 EDWARD C. BLUM,3/01/2023,91.02
13K054,P.S. 054 SAMUEL C. BARNES,3/01/2023,92.07
13K056,P.S. 056 LEWIS H. LATIMER,3/01/2023,95.36
13K067,P.S. 067 CHARLES A. DORSEY,3/01/2023,92.26
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/01/2023,82.79
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/01/2023,88.52
13K133,P.S. 133 WILLIAM A. BUTLER,3/01/2023,92.13
13K256,P.S. 256 BENJAMIN BANNEKER,3/01/2023,88.23
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/01/2023,77.67
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/01/2023,94.11
13K270,P.S. 270 JOHANN DEKALB,3/01/2023,96.93
13K282,P.S. 282 PARK SLOPE,3/01/2023,95.42
13K287,P.S. 287 BAILEY K. ASHFORD,3/01/2023,88.05
13K301,RESTORATION ACADEMY,3/01/2023,87.62
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/01/2023,89.71
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/01/2023,90.77
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/01/2023,74.35
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/01/2023,86.27
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/01/2023,80.59
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/01/2023,91.07
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/01/2023,95.38
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/01/2023,85.89
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/01/2023,84.79
13K492,ACADEMY OF ARTS AND LETTERS,3/01/2023,94.91
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/01/2023,90.67
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/01/2023,59.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/01/2023,71.23
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/01/2023,92.37
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/01/2023,72.74
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/01/2023,48.50
13K670,BENJAMIN BANNEKER ACADEMY,3/01/2023,86.06
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/01/2023,85.17
13K691,FORT GREENE PREPARATORY ACADEMY,3/01/2023,NS
13K869,DISTRICT 13 PRE K CENTER,3/01/2023,89.36
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/01/2023,92.57
14K016,P.S. 016 LEONARD DUNKLY,3/01/2023,90.62
14K017,P.S. 017 HENRY D. WOODWORTH,3/01/2023,88.94
14K018,P.S. 018 EDWARD BUSH,3/01/2023,92.73
14K023,P.S. 023 CARTER G. WOODSON,3/01/2023,87.44
14K031,P.S. 031 SAMUEL F. DUPONT,3/01/2023,94.28
14K034,P.S. 034 OLIVER H. PERRY,3/01/2023,93.78
14K050,J.H.S. 050 JOHN D. WELLS,3/01/2023,94.47
14K059,P.S. 059 WILLIAM FLOYD,3/01/2023,89.61
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/01/2023,86.19
14K084,P.S. 084 JOSE DE DIEGO,3/01/2023,90.04
14K110,P.S. 110 THE MONITOR,3/01/2023,93.29
14K120,P.S. 120 CARLOS TAPIA,3/01/2023,91.36
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/01/2023,90.22
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/01/2023,93.39
14K147,P.S. 147 ISAAC REMSEN,3/01/2023,91.57
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/01/2023,94.92
14K196,P.S. 196 TEN EYCK,3/01/2023,88.21
14K250,P.S. 250 GEORGE H. LINDSAY,3/01/2023,92.43
14K257,P.S. 257 JOHN F. HYLAN,3/01/2023,90.42
14K297,P.S. 297 ABRAHAM STOCKTON,3/01/2023,86.12
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/01/2023,94.00
14K319,P.S. 319,3/01/2023,96.90
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/01/2023,92.75
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/01/2023,95.43
14K449,"BROOKLYN LATIN SCHOOL, THE",3/01/2023,94.79
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/01/2023,70.91
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/01/2023,78.17
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/01/2023,78.57
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/01/2023,80.29
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/01/2023,65.44
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/01/2023,92.84
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/01/2023,88.06
14K577,CONSELYEA PREPARATORY SCHOOL,3/01/2023,95.77
14K582,M.S. 582,3/01/2023,88.78
14K586,LYONS COMMUNITY SCHOOL,3/01/2023,74.40
14K610,A TECH HIGH SCHOOL,3/01/2023,84.72
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/01/2023,83.89
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/01/2023,75.00
15K001,P.S. 001 THE BERGEN,3/01/2023,92.20
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/01/2023,93.81
15K015,P.S. 015 PATRICK F. DALY,3/01/2023,91.18
15K024,P.S. 024,3/01/2023,93.51
15K029,P.S. 029 JOHN M. HARRIGAN,3/01/2023,95.68
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/01/2023,94.90
15K038,P.S. 038 THE PACIFIC,3/01/2023,93.59
15K039,P.S. 039 HENRY BRISTOW,3/01/2023,94.44
15K051,M.S. 51 WILLIAM ALEXANDER,3/01/2023,95.60
