SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X405,HERBERT H. LEHMAN HIGH SCHOOL,6/09/2023,48.45
08X424,BRONX ACADEMY FOR MULTI MEDIA,6/09/2023,NS
08X432,BRONX BRIDGES HIGH SCHOOL,6/09/2023,NS
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,6/09/2023,NS
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,6/09/2023,31.69
08X467,MOTT HALL COMMUNITY SCHOOL,6/09/2023,NS
08X530,LONGWOOD PREPARATORY ACADEMY,6/09/2023,73.07
08X537,BRONX ARENA HIGH SCHOOL,6/09/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,6/09/2023,NS
08X561,BRONX COMPASS HIGH SCHOOL,6/09/2023,NS
08X562,PUGSLEY PREPARATORY ACADEMY,6/09/2023,NS
08X583,P.S. 583,6/09/2023,NS
09X004,P.S. M.S. 004 CROTONA PARK WEST,6/09/2023,NS
09X022,J.H.S. 022 JORDAN L. MOTT,6/09/2023,NS
09X028,P.S. 028 MOUNT HOPE,6/09/2023,NS
09X035,P.S. 035 FRANZ SIEGEL,6/09/2023,NS
09X042,P.S. 042 CLAREMONT,6/09/2023,NS
09X053,P.S. 053 BASHEER QUISIM,6/09/2023,NS
09X055,P.S. 055 BENJAMIN FRANKLIN,6/09/2023,NS
09X058,P.S. 058,6/09/2023,NS
09X063,P.S. 063 AUTHOR S ACADEMY,6/09/2023,NS
09X070,P.S. 070 MAX SCHOENFELD,6/09/2023,NS
09X073,P.S. 073 BRONX,6/09/2023,NS
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,6/09/2023,NS
09X109,P.S. 109 SEDGWICK,6/09/2023,NS
09X110,P.S. 110 THEODORE SCHOENFELD,6/09/2023,NS
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,6/09/2023,NS
09X117,I.S. 117 JOSEPH H. WADE,6/09/2023,NS
09X126,P.S. 126 DR MARJORIE H DUNBAR,6/09/2023,NS
09X128,MOTT HALL III,6/09/2023,NS
09X132,P.S. 132 GARRET A. MORGAN,6/09/2023,NS
09X163,P.S. 163 ARTHUR A. SCHOMBURG,6/09/2023,NS
09X170,P.S. 170,6/09/2023,100.00
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,6/09/2023,NS
09X204,P.S. 204 MORRIS HEIGHTS,6/09/2023,NS
09X215,KAPPA,6/09/2023,NS
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,6/09/2023,NS
09X219,I.S. 219 NEW VENTURE SCHOOL,6/09/2023,NS
09X227,BRONX COLLEGIATE ACADEMY,6/09/2023,NS
09X229,I.S. 229 ROLAND PATTERSON,6/09/2023,NS
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/09/2023,55.86
09X232,I.S. 232,6/09/2023,NS
09X236,P.S. 236 LANGSTON HUGHES,6/09/2023,NS
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/09/2023,96.49
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,6/09/2023,NS
09X252,MOTT HALL BRONX HIGH SCHOOL,6/09/2023,62.88
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,6/09/2023,57.25
09X263,VALIDUS PREPARATORY ACADEMY,6/09/2023,84.09
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,6/09/2023,NS
09X294,THE WALTON AVENUE SCHOOL,6/09/2023,NS
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,6/09/2023,NS
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,6/09/2023,NS
09X311,LUCERO ELEMENTARY SCHOOL,6/09/2023,NS
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,6/09/2023,NS
09X323,BRONX WRITING ACADEMY,6/09/2023,NS
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/09/2023,NS
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/09/2023,NS
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,6/09/2023,NS
09X329,DREAMYARD PREPARATORY SCHOOL,6/09/2023,91.98
09X339,I.S. 339,6/09/2023,NS
09X350,NEW DIRECTIONS SECONDARY SCHOOL,6/09/2023,NS
09X361,THE HIGHBRIDGE GREEN SCHOOL,6/09/2023,NS
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,6/09/2023,NS
09X403,BRONX INTERNATIONAL HIGH SCHOOL,6/09/2023,NS
09X404,SCHOOL FOR EXCELLENCE,6/09/2023,66.98
09X412,BRONX HIGH SCHOOL OF BUSINESS,6/09/2023,NS
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/09/2023,88.42
09X443,THE FAMILY SCHOOL,6/09/2023,NS
09X449,GRANT AVENUE ELEMENTARY SCHOOL,6/09/2023,NS
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,6/09/2023,NS
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,6/09/2023,NS
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/09/2023,NS
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,6/09/2023,NS
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,6/09/2023,17.86
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,6/09/2023,85.45
09X555,MOUNT EDEN CHILDREN S ACADEMY,6/09/2023,NS
09X564,CLAREMONT INTERNATIONAL HS,6/09/2023,NS
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/09/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,6/09/2023,NS
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,6/09/2023,NS
09X594,NEW PATHWAYS ACADEMY,6/09/2023,NS
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,6/09/2023,NS
10X007,MILTON FEIN SCHOOL,6/09/2023,NS
10X008,P.S. 008 ISAAC VARIAN,6/09/2023,NS
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,6/09/2023,NS
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,6/09/2023,NS
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",6/09/2023,NS
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,6/09/2023,NS
10X024,P.S. 024 SPUYTEN DUYVIL,6/09/2023,NS
10X032,P.S. 032 BELMONT,6/09/2023,NS
10X033,P.S. 033 TIMOTHY DWIGHT,6/09/2023,NS
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,6/09/2023,NS
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,6/09/2023,NS
10X046,P.S. 046 EDGAR ALLAN POE,6/09/2023,NS
10X051,THE BRONX STEM AND ARTS ACADEMY,6/09/2023,NS
10X054,P.S. I.S. 54,6/09/2023,NS
10X056,P.S. 056 NORWOOD HEIGHTS,6/09/2023,NS
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,6/09/2023,NS
10X077,BEDFORD PARK ELEMENTARY SCHOOL,6/09/2023,NS
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,6/09/2023,NS
10X081,P.S. 081 ROBERT J. CHRISTEN,6/09/2023,NS
10X085,P.S. 085 GREAT EXPECTATIONS,6/09/2023,NS
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,6/09/2023,NS
10X091,P.S. 091 BRONX,6/09/2023,NS
10X094,P.S. 094 KINGS COLLEGE SCHOOL,6/09/2023,NS
10X095,P.S. 095 SHEILA MENCHER,6/09/2023,NS
10X118,J.H.S. 118 WILLIAM W. NILES,6/09/2023,NS
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/09/2023,61.20
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,6/09/2023,NS
10X205,P.S. 205 FIORELLO LAGUARDIA,6/09/2023,NS
10X206,I.S. 206 ANN MERSEREAU,6/09/2023,NS
10X207,P.S. 207,6/09/2023,NS
10X209,P.S. 209,6/09/2023,NS
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,6/09/2023,53.95
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/09/2023,56.19
10X226,P.S. 226,6/09/2023,NS
10X228,JONAS BRONCK ACADEMY,6/09/2023,NS
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",6/09/2023,58.02
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/09/2023,59.87
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,6/09/2023,NS
10X246,P.S. 246 POE CENTER,6/09/2023,NS
10X254,I.S. 254,6/09/2023,NS
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,6/09/2023,NS
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,6/09/2023,40.00
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",6/09/2023,NS
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,6/09/2023,NS
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/09/2023,70.82
10X291,P.S. 291,6/09/2023,NS
10X306,P.S. 306,6/09/2023,NS
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,6/09/2023,NS
10X308,BRONX DANCE ACADEMY SCHOOL,6/09/2023,NS
10X310,P.S. 310 MARBLE HILL,6/09/2023,NS
10X315,P.S. 315 LAB SCHOOL,6/09/2023,NS
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,6/09/2023,55.43
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,6/09/2023,NS
10X340,P.S. 340,6/09/2023,NS
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/09/2023,NS
10X344,AMPARK NEIGHBORHOOD,6/09/2023,NS
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/09/2023,6.54
10X353,WORLD VIEW HIGH SCHOOL,6/09/2023,77.35
10X360,P.S. 360,6/09/2023,NS
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,6/09/2023,NS
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/09/2023,48.92
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,6/09/2023,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",6/09/2023,NS
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,6/09/2023,NS
10X390,M.S. 390,6/09/2023,NS
10X391,THE ANGELO PATRI MIDDLE SCHOOL,6/09/2023,NS
10X396,P.S. 396,6/09/2023,NS
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,6/09/2023,37.10
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,6/09/2023,70.02
10X434,BELMONT PREPARATORY HIGH SCHOOL,6/09/2023,58.47
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,6/09/2023,69.09
10X438,FORDHAM LEADERSHIP ACADEMY,6/09/2023,NS
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,6/09/2023,89.45
10X440,DEWITT CLINTON HIGH SCHOOL,6/09/2023,NS
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",6/09/2023,89.39
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,6/09/2023,NS
10X447,CRESTON ACADEMY,6/09/2023,NS
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/09/2023,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,6/09/2023,NS
10X535,ROSE HILL PRE K CENTER,6/09/2023,NS
10X546,BRONX THEATRE HIGH SCHOOL,6/09/2023,NS
10X549,DISCOVERY HIGH SCHOOL,6/09/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,6/09/2023,NS
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,6/09/2023,98.47
11X016,P.S. 016 WAKEFIELD,6/09/2023,NS
11X019,P.S. 019 JUDITH K. WEISS,6/09/2023,NS
11X021,P.S. 021 PHILIP H. SHERIDAN,6/09/2023,NS
11X041,P.S. 041 GUN HILL ROAD,6/09/2023,NS
11X068,P.S. 068 BRONX,6/09/2023,NS
11X076,P.S. 076 THE BENNINGTON SCHOOL,6/09/2023,NS
11X078,P.S. 078 ANNE HUTCHINSON,6/09/2023,NS
11X083,P.S. 083 DONALD HERTZ,6/09/2023,NS
11X087,P.S. 087 BRONX,6/09/2023,NS
11X089,P.S. 089 BRONX,6/09/2023,NS
11X096,P.S. 096 RICHARD RODGERS,6/09/2023,NS
11X097,P.S. 097 BRONX,6/09/2023,NS
11X103,P.S. 103 HECTOR FONTANEZ,6/09/2023,NS
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,6/09/2023,NS
11X106,P.S. 106 PARKCHESTER,6/09/2023,NS
11X108,P.S. 108 PHILIP J. ABINANTI,6/09/2023,NS
11X112,P.S. 112 BRONXWOOD,6/09/2023,NS
11X121,P.S. 121 THROOP,6/09/2023,NS
11X127,J.H.S. 127 THE CASTLE HILL,6/09/2023,NS
11X144,J.H.S. 144 MICHELANGELO,6/09/2023,NS
11X153,P.S. 153 HELEN KELLER,6/09/2023,NS
11X160,P.S. 160 WALT DISNEY,6/09/2023,NS
11X169,BAYCHESTER ACADEMY,6/09/2023,NS
11X175,P.S. 175 CITY ISLAND,6/09/2023,NS
11X178,P.S. 178   DR. SELMAN WAKSMAN,6/09/2023,NS
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,6/09/2023,NS
11X181,I.S. 181 PABLO CASALS,6/09/2023,NS
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,6/09/2023,NS
11X194,P.S. M.S. 194,6/09/2023,NS
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,6/09/2023,NS
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,6/09/2023,30.49
11X265,BRONX LAB SCHOOL,6/09/2023,NS
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,6/09/2023,58.36
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,6/09/2023,NS
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,6/09/2023,NS
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,6/09/2023,73.39
11X290,BRONX ACADEMY OF HEALTH CAREERS,6/09/2023,34.44
11X299,ASTOR COLLEGIATE ACADEMY,6/09/2023,NS
11X326,BRONX GREEN MIDDLE SCHOOL,6/09/2023,NS
11X355,BRONX ALLIANCE MIDDLE SCHOOL,6/09/2023,NS
11X357,YOUNG VOICES ACADEMY OF THE BRONX,6/09/2023,NS
11X370,LEADERS OF TOMORROW,6/09/2023,NS
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,6/09/2023,59.09
11X455,HARRY S TRUMAN HIGH SCHOOL,6/09/2023,61.58
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,6/09/2023,NS
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,6/09/2023,NS
11X481,THE STEAM BRIDGE SCHOOL,6/09/2023,NS
11X483,THE MATILDA AVENUE SCHOOL,6/09/2023,NS
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,6/09/2023,NS
11X508,BRONXDALE HIGH SCHOOL,6/09/2023,NS
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,6/09/2023,NS
11X513,NEW WORLD HIGH SCHOOL,6/09/2023,NS
11X514,THE BRONXWOOD PREPARATORY ACADEMY,6/09/2023,57.78
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,6/09/2023,NS
11X532,BAYCHESTER MIDDLE SCHOOL,6/09/2023,NS
11X542,PELHAM PREPARATORY ACADEMY,6/09/2023,NS
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,6/09/2023,39.80
11X545,BRONX AEROSPACE HIGH SCHOOL,6/09/2023,18.94
11X556,BRONX PARK MIDDLE SCHOOL,6/09/2023,NS
11X566,PELHAM GARDENS MIDDLE SCHOOL,6/09/2023,NS
11X567,LINDEN TREE ELEMENTARY SCHOOL,6/09/2023,NS
12X006,P.S. 006 WEST FARMS,6/09/2023,NS
12X044,P.S. 044 DAVID C. FARRAGUT,6/09/2023,NS
12X047,P.S. 047 JOHN RANDOLPH,6/09/2023,NS
12X057,P.S. 057 CRESCENT,6/09/2023,NS
12X061,P.S. 061 FRANCISCO OLLER,6/09/2023,NS
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,6/09/2023,NS
12X067,P.S. 067 MOHEGAN SCHOOL,6/09/2023,NS
12X098,J.H.S. 098 HERMAN RIDDER,6/09/2023,NS
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,6/09/2023,NS
12X134,P.S. 134 GEORGE F. BRISTOW,6/09/2023,NS
12X150,P.S. 150 CHARLES JAMES FOX,6/09/2023,NS
12X190,E.S.M.T  I.S. 190,6/09/2023,NS
12X195,P.S. 195,6/09/2023,NS
12X196,P.S. 196,6/09/2023,NS
12X211,P.S. 211,6/09/2023,NS
12X214,P.S. 214,6/09/2023,NS
12X217,SCHOOL OF PERFORMING ARTS,6/09/2023,NS
12X242,MOTT HALL V,6/09/2023,80.64
12X248,"METROPOLITAN HIGH SCHOOL, THE",6/09/2023,61.39
12X251,EXPLORATIONS ACADEMY H.S.,6/09/2023,87.76
12X267,BRONX LATIN,6/09/2023,NS
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/09/2023,90.06
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,6/09/2023,NS
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,6/09/2023,NS
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,6/09/2023,NS
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,6/09/2023,NS
12X316,KAPPA III,6/09/2023,NS
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",6/09/2023,NS
12X341,ACCION ACADEMY,6/09/2023,NS
12X383,EMOLIOR ACADEMY,6/09/2023,NS
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,6/09/2023,NS
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,6/09/2023,NS
12X458,SAMARA COMMUNITY SCHOOL,6/09/2023,NS
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,6/09/2023,NS
12X478,THE CINEMA SCHOOL,6/09/2023,NS
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,6/09/2023,NS
12X480,BRONX REGIONAL HIGH SCHOOL,6/09/2023,27.85
12X511,BRONX ENVISION ACADEMY,6/09/2023,83.16
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,6/09/2023,98.39
12X531,ARCHER ELEMENTARY SCHOOL,6/09/2023,NS
12X536,P.S. 536,6/09/2023,NS
12X550,HIGH SCHOOL OF WORLD CULTURES,6/09/2023,58.38
12X595,P.S. 595,6/09/2023,NS
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,6/09/2023,NS
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,6/09/2023,NS
12X684,WINGS ACADEMY,6/09/2023,87.35
12X691,BRONX LITTLE SCHOOL,6/09/2023,NS
13K003,P.S. 003 THE BEDFORD VILLAGE,6/09/2023,NS
13K008,THE EMILY WARREN ROEBLING SCHOOL,6/09/2023,NS
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,6/09/2023,NS
13K011,P.S. 011 PURVIS J. BEHAN,6/09/2023,NS
13K020,P.S. 020 CLINTON HILL,6/09/2023,NS
13K044,P.S. 044 MARCUS GARVEY,6/09/2023,NS
13K046,P.S. 046 EDWARD C. BLUM,6/09/2023,NS
13K054,P.S. 054 SAMUEL C. BARNES,6/09/2023,NS
13K056,P.S. 056 LEWIS H. LATIMER,6/09/2023,NS
13K067,P.S. 067 CHARLES A. DORSEY,6/09/2023,NS
13K093,P.S. 093 WILLIAM H. PRESCOTT,6/09/2023,NS
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,6/09/2023,NS
13K133,P.S. 133 WILLIAM A. BUTLER,6/09/2023,NS
13K256,P.S. 256 BENJAMIN BANNEKER,6/09/2023,NS
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,6/09/2023,NS
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,6/09/2023,NS
13K270,P.S. 270 JOHANN DEKALB,6/09/2023,NS
13K282,P.S. 282 PARK SLOPE,6/09/2023,NS
13K287,P.S. 287 BAILEY K. ASHFORD,6/09/2023,NS
13K301,RESTORATION ACADEMY,6/09/2023,NS
13K307,P.S. 307 DANIEL HALE WILLIAMS,6/09/2023,NS
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,6/09/2023,NS
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,6/09/2023,53.75
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,6/09/2023,NS
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/09/2023,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",6/09/2023,63.52
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/09/2023,96.96
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,6/09/2023,NS
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,6/09/2023,NS
13K492,ACADEMY OF ARTS AND LETTERS,6/09/2023,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/09/2023,96.96
13K553,BROOKLYN ACADEMY HIGH SCHOOL,6/09/2023,8.16
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,6/09/2023,69.50
13K595,BEDFORD ACADEMY HIGH SCHOOL,6/09/2023,NS
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,6/09/2023,52.98
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,6/09/2023,6.06
13K670,BENJAMIN BANNEKER ACADEMY,6/09/2023,52.22
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",6/09/2023,46.22
13K691,FORT GREENE PREPARATORY ACADEMY,6/09/2023,NS
13K869,DISTRICT 13 PRE K CENTER,6/09/2023,NS
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,6/09/2023,NS
14K016,P.S. 016 LEONARD DUNKLY,6/09/2023,NS
14K018,P.S. 018 EDWARD BUSH,6/09/2023,NS
14K023,P.S. 023 CARTER G. WOODSON,6/09/2023,NS
14K031,P.S. 031 SAMUEL F. DUPONT,6/09/2023,NS
14K034,P.S. 034 OLIVER H. PERRY,6/09/2023,NS
14K050,J.H.S. 050 JOHN D. WELLS,6/09/2023,NS
14K059,P.S. 059 WILLIAM FLOYD,6/09/2023,NS
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/09/2023,52.17
14K084,P.S. 084 JOSE DE DIEGO,6/09/2023,NS
14K110,P.S. 110 THE MONITOR,6/09/2023,NS
14K120,P.S. 120 CARLOS TAPIA,6/09/2023,NS
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,6/09/2023,NS
14K132,P.S. 132 THE CONSELYEA SCHOOL,6/09/2023,NS
14K147,P.S. 147 ISAAC REMSEN,6/09/2023,NS
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,6/09/2023,NS
14K196,P.S. 196 TEN EYCK,6/09/2023,NS
14K250,P.S. 250 GEORGE H. LINDSAY,6/09/2023,NS
14K257,P.S. 257 JOHN F. HYLAN,6/09/2023,NS
14K297,P.S. 297 ABRAHAM STOCKTON,6/09/2023,NS
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,6/09/2023,NS
14K319,P.S. 319,6/09/2023,NS
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,6/09/2023,NS
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,6/09/2023,NS
14K449,"BROOKLYN LATIN SCHOOL, THE",6/09/2023,99.61
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,6/09/2023,NS
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,6/09/2023,52.19
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,6/09/2023,34.34
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",6/09/2023,37.40
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,6/09/2023,NS
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,6/09/2023,99.14
14K561,WILLIAMSBURG PREPARATORY SCHOOL,6/09/2023,69.69
14K577,CONSELYEA PREPARATORY SCHOOL,6/09/2023,NS
14K582,M.S. 582,6/09/2023,NS
14K586,LYONS COMMUNITY SCHOOL,6/09/2023,49.10
14K610,A TECH HIGH SCHOOL,6/09/2023,NS
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/09/2023,85.65
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/09/2023,NS
15K001,P.S. 001 THE BERGEN,6/09/2023,NS
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",6/09/2023,NS
15K015,P.S. 015 PATRICK F. DALY,6/09/2023,NS
15K024,P.S. 024,6/09/2023,NS
15K029,P.S. 029 JOHN M. HARRIGAN,6/09/2023,NS
15K032,P.S. 032 SAMUEL MILLS SPROLE,6/09/2023,NS
15K038,P.S. 038 THE PACIFIC,6/09/2023,NS
15K039,P.S. 039 HENRY BRISTOW,6/09/2023,NS
15K051,M.S. 51 WILLIAM ALEXANDER,6/09/2023,NS
15K058,P.S. 058 THE CARROLL,6/09/2023,NS
15K088,J.H.S. 088 PETER ROUGET,6/09/2023,NS
15K094,P.S. 094 THE HENRY LONGFELLOW,6/09/2023,NS
15K107,P.S. 107 JOHN W. KIMBALL,6/09/2023,NS
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,6/09/2023,NS
15K124,P.S. 124 SILAS B. DUTCHER,6/09/2023,NS
15K130,P.S. 130 THE PARKSIDE,6/09/2023,NS
15K131,P.S. 131 BROOKLYN,6/09/2023,NS
15K136,I.S. 136 CHARLES O. DEWEY,6/09/2023,NS
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",6/09/2023,NS
15K154,THE WINDSOR TERRACE SCHOOL,6/09/2023,NS
15K169,P.S. 169 SUNSET PARK,6/09/2023,NS
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,6/09/2023,NS
15K230,P.S. 230 DORIS L. COHEN,6/09/2023,NS
15K295,P.S. 295,6/09/2023,NS
15K321,P.S. 321 WILLIAM PENN,6/09/2023,NS
15K418,THE CHILDREN S SCHOOL,6/09/2023,NS
15K423,BROOKLYN FRONTIERS HIGH SCHOOL,6/09/2023,79.48
15K429,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,6/09/2023,64.46
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,6/09/2023,NS
