SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",5/02/2023,88.65
08X371,URBAN INSTITUTE OF MATHEMATICS,5/02/2023,93.63
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,5/02/2023,95.34
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,5/02/2023,84.18
08X377,BRONX COMMUNITY HIGH SCHOOL,5/02/2023,60.00
08X392,BRONX DELTA SCHOOL,5/02/2023,90.00
08X405,HERBERT H. LEHMAN HIGH SCHOOL,5/02/2023,76.93
08X424,BRONX ACADEMY FOR MULTI MEDIA,5/02/2023,94.29
08X432,BRONX BRIDGES HIGH SCHOOL,5/02/2023,85.50
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,5/02/2023,87.74
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,5/02/2023,45.57
08X467,MOTT HALL COMMUNITY SCHOOL,5/02/2023,93.15
08X530,LONGWOOD PREPARATORY ACADEMY,5/02/2023,81.81
08X537,BRONX ARENA HIGH SCHOOL,5/02/2023,57.69
08X558,WESTCHESTER SQUARE ACADEMY,5/02/2023,79.80
08X561,BRONX COMPASS HIGH SCHOOL,5/02/2023,78.68
08X562,PUGSLEY PREPARATORY ACADEMY,5/02/2023,89.03
08X583,P.S. 583,5/02/2023,90.39
09X004,P.S. M.S. 004 CROTONA PARK WEST,5/02/2023,96.69
09X011,P.S. 011 HIGHBRIDGE,5/02/2023,92.88
09X022,J.H.S. 022 JORDAN L. MOTT,5/02/2023,94.75
09X028,P.S. 028 MOUNT HOPE,5/02/2023,86.46
09X035,P.S. 035 FRANZ SIEGEL,5/02/2023,92.97
09X042,P.S. 042 CLAREMONT,5/02/2023,90.96
09X053,P.S. 053 BASHEER QUISIM,5/02/2023,91.62
09X055,P.S. 055 BENJAMIN FRANKLIN,5/02/2023,88.17
09X058,P.S. 058,5/02/2023,92.94
09X063,P.S. 063 AUTHOR S ACADEMY,5/02/2023,92.01
09X070,P.S. 070 MAX SCHOENFELD,5/02/2023,92.69
09X073,P.S. 073 BRONX,5/02/2023,91.01
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,5/02/2023,97.11
09X109,P.S. 109 SEDGWICK,5/02/2023,91.55
09X110,P.S. 110 THEODORE SCHOENFELD,5/02/2023,93.29
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,5/02/2023,90.01
09X117,I.S. 117 JOSEPH H. WADE,5/02/2023,90.73
09X126,P.S. 126 DR MARJORIE H DUNBAR,5/02/2023,89.54
09X128,MOTT HALL III,5/02/2023,94.75
09X132,P.S. 132 GARRET A. MORGAN,5/02/2023,88.94
09X163,P.S. 163 ARTHUR A. SCHOMBURG,5/02/2023,95.27
09X170,P.S. 170,5/02/2023,91.77
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,5/02/2023,92.98
09X204,P.S. 204 MORRIS HEIGHTS,5/02/2023,94.92
09X215,KAPPA,5/02/2023,91.82
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,5/02/2023,94.76
09X219,I.S. 219 NEW VENTURE SCHOOL,5/02/2023,96.88
09X227,BRONX COLLEGIATE ACADEMY,5/02/2023,58.42
09X229,I.S. 229 ROLAND PATTERSON,5/02/2023,93.18
09X231,EAGLE ACADEMY FOR YOUNG MEN,5/02/2023,88.73
09X232,I.S. 232,5/02/2023,95.97
09X236,P.S. 236 LANGSTON HUGHES,5/02/2023,94.55
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,5/02/2023,86.33
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,5/02/2023,73.15
09X252,MOTT HALL BRONX HIGH SCHOOL,5/02/2023,83.28
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,5/02/2023,84.02
09X263,VALIDUS PREPARATORY ACADEMY,5/02/2023,80.53
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,5/02/2023,91.93
09X294,THE WALTON AVENUE SCHOOL,5/02/2023,89.46
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,5/02/2023,80.81
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,5/02/2023,95.09
09X311,LUCERO ELEMENTARY SCHOOL,5/02/2023,93.37
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,5/02/2023,97.97
09X323,BRONX WRITING ACADEMY,5/02/2023,96.81
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,5/02/2023,92.11
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,5/02/2023,93.71
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,5/02/2023,91.01
09X329,DREAMYARD PREPARATORY SCHOOL,5/02/2023,79.48
09X339,I.S. 339,5/02/2023,95.62
09X350,NEW DIRECTIONS SECONDARY SCHOOL,5/02/2023,62.50
09X361,THE HIGHBRIDGE GREEN SCHOOL,5/02/2023,95.52
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,5/02/2023,91.94
09X403,BRONX INTERNATIONAL HIGH SCHOOL,5/02/2023,77.47
09X404,SCHOOL FOR EXCELLENCE,5/02/2023,78.64
09X412,BRONX HIGH SCHOOL OF BUSINESS,5/02/2023,79.03
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,5/02/2023,87.26
09X443,THE FAMILY SCHOOL,5/02/2023,89.64
09X449,GRANT AVENUE ELEMENTARY SCHOOL,5/02/2023,91.48
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,5/02/2023,96.28
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,5/02/2023,89.13
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",5/02/2023,92.86
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,5/02/2023,78.31
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,5/02/2023,78.11
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,5/02/2023,67.20
09X555,MOUNT EDEN CHILDREN S ACADEMY,5/02/2023,92.58
09X564,CLAREMONT INTERNATIONAL HS,5/02/2023,82.64
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,5/02/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,5/02/2023,77.68
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,5/02/2023,97.15
09X594,NEW PATHWAYS ACADEMY,5/02/2023,95.85
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,5/02/2023,91.34
10X007,MILTON FEIN SCHOOL,5/02/2023,97.50
10X008,P.S. 008 ISAAC VARIAN,5/02/2023,90.53
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,5/02/2023,92.07
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,5/02/2023,98.77
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",5/02/2023,87.91
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,5/02/2023,93.23
10X024,P.S. 024 SPUYTEN DUYVIL,5/02/2023,95.36
10X032,P.S. 032 BELMONT,5/02/2023,94.01
10X033,P.S. 033 TIMOTHY DWIGHT,5/02/2023,90.85
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,5/02/2023,91.28
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,5/02/2023,93.88
10X046,P.S. 046 EDGAR ALLAN POE,5/02/2023,93.59
10X051,THE BRONX STEM AND ARTS ACADEMY,5/02/2023,84.10
10X054,P.S. I.S. 54,5/02/2023,93.03
10X056,P.S. 056 NORWOOD HEIGHTS,5/02/2023,94.59
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,5/02/2023,91.24
10X077,BEDFORD PARK ELEMENTARY SCHOOL,5/02/2023,91.33
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,5/02/2023,93.93
10X081,P.S. 081 ROBERT J. CHRISTEN,5/02/2023,93.96
10X085,P.S. 085 GREAT EXPECTATIONS,5/02/2023,94.22
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,5/02/2023,94.36
10X091,P.S. 091 BRONX,5/02/2023,92.21
10X094,P.S. 094 KINGS COLLEGE SCHOOL,5/02/2023,91.02
10X095,P.S. 095 SHEILA MENCHER,5/02/2023,90.54
10X118,J.H.S. 118 WILLIAM W. NILES,5/02/2023,95.46
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,5/02/2023,82.36
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,5/02/2023,95.27
10X205,P.S. 205 FIORELLO LAGUARDIA,5/02/2023,95.23
10X206,I.S. 206 ANN MERSEREAU,5/02/2023,96.80
10X207,P.S. 207,5/02/2023,93.33
10X209,P.S. 209,5/02/2023,94.41
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,5/02/2023,81.92
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,5/02/2023,76.60
10X226,P.S. 226,5/02/2023,95.33
10X228,JONAS BRONCK ACADEMY,5/02/2023,98.12
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",5/02/2023,71.48
10X243,WEST BRONX ACADEMY FOR THE FUTURE,5/02/2023,87.53
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,5/02/2023,92.90
10X246,P.S. 246 POE CENTER,5/02/2023,90.21
10X254,I.S. 254,5/02/2023,93.49
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,5/02/2023,79.18
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,5/02/2023,87.50
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",5/02/2023,96.70
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,5/02/2023,91.82
10X284,BRONX SCHOOL OF LAW AND FINANCE,5/02/2023,81.87
10X291,P.S. 291,5/02/2023,94.91
10X306,P.S. 306,5/02/2023,94.32
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,5/02/2023,93.61
10X308,BRONX DANCE ACADEMY SCHOOL,5/02/2023,NS
10X310,P.S. 310 MARBLE HILL,5/02/2023,93.08
10X315,P.S. 315 LAB SCHOOL,5/02/2023,94.38
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,5/02/2023,45.40
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,5/02/2023,97.03
10X340,P.S. 340,5/02/2023,94.30
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,5/02/2023,84.83
10X344,AMPARK NEIGHBORHOOD,5/02/2023,97.05
10X351,BRONX COLLABORATIVE HIGH SCHOOL,5/02/2023,78.48
10X353,WORLD VIEW HIGH SCHOOL,5/02/2023,87.64
10X360,P.S. 360,5/02/2023,87.61
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,5/02/2023,93.25
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,5/02/2023,92.43
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,5/02/2023,83.88
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",5/02/2023,95.56
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,5/02/2023,95.85
10X390,M.S. 390,5/02/2023,96.45
10X391,THE ANGELO PATRI MIDDLE SCHOOL,5/02/2023,94.69
10X396,P.S. 396,5/02/2023,94.17
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,5/02/2023,78.62
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,5/02/2023,88.03
10X434,BELMONT PREPARATORY HIGH SCHOOL,5/02/2023,84.58
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,5/02/2023,90.25
10X438,FORDHAM LEADERSHIP ACADEMY,5/02/2023,86.17
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,5/02/2023,86.30
10X440,DEWITT CLINTON HIGH SCHOOL,5/02/2023,80.67
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",5/02/2023,88.43
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,5/02/2023,94.76
10X447,CRESTON ACADEMY,5/02/2023,97.27
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/02/2023,89.92
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,5/02/2023,88.04
10X535,ROSE HILL PRE K CENTER,5/02/2023,84.48
10X546,BRONX THEATRE HIGH SCHOOL,5/02/2023,80.82
10X549,DISCOVERY HIGH SCHOOL,5/02/2023,80.04
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,5/02/2023,72.30
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,5/02/2023,94.67
11X016,P.S. 016 WAKEFIELD,5/02/2023,93.10
11X019,P.S. 019 JUDITH K. WEISS,5/02/2023,94.40
11X021,P.S. 021 PHILIP H. SHERIDAN,5/02/2023,88.00
11X041,P.S. 041 GUN HILL ROAD,5/02/2023,86.27
11X068,P.S. 068 BRONX,5/02/2023,92.69
11X076,P.S. 076 THE BENNINGTON SCHOOL,5/02/2023,92.28
11X078,P.S. 078 ANNE HUTCHINSON,5/02/2023,85.27
11X083,P.S. 083 DONALD HERTZ,5/02/2023,94.66
11X087,P.S. 087 BRONX,5/02/2023,93.25
11X089,P.S. 089 BRONX,5/02/2023,90.81
11X096,P.S. 096 RICHARD RODGERS,5/02/2023,94.42
11X097,P.S. 097 BRONX,5/02/2023,92.00
11X103,P.S. 103 HECTOR FONTANEZ,5/02/2023,89.96
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,5/02/2023,90.46
11X106,P.S. 106 PARKCHESTER,5/02/2023,93.31
11X108,P.S. 108 PHILIP J. ABINANTI,5/02/2023,92.97
11X111,P.S. 111 SETON FALLS,5/02/2023,89.39
11X112,P.S. 112 BRONXWOOD,5/02/2023,90.04
11X121,P.S. 121 THROOP,5/02/2023,94.03
11X127,J.H.S. 127 THE CASTLE HILL,5/02/2023,96.38
11X144,J.H.S. 144 MICHELANGELO,5/02/2023,90.12
11X153,P.S. 153 HELEN KELLER,5/02/2023,93.34
11X160,P.S. 160 WALT DISNEY,5/02/2023,90.74
11X169,BAYCHESTER ACADEMY,5/02/2023,92.97
11X175,P.S. 175 CITY ISLAND,5/02/2023,94.60
11X178,P.S. 178   DR. SELMAN WAKSMAN,5/02/2023,94.18
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,5/02/2023,93.60
11X181,I.S. 181 PABLO CASALS,5/02/2023,95.59
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,5/02/2023,88.23
11X194,P.S. M.S. 194,5/02/2023,94.01
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,5/02/2023,82.79
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,5/02/2023,72.28
11X265,BRONX LAB SCHOOL,5/02/2023,85.83
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,5/02/2023,86.05
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,5/02/2023,78.80
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,5/02/2023,88.88
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,5/02/2023,81.08
11X290,BRONX ACADEMY OF HEALTH CAREERS,5/02/2023,77.27
11X299,ASTOR COLLEGIATE ACADEMY,5/02/2023,83.93
11X326,BRONX GREEN MIDDLE SCHOOL,5/02/2023,92.89
11X355,BRONX ALLIANCE MIDDLE SCHOOL,5/02/2023,94.93
11X357,YOUNG VOICES ACADEMY OF THE BRONX,5/02/2023,93.26
11X370,LEADERS OF TOMORROW,5/02/2023,93.01
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,5/02/2023,57.50
11X455,HARRY S TRUMAN HIGH SCHOOL,5/02/2023,77.03
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,5/02/2023,95.59
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,5/02/2023,93.18
11X481,THE STEAM BRIDGE SCHOOL,5/02/2023,95.34
11X483,THE MATILDA AVENUE SCHOOL,5/02/2023,94.50
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,5/02/2023,95.72
11X508,BRONXDALE HIGH SCHOOL,5/02/2023,79.33
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,5/02/2023,87.60
11X513,NEW WORLD HIGH SCHOOL,5/02/2023,81.34
11X514,THE BRONXWOOD PREPARATORY ACADEMY,5/02/2023,94.75
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,5/02/2023,93.43
11X532,BAYCHESTER MIDDLE SCHOOL,5/02/2023,87.41
11X542,PELHAM PREPARATORY ACADEMY,5/02/2023,80.99
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,5/02/2023,76.71
11X545,BRONX AEROSPACE HIGH SCHOOL,5/02/2023,75.15
11X556,BRONX PARK MIDDLE SCHOOL,5/02/2023,92.09
11X566,PELHAM GARDENS MIDDLE SCHOOL,5/02/2023,81.15
11X567,LINDEN TREE ELEMENTARY SCHOOL,5/02/2023,92.54
12X006,P.S. 006 WEST FARMS,5/02/2023,89.43
12X044,P.S. 044 DAVID C. FARRAGUT,5/02/2023,92.92
12X047,P.S. 047 JOHN RANDOLPH,5/02/2023,93.47
12X057,P.S. 057 CRESCENT,5/02/2023,90.04
12X061,P.S. 061 FRANCISCO OLLER,5/02/2023,93.30
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,5/02/2023,92.49
12X067,P.S. 067 MOHEGAN SCHOOL,5/02/2023,96.10
12X098,J.H.S. 098 HERMAN RIDDER,5/02/2023,94.44
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,5/02/2023,97.27
12X134,P.S. 134 GEORGE F. BRISTOW,5/02/2023,90.78
12X150,P.S. 150 CHARLES JAMES FOX,5/02/2023,90.96
12X190,E.S.M.T  I.S. 190,5/02/2023,95.43
12X195,P.S. 195,5/02/2023,92.65
12X196,P.S. 196,5/02/2023,89.71
12X211,P.S. 211,5/02/2023,98.99
12X214,P.S. 214,5/02/2023,88.00
12X217,SCHOOL OF PERFORMING ARTS,5/02/2023,87.00
12X242,MOTT HALL V,5/02/2023,92.81
12X248,"METROPOLITAN HIGH SCHOOL, THE",5/02/2023,84.71
12X251,EXPLORATIONS ACADEMY H.S.,5/02/2023,78.39
12X267,BRONX LATIN,5/02/2023,87.52
12X271,EAST BRONX ACADEMY FOR THE FUTURE,5/02/2023,80.83
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,5/02/2023,93.39
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,5/02/2023,79.46
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,5/02/2023,92.87
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,5/02/2023,90.79
12X316,KAPPA III,5/02/2023,94.62
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",5/02/2023,93.44
12X341,ACCION ACADEMY,5/02/2023,95.21
12X383,EMOLIOR ACADEMY,5/02/2023,94.22
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,5/02/2023,83.28
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,5/02/2023,50.00
12X458,SAMARA COMMUNITY SCHOOL,5/02/2023,92.28
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,5/02/2023,91.34
12X478,THE CINEMA SCHOOL,5/02/2023,87.82
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,5/02/2023,78.08
12X480,BRONX REGIONAL HIGH SCHOOL,5/02/2023,40.27
12X511,BRONX ENVISION ACADEMY,5/02/2023,59.46
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,5/02/2023,87.26
12X531,ARCHER ELEMENTARY SCHOOL,5/02/2023,90.93
12X536,P.S. 536,5/02/2023,95.69
12X550,HIGH SCHOOL OF WORLD CULTURES,5/02/2023,78.23
12X595,P.S. 595,5/02/2023,90.49
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,5/02/2023,80.18
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,5/02/2023,70.72
12X684,WINGS ACADEMY,5/02/2023,84.49
12X691,BRONX LITTLE SCHOOL,5/02/2023,94.30
13K003,P.S. 003 THE BEDFORD VILLAGE,5/02/2023,93.47
13K008,THE EMILY WARREN ROEBLING SCHOOL,5/02/2023,95.64
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,5/02/2023,92.28
13K011,P.S. 011 PURVIS J. BEHAN,5/02/2023,94.13
13K020,P.S. 020 CLINTON HILL,5/02/2023,93.08
13K044,P.S. 044 MARCUS GARVEY,5/02/2023,84.96
13K046,P.S. 046 EDWARD C. BLUM,5/02/2023,88.69
13K054,P.S. 054 SAMUEL C. BARNES,5/02/2023,89.50
13K056,P.S. 056 LEWIS H. LATIMER,5/02/2023,91.60
13K067,P.S. 067 CHARLES A. DORSEY,5/02/2023,88.48
13K093,P.S. 093 WILLIAM H. PRESCOTT,5/02/2023,94.53
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,5/02/2023,91.32
13K133,P.S. 133 WILLIAM A. BUTLER,5/02/2023,94.11
13K256,P.S. 256 BENJAMIN BANNEKER,5/02/2023,92.01
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,5/02/2023,73.49
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,5/02/2023,94.11
13K270,P.S. 270 JOHANN DEKALB,5/02/2023,89.47
13K282,P.S. 282 PARK SLOPE,5/02/2023,93.49
13K287,P.S. 287 BAILEY K. ASHFORD,5/02/2023,90.90
13K301,RESTORATION ACADEMY,5/02/2023,88.88
13K307,P.S. 307 DANIEL HALE WILLIAMS,5/02/2023,92.13
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,5/02/2023,90.00
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,5/02/2023,75.00
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,5/02/2023,92.71
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,5/02/2023,73.85
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",5/02/2023,89.81
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,5/02/2023,90.89
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,5/02/2023,86.81
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,5/02/2023,84.90
13K492,ACADEMY OF ARTS AND LETTERS,5/02/2023,94.86
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,5/02/2023,87.90
13K553,BROOKLYN ACADEMY HIGH SCHOOL,5/02/2023,66.66
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,5/02/2023,74.77
13K595,BEDFORD ACADEMY HIGH SCHOOL,5/02/2023,90.80
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,5/02/2023,70.69
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,5/02/2023,38.63
13K670,BENJAMIN BANNEKER ACADEMY,5/02/2023,86.21
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",5/02/2023,83.57
13K691,FORT GREENE PREPARATORY ACADEMY,5/02/2023,98.31
13K869,DISTRICT 13 PRE K CENTER,5/02/2023,93.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,5/02/2023,90.34
14K016,P.S. 016 LEONARD DUNKLY,5/02/2023,90.62
14K017,P.S. 017 HENRY D. WOODWORTH,5/02/2023,96.11
14K018,P.S. 018 EDWARD BUSH,5/02/2023,90.00
14K023,P.S. 023 CARTER G. WOODSON,5/02/2023,92.07
14K031,P.S. 031 SAMUEL F. DUPONT,5/02/2023,89.20
14K034,P.S. 034 OLIVER H. PERRY,5/02/2023,95.76
14K050,J.H.S. 050 JOHN D. WELLS,5/02/2023,89.01
14K059,P.S. 059 WILLIAM FLOYD,5/02/2023,91.11
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,5/02/2023,81.42
14K084,P.S. 084 JOSE DE DIEGO,5/02/2023,92.56
14K110,P.S. 110 THE MONITOR,5/02/2023,94.88
14K120,P.S. 120 CARLOS TAPIA,5/02/2023,92.76
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,5/02/2023,89.38
14K132,P.S. 132 THE CONSELYEA SCHOOL,5/02/2023,92.70
14K147,P.S. 147 ISAAC REMSEN,5/02/2023,90.47
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,5/02/2023,93.06
14K196,P.S. 196 TEN EYCK,5/02/2023,88.69
14K250,P.S. 250 GEORGE H. LINDSAY,5/02/2023,90.06
14K257,P.S. 257 JOHN F. HYLAN,5/02/2023,92.94
14K297,P.S. 297 ABRAHAM STOCKTON,5/02/2023,94.20
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,5/02/2023,89.62
14K319,P.S. 319,5/02/2023,91.91
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,5/02/2023,94.01
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,5/02/2023,91.42
14K449,"BROOKLYN LATIN SCHOOL, THE",5/02/2023,91.98
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,5/02/2023,64.50
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,5/02/2023,73.60
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,5/02/2023,79.03
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",5/02/2023,69.07
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,5/02/2023,68.25
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,5/02/2023,91.51
14K561,WILLIAMSBURG PREPARATORY SCHOOL,5/02/2023,80.40
14K577,CONSELYEA PREPARATORY SCHOOL,5/02/2023,94.11
14K582,M.S. 582,5/02/2023,92.88
14K586,LYONS COMMUNITY SCHOOL,5/02/2023,72.39
14K610,A TECH HIGH SCHOOL,5/02/2023,82.35
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,5/02/2023,79.16
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,5/02/2023,67.36
15K001,P.S. 001 THE BERGEN,5/02/2023,94.55
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",5/02/2023,87.94
15K015,P.S. 015 PATRICK F. DALY,5/02/2023,87.12
15K024,P.S. 024,5/02/2023,94.66
15K029,P.S. 029 JOHN M. HARRIGAN,5/02/2023,96.25
15K032,P.S. 032 SAMUEL MILLS SPROLE,5/02/2023,94.39
15K038,P.S. 038 THE PACIFIC,5/02/2023,90.44
15K039,P.S. 039 HENRY BRISTOW,5/02/2023,97.65
15K051,M.S. 51 WILLIAM ALEXANDER,5/02/2023,95.92
15K058,P.S. 058 THE CARROLL,5/02/2023,94.93
15K088,J.H.S. 088 PETER ROUGET,5/02/2023,93.17
