SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/23/2021,42.13
08X349,BRONX RIVER HIGH SCHOOL,12/23/2021,NS
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/23/2021,58.72
08X371,URBAN INSTITUTE OF MATHEMATICS,12/23/2021,61.23
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/23/2021,61.37
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/23/2021,36.06
08X377,BRONX COMMUNITY HIGH SCHOOL,12/23/2021,11.30
08X392,BRONX DELTA SCHOOL,12/23/2021,74.19
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/23/2021,47.15
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/23/2021,67.03
08X432,BRONX BRIDGES HIGH SCHOOL,12/23/2021,45.95
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/23/2021,64.85
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/23/2021,31.98
08X467,MOTT HALL COMMUNITY SCHOOL,12/23/2021,51.60
08X530,LONGWOOD PREPARATORY ACADEMY,12/23/2021,75.50
08X537,BRONX ARENA HIGH SCHOOL,12/23/2021,15.82
08X558,WESTCHESTER SQUARE ACADEMY,12/23/2021,60.00
08X561,BRONX COMPASS HIGH SCHOOL,12/23/2021,44.61
08X562,BLUEPRINT MIDDLE SCHOOL,12/23/2021,80.15
08X583,P.S. 583,12/23/2021,68.37
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/23/2021,68.19
09X011,P.S. 011 HIGHBRIDGE,12/23/2021,63.31
09X022,J.H.S. 022 JORDAN L. MOTT,12/23/2021,65.59
09X028,P.S. 028 MOUNT HOPE,12/23/2021,74.29
09X035,P.S. 035 FRANZ SIEGEL,12/23/2021,72.94
09X042,P.S. 042 CLAREMONT,12/23/2021,68.18
09X053,P.S. 053 BASHEER QUISIM,12/23/2021,66.75
09X055,P.S. 055 BENJAMIN FRANKLIN,12/23/2021,67.97
09X058,P.S. 058,12/23/2021,62.94
09X063,P.S. 063 AUTHOR S ACADEMY,12/23/2021,66.59
09X070,P.S. 070 MAX SCHOENFELD,12/23/2021,65.98
09X073,P.S. 073 BRONX,12/23/2021,73.22
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/23/2021,83.14
09X109,P.S. 109 SEDGWICK,12/23/2021,72.78
09X110,P.S. 110 THEODORE SCHOENFELD,12/23/2021,80.29
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/23/2021,76.01
09X117,I.S. 117 JOSEPH H. WADE,12/23/2021,79.94
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/23/2021,55.49
09X128,MOTT HALL III,12/23/2021,77.04
09X132,P.S. 132 GARRET A. MORGAN,12/23/2021,65.36
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/23/2021,75.60
09X170,P.S. 170,12/23/2021,76.16
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/23/2021,67.35
09X204,P.S. 204 MORRIS HEIGHTS,12/23/2021,80.62
09X215,KAPPA,12/23/2021,48.93
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/23/2021,69.52
09X219,I.S. 219 NEW VENTURE SCHOOL,12/23/2021,39.50
09X227,BRONX COLLEGIATE ACADEMY,12/23/2021,22.47
09X229,I.S. 229 ROLAND PATTERSON,12/23/2021,78.85
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/23/2021,NS
09X232,I.S. 232,12/23/2021,80.67
09X236,P.S. 236 LANGSTON HUGHES,12/23/2021,72.17
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/23/2021,12.83
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/23/2021,38.40
09X252,MOTT HALL BRONX HIGH SCHOOL,12/23/2021,41.56
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/23/2021,NS
09X263,VALIDUS PREPARATORY ACADEMY,12/23/2021,92.22
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/23/2021,69.97
09X294,THE WALTON AVENUE SCHOOL,12/23/2021,72.79
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/23/2021,56.82
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/23/2021,62.45
09X311,LUCERO ELEMENTARY SCHOOL,12/23/2021,90.37
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/23/2021,67.29
09X323,BRONX WRITING ACADEMY,12/23/2021,78.03
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/23/2021,58.51
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/23/2021,65.41
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/23/2021,90.43
09X329,DREAMYARD PREPARATORY SCHOOL,12/23/2021,52.13
09X339,I.S. 339,12/23/2021,70.83
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/23/2021,34.32
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/23/2021,88.67
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/23/2021,60.52
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/23/2021,49.84
09X404,SCHOOL FOR EXCELLENCE,12/23/2021,43.22
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/23/2021,36.39
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/23/2021,46.17
09X443,THE FAMILY SCHOOL,12/23/2021,80.58
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/23/2021,14.47
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/23/2021,71.82
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/23/2021,70.51
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/23/2021,59.50
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/23/2021,46.85
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/23/2021,39.88
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/23/2021,39.52
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/23/2021,72.07
09X564,CLAREMONT INTERNATIONAL HS,12/23/2021,24.92
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/23/2021,60.22
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/23/2021,66.66
09X594,NEW PATHWAYS ACADEMY,12/23/2021,67.35
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/23/2021,69.62
10X007,MILTON FEIN SCHOOL,12/23/2021,75.95
10X008,P.S. 008 ISAAC VARIAN,12/23/2021,64.49
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/23/2021,64.67
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/23/2021,73.01
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/23/2021,70.50
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/23/2021,37.90
10X024,P.S. 024 SPUYTEN DUYVIL,12/23/2021,49.08
10X032,P.S. 032 BELMONT,12/23/2021,68.33
10X033,P.S. 033 TIMOTHY DWIGHT,12/23/2021,69.85
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/23/2021,64.91
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/23/2021,55.73
10X046,P.S. 046 EDGAR ALLAN POE,12/23/2021,78.13
10X051,THE BRONX STEM AND ARTS ACADEMY,12/23/2021,64.91
10X054,P.S. I.S. 54,12/23/2021,81.14
10X056,P.S. 056 NORWOOD HEIGHTS,12/23/2021,85.69
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/23/2021,66.59
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/23/2021,76.92
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/23/2021,56.79
10X081,P.S. 081 ROBERT J. CHRISTEN,12/23/2021,49.48
10X085,P.S. 085 GREAT EXPECTATIONS,12/23/2021,73.44
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/23/2021,65.20
10X091,P.S. 091 BRONX,12/23/2021,75.89
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/23/2021,66.16
10X095,P.S. 095 SHEILA MENCHER,12/23/2021,75.56
10X118,J.H.S. 118 WILLIAM W. NILES,12/23/2021,59.71
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/23/2021,54.74
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/23/2021,81.93
10X205,P.S. 205 FIORELLO LAGUARDIA,12/23/2021,42.89
10X206,I.S. 206 ANN MERSEREAU,12/23/2021,53.23
10X207,P.S. 207,12/23/2021,64.68
10X209,P.S. 209,12/23/2021,72.07
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/23/2021,33.76
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/23/2021,36.39
10X226,P.S. 226,12/23/2021,74.36
10X228,JONAS BRONCK ACADEMY,12/23/2021,100.00
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/23/2021,32.50
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/23/2021,69.64
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/23/2021,83.90
10X246,P.S. 246 POE CENTER,12/23/2021,NS
10X254,I.S. 254,12/23/2021,73.77
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/23/2021,NS
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/23/2021,35.27
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/23/2021,72.97
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/23/2021,72.12
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/23/2021,55.45
10X291,P.S. 291,12/23/2021,63.73
10X306,P.S. 306,12/23/2021,68.45
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/23/2021,64.94
10X308,BRONX DANCE ACADEMY SCHOOL,12/23/2021,68.80
10X310,P.S. 310 MARBLE HILL,12/23/2021,72.81
10X315,P.S. 315 LAB SCHOOL,12/23/2021,80.19
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/23/2021,22.58
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/23/2021,66.17
10X340,P.S. 340,12/23/2021,75.05
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/23/2021,26.66
10X344,AMPARK NEIGHBORHOOD,12/23/2021,83.18
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/23/2021,NS
10X353,WORLD VIEW HIGH SCHOOL,12/23/2021,63.54
10X360,P.S. 360,12/23/2021,60.62
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/23/2021,66.85
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/23/2021,49.26
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/23/2021,42.55
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/23/2021,52.47
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/23/2021,72.88
10X390,M.S. 390,12/23/2021,62.60
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/23/2021,63.89
10X396,P.S. 396,12/23/2021,48.24
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/23/2021,54.77
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/23/2021,50.51
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/23/2021,69.15
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/23/2021,71.71
10X438,FORDHAM LEADERSHIP ACADEMY,12/23/2021,34.55
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/23/2021,44.30
10X440,DEWITT CLINTON HIGH SCHOOL,12/23/2021,38.71
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/23/2021,39.85
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/23/2021,86.08
10X447,CRESTON ACADEMY,12/23/2021,67.05
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/23/2021,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/23/2021,24.24
10X535,ROSE HILL PRE K CENTER,12/23/2021,54.78
10X546,BRONX THEATRE HIGH SCHOOL,12/23/2021,35.10
10X549,DISCOVERY HIGH SCHOOL,12/23/2021,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/23/2021,41.92
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/23/2021,73.71
11X016,P.S. 016 WAKEFIELD,12/23/2021,52.81
11X019,P.S. 019 JUDITH K. WEISS,12/23/2021,55.25
11X021,P.S. 021 PHILIP H. SHERIDAN,12/23/2021,65.26
11X041,P.S. 041 GUN HILL ROAD,12/23/2021,59.78
11X068,P.S. 068 BRONX,12/23/2021,68.45
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/23/2021,75.87
11X078,P.S. 078 ANNE HUTCHINSON,12/23/2021,66.17
11X083,P.S. 083 DONALD HERTZ,12/23/2021,83.00
11X087,P.S. 087 BRONX,12/23/2021,48.34
11X089,P.S. 089 BRONX,12/23/2021,76.89
11X096,P.S. 096 RICHARD RODGERS,12/23/2021,85.39
11X097,P.S. 097 BRONX,12/23/2021,74.71
11X103,P.S. 103 HECTOR FONTANEZ,12/23/2021,67.86
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/23/2021,78.49
11X106,P.S. 106 PARKCHESTER,12/23/2021,76.17
11X108,P.S. 108 PHILIP J. ABINANTI,12/23/2021,79.37
11X111,P.S. 111 SETON FALLS,12/23/2021,60.66
11X112,P.S. 112 BRONXWOOD,12/23/2021,65.04
11X121,P.S. 121 THROOP,12/23/2021,63.00
11X127,J.H.S. 127 THE CASTLE HILL,12/23/2021,81.11
11X144,J.H.S. 144 MICHELANGELO,12/23/2021,79.10
11X153,P.S. 153 HELEN KELLER,12/23/2021,78.02
11X160,P.S. 160 WALT DISNEY,12/23/2021,75.15
11X169,BAYCHESTER ACADEMY,12/23/2021,65.52
11X175,P.S. 175 CITY ISLAND,12/23/2021,80.33
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/23/2021,82.01
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/23/2021,79.19
11X181,I.S. 181 PABLO CASALS,12/23/2021,76.54
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/23/2021,59.52
11X194,P.S. M.S. 194,12/23/2021,76.64
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/23/2021,33.05
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/23/2021,21.83
11X265,BRONX LAB SCHOOL,12/23/2021,33.99
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/23/2021,24.16
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/23/2021,46.60
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/23/2021,50.54
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/23/2021,50.70
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/23/2021,53.22
11X299,ASTOR COLLEGIATE ACADEMY,12/23/2021,44.26
11X326,BRONX GREEN MIDDLE SCHOOL,12/23/2021,70.19
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/23/2021,61.15
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/23/2021,77.74
11X370,LEADERS OF TOMORROW,12/23/2021,57.22
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/23/2021,39.85
11X455,HARRY S TRUMAN HIGH SCHOOL,12/23/2021,55.20
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/23/2021,24.12
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/23/2021,67.50
11X481,THE STEAM BRIDGE SCHOOL,12/23/2021,86.11
11X483,THE MATILDA AVENUE SCHOOL,12/23/2021,75.20
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/23/2021,81.37
11X508,BRONXDALE HIGH SCHOOL,12/23/2021,41.21
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/23/2021,75.50
11X513,NEW WORLD HIGH SCHOOL,12/23/2021,57.94
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/23/2021,27.00
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/23/2021,88.23
11X532,BAYCHESTER MIDDLE SCHOOL,12/23/2021,90.03
11X542,PELHAM PREPARATORY ACADEMY,12/23/2021,42.19
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/23/2021,36.30
11X545,BRONX AEROSPACE HIGH SCHOOL,12/23/2021,59.77
11X556,BRONX PARK MIDDLE SCHOOL,12/23/2021,57.36
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/23/2021,26.61
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/23/2021,82.33
12X006,P.S. 006 WEST FARMS,12/23/2021,67.95
12X044,P.S. 044 DAVID C. FARRAGUT,12/23/2021,61.33
12X047,P.S. 047 JOHN RANDOLPH,12/23/2021,78.02
12X057,P.S. 057 CRESCENT,12/23/2021,74.22
12X061,P.S. 061 FRANCISCO OLLER,12/23/2021,67.09
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/23/2021,66.73
12X067,P.S. 067 MOHEGAN SCHOOL,12/23/2021,71.46
12X098,J.H.S. 098 HERMAN RIDDER,12/23/2021,69.03
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/23/2021,65.19
12X134,P.S. 134 GEORGE F. BRISTOW,12/23/2021,72.42
12X150,P.S. 150 CHARLES JAMES FOX,12/23/2021,63.05
12X190,E.S.M.T  I.S. 190,12/23/2021,48.05
12X195,P.S. 195,12/23/2021,77.72
12X196,P.S. 196,12/23/2021,79.29
12X211,P.S. 211,12/23/2021,40.82
12X214,P.S. 214,12/23/2021,75.96
12X217,SCHOOL OF PERFORMING ARTS,12/23/2021,56.60
12X242,MOTT HALL V,12/23/2021,51.18
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/23/2021,39.85
12X251,EXPLORATIONS ACADEMY H.S.,12/23/2021,49.68
12X267,BRONX LATIN,12/23/2021,54.45
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/23/2021,44.60
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/23/2021,63.15
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/23/2021,37.93
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/23/2021,66.59
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/23/2021,68.80
12X316,KAPPA III,12/23/2021,64.21
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/23/2021,71.85
12X341,ACCION ACADEMY,12/23/2021,45.39
12X383,EMOLIOR ACADEMY,12/23/2021,56.79
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/23/2021,48.39
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/23/2021,27.16
12X458,SAMARA COMMUNITY SCHOOL,12/23/2021,74.01
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/23/2021,38.37
12X478,THE CINEMA SCHOOL,12/23/2021,54.57
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/23/2021,41.09
12X480,BRONX REGIONAL HIGH SCHOOL,12/23/2021,24.56
12X511,BRONX ENVISION ACADEMY,12/23/2021,48.05
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/23/2021,15.74
12X531,ARCHER ELEMENTARY SCHOOL,12/23/2021,64.15
12X536,P.S. 536,12/23/2021,79.81
12X550,HIGH SCHOOL OF WORLD CULTURES,12/23/2021,66.87
12X595,P.S. 595,12/23/2021,70.86
12X626,DISTRICT 12 PRE K CENTER,12/23/2021,69.44
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/23/2021,49.35
12X684,WINGS ACADEMY,12/23/2021,23.91
12X691,BRONX LITTLE SCHOOL,12/23/2021,86.45
13K003,P.S. 003 THE BEDFORD VILLAGE,12/23/2021,63.17
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/23/2021,82.92
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/23/2021,67.23
13K011,P.S. 011 PURVIS J. BEHAN,12/23/2021,64.24
13K020,P.S. 020 CLINTON HILL,12/23/2021,43.04
13K044,P.S. 044 MARCUS GARVEY,12/23/2021,53.78
13K046,P.S. 046 EDWARD C. BLUM,12/23/2021,44.73
13K054,P.S. 054 SAMUEL C. BARNES,12/23/2021,54.96
13K056,P.S. 056 LEWIS H. LATIMER,12/23/2021,60.31
13K067,P.S. 067 CHARLES A. DORSEY,12/23/2021,70.98
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/23/2021,71.25
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/23/2021,61.71
13K133,P.S. 133 WILLIAM A. BUTLER,12/23/2021,55.72
13K256,P.S. 256 BENJAMIN BANNEKER,12/23/2021,53.18
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/23/2021,18.33
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/23/2021,44.95
13K270,P.S. 270 JOHANN DEKALB,12/23/2021,58.00
13K282,P.S. 282 PARK SLOPE,12/23/2021,42.23
13K287,P.S. 287 BAILEY K. ASHFORD,12/23/2021,61.53
13K301,RESTORATION ACADEMY,12/23/2021,73.68
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/23/2021,60.54
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/23/2021,39.77
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/23/2021,20.73
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/23/2021,95.45
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/23/2021,55.97
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/23/2021,60.38
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/23/2021,77.62
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/23/2021,62.50
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/23/2021,26.74
13K492,ACADEMY OF ARTS AND LETTERS,12/23/2021,41.52
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/23/2021,85.50
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/23/2021,17.94
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/23/2021,45.00
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/23/2021,28.21
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/23/2021,16.90
13K670,BENJAMIN BANNEKER ACADEMY,12/23/2021,26.66
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/23/2021,27.19
13K691,FORT GREENE PREPARATORY ACADEMY,12/23/2021,13.77
13K869,DISTRICT 13 PRE K CENTER,12/23/2021,41.37
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/23/2021,25.95
14K016,P.S. 016 LEONARD DUNKLY,12/23/2021,75.39
14K017,P.S. 017 HENRY D. WOODWORTH,12/23/2021,61.57
14K018,P.S. 018 EDWARD BUSH,12/23/2021,42.28
14K023,P.S. 023 CARTER G. WOODSON,12/23/2021,61.90
14K031,P.S. 031 SAMUEL F. DUPONT,12/23/2021,56.40
14K034,P.S. 034 OLIVER H. PERRY,12/23/2021,61.09
14K050,J.H.S. 050 JOHN D. WELLS,12/23/2021,79.23
14K059,P.S. 059 WILLIAM FLOYD,12/23/2021,60.83
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/23/2021,27.85
14K084,P.S. 084 JOSE DE DIEGO,12/23/2021,60.29
14K110,P.S. 110 THE MONITOR,12/23/2021,59.29
14K120,P.S. 120 CARLOS TAPIA,12/23/2021,59.63
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/23/2021,64.41
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/23/2021,58.26
14K147,P.S. 147 ISAAC REMSEN,12/23/2021,64.15
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/23/2021,98.97
14K196,P.S. 196 TEN EYCK,12/23/2021,21.23
14K250,P.S. 250 GEORGE H. LINDSAY,12/23/2021,100.00
14K257,P.S. 257 JOHN F. HYLAN,12/23/2021,71.00
14K297,P.S. 297 ABRAHAM STOCKTON,12/23/2021,64.25
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/23/2021,55.60
14K319,P.S. 319,12/23/2021,72.97
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/23/2021,74.52
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/23/2021,50.92
14K449,"BROOKLYN LATIN SCHOOL, THE",12/23/2021,78.59
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/23/2021,49.87
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/23/2021,44.85
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/23/2021,54.30
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/23/2021,46.35
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/23/2021,37.47
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/23/2021,38.97
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/23/2021,59.88
14K577,CONSELYEA PREPARATORY SCHOOL,12/23/2021,73.91
14K582,M.S. 582,12/23/2021,30.65
14K586,LYONS COMMUNITY SCHOOL,12/23/2021,33.50
14K610,A TECH HIGH SCHOOL,12/23/2021,NS
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/23/2021,43.10
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/23/2021,NS
15K001,P.S. 001 THE BERGEN,12/23/2021,75.47
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/23/2021,55.12
15K015,P.S. 015 PATRICK F. DALY,12/23/2021,50.12
15K024,P.S. 024,12/23/2021,87.15
15K029,P.S. 029 JOHN M. HARRIGAN,12/23/2021,45.39
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/23/2021,61.01
15K038,P.S. 038 THE PACIFIC,12/23/2021,62.54
15K039,P.S. 039 HENRY BRISTOW,12/23/2021,34.69
15K051,M.S. 51 WILLIAM ALEXANDER,12/23/2021,60.59
15K058,P.S. 058 THE CARROLL,12/23/2021,34.28
15K088,J.H.S. 088 PETER ROUGET,12/23/2021,62.19
