SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,3/29/2023,77.92
08X349,BRONX RIVER HIGH SCHOOL,3/29/2023,89.13
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/29/2023,87.75
08X371,URBAN INSTITUTE OF MATHEMATICS,3/29/2023,95.22
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/29/2023,91.27
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/29/2023,79.51
08X377,BRONX COMMUNITY HIGH SCHOOL,3/29/2023,59.86
08X392,BRONX DELTA SCHOOL,3/29/2023,90.97
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/29/2023,81.00
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/29/2023,92.48
08X432,BRONX BRIDGES HIGH SCHOOL,3/29/2023,84.25
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/29/2023,80.00
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/29/2023,55.59
08X467,MOTT HALL COMMUNITY SCHOOL,3/29/2023,92.07
08X530,LONGWOOD PREPARATORY ACADEMY,3/29/2023,85.67
08X537,BRONX ARENA HIGH SCHOOL,3/29/2023,62.22
08X558,WESTCHESTER SQUARE ACADEMY,3/29/2023,83.45
08X561,BRONX COMPASS HIGH SCHOOL,3/29/2023,84.25
08X562,PUGSLEY PREPARATORY ACADEMY,3/29/2023,93.03
08X583,P.S. 583,3/29/2023,91.58
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/29/2023,89.67
09X011,P.S. 011 HIGHBRIDGE,3/29/2023,90.78
09X022,J.H.S. 022 JORDAN L. MOTT,3/29/2023,90.62
09X028,P.S. 028 MOUNT HOPE,3/29/2023,88.34
09X035,P.S. 035 FRANZ SIEGEL,3/29/2023,92.75
09X042,P.S. 042 CLAREMONT,3/29/2023,90.44
09X053,P.S. 053 BASHEER QUISIM,3/29/2023,91.49
09X055,P.S. 055 BENJAMIN FRANKLIN,3/29/2023,91.56
09X058,P.S. 058,3/29/2023,89.96
09X063,P.S. 063 AUTHOR S ACADEMY,3/29/2023,94.60
09X070,P.S. 070 MAX SCHOENFELD,3/29/2023,91.54
09X073,P.S. 073 BRONX,3/29/2023,92.71
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/29/2023,94.23
09X109,P.S. 109 SEDGWICK,3/29/2023,89.38
09X110,P.S. 110 THEODORE SCHOENFELD,3/29/2023,91.79
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/29/2023,90.15
09X117,I.S. 117 JOSEPH H. WADE,3/29/2023,89.07
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/29/2023,91.19
09X128,MOTT HALL III,3/29/2023,92.53
09X132,P.S. 132 GARRET A. MORGAN,3/29/2023,86.04
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/29/2023,95.50
09X170,P.S. 170,3/29/2023,93.63
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/29/2023,90.65
09X204,P.S. 204 MORRIS HEIGHTS,3/29/2023,94.17
09X215,KAPPA,3/29/2023,87.23
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/29/2023,90.87
09X219,I.S. 219 NEW VENTURE SCHOOL,3/29/2023,86.27
09X227,BRONX COLLEGIATE ACADEMY,3/29/2023,81.31
09X229,I.S. 229 ROLAND PATTERSON,3/29/2023,86.36
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/29/2023,83.37
09X232,I.S. 232,3/29/2023,92.21
09X236,P.S. 236 LANGSTON HUGHES,3/29/2023,98.01
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/29/2023,77.62
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/29/2023,85.32
09X252,MOTT HALL BRONX HIGH SCHOOL,3/29/2023,84.45
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/29/2023,90.23
09X263,VALIDUS PREPARATORY ACADEMY,3/29/2023,86.10
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/29/2023,91.68
09X294,THE WALTON AVENUE SCHOOL,3/29/2023,93.16
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/29/2023,80.76
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/29/2023,89.60
09X311,LUCERO ELEMENTARY SCHOOL,3/29/2023,87.76
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/29/2023,92.22
09X323,BRONX WRITING ACADEMY,3/29/2023,93.17
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/29/2023,93.22
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/29/2023,88.93
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/29/2023,93.90
09X329,DREAMYARD PREPARATORY SCHOOL,3/29/2023,81.78
09X339,I.S. 339,3/29/2023,92.39
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/29/2023,80.45
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/29/2023,95.77
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/29/2023,92.58
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/29/2023,74.05
09X404,SCHOOL FOR EXCELLENCE,3/29/2023,79.61
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/29/2023,83.73
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/29/2023,87.75
09X443,THE FAMILY SCHOOL,3/29/2023,92.89
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/29/2023,91.20
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/29/2023,94.07
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/29/2023,92.25
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/29/2023,92.18
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/29/2023,86.54
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/29/2023,71.95
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/29/2023,78.22
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/29/2023,91.16
09X564,CLAREMONT INTERNATIONAL HS,3/29/2023,89.50
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/29/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/29/2023,80.16
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/29/2023,95.40
09X594,NEW PATHWAYS ACADEMY,3/29/2023,90.05
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/29/2023,90.06
10X007,MILTON FEIN SCHOOL,3/29/2023,94.25
10X008,P.S. 008 ISAAC VARIAN,3/29/2023,90.24
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/29/2023,91.35
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/29/2023,94.34
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/29/2023,88.18
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/29/2023,88.88
10X024,P.S. 024 SPUYTEN DUYVIL,3/29/2023,94.81
10X032,P.S. 032 BELMONT,3/29/2023,90.00
10X033,P.S. 033 TIMOTHY DWIGHT,3/29/2023,92.99
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/29/2023,92.39
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/29/2023,92.40
10X046,P.S. 046 EDGAR ALLAN POE,3/29/2023,91.45
10X051,THE BRONX STEM AND ARTS ACADEMY,3/29/2023,90.90
10X054,P.S. I.S. 54,3/29/2023,93.03
10X056,P.S. 056 NORWOOD HEIGHTS,3/29/2023,91.96
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/29/2023,92.76
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/29/2023,91.04
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/29/2023,91.31
10X081,P.S. 081 ROBERT J. CHRISTEN,3/29/2023,95.57
10X085,P.S. 085 GREAT EXPECTATIONS,3/29/2023,92.99
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/29/2023,93.51
10X091,P.S. 091 BRONX,3/29/2023,92.17
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/29/2023,89.87
10X095,P.S. 095 SHEILA MENCHER,3/29/2023,91.57
10X118,J.H.S. 118 WILLIAM W. NILES,3/29/2023,89.67
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/29/2023,89.87
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/29/2023,95.20
10X205,P.S. 205 FIORELLO LAGUARDIA,3/29/2023,89.75
10X206,I.S. 206 ANN MERSEREAU,3/29/2023,92.89
10X207,P.S. 207,3/29/2023,93.35
10X209,P.S. 209,3/29/2023,92.73
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/29/2023,85.55
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/29/2023,78.80
10X226,P.S. 226,3/29/2023,92.73
10X228,JONAS BRONCK ACADEMY,3/29/2023,94.71
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",3/29/2023,80.93
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/29/2023,84.24
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/29/2023,90.14
10X246,P.S. 246 POE CENTER,3/29/2023,93.75
10X254,I.S. 254,3/29/2023,93.45
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/29/2023,77.47
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/29/2023,86.88
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/29/2023,94.94
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/29/2023,90.88
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/29/2023,83.43
10X291,P.S. 291,3/29/2023,89.85
10X306,P.S. 306,3/29/2023,91.86
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3/29/2023,90.21
10X308,BRONX DANCE ACADEMY SCHOOL,3/29/2023,92.37
10X310,P.S. 310 MARBLE HILL,3/29/2023,89.09
10X315,P.S. 315 LAB SCHOOL,3/29/2023,90.40
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/29/2023,51.61
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/29/2023,93.53
10X340,P.S. 340,3/29/2023,93.68
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/29/2023,90.16
10X344,AMPARK NEIGHBORHOOD,3/29/2023,95.09
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/29/2023,68.01
10X353,WORLD VIEW HIGH SCHOOL,3/29/2023,87.68
10X360,P.S. 360,3/29/2023,91.11
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/29/2023,91.87
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/29/2023,92.16
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/29/2023,87.94
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/29/2023,93.11
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/29/2023,91.11
10X390,M.S. 390,3/29/2023,91.34
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/29/2023,92.26
10X396,P.S. 396,3/29/2023,93.21
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/29/2023,75.26
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/29/2023,91.17
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/29/2023,86.44
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/29/2023,92.30
10X438,FORDHAM LEADERSHIP ACADEMY,3/29/2023,83.28
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/29/2023,89.83
10X440,DEWITT CLINTON HIGH SCHOOL,3/29/2023,83.60
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/29/2023,91.30
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/29/2023,96.39
10X447,CRESTON ACADEMY,3/29/2023,95.21
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/29/2023,90.62
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/29/2023,83.19
10X535,ROSE HILL PRE K CENTER,3/29/2023,85.67
10X546,BRONX THEATRE HIGH SCHOOL,3/29/2023,80.73
10X549,DISCOVERY HIGH SCHOOL,3/29/2023,83.05
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/29/2023,81.28
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/29/2023,97.20
11X016,P.S. 016 WAKEFIELD,3/29/2023,90.22
11X019,P.S. 019 JUDITH K. WEISS,3/29/2023,96.58
11X021,P.S. 021 PHILIP H. SHERIDAN,3/29/2023,89.04
11X041,P.S. 041 GUN HILL ROAD,3/29/2023,93.16
11X068,P.S. 068 BRONX,3/29/2023,91.95
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/29/2023,91.83
11X078,P.S. 078 ANNE HUTCHINSON,3/29/2023,91.84
11X083,P.S. 083 DONALD HERTZ,3/29/2023,93.90
11X087,P.S. 087 BRONX,3/29/2023,89.96
11X089,P.S. 089 BRONX,3/29/2023,91.97
11X096,P.S. 096 RICHARD RODGERS,3/29/2023,91.61
11X097,P.S. 097 BRONX,3/29/2023,93.52
11X103,P.S. 103 HECTOR FONTANEZ,3/29/2023,90.23
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/29/2023,92.08
11X106,P.S. 106 PARKCHESTER,3/29/2023,91.30
11X108,P.S. 108 PHILIP J. ABINANTI,3/29/2023,94.65
11X111,P.S. 111 SETON FALLS,3/29/2023,91.40
11X112,P.S. 112 BRONXWOOD,3/29/2023,92.28
11X121,P.S. 121 THROOP,3/29/2023,94.01
11X127,J.H.S. 127 THE CASTLE HILL,3/29/2023,94.10
11X144,J.H.S. 144 MICHELANGELO,3/29/2023,93.82
11X153,P.S. 153 HELEN KELLER,3/29/2023,95.06
11X160,P.S. 160 WALT DISNEY,3/29/2023,93.11
11X169,BAYCHESTER ACADEMY,3/29/2023,93.29
11X175,P.S. 175 CITY ISLAND,3/29/2023,95.55
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/29/2023,92.61
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/29/2023,90.95
11X181,I.S. 181 PABLO CASALS,3/29/2023,94.31
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/29/2023,88.80
11X194,P.S. M.S. 194,3/29/2023,92.51
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/29/2023,87.93
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/29/2023,75.58
11X265,BRONX LAB SCHOOL,3/29/2023,77.33
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/29/2023,82.21
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/29/2023,82.19
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/29/2023,90.73
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/29/2023,87.36
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/29/2023,82.73
11X299,ASTOR COLLEGIATE ACADEMY,3/29/2023,86.42
11X326,BRONX GREEN MIDDLE SCHOOL,3/29/2023,91.40
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/29/2023,90.74
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/29/2023,93.83
11X370,LEADERS OF TOMORROW,3/29/2023,90.39
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/29/2023,65.07
11X455,HARRY S TRUMAN HIGH SCHOOL,3/29/2023,80.92
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/29/2023,93.78
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/29/2023,95.34
11X481,THE STEAM BRIDGE SCHOOL,3/29/2023,91.84
11X483,THE MATILDA AVENUE SCHOOL,3/29/2023,93.72
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/29/2023,93.78
11X508,BRONXDALE HIGH SCHOOL,3/29/2023,87.70
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/29/2023,90.20
11X513,NEW WORLD HIGH SCHOOL,3/29/2023,88.18
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/29/2023,77.74
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/29/2023,95.80
11X532,BAYCHESTER MIDDLE SCHOOL,3/29/2023,90.17
11X542,PELHAM PREPARATORY ACADEMY,3/29/2023,77.92
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/29/2023,82.19
11X545,BRONX AEROSPACE HIGH SCHOOL,3/29/2023,75.97
11X556,BRONX PARK MIDDLE SCHOOL,3/29/2023,91.57
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/29/2023,89.71
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/29/2023,94.00
12X006,P.S. 006 WEST FARMS,3/29/2023,87.81
12X044,P.S. 044 DAVID C. FARRAGUT,3/29/2023,91.85
12X047,P.S. 047 JOHN RANDOLPH,3/29/2023,92.48
12X057,P.S. 057 CRESCENT,3/29/2023,92.13
12X061,P.S. 061 FRANCISCO OLLER,3/29/2023,93.24
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/29/2023,90.07
12X067,P.S. 067 MOHEGAN SCHOOL,3/29/2023,91.85
12X098,J.H.S. 098 HERMAN RIDDER,3/29/2023,90.75
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/29/2023,90.65
12X134,P.S. 134 GEORGE F. BRISTOW,3/29/2023,90.78
12X150,P.S. 150 CHARLES JAMES FOX,3/29/2023,89.90
12X190,E.S.M.T  I.S. 190,3/29/2023,95.43
12X195,P.S. 195,3/29/2023,92.47
12X196,P.S. 196,3/29/2023,93.41
12X211,P.S. 211,3/29/2023,91.91
12X214,P.S. 214,3/29/2023,86.22
12X217,SCHOOL OF PERFORMING ARTS,3/29/2023,93.90
12X242,MOTT HALL V,3/29/2023,92.66
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/29/2023,82.05
12X251,EXPLORATIONS ACADEMY H.S.,3/29/2023,72.41
12X267,BRONX LATIN,3/29/2023,86.29
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/29/2023,85.83
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/29/2023,88.64
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/29/2023,86.15
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/29/2023,91.36
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/29/2023,92.05
12X316,KAPPA III,3/29/2023,94.26
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/29/2023,89.33
12X341,ACCION ACADEMY,3/29/2023,89.64
12X383,EMOLIOR ACADEMY,3/29/2023,95.74
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/29/2023,NS
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/29/2023,54.60
12X458,SAMARA COMMUNITY SCHOOL,3/29/2023,94.96
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/29/2023,92.26
12X478,THE CINEMA SCHOOL,3/29/2023,90.96
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/29/2023,71.35
12X480,BRONX REGIONAL HIGH SCHOOL,3/29/2023,40.28
12X511,BRONX ENVISION ACADEMY,3/29/2023,76.82
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/29/2023,89.06
12X531,ARCHER ELEMENTARY SCHOOL,3/29/2023,90.99
12X536,P.S. 536,3/29/2023,96.00
12X550,HIGH SCHOOL OF WORLD CULTURES,3/29/2023,76.47
12X595,P.S. 595,3/29/2023,91.46
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/29/2023,82.56
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/29/2023,73.65
12X684,WINGS ACADEMY,3/29/2023,86.92
12X691,BRONX LITTLE SCHOOL,3/29/2023,95.89
13K003,P.S. 003 THE BEDFORD VILLAGE,3/29/2023,87.33
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/29/2023,95.64
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/29/2023,91.03
13K011,P.S. 011 PURVIS J. BEHAN,3/29/2023,97.24
13K020,P.S. 020 CLINTON HILL,3/29/2023,92.94
13K044,P.S. 044 MARCUS GARVEY,3/29/2023,85.92
13K046,P.S. 046 EDWARD C. BLUM,3/29/2023,84.54
13K054,P.S. 054 SAMUEL C. BARNES,3/29/2023,94.47
13K056,P.S. 056 LEWIS H. LATIMER,3/29/2023,88.88
13K067,P.S. 067 CHARLES A. DORSEY,3/29/2023,89.00
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/29/2023,82.06
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/29/2023,90.53
13K133,P.S. 133 WILLIAM A. BUTLER,3/29/2023,94.12
13K256,P.S. 256 BENJAMIN BANNEKER,3/29/2023,85.04
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/29/2023,75.58
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/29/2023,91.17
13K270,P.S. 270 JOHANN DEKALB,3/29/2023,86.45
13K282,P.S. 282 PARK SLOPE,3/29/2023,94.26
13K287,P.S. 287 BAILEY K. ASHFORD,3/29/2023,89.55
13K301,RESTORATION ACADEMY,3/29/2023,86.48
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/29/2023,92.80
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/29/2023,94.42
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/29/2023,67.90
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/29/2023,92.30
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/29/2023,80.77
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/29/2023,88.61
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/29/2023,94.83
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/29/2023,84.29
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/29/2023,87.79
13K492,ACADEMY OF ARTS AND LETTERS,3/29/2023,92.53
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/29/2023,88.11
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/29/2023,68.14
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/29/2023,69.95
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/29/2023,93.85
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/29/2023,70.44
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/29/2023,NS
13K670,BENJAMIN BANNEKER ACADEMY,3/29/2023,87.71
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/29/2023,88.57
13K691,FORT GREENE PREPARATORY ACADEMY,3/29/2023,89.83
13K869,DISTRICT 13 PRE K CENTER,3/29/2023,91.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/29/2023,92.15
14K016,P.S. 016 LEONARD DUNKLY,3/29/2023,90.62
14K017,P.S. 017 HENRY D. WOODWORTH,3/29/2023,94.11
14K018,P.S. 018 EDWARD BUSH,3/29/2023,91.11
14K023,P.S. 023 CARTER G. WOODSON,3/29/2023,87.55
14K031,P.S. 031 SAMUEL F. DUPONT,3/29/2023,93.40
14K034,P.S. 034 OLIVER H. PERRY,3/29/2023,94.02
14K050,J.H.S. 050 JOHN D. WELLS,3/29/2023,94.72
14K059,P.S. 059 WILLIAM FLOYD,3/29/2023,88.92
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/29/2023,81.20
14K084,P.S. 084 JOSE DE DIEGO,3/29/2023,93.02
14K110,P.S. 110 THE MONITOR,3/29/2023,94.32
14K120,P.S. 120 CARLOS TAPIA,3/29/2023,89.00
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/29/2023,88.63
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/29/2023,95.64
14K147,P.S. 147 ISAAC REMSEN,3/29/2023,92.67
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/29/2023,88.04
14K196,P.S. 196 TEN EYCK,3/29/2023,88.01
14K250,P.S. 250 GEORGE H. LINDSAY,3/29/2023,90.06
14K257,P.S. 257 JOHN F. HYLAN,3/29/2023,91.17
14K297,P.S. 297 ABRAHAM STOCKTON,3/29/2023,85.09
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/29/2023,93.49
14K319,P.S. 319,3/29/2023,96.96
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/29/2023,91.27
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/29/2023,96.71
14K449,"BROOKLYN LATIN SCHOOL, THE",3/29/2023,94.01
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/29/2023,66.32
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/29/2023,68.87
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/29/2023,81.48
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/29/2023,78.33
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/29/2023,57.18
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/29/2023,93.20
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/29/2023,88.02
14K577,CONSELYEA PREPARATORY SCHOOL,3/29/2023,96.46
14K582,M.S. 582,3/29/2023,90.64
14K586,LYONS COMMUNITY SCHOOL,3/29/2023,79.21
14K610,A TECH HIGH SCHOOL,3/29/2023,79.94
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/29/2023,80.07
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/29/2023,NS
15K001,P.S. 001 THE BERGEN,3/29/2023,92.77
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/29/2023,93.05
15K015,P.S. 015 PATRICK F. DALY,3/29/2023,88.44
15K024,P.S. 024,3/29/2023,91.93
15K029,P.S. 029 JOHN M. HARRIGAN,3/29/2023,93.67
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/29/2023,92.60
15K038,P.S. 038 THE PACIFIC,3/29/2023,93.98
15K039,P.S. 039 HENRY BRISTOW,3/29/2023,92.92
