SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,3/24/2023,68.84
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/24/2023,66.60
08X371,URBAN INSTITUTE OF MATHEMATICS,3/24/2023,90.42
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/24/2023,81.97
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/24/2023,60.43
08X377,BRONX COMMUNITY HIGH SCHOOL,3/24/2023,38.25
08X392,BRONX DELTA SCHOOL,3/24/2023,86.80
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/24/2023,54.34
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/24/2023,90.97
08X432,BRONX BRIDGES HIGH SCHOOL,3/24/2023,73.33
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/24/2023,83.01
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/24/2023,38.65
08X467,MOTT HALL COMMUNITY SCHOOL,3/24/2023,87.33
08X530,LONGWOOD PREPARATORY ACADEMY,3/24/2023,66.66
08X537,BRONX ARENA HIGH SCHOOL,3/24/2023,32.59
08X558,WESTCHESTER SQUARE ACADEMY,3/24/2023,54.16
08X561,BRONX COMPASS HIGH SCHOOL,3/24/2023,58.63
08X562,PUGSLEY PREPARATORY ACADEMY,3/24/2023,86.22
08X583,P.S. 583,3/24/2023,88.55
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/24/2023,88.92
09X011,P.S. 011 HIGHBRIDGE,3/24/2023,89.28
09X022,J.H.S. 022 JORDAN L. MOTT,3/24/2023,81.46
09X028,P.S. 028 MOUNT HOPE,3/24/2023,89.39
09X035,P.S. 035 FRANZ SIEGEL,3/24/2023,89.15
09X042,P.S. 042 CLAREMONT,3/24/2023,91.91
09X053,P.S. 053 BASHEER QUISIM,3/24/2023,83.70
09X055,P.S. 055 BENJAMIN FRANKLIN,3/24/2023,82.52
09X058,P.S. 058,3/24/2023,87.41
09X063,P.S. 063 AUTHOR S ACADEMY,3/24/2023,87.97
09X070,P.S. 070 MAX SCHOENFELD,3/24/2023,90.56
09X073,P.S. 073 BRONX,3/24/2023,87.71
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/24/2023,92.30
09X109,P.S. 109 SEDGWICK,3/24/2023,87.85
09X110,P.S. 110 THEODORE SCHOENFELD,3/24/2023,86.62
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/24/2023,84.58
09X117,I.S. 117 JOSEPH H. WADE,3/24/2023,87.67
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/24/2023,84.76
09X128,MOTT HALL III,3/24/2023,88.63
09X132,P.S. 132 GARRET A. MORGAN,3/24/2023,79.58
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/24/2023,93.42
09X170,P.S. 170,3/24/2023,86.79
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/24/2023,88.64
09X204,P.S. 204 MORRIS HEIGHTS,3/24/2023,92.89
09X215,KAPPA,3/24/2023,90.25
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/24/2023,90.52
09X219,I.S. 219 NEW VENTURE SCHOOL,3/24/2023,88.62
09X227,BRONX COLLEGIATE ACADEMY,3/24/2023,80.89
09X229,I.S. 229 ROLAND PATTERSON,3/24/2023,82.08
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/24/2023,78.52
09X232,I.S. 232,3/24/2023,93.76
09X236,P.S. 236 LANGSTON HUGHES,3/24/2023,94.04
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/24/2023,78.91
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/24/2023,70.57
09X252,MOTT HALL BRONX HIGH SCHOOL,3/24/2023,66.46
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/24/2023,54.21
09X263,VALIDUS PREPARATORY ACADEMY,3/24/2023,67.95
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/24/2023,86.79
09X294,THE WALTON AVENUE SCHOOL,3/24/2023,88.10
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/24/2023,63.89
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/24/2023,88.68
09X311,LUCERO ELEMENTARY SCHOOL,3/24/2023,88.46
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/24/2023,89.00
09X323,BRONX WRITING ACADEMY,3/24/2023,91.56
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/24/2023,83.09
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/24/2023,70.61
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/24/2023,86.50
09X329,DREAMYARD PREPARATORY SCHOOL,3/24/2023,68.98
09X339,I.S. 339,3/24/2023,89.56
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/24/2023,65.41
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/24/2023,93.12
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/24/2023,87.91
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/24/2023,74.45
09X404,SCHOOL FOR EXCELLENCE,3/24/2023,60.19
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/24/2023,72.06
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/24/2023,75.28
09X443,THE FAMILY SCHOOL,3/24/2023,89.09
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/24/2023,87.08
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/24/2023,91.66
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/24/2023,87.56
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/24/2023,78.40
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/24/2023,60.36
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/24/2023,65.85
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/24/2023,61.29
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/24/2023,93.55
09X564,CLAREMONT INTERNATIONAL HS,3/24/2023,74.03
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/24/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/24/2023,73.55
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/24/2023,95.34
09X594,NEW PATHWAYS ACADEMY,3/24/2023,89.41
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/24/2023,89.42
10X007,MILTON FEIN SCHOOL,3/24/2023,90.75
10X008,P.S. 008 ISAAC VARIAN,3/24/2023,90.24
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/24/2023,88.85
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/24/2023,92.13
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/24/2023,90.48
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/24/2023,85.49
10X024,P.S. 024 SPUYTEN DUYVIL,3/24/2023,93.56
10X032,P.S. 032 BELMONT,3/24/2023,87.52
10X033,P.S. 033 TIMOTHY DWIGHT,3/24/2023,88.01
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/24/2023,86.73
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/24/2023,91.56
10X046,P.S. 046 EDGAR ALLAN POE,3/24/2023,88.00
10X051,THE BRONX STEM AND ARTS ACADEMY,3/24/2023,86.36
10X054,P.S. I.S. 54,3/24/2023,91.94
10X056,P.S. 056 NORWOOD HEIGHTS,3/24/2023,89.03
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/24/2023,85.96
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/24/2023,86.14
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/24/2023,87.31
10X081,P.S. 081 ROBERT J. CHRISTEN,3/24/2023,91.47
10X085,P.S. 085 GREAT EXPECTATIONS,3/24/2023,88.50
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/24/2023,90.70
10X091,P.S. 091 BRONX,3/24/2023,89.89
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/24/2023,86.32
10X095,P.S. 095 SHEILA MENCHER,3/24/2023,91.50
10X118,J.H.S. 118 WILLIAM W. NILES,3/24/2023,87.07
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/24/2023,65.27
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/24/2023,91.72
10X205,P.S. 205 FIORELLO LAGUARDIA,3/24/2023,89.41
10X206,I.S. 206 ANN MERSEREAU,3/24/2023,90.21
10X207,P.S. 207,3/24/2023,88.50
10X209,P.S. 209,3/24/2023,92.73
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/24/2023,61.36
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/24/2023,61.58
10X226,P.S. 226,3/24/2023,90.69
10X228,JONAS BRONCK ACADEMY,3/24/2023,94.33
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",3/24/2023,60.68
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/24/2023,77.60
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/24/2023,92.56
10X246,P.S. 246 POE CENTER,3/24/2023,92.75
10X254,I.S. 254,3/24/2023,88.75
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/24/2023,57.45
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/24/2023,74.48
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/24/2023,91.34
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/24/2023,89.51
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/24/2023,51.96
10X291,P.S. 291,3/24/2023,87.98
10X306,P.S. 306,3/24/2023,90.54
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3/24/2023,89.31
10X308,BRONX DANCE ACADEMY SCHOOL,3/24/2023,90.58
10X310,P.S. 310 MARBLE HILL,3/24/2023,88.02
10X315,P.S. 315 LAB SCHOOL,3/24/2023,91.41
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/24/2023,42.24
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/24/2023,92.97
10X340,P.S. 340,3/24/2023,89.05
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/24/2023,67.06
10X344,AMPARK NEIGHBORHOOD,3/24/2023,93.79
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/24/2023,75.80
10X353,WORLD VIEW HIGH SCHOOL,3/24/2023,76.66
10X360,P.S. 360,3/24/2023,90.82
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/24/2023,87.72
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/24/2023,74.76
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/24/2023,72.49
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/24/2023,89.06
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/24/2023,90.43
10X390,M.S. 390,3/24/2023,94.17
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/24/2023,88.23
10X396,P.S. 396,3/24/2023,86.48
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/24/2023,70.81
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/24/2023,75.66
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/24/2023,71.51
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/24/2023,84.39
10X438,FORDHAM LEADERSHIP ACADEMY,3/24/2023,71.96
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/24/2023,86.26
10X440,DEWITT CLINTON HIGH SCHOOL,3/24/2023,58.08
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/24/2023,80.38
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/24/2023,94.01
10X447,CRESTON ACADEMY,3/24/2023,89.47
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/24/2023,86.29
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/24/2023,72.52
10X535,ROSE HILL PRE K CENTER,3/24/2023,76.92
10X546,BRONX THEATRE HIGH SCHOOL,3/24/2023,74.88
10X549,DISCOVERY HIGH SCHOOL,3/24/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/24/2023,63.17
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/24/2023,93.14
11X016,P.S. 016 WAKEFIELD,3/24/2023,88.32
11X019,P.S. 019 JUDITH K. WEISS,3/24/2023,90.37
11X021,P.S. 021 PHILIP H. SHERIDAN,3/24/2023,87.67
11X041,P.S. 041 GUN HILL ROAD,3/24/2023,85.66
11X068,P.S. 068 BRONX,3/24/2023,90.34
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/24/2023,87.42
11X078,P.S. 078 ANNE HUTCHINSON,3/24/2023,88.52
11X083,P.S. 083 DONALD HERTZ,3/24/2023,92.01
11X087,P.S. 087 BRONX,3/24/2023,84.84
11X089,P.S. 089 BRONX,3/24/2023,88.07
11X096,P.S. 096 RICHARD RODGERS,3/24/2023,92.53
11X097,P.S. 097 BRONX,3/24/2023,91.71
11X103,P.S. 103 HECTOR FONTANEZ,3/24/2023,85.71
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/24/2023,89.32
11X106,P.S. 106 PARKCHESTER,3/24/2023,89.73
11X108,P.S. 108 PHILIP J. ABINANTI,3/24/2023,93.20
11X111,P.S. 111 SETON FALLS,3/24/2023,84.77
11X112,P.S. 112 BRONXWOOD,3/24/2023,89.30
11X121,P.S. 121 THROOP,3/24/2023,87.59
11X127,J.H.S. 127 THE CASTLE HILL,3/24/2023,92.40
11X144,J.H.S. 144 MICHELANGELO,3/24/2023,88.69
11X153,P.S. 153 HELEN KELLER,3/24/2023,93.56
11X160,P.S. 160 WALT DISNEY,3/24/2023,93.71
11X169,BAYCHESTER ACADEMY,3/24/2023,92.38
11X175,P.S. 175 CITY ISLAND,3/24/2023,93.36
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/24/2023,93.18
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/24/2023,89.24
11X181,I.S. 181 PABLO CASALS,3/24/2023,93.05
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/24/2023,88.05
11X194,P.S. M.S. 194,3/24/2023,89.91
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/24/2023,68.23
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/24/2023,58.28
11X265,BRONX LAB SCHOOL,3/24/2023,68.16
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/24/2023,73.11
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/24/2023,61.92
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/24/2023,85.55
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/24/2023,69.88
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/24/2023,56.58
11X299,ASTOR COLLEGIATE ACADEMY,3/24/2023,60.71
11X326,BRONX GREEN MIDDLE SCHOOL,3/24/2023,84.52
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/24/2023,86.57
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/24/2023,89.27
11X370,LEADERS OF TOMORROW,3/24/2023,88.64
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/24/2023,51.50
11X455,HARRY S TRUMAN HIGH SCHOOL,3/24/2023,47.44
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/24/2023,92.54
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/24/2023,88.53
11X481,THE STEAM BRIDGE SCHOOL,3/24/2023,89.00
11X483,THE MATILDA AVENUE SCHOOL,3/24/2023,89.06
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/24/2023,94.00
11X508,BRONXDALE HIGH SCHOOL,3/24/2023,67.61
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/24/2023,86.20
11X513,NEW WORLD HIGH SCHOOL,3/24/2023,86.62
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/24/2023,56.04
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/24/2023,91.31
11X532,BAYCHESTER MIDDLE SCHOOL,3/24/2023,82.16
11X542,PELHAM PREPARATORY ACADEMY,3/24/2023,66.89
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/24/2023,53.99
11X545,BRONX AEROSPACE HIGH SCHOOL,3/24/2023,57.79
11X556,BRONX PARK MIDDLE SCHOOL,3/24/2023,86.68
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/24/2023,81.08
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/24/2023,94.21
12X006,P.S. 006 WEST FARMS,3/24/2023,84.87
12X044,P.S. 044 DAVID C. FARRAGUT,3/24/2023,87.44
12X047,P.S. 047 JOHN RANDOLPH,3/24/2023,88.99
12X057,P.S. 057 CRESCENT,3/24/2023,85.46
12X061,P.S. 061 FRANCISCO OLLER,3/24/2023,85.59
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/24/2023,88.88
12X067,P.S. 067 MOHEGAN SCHOOL,3/24/2023,91.53
12X098,J.H.S. 098 HERMAN RIDDER,3/24/2023,90.90
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/24/2023,87.28
12X134,P.S. 134 GEORGE F. BRISTOW,3/24/2023,88.45
12X150,P.S. 150 CHARLES JAMES FOX,3/24/2023,84.80
12X190,E.S.M.T  I.S. 190,3/24/2023,86.81
12X195,P.S. 195,3/24/2023,90.09
12X196,P.S. 196,3/24/2023,93.26
12X211,P.S. 211,3/24/2023,89.94
12X214,P.S. 214,3/24/2023,83.25
12X217,SCHOOL OF PERFORMING ARTS,3/24/2023,88.83
12X242,MOTT HALL V,3/24/2023,81.65
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/24/2023,56.77
12X251,EXPLORATIONS ACADEMY H.S.,3/24/2023,68.83
12X267,BRONX LATIN,3/24/2023,69.26
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/24/2023,82.58
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/24/2023,86.95
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/24/2023,83.72
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/24/2023,88.52
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/24/2023,87.44
12X316,KAPPA III,3/24/2023,93.18
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/24/2023,82.66
12X341,ACCION ACADEMY,3/24/2023,88.44
12X383,EMOLIOR ACADEMY,3/24/2023,91.46
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/24/2023,84.34
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/24/2023,41.95
12X458,SAMARA COMMUNITY SCHOOL,3/24/2023,91.61
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/24/2023,88.69
12X478,THE CINEMA SCHOOL,3/24/2023,69.27
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/24/2023,49.45
12X480,BRONX REGIONAL HIGH SCHOOL,3/24/2023,30.49
12X511,BRONX ENVISION ACADEMY,3/24/2023,80.46
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/24/2023,78.77
12X531,ARCHER ELEMENTARY SCHOOL,3/24/2023,88.46
12X536,P.S. 536,3/24/2023,93.79
12X550,HIGH SCHOOL OF WORLD CULTURES,3/24/2023,69.80
12X595,P.S. 595,3/24/2023,92.70
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/24/2023,75.22
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/24/2023,51.39
12X684,WINGS ACADEMY,3/24/2023,67.44
12X691,BRONX LITTLE SCHOOL,3/24/2023,87.61
13K003,P.S. 003 THE BEDFORD VILLAGE,3/24/2023,84.34
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/24/2023,92.16
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/24/2023,88.57
13K011,P.S. 011 PURVIS J. BEHAN,3/24/2023,72.66
13K020,P.S. 020 CLINTON HILL,3/24/2023,91.82
13K044,P.S. 044 MARCUS GARVEY,3/24/2023,77.77
13K046,P.S. 046 EDWARD C. BLUM,3/24/2023,79.57
13K054,P.S. 054 SAMUEL C. BARNES,3/24/2023,85.88
13K056,P.S. 056 LEWIS H. LATIMER,3/24/2023,91.18
13K067,P.S. 067 CHARLES A. DORSEY,3/24/2023,82.81
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/24/2023,82.06
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/24/2023,84.36
13K133,P.S. 133 WILLIAM A. BUTLER,3/24/2023,89.73
13K256,P.S. 256 BENJAMIN BANNEKER,3/24/2023,80.84
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/24/2023,56.02
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/24/2023,83.82
13K270,P.S. 270 JOHANN DEKALB,3/24/2023,81.25
13K282,P.S. 282 PARK SLOPE,3/24/2023,91.10
13K287,P.S. 287 BAILEY K. ASHFORD,3/24/2023,70.45
13K301,RESTORATION ACADEMY,3/24/2023,84.78
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/24/2023,84.53
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/24/2023,92.19
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/24/2023,55.69
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/24/2023,87.05
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/24/2023,74.18
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/24/2023,63.01
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/24/2023,92.40
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/24/2023,83.01
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/24/2023,70.25
13K492,ACADEMY OF ARTS AND LETTERS,3/24/2023,90.37
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/24/2023,54.90
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/24/2023,23.68
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/24/2023,60.81
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/24/2023,86.62
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/24/2023,64.19
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/24/2023,34.14
13K670,BENJAMIN BANNEKER ACADEMY,3/24/2023,81.77
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/24/2023,66.82
13K691,FORT GREENE PREPARATORY ACADEMY,3/24/2023,89.77
13K869,DISTRICT 13 PRE K CENTER,3/24/2023,85.10
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/24/2023,89.84
14K016,P.S. 016 LEONARD DUNKLY,3/24/2023,85.45
14K017,P.S. 017 HENRY D. WOODWORTH,3/24/2023,84.87
14K018,P.S. 018 EDWARD BUSH,3/24/2023,84.44
14K023,P.S. 023 CARTER G. WOODSON,3/24/2023,83.82
14K031,P.S. 031 SAMUEL F. DUPONT,3/24/2023,90.58
14K034,P.S. 034 OLIVER H. PERRY,3/24/2023,90.79
14K050,J.H.S. 050 JOHN D. WELLS,3/24/2023,92.77
14K059,P.S. 059 WILLIAM FLOYD,3/24/2023,86.68
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/24/2023,68.46
14K084,P.S. 084 JOSE DE DIEGO,3/24/2023,89.84
14K110,P.S. 110 THE MONITOR,3/24/2023,93.71
14K120,P.S. 120 CARLOS TAPIA,3/24/2023,87.41
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/24/2023,90.34
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/24/2023,95.12
14K147,P.S. 147 ISAAC REMSEN,3/24/2023,92.14
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/24/2023,86.95
14K196,P.S. 196 TEN EYCK,3/24/2023,78.54
14K250,P.S. 250 GEORGE H. LINDSAY,3/24/2023,83.84
14K257,P.S. 257 JOHN F. HYLAN,3/24/2023,85.30
14K297,P.S. 297 ABRAHAM STOCKTON,3/24/2023,81.73
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/24/2023,92.54
14K319,P.S. 319,3/24/2023,90.90
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/24/2023,88.77
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/24/2023,92.15
14K449,"BROOKLYN LATIN SCHOOL, THE",3/24/2023,90.33
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/24/2023,51.02
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/24/2023,55.75
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/24/2023,64.72
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/24/2023,61.21
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/24/2023,47.79
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/24/2023,93.36
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/24/2023,75.43
14K577,CONSELYEA PREPARATORY SCHOOL,3/24/2023,94.08
14K582,M.S. 582,3/24/2023,83.81
14K586,LYONS COMMUNITY SCHOOL,3/24/2023,56.76
14K610,A TECH HIGH SCHOOL,3/24/2023,87.15
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/24/2023,64.34
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/24/2023,47.95
15K001,P.S. 001 THE BERGEN,3/24/2023,92.52
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/24/2023,93.42
15K015,P.S. 015 PATRICK F. DALY,3/24/2023,82.16
15K024,P.S. 024,3/24/2023,90.69
15K029,P.S. 029 JOHN M. HARRIGAN,3/24/2023,92.46
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/24/2023,90.13
15K038,P.S. 038 THE PACIFIC,3/24/2023,92.10
15K039,P.S. 039 HENRY BRISTOW,3/24/2023,95.87
15K051,M.S. 51 WILLIAM ALEXANDER,3/24/2023,93.75
15K058,P.S. 058 THE CARROLL,3/24/2023,89.74
