SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/24/2023,75.00
08X349,BRONX RIVER HIGH SCHOOL,4/24/2023,86.19
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/24/2023,85.63
08X371,URBAN INSTITUTE OF MATHEMATICS,4/24/2023,92.32
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/24/2023,86.12
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/24/2023,87.34
08X377,BRONX COMMUNITY HIGH SCHOOL,4/24/2023,61.18
08X392,BRONX DELTA SCHOOL,4/24/2023,87.96
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/24/2023,77.42
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/24/2023,85.22
08X432,BRONX BRIDGES HIGH SCHOOL,4/24/2023,82.81
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/24/2023,86.68
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/24/2023,49.09
08X467,MOTT HALL COMMUNITY SCHOOL,4/24/2023,90.42
08X530,LONGWOOD PREPARATORY ACADEMY,4/24/2023,82.94
08X537,BRONX ARENA HIGH SCHOOL,4/24/2023,45.92
08X558,WESTCHESTER SQUARE ACADEMY,4/24/2023,82.89
08X561,BRONX COMPASS HIGH SCHOOL,4/24/2023,80.52
08X562,PUGSLEY PREPARATORY ACADEMY,4/24/2023,89.84
08X583,P.S. 583,4/24/2023,91.50
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/24/2023,90.14
09X011,P.S. 011 HIGHBRIDGE,4/24/2023,92.00
09X022,J.H.S. 022 JORDAN L. MOTT,4/24/2023,90.24
09X028,P.S. 028 MOUNT HOPE,4/24/2023,90.19
09X035,P.S. 035 FRANZ SIEGEL,4/24/2023,91.28
09X042,P.S. 042 CLAREMONT,4/24/2023,86.01
09X053,P.S. 053 BASHEER QUISIM,4/24/2023,88.07
09X055,P.S. 055 BENJAMIN FRANKLIN,4/24/2023,87.75
09X058,P.S. 058,4/24/2023,89.32
09X063,P.S. 063 AUTHOR S ACADEMY,4/24/2023,87.85
09X070,P.S. 070 MAX SCHOENFELD,4/24/2023,90.59
09X073,P.S. 073 BRONX,4/24/2023,89.85
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/24/2023,89.21
09X109,P.S. 109 SEDGWICK,4/24/2023,87.36
09X110,P.S. 110 THEODORE SCHOENFELD,4/24/2023,89.60
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/24/2023,86.87
09X117,I.S. 117 JOSEPH H. WADE,4/24/2023,84.46
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/24/2023,89.51
09X128,MOTT HALL III,4/24/2023,90.52
09X132,P.S. 132 GARRET A. MORGAN,4/24/2023,87.88
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/24/2023,90.44
09X170,P.S. 170,4/24/2023,92.99
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/24/2023,92.49
09X204,P.S. 204 MORRIS HEIGHTS,4/24/2023,90.41
09X215,KAPPA,4/24/2023,87.44
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/24/2023,90.30
09X219,I.S. 219 NEW VENTURE SCHOOL,4/24/2023,88.93
09X227,BRONX COLLEGIATE ACADEMY,4/24/2023,88.12
09X229,I.S. 229 ROLAND PATTERSON,4/24/2023,87.00
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/24/2023,83.21
09X232,I.S. 232,4/24/2023,89.44
09X236,P.S. 236 LANGSTON HUGHES,4/24/2023,93.25
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/24/2023,83.53
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/24/2023,75.68
09X252,MOTT HALL BRONX HIGH SCHOOL,4/24/2023,81.45
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/24/2023,87.69
09X263,VALIDUS PREPARATORY ACADEMY,4/24/2023,80.53
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/24/2023,90.22
09X294,THE WALTON AVENUE SCHOOL,4/24/2023,86.18
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/24/2023,80.33
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/24/2023,92.66
09X311,LUCERO ELEMENTARY SCHOOL,4/24/2023,89.86
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/24/2023,92.82
09X323,BRONX WRITING ACADEMY,4/24/2023,89.55
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/24/2023,88.73
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/24/2023,89.20
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/24/2023,87.50
09X329,DREAMYARD PREPARATORY SCHOOL,4/24/2023,76.77
09X339,I.S. 339,4/24/2023,91.25
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/24/2023,75.37
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/24/2023,89.21
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/24/2023,90.30
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/24/2023,82.79
09X404,SCHOOL FOR EXCELLENCE,4/24/2023,73.78
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/24/2023,81.44
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/24/2023,89.14
09X443,THE FAMILY SCHOOL,4/24/2023,92.21
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/24/2023,89.77
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/24/2023,89.60
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/24/2023,90.29
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/24/2023,89.17
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/24/2023,81.77
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/24/2023,77.81
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/24/2023,74.40
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/24/2023,90.19
09X564,CLAREMONT INTERNATIONAL HS,4/24/2023,84.65
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/24/2023,89.57
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/24/2023,80.16
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/24/2023,97.14
09X594,NEW PATHWAYS ACADEMY,4/24/2023,84.02
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/24/2023,90.70
10X007,MILTON FEIN SCHOOL,4/24/2023,93.75
10X008,P.S. 008 ISAAC VARIAN,4/24/2023,91.29
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/24/2023,91.89
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/24/2023,92.68
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/24/2023,89.23
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/24/2023,91.11
10X024,P.S. 024 SPUYTEN DUYVIL,4/24/2023,94.53
10X032,P.S. 032 BELMONT,4/24/2023,89.24
10X033,P.S. 033 TIMOTHY DWIGHT,4/24/2023,89.50
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/24/2023,88.45
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/24/2023,89.87
10X046,P.S. 046 EDGAR ALLAN POE,4/24/2023,90.04
10X051,THE BRONX STEM AND ARTS ACADEMY,4/24/2023,91.39
10X054,P.S. I.S. 54,4/24/2023,90.55
10X056,P.S. 056 NORWOOD HEIGHTS,4/24/2023,89.16
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/24/2023,90.78
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/24/2023,92.12
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/24/2023,90.20
10X081,P.S. 081 ROBERT J. CHRISTEN,4/24/2023,94.25
10X085,P.S. 085 GREAT EXPECTATIONS,4/24/2023,90.19
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/24/2023,91.45
10X091,P.S. 091 BRONX,4/24/2023,89.72
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/24/2023,91.14
10X095,P.S. 095 SHEILA MENCHER,4/24/2023,92.15
10X118,J.H.S. 118 WILLIAM W. NILES,4/24/2023,89.23
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/24/2023,89.26
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/24/2023,91.15
10X205,P.S. 205 FIORELLO LAGUARDIA,4/24/2023,89.01
10X206,I.S. 206 ANN MERSEREAU,4/24/2023,88.64
10X207,P.S. 207,4/24/2023,90.66
10X209,P.S. 209,4/24/2023,89.94
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/24/2023,83.89
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/24/2023,75.84
10X226,P.S. 226,4/24/2023,93.60
10X228,JONAS BRONCK ACADEMY,4/24/2023,96.62
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",4/24/2023,75.47
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/24/2023,83.20
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/24/2023,90.12
10X246,P.S. 246 POE CENTER,4/24/2023,93.20
10X254,I.S. 254,4/24/2023,93.68
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/24/2023,78.00
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/24/2023,82.64
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/24/2023,92.31
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/24/2023,87.92
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/24/2023,90.69
10X291,P.S. 291,4/24/2023,92.02
10X306,P.S. 306,4/24/2023,90.37
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,4/24/2023,89.36
10X308,BRONX DANCE ACADEMY SCHOOL,4/24/2023,89.80
10X310,P.S. 310 MARBLE HILL,4/24/2023,89.68
10X315,P.S. 315 LAB SCHOOL,4/24/2023,95.91
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/24/2023,36.84
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/24/2023,90.02
10X340,P.S. 340,4/24/2023,89.45
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/24/2023,90.16
10X344,AMPARK NEIGHBORHOOD,4/24/2023,94.77
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/24/2023,67.30
10X353,WORLD VIEW HIGH SCHOOL,4/24/2023,87.33
10X360,P.S. 360,4/24/2023,91.74
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/24/2023,91.46
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/24/2023,91.18
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/24/2023,84.65
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/24/2023,93.52
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/24/2023,90.57
10X390,M.S. 390,4/24/2023,91.60
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/24/2023,85.63
10X396,P.S. 396,4/24/2023,95.47
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/24/2023,75.69
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/24/2023,89.62
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/24/2023,88.92
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/24/2023,91.79
10X438,FORDHAM LEADERSHIP ACADEMY,4/24/2023,85.67
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/24/2023,85.98
10X440,DEWITT CLINTON HIGH SCHOOL,4/24/2023,78.60
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/24/2023,88.67
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/24/2023,94.21
10X447,CRESTON ACADEMY,4/24/2023,92.74
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/24/2023,88.24
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/24/2023,80.44
10X535,ROSE HILL PRE K CENTER,4/24/2023,83.46
10X546,BRONX THEATRE HIGH SCHOOL,4/24/2023,80.90
10X549,DISCOVERY HIGH SCHOOL,4/24/2023,80.72
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/24/2023,73.58
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/24/2023,93.90
11X016,P.S. 016 WAKEFIELD,4/24/2023,90.85
11X019,P.S. 019 JUDITH K. WEISS,4/24/2023,92.06
11X021,P.S. 021 PHILIP H. SHERIDAN,4/24/2023,86.54
11X041,P.S. 041 GUN HILL ROAD,4/24/2023,88.71
11X068,P.S. 068 BRONX,4/24/2023,90.68
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/24/2023,88.17
11X078,P.S. 078 ANNE HUTCHINSON,4/24/2023,87.62
11X083,P.S. 083 DONALD HERTZ,4/24/2023,93.44
11X087,P.S. 087 BRONX,4/24/2023,90.49
11X089,P.S. 089 BRONX,4/24/2023,88.31
11X096,P.S. 096 RICHARD RODGERS,4/24/2023,91.25
11X097,P.S. 097 BRONX,4/24/2023,93.84
11X103,P.S. 103 HECTOR FONTANEZ,4/24/2023,88.45
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/24/2023,90.16
11X106,P.S. 106 PARKCHESTER,4/24/2023,89.93
11X108,P.S. 108 PHILIP J. ABINANTI,4/24/2023,93.20
11X111,P.S. 111 SETON FALLS,4/24/2023,87.13
11X112,P.S. 112 BRONXWOOD,4/24/2023,87.71
11X121,P.S. 121 THROOP,4/24/2023,93.29
11X127,J.H.S. 127 THE CASTLE HILL,4/24/2023,92.53
11X144,J.H.S. 144 MICHELANGELO,4/24/2023,90.88
11X153,P.S. 153 HELEN KELLER,4/24/2023,96.12
11X160,P.S. 160 WALT DISNEY,4/24/2023,93.41
11X169,BAYCHESTER ACADEMY,4/24/2023,92.65
11X175,P.S. 175 CITY ISLAND,4/24/2023,90.87
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/24/2023,91.13
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/24/2023,92.28
11X181,I.S. 181 PABLO CASALS,4/24/2023,92.38
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/24/2023,92.22
11X194,P.S. M.S. 194,4/24/2023,89.92
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/24/2023,84.10
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/24/2023,72.45
11X265,BRONX LAB SCHOOL,4/24/2023,76.29
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/24/2023,83.64
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/24/2023,76.70
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/24/2023,86.72
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/24/2023,83.58
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/24/2023,78.61
11X299,ASTOR COLLEGIATE ACADEMY,4/24/2023,78.75
11X326,BRONX GREEN MIDDLE SCHOOL,4/24/2023,91.19
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/24/2023,89.90
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/24/2023,92.97
11X370,LEADERS OF TOMORROW,4/24/2023,89.85
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/24/2023,65.25
11X455,HARRY S TRUMAN HIGH SCHOOL,4/24/2023,76.07
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/24/2023,89.44
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/24/2023,89.24
11X481,THE STEAM BRIDGE SCHOOL,4/24/2023,92.14
11X483,THE MATILDA AVENUE SCHOOL,4/24/2023,90.19
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/24/2023,89.98
11X508,BRONXDALE HIGH SCHOOL,4/24/2023,81.49
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/24/2023,86.08
11X513,NEW WORLD HIGH SCHOOL,4/24/2023,87.57
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/24/2023,77.80
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/24/2023,92.83
11X532,BAYCHESTER MIDDLE SCHOOL,4/24/2023,91.92
11X542,PELHAM PREPARATORY ACADEMY,4/24/2023,78.60
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/24/2023,81.36
11X545,BRONX AEROSPACE HIGH SCHOOL,4/24/2023,71.42
11X556,BRONX PARK MIDDLE SCHOOL,4/24/2023,89.72
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/24/2023,84.66
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/24/2023,89.81
12X006,P.S. 006 WEST FARMS,4/24/2023,92.35
12X044,P.S. 044 DAVID C. FARRAGUT,4/24/2023,90.95
12X047,P.S. 047 JOHN RANDOLPH,4/24/2023,86.09
12X057,P.S. 057 CRESCENT,4/24/2023,89.05
12X061,P.S. 061 FRANCISCO OLLER,4/24/2023,90.22
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/24/2023,85.82
12X067,P.S. 067 MOHEGAN SCHOOL,4/24/2023,92.23
12X098,J.H.S. 098 HERMAN RIDDER,4/24/2023,92.80
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/24/2023,88.77
12X134,P.S. 134 GEORGE F. BRISTOW,4/24/2023,91.47
12X150,P.S. 150 CHARLES JAMES FOX,4/24/2023,86.84
12X190,E.S.M.T  I.S. 190,4/24/2023,89.86
12X195,P.S. 195,4/24/2023,93.65
12X196,P.S. 196,4/24/2023,90.24
12X211,P.S. 211,4/24/2023,90.95
12X214,P.S. 214,4/24/2023,84.42
12X217,SCHOOL OF PERFORMING ARTS,4/24/2023,82.91
12X242,MOTT HALL V,4/24/2023,90.06
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/24/2023,79.35
12X251,EXPLORATIONS ACADEMY H.S.,4/24/2023,84.81
12X267,BRONX LATIN,4/24/2023,88.95
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/24/2023,83.24
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/24/2023,90.30
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/24/2023,84.67
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/24/2023,87.34
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/24/2023,93.69
12X316,KAPPA III,4/24/2023,88.80
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/24/2023,90.39
12X341,ACCION ACADEMY,4/24/2023,90.83
12X383,EMOLIOR ACADEMY,4/24/2023,91.29
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/24/2023,83.91
12X458,SAMARA COMMUNITY SCHOOL,4/24/2023,91.61
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/24/2023,91.69
12X478,THE CINEMA SCHOOL,4/24/2023,83.07
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/24/2023,80.55
12X480,BRONX REGIONAL HIGH SCHOOL,4/24/2023,33.57
12X511,BRONX ENVISION ACADEMY,4/24/2023,83.05
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/24/2023,89.83
12X531,ARCHER ELEMENTARY SCHOOL,4/24/2023,92.88
12X536,P.S. 536,4/24/2023,94.62
12X550,HIGH SCHOOL OF WORLD CULTURES,4/24/2023,79.72
12X595,P.S. 595,4/24/2023,88.88
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/24/2023,78.18
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/24/2023,70.57
12X684,WINGS ACADEMY,4/24/2023,83.52
12X691,BRONX LITTLE SCHOOL,4/24/2023,92.08
13K003,P.S. 003 THE BEDFORD VILLAGE,4/24/2023,89.95
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/24/2023,97.20
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/24/2023,90.52
13K011,P.S. 011 PURVIS J. BEHAN,4/24/2023,93.64
13K020,P.S. 020 CLINTON HILL,4/24/2023,92.30
13K044,P.S. 044 MARCUS GARVEY,4/24/2023,80.45
13K046,P.S. 046 EDWARD C. BLUM,4/24/2023,83.62
13K054,P.S. 054 SAMUEL C. BARNES,4/24/2023,87.65
13K056,P.S. 056 LEWIS H. LATIMER,4/24/2023,93.12
13K067,P.S. 067 CHARLES A. DORSEY,4/24/2023,86.91
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/24/2023,92.39
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/24/2023,84.29
13K133,P.S. 133 WILLIAM A. BUTLER,4/24/2023,92.32
13K256,P.S. 256 BENJAMIN BANNEKER,4/24/2023,85.04
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/24/2023,76.12
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/24/2023,91.30
13K270,P.S. 270 JOHANN DEKALB,4/24/2023,78.94
13K282,P.S. 282 PARK SLOPE,4/24/2023,94.10
13K287,P.S. 287 BAILEY K. ASHFORD,4/24/2023,90.22
13K301,RESTORATION ACADEMY,4/24/2023,91.20
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/24/2023,84.15
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/24/2023,90.40
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/24/2023,77.50
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/24/2023,86.82
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/24/2023,71.48
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/24/2023,90.49
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/24/2023,93.39
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/24/2023,83.97
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/24/2023,80.66
13K492,ACADEMY OF ARTS AND LETTERS,4/24/2023,92.06
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/24/2023,84.65
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/24/2023,60.17
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/24/2023,67.26
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/24/2023,91.94
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/24/2023,70.16
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/24/2023,39.30
13K670,BENJAMIN BANNEKER ACADEMY,4/24/2023,83.91
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/24/2023,81.14
13K691,FORT GREENE PREPARATORY ACADEMY,4/24/2023,NS
13K869,DISTRICT 13 PRE K CENTER,4/24/2023,95.74
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/24/2023,86.66
14K016,P.S. 016 LEONARD DUNKLY,4/24/2023,90.62
14K017,P.S. 017 HENRY D. WOODWORTH,4/24/2023,86.40
14K018,P.S. 018 EDWARD BUSH,4/24/2023,87.22
14K023,P.S. 023 CARTER G. WOODSON,4/24/2023,89.03
14K031,P.S. 031 SAMUEL F. DUPONT,4/24/2023,92.43
14K034,P.S. 034 OLIVER H. PERRY,4/24/2023,91.77
14K050,J.H.S. 050 JOHN D. WELLS,4/24/2023,90.35
14K059,P.S. 059 WILLIAM FLOYD,4/24/2023,84.59
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/24/2023,81.60
14K084,P.S. 084 JOSE DE DIEGO,4/24/2023,92.40
14K110,P.S. 110 THE MONITOR,4/24/2023,94.06
14K120,P.S. 120 CARLOS TAPIA,4/24/2023,91.08
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/24/2023,85.22
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/24/2023,94.27
14K147,P.S. 147 ISAAC REMSEN,4/24/2023,89.47
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/24/2023,92.39
14K196,P.S. 196 TEN EYCK,4/24/2023,86.98
14K250,P.S. 250 GEORGE H. LINDSAY,4/24/2023,85.27
14K257,P.S. 257 JOHN F. HYLAN,4/24/2023,88.40
14K297,P.S. 297 ABRAHAM STOCKTON,4/24/2023,84.61
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/24/2023,92.82
14K319,P.S. 319,4/24/2023,87.12
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/24/2023,88.97
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/24/2023,93.41
14K449,"BROOKLYN LATIN SCHOOL, THE",4/24/2023,95.92
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/24/2023,58.41
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/24/2023,69.21
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/24/2023,76.00
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/24/2023,75.73
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/24/2023,63.38
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/24/2023,93.05
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/24/2023,85.48
14K577,CONSELYEA PREPARATORY SCHOOL,4/24/2023,94.57
14K582,M.S. 582,4/24/2023,84.83
14K586,LYONS COMMUNITY SCHOOL,4/24/2023,74.87
14K610,A TECH HIGH SCHOOL,4/24/2023,83.47
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/24/2023,76.72
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/24/2023,NS
15K001,P.S. 001 THE BERGEN,4/24/2023,90.14
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/24/2023,93.43
15K015,P.S. 015 PATRICK F. DALY,4/24/2023,91.18
15K024,P.S. 024,4/24/2023,94.49
15K029,P.S. 029 JOHN M. HARRIGAN,4/24/2023,95.27
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/24/2023,95.51
15K038,P.S. 038 THE PACIFIC,4/24/2023,91.74
15K039,P.S. 039 HENRY BRISTOW,4/24/2023,96.46
15K051,M.S. 51 WILLIAM ALEXANDER,4/24/2023,92.14
15K058,P.S. 058 THE CARROLL,4/24/2023,95.21
