SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,11/16/2022,91.20
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/16/2022,83.87
08X371,URBAN INSTITUTE OF MATHEMATICS,11/16/2022,91.15
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/16/2022,85.20
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/16/2022,84.94
08X377,BRONX COMMUNITY HIGH SCHOOL,11/16/2022,63.76
08X392,BRONX DELTA SCHOOL,11/16/2022,87.58
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/16/2022,78.12
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/16/2022,88.93
08X432,BRONX BRIDGES HIGH SCHOOL,11/16/2022,88.92
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/16/2022,86.75
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/16/2022,52.20
08X467,MOTT HALL COMMUNITY SCHOOL,11/16/2022,92.30
08X530,LONGWOOD PREPARATORY ACADEMY,11/16/2022,84.41
08X537,BRONX ARENA HIGH SCHOOL,11/16/2022,49.69
08X558,WESTCHESTER SQUARE ACADEMY,11/16/2022,83.04
08X561,BRONX COMPASS HIGH SCHOOL,11/16/2022,82.16
08X562,PUGSLEY PREPARATORY ACADEMY,11/16/2022,92.45
08X583,P.S. 583,11/16/2022,88.24
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/16/2022,84.39
09X011,P.S. 011 HIGHBRIDGE,11/16/2022,92.11
09X022,J.H.S. 022 JORDAN L. MOTT,11/16/2022,93.70
09X028,P.S. 028 MOUNT HOPE,11/16/2022,91.09
09X035,P.S. 035 FRANZ SIEGEL,11/16/2022,90.42
09X042,P.S. 042 CLAREMONT,11/16/2022,85.66
09X053,P.S. 053 BASHEER QUISIM,11/16/2022,85.01
09X055,P.S. 055 BENJAMIN FRANKLIN,11/16/2022,82.05
09X058,P.S. 058,11/16/2022,79.41
09X063,P.S. 063 AUTHOR S ACADEMY,11/16/2022,89.47
09X070,P.S. 070 MAX SCHOENFELD,11/16/2022,88.04
09X073,P.S. 073 BRONX,11/16/2022,87.31
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/16/2022,90.81
09X109,P.S. 109 SEDGWICK,11/16/2022,88.27
09X110,P.S. 110 THEODORE SCHOENFELD,11/16/2022,86.72
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/16/2022,91.58
09X117,I.S. 117 JOSEPH H. WADE,11/16/2022,89.28
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/16/2022,87.23
09X128,MOTT HALL III,11/16/2022,92.40
09X132,P.S. 132 GARRET A. MORGAN,11/16/2022,78.35
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/16/2022,89.67
09X170,P.S. 170,11/16/2022,93.78
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/16/2022,88.70
09X204,P.S. 204 MORRIS HEIGHTS,11/16/2022,90.42
09X215,KAPPA,11/16/2022,92.26
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/16/2022,89.62
09X219,I.S. 219 NEW VENTURE SCHOOL,11/16/2022,89.43
09X227,BRONX COLLEGIATE ACADEMY,11/16/2022,88.91
09X229,I.S. 229 ROLAND PATTERSON,11/16/2022,91.90
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/16/2022,88.86
09X232,I.S. 232,11/16/2022,94.38
09X236,P.S. 236 LANGSTON HUGHES,11/16/2022,91.76
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/16/2022,84.19
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/16/2022,84.13
09X252,MOTT HALL BRONX HIGH SCHOOL,11/16/2022,83.87
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/16/2022,86.09
09X263,VALIDUS PREPARATORY ACADEMY,11/16/2022,79.44
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/16/2022,81.12
09X294,THE WALTON AVENUE SCHOOL,11/16/2022,90.33
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/16/2022,80.00
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/16/2022,90.63
09X311,LUCERO ELEMENTARY SCHOOL,11/16/2022,91.85
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/16/2022,93.02
09X323,BRONX WRITING ACADEMY,11/16/2022,92.88
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/16/2022,89.59
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/16/2022,90.66
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/16/2022,85.36
09X329,DREAMYARD PREPARATORY SCHOOL,11/16/2022,79.87
09X339,I.S. 339,11/16/2022,92.12
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/16/2022,79.02
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/16/2022,94.47
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/16/2022,92.35
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/16/2022,85.26
09X404,SCHOOL FOR EXCELLENCE,11/16/2022,77.66
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/16/2022,78.13
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/16/2022,90.82
09X443,THE FAMILY SCHOOL,11/16/2022,91.93
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/16/2022,87.84
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/16/2022,91.15
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/16/2022,93.11
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/16/2022,88.55
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/16/2022,72.97
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/16/2022,65.74
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/16/2022,75.19
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/16/2022,90.90
09X564,CLAREMONT INTERNATIONAL HS,11/16/2022,84.52
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/16/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/16/2022,82.82
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/16/2022,92.99
09X594,NEW PATHWAYS ACADEMY,11/16/2022,94.08
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/16/2022,89.87
10X007,MILTON FEIN SCHOOL,11/16/2022,94.01
10X008,P.S. 008 ISAAC VARIAN,11/16/2022,90.02
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/16/2022,87.05
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/16/2022,92.94
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/16/2022,87.10
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/16/2022,88.77
10X024,P.S. 024 SPUYTEN DUYVIL,11/16/2022,92.41
10X032,P.S. 032 BELMONT,11/16/2022,87.05
10X033,P.S. 033 TIMOTHY DWIGHT,11/16/2022,87.68
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/16/2022,89.17
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/16/2022,87.63
10X046,P.S. 046 EDGAR ALLAN POE,11/16/2022,90.48
10X051,THE BRONX STEM AND ARTS ACADEMY,11/16/2022,85.52
10X054,P.S. I.S. 54,11/16/2022,88.34
10X056,P.S. 056 NORWOOD HEIGHTS,11/16/2022,90.28
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/16/2022,85.20
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/16/2022,NS
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/16/2022,84.84
10X081,P.S. 081 ROBERT J. CHRISTEN,11/16/2022,95.08
10X085,P.S. 085 GREAT EXPECTATIONS,11/16/2022,89.11
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/16/2022,89.78
10X091,P.S. 091 BRONX,11/16/2022,92.51
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/16/2022,91.06
10X095,P.S. 095 SHEILA MENCHER,11/16/2022,92.15
10X118,J.H.S. 118 WILLIAM W. NILES,11/16/2022,91.36
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/16/2022,89.90
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/16/2022,90.78
10X205,P.S. 205 FIORELLO LAGUARDIA,11/16/2022,88.23
10X206,I.S. 206 ANN MERSEREAU,11/16/2022,87.43
10X207,P.S. 207,11/16/2022,91.50
10X209,P.S. 209,11/16/2022,85.63
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/16/2022,84.37
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/16/2022,66.73
10X226,P.S. 226,11/16/2022,92.19
10X228,JONAS BRONCK ACADEMY,11/16/2022,93.35
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",11/16/2022,64.87
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/16/2022,83.54
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/16/2022,89.47
10X246,P.S. 246 POE CENTER,11/16/2022,89.46
10X254,I.S. 254,11/16/2022,90.57
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/16/2022,73.48
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/16/2022,88.55
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/16/2022,89.71
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/16/2022,91.15
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/16/2022,79.82
10X291,P.S. 291,11/16/2022,91.82
10X306,P.S. 306,11/16/2022,92.67
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,11/16/2022,87.87
10X308,BRONX DANCE ACADEMY SCHOOL,11/16/2022,93.38
10X310,P.S. 310 MARBLE HILL,11/16/2022,91.34
10X315,P.S. 315 LAB SCHOOL,11/16/2022,91.62
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/16/2022,51.61
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/16/2022,91.41
10X340,P.S. 340,11/16/2022,89.29
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/16/2022,89.75
10X344,AMPARK NEIGHBORHOOD,11/16/2022,92.65
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/16/2022,55.07
10X353,WORLD VIEW HIGH SCHOOL,11/16/2022,86.55
10X360,P.S. 360,11/16/2022,82.08
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/16/2022,91.40
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/16/2022,89.35
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/16/2022,86.21
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/16/2022,92.53
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/16/2022,90.86
10X390,M.S. 390,11/16/2022,94.19
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/16/2022,91.09
10X396,P.S. 396,11/16/2022,88.53
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/16/2022,83.78
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/16/2022,88.29
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/16/2022,92.28
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/16/2022,93.63
10X438,FORDHAM LEADERSHIP ACADEMY,11/16/2022,88.26
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/16/2022,82.03
10X440,DEWITT CLINTON HIGH SCHOOL,11/16/2022,79.05
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/16/2022,87.22
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/16/2022,97.25
10X447,CRESTON ACADEMY,11/16/2022,94.41
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/16/2022,92.61
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/16/2022,86.13
10X535,ROSE HILL PRE K CENTER,11/16/2022,75.60
10X546,BRONX THEATRE HIGH SCHOOL,11/16/2022,78.83
10X549,DISCOVERY HIGH SCHOOL,11/16/2022,80.14
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/16/2022,79.90
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/16/2022,95.00
11X016,P.S. 016 WAKEFIELD,11/16/2022,83.97
11X019,P.S. 019 JUDITH K. WEISS,11/16/2022,93.35
11X021,P.S. 021 PHILIP H. SHERIDAN,11/16/2022,84.08
11X041,P.S. 041 GUN HILL ROAD,11/16/2022,87.21
11X068,P.S. 068 BRONX,11/16/2022,90.37
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/16/2022,91.94
11X078,P.S. 078 ANNE HUTCHINSON,11/16/2022,87.84
11X083,P.S. 083 DONALD HERTZ,11/16/2022,94.94
11X087,P.S. 087 BRONX,11/16/2022,90.41
11X089,P.S. 089 BRONX,11/16/2022,88.25
11X096,P.S. 096 RICHARD RODGERS,11/16/2022,NS
11X097,P.S. 097 BRONX,11/16/2022,91.59
11X103,P.S. 103 HECTOR FONTANEZ,11/16/2022,87.82
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/16/2022,89.62
11X106,P.S. 106 PARKCHESTER,11/16/2022,91.05
11X108,P.S. 108 PHILIP J. ABINANTI,11/16/2022,95.43
11X111,P.S. 111 SETON FALLS,11/16/2022,85.61
11X112,P.S. 112 BRONXWOOD,11/16/2022,82.87
11X121,P.S. 121 THROOP,11/16/2022,87.54
11X127,J.H.S. 127 THE CASTLE HILL,11/16/2022,93.60
11X144,J.H.S. 144 MICHELANGELO,11/16/2022,91.30
11X153,P.S. 153 HELEN KELLER,11/16/2022,93.63
11X160,P.S. 160 WALT DISNEY,11/16/2022,89.15
11X169,BAYCHESTER ACADEMY,11/16/2022,88.70
11X175,P.S. 175 CITY ISLAND,11/16/2022,94.93
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/16/2022,90.12
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/16/2022,88.48
11X181,I.S. 181 PABLO CASALS,11/16/2022,92.36
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/16/2022,87.76
11X194,P.S. M.S. 194,11/16/2022,89.63
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/16/2022,81.26
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/16/2022,80.00
11X265,BRONX LAB SCHOOL,11/16/2022,65.61
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/16/2022,75.06
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/16/2022,73.61
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/16/2022,88.70
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/16/2022,87.99
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/16/2022,78.28
11X299,ASTOR COLLEGIATE ACADEMY,11/16/2022,79.35
11X326,BRONX GREEN MIDDLE SCHOOL,11/16/2022,93.35
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/16/2022,82.38
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/16/2022,93.02
11X370,LEADERS OF TOMORROW,11/16/2022,91.02
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/16/2022,69.06
11X455,HARRY S TRUMAN HIGH SCHOOL,11/16/2022,76.64
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/16/2022,85.45
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/16/2022,92.22
11X481,THE STEAM BRIDGE SCHOOL,11/16/2022,88.35
11X483,THE MATILDA AVENUE SCHOOL,11/16/2022,89.11
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/16/2022,89.88
11X508,BRONXDALE HIGH SCHOOL,11/16/2022,77.51
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/16/2022,90.16
11X513,NEW WORLD HIGH SCHOOL,11/16/2022,94.51
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/16/2022,81.94
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/16/2022,91.38
11X532,BAYCHESTER MIDDLE SCHOOL,11/16/2022,87.27
11X542,PELHAM PREPARATORY ACADEMY,11/16/2022,72.39
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/16/2022,71.57
11X545,BRONX AEROSPACE HIGH SCHOOL,11/16/2022,77.12
11X556,BRONX PARK MIDDLE SCHOOL,11/16/2022,92.24
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/16/2022,91.63
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/16/2022,91.76
12X006,P.S. 006 WEST FARMS,11/16/2022,85.04
12X044,P.S. 044 DAVID C. FARRAGUT,11/16/2022,93.39
12X047,P.S. 047 JOHN RANDOLPH,11/16/2022,88.46
12X057,P.S. 057 CRESCENT,11/16/2022,90.12
12X061,P.S. 061 FRANCISCO OLLER,11/16/2022,90.26
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/16/2022,85.05
12X067,P.S. 067 MOHEGAN SCHOOL,11/16/2022,90.93
12X098,J.H.S. 098 HERMAN RIDDER,11/16/2022,86.84
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/16/2022,90.30
12X134,P.S. 134 GEORGE F. BRISTOW,11/16/2022,89.51
12X150,P.S. 150 CHARLES JAMES FOX,11/16/2022,88.80
12X190,E.S.M.T  I.S. 190,11/16/2022,87.83
12X195,P.S. 195,11/16/2022,91.45
12X196,P.S. 196,11/16/2022,91.81
12X211,P.S. 211,11/16/2022,94.20
12X214,P.S. 214,11/16/2022,86.54
12X217,SCHOOL OF PERFORMING ARTS,11/16/2022,85.85
12X242,MOTT HALL V,11/16/2022,90.68
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/16/2022,82.00
12X251,EXPLORATIONS ACADEMY H.S.,11/16/2022,84.39
12X267,BRONX LATIN,11/16/2022,87.85
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/16/2022,81.80
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/16/2022,86.80
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/16/2022,83.07
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/16/2022,90.35
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/16/2022,90.82
12X316,KAPPA III,11/16/2022,93.63
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/16/2022,90.84
12X341,ACCION ACADEMY,11/16/2022,91.26
12X383,EMOLIOR ACADEMY,11/16/2022,91.15
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/16/2022,81.51
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/16/2022,58.13
12X458,SAMARA COMMUNITY SCHOOL,11/16/2022,93.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/16/2022,87.34
12X478,THE CINEMA SCHOOL,11/16/2022,86.03
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/16/2022,77.48
12X480,BRONX REGIONAL HIGH SCHOOL,11/16/2022,39.56
12X511,BRONX ENVISION ACADEMY,11/16/2022,60.63
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/16/2022,78.82
12X531,ARCHER ELEMENTARY SCHOOL,11/16/2022,90.06
12X536,P.S. 536,11/16/2022,89.45
12X550,HIGH SCHOOL OF WORLD CULTURES,11/16/2022,82.28
12X595,P.S. 595,11/16/2022,91.40
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,11/16/2022,81.55
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/16/2022,65.57
12X684,WINGS ACADEMY,11/16/2022,78.16
12X691,BRONX LITTLE SCHOOL,11/16/2022,93.87
13K003,P.S. 003 THE BEDFORD VILLAGE,11/16/2022,88.88
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/16/2022,93.06
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/16/2022,93.07
13K011,P.S. 011 PURVIS J. BEHAN,11/16/2022,94.83
13K020,P.S. 020 CLINTON HILL,11/16/2022,84.21
13K044,P.S. 044 MARCUS GARVEY,11/16/2022,83.60
13K046,P.S. 046 EDWARD C. BLUM,11/16/2022,80.51
13K054,P.S. 054 SAMUEL C. BARNES,11/16/2022,84.27
13K056,P.S. 056 LEWIS H. LATIMER,11/16/2022,89.69
13K067,P.S. 067 CHARLES A. DORSEY,11/16/2022,83.33
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/16/2022,82.38
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/16/2022,84.34
13K133,P.S. 133 WILLIAM A. BUTLER,11/16/2022,88.01
13K256,P.S. 256 BENJAMIN BANNEKER,11/16/2022,83.00
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/16/2022,70.24
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/16/2022,NS
13K270,P.S. 270 JOHANN DEKALB,11/16/2022,83.87
13K282,P.S. 282 PARK SLOPE,11/16/2022,91.93
13K287,P.S. 287 BAILEY K. ASHFORD,11/16/2022,83.45
13K301,RESTORATION ACADEMY,11/16/2022,84.21
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/16/2022,86.56
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/16/2022,90.14
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/16/2022,78.12
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/16/2022,84.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/16/2022,84.34
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/16/2022,91.78
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/16/2022,95.26
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/16/2022,86.48
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/16/2022,85.42
13K492,ACADEMY OF ARTS AND LETTERS,11/16/2022,87.97
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/16/2022,82.44
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/16/2022,56.86
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/16/2022,75.57
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/16/2022,92.30
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/16/2022,71.83
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/16/2022,44.78
13K670,BENJAMIN BANNEKER ACADEMY,11/16/2022,80.96
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/16/2022,80.41
13K691,FORT GREENE PREPARATORY ACADEMY,11/16/2022,NS
13K869,DISTRICT 13 PRE K CENTER,11/16/2022,82.00
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/16/2022,83.39
14K016,P.S. 016 LEONARD DUNKLY,11/16/2022,86.25
14K017,P.S. 017 HENRY D. WOODWORTH,11/16/2022,90.14
14K018,P.S. 018 EDWARD BUSH,11/16/2022,89.26
14K023,P.S. 023 CARTER G. WOODSON,11/16/2022,88.93
14K031,P.S. 031 SAMUEL F. DUPONT,11/16/2022,92.93
14K034,P.S. 034 OLIVER H. PERRY,11/16/2022,90.32
14K050,J.H.S. 050 JOHN D. WELLS,11/16/2022,91.52
14K059,P.S. 059 WILLIAM FLOYD,11/16/2022,86.21
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/16/2022,82.86
14K084,P.S. 084 JOSE DE DIEGO,11/16/2022,90.95
14K110,P.S. 110 THE MONITOR,11/16/2022,91.93
14K120,P.S. 120 CARLOS TAPIA,11/16/2022,84.36
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/16/2022,92.00
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/16/2022,88.44
14K147,P.S. 147 ISAAC REMSEN,11/16/2022,81.91
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/16/2022,88.14
14K196,P.S. 196 TEN EYCK,11/16/2022,88.55
14K250,P.S. 250 GEORGE H. LINDSAY,11/16/2022,80.55
14K257,P.S. 257 JOHN F. HYLAN,11/16/2022,88.58
14K297,P.S. 297 ABRAHAM STOCKTON,11/16/2022,87.79
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/16/2022,91.19
14K319,P.S. 319,11/16/2022,87.37
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/16/2022,88.23
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/16/2022,91.02
14K449,"BROOKLYN LATIN SCHOOL, THE",11/16/2022,95.10
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/16/2022,76.21
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/16/2022,76.44
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/16/2022,82.75
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/16/2022,83.95
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/16/2022,67.14
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/16/2022,90.54
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/16/2022,87.33
14K577,CONSELYEA PREPARATORY SCHOOL,11/16/2022,95.30
14K582,M.S. 582,11/16/2022,90.18
14K586,LYONS COMMUNITY SCHOOL,11/16/2022,74.42
14K610,A TECH HIGH SCHOOL,11/16/2022,83.19
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/16/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/16/2022,64.02
15K001,P.S. 001 THE BERGEN,11/16/2022,90.40
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/16/2022,91.38
15K015,P.S. 015 PATRICK F. DALY,11/16/2022,86.76
15K024,P.S. 024,11/16/2022,93.87
15K029,P.S. 029 JOHN M. HARRIGAN,11/16/2022,96.58
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/16/2022,92.65
15K038,P.S. 038 THE PACIFIC,11/16/2022,85.87
15K039,P.S. 039 HENRY BRISTOW,11/16/2022,94.21
15K051,M.S. 51 WILLIAM ALEXANDER,11/16/2022,91.52
15K058,P.S. 058 THE CARROLL,11/16/2022,93.57
