SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/26/2021,51.82
08X349,BRONX RIVER HIGH SCHOOL,10/26/2021,63.20
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/26/2021,57.73
08X371,URBAN INSTITUTE OF MATHEMATICS,10/26/2021,68.99
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/26/2021,61.78
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/26/2021,52.26
08X377,BRONX COMMUNITY HIGH SCHOOL,10/26/2021,NS
08X392,BRONX DELTA SCHOOL,10/26/2021,68.87
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/26/2021,55.33
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/26/2021,61.36
08X432,BRONX BRIDGES HIGH SCHOOL,10/26/2021,62.98
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/26/2021,60.45
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/26/2021,30.59
08X467,MOTT HALL COMMUNITY SCHOOL,10/26/2021,68.31
08X530,LONGWOOD PREPARATORY ACADEMY,10/26/2021,60.39
08X537,BRONX ARENA HIGH SCHOOL,10/26/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,10/26/2021,57.33
08X561,BRONX COMPASS HIGH SCHOOL,10/26/2021,49.86
08X562,BLUEPRINT MIDDLE SCHOOL,10/26/2021,68.42
08X583,P.S. 583,10/26/2021,67.47
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/26/2021,64.37
09X011,P.S. 011 HIGHBRIDGE,10/26/2021,61.53
09X022,J.H.S. 022 JORDAN L. MOTT,10/26/2021,63.03
09X028,P.S. 028 MOUNT HOPE,10/26/2021,63.71
09X035,P.S. 035 FRANZ SIEGEL,10/26/2021,69.46
09X042,P.S. 042 CLAREMONT,10/26/2021,62.85
09X053,P.S. 053 BASHEER QUISIM,10/26/2021,60.41
09X055,P.S. 055 BENJAMIN FRANKLIN,10/26/2021,58.62
09X058,P.S. 058,10/26/2021,58.98
09X063,P.S. 063 AUTHOR S ACADEMY,10/26/2021,63.09
09X070,P.S. 070 MAX SCHOENFELD,10/26/2021,66.02
09X073,P.S. 073 BRONX,10/26/2021,61.14
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/26/2021,69.04
09X109,P.S. 109 SEDGWICK,10/26/2021,55.51
09X110,P.S. 110 THEODORE SCHOENFELD,10/26/2021,63.63
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/26/2021,55.81
09X117,I.S. 117 JOSEPH H. WADE,10/26/2021,64.52
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/26/2021,62.45
09X128,MOTT HALL III,10/26/2021,74.38
09X132,P.S. 132 GARRET A. MORGAN,10/26/2021,65.52
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/26/2021,74.65
09X170,P.S. 170,10/26/2021,67.01
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/26/2021,60.56
09X204,P.S. 204 MORRIS HEIGHTS,10/26/2021,69.32
09X215,KAPPA,10/26/2021,71.32
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/26/2021,73.48
09X219,I.S. 219 NEW VENTURE SCHOOL,10/26/2021,61.63
09X227,BRONX COLLEGIATE ACADEMY,10/26/2021,61.65
09X229,I.S. 229 ROLAND PATTERSON,10/26/2021,58.66
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/26/2021,63.72
09X232,I.S. 232,10/26/2021,69.13
09X236,P.S. 236 LANGSTON HUGHES,10/26/2021,70.76
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/26/2021,54.09
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/26/2021,58.09
09X252,MOTT HALL BRONX HIGH SCHOOL,10/26/2021,61.76
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/26/2021,72.15
09X263,VALIDUS PREPARATORY ACADEMY,10/26/2021,58.53
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/26/2021,60.72
09X294,THE WALTON AVENUE SCHOOL,10/26/2021,66.16
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/26/2021,51.99
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/26/2021,67.96
09X311,LUCERO ELEMENTARY SCHOOL,10/26/2021,70.07
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/26/2021,64.07
09X323,BRONX WRITING ACADEMY,10/26/2021,62.70
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/26/2021,63.90
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/26/2021,71.36
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/26/2021,63.36
09X329,DREAMYARD PREPARATORY SCHOOL,10/26/2021,59.39
09X339,I.S. 339,10/26/2021,62.61
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/26/2021,44.05
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/26/2021,74.67
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/26/2021,61.85
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/26/2021,79.20
09X404,SCHOOL FOR EXCELLENCE,10/26/2021,48.36
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/26/2021,53.76
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/26/2021,74.49
09X443,THE FAMILY SCHOOL,10/26/2021,66.90
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/26/2021,63.75
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/26/2021,73.09
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/26/2021,68.35
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/26/2021,65.21
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/26/2021,58.39
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/26/2021,52.69
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/26/2021,42.94
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/26/2021,72.35
09X564,CLAREMONT INTERNATIONAL HS,10/26/2021,65.68
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/26/2021,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/26/2021,46.66
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/26/2021,76.22
09X594,NEW PATHWAYS ACADEMY,10/26/2021,82.82
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/26/2021,63.98
10X007,MILTON FEIN SCHOOL,10/26/2021,80.97
10X008,P.S. 008 ISAAC VARIAN,10/26/2021,77.97
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/26/2021,59.64
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/26/2021,73.59
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/26/2021,63.02
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/26/2021,63.85
10X024,P.S. 024 SPUYTEN DUYVIL,10/26/2021,88.30
10X032,P.S. 032 BELMONT,10/26/2021,67.25
10X033,P.S. 033 TIMOTHY DWIGHT,10/26/2021,64.72
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/26/2021,64.22
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/26/2021,67.37
10X046,P.S. 046 EDGAR ALLAN POE,10/26/2021,71.83
10X051,THE BRONX STEM AND ARTS ACADEMY,10/26/2021,67.41
10X054,P.S. I.S. 54,10/26/2021,71.15
10X056,P.S. 056 NORWOOD HEIGHTS,10/26/2021,70.56
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/26/2021,60.41
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/26/2021,65.01
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/26/2021,67.88
10X081,P.S. 081 ROBERT J. CHRISTEN,10/26/2021,84.63
10X085,P.S. 085 GREAT EXPECTATIONS,10/26/2021,66.48
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/26/2021,67.08
10X091,P.S. 091 BRONX,10/26/2021,61.06
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/26/2021,63.77
10X095,P.S. 095 SHEILA MENCHER,10/26/2021,68.58
10X118,J.H.S. 118 WILLIAM W. NILES,10/26/2021,68.04
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/26/2021,77.18
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/26/2021,60.64
10X205,P.S. 205 FIORELLO LAGUARDIA,10/26/2021,67.37
10X206,I.S. 206 ANN MERSEREAU,10/26/2021,65.56
10X207,P.S. 207,10/26/2021,69.94
10X209,P.S. 209,10/26/2021,68.46
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/26/2021,59.63
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/26/2021,49.20
10X226,P.S. 226,10/26/2021,69.88
10X228,JONAS BRONCK ACADEMY,10/26/2021,87.68
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/26/2021,52.04
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/26/2021,69.80
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/26/2021,73.09
10X246,P.S. 246 POE CENTER,10/26/2021,NS
10X254,I.S. 254,10/26/2021,63.93
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/26/2021,57.97
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/26/2021,47.60
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/26/2021,77.31
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/26/2021,69.94
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/26/2021,56.70
10X291,P.S. 291,10/26/2021,67.78
10X306,P.S. 306,10/26/2021,66.32
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,10/26/2021,74.90
10X308,BRONX DANCE ACADEMY SCHOOL,10/26/2021,70.07
10X310,P.S. 310 MARBLE HILL,10/26/2021,69.88
10X315,P.S. 315 LAB SCHOOL,10/26/2021,70.79
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/26/2021,23.37
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/26/2021,68.29
10X340,P.S. 340,10/26/2021,62.60
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/26/2021,60.88
10X344,AMPARK NEIGHBORHOOD,10/26/2021,79.25
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/26/2021,51.90
10X353,WORLD VIEW HIGH SCHOOL,10/26/2021,68.72
10X360,P.S. 360,10/26/2021,64.38
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/26/2021,64.43
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/26/2021,72.00
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/26/2021,64.47
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/26/2021,79.14
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/26/2021,77.77
10X390,M.S. 390,10/26/2021,71.76
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/26/2021,73.40
10X396,P.S. 396,10/26/2021,78.62
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/26/2021,66.06
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/26/2021,58.77
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/26/2021,70.54
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/26/2021,81.40
10X438,FORDHAM LEADERSHIP ACADEMY,10/26/2021,60.57
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/26/2021,71.85
10X440,DEWITT CLINTON HIGH SCHOOL,10/26/2021,58.29
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/26/2021,75.46
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/26/2021,90.67
10X447,CRESTON ACADEMY,10/26/2021,81.94
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/26/2021,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/26/2021,65.03
10X535,ROSE HILL PRE K CENTER,10/26/2021,54.33
10X546,BRONX THEATRE HIGH SCHOOL,10/26/2021,65.95
10X549,DISCOVERY HIGH SCHOOL,10/26/2021,57.37
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/26/2021,54.15
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/26/2021,95.82
11X016,P.S. 016 WAKEFIELD,10/26/2021,72.53
11X019,P.S. 019 JUDITH K. WEISS,10/26/2021,93.28
11X021,P.S. 021 PHILIP H. SHERIDAN,10/26/2021,63.82
11X041,P.S. 041 GUN HILL ROAD,10/26/2021,66.61
11X068,P.S. 068 BRONX,10/26/2021,80.35
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/26/2021,67.33
11X078,P.S. 078 ANNE HUTCHINSON,10/26/2021,69.98
11X083,P.S. 083 DONALD HERTZ,10/26/2021,80.56
11X087,P.S. 087 BRONX,10/26/2021,75.81
11X089,P.S. 089 BRONX,10/26/2021,69.16
11X096,P.S. 096 RICHARD RODGERS,10/26/2021,71.34
11X097,P.S. 097 BRONX,10/26/2021,76.07
11X103,P.S. 103 HECTOR FONTANEZ,10/26/2021,74.54
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/26/2021,73.64
11X106,P.S. 106 PARKCHESTER,10/26/2021,63.54
11X108,P.S. 108 PHILIP J. ABINANTI,10/26/2021,81.90
11X111,P.S. 111 SETON FALLS,10/26/2021,61.21
11X112,P.S. 112 BRONXWOOD,10/26/2021,60.15
11X121,P.S. 121 THROOP,10/26/2021,75.80
11X127,J.H.S. 127 THE CASTLE HILL,10/26/2021,76.49
11X144,J.H.S. 144 MICHELANGELO,10/26/2021,70.22
11X153,P.S. 153 HELEN KELLER,10/26/2021,81.56
11X160,P.S. 160 WALT DISNEY,10/26/2021,81.15
11X169,BAYCHESTER ACADEMY,10/26/2021,69.93
11X175,P.S. 175 CITY ISLAND,10/26/2021,89.30
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/26/2021,75.74
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/26/2021,72.99
11X181,I.S. 181 PABLO CASALS,10/26/2021,78.92
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/26/2021,71.52
11X194,P.S. M.S. 194,10/26/2021,72.94
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/26/2021,62.77
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/26/2021,52.17
11X265,BRONX LAB SCHOOL,10/26/2021,48.48
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/26/2021,61.49
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/26/2021,60.93
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/26/2021,59.78
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/26/2021,70.20
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/26/2021,62.92
11X299,ASTOR COLLEGIATE ACADEMY,10/26/2021,63.41
11X326,BRONX GREEN MIDDLE SCHOOL,10/26/2021,71.19
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/26/2021,70.41
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/26/2021,88.14
11X370,LEADERS OF TOMORROW,10/26/2021,67.17
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/26/2021,56.45
11X455,HARRY S TRUMAN HIGH SCHOOL,10/26/2021,57.91
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/26/2021,77.33
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/26/2021,69.17
11X481,THE STEAM BRIDGE SCHOOL,10/26/2021,76.14
11X483,THE MATILDA AVENUE SCHOOL,10/26/2021,73.06
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/26/2021,81.91
11X508,BRONXDALE HIGH SCHOOL,10/26/2021,68.02
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/26/2021,75.73
11X513,NEW WORLD HIGH SCHOOL,10/26/2021,66.25
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/26/2021,55.07
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/26/2021,77.95
11X532,BAYCHESTER MIDDLE SCHOOL,10/26/2021,68.25
11X542,PELHAM PREPARATORY ACADEMY,10/26/2021,59.03
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/26/2021,53.48
11X545,BRONX AEROSPACE HIGH SCHOOL,10/26/2021,54.28
11X556,BRONX PARK MIDDLE SCHOOL,10/26/2021,68.89
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/26/2021,73.73
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/26/2021,70.25
12X006,P.S. 006 WEST FARMS,10/26/2021,62.79
12X044,P.S. 044 DAVID C. FARRAGUT,10/26/2021,69.50
12X047,P.S. 047 JOHN RANDOLPH,10/26/2021,64.00
12X057,P.S. 057 CRESCENT,10/26/2021,65.85
12X061,P.S. 061 FRANCISCO OLLER,10/26/2021,72.61
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/26/2021,69.16
12X067,P.S. 067 MOHEGAN SCHOOL,10/26/2021,62.84
12X098,J.H.S. 098 HERMAN RIDDER,10/26/2021,70.12
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/26/2021,66.32
12X134,P.S. 134 GEORGE F. BRISTOW,10/26/2021,66.59
12X150,P.S. 150 CHARLES JAMES FOX,10/26/2021,62.89
12X190,E.S.M.T  I.S. 190,10/26/2021,68.69
12X195,P.S. 195,10/26/2021,73.88
12X196,P.S. 196,10/26/2021,72.25
12X211,P.S. 211,10/26/2021,73.60
12X214,P.S. 214,10/26/2021,61.95
12X217,SCHOOL OF PERFORMING ARTS,10/26/2021,62.82
12X242,MOTT HALL V,10/26/2021,75.48
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/26/2021,58.82
12X251,EXPLORATIONS ACADEMY H.S.,10/26/2021,60.90
12X267,BRONX LATIN,10/26/2021,66.03
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/26/2021,62.62
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/26/2021,67.41
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/26/2021,64.55
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/26/2021,69.53
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/26/2021,77.83
12X316,KAPPA III,10/26/2021,70.53
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/26/2021,67.74
12X341,ACCION ACADEMY,10/26/2021,67.34
12X383,EMOLIOR ACADEMY,10/26/2021,63.53
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/26/2021,66.45
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/26/2021,35.71
12X458,SAMARA COMMUNITY SCHOOL,10/26/2021,78.82
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/26/2021,71.91
12X478,THE CINEMA SCHOOL,10/26/2021,71.75
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/26/2021,44.36
12X480,BRONX REGIONAL HIGH SCHOOL,10/26/2021,21.00
12X511,BRONX ENVISION ACADEMY,10/26/2021,44.91
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/26/2021,53.17
12X531,ARCHER ELEMENTARY SCHOOL,10/26/2021,63.45
12X536,P.S. 536,10/26/2021,70.70
12X550,HIGH SCHOOL OF WORLD CULTURES,10/26/2021,48.41
12X595,P.S. 595,10/26/2021,68.34
12X626,DISTRICT 12 PRE K CENTER,10/26/2021,53.62
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/26/2021,48.83
12X684,WINGS ACADEMY,10/26/2021,54.42
12X691,BRONX LITTLE SCHOOL,10/26/2021,72.64
13K003,P.S. 003 THE BEDFORD VILLAGE,10/26/2021,60.85
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/26/2021,93.40
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/26/2021,71.72
13K011,P.S. 011 PURVIS J. BEHAN,10/26/2021,83.63
13K020,P.S. 020 CLINTON HILL,10/26/2021,79.24
13K044,P.S. 044 MARCUS GARVEY,10/26/2021,55.30
13K046,P.S. 046 EDWARD C. BLUM,10/26/2021,56.03
13K054,P.S. 054 SAMUEL C. BARNES,10/26/2021,62.27
13K056,P.S. 056 LEWIS H. LATIMER,10/26/2021,75.79
13K067,P.S. 067 CHARLES A. DORSEY,10/26/2021,56.78
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/26/2021,56.17
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/26/2021,61.85
13K133,P.S. 133 WILLIAM A. BUTLER,10/26/2021,77.81
13K256,P.S. 256 BENJAMIN BANNEKER,10/26/2021,58.49
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/26/2021,42.63
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/26/2021,62.72
13K270,P.S. 270 JOHANN DEKALB,10/26/2021,56.60
13K282,P.S. 282 PARK SLOPE,10/26/2021,84.09
13K287,P.S. 287 BAILEY K. ASHFORD,10/26/2021,NS
13K301,RESTORATION ACADEMY,10/26/2021,44.59
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/26/2021,64.35
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/26/2021,78.03
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/26/2021,48.83
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/26/2021,73.63
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/26/2021,52.55
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/26/2021,NS
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,10/26/2021,92.76
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/26/2021,69.32
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/26/2021,62.71
13K492,ACADEMY OF ARTS AND LETTERS,10/26/2021,78.88
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/26/2021,60.75
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/26/2021,23.80
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/26/2021,45.28
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/26/2021,81.98
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/26/2021,55.87
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/26/2021,23.33
13K670,BENJAMIN BANNEKER ACADEMY,10/26/2021,58.53
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/26/2021,65.29
13K691,FORT GREENE PREPARATORY ACADEMY,10/26/2021,60.60
13K869,DISTRICT 13 PRE K CENTER,10/26/2021,94.82
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/26/2021,82.31
14K016,P.S. 016 LEONARD DUNKLY,10/26/2021,60.12
14K017,P.S. 017 HENRY D. WOODWORTH,10/26/2021,69.12
14K018,P.S. 018 EDWARD BUSH,10/26/2021,70.58
14K023,P.S. 023 CARTER G. WOODSON,10/26/2021,58.82
14K031,P.S. 031 SAMUEL F. DUPONT,10/26/2021,83.60
14K034,P.S. 034 OLIVER H. PERRY,10/26/2021,92.32
14K050,J.H.S. 050 JOHN D. WELLS,10/26/2021,69.67
14K059,P.S. 059 WILLIAM FLOYD,10/26/2021,62.71
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/26/2021,54.00
14K084,P.S. 084 JOSE DE DIEGO,10/26/2021,74.59
14K110,P.S. 110 THE MONITOR,10/26/2021,88.22
14K120,P.S. 120 CARLOS TAPIA,10/26/2021,65.96
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/26/2021,62.83
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/26/2021,83.57
14K147,P.S. 147 ISAAC REMSEN,10/26/2021,75.00
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/26/2021,56.00
14K196,P.S. 196 TEN EYCK,10/26/2021,58.99
14K250,P.S. 250 GEORGE H. LINDSAY,10/26/2021,64.46
14K257,P.S. 257 JOHN F. HYLAN,10/26/2021,75.00
14K297,P.S. 297 ABRAHAM STOCKTON,10/26/2021,60.19
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/26/2021,75.29
14K319,P.S. 319,10/26/2021,73.45
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/26/2021,67.29
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/26/2021,82.84
14K449,"BROOKLYN LATIN SCHOOL, THE",10/26/2021,88.75
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/26/2021,62.16
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/26/2021,46.94
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/26/2021,63.74
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/26/2021,56.25
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/26/2021,48.38
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/26/2021,87.24
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/26/2021,65.38
14K577,CONSELYEA PREPARATORY SCHOOL,10/26/2021,82.99
14K582,M.S. 582,10/26/2021,73.31
14K586,LYONS COMMUNITY SCHOOL,10/26/2021,47.08
14K610,A TECH HIGH SCHOOL,10/26/2021,63.66
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/26/2021,100.00
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/26/2021,NS
15K001,P.S. 001 THE BERGEN,10/26/2021,77.07
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/26/2021,91.02
15K015,P.S. 015 PATRICK F. DALY,10/26/2021,70.95
15K024,P.S. 024,10/26/2021,73.60
15K029,P.S. 029 JOHN M. HARRIGAN,10/26/2021,96.83
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/26/2021,82.41
15K038,P.S. 038 THE PACIFIC,10/26/2021,74.62
15K039,P.S. 039 HENRY BRISTOW,10/26/2021,89.79
15K051,M.S. 51 WILLIAM ALEXANDER,10/26/2021,100.00
