SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/27/2023,74.73
08X349,BRONX RIVER HIGH SCHOOL,2/27/2023,87.94
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/27/2023,87.03
08X371,URBAN INSTITUTE OF MATHEMATICS,2/27/2023,92.81
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/27/2023,87.42
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/27/2023,82.01
08X377,BRONX COMMUNITY HIGH SCHOOL,2/27/2023,60.81
08X392,BRONX DELTA SCHOOL,2/27/2023,89.46
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/27/2023,77.64
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/27/2023,91.69
08X432,BRONX BRIDGES HIGH SCHOOL,2/27/2023,84.97
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/27/2023,88.02
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/27/2023,51.07
08X467,MOTT HALL COMMUNITY SCHOOL,2/27/2023,91.77
08X530,LONGWOOD PREPARATORY ACADEMY,2/27/2023,83.38
08X537,BRONX ARENA HIGH SCHOOL,2/27/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,2/27/2023,82.26
08X561,BRONX COMPASS HIGH SCHOOL,2/27/2023,81.25
08X562,PUGSLEY PREPARATORY ACADEMY,2/27/2023,90.32
08X583,P.S. 583,2/27/2023,88.81
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/27/2023,84.30
09X011,P.S. 011 HIGHBRIDGE,2/27/2023,89.43
09X022,J.H.S. 022 JORDAN L. MOTT,2/27/2023,84.61
09X028,P.S. 028 MOUNT HOPE,2/27/2023,85.09
09X035,P.S. 035 FRANZ SIEGEL,2/27/2023,84.80
09X042,P.S. 042 CLAREMONT,2/27/2023,89.93
09X053,P.S. 053 BASHEER QUISIM,2/27/2023,86.27
09X055,P.S. 055 BENJAMIN FRANKLIN,2/27/2023,81.74
09X058,P.S. 058,2/27/2023,83.59
09X063,P.S. 063 AUTHOR S ACADEMY,2/27/2023,87.73
09X070,P.S. 070 MAX SCHOENFELD,2/27/2023,88.99
09X073,P.S. 073 BRONX,2/27/2023,85.92
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/27/2023,92.15
09X109,P.S. 109 SEDGWICK,2/27/2023,87.00
09X110,P.S. 110 THEODORE SCHOENFELD,2/27/2023,86.54
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/27/2023,91.74
09X117,I.S. 117 JOSEPH H. WADE,2/27/2023,90.93
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/27/2023,86.87
09X128,MOTT HALL III,2/27/2023,91.83
09X132,P.S. 132 GARRET A. MORGAN,2/27/2023,79.42
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/27/2023,92.73
09X170,P.S. 170,2/27/2023,93.67
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/27/2023,91.14
09X204,P.S. 204 MORRIS HEIGHTS,2/27/2023,90.63
09X215,KAPPA,2/27/2023,87.87
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/27/2023,88.42
09X219,I.S. 219 NEW VENTURE SCHOOL,2/27/2023,87.55
09X227,BRONX COLLEGIATE ACADEMY,2/27/2023,85.30
09X229,I.S. 229 ROLAND PATTERSON,2/27/2023,75.86
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/27/2023,84.09
09X232,I.S. 232,2/27/2023,93.05
09X236,P.S. 236 LANGSTON HUGHES,2/27/2023,88.58
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/27/2023,82.29
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/27/2023,78.02
09X252,MOTT HALL BRONX HIGH SCHOOL,2/27/2023,82.33
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/27/2023,86.92
09X263,VALIDUS PREPARATORY ACADEMY,2/27/2023,71.03
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/27/2023,81.88
09X294,THE WALTON AVENUE SCHOOL,2/27/2023,86.90
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/27/2023,75.65
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/27/2023,89.36
09X311,LUCERO ELEMENTARY SCHOOL,2/27/2023,86.42
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/27/2023,82.60
09X323,BRONX WRITING ACADEMY,2/27/2023,87.13
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/27/2023,88.64
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/27/2023,86.24
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/27/2023,88.19
09X329,DREAMYARD PREPARATORY SCHOOL,2/27/2023,80.86
09X339,I.S. 339,2/27/2023,88.13
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/27/2023,77.27
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/27/2023,91.33
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/27/2023,88.95
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/27/2023,74.72
09X404,SCHOOL FOR EXCELLENCE,2/27/2023,77.31
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/27/2023,75.51
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/27/2023,88.96
09X443,THE FAMILY SCHOOL,2/27/2023,90.47
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/27/2023,86.68
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/27/2023,86.95
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/27/2023,89.24
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/27/2023,88.32
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/27/2023,80.09
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/27/2023,76.61
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/27/2023,78.40
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/27/2023,89.97
09X564,CLAREMONT INTERNATIONAL HS,2/27/2023,86.57
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,2/27/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/27/2023,82.60
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/27/2023,97.63
09X594,NEW PATHWAYS ACADEMY,2/27/2023,81.02
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/27/2023,92.35
10X007,MILTON FEIN SCHOOL,2/27/2023,95.26
10X008,P.S. 008 ISAAC VARIAN,2/27/2023,88.04
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/27/2023,90.16
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/27/2023,90.90
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/27/2023,85.12
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/27/2023,87.72
10X024,P.S. 024 SPUYTEN DUYVIL,2/27/2023,92.11
10X032,P.S. 032 BELMONT,2/27/2023,90.87
10X033,P.S. 033 TIMOTHY DWIGHT,2/27/2023,91.11
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/27/2023,85.46
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/27/2023,92.17
10X046,P.S. 046 EDGAR ALLAN POE,2/27/2023,91.52
10X051,THE BRONX STEM AND ARTS ACADEMY,2/27/2023,91.55
10X054,P.S. I.S. 54,2/27/2023,90.85
10X056,P.S. 056 NORWOOD HEIGHTS,2/27/2023,89.45
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/27/2023,87.83
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/27/2023,88.62
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/27/2023,88.04
10X081,P.S. 081 ROBERT J. CHRISTEN,2/27/2023,90.84
10X085,P.S. 085 GREAT EXPECTATIONS,2/27/2023,91.52
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/27/2023,88.65
10X091,P.S. 091 BRONX,2/27/2023,88.88
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/27/2023,88.15
10X095,P.S. 095 SHEILA MENCHER,2/27/2023,89.66
10X118,J.H.S. 118 WILLIAM W. NILES,2/27/2023,90.14
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/27/2023,88.19
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/27/2023,94.36
10X205,P.S. 205 FIORELLO LAGUARDIA,2/27/2023,91.95
10X206,I.S. 206 ANN MERSEREAU,2/27/2023,88.46
10X207,P.S. 207,2/27/2023,90.62
10X209,P.S. 209,2/27/2023,94.44
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/27/2023,84.74
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/27/2023,75.57
10X226,P.S. 226,2/27/2023,91.40
10X228,JONAS BRONCK ACADEMY,2/27/2023,92.88
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",2/27/2023,72.07
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/27/2023,85.57
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/27/2023,90.56
10X246,P.S. 246 POE CENTER,2/27/2023,90.00
10X254,I.S. 254,2/27/2023,91.07
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/27/2023,78.53
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/27/2023,87.17
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/27/2023,91.01
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/27/2023,93.02
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/27/2023,80.59
10X291,P.S. 291,2/27/2023,90.14
10X306,P.S. 306,2/27/2023,92.00
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,2/27/2023,87.87
10X308,BRONX DANCE ACADEMY SCHOOL,2/27/2023,NS
10X310,P.S. 310 MARBLE HILL,2/27/2023,85.86
10X315,P.S. 315 LAB SCHOOL,2/27/2023,88.65
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/27/2023,41.23
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/27/2023,91.62
10X340,P.S. 340,2/27/2023,89.40
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/27/2023,86.80
10X344,AMPARK NEIGHBORHOOD,2/27/2023,91.61
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/27/2023,71.94
10X353,WORLD VIEW HIGH SCHOOL,2/27/2023,86.42
10X360,P.S. 360,2/27/2023,92.11
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/27/2023,89.97
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/27/2023,90.33
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/27/2023,82.56
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/27/2023,95.51
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/27/2023,92.48
10X390,M.S. 390,2/27/2023,91.56
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/27/2023,91.37
10X396,P.S. 396,2/27/2023,89.28
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,2/27/2023,80.21
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,2/27/2023,86.32
10X434,BELMONT PREPARATORY HIGH SCHOOL,2/27/2023,87.08
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,2/27/2023,89.76
10X438,FORDHAM LEADERSHIP ACADEMY,2/27/2023,82.79
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,2/27/2023,84.38
10X440,DEWITT CLINTON HIGH SCHOOL,2/27/2023,76.87
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",2/27/2023,88.67
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,2/27/2023,95.07
10X447,CRESTON ACADEMY,2/27/2023,93.59
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,2/27/2023,91.54
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,2/27/2023,84.69
10X535,ROSE HILL PRE K CENTER,2/27/2023,84.36
10X546,BRONX THEATRE HIGH SCHOOL,2/27/2023,76.00
10X549,DISCOVERY HIGH SCHOOL,2/27/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,2/27/2023,77.72
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,2/27/2023,96.70
11X016,P.S. 016 WAKEFIELD,2/27/2023,88.92
11X019,P.S. 019 JUDITH K. WEISS,2/27/2023,93.93
11X021,P.S. 021 PHILIP H. SHERIDAN,2/27/2023,88.30
11X041,P.S. 041 GUN HILL ROAD,2/27/2023,89.40
11X068,P.S. 068 BRONX,2/27/2023,88.91
11X076,P.S. 076 THE BENNINGTON SCHOOL,2/27/2023,91.13
11X078,P.S. 078 ANNE HUTCHINSON,2/27/2023,83.88
11X083,P.S. 083 DONALD HERTZ,2/27/2023,92.16
11X087,P.S. 087 BRONX,2/27/2023,90.30
11X089,P.S. 089 BRONX,2/27/2023,89.81
11X096,P.S. 096 RICHARD RODGERS,2/27/2023,89.94
11X097,P.S. 097 BRONX,2/27/2023,90.09
11X103,P.S. 103 HECTOR FONTANEZ,2/27/2023,90.05
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,2/27/2023,90.12
11X106,P.S. 106 PARKCHESTER,2/27/2023,90.07
11X108,P.S. 108 PHILIP J. ABINANTI,2/27/2023,95.02
11X111,P.S. 111 SETON FALLS,2/27/2023,85.81
11X112,P.S. 112 BRONXWOOD,2/27/2023,87.81
11X121,P.S. 121 THROOP,2/27/2023,91.60
11X127,J.H.S. 127 THE CASTLE HILL,2/27/2023,93.90
11X144,J.H.S. 144 MICHELANGELO,2/27/2023,94.02
11X153,P.S. 153 HELEN KELLER,2/27/2023,92.11
11X160,P.S. 160 WALT DISNEY,2/27/2023,88.28
11X169,BAYCHESTER ACADEMY,2/27/2023,85.98
11X175,P.S. 175 CITY ISLAND,2/27/2023,87.65
11X178,P.S. 178   DR. SELMAN WAKSMAN,2/27/2023,91.56
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,2/27/2023,91.93
11X181,I.S. 181 PABLO CASALS,2/27/2023,90.85
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,2/27/2023,85.92
11X194,P.S. M.S. 194,2/27/2023,91.78
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,2/27/2023,85.05
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,2/27/2023,75.53
11X265,BRONX LAB SCHOOL,2/27/2023,77.06
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,2/27/2023,84.00
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,2/27/2023,77.39
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,2/27/2023,83.51
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,2/27/2023,84.97
11X290,BRONX ACADEMY OF HEALTH CAREERS,2/27/2023,75.59
11X299,ASTOR COLLEGIATE ACADEMY,2/27/2023,78.03
11X326,BRONX GREEN MIDDLE SCHOOL,2/27/2023,91.04
11X355,BRONX ALLIANCE MIDDLE SCHOOL,2/27/2023,87.50
11X357,YOUNG VOICES ACADEMY OF THE BRONX,2/27/2023,88.70
11X370,LEADERS OF TOMORROW,2/27/2023,85.96
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2/27/2023,70.14
11X455,HARRY S TRUMAN HIGH SCHOOL,2/27/2023,74.19
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,2/27/2023,91.41
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,2/27/2023,90.07
11X481,THE STEAM BRIDGE SCHOOL,2/27/2023,90.45
11X483,THE MATILDA AVENUE SCHOOL,2/27/2023,88.18
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,2/27/2023,94.45
11X508,BRONXDALE HIGH SCHOOL,2/27/2023,84.05
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,2/27/2023,83.28
11X513,NEW WORLD HIGH SCHOOL,2/27/2023,88.34
11X514,THE BRONXWOOD PREPARATORY ACADEMY,2/27/2023,78.59
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,2/27/2023,94.29
11X532,BAYCHESTER MIDDLE SCHOOL,2/27/2023,88.92
11X542,PELHAM PREPARATORY ACADEMY,2/27/2023,81.02
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,2/27/2023,78.32
11X545,BRONX AEROSPACE HIGH SCHOOL,2/27/2023,78.84
11X556,BRONX PARK MIDDLE SCHOOL,2/27/2023,89.45
11X566,PELHAM GARDENS MIDDLE SCHOOL,2/27/2023,88.96
11X567,LINDEN TREE ELEMENTARY SCHOOL,2/27/2023,93.84
12X006,P.S. 006 WEST FARMS,2/27/2023,82.51
12X044,P.S. 044 DAVID C. FARRAGUT,2/27/2023,92.37
12X047,P.S. 047 JOHN RANDOLPH,2/27/2023,89.93
12X057,P.S. 057 CRESCENT,2/27/2023,87.25
12X061,P.S. 061 FRANCISCO OLLER,2/27/2023,89.40
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,2/27/2023,89.93
12X067,P.S. 067 MOHEGAN SCHOOL,2/27/2023,83.76
12X098,J.H.S. 098 HERMAN RIDDER,2/27/2023,93.27
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,2/27/2023,89.49
12X134,P.S. 134 GEORGE F. BRISTOW,2/27/2023,88.78
12X150,P.S. 150 CHARLES JAMES FOX,2/27/2023,90.66
12X190,E.S.M.T  I.S. 190,2/27/2023,90.45
12X195,P.S. 195,2/27/2023,90.33
12X196,P.S. 196,2/27/2023,88.93
12X211,P.S. 211,2/27/2023,94.02
12X214,P.S. 214,2/27/2023,85.51
12X217,SCHOOL OF PERFORMING ARTS,2/27/2023,86.80
12X242,MOTT HALL V,2/27/2023,91.84
12X248,"METROPOLITAN HIGH SCHOOL, THE",2/27/2023,80.66
12X251,EXPLORATIONS ACADEMY H.S.,2/27/2023,84.32
12X267,BRONX LATIN,2/27/2023,87.19
12X271,EAST BRONX ACADEMY FOR THE FUTURE,2/27/2023,84.14
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,2/27/2023,86.63
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,2/27/2023,84.31
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,2/27/2023,87.94
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,2/27/2023,87.71
12X316,KAPPA III,2/27/2023,93.16
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",2/27/2023,91.02
12X341,ACCION ACADEMY,2/27/2023,92.56
12X383,EMOLIOR ACADEMY,2/27/2023,92.04
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,2/27/2023,45.18
12X458,SAMARA COMMUNITY SCHOOL,2/27/2023,93.97
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,2/27/2023,93.73
12X478,THE CINEMA SCHOOL,2/27/2023,84.77
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,2/27/2023,84.94
12X480,BRONX REGIONAL HIGH SCHOOL,2/27/2023,36.29
12X511,BRONX ENVISION ACADEMY,2/27/2023,80.65
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2/27/2023,81.03
12X531,ARCHER ELEMENTARY SCHOOL,2/27/2023,90.12
12X536,P.S. 536,2/27/2023,86.69
12X550,HIGH SCHOOL OF WORLD CULTURES,2/27/2023,75.48
12X595,P.S. 595,2/27/2023,84.46
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,2/27/2023,76.63
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,2/27/2023,69.65
12X684,WINGS ACADEMY,2/27/2023,80.07
12X691,BRONX LITTLE SCHOOL,2/27/2023,91.34
13K003,P.S. 003 THE BEDFORD VILLAGE,2/27/2023,88.69
13K008,THE EMILY WARREN ROEBLING SCHOOL,2/27/2023,90.92
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,2/27/2023,86.93
13K011,P.S. 011 PURVIS J. BEHAN,2/27/2023,91.22
13K020,P.S. 020 CLINTON HILL,2/27/2023,84.77
13K044,P.S. 044 MARCUS GARVEY,2/27/2023,82.83
13K046,P.S. 046 EDWARD C. BLUM,2/27/2023,88.03
13K054,P.S. 054 SAMUEL C. BARNES,2/27/2023,87.19
13K056,P.S. 056 LEWIS H. LATIMER,2/27/2023,88.41
13K067,P.S. 067 CHARLES A. DORSEY,2/27/2023,89.06
13K093,P.S. 093 WILLIAM H. PRESCOTT,2/27/2023,82.51
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,2/27/2023,84.83
13K133,P.S. 133 WILLIAM A. BUTLER,2/27/2023,88.36
13K256,P.S. 256 BENJAMIN BANNEKER,2/27/2023,79.24
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,2/27/2023,72.19
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,2/27/2023,89.70
13K270,P.S. 270 JOHANN DEKALB,2/27/2023,90.81
13K282,P.S. 282 PARK SLOPE,2/27/2023,88.24
13K287,P.S. 287 BAILEY K. ASHFORD,2/27/2023,78.35
13K301,RESTORATION ACADEMY,2/27/2023,80.20
13K307,P.S. 307 DANIEL HALE WILLIAMS,2/27/2023,86.29
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,2/27/2023,90.80
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,2/27/2023,70.51
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,2/27/2023,90.00
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,2/27/2023,77.80
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",2/27/2023,86.95
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,2/27/2023,93.62
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,2/27/2023,86.45
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2/27/2023,80.45
13K492,ACADEMY OF ARTS AND LETTERS,2/27/2023,90.28
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,2/27/2023,86.31
13K553,BROOKLYN ACADEMY HIGH SCHOOL,2/27/2023,48.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,2/27/2023,76.14
13K595,BEDFORD ACADEMY HIGH SCHOOL,2/27/2023,92.39
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,2/27/2023,74.81
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,2/27/2023,42.85
13K670,BENJAMIN BANNEKER ACADEMY,2/27/2023,84.21
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",2/27/2023,80.51
13K691,FORT GREENE PREPARATORY ACADEMY,2/27/2023,86.03
13K869,DISTRICT 13 PRE K CENTER,2/27/2023,85.10
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,2/27/2023,90.55
14K016,P.S. 016 LEONARD DUNKLY,2/27/2023,86.25
14K017,P.S. 017 HENRY D. WOODWORTH,2/27/2023,80.19
14K018,P.S. 018 EDWARD BUSH,2/27/2023,83.97
14K023,P.S. 023 CARTER G. WOODSON,2/27/2023,86.55
14K031,P.S. 031 SAMUEL F. DUPONT,2/27/2023,89.69
14K034,P.S. 034 OLIVER H. PERRY,2/27/2023,89.13
14K050,J.H.S. 050 JOHN D. WELLS,2/27/2023,90.00
14K059,P.S. 059 WILLIAM FLOYD,2/27/2023,87.74
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,2/27/2023,83.33
14K084,P.S. 084 JOSE DE DIEGO,2/27/2023,87.92
14K110,P.S. 110 THE MONITOR,2/27/2023,90.87
14K120,P.S. 120 CARLOS TAPIA,2/27/2023,85.04
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,2/27/2023,90.22
14K132,P.S. 132 THE CONSELYEA SCHOOL,2/27/2023,91.31
14K147,P.S. 147 ISAAC REMSEN,2/27/2023,87.36
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,2/27/2023,90.94
14K196,P.S. 196 TEN EYCK,2/27/2023,83.22
14K250,P.S. 250 GEORGE H. LINDSAY,2/27/2023,87.24
14K257,P.S. 257 JOHN F. HYLAN,2/27/2023,89.20
14K297,P.S. 297 ABRAHAM STOCKTON,2/27/2023,80.38
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,2/27/2023,91.83
14K319,P.S. 319,2/27/2023,93.81
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,2/27/2023,92.17
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,2/27/2023,89.41
14K449,"BROOKLYN LATIN SCHOOL, THE",2/27/2023,93.78
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,2/27/2023,71.50
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,2/27/2023,74.61
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,2/27/2023,74.59
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",2/27/2023,74.31
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,2/27/2023,64.25
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,2/27/2023,89.93
14K561,WILLIAMSBURG PREPARATORY SCHOOL,2/27/2023,84.98
14K577,CONSELYEA PREPARATORY SCHOOL,2/27/2023,96.47
14K582,M.S. 582,2/27/2023,90.06
14K586,LYONS COMMUNITY SCHOOL,2/27/2023,70.71
14K610,A TECH HIGH SCHOOL,2/27/2023,85.04
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,2/27/2023,81.17
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2/27/2023,72.45
15K001,P.S. 001 THE BERGEN,2/27/2023,91.03
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",2/27/2023,89.78
15K015,P.S. 015 PATRICK F. DALY,2/27/2023,88.63
15K024,P.S. 024,2/27/2023,91.69
15K029,P.S. 029 JOHN M. HARRIGAN,2/27/2023,90.02
15K032,P.S. 032 SAMUEL MILLS SPROLE,2/27/2023,87.58
15K038,P.S. 038 THE PACIFIC,2/27/2023,87.75
15K039,P.S. 039 HENRY BRISTOW,2/27/2023,90.93
15K051,M.S. 51 WILLIAM ALEXANDER,2/27/2023,93.65
15K058,P.S. 058 THE CARROLL,2/27/2023,89.72
