SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,6/12/2023,72.50
08X349,BRONX RIVER HIGH SCHOOL,6/12/2023,82.35
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/12/2023,82.07
08X371,URBAN INSTITUTE OF MATHEMATICS,6/12/2023,88.91
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,6/12/2023,88.82
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,6/12/2023,77.07
08X377,BRONX COMMUNITY HIGH SCHOOL,6/12/2023,45.20
08X392,BRONX DELTA SCHOOL,6/12/2023,85.78
08X405,HERBERT H. LEHMAN HIGH SCHOOL,6/12/2023,69.66
08X424,BRONX ACADEMY FOR MULTI MEDIA,6/12/2023,82.95
08X432,BRONX BRIDGES HIGH SCHOOL,6/12/2023,83.43
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,6/12/2023,81.02
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,6/12/2023,47.56
08X467,MOTT HALL COMMUNITY SCHOOL,6/12/2023,85.25
08X530,LONGWOOD PREPARATORY ACADEMY,6/12/2023,75.44
08X537,BRONX ARENA HIGH SCHOOL,6/12/2023,33.33
08X558,WESTCHESTER SQUARE ACADEMY,6/12/2023,79.51
08X561,BRONX COMPASS HIGH SCHOOL,6/12/2023,78.57
08X562,PUGSLEY PREPARATORY ACADEMY,6/12/2023,85.88
08X583,P.S. 583,6/12/2023,90.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,6/12/2023,87.42
09X011,P.S. 011 HIGHBRIDGE,6/12/2023,89.13
09X022,J.H.S. 022 JORDAN L. MOTT,6/12/2023,87.80
09X028,P.S. 028 MOUNT HOPE,6/12/2023,84.35
09X035,P.S. 035 FRANZ SIEGEL,6/12/2023,85.64
09X042,P.S. 042 CLAREMONT,6/12/2023,86.82
09X053,P.S. 053 BASHEER QUISIM,6/12/2023,82.71
09X055,P.S. 055 BENJAMIN FRANKLIN,6/12/2023,83.19
09X058,P.S. 058,6/12/2023,82.35
09X063,P.S. 063 AUTHOR S ACADEMY,6/12/2023,86.53
09X070,P.S. 070 MAX SCHOENFELD,6/12/2023,90.66
09X073,P.S. 073 BRONX,6/12/2023,86.04
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,6/12/2023,85.43
09X109,P.S. 109 SEDGWICK,6/12/2023,81.29
09X110,P.S. 110 THEODORE SCHOENFELD,6/12/2023,82.20
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,6/12/2023,88.32
09X117,I.S. 117 JOSEPH H. WADE,6/12/2023,70.73
09X126,P.S. 126 DR MARJORIE H DUNBAR,6/12/2023,85.93
09X128,MOTT HALL III,6/12/2023,85.57
09X132,P.S. 132 GARRET A. MORGAN,6/12/2023,81.74
09X163,P.S. 163 ARTHUR A. SCHOMBURG,6/12/2023,87.74
09X170,P.S. 170,6/12/2023,93.12
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,6/12/2023,91.22
09X204,P.S. 204 MORRIS HEIGHTS,6/12/2023,87.83
09X215,KAPPA,6/12/2023,84.15
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,6/12/2023,83.93
09X219,I.S. 219 NEW VENTURE SCHOOL,6/12/2023,83.20
09X227,BRONX COLLEGIATE ACADEMY,6/12/2023,82.49
09X229,I.S. 229 ROLAND PATTERSON,6/12/2023,81.14
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/12/2023,80.00
09X232,I.S. 232,6/12/2023,87.23
09X236,P.S. 236 LANGSTON HUGHES,6/12/2023,88.07
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/12/2023,79.68
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,6/12/2023,69.86
09X252,MOTT HALL BRONX HIGH SCHOOL,6/12/2023,75.84
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,6/12/2023,88.63
09X263,VALIDUS PREPARATORY ACADEMY,6/12/2023,75.75
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,6/12/2023,89.02
09X294,THE WALTON AVENUE SCHOOL,6/12/2023,83.84
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,6/12/2023,66.25
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,6/12/2023,87.07
09X311,LUCERO ELEMENTARY SCHOOL,6/12/2023,87.88
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,6/12/2023,79.22
09X323,BRONX WRITING ACADEMY,6/12/2023,93.25
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/12/2023,83.94
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/12/2023,86.78
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,6/12/2023,87.80
09X329,DREAMYARD PREPARATORY SCHOOL,6/12/2023,80.76
09X339,I.S. 339,6/12/2023,70.98
09X350,NEW DIRECTIONS SECONDARY SCHOOL,6/12/2023,65.44
09X361,THE HIGHBRIDGE GREEN SCHOOL,6/12/2023,91.07
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,6/12/2023,87.05
09X403,BRONX INTERNATIONAL HIGH SCHOOL,6/12/2023,67.89
09X404,SCHOOL FOR EXCELLENCE,6/12/2023,68.86
09X412,BRONX HIGH SCHOOL OF BUSINESS,6/12/2023,71.62
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/12/2023,85.18
09X443,THE FAMILY SCHOOL,6/12/2023,88.70
09X449,GRANT AVENUE ELEMENTARY SCHOOL,6/12/2023,83.65
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,6/12/2023,93.36
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,6/12/2023,83.77
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/12/2023,89.14
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,6/12/2023,74.67
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,6/12/2023,63.94
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,6/12/2023,77.50
09X555,MOUNT EDEN CHILDREN S ACADEMY,6/12/2023,87.29
09X564,CLAREMONT INTERNATIONAL HS,6/12/2023,72.70
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/12/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,6/12/2023,72.54
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,6/12/2023,94.94
09X594,NEW PATHWAYS ACADEMY,6/12/2023,83.24
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,6/12/2023,85.11
10X007,MILTON FEIN SCHOOL,6/12/2023,92.57
10X008,P.S. 008 ISAAC VARIAN,6/12/2023,89.86
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,6/12/2023,85.39
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,6/12/2023,92.42
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",6/12/2023,87.61
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,6/12/2023,87.81
10X024,P.S. 024 SPUYTEN DUYVIL,6/12/2023,94.62
10X032,P.S. 032 BELMONT,6/12/2023,87.34
10X033,P.S. 033 TIMOTHY DWIGHT,6/12/2023,92.40
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,6/12/2023,88.47
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,6/12/2023,83.50
10X046,P.S. 046 EDGAR ALLAN POE,6/12/2023,88.57
10X051,THE BRONX STEM AND ARTS ACADEMY,6/12/2023,84.66
10X054,P.S. I.S. 54,6/12/2023,90.52
10X056,P.S. 056 NORWOOD HEIGHTS,6/12/2023,88.90
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,6/12/2023,85.00
10X077,BEDFORD PARK ELEMENTARY SCHOOL,6/12/2023,86.98
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,6/12/2023,84.26
10X081,P.S. 081 ROBERT J. CHRISTEN,6/12/2023,93.72
10X085,P.S. 085 GREAT EXPECTATIONS,6/12/2023,88.93
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,6/12/2023,89.71
10X091,P.S. 091 BRONX,6/12/2023,85.64
10X094,P.S. 094 KINGS COLLEGE SCHOOL,6/12/2023,86.61
10X095,P.S. 095 SHEILA MENCHER,6/12/2023,85.21
10X118,J.H.S. 118 WILLIAM W. NILES,6/12/2023,89.79
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/12/2023,85.42
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,6/12/2023,88.23
10X205,P.S. 205 FIORELLO LAGUARDIA,6/12/2023,85.94
10X206,I.S. 206 ANN MERSEREAU,6/12/2023,87.04
10X207,P.S. 207,6/12/2023,87.98
10X209,P.S. 209,6/12/2023,92.17
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,6/12/2023,80.22
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/12/2023,69.50
10X226,P.S. 226,6/12/2023,91.17
10X228,JONAS BRONCK ACADEMY,6/12/2023,92.13
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",6/12/2023,64.47
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/12/2023,77.86
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,6/12/2023,84.65
10X246,P.S. 246 POE CENTER,6/12/2023,89.23
10X254,I.S. 254,6/12/2023,88.66
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,6/12/2023,75.54
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,6/12/2023,83.61
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",6/12/2023,91.18
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,6/12/2023,88.96
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/12/2023,64.74
10X291,P.S. 291,6/12/2023,88.70
10X306,P.S. 306,6/12/2023,87.47
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,6/12/2023,88.93
10X308,BRONX DANCE ACADEMY SCHOOL,6/12/2023,94.90
10X310,P.S. 310 MARBLE HILL,6/12/2023,87.26
10X315,P.S. 315 LAB SCHOOL,6/12/2023,94.81
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,6/12/2023,37.50
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,6/12/2023,86.47
10X340,P.S. 340,6/12/2023,87.39
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/12/2023,85.91
10X344,AMPARK NEIGHBORHOOD,6/12/2023,91.17
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/12/2023,64.91
10X353,WORLD VIEW HIGH SCHOOL,6/12/2023,90.49
10X360,P.S. 360,6/12/2023,85.80
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,6/12/2023,82.21
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/12/2023,83.82
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,6/12/2023,76.54
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",6/12/2023,92.80
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,6/12/2023,90.71
10X390,M.S. 390,6/12/2023,89.14
10X391,THE ANGELO PATRI MIDDLE SCHOOL,6/12/2023,78.27
10X396,P.S. 396,6/12/2023,89.54
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,6/12/2023,81.00
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,6/12/2023,81.43
10X434,BELMONT PREPARATORY HIGH SCHOOL,6/12/2023,74.63
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,6/12/2023,90.97
10X438,FORDHAM LEADERSHIP ACADEMY,6/12/2023,81.21
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,6/12/2023,68.21
10X440,DEWITT CLINTON HIGH SCHOOL,6/12/2023,66.19
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",6/12/2023,89.15
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,6/12/2023,96.52
10X447,CRESTON ACADEMY,6/12/2023,89.59
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/12/2023,93.50
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,6/12/2023,81.23
10X535,ROSE HILL PRE K CENTER,6/12/2023,77.27
10X546,BRONX THEATRE HIGH SCHOOL,6/12/2023,74.31
10X549,DISCOVERY HIGH SCHOOL,6/12/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,6/12/2023,72.23
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,6/12/2023,96.95
11X016,P.S. 016 WAKEFIELD,6/12/2023,86.83
11X019,P.S. 019 JUDITH K. WEISS,6/12/2023,93.27
11X021,P.S. 021 PHILIP H. SHERIDAN,6/12/2023,76.08
11X041,P.S. 041 GUN HILL ROAD,6/12/2023,86.05
11X068,P.S. 068 BRONX,6/12/2023,87.90
11X076,P.S. 076 THE BENNINGTON SCHOOL,6/12/2023,85.21
11X078,P.S. 078 ANNE HUTCHINSON,6/12/2023,86.94
11X083,P.S. 083 DONALD HERTZ,6/12/2023,91.30
11X087,P.S. 087 BRONX,6/12/2023,88.58
11X089,P.S. 089 BRONX,6/12/2023,86.43
11X096,P.S. 096 RICHARD RODGERS,6/12/2023,91.50
11X097,P.S. 097 BRONX,6/12/2023,90.46
11X103,P.S. 103 HECTOR FONTANEZ,6/12/2023,86.42
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,6/12/2023,87.03
11X106,P.S. 106 PARKCHESTER,6/12/2023,86.62
11X108,P.S. 108 PHILIP J. ABINANTI,6/12/2023,95.69
11X111,P.S. 111 SETON FALLS,6/12/2023,84.38
11X112,P.S. 112 BRONXWOOD,6/12/2023,82.83
11X121,P.S. 121 THROOP,6/12/2023,91.56
11X127,J.H.S. 127 THE CASTLE HILL,6/12/2023,82.69
11X144,J.H.S. 144 MICHELANGELO,6/12/2023,88.91
11X153,P.S. 153 HELEN KELLER,6/12/2023,88.57
11X160,P.S. 160 WALT DISNEY,6/12/2023,92.81
11X169,BAYCHESTER ACADEMY,6/12/2023,86.73
11X175,P.S. 175 CITY ISLAND,6/12/2023,87.70
11X178,P.S. 178   DR. SELMAN WAKSMAN,6/12/2023,93.92
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,6/12/2023,92.23
11X181,I.S. 181 PABLO CASALS,6/12/2023,83.07
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,6/12/2023,86.61
11X194,P.S. M.S. 194,6/12/2023,89.94
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,6/12/2023,82.76
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,6/12/2023,66.66
11X265,BRONX LAB SCHOOL,6/12/2023,79.39
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,6/12/2023,80.59
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,6/12/2023,75.54
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,6/12/2023,81.06
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,6/12/2023,76.53
11X290,BRONX ACADEMY OF HEALTH CAREERS,6/12/2023,70.83
11X299,ASTOR COLLEGIATE ACADEMY,6/12/2023,74.87
11X326,BRONX GREEN MIDDLE SCHOOL,6/12/2023,81.76
11X355,BRONX ALLIANCE MIDDLE SCHOOL,6/12/2023,88.01
11X357,YOUNG VOICES ACADEMY OF THE BRONX,6/12/2023,91.15
11X370,LEADERS OF TOMORROW,6/12/2023,89.87
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,6/12/2023,64.14
11X455,HARRY S TRUMAN HIGH SCHOOL,6/12/2023,70.78
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,6/12/2023,82.53
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,6/12/2023,88.57
11X481,THE STEAM BRIDGE SCHOOL,6/12/2023,90.00
11X483,THE MATILDA AVENUE SCHOOL,6/12/2023,86.94
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,6/12/2023,88.05
11X508,BRONXDALE HIGH SCHOOL,6/12/2023,78.76
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,6/12/2023,89.71
11X513,NEW WORLD HIGH SCHOOL,6/12/2023,91.29
11X514,THE BRONXWOOD PREPARATORY ACADEMY,6/12/2023,75.97
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,6/12/2023,94.92
11X532,BAYCHESTER MIDDLE SCHOOL,6/12/2023,88.38
11X542,PELHAM PREPARATORY ACADEMY,6/12/2023,69.17
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,6/12/2023,69.69
11X545,BRONX AEROSPACE HIGH SCHOOL,6/12/2023,68.58
11X556,BRONX PARK MIDDLE SCHOOL,6/12/2023,80.59
11X566,PELHAM GARDENS MIDDLE SCHOOL,6/12/2023,85.44
11X567,LINDEN TREE ELEMENTARY SCHOOL,6/12/2023,87.03
12X006,P.S. 006 WEST FARMS,6/12/2023,81.67
12X044,P.S. 044 DAVID C. FARRAGUT,6/12/2023,87.44
12X047,P.S. 047 JOHN RANDOLPH,6/12/2023,86.94
12X057,P.S. 057 CRESCENT,6/12/2023,81.73
12X061,P.S. 061 FRANCISCO OLLER,6/12/2023,86.66
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,6/12/2023,83.66
12X067,P.S. 067 MOHEGAN SCHOOL,6/12/2023,81.87
12X098,J.H.S. 098 HERMAN RIDDER,6/12/2023,90.22
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,6/12/2023,100.00
12X134,P.S. 134 GEORGE F. BRISTOW,6/12/2023,86.54
12X150,P.S. 150 CHARLES JAMES FOX,6/12/2023,81.85
12X190,E.S.M.T  I.S. 190,6/12/2023,88.83
12X195,P.S. 195,6/12/2023,87.89
12X196,P.S. 196,6/12/2023,88.60
12X211,P.S. 211,6/12/2023,92.42
12X214,P.S. 214,6/12/2023,82.23
12X217,SCHOOL OF PERFORMING ARTS,6/12/2023,79.89
12X242,MOTT HALL V,6/12/2023,86.21
12X248,"METROPOLITAN HIGH SCHOOL, THE",6/12/2023,72.95
12X251,EXPLORATIONS ACADEMY H.S.,6/12/2023,81.11
12X267,BRONX LATIN,6/12/2023,92.37
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/12/2023,79.26
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,6/12/2023,85.28
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,6/12/2023,79.62
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,6/12/2023,84.93
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,6/12/2023,84.71
12X316,KAPPA III,6/12/2023,89.28
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",6/12/2023,90.00
12X341,ACCION ACADEMY,6/12/2023,84.58
12X383,EMOLIOR ACADEMY,6/12/2023,87.89
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,6/12/2023,86.88
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,6/12/2023,NS
12X458,SAMARA COMMUNITY SCHOOL,6/12/2023,93.97
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,6/12/2023,87.12
12X478,THE CINEMA SCHOOL,6/12/2023,77.32
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,6/12/2023,67.79
12X480,BRONX REGIONAL HIGH SCHOOL,6/12/2023,31.42
12X511,BRONX ENVISION ACADEMY,6/12/2023,56.90
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,6/12/2023,75.66
12X531,ARCHER ELEMENTARY SCHOOL,6/12/2023,87.57
12X536,P.S. 536,6/12/2023,89.53
12X550,HIGH SCHOOL OF WORLD CULTURES,6/12/2023,53.17
12X595,P.S. 595,6/12/2023,85.34
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,6/12/2023,72.97
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,6/12/2023,70.04
12X684,WINGS ACADEMY,6/12/2023,74.32
12X691,BRONX LITTLE SCHOOL,6/12/2023,91.50
13K003,P.S. 003 THE BEDFORD VILLAGE,6/12/2023,91.83
13K008,THE EMILY WARREN ROEBLING SCHOOL,6/12/2023,93.55
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,6/12/2023,88.99
13K011,P.S. 011 PURVIS J. BEHAN,6/12/2023,94.01
13K020,P.S. 020 CLINTON HILL,6/12/2023,90.90
13K044,P.S. 044 MARCUS GARVEY,6/12/2023,72.85
13K046,P.S. 046 EDWARD C. BLUM,6/12/2023,76.72
13K054,P.S. 054 SAMUEL C. BARNES,6/12/2023,81.87
13K056,P.S. 056 LEWIS H. LATIMER,6/12/2023,89.69
13K067,P.S. 067 CHARLES A. DORSEY,6/12/2023,80.00
13K093,P.S. 093 WILLIAM H. PRESCOTT,6/12/2023,80.32
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,6/12/2023,79.48
13K133,P.S. 133 WILLIAM A. BUTLER,6/12/2023,88.47
13K256,P.S. 256 BENJAMIN BANNEKER,6/12/2023,79.35
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,6/12/2023,68.28
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,6/12/2023,95.65
13K270,P.S. 270 JOHANN DEKALB,6/12/2023,75.25
13K282,P.S. 282 PARK SLOPE,6/12/2023,90.37
13K287,P.S. 287 BAILEY K. ASHFORD,6/12/2023,84.96
13K301,RESTORATION ACADEMY,6/12/2023,79.59
13K307,P.S. 307 DANIEL HALE WILLIAMS,6/12/2023,85.53
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,6/12/2023,91.79
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,6/12/2023,70.00
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,6/12/2023,NS
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/12/2023,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",6/12/2023,89.21
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/12/2023,92.79
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,6/12/2023,88.23
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,6/12/2023,78.43
13K492,ACADEMY OF ARTS AND LETTERS,6/12/2023,91.15
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/12/2023,87.00
13K553,BROOKLYN ACADEMY HIGH SCHOOL,6/12/2023,49.07
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,6/12/2023,65.02
13K595,BEDFORD ACADEMY HIGH SCHOOL,6/12/2023,89.66
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,6/12/2023,63.21
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,6/12/2023,29.31
13K670,BENJAMIN BANNEKER ACADEMY,6/12/2023,78.20
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",6/12/2023,81.42
13K691,FORT GREENE PREPARATORY ACADEMY,6/12/2023,NS
13K869,DISTRICT 13 PRE K CENTER,6/12/2023,91.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,6/12/2023,87.25
14K016,P.S. 016 LEONARD DUNKLY,6/12/2023,78.26
14K017,P.S. 017 HENRY D. WOODWORTH,6/12/2023,83.17
14K018,P.S. 018 EDWARD BUSH,6/12/2023,84.49
14K023,P.S. 023 CARTER G. WOODSON,6/12/2023,85.08
14K031,P.S. 031 SAMUEL F. DUPONT,6/12/2023,89.18
14K034,P.S. 034 OLIVER H. PERRY,6/12/2023,92.76
14K050,J.H.S. 050 JOHN D. WELLS,6/12/2023,87.83
14K059,P.S. 059 WILLIAM FLOYD,6/12/2023,83.71
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/12/2023,77.25
14K084,P.S. 084 JOSE DE DIEGO,6/12/2023,88.76
14K110,P.S. 110 THE MONITOR,6/12/2023,92.43
14K120,P.S. 120 CARLOS TAPIA,6/12/2023,87.58
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,6/12/2023,90.05
14K132,P.S. 132 THE CONSELYEA SCHOOL,6/12/2023,91.20
14K147,P.S. 147 ISAAC REMSEN,6/12/2023,85.71
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,6/12/2023,85.81
14K196,P.S. 196 TEN EYCK,6/12/2023,89.15
14K250,P.S. 250 GEORGE H. LINDSAY,6/12/2023,83.90
14K257,P.S. 257 JOHN F. HYLAN,6/12/2023,85.23
14K297,P.S. 297 ABRAHAM STOCKTON,6/12/2023,77.88
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,6/12/2023,90.64
14K319,P.S. 319,6/12/2023,88.23
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,6/12/2023,87.81
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,6/12/2023,88.86
14K449,"BROOKLYN LATIN SCHOOL, THE",6/12/2023,91.98
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,6/12/2023,59.94
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,6/12/2023,67.68
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,6/12/2023,73.33
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",6/12/2023,62.96
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,6/12/2023,56.65
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,6/12/2023,92.17
14K561,WILLIAMSBURG PREPARATORY SCHOOL,6/12/2023,78.62
14K577,CONSELYEA PREPARATORY SCHOOL,6/12/2023,91.54
14K582,M.S. 582,6/12/2023,90.03
14K586,LYONS COMMUNITY SCHOOL,6/12/2023,67.35
14K610,A TECH HIGH SCHOOL,6/12/2023,85.42
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/12/2023,65.46
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/12/2023,67.05
15K001,P.S. 001 THE BERGEN,6/12/2023,89.13
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",6/12/2023,92.79
15K015,P.S. 015 PATRICK F. DALY,6/12/2023,86.07
15K024,P.S. 024,6/12/2023,92.08
15K029,P.S. 029 JOHN M. HARRIGAN,6/12/2023,95.87
15K032,P.S. 032 SAMUEL MILLS SPROLE,6/12/2023,90.33
15K038,P.S. 038 THE PACIFIC,6/12/2023,92.04
15K039,P.S. 039 HENRY BRISTOW,6/12/2023,94.08
