SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,4/05/2023,62.06
08X349,BRONX RIVER HIGH SCHOOL,4/05/2023,69.49
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",4/05/2023,82.07
08X371,URBAN INSTITUTE OF MATHEMATICS,4/05/2023,87.86
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,4/05/2023,83.72
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,4/05/2023,72.41
08X377,BRONX COMMUNITY HIGH SCHOOL,4/05/2023,34.89
08X392,BRONX DELTA SCHOOL,4/05/2023,88.42
08X405,HERBERT H. LEHMAN HIGH SCHOOL,4/05/2023,66.02
08X424,BRONX ACADEMY FOR MULTI MEDIA,4/05/2023,88.34
08X432,BRONX BRIDGES HIGH SCHOOL,4/05/2023,80.29
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4/05/2023,75.24
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,4/05/2023,58.30
08X467,MOTT HALL COMMUNITY SCHOOL,4/05/2023,82.11
08X530,LONGWOOD PREPARATORY ACADEMY,4/05/2023,79.53
08X537,BRONX ARENA HIGH SCHOOL,4/05/2023,48.88
08X558,WESTCHESTER SQUARE ACADEMY,4/05/2023,71.46
08X561,BRONX COMPASS HIGH SCHOOL,4/05/2023,78.74
08X562,PUGSLEY PREPARATORY ACADEMY,4/05/2023,87.70
08X583,P.S. 583,4/05/2023,90.61
09X004,P.S. M.S. 004 CROTONA PARK WEST,4/05/2023,82.14
09X011,P.S. 011 HIGHBRIDGE,4/05/2023,86.09
09X022,J.H.S. 022 JORDAN L. MOTT,4/05/2023,81.88
09X028,P.S. 028 MOUNT HOPE,4/05/2023,83.71
09X035,P.S. 035 FRANZ SIEGEL,4/05/2023,86.53
09X042,P.S. 042 CLAREMONT,4/05/2023,84.91
09X053,P.S. 053 BASHEER QUISIM,4/05/2023,82.95
09X055,P.S. 055 BENJAMIN FRANKLIN,4/05/2023,85.57
09X058,P.S. 058,4/05/2023,84.03
09X063,P.S. 063 AUTHOR S ACADEMY,4/05/2023,81.73
09X070,P.S. 070 MAX SCHOENFELD,4/05/2023,88.08
09X073,P.S. 073 BRONX,4/05/2023,90.11
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,4/05/2023,90.29
09X109,P.S. 109 SEDGWICK,4/05/2023,86.91
09X110,P.S. 110 THEODORE SCHOENFELD,4/05/2023,84.24
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,4/05/2023,89.18
09X117,I.S. 117 JOSEPH H. WADE,4/05/2023,84.69
09X126,P.S. 126 DR MARJORIE H DUNBAR,4/05/2023,81.90
09X128,MOTT HALL III,4/05/2023,86.03
09X132,P.S. 132 GARRET A. MORGAN,4/05/2023,81.39
09X163,P.S. 163 ARTHUR A. SCHOMBURG,4/05/2023,86.59
09X170,P.S. 170,4/05/2023,89.74
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,4/05/2023,89.65
09X204,P.S. 204 MORRIS HEIGHTS,4/05/2023,87.45
09X215,KAPPA,4/05/2023,85.00
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,4/05/2023,83.85
09X219,I.S. 219 NEW VENTURE SCHOOL,4/05/2023,83.79
09X227,BRONX COLLEGIATE ACADEMY,4/05/2023,79.89
09X229,I.S. 229 ROLAND PATTERSON,4/05/2023,78.97
09X231,EAGLE ACADEMY FOR YOUNG MEN,4/05/2023,74.59
09X232,I.S. 232,4/05/2023,85.26
09X236,P.S. 236 LANGSTON HUGHES,4/05/2023,90.07
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,4/05/2023,66.90
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,4/05/2023,60.32
09X252,MOTT HALL BRONX HIGH SCHOOL,4/05/2023,67.27
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,4/05/2023,82.56
09X263,VALIDUS PREPARATORY ACADEMY,4/05/2023,75.86
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,4/05/2023,85.53
09X294,THE WALTON AVENUE SCHOOL,4/05/2023,85.06
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,4/05/2023,71.59
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,4/05/2023,90.82
09X311,LUCERO ELEMENTARY SCHOOL,4/05/2023,88.54
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,4/05/2023,90.25
09X323,BRONX WRITING ACADEMY,4/05/2023,89.55
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,4/05/2023,80.22
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,4/05/2023,79.52
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,4/05/2023,89.82
09X329,DREAMYARD PREPARATORY SCHOOL,4/05/2023,75.64
09X339,I.S. 339,4/05/2023,83.78
09X350,NEW DIRECTIONS SECONDARY SCHOOL,4/05/2023,67.91
09X361,THE HIGHBRIDGE GREEN SCHOOL,4/05/2023,88.71
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,4/05/2023,79.33
09X403,BRONX INTERNATIONAL HIGH SCHOOL,4/05/2023,70.77
09X404,SCHOOL FOR EXCELLENCE,4/05/2023,46.60
09X412,BRONX HIGH SCHOOL OF BUSINESS,4/05/2023,76.47
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,4/05/2023,81.10
09X443,THE FAMILY SCHOOL,4/05/2023,89.85
09X449,GRANT AVENUE ELEMENTARY SCHOOL,4/05/2023,80.16
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,4/05/2023,86.25
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,4/05/2023,84.78
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",4/05/2023,87.33
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,4/05/2023,75.89
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,4/05/2023,71.95
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,4/05/2023,75.00
09X555,MOUNT EDEN CHILDREN S ACADEMY,4/05/2023,89.26
09X564,CLAREMONT INTERNATIONAL HS,4/05/2023,76.30
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,4/05/2023,86.51
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,4/05/2023,76.85
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,4/05/2023,90.80
09X594,NEW PATHWAYS ACADEMY,4/05/2023,83.85
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,4/05/2023,87.17
10X007,MILTON FEIN SCHOOL,4/05/2023,91.97
10X008,P.S. 008 ISAAC VARIAN,4/05/2023,84.88
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,4/05/2023,89.34
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,4/05/2023,89.65
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",4/05/2023,85.98
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,4/05/2023,84.49
10X024,P.S. 024 SPUYTEN DUYVIL,4/05/2023,88.40
10X032,P.S. 032 BELMONT,4/05/2023,87.50
10X033,P.S. 033 TIMOTHY DWIGHT,4/05/2023,87.73
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,4/05/2023,84.56
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,4/05/2023,85.89
10X046,P.S. 046 EDGAR ALLAN POE,4/05/2023,88.09
10X051,THE BRONX STEM AND ARTS ACADEMY,4/05/2023,89.54
10X054,P.S. I.S. 54,4/05/2023,88.05
10X056,P.S. 056 NORWOOD HEIGHTS,4/05/2023,85.57
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,4/05/2023,86.84
10X077,BEDFORD PARK ELEMENTARY SCHOOL,4/05/2023,86.78
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,4/05/2023,81.35
10X081,P.S. 081 ROBERT J. CHRISTEN,4/05/2023,87.92
10X085,P.S. 085 GREAT EXPECTATIONS,4/05/2023,89.43
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,4/05/2023,88.16
10X091,P.S. 091 BRONX,4/05/2023,87.43
10X094,P.S. 094 KINGS COLLEGE SCHOOL,4/05/2023,85.40
10X095,P.S. 095 SHEILA MENCHER,4/05/2023,84.95
10X118,J.H.S. 118 WILLIAM W. NILES,4/05/2023,82.50
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,4/05/2023,78.34
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,4/05/2023,93.83
10X205,P.S. 205 FIORELLO LAGUARDIA,4/05/2023,88.39
10X206,I.S. 206 ANN MERSEREAU,4/05/2023,87.70
10X207,P.S. 207,4/05/2023,87.06
10X209,P.S. 209,4/05/2023,88.82
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,4/05/2023,72.59
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,4/05/2023,74.56
10X226,P.S. 226,4/05/2023,87.50
10X228,JONAS BRONCK ACADEMY,4/05/2023,92.07
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",4/05/2023,69.44
10X243,WEST BRONX ACADEMY FOR THE FUTURE,4/05/2023,79.48
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,4/05/2023,86.42
10X246,P.S. 246 POE CENTER,4/05/2023,87.71
10X254,I.S. 254,4/05/2023,85.71
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,4/05/2023,74.05
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,4/05/2023,81.89
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",4/05/2023,90.71
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,4/05/2023,87.39
10X284,BRONX SCHOOL OF LAW AND FINANCE,4/05/2023,70.27
10X291,P.S. 291,4/05/2023,85.15
10X306,P.S. 306,4/05/2023,86.59
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,4/05/2023,86.80
10X308,BRONX DANCE ACADEMY SCHOOL,4/05/2023,83.85
10X310,P.S. 310 MARBLE HILL,4/05/2023,86.31
10X315,P.S. 315 LAB SCHOOL,4/05/2023,88.32
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,4/05/2023,44.56
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,4/05/2023,90.54
10X340,P.S. 340,4/05/2023,86.73
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,4/05/2023,77.66
10X344,AMPARK NEIGHBORHOOD,4/05/2023,91.17
10X351,BRONX COLLABORATIVE HIGH SCHOOL,4/05/2023,50.84
10X353,WORLD VIEW HIGH SCHOOL,4/05/2023,75.12
10X360,P.S. 360,4/05/2023,88.81
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,4/05/2023,81.98
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,4/05/2023,81.74
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,4/05/2023,79.74
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",4/05/2023,89.87
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,4/05/2023,90.36
10X390,M.S. 390,4/05/2023,87.72
10X391,THE ANGELO PATRI MIDDLE SCHOOL,4/05/2023,82.71
10X396,P.S. 396,4/05/2023,90.49
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,4/05/2023,64.08
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,4/05/2023,81.64
10X434,BELMONT PREPARATORY HIGH SCHOOL,4/05/2023,74.04
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,4/05/2023,88.46
10X438,FORDHAM LEADERSHIP ACADEMY,4/05/2023,76.48
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,4/05/2023,71.42
10X440,DEWITT CLINTON HIGH SCHOOL,4/05/2023,67.55
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",4/05/2023,83.85
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,4/05/2023,94.21
10X447,CRESTON ACADEMY,4/05/2023,87.92
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,4/05/2023,86.81
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,4/05/2023,75.69
10X535,ROSE HILL PRE K CENTER,4/05/2023,79.73
10X546,BRONX THEATRE HIGH SCHOOL,4/05/2023,67.12
10X549,DISCOVERY HIGH SCHOOL,4/05/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,4/05/2023,64.26
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,4/05/2023,92.38
11X016,P.S. 016 WAKEFIELD,4/05/2023,86.03
11X019,P.S. 019 JUDITH K. WEISS,4/05/2023,94.09
11X021,P.S. 021 PHILIP H. SHERIDAN,4/05/2023,83.56
11X041,P.S. 041 GUN HILL ROAD,4/05/2023,86.48
11X068,P.S. 068 BRONX,4/05/2023,85.28
11X076,P.S. 076 THE BENNINGTON SCHOOL,4/05/2023,79.59
11X078,P.S. 078 ANNE HUTCHINSON,4/05/2023,79.24
11X083,P.S. 083 DONALD HERTZ,4/05/2023,88.82
11X087,P.S. 087 BRONX,4/05/2023,85.06
11X089,P.S. 089 BRONX,4/05/2023,83.29
11X096,P.S. 096 RICHARD RODGERS,4/05/2023,90.46
11X097,P.S. 097 BRONX,4/05/2023,90.64
11X103,P.S. 103 HECTOR FONTANEZ,4/05/2023,86.57
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,4/05/2023,86.40
11X106,P.S. 106 PARKCHESTER,4/05/2023,86.82
11X108,P.S. 108 PHILIP J. ABINANTI,4/05/2023,91.97
11X111,P.S. 111 SETON FALLS,4/05/2023,84.16
11X112,P.S. 112 BRONXWOOD,4/05/2023,82.33
11X121,P.S. 121 THROOP,4/05/2023,88.54
11X127,J.H.S. 127 THE CASTLE HILL,4/05/2023,90.49
11X144,J.H.S. 144 MICHELANGELO,4/05/2023,85.64
11X153,P.S. 153 HELEN KELLER,4/05/2023,91.84
11X160,P.S. 160 WALT DISNEY,4/05/2023,88.88
11X169,BAYCHESTER ACADEMY,4/05/2023,91.05
11X175,P.S. 175 CITY ISLAND,4/05/2023,90.45
11X178,P.S. 178   DR. SELMAN WAKSMAN,4/05/2023,88.65
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,4/05/2023,83.88
11X181,I.S. 181 PABLO CASALS,4/05/2023,88.78
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,4/05/2023,81.54
11X194,P.S. M.S. 194,4/05/2023,88.08
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,4/05/2023,79.19
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,4/05/2023,61.98
11X265,BRONX LAB SCHOOL,4/05/2023,63.15
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,4/05/2023,77.35
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,4/05/2023,64.45
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,4/05/2023,79.34
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,4/05/2023,77.09
11X290,BRONX ACADEMY OF HEALTH CAREERS,4/05/2023,69.57
11X299,ASTOR COLLEGIATE ACADEMY,4/05/2023,73.03
11X326,BRONX GREEN MIDDLE SCHOOL,4/05/2023,80.00
11X355,BRONX ALLIANCE MIDDLE SCHOOL,4/05/2023,84.33
11X357,YOUNG VOICES ACADEMY OF THE BRONX,4/05/2023,90.86
11X370,LEADERS OF TOMORROW,4/05/2023,84.35
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,4/05/2023,57.25
11X455,HARRY S TRUMAN HIGH SCHOOL,4/05/2023,66.57
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,4/05/2023,90.68
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,4/05/2023,86.37
11X481,THE STEAM BRIDGE SCHOOL,4/05/2023,90.42
11X483,THE MATILDA AVENUE SCHOOL,4/05/2023,84.31
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,4/05/2023,88.85
11X508,BRONXDALE HIGH SCHOOL,4/05/2023,75.34
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,4/05/2023,85.26
11X513,NEW WORLD HIGH SCHOOL,4/05/2023,82.42
11X514,THE BRONXWOOD PREPARATORY ACADEMY,4/05/2023,67.55
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,4/05/2023,91.91
11X532,BAYCHESTER MIDDLE SCHOOL,4/05/2023,78.59
11X542,PELHAM PREPARATORY ACADEMY,4/05/2023,68.69
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,4/05/2023,65.90
11X545,BRONX AEROSPACE HIGH SCHOOL,4/05/2023,55.84
11X556,BRONX PARK MIDDLE SCHOOL,4/05/2023,74.05
11X566,PELHAM GARDENS MIDDLE SCHOOL,4/05/2023,77.95
11X567,LINDEN TREE ELEMENTARY SCHOOL,4/05/2023,93.37
12X006,P.S. 006 WEST FARMS,4/05/2023,81.03
12X044,P.S. 044 DAVID C. FARRAGUT,4/05/2023,80.09
12X047,P.S. 047 JOHN RANDOLPH,4/05/2023,91.87
12X057,P.S. 057 CRESCENT,4/05/2023,77.94
12X061,P.S. 061 FRANCISCO OLLER,4/05/2023,88.28
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,4/05/2023,83.99
12X067,P.S. 067 MOHEGAN SCHOOL,4/05/2023,80.51
12X098,J.H.S. 098 HERMAN RIDDER,4/05/2023,86.55
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,4/05/2023,82.29
12X134,P.S. 134 GEORGE F. BRISTOW,4/05/2023,83.17
12X150,P.S. 150 CHARLES JAMES FOX,4/05/2023,79.88
12X190,E.S.M.T  I.S. 190,4/05/2023,84.86
12X195,P.S. 195,4/05/2023,87.93
12X196,P.S. 196,4/05/2023,87.12
12X211,P.S. 211,4/05/2023,88.20
12X214,P.S. 214,4/05/2023,77.86
12X217,SCHOOL OF PERFORMING ARTS,4/05/2023,83.16
12X242,MOTT HALL V,4/05/2023,81.49
12X248,"METROPOLITAN HIGH SCHOOL, THE",4/05/2023,69.93
12X251,EXPLORATIONS ACADEMY H.S.,4/05/2023,80.62
12X267,BRONX LATIN,4/05/2023,78.52
12X271,EAST BRONX ACADEMY FOR THE FUTURE,4/05/2023,78.13
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,4/05/2023,79.20
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,4/05/2023,79.16
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,4/05/2023,84.84
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,4/05/2023,85.77
12X316,KAPPA III,4/05/2023,87.76
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",4/05/2023,84.66
12X341,ACCION ACADEMY,4/05/2023,86.45
12X383,EMOLIOR ACADEMY,4/05/2023,89.18
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,4/05/2023,80.63
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,4/05/2023,43.60
12X458,SAMARA COMMUNITY SCHOOL,4/05/2023,87.24
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,4/05/2023,83.67
12X478,THE CINEMA SCHOOL,4/05/2023,66.66
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,4/05/2023,57.14
12X480,BRONX REGIONAL HIGH SCHOOL,4/05/2023,22.69
12X511,BRONX ENVISION ACADEMY,4/05/2023,53.79
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,4/05/2023,81.23
12X531,ARCHER ELEMENTARY SCHOOL,4/05/2023,85.48
12X536,P.S. 536,4/05/2023,94.54
12X550,HIGH SCHOOL OF WORLD CULTURES,4/05/2023,68.05
12X595,P.S. 595,4/05/2023,83.33
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,4/05/2023,76.78
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,4/05/2023,62.74
12X684,WINGS ACADEMY,4/05/2023,65.90
12X691,BRONX LITTLE SCHOOL,4/05/2023,90.18
13K003,P.S. 003 THE BEDFORD VILLAGE,4/05/2023,80.78
13K008,THE EMILY WARREN ROEBLING SCHOOL,4/05/2023,91.27
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,4/05/2023,85.40
13K011,P.S. 011 PURVIS J. BEHAN,4/05/2023,92.43
13K020,P.S. 020 CLINTON HILL,4/05/2023,88.64
13K044,P.S. 044 MARCUS GARVEY,4/05/2023,79.10
13K046,P.S. 046 EDWARD C. BLUM,4/05/2023,75.10
13K054,P.S. 054 SAMUEL C. BARNES,4/05/2023,90.74
13K056,P.S. 056 LEWIS H. LATIMER,4/05/2023,85.82
13K067,P.S. 067 CHARLES A. DORSEY,4/05/2023,79.88
13K093,P.S. 093 WILLIAM H. PRESCOTT,4/05/2023,79.34
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,4/05/2023,77.27
13K133,P.S. 133 WILLIAM A. BUTLER,4/05/2023,85.15
13K256,P.S. 256 BENJAMIN BANNEKER,4/05/2023,77.57
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,4/05/2023,73.59
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,4/05/2023,82.60
13K270,P.S. 270 JOHANN DEKALB,4/05/2023,81.25
13K282,P.S. 282 PARK SLOPE,4/05/2023,92.32
13K287,P.S. 287 BAILEY K. ASHFORD,4/05/2023,77.44
13K301,RESTORATION ACADEMY,4/05/2023,NS
13K307,P.S. 307 DANIEL HALE WILLIAMS,4/05/2023,83.49
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,4/05/2023,84.38
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,4/05/2023,59.75
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,4/05/2023,85.45
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,4/05/2023,75.75
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",4/05/2023,78.55
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,4/05/2023,91.65
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,4/05/2023,82.95
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,4/05/2023,79.29
13K492,ACADEMY OF ARTS AND LETTERS,4/05/2023,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,4/05/2023,75.29
13K553,BROOKLYN ACADEMY HIGH SCHOOL,4/05/2023,54.86
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,4/05/2023,61.88
13K595,BEDFORD ACADEMY HIGH SCHOOL,4/05/2023,83.19
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,4/05/2023,62.19
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,4/05/2023,44.64
13K670,BENJAMIN BANNEKER ACADEMY,4/05/2023,74.45
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",4/05/2023,70.40
13K691,FORT GREENE PREPARATORY ACADEMY,4/05/2023,82.48
13K869,DISTRICT 13 PRE K CENTER,4/05/2023,95.74
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,4/05/2023,76.47
14K016,P.S. 016 LEONARD DUNKLY,4/05/2023,92.54
14K017,P.S. 017 HENRY D. WOODWORTH,4/05/2023,90.19
14K018,P.S. 018 EDWARD BUSH,4/05/2023,85.08
14K023,P.S. 023 CARTER G. WOODSON,4/05/2023,83.98
14K031,P.S. 031 SAMUEL F. DUPONT,4/05/2023,88.51
14K034,P.S. 034 OLIVER H. PERRY,4/05/2023,87.28
14K050,J.H.S. 050 JOHN D. WELLS,4/05/2023,86.22
14K059,P.S. 059 WILLIAM FLOYD,4/05/2023,88.23
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,4/05/2023,76.02
14K084,P.S. 084 JOSE DE DIEGO,4/05/2023,88.11
14K110,P.S. 110 THE MONITOR,4/05/2023,91.44
14K120,P.S. 120 CARLOS TAPIA,4/05/2023,88.37
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,4/05/2023,88.06
14K132,P.S. 132 THE CONSELYEA SCHOOL,4/05/2023,89.56
14K147,P.S. 147 ISAAC REMSEN,4/05/2023,84.73
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,4/05/2023,86.95
14K196,P.S. 196 TEN EYCK,4/05/2023,86.64
14K250,P.S. 250 GEORGE H. LINDSAY,4/05/2023,87.28
14K257,P.S. 257 JOHN F. HYLAN,4/05/2023,86.21
14K297,P.S. 297 ABRAHAM STOCKTON,4/05/2023,88.51
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,4/05/2023,87.62
14K319,P.S. 319,4/05/2023,87.12
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,4/05/2023,88.52
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,4/05/2023,88.13
14K449,"BROOKLYN LATIN SCHOOL, THE",4/05/2023,90.06
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,4/05/2023,58.77
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,4/05/2023,71.35
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,4/05/2023,73.18
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",4/05/2023,70.90
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,4/05/2023,53.03
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,4/05/2023,89.13
14K561,WILLIAMSBURG PREPARATORY SCHOOL,4/05/2023,80.55
14K577,CONSELYEA PREPARATORY SCHOOL,4/05/2023,87.97
14K582,M.S. 582,4/05/2023,85.57
14K586,LYONS COMMUNITY SCHOOL,4/05/2023,70.15
14K610,A TECH HIGH SCHOOL,4/05/2023,86.03
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,4/05/2023,71.92
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,4/05/2023,64.53
15K001,P.S. 001 THE BERGEN,4/05/2023,90.43
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",4/05/2023,90.10
15K015,P.S. 015 PATRICK F. DALY,4/05/2023,83.91
15K024,P.S. 024,4/05/2023,91.93
15K029,P.S. 029 JOHN M. HARRIGAN,4/05/2023,90.10
15K032,P.S. 032 SAMUEL MILLS SPROLE,4/05/2023,89.01
15K038,P.S. 038 THE PACIFIC,4/05/2023,89.47
15K039,P.S. 039 HENRY BRISTOW,4/05/2023,90.26
