SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,2/03/2023,67.34
08X349,BRONX RIVER HIGH SCHOOL,2/03/2023,71.28
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",2/03/2023,78.71
08X371,URBAN INSTITUTE OF MATHEMATICS,2/03/2023,86.70
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,2/03/2023,82.94
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,2/03/2023,76.95
08X377,BRONX COMMUNITY HIGH SCHOOL,2/03/2023,54.86
08X392,BRONX DELTA SCHOOL,2/03/2023,87.97
08X405,HERBERT H. LEHMAN HIGH SCHOOL,2/03/2023,72.41
08X424,BRONX ACADEMY FOR MULTI MEDIA,2/03/2023,81.13
08X432,BRONX BRIDGES HIGH SCHOOL,2/03/2023,83.42
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,2/03/2023,79.67
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,2/03/2023,37.08
08X467,MOTT HALL COMMUNITY SCHOOL,2/03/2023,81.78
08X530,LONGWOOD PREPARATORY ACADEMY,2/03/2023,77.68
08X537,BRONX ARENA HIGH SCHOOL,2/03/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,2/03/2023,70.83
08X561,BRONX COMPASS HIGH SCHOOL,2/03/2023,60.57
08X562,PUGSLEY PREPARATORY ACADEMY,2/03/2023,86.30
08X583,P.S. 583,2/03/2023,81.73
09X004,P.S. M.S. 004 CROTONA PARK WEST,2/03/2023,85.08
09X011,P.S. 011 HIGHBRIDGE,2/03/2023,82.88
09X022,J.H.S. 022 JORDAN L. MOTT,2/03/2023,83.85
09X028,P.S. 028 MOUNT HOPE,2/03/2023,78.72
09X035,P.S. 035 FRANZ SIEGEL,2/03/2023,80.49
09X042,P.S. 042 CLAREMONT,2/03/2023,80.68
09X053,P.S. 053 BASHEER QUISIM,2/03/2023,79.05
09X055,P.S. 055 BENJAMIN FRANKLIN,2/03/2023,80.00
09X058,P.S. 058,2/03/2023,80.37
09X063,P.S. 063 AUTHOR S ACADEMY,2/03/2023,80.09
09X070,P.S. 070 MAX SCHOENFELD,2/03/2023,85.67
09X073,P.S. 073 BRONX,2/03/2023,82.38
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,2/03/2023,81.37
09X109,P.S. 109 SEDGWICK,2/03/2023,77.19
09X110,P.S. 110 THEODORE SCHOENFELD,2/03/2023,84.96
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,2/03/2023,77.71
09X117,I.S. 117 JOSEPH H. WADE,2/03/2023,82.64
09X126,P.S. 126 DR MARJORIE H DUNBAR,2/03/2023,80.23
09X128,MOTT HALL III,2/03/2023,86.55
09X132,P.S. 132 GARRET A. MORGAN,2/03/2023,77.08
09X163,P.S. 163 ARTHUR A. SCHOMBURG,2/03/2023,84.19
09X170,P.S. 170,2/03/2023,88.67
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,2/03/2023,81.65
09X204,P.S. 204 MORRIS HEIGHTS,2/03/2023,84.44
09X215,KAPPA,2/03/2023,84.25
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,2/03/2023,83.72
09X219,I.S. 219 NEW VENTURE SCHOOL,2/03/2023,91.53
09X227,BRONX COLLEGIATE ACADEMY,2/03/2023,79.44
09X229,I.S. 229 ROLAND PATTERSON,2/03/2023,80.34
09X231,EAGLE ACADEMY FOR YOUNG MEN,2/03/2023,79.27
09X232,I.S. 232,2/03/2023,87.06
09X236,P.S. 236 LANGSTON HUGHES,2/03/2023,88.71
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,2/03/2023,76.51
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2/03/2023,74.59
09X252,MOTT HALL BRONX HIGH SCHOOL,2/03/2023,73.95
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,2/03/2023,83.80
09X263,VALIDUS PREPARATORY ACADEMY,2/03/2023,75.39
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,2/03/2023,83.91
09X294,THE WALTON AVENUE SCHOOL,2/03/2023,79.09
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,2/03/2023,65.57
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,2/03/2023,86.62
09X311,LUCERO ELEMENTARY SCHOOL,2/03/2023,79.42
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,2/03/2023,93.95
09X323,BRONX WRITING ACADEMY,2/03/2023,89.07
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,2/03/2023,83.74
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,2/03/2023,81.64
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,2/03/2023,84.47
09X329,DREAMYARD PREPARATORY SCHOOL,2/03/2023,70.21
09X339,I.S. 339,2/03/2023,85.54
09X350,NEW DIRECTIONS SECONDARY SCHOOL,2/03/2023,26.47
09X361,THE HIGHBRIDGE GREEN SCHOOL,2/03/2023,82.93
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,2/03/2023,81.71
09X403,BRONX INTERNATIONAL HIGH SCHOOL,2/03/2023,72.26
09X404,SCHOOL FOR EXCELLENCE,2/03/2023,69.38
09X412,BRONX HIGH SCHOOL OF BUSINESS,2/03/2023,72.14
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2/03/2023,86.00
09X443,THE FAMILY SCHOOL,2/03/2023,84.12
09X449,GRANT AVENUE ELEMENTARY SCHOOL,2/03/2023,84.84
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,2/03/2023,89.15
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,2/03/2023,82.96
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",2/03/2023,87.37
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,2/03/2023,64.22
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,2/03/2023,50.46
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,2/03/2023,68.50
09X555,MOUNT EDEN CHILDREN S ACADEMY,2/03/2023,85.61
09X564,CLAREMONT INTERNATIONAL HS,2/03/2023,79.77
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,2/03/2023,59.43
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,2/03/2023,90.36
09X594,NEW PATHWAYS ACADEMY,2/03/2023,83.50
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,2/03/2023,84.07
10X007,MILTON FEIN SCHOOL,2/03/2023,91.25
10X008,P.S. 008 ISAAC VARIAN,2/03/2023,82.65
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,2/03/2023,84.01
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,2/03/2023,86.94
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",2/03/2023,79.31
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,2/03/2023,80.15
10X024,P.S. 024 SPUYTEN DUYVIL,2/03/2023,90.24
10X032,P.S. 032 BELMONT,2/03/2023,77.87
10X033,P.S. 033 TIMOTHY DWIGHT,2/03/2023,79.82
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,2/03/2023,83.84
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,2/03/2023,83.36
10X046,P.S. 046 EDGAR ALLAN POE,2/03/2023,84.69
10X051,THE BRONX STEM AND ARTS ACADEMY,2/03/2023,80.39
10X054,P.S. I.S. 54,2/03/2023,84.06
10X056,P.S. 056 NORWOOD HEIGHTS,2/03/2023,83.27
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,2/03/2023,81.53
10X077,BEDFORD PARK ELEMENTARY SCHOOL,2/03/2023,79.82
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,2/03/2023,85.08
10X081,P.S. 081 ROBERT J. CHRISTEN,2/03/2023,93.18
10X085,P.S. 085 GREAT EXPECTATIONS,2/03/2023,85.22
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,2/03/2023,82.26
10X091,P.S. 091 BRONX,2/03/2023,83.83
10X094,P.S. 094 KINGS COLLEGE SCHOOL,2/03/2023,80.93
10X095,P.S. 095 SHEILA MENCHER,2/03/2023,86.18
10X118,J.H.S. 118 WILLIAM W. NILES,2/03/2023,88.67
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,2/03/2023,85.16
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,2/03/2023,83.80
10X205,P.S. 205 FIORELLO LAGUARDIA,2/03/2023,86.92
10X206,I.S. 206 ANN MERSEREAU,2/03/2023,90.22
10X207,P.S. 207,2/03/2023,89.72
10X209,P.S. 209,2/03/2023,91.71
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,2/03/2023,75.70
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2/03/2023,68.69
10X226,P.S. 226,2/03/2023,83.81
10X228,JONAS BRONCK ACADEMY,2/03/2023,89.59
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",2/03/2023,65.69
10X243,WEST BRONX ACADEMY FOR THE FUTURE,2/03/2023,80.44
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,2/03/2023,88.51
10X246,P.S. 246 POE CENTER,2/03/2023,84.22
10X254,I.S. 254,2/03/2023,84.34
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,2/03/2023,67.36
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,2/03/2023,75.10
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",2/03/2023,88.19
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,2/03/2023,82.91
10X284,BRONX SCHOOL OF LAW AND FINANCE,2/03/2023,71.80
10X291,P.S. 291,2/03/2023,85.33
10X306,P.S. 306,2/03/2023,81.95
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,2/03/2023,85.21
10X308,BRONX DANCE ACADEMY SCHOOL,2/03/2023,91.79
10X310,P.S. 310 MARBLE HILL,2/03/2023,87.50
10X315,P.S. 315 LAB SCHOOL,2/03/2023,88.60
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,2/03/2023,33.67
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,2/03/2023,88.31
10X340,P.S. 340,2/03/2023,79.53
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,2/03/2023,81.30
10X344,AMPARK NEIGHBORHOOD,2/03/2023,90.00
10X351,BRONX COLLABORATIVE HIGH SCHOOL,2/03/2023,63.32
10X353,WORLD VIEW HIGH SCHOOL,2/03/2023,83.84
10X360,P.S. 360,2/03/2023,86.34
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,2/03/2023,84.77
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,2/03/2023,83.65
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2/03/2023,60.40
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",2/03/2023,89.87
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,2/03/2023,87.35
10X390,M.S. 390,2/03/2023,87.59
10X391,THE ANGELO PATRI MIDDLE SCHOOL,2/03/2023,87.70
10X396,P.S. 396,2/03/2023,81.41
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONA
