SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,11/12/2021,NS
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",11/12/2021,60.28
08X371,URBAN INSTITUTE OF MATHEMATICS,11/12/2021,87.92
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,11/12/2021,79.67
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,11/12/2021,62.94
08X377,BRONX COMMUNITY HIGH SCHOOL,11/12/2021,17.54
08X392,BRONX DELTA SCHOOL,11/12/2021,85.71
08X405,HERBERT H. LEHMAN HIGH SCHOOL,11/12/2021,53.46
08X424,BRONX ACADEMY FOR MULTI MEDIA,11/12/2021,85.93
08X432,BRONX BRIDGES HIGH SCHOOL,11/12/2021,66.96
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,11/12/2021,75.00
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,11/12/2021,42.81
08X467,MOTT HALL COMMUNITY SCHOOL,11/12/2021,88.33
08X530,LONGWOOD PREPARATORY ACADEMY,11/12/2021,74.14
08X537,BRONX ARENA HIGH SCHOOL,11/12/2021,30.46
08X558,WESTCHESTER SQUARE ACADEMY,11/12/2021,67.39
08X561,BRONX COMPASS HIGH SCHOOL,11/12/2021,56.65
08X562,BLUEPRINT MIDDLE SCHOOL,11/12/2021,88.65
08X583,P.S. 583,11/12/2021,82.13
09X004,P.S. M.S. 004 CROTONA PARK WEST,11/12/2021,91.04
09X011,P.S. 011 HIGHBRIDGE,11/12/2021,85.96
09X022,J.H.S. 022 JORDAN L. MOTT,11/12/2021,80.80
09X028,P.S. 028 MOUNT HOPE,11/12/2021,86.01
09X035,P.S. 035 FRANZ SIEGEL,11/12/2021,90.54
09X042,P.S. 042 CLAREMONT,11/12/2021,90.73
09X053,P.S. 053 BASHEER QUISIM,11/12/2021,82.57
09X055,P.S. 055 BENJAMIN FRANKLIN,11/12/2021,85.29
09X058,P.S. 058,11/12/2021,78.50
09X063,P.S. 063 AUTHOR S ACADEMY,11/12/2021,85.01
09X070,P.S. 070 MAX SCHOENFELD,11/12/2021,84.93
09X073,P.S. 073 BRONX,11/12/2021,85.12
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,11/12/2021,89.65
09X109,P.S. 109 SEDGWICK,11/12/2021,89.77
09X110,P.S. 110 THEODORE SCHOENFELD,11/12/2021,85.42
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,11/12/2021,86.38
09X117,I.S. 117 JOSEPH H. WADE,11/12/2021,87.11
09X126,P.S. 126 DR MARJORIE H DUNBAR,11/12/2021,77.96
09X128,MOTT HALL III,11/12/2021,93.84
09X132,P.S. 132 GARRET A. MORGAN,11/12/2021,80.91
09X163,P.S. 163 ARTHUR A. SCHOMBURG,11/12/2021,90.13
09X170,P.S. 170,11/12/2021,90.62
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,11/12/2021,88.05
09X204,P.S. 204 MORRIS HEIGHTS,11/12/2021,89.68
09X215,KAPPA,11/12/2021,NS
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,11/12/2021,93.03
09X219,I.S. 219 NEW VENTURE SCHOOL,11/12/2021,91.39
09X227,BRONX COLLEGIATE ACADEMY,11/12/2021,75.62
09X229,I.S. 229 ROLAND PATTERSON,11/12/2021,83.69
09X231,EAGLE ACADEMY FOR YOUNG MEN,11/12/2021,67.21
09X232,I.S. 232,11/12/2021,90.40
09X236,P.S. 236 LANGSTON HUGHES,11/12/2021,91.88
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,11/12/2021,79.32
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,11/12/2021,72.23
09X252,MOTT HALL BRONX HIGH SCHOOL,11/12/2021,63.23
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,11/12/2021,80.05
09X263,VALIDUS PREPARATORY ACADEMY,11/12/2021,57.74
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,11/12/2021,83.37
09X294,THE WALTON AVENUE SCHOOL,11/12/2021,89.05
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,11/12/2021,63.43
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,11/12/2021,88.34
09X311,LUCERO ELEMENTARY SCHOOL,11/12/2021,89.81
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,11/12/2021,90.99
09X323,BRONX WRITING ACADEMY,11/12/2021,85.76
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,11/12/2021,NS
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,11/12/2021,67.70
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,11/12/2021,81.03
09X329,DREAMYARD PREPARATORY SCHOOL,11/12/2021,64.22
09X339,I.S. 339,11/12/2021,86.04
09X350,NEW DIRECTIONS SECONDARY SCHOOL,11/12/2021,60.41
09X361,THE HIGHBRIDGE GREEN SCHOOL,11/12/2021,91.42
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,11/12/2021,81.81
09X403,BRONX INTERNATIONAL HIGH SCHOOL,11/12/2021,74.39
09X404,SCHOOL FOR EXCELLENCE,11/12/2021,48.30
09X412,BRONX HIGH SCHOOL OF BUSINESS,11/12/2021,50.99
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,11/12/2021,78.57
09X443,THE FAMILY SCHOOL,11/12/2021,86.26
09X449,GRANT AVENUE ELEMENTARY SCHOOL,11/12/2021,89.30
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,11/12/2021,90.46
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,11/12/2021,86.25
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",11/12/2021,79.91
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,11/12/2021,55.98
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,11/12/2021,50.56
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,11/12/2021,57.30
09X555,MOUNT EDEN CHILDREN S ACADEMY,11/12/2021,88.80
09X564,CLAREMONT INTERNATIONAL HS,11/12/2021,74.55
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,11/12/2021,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,11/12/2021,76.92
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,11/12/2021,97.24
09X594,NEW PATHWAYS ACADEMY,11/12/2021,86.73
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,11/12/2021,84.44
10X007,MILTON FEIN SCHOOL,11/12/2021,91.76
10X008,P.S. 008 ISAAC VARIAN,11/12/2021,87.36
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,11/12/2021,84.75
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,11/12/2021,91.93
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",11/12/2021,87.97
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,11/12/2021,81.79
10X024,P.S. 024 SPUYTEN DUYVIL,11/12/2021,91.06
10X032,P.S. 032 BELMONT,11/12/2021,88.62
10X033,P.S. 033 TIMOTHY DWIGHT,11/12/2021,85.88
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,11/12/2021,84.38
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,11/12/2021,85.43
10X046,P.S. 046 EDGAR ALLAN POE,11/12/2021,88.60
10X051,THE BRONX STEM AND ARTS ACADEMY,11/12/2021,88.63
10X054,P.S. I.S. 54,11/12/2021,90.34
10X056,P.S. 056 NORWOOD HEIGHTS,11/12/2021,90.17
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,11/12/2021,80.51
10X077,BEDFORD PARK ELEMENTARY SCHOOL,11/12/2021,88.88
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,11/12/2021,86.71
10X081,P.S. 081 ROBERT J. CHRISTEN,11/12/2021,89.65
10X085,P.S. 085 GREAT EXPECTATIONS,11/12/2021,90.24
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,11/12/2021,88.35
10X091,P.S. 091 BRONX,11/12/2021,85.13
10X094,P.S. 094 KINGS COLLEGE SCHOOL,11/12/2021,86.93
10X095,P.S. 095 SHEILA MENCHER,11/12/2021,88.22
10X118,J.H.S. 118 WILLIAM W. NILES,11/12/2021,88.57
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,11/12/2021,78.13
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,11/12/2021,81.81
10X205,P.S. 205 FIORELLO LAGUARDIA,11/12/2021,84.76
10X206,I.S. 206 ANN MERSEREAU,11/12/2021,85.57
10X207,P.S. 207,11/12/2021,87.13
10X209,P.S. 209,11/12/2021,88.78
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,11/12/2021,64.13
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,11/12/2021,61.87
10X226,P.S. 226,11/12/2021,91.80
10X228,JONAS BRONCK ACADEMY,11/12/2021,94.40
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",11/12/2021,38.75
10X243,WEST BRONX ACADEMY FOR THE FUTURE,11/12/2021,76.18
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,11/12/2021,90.80
10X246,P.S. 246 POE CENTER,11/12/2021,87.96
10X254,I.S. 254,11/12/2021,86.34
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,11/12/2021,62.46
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,11/12/2021,57.77
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",11/12/2021,89.33
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,11/12/2021,87.87
10X284,BRONX SCHOOL OF LAW AND FINANCE,11/12/2021,54.01
10X291,P.S. 291,11/12/2021,89.06
10X306,P.S. 306,11/12/2021,87.89
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,11/12/2021,90.00
10X308,BRONX DANCE ACADEMY SCHOOL,11/12/2021,85.82
10X310,P.S. 310 MARBLE HILL,11/12/2021,89.25
10X315,P.S. 315 LAB SCHOOL,11/12/2021,89.60
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,11/12/2021,32.92
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,11/12/2021,88.80
10X340,P.S. 340,11/12/2021,88.67
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,11/12/2021,73.07
10X344,AMPARK NEIGHBORHOOD,11/12/2021,90.08
10X351,BRONX COLLABORATIVE HIGH SCHOOL,11/12/2021,46.89
10X353,WORLD VIEW HIGH SCHOOL,11/12/2021,77.77
10X360,P.S. 360,11/12/2021,82.85
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,11/12/2021,85.26
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,11/12/2021,73.85
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,11/12/2021,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",11/12/2021,94.21
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,11/12/2021,88.41
10X390,M.S. 390,11/12/2021,89.17
10X391,THE ANGELO PATRI MIDDLE SCHOOL,11/12/2021,83.79
10X396,P.S. 396,11/12/2021,78.13
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,11/12/2021,64.98
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,11/12/2021,63.78
10X434,BELMONT PREPARATORY HIGH SCHOOL,11/12/2021,80.95
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,11/12/2021,78.78
10X438,FORDHAM LEADERSHIP ACADEMY,11/12/2021,63.52
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,11/12/2021,70.32
10X440,DEWITT CLINTON HIGH SCHOOL,11/12/2021,61.34
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",11/12/2021,78.32
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,11/12/2021,95.53
10X447,CRESTON ACADEMY,11/12/2021,92.14
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,11/12/2021,88.34
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,11/12/2021,65.46
10X535,ROSE HILL PRE K CENTER,11/12/2021,76.07
10X546,BRONX THEATRE HIGH SCHOOL,11/12/2021,71.53
10X549,DISCOVERY HIGH SCHOOL,11/12/2021,82.97
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,11/12/2021,79.66
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,11/12/2021,94.59
11X016,P.S. 016 WAKEFIELD,11/12/2021,88.57
11X019,P.S. 019 JUDITH K. WEISS,11/12/2021,91.52
11X021,P.S. 021 PHILIP H. SHERIDAN,11/12/2021,83.70
11X041,P.S. 041 GUN HILL ROAD,11/12/2021,85.39
11X068,P.S. 068 BRONX,11/12/2021,86.80
11X076,P.S. 076 THE BENNINGTON SCHOOL,11/12/2021,89.79
11X078,P.S. 078 ANNE HUTCHINSON,11/12/2021,85.40
11X083,P.S. 083 DONALD HERTZ,11/12/2021,92.23
11X087,P.S. 087 BRONX,11/12/2021,87.53
11X089,P.S. 089 BRONX,11/12/2021,87.39
11X096,P.S. 096 RICHARD RODGERS,11/12/2021,88.95
11X097,P.S. 097 BRONX,11/12/2021,86.83
11X103,P.S. 103 HECTOR FONTANEZ,11/12/2021,86.10
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,11/12/2021,86.02
11X106,P.S. 106 PARKCHESTER,11/12/2021,90.93
11X108,P.S. 108 PHILIP J. ABINANTI,11/12/2021,91.48
11X111,P.S. 111 SETON FALLS,11/12/2021,83.91
11X112,P.S. 112 BRONXWOOD,11/12/2021,88.62
11X121,P.S. 121 THROOP,11/12/2021,86.40
11X127,J.H.S. 127 THE CASTLE HILL,11/12/2021,92.24
11X144,J.H.S. 144 MICHELANGELO,11/12/2021,92.21
11X153,P.S. 153 HELEN KELLER,11/12/2021,93.04
11X160,P.S. 160 WALT DISNEY,11/12/2021,91.46
11X169,BAYCHESTER ACADEMY,11/12/2021,87.80
11X175,P.S. 175 CITY ISLAND,11/12/2021,95.47
11X178,P.S. 178   DR. SELMAN WAKSMAN,11/12/2021,89.69
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,11/12/2021,92.08
11X181,I.S. 181 PABLO CASALS,11/12/2021,92.73
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11/12/2021,88.05
11X194,P.S. M.S. 194,11/12/2021,90.44
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,11/12/2021,69.25
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,11/12/2021,48.98
11X265,BRONX LAB SCHOOL,11/12/2021,50.38
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,11/12/2021,65.54
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,11/12/2021,59.72
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,11/12/2021,79.35
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,11/12/2021,68.59
11X290,BRONX ACADEMY OF HEALTH CAREERS,11/12/2021,57.37
11X299,ASTOR COLLEGIATE ACADEMY,11/12/2021,59.78
11X326,BRONX GREEN MIDDLE SCHOOL,11/12/2021,86.55
11X355,BRONX ALLIANCE MIDDLE SCHOOL,11/12/2021,84.41
11X357,YOUNG VOICES ACADEMY OF THE BRONX,11/12/2021,94.85
11X370,LEADERS OF TOMORROW,11/12/2021,80.05
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,11/12/2021,NS
11X455,HARRY S TRUMAN HIGH SCHOOL,11/12/2021,79.76
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,11/12/2021,100.00
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,11/12/2021,89.20
11X481,THE STEAM BRIDGE SCHOOL,11/12/2021,95.10
11X483,THE MATILDA AVENUE SCHOOL,11/12/2021,92.59
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,11/12/2021,95.89
11X508,BRONXDALE HIGH SCHOOL,11/12/2021,64.14
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,11/12/2021,86.16
11X513,NEW WORLD HIGH SCHOOL,11/12/2021,79.07
11X514,THE BRONXWOOD PREPARATORY ACADEMY,11/12/2021,51.75
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11/12/2021,93.40
11X532,BAYCHESTER MIDDLE SCHOOL,11/12/2021,86.50
11X542,PELHAM PREPARATORY ACADEMY,11/12/2021,60.36
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,11/12/2021,52.42
11X545,BRONX AEROSPACE HIGH SCHOOL,11/12/2021,62.42
11X556,BRONX PARK MIDDLE SCHOOL,11/12/2021,83.03
11X566,PELHAM GARDENS MIDDLE SCHOOL,11/12/2021,87.57
11X567,LINDEN TREE ELEMENTARY SCHOOL,11/12/2021,89.48
12X006,P.S. 006 WEST FARMS,11/12/2021,81.77
12X044,P.S. 044 DAVID C. FARRAGUT,11/12/2021,83.70
12X047,P.S. 047 JOHN RANDOLPH,11/12/2021,86.32
12X057,P.S. 057 CRESCENT,11/12/2021,87.16
12X061,P.S. 061 FRANCISCO OLLER,11/12/2021,82.57
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,11/12/2021,86.85
12X067,P.S. 067 MOHEGAN SCHOOL,11/12/2021,84.85
12X098,J.H.S. 098 HERMAN RIDDER,11/12/2021,84.41
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,11/12/2021,88.14
12X134,P.S. 134 GEORGE F. BRISTOW,11/12/2021,89.06
12X150,P.S. 150 CHARLES JAMES FOX,11/12/2021,83.11
12X190,E.S.M.T  I.S. 190,11/12/2021,92.60
12X195,P.S. 195,11/12/2021,92.65
12X196,P.S. 196,11/12/2021,90.00
12X211,P.S. 211,11/12/2021,87.28
12X214,P.S. 214,11/12/2021,86.92
12X217,SCHOOL OF PERFORMING ARTS,11/12/2021,88.88
12X242,MOTT HALL V,11/12/2021,82.12
12X248,"METROPOLITAN HIGH SCHOOL, THE",11/12/2021,68.88
12X251,EXPLORATIONS ACADEMY H.S.,11/12/2021,66.06
12X267,BRONX LATIN,11/12/2021,74.56
12X271,EAST BRONX ACADEMY FOR THE FUTURE,11/12/2021,77.44
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,11/12/2021,87.22
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,11/12/2021,81.27
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,11/12/2021,92.52
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,11/12/2021,82.62
12X316,KAPPA III,11/12/2021,88.64
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",11/12/2021,87.73
12X341,ACCION ACADEMY,11/12/2021,86.01
12X383,EMOLIOR ACADEMY,11/12/2021,89.45
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,11/12/2021,74.27
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,11/12/2021,47.97
12X458,SAMARA COMMUNITY SCHOOL,11/12/2021,91.76
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,11/12/2021,90.28
12X478,THE CINEMA SCHOOL,11/12/2021,83.76
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,11/12/2021,54.71
12X480,BRONX REGIONAL HIGH SCHOOL,11/12/2021,29.24
12X511,BRONX ENVISION ACADEMY,11/12/2021,63.06
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,11/12/2021,56.76
12X531,ARCHER ELEMENTARY SCHOOL,11/12/2021,88.10
12X536,P.S. 536,11/12/2021,86.20
12X550,HIGH SCHOOL OF WORLD CULTURES,11/12/2021,69.08
12X595,P.S. 595,11/12/2021,88.32
12X626,DISTRICT 12 PRE K CENTER,11/12/2021,85.71
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,11/12/2021,48.61
12X684,WINGS ACADEMY,11/12/2021,58.41
12X691,BRONX LITTLE SCHOOL,11/12/2021,93.08
13K003,P.S. 003 THE BEDFORD VILLAGE,11/12/2021,89.41
13K008,THE EMILY WARREN ROEBLING SCHOOL,11/12/2021,88.52
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,11/12/2021,89.84
13K011,P.S. 011 PURVIS J. BEHAN,11/12/2021,91.52
13K020,P.S. 020 CLINTON HILL,11/12/2021,89.70
13K044,P.S. 044 MARCUS GARVEY,11/12/2021,70.80
13K046,P.S. 046 EDWARD C. BLUM,11/12/2021,78.07
13K054,P.S. 054 SAMUEL C. BARNES,11/12/2021,79.64
13K056,P.S. 056 LEWIS H. LATIMER,11/12/2021,84.58
13K067,P.S. 067 CHARLES A. DORSEY,11/12/2021,82.67
13K093,P.S. 093 WILLIAM H. PRESCOTT,11/12/2021,86.27
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,11/12/2021,87.68
13K133,P.S. 133 WILLIAM A. BUTLER,11/12/2021,83.38
13K256,P.S. 256 BENJAMIN BANNEKER,11/12/2021,81.13
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,11/12/2021,55.80
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,11/12/2021,78.89
13K270,P.S. 270 JOHANN DEKALB,11/12/2021,74.75
13K282,P.S. 282 PARK SLOPE,11/12/2021,83.60
13K287,P.S. 287 BAILEY K. ASHFORD,11/12/2021,77.86
13K301,RESTORATION ACADEMY,11/12/2021,84.00
13K307,P.S. 307 DANIEL HALE WILLIAMS,11/12/2021,84.75
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,11/12/2021,93.15
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,11/12/2021,55.68
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,11/12/2021,91.95
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,11/12/2021,NS
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",11/12/2021,71.04
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,11/12/2021,NS
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,11/12/2021,81.81
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,11/12/2021,76.37
13K492,ACADEMY OF ARTS AND LETTERS,11/12/2021,88.26
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,11/12/2021,69.73
13K553,BROOKLYN ACADEMY HIGH SCHOOL,11/12/2021,14.96
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,11/12/2021,69.85
13K595,BEDFORD ACADEMY HIGH SCHOOL,11/12/2021,78.68
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,11/12/2021,61.63
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,11/12/2021,28.03
13K670,BENJAMIN BANNEKER ACADEMY,11/12/2021,57.05
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",11/12/2021,76.13
13K691,FORT GREENE PREPARATORY ACADEMY,11/12/2021,84.24
13K869,DISTRICT 13 PRE K CENTER,11/12/2021,84.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,11/12/2021,90.34
14K016,P.S. 016 LEONARD DUNKLY,11/12/2021,90.05
14K017,P.S. 017 HENRY D. WOODWORTH,11/12/2021,86.63
14K018,P.S. 018 EDWARD BUSH,11/12/2021,84.07
14K023,P.S. 023 CARTER G. WOODSON,11/12/2021,81.85
14K031,P.S. 031 SAMUEL F. DUPONT,11/12/2021,87.66
14K034,P.S. 034 OLIVER H. PERRY,11/12/2021,85.32
14K050,J.H.S. 050 JOHN D. WELLS,11/12/2021,87.13
14K059,P.S. 059 WILLIAM FLOYD,11/12/2021,80.76
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,11/12/2021,66.34
14K084,P.S. 084 JOSE DE DIEGO,11/12/2021,86.22
14K110,P.S. 110 THE MONITOR,11/12/2021,88.24
14K120,P.S. 120 CARLOS TAPIA,11/12/2021,88.62
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,11/12/2021,80.80
14K132,P.S. 132 THE CONSELYEA SCHOOL,11/12/2021,91.38
14K147,P.S. 147 ISAAC REMSEN,11/12/2021,87.32
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,11/12/2021,84.61
14K196,P.S. 196 TEN EYCK,11/12/2021,83.69
14K250,P.S. 250 GEORGE H. LINDSAY,11/12/2021,85.98
14K257,P.S. 257 JOHN F. HYLAN,11/12/2021,86.55
14K297,P.S. 297 ABRAHAM STOCKTON,11/12/2021,86.53
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,11/12/2021,91.27
14K319,P.S. 319,11/12/2021,86.84
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,11/12/2021,85.07
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,11/12/2021,86.70
14K449,"BROOKLYN LATIN SCHOOL, THE",11/12/2021,93.35
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,11/12/2021,NS
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,11/12/2021,50.45
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,11/12/2021,71.80
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",11/12/2021,63.99
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,11/12/2021,63.96
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,11/12/2021,90.13
14K561,WILLIAMSBURG PREPARATORY SCHOOL,11/12/2021,69.75
14K577,CONSELYEA PREPARATORY SCHOOL,11/12/2021,91.13
14K582,M.S. 582,11/12/2021,87.42
14K586,LYONS COMMUNITY SCHOOL,11/12/2021,69.34
14K610,A TECH HIGH SCHOOL,11/12/2021,86.11
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,11/12/2021,69.47
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,11/12/2021,98.13
15K001,P.S. 001 THE BERGEN,11/12/2021,91.12
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",11/12/2021,91.93
15K015,P.S. 015 PATRICK F. DALY,11/12/2021,86.92
15K024,P.S. 024,11/12/2021,87.45
15K029,P.S. 029 JOHN M. HARRIGAN,11/12/2021,91.33
15K032,P.S. 032 SAMUEL MILLS SPROLE,11/12/2021,88.35
15K038,P.S. 038 THE PACIFIC,11/12/2021,84.46
15K039,P.S. 039 HENRY BRISTOW,11/12/2021,89.66
15K051,M.S. 51 WILLIAM ALEXANDER,11/12/2021,95.53
15K058,P.S. 058 THE CARROLL,11/12/2021,91.08
