SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/06/2022,73.10
08X349,BRONX RIVER HIGH SCHOOL,12/06/2022,87.17
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/06/2022,85.96
08X371,URBAN INSTITUTE OF MATHEMATICS,12/06/2022,91.91
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/06/2022,89.34
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/06/2022,80.94
08X377,BRONX COMMUNITY HIGH SCHOOL,12/06/2022,63.94
08X392,BRONX DELTA SCHOOL,12/06/2022,89.31
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/06/2022,77.76
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/06/2022,85.17
08X432,BRONX BRIDGES HIGH SCHOOL,12/06/2022,89.14
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/06/2022,87.78
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/06/2022,56.96
08X467,MOTT HALL COMMUNITY SCHOOL,12/06/2022,88.66
08X530,LONGWOOD PREPARATORY ACADEMY,12/06/2022,84.57
08X537,BRONX ARENA HIGH SCHOOL,12/06/2022,NS
08X558,WESTCHESTER SQUARE ACADEMY,12/06/2022,77.45
08X561,BRONX COMPASS HIGH SCHOOL,12/06/2022,80.81
08X562,PUGSLEY PREPARATORY ACADEMY,12/06/2022,89.27
08X583,P.S. 583,12/06/2022,80.57
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/06/2022,92.50
09X011,P.S. 011 HIGHBRIDGE,12/06/2022,89.03
09X022,J.H.S. 022 JORDAN L. MOTT,12/06/2022,89.41
09X028,P.S. 028 MOUNT HOPE,12/06/2022,88.75
09X035,P.S. 035 FRANZ SIEGEL,12/06/2022,86.58
09X042,P.S. 042 CLAREMONT,12/06/2022,86.37
09X053,P.S. 053 BASHEER QUISIM,12/06/2022,84.66
09X055,P.S. 055 BENJAMIN FRANKLIN,12/06/2022,84.25
09X058,P.S. 058,12/06/2022,87.05
09X063,P.S. 063 AUTHOR S ACADEMY,12/06/2022,86.05
09X070,P.S. 070 MAX SCHOENFELD,12/06/2022,89.23
09X073,P.S. 073 BRONX,12/06/2022,85.42
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/06/2022,82.65
09X109,P.S. 109 SEDGWICK,12/06/2022,84.61
09X110,P.S. 110 THEODORE SCHOENFELD,12/06/2022,81.11
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/06/2022,88.86
09X117,I.S. 117 JOSEPH H. WADE,12/06/2022,88.73
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/06/2022,86.77
09X128,MOTT HALL III,12/06/2022,89.80
09X132,P.S. 132 GARRET A. MORGAN,12/06/2022,78.15
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/06/2022,87.93
09X170,P.S. 170,12/06/2022,91.97
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/06/2022,86.80
09X204,P.S. 204 MORRIS HEIGHTS,12/06/2022,90.55
09X215,KAPPA,12/06/2022,84.91
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/06/2022,85.33
09X219,I.S. 219 NEW VENTURE SCHOOL,12/06/2022,93.14
09X227,BRONX COLLEGIATE ACADEMY,12/06/2022,83.29
09X229,I.S. 229 ROLAND PATTERSON,12/06/2022,83.33
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/06/2022,89.72
09X232,I.S. 232,12/06/2022,92.45
09X236,P.S. 236 LANGSTON HUGHES,12/06/2022,87.25
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/06/2022,81.37
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/06/2022,80.64
09X252,MOTT HALL BRONX HIGH SCHOOL,12/06/2022,85.84
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/06/2022,84.87
09X263,VALIDUS PREPARATORY ACADEMY,12/06/2022,78.98
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/06/2022,83.75
09X294,THE WALTON AVENUE SCHOOL,12/06/2022,89.82
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/06/2022,78.75
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/06/2022,81.49
09X311,LUCERO ELEMENTARY SCHOOL,12/06/2022,85.55
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/06/2022,91.27
09X323,BRONX WRITING ACADEMY,12/06/2022,93.69
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/06/2022,86.16
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/06/2022,87.77
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/06/2022,85.27
09X329,DREAMYARD PREPARATORY SCHOOL,12/06/2022,78.14
09X339,I.S. 339,12/06/2022,83.73
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/06/2022,75.52
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/06/2022,94.21
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/06/2022,89.57
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/06/2022,79.82
09X404,SCHOOL FOR EXCELLENCE,12/06/2022,72.54
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/06/2022,75.97
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/06/2022,92.15
09X443,THE FAMILY SCHOOL,12/06/2022,89.60
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/06/2022,89.19
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/06/2022,94.08
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/06/2022,83.61
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/06/2022,87.27
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/06/2022,74.54
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/06/2022,67.69
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/06/2022,72.00
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/06/2022,89.90
09X564,CLAREMONT INTERNATIONAL HS,12/06/2022,87.83
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/06/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/06/2022,77.45
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/06/2022,93.67
09X594,NEW PATHWAYS ACADEMY,12/06/2022,88.17
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/06/2022,90.53
10X007,MILTON FEIN SCHOOL,12/06/2022,89.90
10X008,P.S. 008 ISAAC VARIAN,12/06/2022,90.33
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/06/2022,87.17
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/06/2022,91.11
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/06/2022,85.76
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/06/2022,88.15
10X024,P.S. 024 SPUYTEN DUYVIL,12/06/2022,91.72
10X032,P.S. 032 BELMONT,12/06/2022,86.47
10X033,P.S. 033 TIMOTHY DWIGHT,12/06/2022,86.87
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/06/2022,85.90
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/06/2022,88.98
10X046,P.S. 046 EDGAR ALLAN POE,12/06/2022,90.57
10X051,THE BRONX STEM AND ARTS ACADEMY,12/06/2022,80.92
10X054,P.S. I.S. 54,12/06/2022,87.70
10X056,P.S. 056 NORWOOD HEIGHTS,12/06/2022,87.00
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/06/2022,78.99
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/06/2022,87.84
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/06/2022,87.33
10X081,P.S. 081 ROBERT J. CHRISTEN,12/06/2022,87.61
10X085,P.S. 085 GREAT EXPECTATIONS,12/06/2022,88.80
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/06/2022,88.67
10X091,P.S. 091 BRONX,12/06/2022,92.17
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/06/2022,87.16
10X095,P.S. 095 SHEILA MENCHER,12/06/2022,86.56
10X118,J.H.S. 118 WILLIAM W. NILES,12/06/2022,90.27
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/06/2022,88.08
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/06/2022,92.25
10X205,P.S. 205 FIORELLO LAGUARDIA,12/06/2022,87.37
10X206,I.S. 206 ANN MERSEREAU,12/06/2022,90.16
10X207,P.S. 207,12/06/2022,87.11
10X209,P.S. 209,12/06/2022,90.86
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/06/2022,78.06
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/06/2022,62.11
10X226,P.S. 226,12/06/2022,89.11
10X228,JONAS BRONCK ACADEMY,12/06/2022,90.40
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/06/2022,77.33
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/06/2022,82.49
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/06/2022,89.84
10X246,P.S. 246 POE CENTER,12/06/2022,86.93
10X254,I.S. 254,12/06/2022,88.98
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/06/2022,79.05
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/06/2022,87.34
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/06/2022,92.97
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/06/2022,91.01
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/06/2022,83.09
10X291,P.S. 291,12/06/2022,88.67
10X306,P.S. 306,12/06/2022,84.87
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/06/2022,86.20
10X308,BRONX DANCE ACADEMY SCHOOL,12/06/2022,NS
10X310,P.S. 310 MARBLE HILL,12/06/2022,87.47
10X315,P.S. 315 LAB SCHOOL,12/06/2022,91.57
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/06/2022,51.81
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/06/2022,87.22
10X340,P.S. 340,12/06/2022,88.65
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/06/2022,85.18
10X344,AMPARK NEIGHBORHOOD,12/06/2022,86.90
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/06/2022,64.94
10X353,WORLD VIEW HIGH SCHOOL,12/06/2022,85.20
10X360,P.S. 360,12/06/2022,84.36
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/06/2022,86.95
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/06/2022,88.28
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/06/2022,84.59
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/06/2022,90.57
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/06/2022,87.58
10X390,M.S. 390,12/06/2022,89.44
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/06/2022,86.72
10X396,P.S. 396,12/06/2022,90.78
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/06/2022,78.03
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/06/2022,85.82
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/06/2022,85.95
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/06/2022,87.02
10X438,FORDHAM LEADERSHIP ACADEMY,12/06/2022,81.62
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/06/2022,82.18
10X440,DEWITT CLINTON HIGH SCHOOL,12/06/2022,76.42
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/06/2022,88.91
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/06/2022,97.15
10X447,CRESTON ACADEMY,12/06/2022,94.18
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/06/2022,91.58
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/06/2022,80.00
10X535,ROSE HILL PRE K CENTER,12/06/2022,71.77
10X546,BRONX THEATRE HIGH SCHOOL,12/06/2022,76.47
10X549,DISCOVERY HIGH SCHOOL,12/06/2022,79.28
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/06/2022,74.14
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/06/2022,95.71
11X016,P.S. 016 WAKEFIELD,12/06/2022,84.61
11X019,P.S. 019 JUDITH K. WEISS,12/06/2022,95.57
11X021,P.S. 021 PHILIP H. SHERIDAN,12/06/2022,86.00
11X041,P.S. 041 GUN HILL ROAD,12/06/2022,87.35
11X068,P.S. 068 BRONX,12/06/2022,86.22
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/06/2022,85.67
11X078,P.S. 078 ANNE HUTCHINSON,12/06/2022,82.29
11X083,P.S. 083 DONALD HERTZ,12/06/2022,91.90
11X087,P.S. 087 BRONX,12/06/2022,86.58
11X089,P.S. 089 BRONX,12/06/2022,87.26
11X096,P.S. 096 RICHARD RODGERS,12/06/2022,93.46
11X097,P.S. 097 BRONX,12/06/2022,85.66
11X103,P.S. 103 HECTOR FONTANEZ,12/06/2022,87.96
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/06/2022,83.52
11X106,P.S. 106 PARKCHESTER,12/06/2022,89.56
11X108,P.S. 108 PHILIP J. ABINANTI,12/06/2022,93.34
11X111,P.S. 111 SETON FALLS,12/06/2022,84.45
11X112,P.S. 112 BRONXWOOD,12/06/2022,84.53
11X121,P.S. 121 THROOP,12/06/2022,87.00
11X127,J.H.S. 127 THE CASTLE HILL,12/06/2022,92.02
11X144,J.H.S. 144 MICHELANGELO,12/06/2022,87.89
11X153,P.S. 153 HELEN KELLER,12/06/2022,91.47
11X160,P.S. 160 WALT DISNEY,12/06/2022,91.56
11X169,BAYCHESTER ACADEMY,12/06/2022,91.90
11X175,P.S. 175 CITY ISLAND,12/06/2022,94.19
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/06/2022,90.40
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/06/2022,89.52
11X181,I.S. 181 PABLO CASALS,12/06/2022,87.44
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/06/2022,84.30
11X194,P.S. M.S. 194,12/06/2022,87.34
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/06/2022,86.12
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/06/2022,74.21
11X265,BRONX LAB SCHOOL,12/06/2022,71.94
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/06/2022,86.01
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/06/2022,79.44
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/06/2022,82.66
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/06/2022,84.17
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/06/2022,81.50
11X299,ASTOR COLLEGIATE ACADEMY,12/06/2022,83.48
11X326,BRONX GREEN MIDDLE SCHOOL,12/06/2022,85.10
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/06/2022,86.12
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/06/2022,86.09
11X370,LEADERS OF TOMORROW,12/06/2022,89.92
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/06/2022,64.32
11X455,HARRY S TRUMAN HIGH SCHOOL,12/06/2022,77.42
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/06/2022,88.81
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/06/2022,90.42
11X481,THE STEAM BRIDGE SCHOOL,12/06/2022,93.81
11X483,THE MATILDA AVENUE SCHOOL,12/06/2022,86.29
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/06/2022,87.52
11X508,BRONXDALE HIGH SCHOOL,12/06/2022,80.42
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/06/2022,87.87
11X513,NEW WORLD HIGH SCHOOL,12/06/2022,89.45
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/06/2022,80.21
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/06/2022,92.30
11X532,BAYCHESTER MIDDLE SCHOOL,12/06/2022,86.18
11X542,PELHAM PREPARATORY ACADEMY,12/06/2022,80.08
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/06/2022,74.91
11X545,BRONX AEROSPACE HIGH SCHOOL,12/06/2022,77.92
11X556,BRONX PARK MIDDLE SCHOOL,12/06/2022,85.43
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/06/2022,90.72
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/06/2022,89.93
12X006,P.S. 006 WEST FARMS,12/06/2022,80.26
12X044,P.S. 044 DAVID C. FARRAGUT,12/06/2022,84.21
12X047,P.S. 047 JOHN RANDOLPH,12/06/2022,87.83
12X057,P.S. 057 CRESCENT,12/06/2022,86.59
12X061,P.S. 061 FRANCISCO OLLER,12/06/2022,93.53
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/06/2022,89.27
12X067,P.S. 067 MOHEGAN SCHOOL,12/06/2022,87.98
12X098,J.H.S. 098 HERMAN RIDDER,12/06/2022,83.92
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/06/2022,87.24
12X134,P.S. 134 GEORGE F. BRISTOW,12/06/2022,81.17
12X150,P.S. 150 CHARLES JAMES FOX,12/06/2022,88.74
12X190,E.S.M.T  I.S. 190,12/06/2022,92.30
12X195,P.S. 195,12/06/2022,91.36
12X196,P.S. 196,12/06/2022,88.88
12X211,P.S. 211,12/06/2022,86.95
12X214,P.S. 214,12/06/2022,86.60
12X217,SCHOOL OF PERFORMING ARTS,12/06/2022,88.94
12X242,MOTT HALL V,12/06/2022,91.51
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/06/2022,79.33
12X251,EXPLORATIONS ACADEMY H.S.,12/06/2022,82.04
12X267,BRONX LATIN,12/06/2022,83.53
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/06/2022,83.33
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/06/2022,85.83
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/06/2022,74.78
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/06/2022,85.30
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/06/2022,90.82
12X316,KAPPA III,12/06/2022,87.54
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/06/2022,88.81
12X341,ACCION ACADEMY,12/06/2022,91.59
12X383,EMOLIOR ACADEMY,12/06/2022,90.37
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/06/2022,83.00
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/06/2022,63.85
12X458,SAMARA COMMUNITY SCHOOL,12/06/2022,92.00
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/06/2022,89.87
12X478,THE CINEMA SCHOOL,12/06/2022,85.99
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/06/2022,77.48
12X480,BRONX REGIONAL HIGH SCHOOL,12/06/2022,40.00
12X511,BRONX ENVISION ACADEMY,12/06/2022,64.33
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/06/2022,80.92
12X531,ARCHER ELEMENTARY SCHOOL,12/06/2022,86.75
12X536,P.S. 536,12/06/2022,87.54
12X550,HIGH SCHOOL OF WORLD CULTURES,12/06/2022,82.05
12X595,P.S. 595,12/06/2022,86.38
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/06/2022,78.64
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/06/2022,63.67
12X684,WINGS ACADEMY,12/06/2022,78.21
12X691,BRONX LITTLE SCHOOL,12/06/2022,86.21
13K003,P.S. 003 THE BEDFORD VILLAGE,12/06/2022,78.26
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/06/2022,88.54
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/06/2022,90.10
13K011,P.S. 011 PURVIS J. BEHAN,12/06/2022,85.66
13K020,P.S. 020 CLINTON HILL,12/06/2022,85.53
13K044,P.S. 044 MARCUS GARVEY,12/06/2022,83.87
13K046,P.S. 046 EDWARD C. BLUM,12/06/2022,79.91
13K054,P.S. 054 SAMUEL C. BARNES,12/06/2022,78.12
13K056,P.S. 056 LEWIS H. LATIMER,12/06/2022,91.92
13K067,P.S. 067 CHARLES A. DORSEY,12/06/2022,77.33
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/06/2022,82.58
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/06/2022,88.79
13K133,P.S. 133 WILLIAM A. BUTLER,12/06/2022,88.21
13K256,P.S. 256 BENJAMIN BANNEKER,12/06/2022,84.87
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/06/2022,76.71
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/06/2022,89.70
13K270,P.S. 270 JOHANN DEKALB,12/06/2022,92.47
13K282,P.S. 282 PARK SLOPE,12/06/2022,87.32
13K287,P.S. 287 BAILEY K. ASHFORD,12/06/2022,82.70
13K301,RESTORATION ACADEMY,12/06/2022,89.47
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/06/2022,78.36
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/06/2022,89.01
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/06/2022,73.68
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/06/2022,88.43
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/06/2022,75.96
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/06/2022,85.14
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/06/2022,93.48
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/06/2022,85.47
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/06/2022,85.20
13K492,ACADEMY OF ARTS AND LETTERS,12/06/2022,89.69
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/06/2022,85.71
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/06/2022,55.23
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/06/2022,71.42
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/06/2022,92.36
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/06/2022,73.05
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/06/2022,43.55
13K670,BENJAMIN BANNEKER ACADEMY,12/06/2022,84.79
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/06/2022,84.65
13K691,FORT GREENE PREPARATORY ACADEMY,12/06/2022,82.84
13K869,DISTRICT 13 PRE K CENTER,12/06/2022,81.25
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/06/2022,87.50
14K016,P.S. 016 LEONARD DUNKLY,12/06/2022,84.04
14K017,P.S. 017 HENRY D. WOODWORTH,12/06/2022,85.71
14K018,P.S. 018 EDWARD BUSH,12/06/2022,85.47
14K023,P.S. 023 CARTER G. WOODSON,12/06/2022,80.49
14K031,P.S. 031 SAMUEL F. DUPONT,12/06/2022,92.36
14K034,P.S. 034 OLIVER H. PERRY,12/06/2022,90.34
14K050,J.H.S. 050 JOHN D. WELLS,12/06/2022,93.57
14K059,P.S. 059 WILLIAM FLOYD,12/06/2022,81.99
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/06/2022,77.03
14K084,P.S. 084 JOSE DE DIEGO,12/06/2022,88.58
14K110,P.S. 110 THE MONITOR,12/06/2022,91.11
14K120,P.S. 120 CARLOS TAPIA,12/06/2022,76.31
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/06/2022,84.39
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/06/2022,93.93
14K147,P.S. 147 ISAAC REMSEN,12/06/2022,89.89
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/06/2022,88.64
14K196,P.S. 196 TEN EYCK,12/06/2022,83.44
14K250,P.S. 250 GEORGE H. LINDSAY,12/06/2022,84.82
14K257,P.S. 257 JOHN F. HYLAN,12/06/2022,83.02
14K297,P.S. 297 ABRAHAM STOCKTON,12/06/2022,91.46
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/06/2022,90.90
14K319,P.S. 319,12/06/2022,87.25
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/06/2022,84.81
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/06/2022,91.36
14K449,"BROOKLYN LATIN SCHOOL, THE",12/06/2022,96.34
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/06/2022,69.09
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/06/2022,75.56
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/06/2022,78.89
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/06/2022,78.06
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/06/2022,64.07
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/06/2022,89.17
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/06/2022,86.71
14K577,CONSELYEA PREPARATORY SCHOOL,12/06/2022,92.28
14K582,M.S. 582,12/06/2022,85.17
14K586,LYONS COMMUNITY SCHOOL,12/06/2022,73.19
14K610,A TECH HIGH SCHOOL,12/06/2022,78.70
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/06/2022,85.12
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/06/2022,72.79
15K001,P.S. 001 THE BERGEN,12/06/2022,86.61
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/06/2022,89.57
15K015,P.S. 015 PATRICK F. DALY,12/06/2022,86.58
15K024,P.S. 024,12/06/2022,89.83
15K029,P.S. 029 JOHN M. HARRIGAN,12/06/2022,91.93
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/06/2022,87.89
15K038,P.S. 038 THE PACIFIC,12/06/2022,85.42
15K039,P.S. 039 HENRY BRISTOW,12/06/2022,90.98
