SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/19/2022,79.68
08X349,BRONX RIVER HIGH SCHOOL,10/19/2022,92.66
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/19/2022,86.03
08X371,URBAN INSTITUTE OF MATHEMATICS,10/19/2022,94.35
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/19/2022,89.82
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/19/2022,80.51
08X377,BRONX COMMUNITY HIGH SCHOOL,10/19/2022,64.28
08X392,BRONX DELTA SCHOOL,10/19/2022,91.38
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/19/2022,78.28
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/19/2022,88.28
08X432,BRONX BRIDGES HIGH SCHOOL,10/19/2022,86.84
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/19/2022,92.05
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/19/2022,56.91
08X467,MOTT HALL COMMUNITY SCHOOL,10/19/2022,88.15
08X530,LONGWOOD PREPARATORY ACADEMY,10/19/2022,87.00
08X537,BRONX ARENA HIGH SCHOOL,10/19/2022,55.55
08X558,WESTCHESTER SQUARE ACADEMY,10/19/2022,81.46
08X561,BRONX COMPASS HIGH SCHOOL,10/19/2022,84.51
08X562,PUGSLEY PREPARATORY ACADEMY,10/19/2022,92.63
08X583,P.S. 583,10/19/2022,90.31
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/19/2022,90.72
09X011,P.S. 011 HIGHBRIDGE,10/19/2022,93.69
09X022,J.H.S. 022 JORDAN L. MOTT,10/19/2022,89.96
09X028,P.S. 028 MOUNT HOPE,10/19/2022,90.38
09X035,P.S. 035 FRANZ SIEGEL,10/19/2022,92.01
09X042,P.S. 042 CLAREMONT,10/19/2022,90.22
09X053,P.S. 053 BASHEER QUISIM,10/19/2022,89.22
09X055,P.S. 055 BENJAMIN FRANKLIN,10/19/2022,89.68
09X058,P.S. 058,10/19/2022,88.55
09X063,P.S. 063 AUTHOR S ACADEMY,10/19/2022,92.97
09X070,P.S. 070 MAX SCHOENFELD,10/19/2022,92.79
09X073,P.S. 073 BRONX,10/19/2022,92.12
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/19/2022,90.52
09X109,P.S. 109 SEDGWICK,10/19/2022,89.84
09X110,P.S. 110 THEODORE SCHOENFELD,10/19/2022,87.73
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/19/2022,93.38
09X117,I.S. 117 JOSEPH H. WADE,10/19/2022,92.20
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/19/2022,88.69
09X128,MOTT HALL III,10/19/2022,94.75
09X132,P.S. 132 GARRET A. MORGAN,10/19/2022,84.45
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/19/2022,92.88
09X170,P.S. 170,10/19/2022,89.02
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/19/2022,91.13
09X204,P.S. 204 MORRIS HEIGHTS,10/19/2022,93.80
09X215,KAPPA,10/19/2022,90.04
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/19/2022,93.46
09X219,I.S. 219 NEW VENTURE SCHOOL,10/19/2022,92.27
09X227,BRONX COLLEGIATE ACADEMY,10/19/2022,88.99
09X229,I.S. 229 ROLAND PATTERSON,10/19/2022,94.08
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/19/2022,90.72
09X232,I.S. 232,10/19/2022,96.34
09X236,P.S. 236 LANGSTON HUGHES,10/19/2022,92.51
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/19/2022,79.76
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/19/2022,82.35
09X252,MOTT HALL BRONX HIGH SCHOOL,10/19/2022,87.31
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/19/2022,85.02
09X263,VALIDUS PREPARATORY ACADEMY,10/19/2022,85.49
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/19/2022,93.73
09X294,THE WALTON AVENUE SCHOOL,10/19/2022,93.19
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/19/2022,81.42
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/19/2022,93.69
09X311,LUCERO ELEMENTARY SCHOOL,10/19/2022,92.59
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/19/2022,89.53
09X323,BRONX WRITING ACADEMY,10/19/2022,92.79
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/19/2022,86.53
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/19/2022,92.69
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/19/2022,93.33
09X329,DREAMYARD PREPARATORY SCHOOL,10/19/2022,83.63
09X339,I.S. 339,10/19/2022,90.41
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/19/2022,77.08
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/19/2022,97.89
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/19/2022,92.35
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/19/2022,79.48
09X404,SCHOOL FOR EXCELLENCE,10/19/2022,81.37
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/19/2022,80.19
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/19/2022,87.63
09X443,THE FAMILY SCHOOL,10/19/2022,89.81
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/19/2022,88.82
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/19/2022,93.49
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/19/2022,93.39
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/19/2022,90.99
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/19/2022,83.33
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/19/2022,76.43
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/19/2022,80.62
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/19/2022,94.67
09X564,CLAREMONT INTERNATIONAL HS,10/19/2022,86.13
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/19/2022,93.58
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/19/2022,83.14
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/19/2022,97.41
09X594,NEW PATHWAYS ACADEMY,10/19/2022,91.89
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/19/2022,91.37
10X007,MILTON FEIN SCHOOL,10/19/2022,92.51
10X008,P.S. 008 ISAAC VARIAN,10/19/2022,93.62
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/19/2022,90.35
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/19/2022,94.87
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/19/2022,88.57
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/19/2022,92.56
10X024,P.S. 024 SPUYTEN DUYVIL,10/19/2022,95.10
10X032,P.S. 032 BELMONT,10/19/2022,90.35
10X033,P.S. 033 TIMOTHY DWIGHT,10/19/2022,90.38
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/19/2022,91.73
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/19/2022,94.45
10X046,P.S. 046 EDGAR ALLAN POE,10/19/2022,93.90
10X051,THE BRONX STEM AND ARTS ACADEMY,10/19/2022,89.10
10X054,P.S. I.S. 54,10/19/2022,92.93
10X056,P.S. 056 NORWOOD HEIGHTS,10/19/2022,91.63
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/19/2022,86.59
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/19/2022,92.69
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/19/2022,89.48
10X081,P.S. 081 ROBERT J. CHRISTEN,10/19/2022,95.53
10X085,P.S. 085 GREAT EXPECTATIONS,10/19/2022,91.93
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/19/2022,92.71
10X091,P.S. 091 BRONX,10/19/2022,91.89
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/19/2022,91.76
10X095,P.S. 095 SHEILA MENCHER,10/19/2022,94.35
10X118,J.H.S. 118 WILLIAM W. NILES,10/19/2022,94.55
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/19/2022,89.48
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/19/2022,94.40
10X205,P.S. 205 FIORELLO LAGUARDIA,10/19/2022,92.01
10X206,I.S. 206 ANN MERSEREAU,10/19/2022,95.58
10X207,P.S. 207,10/19/2022,93.08
10X209,P.S. 209,10/19/2022,93.61
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/19/2022,82.46
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/19/2022,65.06
10X226,P.S. 226,10/19/2022,93.80
10X228,JONAS BRONCK ACADEMY,10/19/2022,96.30
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/19/2022,69.61
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/19/2022,85.75
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/19/2022,92.93
10X246,P.S. 246 POE CENTER,10/19/2022,93.61
10X254,I.S. 254,10/19/2022,93.60
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/19/2022,79.45
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/19/2022,87.06
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/19/2022,93.99
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/19/2022,91.29
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/19/2022,82.33
10X291,P.S. 291,10/19/2022,93.06
10X306,P.S. 306,10/19/2022,93.33
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,10/19/2022,91.59
10X308,BRONX DANCE ACADEMY SCHOOL,10/19/2022,NS
10X310,P.S. 310 MARBLE HILL,10/19/2022,91.50
10X315,P.S. 315 LAB SCHOOL,10/19/2022,93.40
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/19/2022,56.79
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/19/2022,94.45
10X340,P.S. 340,10/19/2022,88.86
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/19/2022,90.00
10X344,AMPARK NEIGHBORHOOD,10/19/2022,91.25
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/19/2022,74.71
10X353,WORLD VIEW HIGH SCHOOL,10/19/2022,89.07
10X360,P.S. 360,10/19/2022,92.13
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/19/2022,91.53
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/19/2022,91.09
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/19/2022,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/19/2022,94.62
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/19/2022,95.89
10X390,M.S. 390,10/19/2022,92.67
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/19/2022,90.35
10X396,P.S. 396,10/19/2022,95.37
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/19/2022,82.59
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/19/2022,92.83
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/19/2022,87.56
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/19/2022,92.13
10X438,FORDHAM LEADERSHIP ACADEMY,10/19/2022,90.33
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/19/2022,81.03
10X440,DEWITT CLINTON HIGH SCHOOL,10/19/2022,85.22
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/19/2022,92.21
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/19/2022,97.72
10X447,CRESTON ACADEMY,10/19/2022,94.25
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/19/2022,92.12
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/19/2022,85.84
10X535,ROSE HILL PRE K CENTER,10/19/2022,84.09
10X546,BRONX THEATRE HIGH SCHOOL,10/19/2022,80.57
10X549,DISCOVERY HIGH SCHOOL,10/19/2022,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/19/2022,83.33
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/19/2022,97.25
11X016,P.S. 016 WAKEFIELD,10/19/2022,89.68
11X019,P.S. 019 JUDITH K. WEISS,10/19/2022,94.93
11X021,P.S. 021 PHILIP H. SHERIDAN,10/19/2022,87.96
11X041,P.S. 041 GUN HILL ROAD,10/19/2022,91.84
11X068,P.S. 068 BRONX,10/19/2022,92.66
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/19/2022,92.05
11X078,P.S. 078 ANNE HUTCHINSON,10/19/2022,88.65
11X083,P.S. 083 DONALD HERTZ,10/19/2022,95.32
11X087,P.S. 087 BRONX,10/19/2022,92.08
11X089,P.S. 089 BRONX,10/19/2022,91.59
11X096,P.S. 096 RICHARD RODGERS,10/19/2022,95.18
11X097,P.S. 097 BRONX,10/19/2022,91.97
11X103,P.S. 103 HECTOR FONTANEZ,10/19/2022,94.29
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/19/2022,90.88
11X106,P.S. 106 PARKCHESTER,10/19/2022,90.68
11X108,P.S. 108 PHILIP J. ABINANTI,10/19/2022,93.97
11X111,P.S. 111 SETON FALLS,10/19/2022,88.01
11X112,P.S. 112 BRONXWOOD,10/19/2022,91.95
11X121,P.S. 121 THROOP,10/19/2022,89.62
11X127,J.H.S. 127 THE CASTLE HILL,10/19/2022,93.75
11X144,J.H.S. 144 MICHELANGELO,10/19/2022,94.00
11X153,P.S. 153 HELEN KELLER,10/19/2022,93.57
11X160,P.S. 160 WALT DISNEY,10/19/2022,93.55
11X169,BAYCHESTER ACADEMY,10/19/2022,93.15
11X175,P.S. 175 CITY ISLAND,10/19/2022,92.08
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/19/2022,94.04
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/19/2022,91.81
11X181,I.S. 181 PABLO CASALS,10/19/2022,93.97
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/19/2022,88.40
11X194,P.S. M.S. 194,10/19/2022,92.64
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/19/2022,82.53
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/19/2022,77.65
11X265,BRONX LAB SCHOOL,10/19/2022,63.67
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/19/2022,83.41
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/19/2022,81.72
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/19/2022,91.64
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/19/2022,85.41
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/19/2022,75.82
11X299,ASTOR COLLEGIATE ACADEMY,10/19/2022,83.21
11X326,BRONX GREEN MIDDLE SCHOOL,10/19/2022,95.02
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/19/2022,90.99
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/19/2022,94.86
11X370,LEADERS OF TOMORROW,10/19/2022,91.00
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/19/2022,71.26
11X455,HARRY S TRUMAN HIGH SCHOOL,10/19/2022,79.28
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/19/2022,86.66
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/19/2022,92.93
11X481,THE STEAM BRIDGE SCHOOL,10/19/2022,93.15
11X483,THE MATILDA AVENUE SCHOOL,10/19/2022,91.76
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/19/2022,93.20
11X508,BRONXDALE HIGH SCHOOL,10/19/2022,83.24
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/19/2022,93.13
11X513,NEW WORLD HIGH SCHOOL,10/19/2022,92.38
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/19/2022,81.53
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/19/2022,93.82
11X532,BAYCHESTER MIDDLE SCHOOL,10/19/2022,94.07
11X542,PELHAM PREPARATORY ACADEMY,10/19/2022,81.25
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/19/2022,83.57
11X545,BRONX AEROSPACE HIGH SCHOOL,10/19/2022,80.00
11X556,BRONX PARK MIDDLE SCHOOL,10/19/2022,93.90
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/19/2022,90.37
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/19/2022,90.63
12X006,P.S. 006 WEST FARMS,10/19/2022,92.23
12X044,P.S. 044 DAVID C. FARRAGUT,10/19/2022,90.70
12X047,P.S. 047 JOHN RANDOLPH,10/19/2022,91.82
12X057,P.S. 057 CRESCENT,10/19/2022,88.80
12X061,P.S. 061 FRANCISCO OLLER,10/19/2022,92.51
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/19/2022,93.77
12X067,P.S. 067 MOHEGAN SCHOOL,10/19/2022,89.76
12X098,J.H.S. 098 HERMAN RIDDER,10/19/2022,91.89
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/19/2022,93.95
12X134,P.S. 134 GEORGE F. BRISTOW,10/19/2022,90.61
12X150,P.S. 150 CHARLES JAMES FOX,10/19/2022,88.78
12X190,E.S.M.T  I.S. 190,10/19/2022,91.15
12X195,P.S. 195,10/19/2022,94.01
12X196,P.S. 196,10/19/2022,91.24
12X211,P.S. 211,10/19/2022,92.23
12X214,P.S. 214,10/19/2022,88.57
12X217,SCHOOL OF PERFORMING ARTS,10/19/2022,89.79
12X242,MOTT HALL V,10/19/2022,93.70
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/19/2022,86.33
12X251,EXPLORATIONS ACADEMY H.S.,10/19/2022,81.42
12X267,BRONX LATIN,10/19/2022,90.24
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/19/2022,82.12
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/19/2022,90.53
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/19/2022,87.33
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/19/2022,91.20
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/19/2022,NS
12X316,KAPPA III,10/19/2022,92.22
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/19/2022,93.02
12X341,ACCION ACADEMY,10/19/2022,88.74
12X383,EMOLIOR ACADEMY,10/19/2022,93.56
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/19/2022,90.36
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/19/2022,54.14
12X458,SAMARA COMMUNITY SCHOOL,10/19/2022,94.55
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/19/2022,92.23
12X478,THE CINEMA SCHOOL,10/19/2022,87.22
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/19/2022,68.96
12X480,BRONX REGIONAL HIGH SCHOOL,10/19/2022,51.93
12X511,BRONX ENVISION ACADEMY,10/19/2022,65.91
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/19/2022,80.61
12X531,ARCHER ELEMENTARY SCHOOL,10/19/2022,87.19
12X536,P.S. 536,10/19/2022,93.01
12X550,HIGH SCHOOL OF WORLD CULTURES,10/19/2022,84.37
12X595,P.S. 595,10/19/2022,91.66
12X626,DISTRICT 12 PRE K CENTER,10/19/2022,66.37
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/19/2022,78.94
12X684,WINGS ACADEMY,10/19/2022,81.60
12X691,BRONX LITTLE SCHOOL,10/19/2022,90.67
13K003,P.S. 003 THE BEDFORD VILLAGE,10/19/2022,91.18
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/19/2022,96.34
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/19/2022,89.83
13K011,P.S. 011 PURVIS J. BEHAN,10/19/2022,94.74
13K020,P.S. 020 CLINTON HILL,10/19/2022,90.92
13K044,P.S. 044 MARCUS GARVEY,10/19/2022,92.43
13K046,P.S. 046 EDWARD C. BLUM,10/19/2022,78.33
13K054,P.S. 054 SAMUEL C. BARNES,10/19/2022,92.40
13K056,P.S. 056 LEWIS H. LATIMER,10/19/2022,94.71
13K067,P.S. 067 CHARLES A. DORSEY,10/19/2022,90.37
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/19/2022,84.88
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/19/2022,89.17
13K133,P.S. 133 WILLIAM A. BUTLER,10/19/2022,94.11
13K256,P.S. 256 BENJAMIN BANNEKER,10/19/2022,85.36
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/19/2022,75.58
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/19/2022,90.00
13K270,P.S. 270 JOHANN DEKALB,10/19/2022,80.41
13K282,P.S. 282 PARK SLOPE,10/19/2022,92.52
13K287,P.S. 287 BAILEY K. ASHFORD,10/19/2022,86.13
13K301,RESTORATION ACADEMY,10/19/2022,85.41
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/19/2022,91.66
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/19/2022,92.44
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/19/2022,89.47
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/19/2022,89.83
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/19/2022,68.09
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/19/2022,NS
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,10/19/2022,95.80
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/19/2022,89.69
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/19/2022,84.73
13K492,ACADEMY OF ARTS AND LETTERS,10/19/2022,90.69
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/19/2022,87.50
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/19/2022,56.25
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/19/2022,80.09
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/19/2022,93.43
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/19/2022,74.91
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/19/2022,46.92
13K670,BENJAMIN BANNEKER ACADEMY,10/19/2022,73.08
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/19/2022,86.77
13K691,FORT GREENE PREPARATORY ACADEMY,10/19/2022,91.22
13K869,DISTRICT 13 PRE K CENTER,10/19/2022,90.19
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/19/2022,94.18
14K016,P.S. 016 LEONARD DUNKLY,10/19/2022,84.55
14K017,P.S. 017 HENRY D. WOODWORTH,10/19/2022,94.05
14K018,P.S. 018 EDWARD BUSH,10/19/2022,86.54
14K023,P.S. 023 CARTER G. WOODSON,10/19/2022,89.22
14K031,P.S. 031 SAMUEL F. DUPONT,10/19/2022,94.09
14K034,P.S. 034 OLIVER H. PERRY,10/19/2022,94.04
14K050,J.H.S. 050 JOHN D. WELLS,10/19/2022,91.47
14K059,P.S. 059 WILLIAM FLOYD,10/19/2022,85.20
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/19/2022,81.07
14K084,P.S. 084 JOSE DE DIEGO,10/19/2022,93.25
14K110,P.S. 110 THE MONITOR,10/19/2022,92.98
14K120,P.S. 120 CARLOS TAPIA,10/19/2022,90.93
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/19/2022,89.14
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/19/2022,92.73
14K147,P.S. 147 ISAAC REMSEN,10/19/2022,91.62
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/19/2022,93.01
14K196,P.S. 196 TEN EYCK,10/19/2022,90.69
14K250,P.S. 250 GEORGE H. LINDSAY,10/19/2022,87.95
14K257,P.S. 257 JOHN F. HYLAN,10/19/2022,90.02
14K297,P.S. 297 ABRAHAM STOCKTON,10/19/2022,91.20
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/19/2022,90.06
14K319,P.S. 319,10/19/2022,88.34
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/19/2022,90.72
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/19/2022,96.72
14K449,"BROOKLYN LATIN SCHOOL, THE",10/19/2022,95.23
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/19/2022,79.04
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/19/2022,79.55
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/19/2022,85.83
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/19/2022,82.42
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/19/2022,67.99
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/19/2022,94.79
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/19/2022,90.24
14K577,CONSELYEA PREPARATORY SCHOOL,10/19/2022,94.63
14K582,M.S. 582,10/19/2022,91.50
14K586,LYONS COMMUNITY SCHOOL,10/19/2022,78.97
14K610,A TECH HIGH SCHOOL,10/19/2022,82.07
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/19/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/19/2022,NS
15K001,P.S. 001 THE BERGEN,10/19/2022,91.37
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/19/2022,93.36
15K015,P.S. 015 PATRICK F. DALY,10/19/2022,90.18
15K024,P.S. 024,10/19/2022,91.77
15K029,P.S. 029 JOHN M. HARRIGAN,10/19/2022,94.69
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/19/2022,91.86
15K038,P.S. 038 THE PACIFIC,10/19/2022,88.49
15K039,P.S. 039 HENRY BRISTOW,10/19/2022,95.65
15K051,M.S. 51 WILLIAM ALEXANDER,10/19/2022,89.70
