SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,10/07/2021,71.67
08X349,BRONX RIVER HIGH SCHOOL,10/07/2021,80.93
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/07/2021,81.89
08X371,URBAN INSTITUTE OF MATHEMATICS,10/07/2021,87.22
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/07/2021,83.75
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/07/2021,79.41
08X377,BRONX COMMUNITY HIGH SCHOOL,10/07/2021,44.23
08X392,BRONX DELTA SCHOOL,10/07/2021,87.26
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/07/2021,74.34
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/07/2021,85.49
08X432,BRONX BRIDGES HIGH SCHOOL,10/07/2021,74.25
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/07/2021,84.06
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/07/2021,56.78
08X467,MOTT HALL COMMUNITY SCHOOL,10/07/2021,86.44
08X530,LONGWOOD PREPARATORY ACADEMY,10/07/2021,86.19
08X537,BRONX ARENA HIGH SCHOOL,10/07/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,10/07/2021,80.94
08X561,BRONX COMPASS HIGH SCHOOL,10/07/2021,80.51
08X562,BLUEPRINT MIDDLE SCHOOL,10/07/2021,85.74
08X583,P.S. 583,10/07/2021,87.23
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/07/2021,88.59
09X011,P.S. 011 HIGHBRIDGE,10/07/2021,83.76
09X022,J.H.S. 022 JORDAN L. MOTT,10/07/2021,85.67
09X028,P.S. 028 MOUNT HOPE,10/07/2021,91.14
09X035,P.S. 035 FRANZ SIEGEL,10/07/2021,90.32
09X042,P.S. 042 CLAREMONT,10/07/2021,90.12
09X053,P.S. 053 BASHEER QUISIM,10/07/2021,88.03
09X055,P.S. 055 BENJAMIN FRANKLIN,10/07/2021,83.97
09X058,P.S. 058,10/07/2021,83.47
09X063,P.S. 063 AUTHOR S ACADEMY,10/07/2021,91.46
09X070,P.S. 070 MAX SCHOENFELD,10/07/2021,91.96
09X073,P.S. 073 BRONX,10/07/2021,91.02
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/07/2021,85.50
09X109,P.S. 109 SEDGWICK,10/07/2021,86.40
09X110,P.S. 110 THEODORE SCHOENFELD,10/07/2021,90.69
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/07/2021,84.74
09X117,I.S. 117 JOSEPH H. WADE,10/07/2021,89.97
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/07/2021,88.63
09X128,MOTT HALL III,10/07/2021,92.51
09X132,P.S. 132 GARRET A. MORGAN,10/07/2021,82.36
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/07/2021,91.52
09X170,P.S. 170,10/07/2021,90.62
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/07/2021,86.52
09X204,P.S. 204 MORRIS HEIGHTS,10/07/2021,91.32
09X215,KAPPA,10/07/2021,86.77
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/07/2021,92.62
09X219,I.S. 219 NEW VENTURE SCHOOL,10/07/2021,90.16
09X227,BRONX COLLEGIATE ACADEMY,10/07/2021,78.36
09X229,I.S. 229 ROLAND PATTERSON,10/07/2021,87.89
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/07/2021,85.22
09X232,I.S. 232,10/07/2021,89.84
09X236,P.S. 236 LANGSTON HUGHES,10/07/2021,95.43
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/07/2021,77.24
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/07/2021,80.05
09X252,MOTT HALL BRONX HIGH SCHOOL,10/07/2021,87.03
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/07/2021,87.46
09X263,VALIDUS PREPARATORY ACADEMY,10/07/2021,80.26
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/07/2021,80.57
09X294,THE WALTON AVENUE SCHOOL,10/07/2021,87.46
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/07/2021,76.67
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/07/2021,92.30
09X311,LUCERO ELEMENTARY SCHOOL,10/07/2021,90.18
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/07/2021,89.26
09X323,BRONX WRITING ACADEMY,10/07/2021,87.14
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/07/2021,83.30
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/07/2021,88.01
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/07/2021,88.65
09X329,DREAMYARD PREPARATORY SCHOOL,10/07/2021,76.58
09X339,I.S. 339,10/07/2021,85.51
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/07/2021,65.90
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/07/2021,89.81
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/07/2021,84.15
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/07/2021,78.32
09X404,SCHOOL FOR EXCELLENCE,10/07/2021,63.11
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/07/2021,71.57
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/07/2021,80.36
09X443,THE FAMILY SCHOOL,10/07/2021,90.35
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/07/2021,87.83
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/07/2021,93.24
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/07/2021,85.62
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/07/2021,84.55
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/07/2021,71.37
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/07/2021,77.00
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/07/2021,54.59
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/07/2021,94.73
09X564,CLAREMONT INTERNATIONAL HS,10/07/2021,82.31
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/07/2021,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/07/2021,91.01
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/07/2021,96.45
09X594,NEW PATHWAYS ACADEMY,10/07/2021,91.91
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/07/2021,85.76
10X007,MILTON FEIN SCHOOL,10/07/2021,91.41
10X008,P.S. 008 ISAAC VARIAN,10/07/2021,84.64
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/07/2021,87.33
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/07/2021,94.10
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/07/2021,85.37
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/07/2021,87.77
10X024,P.S. 024 SPUYTEN DUYVIL,10/07/2021,93.00
10X032,P.S. 032 BELMONT,10/07/2021,89.51
10X033,P.S. 033 TIMOTHY DWIGHT,10/07/2021,85.69
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/07/2021,91.61
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/07/2021,87.83
10X046,P.S. 046 EDGAR ALLAN POE,10/07/2021,88.95
10X051,THE BRONX STEM AND ARTS ACADEMY,10/07/2021,84.83
10X054,P.S. I.S. 54,10/07/2021,93.12
10X056,P.S. 056 NORWOOD HEIGHTS,10/07/2021,91.95
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/07/2021,85.35
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/07/2021,89.86
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/07/2021,90.38
10X081,P.S. 081 ROBERT J. CHRISTEN,10/07/2021,95.78
10X085,P.S. 085 GREAT EXPECTATIONS,10/07/2021,89.93
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/07/2021,89.18
10X091,P.S. 091 BRONX,10/07/2021,87.06
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/07/2021,91.08
10X095,P.S. 095 SHEILA MENCHER,10/07/2021,80.23
10X118,J.H.S. 118 WILLIAM W. NILES,10/07/2021,86.89
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/07/2021,83.52
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/07/2021,87.58
10X205,P.S. 205 FIORELLO LAGUARDIA,10/07/2021,90.26
10X206,I.S. 206 ANN MERSEREAU,10/07/2021,85.71
10X207,P.S. 207,10/07/2021,89.83
10X209,P.S. 209,10/07/2021,89.77
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/07/2021,75.37
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/07/2021,70.86
10X226,P.S. 226,10/07/2021,85.71
10X228,JONAS BRONCK ACADEMY,10/07/2021,96.64
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/07/2021,74.56
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/07/2021,91.11
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/07/2021,93.90
10X246,P.S. 246 POE CENTER,10/07/2021,87.94
10X254,I.S. 254,10/07/2021,89.82
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/07/2021,77.16
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/07/2021,71.07
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/07/2021,93.99
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/07/2021,86.29
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/07/2021,83.72
10X291,P.S. 291,10/07/2021,90.70
10X306,P.S. 306,10/07/2021,90.22
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,10/07/2021,87.25
10X308,BRONX DANCE ACADEMY SCHOOL,10/07/2021,88.52
10X310,P.S. 310 MARBLE HILL,10/07/2021,91.62
10X315,P.S. 315 LAB SCHOOL,10/07/2021,94.50
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/07/2021,43.38
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/07/2021,93.43
10X340,P.S. 340,10/07/2021,92.37
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/07/2021,88.91
10X344,AMPARK NEIGHBORHOOD,10/07/2021,88.70
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/07/2021,68.51
10X353,WORLD VIEW HIGH SCHOOL,10/07/2021,89.77
10X360,P.S. 360,10/07/2021,88.43
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/07/2021,72.27
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/07/2021,89.33
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/07/2021,89.69
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/07/2021,94.09
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/07/2021,91.89
10X390,M.S. 390,10/07/2021,92.56
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/07/2021,90.95
10X396,P.S. 396,10/07/2021,89.64
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/07/2021,69.95
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/07/2021,83.54
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/07/2021,87.89
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/07/2021,89.52
10X438,FORDHAM LEADERSHIP ACADEMY,10/07/2021,87.22
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/07/2021,92.48
10X440,DEWITT CLINTON HIGH SCHOOL,10/07/2021,78.63
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/07/2021,89.42
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/07/2021,97.92
10X447,CRESTON ACADEMY,10/07/2021,89.09
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/07/2021,90.63
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/07/2021,81.01
10X535,ROSE HILL PRE K CENTER,10/07/2021,80.16
10X546,BRONX THEATRE HIGH SCHOOL,10/07/2021,85.06
10X549,DISCOVERY HIGH SCHOOL,10/07/2021,69.31
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/07/2021,76.45
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/07/2021,97.79
11X016,P.S. 016 WAKEFIELD,10/07/2021,92.44
11X019,P.S. 019 JUDITH K. WEISS,10/07/2021,95.27
11X021,P.S. 021 PHILIP H. SHERIDAN,10/07/2021,86.45
11X041,P.S. 041 GUN HILL ROAD,10/07/2021,85.16
11X068,P.S. 068 BRONX,10/07/2021,85.62
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/07/2021,86.56
11X078,P.S. 078 ANNE HUTCHINSON,10/07/2021,87.91
11X083,P.S. 083 DONALD HERTZ,10/07/2021,91.84
11X087,P.S. 087 BRONX,10/07/2021,87.32
11X089,P.S. 089 BRONX,10/07/2021,87.67
11X096,P.S. 096 RICHARD RODGERS,10/07/2021,93.35
11X097,P.S. 097 BRONX,10/07/2021,89.92
11X103,P.S. 103 HECTOR FONTANEZ,10/07/2021,86.94
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/07/2021,86.85
11X106,P.S. 106 PARKCHESTER,10/07/2021,86.07
11X108,P.S. 108 PHILIP J. ABINANTI,10/07/2021,92.77
11X111,P.S. 111 SETON FALLS,10/07/2021,86.20
11X112,P.S. 112 BRONXWOOD,10/07/2021,88.80
11X121,P.S. 121 THROOP,10/07/2021,87.45
11X127,J.H.S. 127 THE CASTLE HILL,10/07/2021,90.72
11X144,J.H.S. 144 MICHELANGELO,10/07/2021,88.66
11X153,P.S. 153 HELEN KELLER,10/07/2021,90.77
11X160,P.S. 160 WALT DISNEY,10/07/2021,91.40
11X169,BAYCHESTER ACADEMY,10/07/2021,90.30
11X175,P.S. 175 CITY ISLAND,10/07/2021,95.49
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/07/2021,89.19
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/07/2021,89.89
11X181,I.S. 181 PABLO CASALS,10/07/2021,93.69
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/07/2021,84.09
11X194,P.S. M.S. 194,10/07/2021,90.67
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/07/2021,77.80
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/07/2021,69.34
11X265,BRONX LAB SCHOOL,10/07/2021,65.20
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/07/2021,68.03
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/07/2021,69.78
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/07/2021,86.91
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/07/2021,81.60
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/07/2021,79.64
11X299,ASTOR COLLEGIATE ACADEMY,10/07/2021,81.66
11X326,BRONX GREEN MIDDLE SCHOOL,10/07/2021,90.10
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/07/2021,84.93
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/07/2021,92.89
11X370,LEADERS OF TOMORROW,10/07/2021,86.11
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/07/2021,78.77
11X455,HARRY S TRUMAN HIGH SCHOOL,10/07/2021,77.92
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/07/2021,87.79
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/07/2021,92.47
11X481,THE STEAM BRIDGE SCHOOL,10/07/2021,79.93
11X483,THE MATILDA AVENUE SCHOOL,10/07/2021,91.42
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/07/2021,94.24
11X508,BRONXDALE HIGH SCHOOL,10/07/2021,80.28
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/07/2021,87.57
11X513,NEW WORLD HIGH SCHOOL,10/07/2021,88.21
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/07/2021,69.61
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/07/2021,90.85
11X532,BAYCHESTER MIDDLE SCHOOL,10/07/2021,NS
11X542,PELHAM PREPARATORY ACADEMY,10/07/2021,76.44
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/07/2021,75.30
11X545,BRONX AEROSPACE HIGH SCHOOL,10/07/2021,76.87
11X556,BRONX PARK MIDDLE SCHOOL,10/07/2021,87.21
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/07/2021,89.08
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/07/2021,87.25
12X006,P.S. 006 WEST FARMS,10/07/2021,85.26
12X044,P.S. 044 DAVID C. FARRAGUT,10/07/2021,82.66
12X047,P.S. 047 JOHN RANDOLPH,10/07/2021,90.34
12X057,P.S. 057 CRESCENT,10/07/2021,87.84
12X061,P.S. 061 FRANCISCO OLLER,10/07/2021,90.41
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/07/2021,89.70
12X067,P.S. 067 MOHEGAN SCHOOL,10/07/2021,85.08
12X098,J.H.S. 098 HERMAN RIDDER,10/07/2021,90.54
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/07/2021,90.60
12X134,P.S. 134 GEORGE F. BRISTOW,10/07/2021,90.39
12X150,P.S. 150 CHARLES JAMES FOX,10/07/2021,84.24
12X190,E.S.M.T  I.S. 190,10/07/2021,92.17
12X195,P.S. 195,10/07/2021,89.02
12X196,P.S. 196,10/07/2021,89.48
12X211,P.S. 211,10/07/2021,87.90
12X214,P.S. 214,10/07/2021,89.69
12X217,SCHOOL OF PERFORMING ARTS,10/07/2021,90.11
12X242,MOTT HALL V,10/07/2021,91.85
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/07/2021,72.85
12X251,EXPLORATIONS ACADEMY H.S.,10/07/2021,79.10
12X267,BRONX LATIN,10/07/2021,91.80
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/07/2021,81.49
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/07/2021,87.00
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/07/2021,84.61
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/07/2021,86.85
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/07/2021,90.24
12X316,KAPPA III,10/07/2021,89.13
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/07/2021,85.80
12X341,ACCION ACADEMY,10/07/2021,89.15
12X383,EMOLIOR ACADEMY,10/07/2021,89.36
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/07/2021,86.13
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/07/2021,52.08
12X458,SAMARA COMMUNITY SCHOOL,10/07/2021,95.25
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/07/2021,90.00
12X478,THE CINEMA SCHOOL,10/07/2021,92.66
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/07/2021,57.40
12X480,BRONX REGIONAL HIGH SCHOOL,10/07/2021,44.08
12X511,BRONX ENVISION ACADEMY,10/07/2021,65.73
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/07/2021,76.62
12X531,ARCHER ELEMENTARY SCHOOL,10/07/2021,87.87
12X536,P.S. 536,10/07/2021,92.74
12X550,HIGH SCHOOL OF WORLD CULTURES,10/07/2021,74.91
12X595,P.S. 595,10/07/2021,90.54
12X626,DISTRICT 12 PRE K CENTER,10/07/2021,91.42
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/07/2021,77.98
12X684,WINGS ACADEMY,10/07/2021,75.08
12X691,BRONX LITTLE SCHOOL,10/07/2021,87.97
13K003,P.S. 003 THE BEDFORD VILLAGE,10/07/2021,81.60
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/07/2021,95.37
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/07/2021,85.18
13K011,P.S. 011 PURVIS J. BEHAN,10/07/2021,88.78
13K020,P.S. 020 CLINTON HILL,10/07/2021,89.30
13K044,P.S. 044 MARCUS GARVEY,10/07/2021,82.30
13K046,P.S. 046 EDWARD C. BLUM,10/07/2021,82.77
13K054,P.S. 054 SAMUEL C. BARNES,10/07/2021,78.23
13K056,P.S. 056 LEWIS H. LATIMER,10/07/2021,91.20
13K067,P.S. 067 CHARLES A. DORSEY,10/07/2021,85.42
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/07/2021,76.87
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/07/2021,89.09
13K133,P.S. 133 WILLIAM A. BUTLER,10/07/2021,91.43
13K256,P.S. 256 BENJAMIN BANNEKER,10/07/2021,85.84
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/07/2021,79.75
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/07/2021,87.93
13K270,P.S. 270 JOHANN DEKALB,10/07/2021,79.24
13K282,P.S. 282 PARK SLOPE,10/07/2021,92.32
13K287,P.S. 287 BAILEY K. ASHFORD,10/07/2021,75.75
13K301,RESTORATION ACADEMY,10/07/2021,85.52
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/07/2021,84.98
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/07/2021,90.10
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/07/2021,81.14
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/07/2021,88.55
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/07/2021,78.84
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/07/2021,89.33
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,10/07/2021,96.03
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/07/2021,83.38
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/07/2021,88.06
13K492,ACADEMY OF ARTS AND LETTERS,10/07/2021,88.31
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/07/2021,51.02
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/07/2021,37.93
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/07/2021,82.24
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/07/2021,88.80
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/07/2021,80.11
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/07/2021,32.75
13K670,BENJAMIN BANNEKER ACADEMY,10/07/2021,80.23
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/07/2021,NS
13K691,FORT GREENE PREPARATORY ACADEMY,10/07/2021,83.72
13K869,DISTRICT 13 PRE K CENTER,10/07/2021,96.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/07/2021,87.75
14K016,P.S. 016 LEONARD DUNKLY,10/07/2021,88.94
14K017,P.S. 017 HENRY D. WOODWORTH,10/07/2021,90.41
14K018,P.S. 018 EDWARD BUSH,10/07/2021,87.37
14K023,P.S. 023 CARTER G. WOODSON,10/07/2021,81.39
14K031,P.S. 031 SAMUEL F. DUPONT,10/07/2021,93.92
14K034,P.S. 034 OLIVER H. PERRY,10/07/2021,94.05
14K050,J.H.S. 050 JOHN D. WELLS,10/07/2021,92.06
14K059,P.S. 059 WILLIAM FLOYD,10/07/2021,81.81
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/07/2021,77.63
14K084,P.S. 084 JOSE DE DIEGO,10/07/2021,92.79
14K110,P.S. 110 THE MONITOR,10/07/2021,92.07
14K120,P.S. 120 CARLOS TAPIA,10/07/2021,89.39
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/07/2021,92.95
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/07/2021,93.50
14K147,P.S. 147 ISAAC REMSEN,10/07/2021,94.81
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/07/2021,84.15
14K196,P.S. 196 TEN EYCK,10/07/2021,90.50
14K250,P.S. 250 GEORGE H. LINDSAY,10/07/2021,90.25
14K257,P.S. 257 JOHN F. HYLAN,10/07/2021,88.55
14K297,P.S. 297 ABRAHAM STOCKTON,10/07/2021,90.33
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/07/2021,91.53
14K319,P.S. 319,10/07/2021,87.61
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/07/2021,90.56
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/07/2021,92.18
14K449,"BROOKLYN LATIN SCHOOL, THE",10/07/2021,91.94
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/07/2021,84.26
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/07/2021,67.92
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/07/2021,75.56
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/07/2021,77.70
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/07/2021,70.00
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/07/2021,87.87
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/07/2021,85.85
14K577,CONSELYEA PREPARATORY SCHOOL,10/07/2021,92.79
14K582,M.S. 582,10/07/2021,89.93
14K586,LYONS COMMUNITY SCHOOL,10/07/2021,76.82
14K610,A TECH HIGH SCHOOL,10/07/2021,79.18
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/07/2021,85.88
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/07/2021,NS
15K001,P.S. 001 THE BERGEN,10/07/2021,91.46
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/07/2021,92.69
15K015,P.S. 015 PATRICK F. DALY,10/07/2021,86.95
15K024,P.S. 024,10/07/2021,92.11
15K029,P.S. 029 JOHN M. HARRIGAN,10/07/2021,96.70
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/07/2021,89.47
15K038,P.S. 038 THE PACIFIC,10/07/2021,85.84
15K039,P.S. 039 HENRY BRISTOW,10/07/2021,95.01
