SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,1/14/2022,60.22
08X349,BRONX RIVER HIGH SCHOOL,1/14/2022,86.37
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/14/2022,66.90
08X371,URBAN INSTITUTE OF MATHEMATICS,1/14/2022,77.87
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/14/2022,74.19
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/14/2022,60.93
08X377,BRONX COMMUNITY HIGH SCHOOL,1/14/2022,18.18
08X392,BRONX DELTA SCHOOL,1/14/2022,75.06
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/14/2022,61.19
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/14/2022,75.54
08X432,BRONX BRIDGES HIGH SCHOOL,1/14/2022,68.02
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/14/2022,72.83
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/14/2022,29.76
08X467,MOTT HALL COMMUNITY SCHOOL,1/14/2022,75.51
08X530,LONGWOOD PREPARATORY ACADEMY,1/14/2022,76.74
08X537,BRONX ARENA HIGH SCHOOL,1/14/2022,24.68
08X558,WESTCHESTER SQUARE ACADEMY,1/14/2022,66.74
08X561,BRONX COMPASS HIGH SCHOOL,1/14/2022,65.53
08X562,BLUEPRINT MIDDLE SCHOOL,1/14/2022,81.28
08X583,P.S. 583,1/14/2022,68.85
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/14/2022,80.42
09X011,P.S. 011 HIGHBRIDGE,1/14/2022,76.68
09X022,J.H.S. 022 JORDAN L. MOTT,1/14/2022,71.88
09X028,P.S. 028 MOUNT HOPE,1/14/2022,71.04
09X035,P.S. 035 FRANZ SIEGEL,1/14/2022,75.22
09X042,P.S. 042 CLAREMONT,1/14/2022,78.73
09X053,P.S. 053 BASHEER QUISIM,1/14/2022,76.26
09X055,P.S. 055 BENJAMIN FRANKLIN,1/14/2022,73.98
09X058,P.S. 058,1/14/2022,69.01
09X063,P.S. 063 AUTHOR S ACADEMY,1/14/2022,79.73
09X070,P.S. 070 MAX SCHOENFELD,1/14/2022,70.68
09X073,P.S. 073 BRONX,1/14/2022,75.76
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/14/2022,84.44
09X109,P.S. 109 SEDGWICK,1/14/2022,71.10
09X110,P.S. 110 THEODORE SCHOENFELD,1/14/2022,77.21
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/14/2022,66.60
09X117,I.S. 117 JOSEPH H. WADE,1/14/2022,67.00
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/14/2022,75.85
09X128,MOTT HALL III,1/14/2022,76.89
09X132,P.S. 132 GARRET A. MORGAN,1/14/2022,70.63
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/14/2022,71.57
09X170,P.S. 170,1/14/2022,71.50
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/14/2022,70.91
09X204,P.S. 204 MORRIS HEIGHTS,1/14/2022,76.33
09X215,KAPPA,1/14/2022,76.67
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/14/2022,82.50
09X219,I.S. 219 NEW VENTURE SCHOOL,1/14/2022,83.88
09X227,BRONX COLLEGIATE ACADEMY,1/14/2022,62.53
09X229,I.S. 229 ROLAND PATTERSON,1/14/2022,75.27
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/14/2022,74.89
09X232,I.S. 232,1/14/2022,72.86
09X236,P.S. 236 LANGSTON HUGHES,1/14/2022,76.72
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/14/2022,63.95
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/14/2022,70.47
09X252,MOTT HALL BRONX HIGH SCHOOL,1/14/2022,55.65
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/14/2022,72.45
09X263,VALIDUS PREPARATORY ACADEMY,1/14/2022,59.35
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/14/2022,66.66
09X294,THE WALTON AVENUE SCHOOL,1/14/2022,68.57
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/14/2022,67.62
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/14/2022,66.34
09X311,LUCERO ELEMENTARY SCHOOL,1/14/2022,76.38
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/14/2022,72.16
09X323,BRONX WRITING ACADEMY,1/14/2022,83.38
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/14/2022,61.60
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/14/2022,71.47
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/14/2022,72.72
09X329,DREAMYARD PREPARATORY SCHOOL,1/14/2022,67.49
09X339,I.S. 339,1/14/2022,70.64
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/14/2022,60.60
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/14/2022,80.16
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/14/2022,73.36
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/14/2022,45.94
09X404,SCHOOL FOR EXCELLENCE,1/14/2022,54.70
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/14/2022,56.67
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/14/2022,79.24
09X443,THE FAMILY SCHOOL,1/14/2022,78.45
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/14/2022,75.13
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/14/2022,85.71
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/14/2022,73.43
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/14/2022,78.86
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/14/2022,61.11
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/14/2022,59.82
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/14/2022,33.93
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/14/2022,72.72
09X564,CLAREMONT INTERNATIONAL HS,1/14/2022,72.14
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/14/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/14/2022,59.09
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/14/2022,85.41
09X594,NEW PATHWAYS ACADEMY,1/14/2022,75.64
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/14/2022,82.53
10X007,MILTON FEIN SCHOOL,1/14/2022,78.77
10X008,P.S. 008 ISAAC VARIAN,1/14/2022,67.37
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/14/2022,77.27
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/14/2022,85.78
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/14/2022,80.12
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/14/2022,71.65
10X024,P.S. 024 SPUYTEN DUYVIL,1/14/2022,85.11
10X032,P.S. 032 BELMONT,1/14/2022,65.04
10X033,P.S. 033 TIMOTHY DWIGHT,1/14/2022,74.63
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/14/2022,74.08
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/14/2022,72.74
10X046,P.S. 046 EDGAR ALLAN POE,1/14/2022,75.91
10X051,THE BRONX STEM AND ARTS ACADEMY,1/14/2022,79.41
10X054,P.S. I.S. 54,1/14/2022,77.77
10X056,P.S. 056 NORWOOD HEIGHTS,1/14/2022,73.49
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/14/2022,63.00
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/14/2022,74.80
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/14/2022,73.94
10X081,P.S. 081 ROBERT J. CHRISTEN,1/14/2022,80.55
10X085,P.S. 085 GREAT EXPECTATIONS,1/14/2022,77.50
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/14/2022,70.47
10X091,P.S. 091 BRONX,1/14/2022,78.50
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/14/2022,74.11
10X095,P.S. 095 SHEILA MENCHER,1/14/2022,69.33
10X118,J.H.S. 118 WILLIAM W. NILES,1/14/2022,73.34
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/14/2022,76.07
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/14/2022,75.97
10X205,P.S. 205 FIORELLO LAGUARDIA,1/14/2022,68.11
10X206,I.S. 206 ANN MERSEREAU,1/14/2022,79.70
10X207,P.S. 207,1/14/2022,77.05
10X209,P.S. 209,1/14/2022,73.89
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/14/2022,67.27
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/14/2022,46.49
10X226,P.S. 226,1/14/2022,82.40
10X228,JONAS BRONCK ACADEMY,1/14/2022,83.33
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/14/2022,53.42
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/14/2022,71.80
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/14/2022,83.80
10X246,P.S. 246 POE CENTER,1/14/2022,70.16
10X254,I.S. 254,1/14/2022,79.77
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/14/2022,47.36
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/14/2022,62.73
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/14/2022,63.48
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/14/2022,79.47
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/14/2022,67.28
10X291,P.S. 291,1/14/2022,81.51
10X306,P.S. 306,1/14/2022,73.45
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/14/2022,78.40
10X308,BRONX DANCE ACADEMY SCHOOL,1/14/2022,78.00
10X310,P.S. 310 MARBLE HILL,1/14/2022,83.85
10X315,P.S. 315 LAB SCHOOL,1/14/2022,78.17
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/14/2022,19.60
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/14/2022,77.28
10X340,P.S. 340,1/14/2022,67.86
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/14/2022,81.55
10X344,AMPARK NEIGHBORHOOD,1/14/2022,82.59
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/14/2022,NS
10X353,WORLD VIEW HIGH SCHOOL,1/14/2022,72.74
10X360,P.S. 360,1/14/2022,75.70
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/14/2022,76.41
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/14/2022,75.89
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/14/2022,58.82
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/14/2022,76.98
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/14/2022,73.31
10X390,M.S. 390,1/14/2022,76.17
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/14/2022,73.65
10X396,P.S. 396,1/14/2022,33.19
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/14/2022,63.97
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/14/2022,69.40
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/14/2022,80.97
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/14/2022,80.45
10X438,FORDHAM LEADERSHIP ACADEMY,1/14/2022,66.42
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/14/2022,70.05
10X440,DEWITT CLINTON HIGH SCHOOL,1/14/2022,66.79
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/14/2022,82.31
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/14/2022,84.34
10X447,CRESTON ACADEMY,1/14/2022,83.44
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/14/2022,76.51
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/14/2022,62.38
10X535,ROSE HILL PRE K CENTER,1/14/2022,72.94
10X546,BRONX THEATRE HIGH SCHOOL,1/14/2022,70.46
10X549,DISCOVERY HIGH SCHOOL,1/14/2022,67.71
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/14/2022,66.01
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/14/2022,93.85
11X016,P.S. 016 WAKEFIELD,1/14/2022,66.18
11X019,P.S. 019 JUDITH K. WEISS,1/14/2022,84.71
11X021,P.S. 021 PHILIP H. SHERIDAN,1/14/2022,78.26
11X041,P.S. 041 GUN HILL ROAD,1/14/2022,77.71
11X068,P.S. 068 BRONX,1/14/2022,76.40
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/14/2022,74.42
11X078,P.S. 078 ANNE HUTCHINSON,1/14/2022,71.56
11X083,P.S. 083 DONALD HERTZ,1/14/2022,82.33
11X087,P.S. 087 BRONX,1/14/2022,75.64
11X089,P.S. 089 BRONX,1/14/2022,82.16
11X096,P.S. 096 RICHARD RODGERS,1/14/2022,76.96
11X097,P.S. 097 BRONX,1/14/2022,69.98
11X103,P.S. 103 HECTOR FONTANEZ,1/14/2022,73.25
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/14/2022,73.81
11X106,P.S. 106 PARKCHESTER,1/14/2022,77.36
11X108,P.S. 108 PHILIP J. ABINANTI,1/14/2022,82.14
11X111,P.S. 111 SETON FALLS,1/14/2022,70.44
11X112,P.S. 112 BRONXWOOD,1/14/2022,72.57
11X121,P.S. 121 THROOP,1/14/2022,66.22
11X127,J.H.S. 127 THE CASTLE HILL,1/14/2022,79.52
11X144,J.H.S. 144 MICHELANGELO,1/14/2022,75.18
11X153,P.S. 153 HELEN KELLER,1/14/2022,80.39
11X160,P.S. 160 WALT DISNEY,1/14/2022,80.06
11X169,BAYCHESTER ACADEMY,1/14/2022,77.39
11X175,P.S. 175 CITY ISLAND,1/14/2022,74.26
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/14/2022,84.45
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/14/2022,86.60
11X181,I.S. 181 PABLO CASALS,1/14/2022,80.35
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/14/2022,68.98
11X194,P.S. M.S. 194,1/14/2022,76.99
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/14/2022,70.42
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/14/2022,67.25
11X265,BRONX LAB SCHOOL,1/14/2022,62.05
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/14/2022,56.15
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/14/2022,66.93
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/14/2022,67.11
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/14/2022,76.89
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/14/2022,66.10
11X299,ASTOR COLLEGIATE ACADEMY,1/14/2022,62.69
11X326,BRONX GREEN MIDDLE SCHOOL,1/14/2022,80.66
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/14/2022,67.57
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/14/2022,72.80
11X370,LEADERS OF TOMORROW,1/14/2022,76.55
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/14/2022,48.39
11X455,HARRY S TRUMAN HIGH SCHOOL,1/14/2022,64.98
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/14/2022,75.50
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/14/2022,74.73
11X481,THE STEAM BRIDGE SCHOOL,1/14/2022,79.07
11X483,THE MATILDA AVENUE SCHOOL,1/14/2022,79.33
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/14/2022,75.43
11X508,BRONXDALE HIGH SCHOOL,1/14/2022,61.74
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/14/2022,71.75
11X513,NEW WORLD HIGH SCHOOL,1/14/2022,76.02
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/14/2022,50.59
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/14/2022,78.52
11X532,BAYCHESTER MIDDLE SCHOOL,1/14/2022,75.08
11X542,PELHAM PREPARATORY ACADEMY,1/14/2022,60.36
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/14/2022,58.60
11X545,BRONX AEROSPACE HIGH SCHOOL,1/14/2022,64.94
11X556,BRONX PARK MIDDLE SCHOOL,1/14/2022,79.32
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/14/2022,74.85
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/14/2022,64.12
12X006,P.S. 006 WEST FARMS,1/14/2022,72.68
12X044,P.S. 044 DAVID C. FARRAGUT,1/14/2022,65.77
12X047,P.S. 047 JOHN RANDOLPH,1/14/2022,77.65
12X057,P.S. 057 CRESCENT,1/14/2022,72.70
12X061,P.S. 061 FRANCISCO OLLER,1/14/2022,78.75
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/14/2022,66.74
12X067,P.S. 067 MOHEGAN SCHOOL,1/14/2022,63.38
12X098,J.H.S. 098 HERMAN RIDDER,1/14/2022,71.33
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/14/2022,71.01
12X134,P.S. 134 GEORGE F. BRISTOW,1/14/2022,72.25
12X150,P.S. 150 CHARLES JAMES FOX,1/14/2022,71.06
12X190,E.S.M.T  I.S. 190,1/14/2022,71.12
12X195,P.S. 195,1/14/2022,85.14
12X196,P.S. 196,1/14/2022,80.41
12X211,P.S. 211,1/14/2022,80.67
12X214,P.S. 214,1/14/2022,75.56
12X217,SCHOOL OF PERFORMING ARTS,1/14/2022,85.60
12X242,MOTT HALL V,1/14/2022,82.93
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/14/2022,70.00
12X251,EXPLORATIONS ACADEMY H.S.,1/14/2022,64.48
12X267,BRONX LATIN,1/14/2022,63.30
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/14/2022,61.23
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/14/2022,82.83
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/14/2022,65.26
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/14/2022,70.02
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/14/2022,80.99
12X316,KAPPA III,1/14/2022,82.95
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/14/2022,84.93
12X341,ACCION ACADEMY,1/14/2022,79.84
12X383,EMOLIOR ACADEMY,1/14/2022,79.45
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/14/2022,71.61
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/14/2022,30.81
12X458,SAMARA COMMUNITY SCHOOL,1/14/2022,88.14
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/14/2022,76.62
12X478,THE CINEMA SCHOOL,1/14/2022,74.43
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/14/2022,32.97
12X480,BRONX REGIONAL HIGH SCHOOL,1/14/2022,16.37
12X511,BRONX ENVISION ACADEMY,1/14/2022,61.01
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/14/2022,60.98
12X531,ARCHER ELEMENTARY SCHOOL,1/14/2022,61.78
12X536,P.S. 536,1/14/2022,72.10
12X550,HIGH SCHOOL OF WORLD CULTURES,1/14/2022,62.30
12X595,P.S. 595,1/14/2022,71.16
12X626,DISTRICT 12 PRE K CENTER,1/14/2022,73.97
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/14/2022,60.60
12X684,WINGS ACADEMY,1/14/2022,62.23
12X691,BRONX LITTLE SCHOOL,1/14/2022,63.03
13K003,P.S. 003 THE BEDFORD VILLAGE,1/14/2022,75.78
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/14/2022,86.14
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/14/2022,82.98
13K011,P.S. 011 PURVIS J. BEHAN,1/14/2022,99.75
13K020,P.S. 020 CLINTON HILL,1/14/2022,73.56
13K044,P.S. 044 MARCUS GARVEY,1/14/2022,65.64
13K046,P.S. 046 EDWARD C. BLUM,1/14/2022,65.78
13K054,P.S. 054 SAMUEL C. BARNES,1/14/2022,67.72
13K056,P.S. 056 LEWIS H. LATIMER,1/14/2022,65.20
13K067,P.S. 067 CHARLES A. DORSEY,1/14/2022,80.41
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/14/2022,69.46
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/14/2022,73.03
13K133,P.S. 133 WILLIAM A. BUTLER,1/14/2022,86.62
13K256,P.S. 256 BENJAMIN BANNEKER,1/14/2022,76.07
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/14/2022,58.18
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/14/2022,76.19
13K270,P.S. 270 JOHANN DEKALB,1/14/2022,NS
13K282,P.S. 282 PARK SLOPE,1/14/2022,77.45
13K287,P.S. 287 BAILEY K. ASHFORD,1/14/2022,70.89
13K301,RESTORATION ACADEMY,1/14/2022,74.66
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/14/2022,71.51
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/14/2022,85.05
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/14/2022,71.77
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/14/2022,95.43
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/14/2022,62.75
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/14/2022,81.17
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/14/2022,84.94
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/14/2022,74.61
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/14/2022,68.90
13K492,ACADEMY OF ARTS AND LETTERS,1/14/2022,82.68
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/14/2022,56.17
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/14/2022,20.17
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/14/2022,63.54
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/14/2022,82.10
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/14/2022,75.07
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/14/2022,17.73
13K670,BENJAMIN BANNEKER ACADEMY,1/14/2022,62.28
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/14/2022,77.20
13K691,FORT GREENE PREPARATORY ACADEMY,1/14/2022,75.00
13K869,DISTRICT 13 PRE K CENTER,1/14/2022,86.20
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/14/2022,84.42
14K016,P.S. 016 LEONARD DUNKLY,1/14/2022,75.93
14K017,P.S. 017 HENRY D. WOODWORTH,1/14/2022,81.69
14K018,P.S. 018 EDWARD BUSH,1/14/2022,79.60
14K023,P.S. 023 CARTER G. WOODSON,1/14/2022,77.60
14K031,P.S. 031 SAMUEL F. DUPONT,1/14/2022,79.06
14K034,P.S. 034 OLIVER H. PERRY,1/14/2022,89.08
14K050,J.H.S. 050 JOHN D. WELLS,1/14/2022,80.37
14K059,P.S. 059 WILLIAM FLOYD,1/14/2022,65.26
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/14/2022,67.40
14K084,P.S. 084 JOSE DE DIEGO,1/14/2022,82.46
14K110,P.S. 110 THE MONITOR,1/14/2022,86.66
14K120,P.S. 120 CARLOS TAPIA,1/14/2022,65.66
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/14/2022,71.42
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/14/2022,83.16
14K147,P.S. 147 ISAAC REMSEN,1/14/2022,82.54
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/14/2022,61.43
14K196,P.S. 196 TEN EYCK,1/14/2022,74.92
14K250,P.S. 250 GEORGE H. LINDSAY,1/14/2022,77.17
14K257,P.S. 257 JOHN F. HYLAN,1/14/2022,75.57
14K297,P.S. 297 ABRAHAM STOCKTON,1/14/2022,76.81
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/14/2022,81.77
14K319,P.S. 319,1/14/2022,83.78
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/14/2022,81.38
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/14/2022,80.92
14K449,"BROOKLYN LATIN SCHOOL, THE",1/14/2022,80.52
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/14/2022,59.69
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/14/2022,61.70
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/14/2022,75.66
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/14/2022,70.28
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/14/2022,53.97
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/14/2022,77.51
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/14/2022,74.28
14K577,CONSELYEA PREPARATORY SCHOOL,1/14/2022,87.38
14K582,M.S. 582,1/14/2022,78.22
14K586,LYONS COMMUNITY SCHOOL,1/14/2022,51.62
14K610,A TECH HIGH SCHOOL,1/14/2022,80.52
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/14/2022,61.98
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/14/2022,47.41
15K001,P.S. 001 THE BERGEN,1/14/2022,71.42
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/14/2022,83.67
15K015,P.S. 015 PATRICK F. DALY,1/14/2022,65.47
15K024,P.S. 024,1/14/2022,81.76
15K029,P.S. 029 JOHN M. HARRIGAN,1/14/2022,87.60
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/14/2022,78.94
15K038,P.S. 038 THE PACIFIC,1/14/2022,80.39
15K039,P.S. 039 HENRY BRISTOW,1/14/2022,87.82
