SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,5/08/2023,71.69
08X349,BRONX RIVER HIGH SCHOOL,5/08/2023,86.09
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",5/08/2023,85.22
08X371,URBAN INSTITUTE OF MATHEMATICS,5/08/2023,88.85
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,5/08/2023,85.96
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,5/08/2023,83.45
08X377,BRONX COMMUNITY HIGH SCHOOL,5/08/2023,56.75
08X392,BRONX DELTA SCHOOL,5/08/2023,90.44
08X405,HERBERT H. LEHMAN HIGH SCHOOL,5/08/2023,77.40
08X424,BRONX ACADEMY FOR MULTI MEDIA,5/08/2023,84.79
08X432,BRONX BRIDGES HIGH SCHOOL,5/08/2023,86.64
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,5/08/2023,84.14
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,5/08/2023,55.79
08X467,MOTT HALL COMMUNITY SCHOOL,5/08/2023,88.38
08X530,LONGWOOD PREPARATORY ACADEMY,5/08/2023,80.05
08X537,BRONX ARENA HIGH SCHOOL,5/08/2023,45.98
08X558,WESTCHESTER SQUARE ACADEMY,5/08/2023,74.21
08X561,BRONX COMPASS HIGH SCHOOL,5/08/2023,81.05
08X562,PUGSLEY PREPARATORY ACADEMY,5/08/2023,89.37
08X583,P.S. 583,5/08/2023,87.35
09X004,P.S. M.S. 004 CROTONA PARK WEST,5/08/2023,88.51
09X011,P.S. 011 HIGHBRIDGE,5/08/2023,87.97
09X022,J.H.S. 022 JORDAN L. MOTT,5/08/2023,85.76
09X028,P.S. 028 MOUNT HOPE,5/08/2023,84.87
09X035,P.S. 035 FRANZ SIEGEL,5/08/2023,92.99
09X042,P.S. 042 CLAREMONT,5/08/2023,90.39
09X053,P.S. 053 BASHEER QUISIM,5/08/2023,86.97
09X055,P.S. 055 BENJAMIN FRANKLIN,5/08/2023,93.76
09X058,P.S. 058,5/08/2023,87.57
09X063,P.S. 063 AUTHOR S ACADEMY,5/08/2023,89.04
09X070,P.S. 070 MAX SCHOENFELD,5/08/2023,90.19
09X073,P.S. 073 BRONX,5/08/2023,90.72
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,5/08/2023,92.30
09X109,P.S. 109 SEDGWICK,5/08/2023,88.66
09X110,P.S. 110 THEODORE SCHOENFELD,5/08/2023,86.18
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,5/08/2023,89.44
09X117,I.S. 117 JOSEPH H. WADE,5/08/2023,86.37
09X126,P.S. 126 DR MARJORIE H DUNBAR,5/08/2023,86.50
09X128,MOTT HALL III,5/08/2023,89.18
09X132,P.S. 132 GARRET A. MORGAN,5/08/2023,87.94
09X163,P.S. 163 ARTHUR A. SCHOMBURG,5/08/2023,90.57
09X170,P.S. 170,5/08/2023,89.87
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,5/08/2023,91.34
09X204,P.S. 204 MORRIS HEIGHTS,5/08/2023,87.70
09X215,KAPPA,5/08/2023,88.49
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,5/08/2023,90.69
09X219,I.S. 219 NEW VENTURE SCHOOL,5/08/2023,88.32
09X227,BRONX COLLEGIATE ACADEMY,5/08/2023,85.52
09X229,I.S. 229 ROLAND PATTERSON,5/08/2023,87.57
09X231,EAGLE ACADEMY FOR YOUNG MEN,5/08/2023,81.75
09X232,I.S. 232,5/08/2023,94.49
09X236,P.S. 236 LANGSTON HUGHES,5/08/2023,89.88
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,5/08/2023,81.96
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,5/08/2023,76.77
09X252,MOTT HALL BRONX HIGH SCHOOL,5/08/2023,82.37
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,5/08/2023,86.41
09X263,VALIDUS PREPARATORY ACADEMY,5/08/2023,84.35
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,5/08/2023,88.01
09X294,THE WALTON AVENUE SCHOOL,5/08/2023,88.68
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,5/08/2023,80.81
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,5/08/2023,90.76
09X311,LUCERO ELEMENTARY SCHOOL,5/08/2023,91.28
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,5/08/2023,95.00
09X323,BRONX WRITING ACADEMY,5/08/2023,88.35
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,5/08/2023,88.73
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,5/08/2023,88.90
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,5/08/2023,91.61
09X329,DREAMYARD PREPARATORY SCHOOL,5/08/2023,78.84
09X339,I.S. 339,5/08/2023,86.88
09X350,NEW DIRECTIONS SECONDARY SCHOOL,5/08/2023,69.78
09X361,THE HIGHBRIDGE GREEN SCHOOL,5/08/2023,86.35
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,5/08/2023,90.55
09X403,BRONX INTERNATIONAL HIGH SCHOOL,5/08/2023,70.47
09X404,SCHOOL FOR EXCELLENCE,5/08/2023,63.46
09X412,BRONX HIGH SCHOOL OF BUSINESS,5/08/2023,79.10
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,5/08/2023,88.88
09X443,THE FAMILY SCHOOL,5/08/2023,89.41
09X449,GRANT AVENUE ELEMENTARY SCHOOL,5/08/2023,87.36
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,5/08/2023,89.38
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,5/08/2023,88.96
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",5/08/2023,90.87
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,5/08/2023,79.38
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,5/08/2023,76.29
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,5/08/2023,63.20
09X555,MOUNT EDEN CHILDREN S ACADEMY,5/08/2023,89.20
09X564,CLAREMONT INTERNATIONAL HS,5/08/2023,83.79
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,5/08/2023,81.81
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,5/08/2023,94.31
09X594,NEW PATHWAYS ACADEMY,5/08/2023,84.53
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,5/08/2023,93.56
10X007,MILTON FEIN SCHOOL,5/08/2023,94.02
10X008,P.S. 008 ISAAC VARIAN,5/08/2023,87.99
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,5/08/2023,90.38
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,5/08/2023,92.66
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",5/08/2023,90.90
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,5/08/2023,84.46
10X024,P.S. 024 SPUYTEN DUYVIL,5/08/2023,95.22
10X032,P.S. 032 BELMONT,5/08/2023,89.77
10X033,P.S. 033 TIMOTHY DWIGHT,5/08/2023,87.32
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,5/08/2023,89.30
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,5/08/2023,91.77
10X046,P.S. 046 EDGAR ALLAN POE,5/08/2023,90.34
10X051,THE BRONX STEM AND ARTS ACADEMY,5/08/2023,93.37
10X054,P.S. I.S. 54,5/08/2023,91.62
10X056,P.S. 056 NORWOOD HEIGHTS,5/08/2023,88.56
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,5/08/2023,89.49
10X077,BEDFORD PARK ELEMENTARY SCHOOL,5/08/2023,87.52
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,5/08/2023,88.71
10X081,P.S. 081 ROBERT J. CHRISTEN,5/08/2023,91.75
10X085,P.S. 085 GREAT EXPECTATIONS,5/08/2023,89.91
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,5/08/2023,90.99
10X091,P.S. 091 BRONX,5/08/2023,88.60
10X094,P.S. 094 KINGS COLLEGE SCHOOL,5/08/2023,88.17
10X095,P.S. 095 SHEILA MENCHER,5/08/2023,89.50
10X118,J.H.S. 118 WILLIAM W. NILES,5/08/2023,87.85
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,5/08/2023,87.77
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,5/08/2023,85.33
10X205,P.S. 205 FIORELLO LAGUARDIA,5/08/2023,90.49
10X206,I.S. 206 ANN MERSEREAU,5/08/2023,85.18
10X207,P.S. 207,5/08/2023,93.78
10X209,P.S. 209,5/08/2023,89.94
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,5/08/2023,81.40
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,5/08/2023,73.56
10X226,P.S. 226,5/08/2023,94.46
10X228,JONAS BRONCK ACADEMY,5/08/2023,94.38
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",5/08/2023,62.30
10X243,WEST BRONX ACADEMY FOR THE FUTURE,5/08/2023,84.02
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,5/08/2023,91.12
10X246,P.S. 246 POE CENTER,5/08/2023,91.79
10X254,I.S. 254,5/08/2023,93.71
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,5/08/2023,77.38
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,5/08/2023,88.75
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",5/08/2023,92.09
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,5/08/2023,90.87
10X284,BRONX SCHOOL OF LAW AND FINANCE,5/08/2023,76.73
10X291,P.S. 291,5/08/2023,91.99
10X306,P.S. 306,5/08/2023,90.21
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,5/08/2023,93.61
10X308,BRONX DANCE ACADEMY SCHOOL,5/08/2023,NS
10X310,P.S. 310 MARBLE HILL,5/08/2023,90.98
10X315,P.S. 315 LAB SCHOOL,5/08/2023,89.79
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,5/08/2023,48.10
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,5/08/2023,89.81
10X340,P.S. 340,5/08/2023,87.97
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,5/08/2023,83.63
10X344,AMPARK NEIGHBORHOOD,5/08/2023,93.77
10X351,BRONX COLLABORATIVE HIGH SCHOOL,5/08/2023,64.57
10X353,WORLD VIEW HIGH SCHOOL,5/08/2023,86.66
10X360,P.S. 360,5/08/2023,85.80
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,5/08/2023,88.75
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,5/08/2023,90.95
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,5/08/2023,82.39
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",5/08/2023,93.95
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,5/08/2023,92.62
10X390,M.S. 390,5/08/2023,91.56
10X391,THE ANGELO PATRI MIDDLE SCHOOL,5/08/2023,84.69
10X396,P.S. 396,5/08/2023,91.92
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,5/08/2023,79.19
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,5/08/2023,89.92
10X434,BELMONT PREPARATORY HIGH SCHOOL,5/08/2023,85.39
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,5/08/2023,92.20
10X438,FORDHAM LEADERSHIP ACADEMY,5/08/2023,85.71
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,5/08/2023,76.98
10X440,DEWITT CLINTON HIGH SCHOOL,5/08/2023,75.00
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",5/08/2023,86.26
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,5/08/2023,93.49
10X447,CRESTON ACADEMY,5/08/2023,90.02
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,5/08/2023,90.90
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,5/08/2023,84.51
10X535,ROSE HILL PRE K CENTER,5/08/2023,85.06
10X546,BRONX THEATRE HIGH SCHOOL,5/08/2023,72.35
10X549,DISCOVERY HIGH SCHOOL,5/08/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,5/08/2023,75.00
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,5/08/2023,96.18
11X016,P.S. 016 WAKEFIELD,5/08/2023,90.68
11X019,P.S. 019 JUDITH K. WEISS,5/08/2023,93.62
11X021,P.S. 021 PHILIP H. SHERIDAN,5/08/2023,87.37
11X041,P.S. 041 GUN HILL ROAD,5/08/2023,88.94
11X068,P.S. 068 BRONX,5/08/2023,91.22
11X076,P.S. 076 THE BENNINGTON SCHOOL,5/08/2023,88.72
11X078,P.S. 078 ANNE HUTCHINSON,5/08/2023,84.53
11X083,P.S. 083 DONALD HERTZ,5/08/2023,92.43
11X087,P.S. 087 BRONX,5/08/2023,85.88
11X089,P.S. 089 BRONX,5/08/2023,87.93
11X096,P.S. 096 RICHARD RODGERS,5/08/2023,91.27
11X097,P.S. 097 BRONX,5/08/2023,88.76
11X103,P.S. 103 HECTOR FONTANEZ,5/08/2023,89.66
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,5/08/2023,90.48
11X106,P.S. 106 PARKCHESTER,5/08/2023,92.10
11X108,P.S. 108 PHILIP J. ABINANTI,5/08/2023,92.76
11X111,P.S. 111 SETON FALLS,5/08/2023,89.81
11X112,P.S. 112 BRONXWOOD,5/08/2023,88.55
11X121,P.S. 121 THROOP,5/08/2023,90.43
11X127,J.H.S. 127 THE CASTLE HILL,5/08/2023,94.23
11X144,J.H.S. 144 MICHELANGELO,5/08/2023,89.13
11X153,P.S. 153 HELEN KELLER,5/08/2023,94.20
11X160,P.S. 160 WALT DISNEY,5/08/2023,92.83
11X169,BAYCHESTER ACADEMY,5/08/2023,95.20
11X175,P.S. 175 CITY ISLAND,5/08/2023,93.33
11X178,P.S. 178   DR. SELMAN WAKSMAN,5/08/2023,90.88
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,5/08/2023,92.00
11X181,I.S. 181 PABLO CASALS,5/08/2023,91.06
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,5/08/2023,84.55
11X194,P.S. M.S. 194,5/08/2023,88.75
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,5/08/2023,84.79
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,5/08/2023,75.15
11X265,BRONX LAB SCHOOL,5/08/2023,78.46
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,5/08/2023,83.10
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,5/08/2023,79.34
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,5/08/2023,80.00
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,5/08/2023,79.58
11X290,BRONX ACADEMY OF HEALTH CAREERS,5/08/2023,80.12
11X299,ASTOR COLLEGIATE ACADEMY,5/08/2023,80.33
11X326,BRONX GREEN MIDDLE SCHOOL,5/08/2023,88.06
11X355,BRONX ALLIANCE MIDDLE SCHOOL,5/08/2023,89.35
11X357,YOUNG VOICES ACADEMY OF THE BRONX,5/08/2023,91.12
11X370,LEADERS OF TOMORROW,5/08/2023,89.15
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,5/08/2023,61.75
11X455,HARRY S TRUMAN HIGH SCHOOL,5/08/2023,76.61
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,5/08/2023,89.30
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,5/08/2023,88.53
11X481,THE STEAM BRIDGE SCHOOL,5/08/2023,92.85
11X483,THE MATILDA AVENUE SCHOOL,5/08/2023,92.15
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,5/08/2023,93.91
11X508,BRONXDALE HIGH SCHOOL,5/08/2023,79.11
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,5/08/2023,89.04
11X513,NEW WORLD HIGH SCHOOL,5/08/2023,88.03
11X514,THE BRONXWOOD PREPARATORY ACADEMY,5/08/2023,77.34
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,5/08/2023,92.23
11X532,BAYCHESTER MIDDLE SCHOOL,5/08/2023,85.31
11X542,PELHAM PREPARATORY ACADEMY,5/08/2023,77.37
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,5/08/2023,79.84
11X545,BRONX AEROSPACE HIGH SCHOOL,5/08/2023,72.15
11X556,BRONX PARK MIDDLE SCHOOL,5/08/2023,89.13
11X566,PELHAM GARDENS MIDDLE SCHOOL,5/08/2023,83.75
11X567,LINDEN TREE ELEMENTARY SCHOOL,5/08/2023,90.03
12X006,P.S. 006 WEST FARMS,5/08/2023,87.02
12X044,P.S. 044 DAVID C. FARRAGUT,5/08/2023,94.29
12X047,P.S. 047 JOHN RANDOLPH,5/08/2023,90.20
12X057,P.S. 057 CRESCENT,5/08/2023,87.95
12X061,P.S. 061 FRANCISCO OLLER,5/08/2023,93.67
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,5/08/2023,88.14
12X067,P.S. 067 MOHEGAN SCHOOL,5/08/2023,89.93
12X098,J.H.S. 098 HERMAN RIDDER,5/08/2023,87.59
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,5/08/2023,87.03
12X134,P.S. 134 GEORGE F. BRISTOW,5/08/2023,90.06
12X150,P.S. 150 CHARLES JAMES FOX,5/08/2023,89.09
12X190,E.S.M.T  I.S. 190,5/08/2023,89.59
12X195,P.S. 195,5/08/2023,87.30
12X196,P.S. 196,5/08/2023,91.28
12X211,P.S. 211,5/08/2023,92.96
12X214,P.S. 214,5/08/2023,81.71
12X217,SCHOOL OF PERFORMING ARTS,5/08/2023,84.42
12X242,MOTT HALL V,5/08/2023,90.82
12X248,"METROPOLITAN HIGH SCHOOL, THE",5/08/2023,77.84
12X251,EXPLORATIONS ACADEMY H.S.,5/08/2023,83.97
12X267,BRONX LATIN,5/08/2023,87.32
12X271,EAST BRONX ACADEMY FOR THE FUTURE,5/08/2023,85.04
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,5/08/2023,91.22
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,5/08/2023,87.78
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,5/08/2023,88.77
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,5/08/2023,81.17
12X316,KAPPA III,5/08/2023,92.14
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",5/08/2023,92.78
12X341,ACCION ACADEMY,5/08/2023,88.58
12X383,EMOLIOR ACADEMY,5/08/2023,91.57
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,5/08/2023,83.80
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,5/08/2023,50.00
12X458,SAMARA COMMUNITY SCHOOL,5/08/2023,94.63
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,5/08/2023,92.87
12X478,THE CINEMA SCHOOL,5/08/2023,82.84
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,5/08/2023,75.97
12X480,BRONX REGIONAL HIGH SCHOOL,5/08/2023,37.76
12X511,BRONX ENVISION ACADEMY,5/08/2023,55.03
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,5/08/2023,88.56
12X531,ARCHER ELEMENTARY SCHOOL,5/08/2023,92.92
12X536,P.S. 536,5/08/2023,93.92
12X550,HIGH SCHOOL OF WORLD CULTURES,5/08/2023,79.00
12X595,P.S. 595,5/08/2023,85.82
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,5/08/2023,82.88
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,5/08/2023,74.20
12X684,WINGS ACADEMY,5/08/2023,83.46
12X691,BRONX LITTLE SCHOOL,5/08/2023,91.74
13K003,P.S. 003 THE BEDFORD VILLAGE,5/08/2023,86.02
13K008,THE EMILY WARREN ROEBLING SCHOOL,5/08/2023,95.64
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,5/08/2023,90.82
13K011,P.S. 011 PURVIS J. BEHAN,5/08/2023,89.91
13K020,P.S. 020 CLINTON HILL,5/08/2023,90.67
13K044,P.S. 044 MARCUS GARVEY,5/08/2023,86.02
13K046,P.S. 046 EDWARD C. BLUM,5/08/2023,86.95
13K054,P.S. 054 SAMUEL C. BARNES,5/08/2023,90.12
13K056,P.S. 056 LEWIS H. LATIMER,5/08/2023,90.83
13K067,P.S. 067 CHARLES A. DORSEY,5/08/2023,87.89
13K093,P.S. 093 WILLIAM H. PRESCOTT,5/08/2023,87.50
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,5/08/2023,84.10
13K133,P.S. 133 WILLIAM A. BUTLER,5/08/2023,90.52
13K256,P.S. 256 BENJAMIN BANNEKER,5/08/2023,85.44
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,5/08/2023,76.78
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,5/08/2023,89.85
13K270,P.S. 270 JOHANN DEKALB,5/08/2023,88.42
13K282,P.S. 282 PARK SLOPE,5/08/2023,90.96
13K287,P.S. 287 BAILEY K. ASHFORD,5/08/2023,88.63
13K301,RESTORATION ACADEMY,5/08/2023,82.22
13K307,P.S. 307 DANIEL HALE WILLIAMS,5/08/2023,79.52
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,5/08/2023,90.37
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,5/08/2023,76.54
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,5/08/2023,90.41
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,5/08/2023,72.29
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",5/08/2023,89.00
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,5/08/2023,84.72
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,5/08/2023,84.51
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,5/08/2023,78.58
13K492,ACADEMY OF ARTS AND LETTERS,5/08/2023,90.74
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,5/08/2023,86.24
13K553,BROOKLYN ACADEMY HIGH SCHOOL,5/08/2023,63.63
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,5/08/2023,72.68
13K595,BEDFORD ACADEMY HIGH SCHOOL,5/08/2023,89.04
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,5/08/2023,68.75
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,5/08/2023,42.93
13K670,BENJAMIN BANNEKER ACADEMY,5/08/2023,84.41
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",5/08/2023,78.09
13K691,FORT GREENE PREPARATORY ACADEMY,5/08/2023,84.91
13K869,DISTRICT 13 PRE K CENTER,5/08/2023,93.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,5/08/2023,91.89
14K016,P.S. 016 LEONARD DUNKLY,5/08/2023,89.50
14K017,P.S. 017 HENRY D. WOODWORTH,5/08/2023,87.37
14K018,P.S. 018 EDWARD BUSH,5/08/2023,85.00
14K023,P.S. 023 CARTER G. WOODSON,5/08/2023,88.98
14K031,P.S. 031 SAMUEL F. DUPONT,5/08/2023,89.39
14K034,P.S. 034 OLIVER H. PERRY,5/08/2023,91.77
14K050,J.H.S. 050 JOHN D. WELLS,5/08/2023,89.56
14K059,P.S. 059 WILLIAM FLOYD,5/08/2023,90.52
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,5/08/2023,79.17
14K084,P.S. 084 JOSE DE DIEGO,5/08/2023,92.24
14K110,P.S. 110 THE MONITOR,5/08/2023,91.41
14K120,P.S. 120 CARLOS TAPIA,5/08/2023,85.85
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,5/08/2023,87.70
14K132,P.S. 132 THE CONSELYEA SCHOOL,5/08/2023,92.53
14K147,P.S. 147 ISAAC REMSEN,5/08/2023,89.47
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,5/08/2023,86.13
14K196,P.S. 196 TEN EYCK,5/08/2023,87.28
14K250,P.S. 250 GEORGE H. LINDSAY,5/08/2023,87.67
14K257,P.S. 257 JOHN F. HYLAN,5/08/2023,88.38
14K297,P.S. 297 ABRAHAM STOCKTON,5/08/2023,87.92
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,5/08/2023,92.06
14K319,P.S. 319,5/08/2023,91.91
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,5/08/2023,92.28
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,5/08/2023,91.05
14K449,"BROOKLYN LATIN SCHOOL, THE",5/08/2023,97.70
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,5/08/2023,NS
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,5/08/2023,71.93
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,5/08/2023,75.60
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",5/08/2023,73.28
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,5/08/2023,61.49
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,5/08/2023,95.07
14K561,WILLIAMSBURG PREPARATORY SCHOOL,5/08/2023,82.01
14K577,CONSELYEA PREPARATORY SCHOOL,5/08/2023,91.52
14K582,M.S. 582,5/08/2023,89.64
14K586,LYONS COMMUNITY SCHOOL,5/08/2023,71.27
14K610,A TECH HIGH SCHOOL,5/08/2023,83.42
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,5/08/2023,75.52
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,5/08/2023,73.52
15K001,P.S. 001 THE BERGEN,5/08/2023,89.63
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",5/08/2023,91.96
15K015,P.S. 015 PATRICK F. DALY,5/08/2023,83.58
15K024,P.S. 024,5/08/2023,93.10
15K029,P.S. 029 JOHN M. HARRIGAN,5/08/2023,95.23
15K032,P.S. 032 SAMUEL MILLS SPROLE,5/08/2023,90.80
15K038,P.S. 038 THE PACIFIC,5/08/2023,91.18
15K039,P.S. 039 HENRY BRISTOW,5/08/2023,95.87
15K051,M.S. 51 WILLIAM ALEXANDER,5/08/2023,92.18
15K058,P.S. 058 THE CARROLL,5/08/2023,91.92
