SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,6/07/2023,57.68
08X349,BRONX RIVER HIGH SCHOOL,6/07/2023,89.70
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",6/07/2023,80.75
08X371,URBAN INSTITUTE OF MATHEMATICS,6/07/2023,91.05
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,6/07/2023,86.47
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,6/07/2023,80.48
08X377,BRONX COMMUNITY HIGH SCHOOL,6/07/2023,50.68
08X392,BRONX DELTA SCHOOL,6/07/2023,87.64
08X405,HERBERT H. LEHMAN HIGH SCHOOL,6/07/2023,73.16
08X424,BRONX ACADEMY FOR MULTI MEDIA,6/07/2023,63.11
08X432,BRONX BRIDGES HIGH SCHOOL,6/07/2023,88.46
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,6/07/2023,81.99
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,6/07/2023,45.89
08X467,MOTT HALL COMMUNITY SCHOOL,6/07/2023,84.29
08X530,LONGWOOD PREPARATORY ACADEMY,6/07/2023,73.37
08X537,BRONX ARENA HIGH SCHOOL,6/07/2023,40.74
08X558,WESTCHESTER SQUARE ACADEMY,6/07/2023,77.83
08X561,BRONX COMPASS HIGH SCHOOL,6/07/2023,74.07
08X562,PUGSLEY PREPARATORY ACADEMY,6/07/2023,89.24
08X583,P.S. 583,6/07/2023,88.60
09X004,P.S. M.S. 004 CROTONA PARK WEST,6/07/2023,89.22
09X011,P.S. 011 HIGHBRIDGE,6/07/2023,85.58
09X022,J.H.S. 022 JORDAN L. MOTT,6/07/2023,88.50
09X028,P.S. 028 MOUNT HOPE,6/07/2023,83.11
09X035,P.S. 035 FRANZ SIEGEL,6/07/2023,88.27
09X042,P.S. 042 CLAREMONT,6/07/2023,86.22
09X053,P.S. 053 BASHEER QUISIM,6/07/2023,87.35
09X055,P.S. 055 BENJAMIN FRANKLIN,6/07/2023,86.92
09X058,P.S. 058,6/07/2023,80.47
09X063,P.S. 063 AUTHOR S ACADEMY,6/07/2023,87.64
09X070,P.S. 070 MAX SCHOENFELD,6/07/2023,90.42
09X073,P.S. 073 BRONX,6/07/2023,86.91
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,6/07/2023,92.23
09X109,P.S. 109 SEDGWICK,6/07/2023,84.18
09X110,P.S. 110 THEODORE SCHOENFELD,6/07/2023,88.65
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,6/07/2023,86.77
09X117,I.S. 117 JOSEPH H. WADE,6/07/2023,85.36
09X126,P.S. 126 DR MARJORIE H DUNBAR,6/07/2023,87.26
09X128,MOTT HALL III,6/07/2023,88.19
09X132,P.S. 132 GARRET A. MORGAN,6/07/2023,87.91
09X163,P.S. 163 ARTHUR A. SCHOMBURG,6/07/2023,92.05
09X170,P.S. 170,6/07/2023,91.87
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,6/07/2023,87.85
09X204,P.S. 204 MORRIS HEIGHTS,6/07/2023,89.44
09X215,KAPPA,6/07/2023,82.09
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,6/07/2023,86.26
09X219,I.S. 219 NEW VENTURE SCHOOL,6/07/2023,92.96
09X227,BRONX COLLEGIATE ACADEMY,6/07/2023,71.61
09X229,I.S. 229 ROLAND PATTERSON,6/07/2023,81.71
09X231,EAGLE ACADEMY FOR YOUNG MEN,6/07/2023,66.20
09X232,I.S. 232,6/07/2023,89.32
09X236,P.S. 236 LANGSTON HUGHES,6/07/2023,90.00
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,6/07/2023,57.61
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,6/07/2023,59.17
09X252,MOTT HALL BRONX HIGH SCHOOL,6/07/2023,75.53
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,6/07/2023,87.33
09X263,VALIDUS PREPARATORY ACADEMY,6/07/2023,78.40
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,6/07/2023,84.87
09X294,THE WALTON AVENUE SCHOOL,6/07/2023,86.41
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,6/07/2023,70.87
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,6/07/2023,83.69
09X311,LUCERO ELEMENTARY SCHOOL,6/07/2023,93.77
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,6/07/2023,88.40
09X323,BRONX WRITING ACADEMY,6/07/2023,84.52
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,6/07/2023,89.83
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,6/07/2023,87.68
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,6/07/2023,87.73
09X329,DREAMYARD PREPARATORY SCHOOL,6/07/2023,77.88
09X339,I.S. 339,6/07/2023,85.49
09X350,NEW DIRECTIONS SECONDARY SCHOOL,6/07/2023,65.44
09X361,THE HIGHBRIDGE GREEN SCHOOL,6/07/2023,91.07
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,6/07/2023,79.61
09X403,BRONX INTERNATIONAL HIGH SCHOOL,6/07/2023,74.21
09X404,SCHOOL FOR EXCELLENCE,6/07/2023,64.15
09X412,BRONX HIGH SCHOOL OF BUSINESS,6/07/2023,74.04
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,6/07/2023,88.42
09X443,THE FAMILY SCHOOL,6/07/2023,91.76
09X449,GRANT AVENUE ELEMENTARY SCHOOL,6/07/2023,86.10
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,6/07/2023,87.53
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,6/07/2023,88.88
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",6/07/2023,76.57
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,6/07/2023,55.21
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,6/07/2023,65.83
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,6/07/2023,77.50
09X555,MOUNT EDEN CHILDREN S ACADEMY,6/07/2023,90.64
09X564,CLAREMONT INTERNATIONAL HS,6/07/2023,81.84
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,6/07/2023,88.64
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,6/07/2023,85.95
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,6/07/2023,92.69
09X594,NEW PATHWAYS ACADEMY,6/07/2023,79.18
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,6/07/2023,88.99
10X007,MILTON FEIN SCHOOL,6/07/2023,95.29
10X008,P.S. 008 ISAAC VARIAN,6/07/2023,85.44
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,6/07/2023,85.93
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,6/07/2023,91.44
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",6/07/2023,83.93
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,6/07/2023,91.29
10X024,P.S. 024 SPUYTEN DUYVIL,6/07/2023,91.38
10X032,P.S. 032 BELMONT,6/07/2023,88.40
10X033,P.S. 033 TIMOTHY DWIGHT,6/07/2023,86.72
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,6/07/2023,87.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,6/07/2023,84.98
10X046,P.S. 046 EDGAR ALLAN POE,6/07/2023,90.20
10X051,THE BRONX STEM AND ARTS ACADEMY,6/07/2023,83.33
10X054,P.S. I.S. 54,6/07/2023,88.57
10X056,P.S. 056 NORWOOD HEIGHTS,6/07/2023,90.21
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,6/07/2023,86.52
10X077,BEDFORD PARK ELEMENTARY SCHOOL,6/07/2023,87.42
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,6/07/2023,88.07
10X081,P.S. 081 ROBERT J. CHRISTEN,6/07/2023,95.18
10X085,P.S. 085 GREAT EXPECTATIONS,6/07/2023,88.93
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,6/07/2023,90.58
10X091,P.S. 091 BRONX,6/07/2023,91.68
10X094,P.S. 094 KINGS COLLEGE SCHOOL,6/07/2023,89.24
10X095,P.S. 095 SHEILA MENCHER,6/07/2023,87.85
10X118,J.H.S. 118 WILLIAM W. NILES,6/07/2023,89.78
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,6/07/2023,86.58
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,6/07/2023,96.29
10X205,P.S. 205 FIORELLO LAGUARDIA,6/07/2023,90.03
10X206,I.S. 206 ANN MERSEREAU,6/07/2023,92.74
10X207,P.S. 207,6/07/2023,89.18
10X209,P.S. 209,6/07/2023,92.17
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,6/07/2023,77.96
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,6/07/2023,66.31
10X226,P.S. 226,6/07/2023,92.94
10X228,JONAS BRONCK ACADEMY,6/07/2023,93.63
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",6/07/2023,66.28
10X243,WEST BRONX ACADEMY FOR THE FUTURE,6/07/2023,80.41
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,6/07/2023,85.46
10X246,P.S. 246 POE CENTER,6/07/2023,NS
10X254,I.S. 254,6/07/2023,92.68
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,6/07/2023,70.92
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,6/07/2023,87.39
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",6/07/2023,91.05
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,6/07/2023,85.69
10X284,BRONX SCHOOL OF LAW AND FINANCE,6/07/2023,79.33
10X291,P.S. 291,6/07/2023,90.62
10X306,P.S. 306,6/07/2023,90.92
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,6/07/2023,89.36
10X308,BRONX DANCE ACADEMY SCHOOL,6/07/2023,NS
10X310,P.S. 310 MARBLE HILL,6/07/2023,89.14
10X315,P.S. 315 LAB SCHOOL,6/07/2023,90.67
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,6/07/2023,35.86
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,6/07/2023,90.18
10X340,P.S. 340,6/07/2023,84.66
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,6/07/2023,72.41
10X344,AMPARK NEIGHBORHOOD,6/07/2023,95.09
10X351,BRONX COLLABORATIVE HIGH SCHOOL,6/07/2023,25.58
10X353,WORLD VIEW HIGH SCHOOL,6/07/2023,73.77
10X360,P.S. 360,6/07/2023,93.05
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,6/07/2023,86.45
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,6/07/2023,89.36
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,6/07/2023,76.54
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",6/07/2023,91.20
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,6/07/2023,90.25
10X390,M.S. 390,6/07/2023,90.90
10X391,THE ANGELO PATRI MIDDLE SCHOOL,6/07/2023,84.81
10X396,P.S. 396,6/07/2023,94.09
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,6/07/2023,77.33
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,6/07/2023,85.67
10X434,BELMONT PREPARATORY HIGH SCHOOL,6/07/2023,80.60
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,6/07/2023,86.08
10X438,FORDHAM LEADERSHIP ACADEMY,6/07/2023,80.38
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,6/07/2023,62.73
10X440,DEWITT CLINTON HIGH SCHOOL,6/07/2023,67.85
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",6/07/2023,90.84
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,6/07/2023,95.94
10X447,CRESTON ACADEMY,6/07/2023,89.59
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,6/07/2023,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,6/07/2023,81.23
10X535,ROSE HILL PRE K CENTER,6/07/2023,84.22
10X546,BRONX THEATRE HIGH SCHOOL,6/07/2023,73.39
10X549,DISCOVERY HIGH SCHOOL,6/07/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,6/07/2023,78.40
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,6/07/2023,96.95
11X016,P.S. 016 WAKEFIELD,6/07/2023,88.71
11X019,P.S. 019 JUDITH K. WEISS,6/07/2023,94.12
11X021,P.S. 021 PHILIP H. SHERIDAN,6/07/2023,85.11
11X041,P.S. 041 GUN HILL ROAD,6/07/2023,85.75
11X068,P.S. 068 BRONX,6/07/2023,89.16
11X076,P.S. 076 THE BENNINGTON SCHOOL,6/07/2023,88.74
11X078,P.S. 078 ANNE HUTCHINSON,6/07/2023,82.24
11X083,P.S. 083 DONALD HERTZ,6/07/2023,89.71
11X087,P.S. 087 BRONX,6/07/2023,89.19
11X089,P.S. 089 BRONX,6/07/2023,81.72
11X096,P.S. 096 RICHARD RODGERS,6/07/2023,91.26
11X097,P.S. 097 BRONX,6/07/2023,88.33
11X103,P.S. 103 HECTOR FONTANEZ,6/07/2023,86.42
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,6/07/2023,86.18
11X106,P.S. 106 PARKCHESTER,6/07/2023,87.39
11X108,P.S. 108 PHILIP J. ABINANTI,6/07/2023,93.03
11X111,P.S. 111 SETON FALLS,6/07/2023,83.97
11X112,P.S. 112 BRONXWOOD,6/07/2023,85.57
11X121,P.S. 121 THROOP,6/07/2023,89.76
11X127,J.H.S. 127 THE CASTLE HILL,6/07/2023,91.90
11X144,J.H.S. 144 MICHELANGELO,6/07/2023,89.90
11X153,P.S. 153 HELEN KELLER,6/07/2023,89.90
11X160,P.S. 160 WALT DISNEY,6/07/2023,87.42
11X169,BAYCHESTER ACADEMY,6/07/2023,88.53
11X175,P.S. 175 CITY ISLAND,6/07/2023,79.66
11X178,P.S. 178   DR. SELMAN WAKSMAN,6/07/2023,88.75
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,6/07/2023,87.41
11X181,I.S. 181 PABLO CASALS,6/07/2023,86.67
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,6/07/2023,82.26
11X194,P.S. M.S. 194,6/07/2023,89.24
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,6/07/2023,71.42
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,6/07/2023,68.45
11X265,BRONX LAB SCHOOL,6/07/2023,75.10
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,6/07/2023,81.18
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,6/07/2023,66.97
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,6/07/2023,85.06
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,6/07/2023,73.37
11X290,BRONX ACADEMY OF HEALTH CAREERS,6/07/2023,60.53
11X299,ASTOR COLLEGIATE ACADEMY,6/07/2023,71.73
11X326,BRONX GREEN MIDDLE SCHOOL,6/07/2023,84.28
11X355,BRONX ALLIANCE MIDDLE SCHOOL,6/07/2023,88.01
11X357,YOUNG VOICES ACADEMY OF THE BRONX,6/07/2023,88.20
11X370,LEADERS OF TOMORROW,6/07/2023,90.60
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,6/07/2023,60.80
11X455,HARRY S TRUMAN HIGH SCHOOL,6/07/2023,70.69
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,6/07/2023,87.34
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,6/07/2023,85.00
11X481,THE STEAM BRIDGE SCHOOL,6/07/2023,88.92
11X483,THE MATILDA AVENUE SCHOOL,6/07/2023,92.91
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,6/07/2023,89.36
11X508,BRONXDALE HIGH SCHOOL,6/07/2023,77.92
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,6/07/2023,89.14
11X513,NEW WORLD HIGH SCHOOL,6/07/2023,87.98
11X514,THE BRONXWOOD PREPARATORY ACADEMY,6/07/2023,78.05
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,6/07/2023,94.92
11X532,BAYCHESTER MIDDLE SCHOOL,6/07/2023,82.04
11X542,PELHAM PREPARATORY ACADEMY,6/07/2023,73.03
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,6/07/2023,73.88
11X545,BRONX AEROSPACE HIGH SCHOOL,6/07/2023,53.84
11X556,BRONX PARK MIDDLE SCHOOL,6/07/2023,70.35
11X566,PELHAM GARDENS MIDDLE SCHOOL,6/07/2023,83.54
11X567,LINDEN TREE ELEMENTARY SCHOOL,6/07/2023,88.16
12X006,P.S. 006 WEST FARMS,6/07/2023,81.67
12X044,P.S. 044 DAVID C. FARRAGUT,6/07/2023,89.61
12X047,P.S. 047 JOHN RANDOLPH,6/07/2023,91.77
12X057,P.S. 057 CRESCENT,6/07/2023,83.89
12X061,P.S. 061 FRANCISCO OLLER,6/07/2023,90.00
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,6/07/2023,86.02
12X067,P.S. 067 MOHEGAN SCHOOL,6/07/2023,85.76
12X098,J.H.S. 098 HERMAN RIDDER,6/07/2023,88.72
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,6/07/2023,70.64
12X134,P.S. 134 GEORGE F. BRISTOW,6/07/2023,89.53
12X150,P.S. 150 CHARLES JAMES FOX,6/07/2023,86.76
12X190,E.S.M.T  I.S. 190,6/07/2023,88.83
12X195,P.S. 195,6/07/2023,90.48
12X196,P.S. 196,6/07/2023,91.85
12X211,P.S. 211,6/07/2023,91.91
12X214,P.S. 214,6/07/2023,84.33
12X217,SCHOOL OF PERFORMING ARTS,6/07/2023,75.87
12X242,MOTT HALL V,6/07/2023,91.42
12X248,"METROPOLITAN HIGH SCHOOL, THE",6/07/2023,71.06
12X251,EXPLORATIONS ACADEMY H.S.,6/07/2023,80.76
12X267,BRONX LATIN,6/07/2023,87.62
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/07/2023,79.63
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,6/07/2023,89.61
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,6/07/2023,81.81
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,6/07/2023,83.22
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,6/07/2023,88.64
12X316,KAPPA III,6/07/2023,87.85
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",6/07/2023,80.64
12X341,ACCION ACADEMY,6/07/2023,90.19
12X383,EMOLIOR ACADEMY,6/07/2023,91.05
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,6/07/2023,84.79
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,6/07/2023,45.34
12X458,SAMARA COMMUNITY SCHOOL,6/07/2023,89.96
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,6/07/2023,91.01
12X478,THE CINEMA SCHOOL,6/07/2023,79.06
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,6/07/2023,76.40
12X480,BRONX REGIONAL HIGH SCHOOL,6/07/2023,28.57
12X511,BRONX ENVISION ACADEMY,6/07/2023,83.16
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,6/07/2023,73.52
12X531,ARCHER ELEMENTARY SCHOOL,6/07/2023,88.21
12X536,P.S. 536,6/07/2023,93.50
12X550,HIGH SCHOOL OF WORLD CULTURES,6/07/2023,70.75
12X595,P.S. 595,6/07/2023,87.40
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,6/07/2023,79.27
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,6/07/2023,75.43
12X684,WINGS ACADEMY,6/07/2023,67.04
12X691,BRONX LITTLE SCHOOL,6/07/2023,92.76
13K003,P.S. 003 THE BEDFORD VILLAGE,6/07/2023,90.39
13K008,THE EMILY WARREN ROEBLING SCHOOL,6/07/2023,94.07
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,6/07/2023,87.53
13K011,P.S. 011 PURVIS J. BEHAN,6/07/2023,90.29
13K020,P.S. 020 CLINTON HILL,6/07/2023,88.42
13K044,P.S. 044 MARCUS GARVEY,6/07/2023,82.85
13K046,P.S. 046 EDWARD C. BLUM,6/07/2023,83.18
13K054,P.S. 054 SAMUEL C. BARNES,6/07/2023,87.50
13K056,P.S. 056 LEWIS H. LATIMER,6/07/2023,84.35
13K067,P.S. 067 CHARLES A. DORSEY,6/07/2023,80.52
13K093,P.S. 093 WILLIAM H. PRESCOTT,6/07/2023,83.60
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,6/07/2023,87.65
13K133,P.S. 133 WILLIAM A. BUTLER,6/07/2023,87.33
13K256,P.S. 256 BENJAMIN BANNEKER,6/07/2023,78.44
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,6/07/2023,66.10
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,6/07/2023,81.15
13K270,P.S. 270 JOHANN DEKALB,6/07/2023,78.35
13K282,P.S. 282 PARK SLOPE,6/07/2023,87.22
13K287,P.S. 287 BAILEY K. ASHFORD,6/07/2023,89.91
13K301,RESTORATION ACADEMY,6/07/2023,84.44
13K307,P.S. 307 DANIEL HALE WILLIAMS,6/07/2023,82.70
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,6/07/2023,87.68
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,6/07/2023,NS
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,6/07/2023,79.28
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/07/2023,75.82
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",6/07/2023,87.13
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/07/2023,93.15
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,6/07/2023,89.54
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,6/07/2023,74.17
13K492,ACADEMY OF ARTS AND LETTERS,6/07/2023,88.32
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/07/2023,79.76
13K553,BROOKLYN ACADEMY HIGH SCHOOL,6/07/2023,51.40
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,6/07/2023,70.40
13K595,BEDFORD ACADEMY HIGH SCHOOL,6/07/2023,89.94
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,6/07/2023,64.61
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,6/07/2023,39.65
13K670,BENJAMIN BANNEKER ACADEMY,6/07/2023,84.61
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",6/07/2023,77.38
13K691,FORT GREENE PREPARATORY ACADEMY,6/07/2023,83.97
13K869,DISTRICT 13 PRE K CENTER,6/07/2023,97.87
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,6/07/2023,87.64
14K016,P.S. 016 LEONARD DUNKLY,6/07/2023,88.95
14K017,P.S. 017 HENRY D. WOODWORTH,6/07/2023,81.73
14K018,P.S. 018 EDWARD BUSH,6/07/2023,82.35
14K023,P.S. 023 CARTER G. WOODSON,6/07/2023,87.28
14K031,P.S. 031 SAMUEL F. DUPONT,6/07/2023,88.04
14K034,P.S. 034 OLIVER H. PERRY,6/07/2023,92.76
14K050,J.H.S. 050 JOHN D. WELLS,6/07/2023,85.40
14K059,P.S. 059 WILLIAM FLOYD,6/07/2023,86.31
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/07/2023,79.61
14K084,P.S. 084 JOSE DE DIEGO,6/07/2023,88.61
14K110,P.S. 110 THE MONITOR,6/07/2023,92.02
14K120,P.S. 120 CARLOS TAPIA,6/07/2023,86.60
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,6/07/2023,82.87
14K132,P.S. 132 THE CONSELYEA SCHOOL,6/07/2023,91.89
14K147,P.S. 147 ISAAC REMSEN,6/07/2023,92.06
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,6/07/2023,74.90
14K196,P.S. 196 TEN EYCK,6/07/2023,91.52
14K250,P.S. 250 GEORGE H. LINDSAY,6/07/2023,81.16
14K257,P.S. 257 JOHN F. HYLAN,6/07/2023,86.27
14K297,P.S. 297 ABRAHAM STOCKTON,6/07/2023,86.05
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,6/07/2023,89.70
14K319,P.S. 319,6/07/2023,91.17
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,6/07/2023,87.06
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,6/07/2023,90.34
14K449,"BROOKLYN LATIN SCHOOL, THE",6/07/2023,84.22
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,6/07/2023,63.88
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,6/07/2023,69.46
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,6/07/2023,77.12
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",6/07/2023,51.53
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,6/07/2023,52.02
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,6/07/2023,95.40
14K561,WILLIAMSBURG PREPARATORY SCHOOL,6/07/2023,78.44
14K577,CONSELYEA PREPARATORY SCHOOL,6/07/2023,88.26
14K582,M.S. 582,6/07/2023,89.71
14K586,LYONS COMMUNITY SCHOOL,6/07/2023,59.38
14K610,A TECH HIGH SCHOOL,6/07/2023,84.59
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/07/2023,69.90
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/07/2023,NS
15K001,P.S. 001 THE BERGEN,6/07/2023,89.53
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",6/07/2023,92.79
15K015,P.S. 015 PATRICK F. DALY,6/07/2023,85.82
15K024,P.S. 024,6/07/2023,90.23
15K029,P.S. 029 JOHN M. HARRIGAN,6/07/2023,96.80
15K032,P.S. 032 SAMUEL MILLS SPROLE,6/07/2023,91.01
15K038,P.S. 038 THE PACIFIC,6/07/2023,91.31
15K039,P.S. 039 HENRY BRISTOW,6/07/2023,96.44
