SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,1/07/2022,38.47
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",1/07/2022,28.72
08X371,URBAN INSTITUTE OF MATHEMATICS,1/07/2022,30.53
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,1/07/2022,25.66
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,1/07/2022,24.19
08X377,BRONX COMMUNITY HIGH SCHOOL,1/07/2022,4.34
08X392,BRONX DELTA SCHOOL,1/07/2022,29.92
08X405,HERBERT H. LEHMAN HIGH SCHOOL,1/07/2022,20.00
08X424,BRONX ACADEMY FOR MULTI MEDIA,1/07/2022,45.62
08X432,BRONX BRIDGES HIGH SCHOOL,1/07/2022,33.91
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,1/07/2022,29.51
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,1/07/2022,10.06
08X467,MOTT HALL COMMUNITY SCHOOL,1/07/2022,23.61
08X530,LONGWOOD PREPARATORY ACADEMY,1/07/2022,37.10
08X537,BRONX ARENA HIGH SCHOOL,1/07/2022,5.06
08X558,WESTCHESTER SQUARE ACADEMY,1/07/2022,21.44
08X561,BRONX COMPASS HIGH SCHOOL,1/07/2022,20.68
08X562,BLUEPRINT MIDDLE SCHOOL,1/07/2022,36.86
08X583,P.S. 583,1/07/2022,33.60
09X004,P.S. M.S. 004 CROTONA PARK WEST,1/07/2022,51.06
09X011,P.S. 011 HIGHBRIDGE,1/07/2022,32.88
09X022,J.H.S. 022 JORDAN L. MOTT,1/07/2022,33.86
09X028,P.S. 028 MOUNT HOPE,1/07/2022,35.65
09X035,P.S. 035 FRANZ SIEGEL,1/07/2022,36.64
09X042,P.S. 042 CLAREMONT,1/07/2022,41.85
09X053,P.S. 053 BASHEER QUISIM,1/07/2022,36.21
09X055,P.S. 055 BENJAMIN FRANKLIN,1/07/2022,36.66
09X058,P.S. 058,1/07/2022,17.40
09X063,P.S. 063 AUTHOR S ACADEMY,1/07/2022,19.69
09X070,P.S. 070 MAX SCHOENFELD,1/07/2022,35.54
09X073,P.S. 073 BRONX,1/07/2022,39.07
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,1/07/2022,45.55
09X109,P.S. 109 SEDGWICK,1/07/2022,32.58
09X110,P.S. 110 THEODORE SCHOENFELD,1/07/2022,52.35
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,1/07/2022,26.35
09X117,I.S. 117 JOSEPH H. WADE,1/07/2022,38.04
09X126,P.S. 126 DR MARJORIE H DUNBAR,1/07/2022,33.07
09X128,MOTT HALL III,1/07/2022,45.42
09X132,P.S. 132 GARRET A. MORGAN,1/07/2022,35.63
09X163,P.S. 163 ARTHUR A. SCHOMBURG,1/07/2022,46.23
09X170,P.S. 170,1/07/2022,44.04
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,1/07/2022,41.09
09X204,P.S. 204 MORRIS HEIGHTS,1/07/2022,41.28
09X215,KAPPA,1/07/2022,44.68
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,1/07/2022,34.35
09X219,I.S. 219 NEW VENTURE SCHOOL,1/07/2022,52.89
09X227,BRONX COLLEGIATE ACADEMY,1/07/2022,33.16
09X229,I.S. 229 ROLAND PATTERSON,1/07/2022,27.62
09X231,EAGLE ACADEMY FOR YOUNG MEN,1/07/2022,33.97
09X232,I.S. 232,1/07/2022,40.36
09X236,P.S. 236 LANGSTON HUGHES,1/07/2022,43.66
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,1/07/2022,12.64
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,1/07/2022,NS
09X252,MOTT HALL BRONX HIGH SCHOOL,1/07/2022,19.75
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,1/07/2022,34.24
09X263,VALIDUS PREPARATORY ACADEMY,1/07/2022,19.14
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,1/07/2022,27.18
09X294,THE WALTON AVENUE SCHOOL,1/07/2022,40.35
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1/07/2022,53.30
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,1/07/2022,29.77
09X311,LUCERO ELEMENTARY SCHOOL,1/07/2022,58.14
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,1/07/2022,37.44
09X323,BRONX WRITING ACADEMY,1/07/2022,44.26
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,1/07/2022,26.45
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,1/07/2022,46.54
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,1/07/2022,29.56
09X329,DREAMYARD PREPARATORY SCHOOL,1/07/2022,31.57
09X339,I.S. 339,1/07/2022,31.33
09X350,NEW DIRECTIONS SECONDARY SCHOOL,1/07/2022,20.30
09X361,THE HIGHBRIDGE GREEN SCHOOL,1/07/2022,71.35
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,1/07/2022,42.67
09X403,BRONX INTERNATIONAL HIGH SCHOOL,1/07/2022,38.73
09X404,SCHOOL FOR EXCELLENCE,1/07/2022,15.25
09X412,BRONX HIGH SCHOOL OF BUSINESS,1/07/2022,26.48
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1/07/2022,37.36
09X443,THE FAMILY SCHOOL,1/07/2022,44.79
09X449,GRANT AVENUE ELEMENTARY SCHOOL,1/07/2022,33.42
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,1/07/2022,49.03
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,1/07/2022,37.36
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1/07/2022,40.80
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1/07/2022,24.60
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1/07/2022,27.22
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,1/07/2022,24.69
09X555,MOUNT EDEN CHILDREN S ACADEMY,1/07/2022,44.15
09X564,CLAREMONT INTERNATIONAL HS,1/07/2022,37.98
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,1/07/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,1/07/2022,14.77
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,1/07/2022,63.88
09X594,NEW PATHWAYS ACADEMY,1/07/2022,36.45
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,1/07/2022,40.12
10X007,MILTON FEIN SCHOOL,1/07/2022,53.06
10X008,P.S. 008 ISAAC VARIAN,1/07/2022,37.71
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,1/07/2022,43.02
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,1/07/2022,45.40
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",1/07/2022,33.79
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,1/07/2022,29.03
10X024,P.S. 024 SPUYTEN DUYVIL,1/07/2022,60.86
10X032,P.S. 032 BELMONT,1/07/2022,24.07
10X033,P.S. 033 TIMOTHY DWIGHT,1/07/2022,44.45
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,1/07/2022,18.82
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,1/07/2022,37.23
10X046,P.S. 046 EDGAR ALLAN POE,1/07/2022,47.95
10X051,THE BRONX STEM AND ARTS ACADEMY,1/07/2022,38.59
10X054,P.S. I.S. 54,1/07/2022,42.77
10X056,P.S. 056 NORWOOD HEIGHTS,1/07/2022,59.21
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,1/07/2022,32.65
10X077,BEDFORD PARK ELEMENTARY SCHOOL,1/07/2022,36.85
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,1/07/2022,31.56
10X081,P.S. 081 ROBERT J. CHRISTEN,1/07/2022,53.01
10X085,P.S. 085 GREAT EXPECTATIONS,1/07/2022,51.85
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,1/07/2022,35.87
10X091,P.S. 091 BRONX,1/07/2022,36.79
10X094,P.S. 094 KINGS COLLEGE SCHOOL,1/07/2022,28.18
10X095,P.S. 095 SHEILA MENCHER,1/07/2022,40.72
10X118,J.H.S. 118 WILLIAM W. NILES,1/07/2022,37.12
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,1/07/2022,35.45
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,1/07/2022,37.41
10X205,P.S. 205 FIORELLO LAGUARDIA,1/07/2022,36.95
10X206,I.S. 206 ANN MERSEREAU,1/07/2022,43.06
10X207,P.S. 207,1/07/2022,39.04
10X209,P.S. 209,1/07/2022,40.54
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1/07/2022,31.86
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,1/07/2022,19.88
10X226,P.S. 226,1/07/2022,53.63
10X228,JONAS BRONCK ACADEMY,1/07/2022,50.00
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",1/07/2022,24.92
10X243,WEST BRONX ACADEMY FOR THE FUTURE,1/07/2022,30.61
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,1/07/2022,44.75
10X246,P.S. 246 POE CENTER,1/07/2022,44.17
10X254,I.S. 254,1/07/2022,38.83
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,1/07/2022,NS
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,1/07/2022,26.27
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",1/07/2022,57.60
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,1/07/2022,39.41
10X284,BRONX SCHOOL OF LAW AND FINANCE,1/07/2022,26.22
10X291,P.S. 291,1/07/2022,47.75
10X306,P.S. 306,1/07/2022,40.98
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,1/07/2022,46.00
10X308,BRONX DANCE ACADEMY SCHOOL,1/07/2022,28.00
10X310,P.S. 310 MARBLE HILL,1/07/2022,43.45
10X315,P.S. 315 LAB SCHOOL,1/07/2022,32.83
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,1/07/2022,3.24
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,1/07/2022,45.20
10X340,P.S. 340,1/07/2022,38.64
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,1/07/2022,71.57
10X344,AMPARK NEIGHBORHOOD,1/07/2022,46.60
10X351,BRONX COLLABORATIVE HIGH SCHOOL,1/07/2022,NS
10X353,WORLD VIEW HIGH SCHOOL,1/07/2022,38.97
10X360,P.S. 360,1/07/2022,35.87
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,1/07/2022,50.75
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,1/07/2022,25.68
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,1/07/2022,21.33
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",1/07/2022,51.59
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,1/07/2022,46.85
10X390,M.S. 390,1/07/2022,41.02
10X391,THE ANGELO PATRI MIDDLE SCHOOL,1/07/2022,39.54
10X396,P.S. 396,1/07/2022,38.17
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,1/07/2022,42.59
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1/07/2022,26.34
10X434,BELMONT PREPARATORY HIGH SCHOOL,1/07/2022,45.75
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,1/07/2022,33.67
10X438,FORDHAM LEADERSHIP ACADEMY,1/07/2022,28.99
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1/07/2022,28.35
10X440,DEWITT CLINTON HIGH SCHOOL,1/07/2022,24.91
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1/07/2022,40.80
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,1/07/2022,64.42
10X447,CRESTON ACADEMY,1/07/2022,55.91
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1/07/2022,29.93
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,1/07/2022,39.52
10X535,ROSE HILL PRE K CENTER,1/07/2022,25.15
10X546,BRONX THEATRE HIGH SCHOOL,1/07/2022,28.21
10X549,DISCOVERY HIGH SCHOOL,1/07/2022,23.78
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,1/07/2022,34.70
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,1/07/2022,71.25
11X016,P.S. 016 WAKEFIELD,1/07/2022,19.21
11X019,P.S. 019 JUDITH K. WEISS,1/07/2022,54.59
11X021,P.S. 021 PHILIP H. SHERIDAN,1/07/2022,32.14
11X041,P.S. 041 GUN HILL ROAD,1/07/2022,34.13
11X068,P.S. 068 BRONX,1/07/2022,28.92
11X076,P.S. 076 THE BENNINGTON SCHOOL,1/07/2022,27.76
11X078,P.S. 078 ANNE HUTCHINSON,1/07/2022,34.75
11X083,P.S. 083 DONALD HERTZ,1/07/2022,48.40
11X087,P.S. 087 BRONX,1/07/2022,31.51
11X089,P.S. 089 BRONX,1/07/2022,39.07
11X096,P.S. 096 RICHARD RODGERS,1/07/2022,55.09
11X097,P.S. 097 BRONX,1/07/2022,26.14
11X103,P.S. 103 HECTOR FONTANEZ,1/07/2022,29.69
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,1/07/2022,39.04
11X106,P.S. 106 PARKCHESTER,1/07/2022,NS
11X108,P.S. 108 PHILIP J. ABINANTI,1/07/2022,45.94
11X111,P.S. 111 SETON FALLS,1/07/2022,27.55
11X112,P.S. 112 BRONXWOOD,1/07/2022,36.97
11X121,P.S. 121 THROOP,1/07/2022,29.64
11X127,J.H.S. 127 THE CASTLE HILL,1/07/2022,42.05
11X144,J.H.S. 144 MICHELANGELO,1/07/2022,37.46
11X153,P.S. 153 HELEN KELLER,1/07/2022,43.04
11X160,P.S. 160 WALT DISNEY,1/07/2022,49.51
11X169,BAYCHESTER ACADEMY,1/07/2022,35.97
11X175,P.S. 175 CITY ISLAND,1/07/2022,43.03
11X178,P.S. 178   DR. SELMAN WAKSMAN,1/07/2022,48.02
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,1/07/2022,66.15
11X181,I.S. 181 PABLO CASALS,1/07/2022,30.22
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,1/07/2022,31.81
11X194,P.S. M.S. 194,1/07/2022,42.05
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,1/07/2022,19.27
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,1/07/2022,24.56
11X265,BRONX LAB SCHOOL,1/07/2022,24.50
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,1/07/2022,17.17
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1/07/2022,29.53
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,1/07/2022,38.21
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1/07/2022,35.03
11X290,BRONX ACADEMY OF HEALTH CAREERS,1/07/2022,43.69
11X299,ASTOR COLLEGIATE ACADEMY,1/07/2022,24.04
11X326,BRONX GREEN MIDDLE SCHOOL,1/07/2022,36.08
11X355,BRONX ALLIANCE MIDDLE SCHOOL,1/07/2022,26.53
11X357,YOUNG VOICES ACADEMY OF THE BRONX,1/07/2022,50.54
11X370,LEADERS OF TOMORROW,1/07/2022,34.07
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1/07/2022,19.45
11X455,HARRY S TRUMAN HIGH SCHOOL,1/07/2022,22.93
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,1/07/2022,23.50
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,1/07/2022,39.50
11X481,THE STEAM BRIDGE SCHOOL,1/07/2022,44.56
11X483,THE MATILDA AVENUE SCHOOL,1/07/2022,37.60
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,1/07/2022,28.39
11X508,BRONXDALE HIGH SCHOOL,1/07/2022,24.75
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,1/07/2022,44.66
11X513,NEW WORLD HIGH SCHOOL,1/07/2022,37.61
11X514,THE BRONXWOOD PREPARATORY ACADEMY,1/07/2022,17.21
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,1/07/2022,29.62
11X532,BAYCHESTER MIDDLE SCHOOL,1/07/2022,96.55
11X542,PELHAM PREPARATORY ACADEMY,1/07/2022,12.34
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,1/07/2022,19.80
11X545,BRONX AEROSPACE HIGH SCHOOL,1/07/2022,23.56
11X556,BRONX PARK MIDDLE SCHOOL,1/07/2022,NS
11X566,PELHAM GARDENS MIDDLE SCHOOL,1/07/2022,23.51
11X567,LINDEN TREE ELEMENTARY SCHOOL,1/07/2022,37.96
12X006,P.S. 006 WEST FARMS,1/07/2022,30.40
12X044,P.S. 044 DAVID C. FARRAGUT,1/07/2022,36.16
12X047,P.S. 047 JOHN RANDOLPH,1/07/2022,38.57
12X057,P.S. 057 CRESCENT,1/07/2022,NS
12X061,P.S. 061 FRANCISCO OLLER,1/07/2022,34.02
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,1/07/2022,36.21
12X067,P.S. 067 MOHEGAN SCHOOL,1/07/2022,35.39
12X098,J.H.S. 098 HERMAN RIDDER,1/07/2022,38.21
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,1/07/2022,30.90
12X134,P.S. 134 GEORGE F. BRISTOW,1/07/2022,36.24
12X150,P.S. 150 CHARLES JAMES FOX,1/07/2022,40.69
12X190,E.S.M.T  I.S. 190,1/07/2022,44.58
12X195,P.S. 195,1/07/2022,48.87
12X196,P.S. 196,1/07/2022,48.89
12X211,P.S. 211,1/07/2022,34.54
12X214,P.S. 214,1/07/2022,38.11
12X217,SCHOOL OF PERFORMING ARTS,1/07/2022,37.87
12X242,MOTT HALL V,1/07/2022,40.98
12X248,"METROPOLITAN HIGH SCHOOL, THE",1/07/2022,29.49
12X251,EXPLORATIONS ACADEMY H.S.,1/07/2022,46.41
12X267,BRONX LATIN,1/07/2022,26.16
12X271,EAST BRONX ACADEMY FOR THE FUTURE,1/07/2022,31.38
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,1/07/2022,21.73
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,1/07/2022,33.20
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,1/07/2022,36.30
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,1/07/2022,42.27
12X316,KAPPA III,1/07/2022,42.35
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",1/07/2022,38.32
12X341,ACCION ACADEMY,1/07/2022,34.34
12X383,EMOLIOR ACADEMY,1/07/2022,49.18
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,1/07/2022,46.66
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1/07/2022,22.29
12X458,SAMARA COMMUNITY SCHOOL,1/07/2022,56.52
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,1/07/2022,41.27
12X478,THE CINEMA SCHOOL,1/07/2022,35.22
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,1/07/2022,20.65
12X480,BRONX REGIONAL HIGH SCHOOL,1/07/2022,3.53
12X511,BRONX ENVISION ACADEMY,1/07/2022,22.29
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,1/07/2022,23.20
12X531,ARCHER ELEMENTARY SCHOOL,1/07/2022,36.88
12X536,P.S. 536,1/07/2022,38.36
12X550,HIGH SCHOOL OF WORLD CULTURES,1/07/2022,37.34
12X595,P.S. 595,1/07/2022,34.05
12X626,DISTRICT 12 PRE K CENTER,1/07/2022,48.64
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1/07/2022,25.05
12X684,WINGS ACADEMY,1/07/2022,24.27
12X691,BRONX LITTLE SCHOOL,1/07/2022,59.67
13K003,P.S. 003 THE BEDFORD VILLAGE,1/07/2022,38.13
13K008,THE EMILY WARREN ROEBLING SCHOOL,1/07/2022,82.78
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,1/07/2022,58.83
13K011,P.S. 011 PURVIS J. BEHAN,1/07/2022,62.18
13K020,P.S. 020 CLINTON HILL,1/07/2022,48.33
13K044,P.S. 044 MARCUS GARVEY,1/07/2022,38.93
13K046,P.S. 046 EDWARD C. BLUM,1/07/2022,27.63
13K054,P.S. 054 SAMUEL C. BARNES,1/07/2022,33.13
13K056,P.S. 056 LEWIS H. LATIMER,1/07/2022,47.80
13K067,P.S. 067 CHARLES A. DORSEY,1/07/2022,23.83
13K093,P.S. 093 WILLIAM H. PRESCOTT,1/07/2022,32.33
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,1/07/2022,47.76
13K133,P.S. 133 WILLIAM A. BUTLER,1/07/2022,65.78
13K256,P.S. 256 BENJAMIN BANNEKER,1/07/2022,36.65
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1/07/2022,20.83
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,1/07/2022,NS
13K270,P.S. 270 JOHANN DEKALB,1/07/2022,36.00
13K282,P.S. 282 PARK SLOPE,1/07/2022,43.15
13K287,P.S. 287 BAILEY K. ASHFORD,1/07/2022,25.43
13K301,RESTORATION ACADEMY,1/07/2022,30.26
13K307,P.S. 307 DANIEL HALE WILLIAMS,1/07/2022,38.67
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,1/07/2022,49.04
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,1/07/2022,25.15
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,1/07/2022,67.17
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,1/07/2022,44.10
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",1/07/2022,45.33
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1/07/2022,72.73
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,1/07/2022,54.71
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1/07/2022,33.33
13K492,ACADEMY OF ARTS AND LETTERS,1/07/2022,53.95
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,1/07/2022,34.54
13K553,BROOKLYN ACADEMY HIGH SCHOOL,1/07/2022,11.40
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,1/07/2022,23.03
13K595,BEDFORD ACADEMY HIGH SCHOOL,1/07/2022,60.26
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,1/07/2022,37.10
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,1/07/2022,6.33
13K670,BENJAMIN BANNEKER ACADEMY,1/07/2022,18.32
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",1/07/2022,31.04
13K691,FORT GREENE PREPARATORY ACADEMY,1/07/2022,27.97
13K869,DISTRICT 13 PRE K CENTER,1/07/2022,53.44
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,1/07/2022,63.32
14K016,P.S. 016 LEONARD DUNKLY,1/07/2022,32.62
14K017,P.S. 017 HENRY D. WOODWORTH,1/07/2022,38.31
14K018,P.S. 018 EDWARD BUSH,1/07/2022,43.28
14K023,P.S. 023 CARTER G. WOODSON,1/07/2022,39.52
14K031,P.S. 031 SAMUEL F. DUPONT,1/07/2022,56.61
14K034,P.S. 034 OLIVER H. PERRY,1/07/2022,67.16
14K050,J.H.S. 050 JOHN D. WELLS,1/07/2022,48.88
14K059,P.S. 059 WILLIAM FLOYD,1/07/2022,37.06
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,1/07/2022,35.47
14K084,P.S. 084 JOSE DE DIEGO,1/07/2022,56.31
14K110,P.S. 110 THE MONITOR,1/07/2022,69.02
14K120,P.S. 120 CARLOS TAPIA,1/07/2022,36.14
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,1/07/2022,32.28
14K132,P.S. 132 THE CONSELYEA SCHOOL,1/07/2022,56.60
14K147,P.S. 147 ISAAC REMSEN,1/07/2022,53.30
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,1/07/2022,32.06
14K196,P.S. 196 TEN EYCK,1/07/2022,33.95
14K250,P.S. 250 GEORGE H. LINDSAY,1/07/2022,42.58
14K257,P.S. 257 JOHN F. HYLAN,1/07/2022,42.76
14K297,P.S. 297 ABRAHAM STOCKTON,1/07/2022,35.26
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,1/07/2022,51.09
14K319,P.S. 319,1/07/2022,40.54
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,1/07/2022,43.67
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,1/07/2022,52.12
14K449,"BROOKLYN LATIN SCHOOL, THE",1/07/2022,53.26
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,1/07/2022,30.47
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1/07/2022,33.49
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,1/07/2022,56.93
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",1/07/2022,30.55
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,1/07/2022,22.50
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,1/07/2022,45.14
14K561,WILLIAMSBURG PREPARATORY SCHOOL,1/07/2022,34.86
14K577,CONSELYEA PREPARATORY SCHOOL,1/07/2022,51.14
14K582,M.S. 582,1/07/2022,45.23
14K586,LYONS COMMUNITY SCHOOL,1/07/2022,29.92
14K610,A TECH HIGH SCHOOL,1/07/2022,80.28
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,1/07/2022,22.87
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1/07/2022,16.90
15K001,P.S. 001 THE BERGEN,1/07/2022,47.51
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",1/07/2022,68.68
15K015,P.S. 015 PATRICK F. DALY,1/07/2022,49.74
15K024,P.S. 024,1/07/2022,61.03
15K029,P.S. 029 JOHN M. HARRIGAN,1/07/2022,82.34
15K032,P.S. 032 SAMUEL MILLS SPROLE,1/07/2022,62.25
15K038,P.S. 038 THE PACIFIC,1/07/2022,60.03
15K039,P.S. 039 HENRY BRISTOW,1/07/2022,74.27
15K051,M.S. 51 WILLIAM ALEXANDER,1/07/2022,60.88
15K058,P.S. 058 THE CARROLL,1/07/2022,79.10
