SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,10/25/2022,86.17
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",10/25/2022,84.95
08X371,URBAN INSTITUTE OF MATHEMATICS,10/25/2022,93.54
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,10/25/2022,91.56
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,10/25/2022,86.58
08X377,BRONX COMMUNITY HIGH SCHOOL,10/25/2022,64.02
08X392,BRONX DELTA SCHOOL,10/25/2022,87.58
08X405,HERBERT H. LEHMAN HIGH SCHOOL,10/25/2022,78.65
08X424,BRONX ACADEMY FOR MULTI MEDIA,10/25/2022,88.32
08X432,BRONX BRIDGES HIGH SCHOOL,10/25/2022,81.07
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,10/25/2022,89.80
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,10/25/2022,56.28
08X467,MOTT HALL COMMUNITY SCHOOL,10/25/2022,89.36
08X530,LONGWOOD PREPARATORY ACADEMY,10/25/2022,81.92
08X537,BRONX ARENA HIGH SCHOOL,10/25/2022,NS
08X558,WESTCHESTER SQUARE ACADEMY,10/25/2022,83.61
08X561,BRONX COMPASS HIGH SCHOOL,10/25/2022,83.37
08X562,PUGSLEY PREPARATORY ACADEMY,10/25/2022,90.01
08X583,P.S. 583,10/25/2022,85.33
09X004,P.S. M.S. 004 CROTONA PARK WEST,10/25/2022,91.27
09X011,P.S. 011 HIGHBRIDGE,10/25/2022,92.55
09X022,J.H.S. 022 JORDAN L. MOTT,10/25/2022,79.10
09X028,P.S. 028 MOUNT HOPE,10/25/2022,85.83
09X035,P.S. 035 FRANZ SIEGEL,10/25/2022,91.29
09X042,P.S. 042 CLAREMONT,10/25/2022,90.62
09X053,P.S. 053 BASHEER QUISIM,10/25/2022,87.30
09X055,P.S. 055 BENJAMIN FRANKLIN,10/25/2022,88.23
09X058,P.S. 058,10/25/2022,88.66
09X063,P.S. 063 AUTHOR S ACADEMY,10/25/2022,89.34
09X070,P.S. 070 MAX SCHOENFELD,10/25/2022,91.81
09X073,P.S. 073 BRONX,10/25/2022,91.25
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,10/25/2022,95.78
09X109,P.S. 109 SEDGWICK,10/25/2022,89.60
09X110,P.S. 110 THEODORE SCHOENFELD,10/25/2022,89.93
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,10/25/2022,91.13
09X117,I.S. 117 JOSEPH H. WADE,10/25/2022,90.02
09X126,P.S. 126 DR MARJORIE H DUNBAR,10/25/2022,88.08
09X128,MOTT HALL III,10/25/2022,86.51
09X132,P.S. 132 GARRET A. MORGAN,10/25/2022,86.66
09X163,P.S. 163 ARTHUR A. SCHOMBURG,10/25/2022,92.14
09X170,P.S. 170,10/25/2022,86.58
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,10/25/2022,90.26
09X204,P.S. 204 MORRIS HEIGHTS,10/25/2022,91.31
09X215,KAPPA,10/25/2022,90.19
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,10/25/2022,90.53
09X219,I.S. 219 NEW VENTURE SCHOOL,10/25/2022,88.35
09X227,BRONX COLLEGIATE ACADEMY,10/25/2022,86.69
09X229,I.S. 229 ROLAND PATTERSON,10/25/2022,91.86
09X231,EAGLE ACADEMY FOR YOUNG MEN,10/25/2022,89.84
09X232,I.S. 232,10/25/2022,93.02
09X236,P.S. 236 LANGSTON HUGHES,10/25/2022,96.06
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,10/25/2022,84.71
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,10/25/2022,82.91
09X252,MOTT HALL BRONX HIGH SCHOOL,10/25/2022,87.64
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,10/25/2022,88.49
09X263,VALIDUS PREPARATORY ACADEMY,10/25/2022,76.67
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,10/25/2022,89.06
09X294,THE WALTON AVENUE SCHOOL,10/25/2022,90.56
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,10/25/2022,78.03
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,10/25/2022,93.11
09X311,LUCERO ELEMENTARY SCHOOL,10/25/2022,88.10
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,10/25/2022,93.02
09X323,BRONX WRITING ACADEMY,10/25/2022,97.02
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,10/25/2022,87.08
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,10/25/2022,91.20
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,10/25/2022,93.33
09X329,DREAMYARD PREPARATORY SCHOOL,10/25/2022,81.00
09X339,I.S. 339,10/25/2022,88.55
09X350,NEW DIRECTIONS SECONDARY SCHOOL,10/25/2022,76.55
09X361,THE HIGHBRIDGE GREEN SCHOOL,10/25/2022,93.96
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,10/25/2022,90.67
09X403,BRONX INTERNATIONAL HIGH SCHOOL,10/25/2022,80.56
09X404,SCHOOL FOR EXCELLENCE,10/25/2022,79.41
09X412,BRONX HIGH SCHOOL OF BUSINESS,10/25/2022,84.86
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,10/25/2022,86.69
09X443,THE FAMILY SCHOOL,10/25/2022,93.98
09X449,GRANT AVENUE ELEMENTARY SCHOOL,10/25/2022,90.41
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,10/25/2022,91.05
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,10/25/2022,92.21
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",10/25/2022,91.86
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,10/25/2022,78.37
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,10/25/2022,74.54
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,10/25/2022,76.74
09X555,MOUNT EDEN CHILDREN S ACADEMY,10/25/2022,92.73
09X564,CLAREMONT INTERNATIONAL HS,10/25/2022,86.30
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,10/25/2022,90.35
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,10/25/2022,93.54
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,10/25/2022,96.15
09X594,NEW PATHWAYS ACADEMY,10/25/2022,93.61
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,10/25/2022,89.49
10X007,MILTON FEIN SCHOOL,10/25/2022,91.75
10X008,P.S. 008 ISAAC VARIAN,10/25/2022,89.33
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,10/25/2022,86.03
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,10/25/2022,91.68
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",10/25/2022,90.75
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,10/25/2022,92.64
10X024,P.S. 024 SPUYTEN DUYVIL,10/25/2022,93.67
10X032,P.S. 032 BELMONT,10/25/2022,88.37
10X033,P.S. 033 TIMOTHY DWIGHT,10/25/2022,90.42
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,10/25/2022,92.85
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,10/25/2022,92.32
10X046,P.S. 046 EDGAR ALLAN POE,10/25/2022,92.65
10X051,THE BRONX STEM AND ARTS ACADEMY,10/25/2022,88.46
10X054,P.S. I.S. 54,10/25/2022,92.43
10X056,P.S. 056 NORWOOD HEIGHTS,10/25/2022,92.84
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,10/25/2022,91.61
10X077,BEDFORD PARK ELEMENTARY SCHOOL,10/25/2022,92.60
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,10/25/2022,90.00
10X081,P.S. 081 ROBERT J. CHRISTEN,10/25/2022,95.09
10X085,P.S. 085 GREAT EXPECTATIONS,10/25/2022,92.27
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,10/25/2022,91.86
10X091,P.S. 091 BRONX,10/25/2022,91.11
10X094,P.S. 094 KINGS COLLEGE SCHOOL,10/25/2022,91.20
10X095,P.S. 095 SHEILA MENCHER,10/25/2022,89.97
10X118,J.H.S. 118 WILLIAM W. NILES,10/25/2022,91.20
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,10/25/2022,89.08
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,10/25/2022,90.14
10X205,P.S. 205 FIORELLO LAGUARDIA,10/25/2022,87.83
10X206,I.S. 206 ANN MERSEREAU,10/25/2022,86.26
10X207,P.S. 207,10/25/2022,96.46
10X209,P.S. 209,10/25/2022,89.89
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,10/25/2022,81.04
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,10/25/2022,57.14
10X226,P.S. 226,10/25/2022,92.30
10X228,JONAS BRONCK ACADEMY,10/25/2022,95.94
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",10/25/2022,73.75
10X243,WEST BRONX ACADEMY FOR THE FUTURE,10/25/2022,87.34
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,10/25/2022,85.39
10X246,P.S. 246 POE CENTER,10/25/2022,92.80
10X254,I.S. 254,10/25/2022,94.88
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,10/25/2022,77.19
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,10/25/2022,87.60
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",10/25/2022,92.08
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,10/25/2022,90.71
10X284,BRONX SCHOOL OF LAW AND FINANCE,10/25/2022,81.71
10X291,P.S. 291,10/25/2022,92.08
10X306,P.S. 306,10/25/2022,93.07
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,10/25/2022,91.66
10X308,BRONX DANCE ACADEMY SCHOOL,10/25/2022,93.02
10X310,P.S. 310 MARBLE HILL,10/25/2022,85.03
10X315,P.S. 315 LAB SCHOOL,10/25/2022,93.90
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,10/25/2022,52.94
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,10/25/2022,95.25
10X340,P.S. 340,10/25/2022,88.00
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,10/25/2022,88.58
10X344,AMPARK NEIGHBORHOOD,10/25/2022,86.75
10X351,BRONX COLLABORATIVE HIGH SCHOOL,10/25/2022,69.03
10X353,WORLD VIEW HIGH SCHOOL,10/25/2022,88.02
10X360,P.S. 360,10/25/2022,89.90
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,10/25/2022,91.78
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,10/25/2022,91.83
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,10/25/2022,89.35
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",10/25/2022,95.04
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,10/25/2022,94.74
10X390,M.S. 390,10/25/2022,94.64
10X391,THE ANGELO PATRI MIDDLE SCHOOL,10/25/2022,92.17
10X396,P.S. 396,10/25/2022,90.78
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,10/25/2022,78.00
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,10/25/2022,90.21
10X434,BELMONT PREPARATORY HIGH SCHOOL,10/25/2022,89.43
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,10/25/2022,88.57
10X438,FORDHAM LEADERSHIP ACADEMY,10/25/2022,85.50
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,10/25/2022,77.92
10X440,DEWITT CLINTON HIGH SCHOOL,10/25/2022,80.55
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",10/25/2022,93.52
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,10/25/2022,96.88
10X447,CRESTON ACADEMY,10/25/2022,92.66
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,10/25/2022,90.93
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,10/25/2022,86.46
10X535,ROSE HILL PRE K CENTER,10/25/2022,88.23
10X546,BRONX THEATRE HIGH SCHOOL,10/25/2022,80.21
10X549,DISCOVERY HIGH SCHOOL,10/25/2022,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,10/25/2022,81.20
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,10/25/2022,92.00
11X016,P.S. 016 WAKEFIELD,10/25/2022,87.22
11X019,P.S. 019 JUDITH K. WEISS,10/25/2022,82.91
11X021,P.S. 021 PHILIP H. SHERIDAN,10/25/2022,85.47
11X041,P.S. 041 GUN HILL ROAD,10/25/2022,89.51
11X068,P.S. 068 BRONX,10/25/2022,90.75
11X076,P.S. 076 THE BENNINGTON SCHOOL,10/25/2022,88.08
11X078,P.S. 078 ANNE HUTCHINSON,10/25/2022,88.77
11X083,P.S. 083 DONALD HERTZ,10/25/2022,95.89
11X087,P.S. 087 BRONX,10/25/2022,94.62
11X089,P.S. 089 BRONX,10/25/2022,91.52
11X096,P.S. 096 RICHARD RODGERS,10/25/2022,94.11
11X097,P.S. 097 BRONX,10/25/2022,91.84
11X103,P.S. 103 HECTOR FONTANEZ,10/25/2022,92.07
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,10/25/2022,87.94
11X106,P.S. 106 PARKCHESTER,10/25/2022,89.52
11X108,P.S. 108 PHILIP J. ABINANTI,10/25/2022,94.39
11X111,P.S. 111 SETON FALLS,10/25/2022,87.93
11X112,P.S. 112 BRONXWOOD,10/25/2022,86.75
11X121,P.S. 121 THROOP,10/25/2022,88.33
11X127,J.H.S. 127 THE CASTLE HILL,10/25/2022,94.11
11X144,J.H.S. 144 MICHELANGELO,10/25/2022,90.86
11X153,P.S. 153 HELEN KELLER,10/25/2022,91.48
11X160,P.S. 160 WALT DISNEY,10/25/2022,94.83
11X169,BAYCHESTER ACADEMY,10/25/2022,92.23
11X175,P.S. 175 CITY ISLAND,10/25/2022,94.14
11X178,P.S. 178   DR. SELMAN WAKSMAN,10/25/2022,91.50
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,10/25/2022,89.70
11X181,I.S. 181 PABLO CASALS,10/25/2022,94.44
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,10/25/2022,93.45
11X194,P.S. M.S. 194,10/25/2022,92.76
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,10/25/2022,72.85
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,10/25/2022,72.10
11X265,BRONX LAB SCHOOL,10/25/2022,73.99
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,10/25/2022,79.64
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,10/25/2022,80.76
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,10/25/2022,88.10
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,10/25/2022,86.52
11X290,BRONX ACADEMY OF HEALTH CAREERS,10/25/2022,75.91
11X299,ASTOR COLLEGIATE ACADEMY,10/25/2022,81.01
11X326,BRONX GREEN MIDDLE SCHOOL,10/25/2022,88.92
11X355,BRONX ALLIANCE MIDDLE SCHOOL,10/25/2022,91.98
11X357,YOUNG VOICES ACADEMY OF THE BRONX,10/25/2022,93.26
11X370,LEADERS OF TOMORROW,10/25/2022,89.11
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,10/25/2022,68.16
11X455,HARRY S TRUMAN HIGH SCHOOL,10/25/2022,78.59
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,10/25/2022,92.63
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,10/25/2022,91.54
11X481,THE STEAM BRIDGE SCHOOL,10/25/2022,94.17
11X483,THE MATILDA AVENUE SCHOOL,10/25/2022,90.57
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,10/25/2022,93.20
11X508,BRONXDALE HIGH SCHOOL,10/25/2022,NS
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,10/25/2022,91.80
11X513,NEW WORLD HIGH SCHOOL,10/25/2022,90.72
11X514,THE BRONXWOOD PREPARATORY ACADEMY,10/25/2022,81.29
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,10/25/2022,89.81
11X532,BAYCHESTER MIDDLE SCHOOL,10/25/2022,93.72
11X542,PELHAM PREPARATORY ACADEMY,10/25/2022,85.03
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,10/25/2022,80.35
11X545,BRONX AEROSPACE HIGH SCHOOL,10/25/2022,77.48
11X556,BRONX PARK MIDDLE SCHOOL,10/25/2022,88.67
11X566,PELHAM GARDENS MIDDLE SCHOOL,10/25/2022,89.11
11X567,LINDEN TREE ELEMENTARY SCHOOL,10/25/2022,92.72
12X006,P.S. 006 WEST FARMS,10/25/2022,87.55
12X044,P.S. 044 DAVID C. FARRAGUT,10/25/2022,87.61
12X047,P.S. 047 JOHN RANDOLPH,10/25/2022,88.02
12X057,P.S. 057 CRESCENT,10/25/2022,87.98
12X061,P.S. 061 FRANCISCO OLLER,10/25/2022,88.88
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,10/25/2022,92.51
12X067,P.S. 067 MOHEGAN SCHOOL,10/25/2022,89.76
12X098,J.H.S. 098 HERMAN RIDDER,10/25/2022,92.79
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,10/25/2022,88.25
12X134,P.S. 134 GEORGE F. BRISTOW,10/25/2022,89.33
12X150,P.S. 150 CHARLES JAMES FOX,10/25/2022,86.82
12X190,E.S.M.T  I.S. 190,10/25/2022,89.23
12X195,P.S. 195,10/25/2022,92.94
12X196,P.S. 196,10/25/2022,92.45
12X211,P.S. 211,10/25/2022,89.85
12X214,P.S. 214,10/25/2022,90.83
12X217,SCHOOL OF PERFORMING ARTS,10/25/2022,92.34
12X242,MOTT HALL V,10/25/2022,91.60
12X248,"METROPOLITAN HIGH SCHOOL, THE",10/25/2022,81.52
12X251,EXPLORATIONS ACADEMY H.S.,10/25/2022,76.07
12X267,BRONX LATIN,10/25/2022,88.84
12X271,EAST BRONX ACADEMY FOR THE FUTURE,10/25/2022,86.12
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,10/25/2022,88.79
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,10/25/2022,83.18
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,10/25/2022,87.91
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,10/25/2022,91.96
12X316,KAPPA III,10/25/2022,93.61
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",10/25/2022,87.74
12X341,ACCION ACADEMY,10/25/2022,91.73
12X383,EMOLIOR ACADEMY,10/25/2022,94.13
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,10/25/2022,90.63
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,10/25/2022,64.44
12X458,SAMARA COMMUNITY SCHOOL,10/25/2022,94.55
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,10/25/2022,89.13
12X478,THE CINEMA SCHOOL,10/25/2022,85.27
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,10/25/2022,74.11
12X480,BRONX REGIONAL HIGH SCHOOL,10/25/2022,56.81
12X511,BRONX ENVISION ACADEMY,10/25/2022,86.36
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,10/25/2022,84.79
12X531,ARCHER ELEMENTARY SCHOOL,10/25/2022,91.74
12X536,P.S. 536,10/25/2022,91.30
12X550,HIGH SCHOOL OF WORLD CULTURES,10/25/2022,79.18
12X595,P.S. 595,10/25/2022,92.51
12X626,DISTRICT 12 PRE K CENTER,10/25/2022,60.34
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,10/25/2022,75.49
12X684,WINGS ACADEMY,10/25/2022,80.76
12X691,BRONX LITTLE SCHOOL,10/25/2022,90.67
13K003,P.S. 003 THE BEDFORD VILLAGE,10/25/2022,89.77
13K008,THE EMILY WARREN ROEBLING SCHOOL,10/25/2022,93.93
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,10/25/2022,90.17
13K011,P.S. 011 PURVIS J. BEHAN,10/25/2022,92.23
13K020,P.S. 020 CLINTON HILL,10/25/2022,88.08
13K044,P.S. 044 MARCUS GARVEY,10/25/2022,83.33
13K046,P.S. 046 EDWARD C. BLUM,10/25/2022,80.76
13K054,P.S. 054 SAMUEL C. BARNES,10/25/2022,87.89
13K056,P.S. 056 LEWIS H. LATIMER,10/25/2022,86.41
13K067,P.S. 067 CHARLES A. DORSEY,10/25/2022,87.89
13K093,P.S. 093 WILLIAM H. PRESCOTT,10/25/2022,90.22
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,10/25/2022,90.90
13K133,P.S. 133 WILLIAM A. BUTLER,10/25/2022,93.80
13K256,P.S. 256 BENJAMIN BANNEKER,10/25/2022,84.87
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,10/25/2022,79.03
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,10/25/2022,94.20
13K270,P.S. 270 JOHANN DEKALB,10/25/2022,NS
13K282,P.S. 282 PARK SLOPE,10/25/2022,93.14
13K287,P.S. 287 BAILEY K. ASHFORD,10/25/2022,87.12
13K301,RESTORATION ACADEMY,10/25/2022,89.58
13K307,P.S. 307 DANIEL HALE WILLIAMS,10/25/2022,86.16
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,10/25/2022,84.36
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,10/25/2022,76.81
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,10/25/2022,88.95
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,10/25/2022,76.93
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",10/25/2022,90.23
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,10/25/2022,90.81
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,10/25/2022,88.16
13K492,ACADEMY OF ARTS AND LETTERS,10/25/2022,92.04
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,10/25/2022,79.35
13K553,BROOKLYN ACADEMY HIGH SCHOOL,10/25/2022,55.20
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,10/25/2022,74.19
13K595,BEDFORD ACADEMY HIGH SCHOOL,10/25/2022,93.15
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,10/25/2022,73.89
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,10/25/2022,56.44
13K670,BENJAMIN BANNEKER ACADEMY,10/25/2022,81.50
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",10/25/2022,87.70
13K691,FORT GREENE PREPARATORY ACADEMY,10/25/2022,87.74
13K869,DISTRICT 13 PRE K CENTER,10/25/2022,88.23
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,10/25/2022,93.79
14K016,P.S. 016 LEONARD DUNKLY,10/25/2022,92.54
14K017,P.S. 017 HENRY D. WOODWORTH,10/25/2022,93.06
14K018,P.S. 018 EDWARD BUSH,10/25/2022,88.37
14K023,P.S. 023 CARTER G. WOODSON,10/25/2022,83.69
14K031,P.S. 031 SAMUEL F. DUPONT,10/25/2022,92.38
14K034,P.S. 034 OLIVER H. PERRY,10/25/2022,88.83
14K050,J.H.S. 050 JOHN D. WELLS,10/25/2022,93.22
14K059,P.S. 059 WILLIAM FLOYD,10/25/2022,86.12
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,10/25/2022,79.95
14K084,P.S. 084 JOSE DE DIEGO,10/25/2022,91.61
14K110,P.S. 110 THE MONITOR,10/25/2022,86.34
14K120,P.S. 120 CARLOS TAPIA,10/25/2022,88.02
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,10/25/2022,91.95
14K132,P.S. 132 THE CONSELYEA SCHOOL,10/25/2022,90.51
14K147,P.S. 147 ISAAC REMSEN,10/25/2022,93.58
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,10/25/2022,81.98
14K196,P.S. 196 TEN EYCK,10/25/2022,86.62
14K250,P.S. 250 GEORGE H. LINDSAY,10/25/2022,91.58
14K257,P.S. 257 JOHN F. HYLAN,10/25/2022,87.34
14K297,P.S. 297 ABRAHAM STOCKTON,10/25/2022,83.79
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,10/25/2022,90.19
14K319,P.S. 319,10/25/2022,86.66
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,10/25/2022,90.69
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,10/25/2022,95.42
14K449,"BROOKLYN LATIN SCHOOL, THE",10/25/2022,94.22
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,10/25/2022,80.15
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,10/25/2022,81.14
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,10/25/2022,84.42
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",10/25/2022,79.96
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,10/25/2022,66.90
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,10/25/2022,93.29
14K561,WILLIAMSBURG PREPARATORY SCHOOL,10/25/2022,84.86
14K577,CONSELYEA PREPARATORY SCHOOL,10/25/2022,92.75
14K582,M.S. 582,10/25/2022,90.31
14K586,LYONS COMMUNITY SCHOOL,10/25/2022,74.03
14K610,A TECH HIGH SCHOOL,10/25/2022,83.98
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,10/25/2022,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,10/25/2022,84.49
15K001,P.S. 001 THE BERGEN,10/25/2022,90.44
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",10/25/2022,95.04
15K015,P.S. 015 PATRICK F. DALY,10/25/2022,88.43
15K024,P.S. 024,10/25/2022,93.68
15K029,P.S. 029 JOHN M. HARRIGAN,10/25/2022,94.80
15K032,P.S. 032 SAMUEL MILLS SPROLE,10/25/2022,91.16
15K038,P.S. 038 THE PACIFIC,10/25/2022,91.63
15K039,P.S. 039 HENRY BRISTOW,10/25/2022,93.91
15K051,M.S. 51 WILLIAM ALEXANDER,10/25/2022,92.74
15K058,P.S. 058 THE CARROLL,10/25/2022,92.43
15K088,J.H.S. 088 PETER ROUGET,10/25/2022,93.65
