SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/22/2023,78.04
08X371,URBAN INSTITUTE OF MATHEMATICS,3/22/2023,95.21
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/22/2023,93.02
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/22/2023,83.53
08X377,BRONX COMMUNITY HIGH SCHOOL,3/22/2023,60.13
08X392,BRONX DELTA SCHOOL,3/22/2023,89.79
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/22/2023,76.37
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/22/2023,90.60
08X432,BRONX BRIDGES HIGH SCHOOL,3/22/2023,76.81
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/22/2023,84.88
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/22/2023,62.46
08X467,MOTT HALL COMMUNITY SCHOOL,3/22/2023,89.28
08X530,LONGWOOD PREPARATORY ACADEMY,3/22/2023,80.70
08X537,BRONX ARENA HIGH SCHOOL,3/22/2023,58.08
08X558,WESTCHESTER SQUARE ACADEMY,3/22/2023,81.57
08X561,BRONX COMPASS HIGH SCHOOL,3/22/2023,74.34
08X562,PUGSLEY PREPARATORY ACADEMY,3/22/2023,89.28
08X583,P.S. 583,3/22/2023,89.48
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/22/2023,92.46
09X011,P.S. 011 HIGHBRIDGE,3/22/2023,90.35
09X022,J.H.S. 022 JORDAN L. MOTT,3/22/2023,90.20
09X028,P.S. 028 MOUNT HOPE,3/22/2023,90.68
09X035,P.S. 035 FRANZ SIEGEL,3/22/2023,91.99
09X042,P.S. 042 CLAREMONT,3/22/2023,91.01
09X053,P.S. 053 BASHEER QUISIM,3/22/2023,89.82
09X055,P.S. 055 BENJAMIN FRANKLIN,3/22/2023,93.31
09X058,P.S. 058,3/22/2023,88.10
09X063,P.S. 063 AUTHOR S ACADEMY,3/22/2023,92.45
09X070,P.S. 070 MAX SCHOENFELD,3/22/2023,94.23
09X073,P.S. 073 BRONX,3/22/2023,90.90
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/22/2023,95.19
09X109,P.S. 109 SEDGWICK,3/22/2023,87.19
09X110,P.S. 110 THEODORE SCHOENFELD,3/22/2023,92.77
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/22/2023,89.59
09X117,I.S. 117 JOSEPH H. WADE,3/22/2023,91.48
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/22/2023,89.45
09X128,MOTT HALL III,3/22/2023,92.85
09X132,P.S. 132 GARRET A. MORGAN,3/22/2023,81.39
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/22/2023,91.72
09X170,P.S. 170,3/22/2023,92.45
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/22/2023,92.72
09X204,P.S. 204 MORRIS HEIGHTS,3/22/2023,92.01
09X215,KAPPA,3/22/2023,95.69
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/22/2023,91.69
09X219,I.S. 219 NEW VENTURE SCHOOL,3/22/2023,93.72
09X227,BRONX COLLEGIATE ACADEMY,3/22/2023,87.69
09X229,I.S. 229 ROLAND PATTERSON,3/22/2023,88.57
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/22/2023,85.18
09X232,I.S. 232,3/22/2023,95.00
09X236,P.S. 236 LANGSTON HUGHES,3/22/2023,96.82
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/22/2023,85.71
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/22/2023,83.10
09X252,MOTT HALL BRONX HIGH SCHOOL,3/22/2023,83.73
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/22/2023,92.58
09X263,VALIDUS PREPARATORY ACADEMY,3/22/2023,52.89
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/22/2023,88.94
09X294,THE WALTON AVENUE SCHOOL,3/22/2023,91.64
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/22/2023,65.47
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/22/2023,90.21
09X311,LUCERO ELEMENTARY SCHOOL,3/22/2023,89.86
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/22/2023,92.70
09X323,BRONX WRITING ACADEMY,3/22/2023,92.74
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/22/2023,90.98
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/22/2023,71.36
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/22/2023,88.95
09X329,DREAMYARD PREPARATORY SCHOOL,3/22/2023,86.07
09X339,I.S. 339,3/22/2023,92.30
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/22/2023,75.93
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/22/2023,94.44
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/22/2023,92.56
09X403,BRONX INTERNATIONAL HIGH SCHOOL,3/22/2023,79.01
09X404,SCHOOL FOR EXCELLENCE,3/22/2023,67.96
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/22/2023,62.84
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/22/2023,91.89
09X443,THE FAMILY SCHOOL,3/22/2023,91.46
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/22/2023,93.66
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/22/2023,92.47
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/22/2023,92.66
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/22/2023,87.16
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/22/2023,73.63
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/22/2023,64.93
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/22/2023,69.04
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/22/2023,95.95
09X564,CLAREMONT INTERNATIONAL HS,3/22/2023,88.76
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/22/2023,85.05
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/22/2023,84.29
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/22/2023,95.32
09X594,NEW PATHWAYS ACADEMY,3/22/2023,91.00
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/22/2023,90.70
10X007,MILTON FEIN SCHOOL,3/22/2023,94.75
10X008,P.S. 008 ISAAC VARIAN,3/22/2023,90.84
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/22/2023,89.84
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/22/2023,93.85
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/22/2023,91.28
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/22/2023,87.11
10X024,P.S. 024 SPUYTEN DUYVIL,3/22/2023,94.68
10X032,P.S. 032 BELMONT,3/22/2023,89.87
10X033,P.S. 033 TIMOTHY DWIGHT,3/22/2023,91.83
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/22/2023,91.95
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/22/2023,91.13
10X046,P.S. 046 EDGAR ALLAN POE,3/22/2023,91.46
10X051,THE BRONX STEM AND ARTS ACADEMY,3/22/2023,90.25
10X054,P.S. I.S. 54,3/22/2023,91.94
10X056,P.S. 056 NORWOOD HEIGHTS,3/22/2023,90.49
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/22/2023,90.50
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/22/2023,91.70
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/22/2023,89.88
10X081,P.S. 081 ROBERT J. CHRISTEN,3/22/2023,93.96
10X085,P.S. 085 GREAT EXPECTATIONS,3/22/2023,89.86
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/22/2023,93.20
10X091,P.S. 091 BRONX,3/22/2023,92.67
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/22/2023,90.91
10X095,P.S. 095 SHEILA MENCHER,3/22/2023,89.96
10X118,J.H.S. 118 WILLIAM W. NILES,3/22/2023,91.90
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/22/2023,89.62
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/22/2023,88.27
10X205,P.S. 205 FIORELLO LAGUARDIA,3/22/2023,92.00
10X206,I.S. 206 ANN MERSEREAU,3/22/2023,89.67
10X207,P.S. 207,3/22/2023,93.96
10X209,P.S. 209,3/22/2023,93.29
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/22/2023,84.94
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/22/2023,78.27
10X226,P.S. 226,3/22/2023,92.44
10X228,JONAS BRONCK ACADEMY,3/22/2023,95.09
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",3/22/2023,63.25
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/22/2023,82.08
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/22/2023,90.14
10X246,P.S. 246 POE CENTER,3/22/2023,92.91
10X254,I.S. 254,3/22/2023,92.63
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/22/2023,82.03
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/22/2023,69.13
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/22/2023,95.33
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/22/2023,90.74
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/22/2023,87.91
10X291,P.S. 291,3/22/2023,91.56
10X306,P.S. 306,3/22/2023,88.57
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3/22/2023,91.45
10X308,BRONX DANCE ACADEMY SCHOOL,3/22/2023,95.68
10X310,P.S. 310 MARBLE HILL,3/22/2023,91.17
10X315,P.S. 315 LAB SCHOOL,3/22/2023,97.47
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/22/2023,46.77
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/22/2023,91.05
10X340,P.S. 340,3/22/2023,92.61
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/22/2023,83.73
10X344,AMPARK NEIGHBORHOOD,3/22/2023,92.81
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/22/2023,42.50
10X353,WORLD VIEW HIGH SCHOOL,3/22/2023,85.55
10X360,P.S. 360,3/22/2023,90.82
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/22/2023,92.55
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/22/2023,86.85
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/22/2023,78.66
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/22/2023,94.33
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/22/2023,90.43
10X390,M.S. 390,3/22/2023,90.12
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/22/2023,89.86
10X396,P.S. 396,3/22/2023,93.69
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/22/2023,77.50
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/22/2023,84.75
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/22/2023,76.57
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/22/2023,91.30
10X438,FORDHAM LEADERSHIP ACADEMY,3/22/2023,85.98
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/22/2023,71.70
10X440,DEWITT CLINTON HIGH SCHOOL,3/22/2023,80.27
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/22/2023,91.54
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/22/2023,96.56
10X447,CRESTON ACADEMY,3/22/2023,94.50
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/22/2023,93.02
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/22/2023,71.97
10X535,ROSE HILL PRE K CENTER,3/22/2023,83.28
10X546,BRONX THEATRE HIGH SCHOOL,3/22/2023,81.73
10X549,DISCOVERY HIGH SCHOOL,3/22/2023,86.65
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/22/2023,77.55
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/22/2023,97.46
11X016,P.S. 016 WAKEFIELD,3/22/2023,92.11
11X019,P.S. 019 JUDITH K. WEISS,3/22/2023,96.12
11X021,P.S. 021 PHILIP H. SHERIDAN,3/22/2023,89.06
11X041,P.S. 041 GUN HILL ROAD,3/22/2023,91.40
11X068,P.S. 068 BRONX,3/22/2023,92.55
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/22/2023,91.80
11X078,P.S. 078 ANNE HUTCHINSON,3/22/2023,87.74
11X083,P.S. 083 DONALD HERTZ,3/22/2023,94.61
11X087,P.S. 087 BRONX,3/22/2023,90.30
11X089,P.S. 089 BRONX,3/22/2023,93.37
11X096,P.S. 096 RICHARD RODGERS,3/22/2023,92.54
11X097,P.S. 097 BRONX,3/22/2023,95.13
11X103,P.S. 103 HECTOR FONTANEZ,3/22/2023,90.23
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/22/2023,90.58
11X106,P.S. 106 PARKCHESTER,3/22/2023,91.62
11X108,P.S. 108 PHILIP J. ABINANTI,3/22/2023,92.38
11X111,P.S. 111 SETON FALLS,3/22/2023,88.40
11X112,P.S. 112 BRONXWOOD,3/22/2023,89.05
11X121,P.S. 121 THROOP,3/22/2023,89.41
11X127,J.H.S. 127 THE CASTLE HILL,3/22/2023,94.57
11X144,J.H.S. 144 MICHELANGELO,3/22/2023,94.08
11X153,P.S. 153 HELEN KELLER,3/22/2023,94.63
11X160,P.S. 160 WALT DISNEY,3/22/2023,96.10
11X169,BAYCHESTER ACADEMY,3/22/2023,94.26
11X175,P.S. 175 CITY ISLAND,3/22/2023,93.77
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/22/2023,94.70
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/22/2023,90.83
11X181,I.S. 181 PABLO CASALS,3/22/2023,94.00
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/22/2023,88.80
11X194,P.S. M.S. 194,3/22/2023,92.10
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/22/2023,83.38
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/22/2023,70.68
11X265,BRONX LAB SCHOOL,3/22/2023,74.88
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/22/2023,72.04
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/22/2023,78.50
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/22/2023,90.73
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/22/2023,51.73
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/22/2023,81.75
11X299,ASTOR COLLEGIATE ACADEMY,3/22/2023,44.07
11X326,BRONX GREEN MIDDLE SCHOOL,3/22/2023,89.68
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/22/2023,91.16
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/22/2023,93.29
11X370,LEADERS OF TOMORROW,3/22/2023,92.83
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/22/2023,70.85
11X455,HARRY S TRUMAN HIGH SCHOOL,3/22/2023,79.07
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/22/2023,87.03
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/22/2023,89.28
11X481,THE STEAM BRIDGE SCHOOL,3/22/2023,92.22
11X483,THE MATILDA AVENUE SCHOOL,3/22/2023,91.01
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/22/2023,93.96
11X508,BRONXDALE HIGH SCHOOL,3/22/2023,68.66
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/22/2023,90.51
11X513,NEW WORLD HIGH SCHOOL,3/22/2023,88.41
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/22/2023,84.89
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/22/2023,94.01
11X532,BAYCHESTER MIDDLE SCHOOL,3/22/2023,85.61
11X542,PELHAM PREPARATORY ACADEMY,3/22/2023,81.34
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/22/2023,70.22
11X545,BRONX AEROSPACE HIGH SCHOOL,3/22/2023,64.93
11X556,BRONX PARK MIDDLE SCHOOL,3/22/2023,92.11
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/22/2023,85.25
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/22/2023,94.35
12X006,P.S. 006 WEST FARMS,3/22/2023,88.96
12X044,P.S. 044 DAVID C. FARRAGUT,3/22/2023,91.03
12X047,P.S. 047 JOHN RANDOLPH,3/22/2023,93.27
12X057,P.S. 057 CRESCENT,3/22/2023,88.88
12X061,P.S. 061 FRANCISCO OLLER,3/22/2023,91.94
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/22/2023,90.81
12X067,P.S. 067 MOHEGAN SCHOOL,3/22/2023,94.46
12X098,J.H.S. 098 HERMAN RIDDER,3/22/2023,96.69
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/22/2023,92.83
12X134,P.S. 134 GEORGE F. BRISTOW,3/22/2023,93.07
12X150,P.S. 150 CHARLES JAMES FOX,3/22/2023,90.22
12X190,E.S.M.T  I.S. 190,3/22/2023,94.52
12X195,P.S. 195,3/22/2023,91.43
12X196,P.S. 196,3/22/2023,94.00
12X211,P.S. 211,3/22/2023,92.46
12X214,P.S. 214,3/22/2023,87.87
12X217,SCHOOL OF PERFORMING ARTS,3/22/2023,90.35
12X242,MOTT HALL V,3/22/2023,87.61
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/22/2023,81.16
12X251,EXPLORATIONS ACADEMY H.S.,3/22/2023,89.34
12X267,BRONX LATIN,3/22/2023,89.97
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/22/2023,81.26
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/22/2023,86.95
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/22/2023,92.63
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/22/2023,90.75
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/22/2023,92.05
12X316,KAPPA III,3/22/2023,90.68
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/22/2023,91.00
12X341,ACCION ACADEMY,3/22/2023,89.68
12X383,EMOLIOR ACADEMY,3/22/2023,93.86
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/22/2023,88.49
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/22/2023,55.17
12X458,SAMARA COMMUNITY SCHOOL,3/22/2023,91.63
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/22/2023,91.34
12X478,THE CINEMA SCHOOL,3/22/2023,82.84
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/22/2023,64.32
12X480,BRONX REGIONAL HIGH SCHOOL,3/22/2023,33.33
12X511,BRONX ENVISION ACADEMY,3/22/2023,76.82
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/22/2023,62.59
12X531,ARCHER ELEMENTARY SCHOOL,3/22/2023,89.71
12X536,P.S. 536,3/22/2023,94.87
12X550,HIGH SCHOOL OF WORLD CULTURES,3/22/2023,80.68
12X595,P.S. 595,3/22/2023,93.17
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/22/2023,83.48
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/22/2023,69.24
12X684,WINGS ACADEMY,3/22/2023,75.48
12X691,BRONX LITTLE SCHOOL,3/22/2023,93.03
13K003,P.S. 003 THE BEDFORD VILLAGE,3/22/2023,86.08
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/22/2023,92.16
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/22/2023,93.13
13K011,P.S. 011 PURVIS J. BEHAN,3/22/2023,92.44
13K020,P.S. 020 CLINTON HILL,3/22/2023,93.26
13K044,P.S. 044 MARCUS GARVEY,3/22/2023,89.62
13K046,P.S. 046 EDWARD C. BLUM,3/22/2023,88.51
13K054,P.S. 054 SAMUEL C. BARNES,3/22/2023,85.36
13K056,P.S. 056 LEWIS H. LATIMER,3/22/2023,91.53
13K067,P.S. 067 CHARLES A. DORSEY,3/22/2023,87.56
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/22/2023,84.78
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/22/2023,88.47
13K133,P.S. 133 WILLIAM A. BUTLER,3/22/2023,92.00
13K256,P.S. 256 BENJAMIN BANNEKER,3/22/2023,90.18
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/22/2023,74.00
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/22/2023,88.23
13K270,P.S. 270 JOHANN DEKALB,3/22/2023,NS
13K282,P.S. 282 PARK SLOPE,3/22/2023,90.71
13K287,P.S. 287 BAILEY K. ASHFORD,3/22/2023,83.33
13K301,RESTORATION ACADEMY,3/22/2023,91.30
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/22/2023,90.50
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/22/2023,92.22
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/22/2023,65.82
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/22/2023,93.52
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/22/2023,76.67
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/22/2023,88.61
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/22/2023,NS
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/22/2023,87.17
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/22/2023,70.93
13K492,ACADEMY OF ARTS AND LETTERS,3/22/2023,93.72
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/22/2023,89.95
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/22/2023,60.52
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/22/2023,71.74
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/22/2023,94.69
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/22/2023,NS
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/22/2023,50.92
13K670,BENJAMIN BANNEKER ACADEMY,3/22/2023,92.72
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/22/2023,76.19
13K691,FORT GREENE PREPARATORY ACADEMY,3/22/2023,92.09
13K869,DISTRICT 13 PRE K CENTER,3/22/2023,89.36
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/22/2023,91.79
14K016,P.S. 016 LEONARD DUNKLY,3/22/2023,85.09
14K017,P.S. 017 HENRY D. WOODWORTH,3/22/2023,91.21
14K018,P.S. 018 EDWARD BUSH,3/22/2023,93.33
14K023,P.S. 023 CARTER G. WOODSON,3/22/2023,86.80
14K031,P.S. 031 SAMUEL F. DUPONT,3/22/2023,94.16
14K034,P.S. 034 OLIVER H. PERRY,3/22/2023,91.04
14K050,J.H.S. 050 JOHN D. WELLS,3/22/2023,90.25
14K059,P.S. 059 WILLIAM FLOYD,3/22/2023,89.90
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/22/2023,62.11
14K084,P.S. 084 JOSE DE DIEGO,3/22/2023,91.44
14K110,P.S. 110 THE MONITOR,3/22/2023,92.49
14K120,P.S. 120 CARLOS TAPIA,3/22/2023,94.70
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/22/2023,93.71
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/22/2023,94.25
14K147,P.S. 147 ISAAC REMSEN,3/22/2023,92.14
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/22/2023,89.81
14K196,P.S. 196 TEN EYCK,3/22/2023,89.69
14K250,P.S. 250 GEORGE H. LINDSAY,3/22/2023,86.94
14K257,P.S. 257 JOHN F. HYLAN,3/22/2023,90.61
14K297,P.S. 297 ABRAHAM STOCKTON,3/22/2023,88.46
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/22/2023,94.61
14K319,P.S. 319,3/22/2023,91.91
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/22/2023,91.02
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/22/2023,96.53
14K449,"BROOKLYN LATIN SCHOOL, THE",3/22/2023,73.79
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/22/2023,57.61
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/22/2023,70.22
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/22/2023,58.20
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/22/2023,41.17
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/22/2023,95.57
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/22/2023,82.72
14K577,CONSELYEA PREPARATORY SCHOOL,3/22/2023,93.60
14K582,M.S. 582,3/22/2023,93.20
14K586,LYONS COMMUNITY SCHOOL,3/22/2023,70.29
14K610,A TECH HIGH SCHOOL,3/22/2023,86.03
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/22/2023,75.92
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/22/2023,77.77
15K001,P.S. 001 THE BERGEN,3/22/2023,93.93
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/22/2023,93.30
15K015,P.S. 015 PATRICK F. DALY,3/22/2023,88.44
15K024,P.S. 024,3/22/2023,93.53
15K029,P.S. 029 JOHN M. HARRIGAN,3/22/2023,93.93
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/22/2023,92.15
15K038,P.S. 038 THE PACIFIC,3/22/2023,93.79
15K039,P.S. 039 HENRY BRISTOW,3/22/2023,96.16
15K051,M.S. 51 WILLIAM ALEXANDER,3/22/2023,97.60
15K058,P.S. 058 THE CARROLL,3/22/2023,94.66
15K088,J.H.S. 088 PETER ROUGET,3/22/2023,92.31
15K094,P.S. 094 THE HENRY LONGFELLOW,3/22/2023,96.01
