SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",6/14/2023,92.40
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,6/14/2023,95.58
10X390,M.S. 390,6/14/2023,93.40
10X391,THE ANGELO PATRI MIDDLE SCHOOL,6/14/2023,85.34
10X396,P.S. 396,6/14/2023,90.45
10X447,CRESTON ACADEMY,6/14/2023,95.02
10X535,ROSE HILL PRE K CENTER,6/14/2023,85.56
11X016,P.S. 016 WAKEFIELD,6/14/2023,90.00
11X019,P.S. 019 JUDITH K. WEISS,6/14/2023,94.48
11X021,P.S. 021 PHILIP H. SHERIDAN,6/14/2023,81.54
11X041,P.S. 041 GUN HILL ROAD,6/14/2023,85.78
11X068,P.S. 068 BRONX,6/14/2023,87.65
11X076,P.S. 076 THE BENNINGTON SCHOOL,6/14/2023,87.22
11X078,P.S. 078 ANNE HUTCHINSON,6/14/2023,81.40
11X083,P.S. 083 DONALD HERTZ,6/14/2023,92.18
11X087,P.S. 087 BRONX,6/14/2023,89.81
11X089,P.S. 089 BRONX,6/14/2023,85.69
11X096,P.S. 096 RICHARD RODGERS,6/14/2023,91.38
11X097,P.S. 097 BRONX,6/14/2023,90.28
11X103,P.S. 103 HECTOR FONTANEZ,6/14/2023,89.80
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,6/14/2023,90.58
11X106,P.S. 106 PARKCHESTER,6/14/2023,91.43
11X108,P.S. 108 PHILIP J. ABINANTI,6/14/2023,94.86
11X111,P.S. 111 SETON FALLS,6/14/2023,88.43
11X112,P.S. 112 BRONXWOOD,6/14/2023,90.79
11X121,P.S. 121 THROOP,6/14/2023,89.46
11X127,J.H.S. 127 THE CASTLE HILL,6/14/2023,89.60
11X144,J.H.S. 144 MICHELANGELO,6/14/2023,92.36
11X153,P.S. 153 HELEN KELLER,6/14/2023,91.37
11X160,P.S. 160 WALT DISNEY,6/14/2023,93.41
11X169,BAYCHESTER ACADEMY,6/14/2023,93.63
11X175,P.S. 175 CITY ISLAND,6/14/2023,94.49
11X178,P.S. 178   DR. SELMAN WAKSMAN,6/14/2023,93.92
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,6/14/2023,89.29
11X181,I.S. 181 PABLO CASALS,6/14/2023,90.43
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,6/14/2023,84.91
11X194,P.S. M.S. 194,6/14/2023,91.69
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,6/14/2023,87.03
11X326,BRONX GREEN MIDDLE SCHOOL,6/14/2023,85.89
11X355,BRONX ALLIANCE MIDDLE SCHOOL,6/14/2023,90.32
11X357,YOUNG VOICES ACADEMY OF THE BRONX,6/14/2023,91.15
11X370,LEADERS OF TOMORROW,6/14/2023,90.38
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,6/14/2023,83.13
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,6/14/2023,80.00
11X481,THE STEAM BRIDGE SCHOOL,6/14/2023,93.21
11X483,THE MATILDA AVENUE SCHOOL,6/14/2023,92.53
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,6/14/2023,91.48
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,6/14/2023,96.71
11X532,BAYCHESTER MIDDLE SCHOOL,6/14/2023,84.15
11X556,BRONX PARK MIDDLE SCHOOL,6/14/2023,79.78
11X566,PELHAM GARDENS MIDDLE SCHOOL,6/14/2023,76.58
11X567,LINDEN TREE ELEMENTARY SCHOOL,6/14/2023,90.34
12X006,P.S. 006 WEST FARMS,6/14/2023,87.41
12X044,P.S. 044 DAVID C. FARRAGUT,6/14/2023,86.14
12X047,P.S. 047 JOHN RANDOLPH,6/14/2023,89.69
12X057,P.S. 057 CRESCENT,6/14/2023,85.33
12X061,P.S. 061 FRANCISCO OLLER,6/14/2023,92.91
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,6/14/2023,89.96
12X067,P.S. 067 MOHEGAN SCHOOL,6/14/2023,88.96
12X098,J.H.S. 098 HERMAN RIDDER,6/14/2023,86.46
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,6/14/2023,88.43
12X134,P.S. 134 GEORGE F. BRISTOW,6/14/2023,89.55
12X150,P.S. 150 CHARLES JAMES FOX,6/14/2023,82.60
12X190,E.S.M.T  I.S. 190,6/14/2023,92.12
12X195,P.S. 195,6/14/2023,89.84
12X196,P.S. 196,6/14/2023,93.01
12X211,P.S. 211,6/14/2023,93.43
12X214,P.S. 214,6/14/2023,80.16
12X217,SCHOOL OF PERFORMING ARTS,6/14/2023,82.08
12X242,MOTT HALL V,6/14/2023,90.90
12X267,BRONX LATIN,6/14/2023,88.79
12X271,EAST BRONX ACADEMY FOR THE FUTURE,6/14/2023,85.07
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,6/14/2023,90.04
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,6/14/2023,75.84
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,6/14/2023,83.26
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,6/14/2023,91.70
12X316,KAPPA III,6/14/2023,93.21
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",6/14/2023,83.22
12X341,ACCION ACADEMY,6/14/2023,82.21
12X383,EMOLIOR ACADEMY,6/14/2023,85.00
12X458,SAMARA COMMUNITY SCHOOL,6/14/2023,95.65
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,6/14/2023,89.52
12X531,ARCHER ELEMENTARY SCHOOL,6/14/2023,89.27
12X536,P.S. 536,6/14/2023,93.84
12X595,P.S. 595,6/14/2023,88.03
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,6/14/2023,81.08
12X691,BRONX LITTLE SCHOOL,6/14/2023,90.88
13K003,P.S. 003 THE BEDFORD VILLAGE,6/14/2023,85.58
13K008,THE EMILY WARREN ROEBLING SCHOOL,6/14/2023,96.16
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,6/14/2023,93.63
13K011,P.S. 011 PURVIS J. BEHAN,6/14/2023,94.25
13K020,P.S. 020 CLINTON HILL,6/14/2023,94.37
13K044,P.S. 044 MARCUS GARVEY,6/14/2023,88.57
13K046,P.S. 046 EDWARD C. BLUM,6/14/2023,86.20
13K054,P.S. 054 SAMUEL C. BARNES,6/14/2023,78.12
13K056,P.S. 056 LEWIS H. LATIMER,6/14/2023,93.12
13K067,P.S. 067 CHARLES A. DORSEY,6/14/2023,88.94
13K093,P.S. 093 WILLIAM H. PRESCOTT,6/14/2023,81.42
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,6/14/2023,88.88
13K133,P.S. 133 WILLIAM A. BUTLER,6/14/2023,92.37
13K256,P.S. 256 BENJAMIN BANNEKER,6/14/2023,85.32
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,6/14/2023,85.50
13K270,P.S. 270 JOHANN DEKALB,6/14/2023,87.62
13K282,P.S. 282 PARK SLOPE,6/14/2023,94.89
13K287,P.S. 287 BAILEY K. ASHFORD,6/14/2023,83.45
13K301,RESTORATION ACADEMY,6/14/2023,85.55
13K307,P.S. 307 DANIEL HALE WILLIAMS,6/14/2023,87.54
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,6/14/2023,88.10
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,6/14/2023,91.71
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,6/14/2023,NS
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,6/14/2023,NS
13K492,ACADEMY OF ARTS AND LETTERS,6/14/2023,93.69
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,6/14/2023,79.26
13K691,FORT GREENE PREPARATORY ACADEMY,6/14/2023,NS
13K869,DISTRICT 13 PRE K CENTER,6/14/2023,91.48
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,6/14/2023,86.87
14K016,P.S. 016 LEONARD DUNKLY,6/14/2023,76.13
14K017,P.S. 017 HENRY D. WOODWORTH,6/14/2023,91.82
14K018,P.S. 018 EDWARD BUSH,6/14/2023,84.49
14K023,P.S. 023 CARTER G. WOODSON,6/14/2023,84.21
14K031,P.S. 031 SAMUEL F. DUPONT,6/14/2023,94.30
14K034,P.S. 034 OLIVER H. PERRY,6/14/2023,95.01
14K050,J.H.S. 050 JOHN D. WELLS,6/14/2023,89.72
14K059,P.S. 059 WILLIAM FLOYD,6/14/2023,84.96
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,6/14/2023,91.45
14K084,P.S. 084 JOSE DE DIEGO,6/14/2023,94.38
14K110,P.S. 110 THE MONITOR,6/14/2023,94.47
14K120,P.S. 120 CARLOS TAPIA,6/14/2023,90.19
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,6/14/2023,90.00
14K132,P.S. 132 THE CONSELYEA SCHOOL,6/14/2023,96.20
14K147,P.S. 147 ISAAC REMSEN,6/14/2023,92.06
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,6/14/2023,87.27
14K196,P.S. 196 TEN EYCK,6/14/2023,85.42
14K250,P.S. 250 GEORGE H. LINDSAY,6/14/2023,84.58
14K257,P.S. 257 JOHN F. HYLAN,6/14/2023,87.11
14K297,P.S. 297 ABRAHAM STOCKTON,6/14/2023,83.00
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,6/14/2023,91.96
14K319,P.S. 319,6/14/2023,92.23
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,6/14/2023,87.81
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,6/14/2023,95.07
14K449,"BROOKLYN LATIN SCHOOL, THE",6/14/2023,NS
14K577,CONSELYEA PREPARATORY SCHOOL,6/14/2023,94.84
14K582,M.S. 582,6/14/2023,90.67
14K586,LYONS COMMUNITY SCHOOL,6/14/2023,81.25
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,6/14/2023,NS
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,6/14/2023,NS
15K001,P.S. 001 THE BERGEN,6/14/2023,91.86
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",6/14/2023,95.47
15K015,P.S. 015 PATRICK F. DALY,6/14/2023,88.10
15K024,P.S. 024,6/14/2023,93.80
15K029,P.S. 029 JOHN M. HARRIGAN,6/14/2023,98.19
15K032,P.S. 032 SAMUEL MILLS SPROLE,6/14/2023,91.01
15K038,P.S. 038 THE PACIFIC,6/14/2023,90.42
15K039,P.S. 039 HENRY BRISTOW,6/14/2023,97.33
15K051,M.S. 51 WILLIAM ALEXANDER,6/14/2023,94.85
15K058,P.S. 058 THE CARROLL,6/14/2023,96.31
15K088,J.H.S. 088 PETER ROUGET,6/14/2023,90.92
15K094,P.S. 094 THE HENRY LONGFELLOW,6/14/2023,95.02
15K107,P.S. 107 JOHN W. KIMBALL,6/14/2023,96.33
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,6/14/2023,98.09
15K124,P.S. 124 SILAS B. DUTCHER,6/14/2023,86.35
15K130,P.S. 130 THE PARKSIDE,6/14/2023,95.03
15K131,P.S. 131 BROOKLYN,6/14/2023,94.65
15K136,I.S. 136 CHARLES O. DEWEY,6/14/2023,92.20
15K146,"THE BROOKLYN NEW SCHOOL, P.S. 146",6/14/2023,92.30
15K154,THE WINDSOR TERRACE SCHOOL,6/14/2023,96.37
15K169,P.S. 169 SUNSET PARK,6/14/2023,96.22
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,6/14/2023,90.73
15K230,P.S. 230 DORIS L. COHEN,6/14/2023,91.94
15K261,P.S. 261 ZIPPORIAH MILLS,6/14/2023,96.68
15K295,P.S. 295,6/14/2023,96.69
15K321,P.S. 321 WILLIAM PENN,6/14/2023,97.47
15K418,THE CHILDREN S SCHOOL,6/14/2023,94.27
15K442,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,6/14/2023,95.57
15K443,NEW VOICES SCHOOL OF ACADEMIC   CREATIVE ARTS,6/14/2023,94.45
15K447,THE MATH   SCIENCE EXPLORATORY SCHOOL,6/14/2023,95.74
15K448,BROOKLYN COLLABORATIVE STUDIES,6/14/2023,74.46
15K464,PARK SLOPE COLLEGIATE,6/14/2023,NS
15K497,THE BOERUM HILL SCHOOL FOR INTERNATIONAL STUDIES,6/14/2023,93.98
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,6/14/2023,92.61
15K676,RED HOOK NEIGHBORHOOD SCHOOL,6/14/2023,90.36
15K767,THE LITTLE BROOKLYN PRE K CENTER,6/14/2023,90.41
15K821,SUNSET PARK PREP,6/14/2023,94.20
15K839,M.S. 839,6/14/2023,92.74
15K863,PRE K CENTER AT BISHOP FORD SCHOOL SITE,6/14/2023,92.00
15K896,THE SCHOOL OF CREATIVITY AND INNOVATION,6/14/2023,99.50
15K958,P.S. 958,6/14/2023,94.91
16K005,P.S. 005 DR. RONALD MCNAIR,6/14/2023,84.54
16K021,P.S. 021 CRISPUS ATTUCKS,6/14/2023,80.00
16K025,P.S. 025 EUBIE BLAKE SCHOOL,6/14/2023,90.74
16K026,P.S. 026 JESSE OWENS,6/14/2023,94.41
16K035,M.S. 035 STEPHEN DECATUR,6/14/2023,84.97
16K040,P.S. 040 GEORGE W. CARVER,6/14/2023,90.97
16K057,WHITELAW REID ACADEMY OF ARTS AND BUSINESS,6/14/2023,80.58
16K081,P.S. 081 THADDEUS STEVENS,6/14/2023,91.12
16K243,P.S. 243K  THE WEEKSVILLE SCHOOL,6/14/2023,81.31
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,6/14/2023,86.16
16K267,"M.S. 267 MATH, SCIENCE   TECHNOLOGY",6/14/2023,90.74
16K308,P.S. 308 CLARA CARDWELL,6/14/2023,88.88
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,6/14/2023,90.41
16K335,P.S. 335 GRANVILLE T. WOODS,6/14/2023,84.04
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,6/14/2023,93.47
16K628,BROOKLYN BROWNSTONE SCHOOL,6/14/2023,95.79
16K669,RESEARCH AND SERVICE HIGH SCHOOL,6/14/2023,NS
16K681,MADIBA PREP MIDDLE SCHOOL,6/14/2023,84.37
16K765,NELSON MANDELA HIGH SCHOOL,6/14/2023,NS
16K898,THE BROOKLYN GREEN SCHOOL,6/14/2023,88.35
17K002,PARKSIDE PREPARATORY ACADEMY,6/14/2023,74.35
17K006,NORMA ADAMS CLEMONS ACADEMY,6/14/2023,86.44
17K012,DR. JACQUELINE PEEK DAVIS SCHOOL,6/14/2023,80.00
17K061,M.S. 061 DR. GLADSTONE H. ATWELL,6/14/2023,89.66
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,6/14/2023,92.30
17K092,P.S. 092 ADRIAN HEGEMAN,6/14/2023,90.96
17K138,P.S. 138 BROOKLYN,6/14/2023,88.00
17K161,P.S. 161 THE CROWN,6/14/2023,92.69
17K181,P.S. 181 BROOKLYN,6/14/2023,88.73
17K189,P.S. 189 THE BILINGUAL CENTER,6/14/2023,92.16
17K191,P.S. 191 PAUL ROBESON,6/14/2023,88.05
17K221,P.S. 221 TOUSSAINT L OUVERTURE,6/14/2023,86.16
17K241,P.S. 241 EMMA L. JOHNSTON,6/14/2023,92.96
17K246,M.S. 246 WALT WHITMAN,6/14/2023,86.54
17K249,P.S. 249 THE CATON,6/14/2023,92.98
17K289,P.S. 289 GEORGE V. BROWER,6/14/2023,86.25
17K316,P.S. 316 ELIJAH STROUD,6/14/2023,90.45
17K340,I.S. 340,6/14/2023,90.60
17K352,EBBETS FIELD MIDDLE SCHOOL,6/14/2023,81.74
17K353,ELIJAH STROUD MIDDLE SCHOOL,6/14/2023,84.61
17K354,THE SCHOOL OF INTEGRATED LEARNING,6/14/2023,84.65
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,6/14/2023,83.51
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORA,6/14/2023,71.83
17K394,M.S. K394,6/14/2023,77.82
17K397,P.S. 397 FOSTER LAURIE,6/14/2023,88.16
17K398,P.S. 398 WALTER WEAVER,6/14/2023,85.47
17K399,P.S. 399 STANLEY EUGENE CLARK,6/14/2023,82.73
17K484,RONALD EDMONDS LEARNING CENTER II,6/14/2023,89.14
17K532,NEW BRIDGES ELEMENTARY,6/14/2023,92.64
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIG",6/14/2023,94.66
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,6/14/2023,94.03
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,6/14/2023,91.69
17K722,NEW HEIGHTS MIDDLE SCHOOL,6/14/2023,87.50
17K770,P.S. 770 NEW AMERICAN ACADEMY,6/14/2023,94.17
18K066,P.S. 66,6/14/2023,86.15
18K068,I.S. 068 ISAAC BILDERSEE,6/14/2023,70.76
18K114,P.S. 114 RYDER ELEMENTARY,6/14/2023,89.92
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,6/14/2023,92.40
18K135,P.S. 135 SHELDON A. BROOKNER,6/14/2023,93.25
18K208,P.S. 208 ELSA EBELING,6/14/2023,93.60
18K211,I.S. 211 JOHN WILSON,6/14/2023,88.77
18K219,P.S. 219 KENNEDY KING,6/14/2023,88.08
18K233,P.S. 233 LANGSTON HUGHES,6/14/2023,89.80
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,6/14/2023,92.43
18K244,P.S. 244 RICHARD R. GREEN,6/14/2023,91.71
18K268,P.S. 268 EMMA LAZARUS,6/14/2023,89.11
18K272,P.S. 272 CURTIS ESTABROOK,6/14/2023,84.78
18K276,P.S. 276 LOUIS MARSHALL,6/14/2023,90.65
18K279,P.S. 279 HERMAN SCHREIBER,6/14/2023,90.39
18K285,I.S. 285 MEYER LEVIN,6/14/2023,91.47
18K366,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,6/14/2023,90.35
18K581,"THE MIDDLE SCHOOL OF MEDIA, LAW AND FINE ARTS",6/14/2023,NS
18K588,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,6/14/2023,91.27
18K763,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,6/14/2023,92.06
19K007,P.S. 007 ABRAHAM LINCOLN,6/14/2023,94.14
19K013,P.S. 013 ROBERTO CLEMENTE,6/14/2023,87.73
19K065,P.S. 065,6/14/2023,93.24
19K089,P.S. 089 CYPRESS HILLS,6/14/2023,95.49
19K108,P.S. 108 SAL ABBRACCIAMENTO,6/14/2023,93.09
19K149,P.S. 149 DANNY KAYE,6/14/2023,93.80
19K158,P.S. 158 WARWICK,6/14/2023,92.98
19K159,P.S. 159 ISAAC PITKIN,6/14/2023,86.56
19K171,I.S. 171 ABRAHAM LINCOLN,6/14/2023,88.08
19K190,P.S. 190 SHEFFIELD,6/14/2023,81.34
19K202,P.S. 202 ERNEST S. JENKYNS,6/14/2023,80.75
19K213,P.S. 213 NEW LOTS,6/14/2023,83.62
19K214,P.S. 214 MICHAEL FRIEDSAM,6/14/2023,91.01
19K218,J.H.S. 218 JAMES P. SINNOTT,6/14/2023,90.00
19K224,P.S. 224 HALE A. WOODRUFF,6/14/2023,86.47
19K273,P.S. 273 WORTMAN,6/14/2023,83.18
19K290,P.S. 290 JUAN MOREL CAMPOS,6/14/2023,90.74
19K292,J.H.S. 292 MARGARET S. DOUGLAS,6/14/2023,87.46
19K306,P.S. 306 ETHAN ALLEN,6/14/2023,83.20
19K325,THE FRESH CREEK SCHOOL,6/14/2023,86.04
19K328,P.S. 328 PHYLLIS WHEATLEY,6/14/2023,85.82
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,6/14/2023,84.57
19K346,P.S. 346 ABE STARK,6/14/2023,83.64
19K364,I.S. 364 GATEWAY,6/14/2023,84.75
19K404,ACADEMY FOR YOUNG WRITERS,6/14/2023,95.68
19K409,EAST NEW YORK FAMILY ACADEMY,6/14/2023,71.11
19K422,SPRING CREEK COMMUNITY SCHOOL,6/14/2023,NS
19K452,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,6/14/2023,88.29
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,6/14/2023,83.60
19K654,VAN SICLEN COMMUNITY MIDDLE SCHOOL,6/14/2023,78.35
19K661,VISTA ACADEMY,6/14/2023,83.78
19K662,LIBERTY AVENUE MIDDLE SCHOOL,6/14/2023,84.46
19K663,SCHOOL OF THE FUTURE BROOKLYN,6/14/2023,82.75
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,6/14/2023,89.42
19K678,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,6/14/2023,95.47
19K760,HIGHLAND PARK COMMUNITY SCHOOL,6/14/2023,90.07
19K907,LEGACY SCHOOL OF THE ARTS,6/14/2023,93.37
19K935,M.S. 935,6/14/2023,90.42
19K938,P.S. 938,6/14/2023,94.40
20K030,P.S. I.S. 30 MARY WHITE OVINGTON,6/14/2023,91.53
20K048,P.S. 048 MAPLETON,6/14/2023,92.00
20K062,J.H.S. 062 DITMAS,6/14/2023,92.33
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,6/14/2023,97.24
20K102,P.S. 102 THE BAYVIEW,6/14/2023,94.40
20K104,P.S. I.S. 104 THE FORT HAMILTON SCHOOL,6/14/2023,92.92
20K105,P.S. 105 THE BLYTHEBOURNE,6/14/2023,97.71
20K112,P.S. 112 LEFFERTS PARK,6/14/2023,95.64
20K127,P.S. 127 MCKINLEY PARK,6/14/2023,93.95
20K160,P.S. 160 WILLIAM T. SAMPSON,6/14/2023,97.41
20K163,P.S. 163 BATH BEACH,6/14/2023,90.18
20K164,P.S. 164 CAESAR RODNEY,6/14/2023,91.35
20K170,RALPH A. FABRIZIO SCHOOL,6/14/2023,97.67
20K176,P.S. 176 OVINGTON,6/14/2023,96.60
20K179,P.S. 179 KENSINGTON,6/14/2023,93.69
20K180,THE SEEALL ACADEMY,6/14/2023,93.47
20K185,P.S. 185 WALTER KASSENBROCK,6/14/2023,93.98
20K186,P.S. 186 DR. IRVING A GLADSTONE,6/14/2023,93.70
20K187,THE CHRISTA MCAULIFFE SCHOOL I.S. 187,6/14/2023,97.83
20K192,P.S. 192   THE MAGNET SCHOOL FOR MATH AND SCIENCE,6/14/2023,89.35
20K200,P.S. 200 BENSON SCHOOL,6/14/2023,88.48
20K201,THE MADELEINE BRENNAN SCHOOL,6/14/2023,95.14
20K204,P.S. 204 VINCE LOMBARDI,6/14/2023,95.74
20K205,P.S. 205 CLARION,6/14/2023,95.21
20K220,J.H.S. 220 JOHN J. PERSHING,6/14/2023,96.68
20K223,J.H.S. 223 THE MONTAUK,6/14/2023,89.18
20K227,J.H.S. 227 EDWARD B. SHALLOW,6/14/2023,90.49
20K229,P.S. 229 DYKER,6/14/2023,96.03
20K247,P.S. 247 BROOKLYN,6/14/2023,92.78
20K259,J.H.S. 259 WILLIAM MCKINLEY,6/14/2023,93.05
20K264,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,6/14/2023,92.96
20K310,THE SCHOOL FOR FUTURE LEADERS,6/14/2023,97.19
20K503,P.S. 503: THE SCHOOL OF DISCOVERY,6/14/2023,91.56
20K506,P.S. 506: THE SCHOOL OF JOURNALISM   TECHNOLOGY,6/14/2023,90.12
20K609,URBAN ASSEMBLY SCHOOL FOR LEADERSHIP AND EMPOWERME,6/14/2023,89.71
20K682,THE ACADEMY OF TALENTED SCHOLARS,6/14/2023,93.78
20K686,BROOKLYN SCHOOL OF INQUIRY,6/14/2023,96.68
20K748,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,6/14/2023,96.78
20K768,DISTRICT 20 PRE K CENTER,6/14/2023,87.53
20K936,MS 936 ARTS OFF 3RD,6/14/2023,92.71
20K939,SUNSET SCHOOL OF CULTURAL LEARNING,6/14/2023,94.87
20K971,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",6/14/2023,93.86
21K090,P.S. 90 EDNA COHEN SCHOOL,6/14/2023,87.20
21K095,P.S. 095 THE GRAVESEND,6/14/2023,92.95
21K096,I.S. 096 SETH LOW,6/14/2023,90.30
21K097,P.S. 97 THE HIGHLAWN,6/14/2023,95.78
21K098,I.S. 98 BAY ACADEMY,6/14/2023,88.38
21K099,P.S. 099 ISAAC ASIMOV,6/14/2023,90.18
21K100,P.S. 100 THE CONEY ISLAND SCHOOL,6/14/2023,92.51
21K101,P.S. 101 THE VERRAZANO,6/14/2023,95.26
21K121,P.S. 121 NELSON A. ROCKEFELLER,6/14/2023,93.56
21K128,P.S. 128 BENSONHURST,6/14/2023,90.55
21K153,P.S. 153 HOMECREST,6/14/2023,92.45
21K177,P.S. 177 THE MARLBORO,6/14/2023,93.75
21K188,P.S. 188 MICHAEL E. BERDY,6/14/2023,58.49
21K199,P.S. 199 FREDERICK WACHTEL,6/14/2023,89.90
21K209,P.S. 209 MARGARET MEAD,6/14/2023,91.74
21K212,P.S. 212 LADY DEBORAH MOODY,6/14/2023,92.39
21K215,P.S. 215 MORRIS H. WEISS,6/14/2023,94.87
21K216,P.S. 216 ARTURO TOSCANINI,6/14/2023,89.84
21K225,P.S. K225   THE EILEEN E. ZAGLIN,6/14/2023,85.80
21K226,P.S. 226 ALFRED DE B. MASON,6/14/2023,92.15
21K228,I.S. 228 DAVID A. BOODY,6/14/2023,91.18
21K238,P.S. 238 ANNE SULLIVAN,6/14/2023,90.21
21K239,MARK TWAIN I.S. 239 FOR THE GIFTED   TALENTED,6/14/2023,92.56
21K253,P.S. 253,6/14/2023,89.13
21K281,I.S. 281 JOSEPH B CAVALLARO,6/14/2023,92.24
21K288,P.S. 288 THE SHIRLEY TANYHILL,6/14/2023,84.29
21K303,I.S. 303 HERBERT S. EISENBERG,6/14/2023,90.47
21K329,P.S. 329 SURFSIDE,6/14/2023,85.21
21K468,KINGSBOROUGH EARLY COLLEGE SCHOOL,6/14/2023,85.53
21K572,LEADERS HIGH SCHOOL,6/14/2023,NS
21K690,BROOKLYN STUDIO SECONDARY SCHOOL,6/14/2023,88.25
21K840,BROOKLYN S DAILY DISCOVERY PRE K CENTER,6/14/2023,86.39
22K014,J.H.S. 014 SHELL BANK,6/14/2023,85.57
22K052,P.S. 052 SHEEPSHEAD BAY,6/14/2023,88.67
22K078,J.H.S. 078 ROY H. MANN,6/14/2023,89.11
22K109,P.S. 109,6/14/2023,87.14
22K119,P.S. 119 AMERSFORT,6/14/2023,89.35
22K134,P.S. K134,6/14/2023,93.70
22K139,P.S. 139 ALEXINE A. FENTY,6/14/2023,91.00
22K152,SCHOOL OF SCIENCE   TECHNOLOGY,6/14/2023,92.15
22K193,P.S. 193 GIL HODGES,6/14/2023,93.66
22K194,P.S. 194 RAOUL WALLENBERG,6/14/2023,83.55
22K195,P.S. 195 MANHATTAN BEACH,6/14/2023,92.72
22K197,P.S. 197   THE KINGS HIGHWAY ACADEMY,6/14/2023,91.26
22K198,P.S. 198 BROOKLYN,6/14/2023,85.76
22K203,P.S. 203 FLOYD BENNETT SCHOOL,6/14/2023,92.54
22K206,P.S. 206 JOSEPH F LAMB,6/14/2023,93.18
22K207,P.S. 207 ELIZABETH G. LEARY,6/14/2023,94.15
22K217,P.S. 217 COLONEL DAVID MARCUS SCHOOL,6/14/2023,89.74
