SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/02/2022,76.24
08X349,BRONX RIVER HIGH SCHOOL,12/02/2022,87.44
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/02/2022,80.84
08X371,URBAN INSTITUTE OF MATHEMATICS,12/02/2022,88.44
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/02/2022,91.07
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/02/2022,76.00
08X377,BRONX COMMUNITY HIGH SCHOOL,12/02/2022,58.90
08X392,BRONX DELTA SCHOOL,12/02/2022,79.57
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/02/2022,77.13
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/02/2022,92.77
08X432,BRONX BRIDGES HIGH SCHOOL,12/02/2022,86.15
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/02/2022,81.96
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/02/2022,41.64
08X467,MOTT HALL COMMUNITY SCHOOL,12/02/2022,89.33
08X530,LONGWOOD PREPARATORY ACADEMY,12/02/2022,76.77
08X537,BRONX ARENA HIGH SCHOOL,12/02/2022,NS
08X558,WESTCHESTER SQUARE ACADEMY,12/02/2022,81.86
08X561,BRONX COMPASS HIGH SCHOOL,12/02/2022,75.88
08X562,PUGSLEY PREPARATORY ACADEMY,12/02/2022,86.29
08X583,P.S. 583,12/02/2022,83.97
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/02/2022,87.93
09X011,P.S. 011 HIGHBRIDGE,12/02/2022,85.45
09X022,J.H.S. 022 JORDAN L. MOTT,12/02/2022,84.55
09X028,P.S. 028 MOUNT HOPE,12/02/2022,85.23
09X035,P.S. 035 FRANZ SIEGEL,12/02/2022,80.25
09X042,P.S. 042 CLAREMONT,12/02/2022,82.35
09X053,P.S. 053 BASHEER QUISIM,12/02/2022,82.83
09X055,P.S. 055 BENJAMIN FRANKLIN,12/02/2022,83.08
09X058,P.S. 058,12/02/2022,82.41
09X063,P.S. 063 AUTHOR S ACADEMY,12/02/2022,82.10
09X070,P.S. 070 MAX SCHOENFELD,12/02/2022,87.85
09X073,P.S. 073 BRONX,12/02/2022,78.51
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/02/2022,94.89
09X109,P.S. 109 SEDGWICK,12/02/2022,78.46
09X110,P.S. 110 THEODORE SCHOENFELD,12/02/2022,86.37
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/02/2022,85.91
09X117,I.S. 117 JOSEPH H. WADE,12/02/2022,84.80
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/02/2022,85.76
09X128,MOTT HALL III,12/02/2022,87.78
09X132,P.S. 132 GARRET A. MORGAN,12/02/2022,80.26
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/02/2022,85.17
09X170,P.S. 170,12/02/2022,90.18
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/02/2022,80.41
09X204,P.S. 204 MORRIS HEIGHTS,12/02/2022,84.67
09X215,KAPPA,12/02/2022,76.96
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/02/2022,83.87
09X219,I.S. 219 NEW VENTURE SCHOOL,12/02/2022,86.17
09X227,BRONX COLLEGIATE ACADEMY,12/02/2022,85.78
09X229,I.S. 229 ROLAND PATTERSON,12/02/2022,86.04
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/02/2022,87.21
09X232,I.S. 232,12/02/2022,91.17
09X236,P.S. 236 LANGSTON HUGHES,12/02/2022,87.64
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/02/2022,78.27
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/02/2022,75.26
09X252,MOTT HALL BRONX HIGH SCHOOL,12/02/2022,79.35
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/02/2022,85.64
09X263,VALIDUS PREPARATORY ACADEMY,12/02/2022,81.14
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/02/2022,82.48
09X294,THE WALTON AVENUE SCHOOL,12/02/2022,85.35
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/02/2022,71.36
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/02/2022,82.68
09X311,LUCERO ELEMENTARY SCHOOL,12/02/2022,84.75
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/02/2022,84.30
09X323,BRONX WRITING ACADEMY,12/02/2022,89.45
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/02/2022,92.06
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/02/2022,84.69
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/02/2022,82.82
09X329,DREAMYARD PREPARATORY SCHOOL,12/02/2022,80.83
09X339,I.S. 339,12/02/2022,87.95
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/02/2022,67.37
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/02/2022,87.95
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/02/2022,88.76
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/02/2022,72.72
09X404,SCHOOL FOR EXCELLENCE,12/02/2022,65.68
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/02/2022,76.94
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/02/2022,84.52
09X443,THE FAMILY SCHOOL,12/02/2022,84.29
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/02/2022,83.65
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/02/2022,87.36
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/02/2022,79.80
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/02/2022,84.69
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/02/2022,64.54
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/02/2022,74.76
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/02/2022,72.22
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/02/2022,88.46
09X564,CLAREMONT INTERNATIONAL HS,12/02/2022,86.35
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/02/2022,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/02/2022,70.29
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/02/2022,93.63
09X594,NEW PATHWAYS ACADEMY,12/02/2022,79.67
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/02/2022,84.22
10X007,MILTON FEIN SCHOOL,12/02/2022,90.64
10X008,P.S. 008 ISAAC VARIAN,12/02/2022,89.05
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/02/2022,84.95
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/02/2022,87.68
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/02/2022,84.92
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/02/2022,82.36
10X024,P.S. 024 SPUYTEN DUYVIL,12/02/2022,92.27
10X032,P.S. 032 BELMONT,12/02/2022,82.02
10X033,P.S. 033 TIMOTHY DWIGHT,12/02/2022,87.64
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/02/2022,85.00
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/02/2022,NS
10X046,P.S. 046 EDGAR ALLAN POE,12/02/2022,84.59
10X051,THE BRONX STEM AND ARTS ACADEMY,12/02/2022,89.47
10X054,P.S. I.S. 54,12/02/2022,86.53
10X056,P.S. 056 NORWOOD HEIGHTS,12/02/2022,88.15
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/02/2022,75.65
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/02/2022,83.54
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/02/2022,83.36
10X081,P.S. 081 ROBERT J. CHRISTEN,12/02/2022,91.94
10X085,P.S. 085 GREAT EXPECTATIONS,12/02/2022,86.62
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/02/2022,87.71
10X091,P.S. 091 BRONX,12/02/2022,83.66
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/02/2022,82.67
10X095,P.S. 095 SHEILA MENCHER,12/02/2022,86.79
10X118,J.H.S. 118 WILLIAM W. NILES,12/02/2022,82.90
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/02/2022,87.09
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/02/2022,83.09
10X205,P.S. 205 FIORELLO LAGUARDIA,12/02/2022,84.82
10X206,I.S. 206 ANN MERSEREAU,12/02/2022,84.23
10X207,P.S. 207,12/02/2022,88.85
10X209,P.S. 209,12/02/2022,90.86
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/02/2022,71.59
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/02/2022,62.11
10X226,P.S. 226,12/02/2022,89.94
10X228,JONAS BRONCK ACADEMY,12/02/2022,92.25
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/02/2022,66.30
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/02/2022,83.75
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/02/2022,90.46
10X246,P.S. 246 POE CENTER,12/02/2022,87.34
10X254,I.S. 254,12/02/2022,87.04
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/02/2022,77.02
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/02/2022,77.96
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/02/2022,89.71
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/02/2022,88.73
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/02/2022,75.93
10X291,P.S. 291,12/02/2022,85.54
10X306,P.S. 306,12/02/2022,85.32
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/02/2022,87.01
10X308,BRONX DANCE ACADEMY SCHOOL,12/02/2022,92.21
10X310,P.S. 310 MARBLE HILL,12/02/2022,86.17
10X315,P.S. 315 LAB SCHOOL,12/02/2022,86.31
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/02/2022,40.62
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/02/2022,87.46
10X340,P.S. 340,12/02/2022,89.97
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/02/2022,89.32
10X344,AMPARK NEIGHBORHOOD,12/02/2022,87.57
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/02/2022,58.95
10X353,WORLD VIEW HIGH SCHOOL,12/02/2022,90.52
10X360,P.S. 360,12/02/2022,89.21
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/02/2022,84.52
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/02/2022,85.41
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/02/2022,NS
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/02/2022,88.57
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/02/2022,85.74
10X390,M.S. 390,12/02/2022,87.93
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/02/2022,79.03
10X396,P.S. 396,12/02/2022,77.41
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/02/2022,78.40
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/02/2022,83.95
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/02/2022,76.79
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/02/2022,87.21
10X438,FORDHAM LEADERSHIP ACADEMY,12/02/2022,82.75
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/02/2022,83.24
10X440,DEWITT CLINTON HIGH SCHOOL,12/02/2022,75.43
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/02/2022,86.23
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/02/2022,95.69
10X447,CRESTON ACADEMY,12/02/2022,90.71
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/02/2022,91.34
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/02/2022,78.94
10X535,ROSE HILL PRE K CENTER,12/02/2022,72.38
10X546,BRONX THEATRE HIGH SCHOOL,12/02/2022,67.64
10X549,DISCOVERY HIGH SCHOOL,12/02/2022,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/02/2022,71.53
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/02/2022,95.71
11X016,P.S. 016 WAKEFIELD,12/02/2022,88.14
11X019,P.S. 019 JUDITH K. WEISS,12/02/2022,93.66
11X021,P.S. 021 PHILIP H. SHERIDAN,12/02/2022,76.95
11X041,P.S. 041 GUN HILL ROAD,12/02/2022,83.95
11X068,P.S. 068 BRONX,12/02/2022,81.21
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/02/2022,86.41
11X078,P.S. 078 ANNE HUTCHINSON,12/02/2022,79.47
11X083,P.S. 083 DONALD HERTZ,12/02/2022,91.64
11X087,P.S. 087 BRONX,12/02/2022,81.78
11X089,P.S. 089 BRONX,12/02/2022,86.01
11X096,P.S. 096 RICHARD RODGERS,12/02/2022,88.95
11X097,P.S. 097 BRONX,12/02/2022,85.81
11X103,P.S. 103 HECTOR FONTANEZ,12/02/2022,80.99
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/02/2022,80.57
11X106,P.S. 106 PARKCHESTER,12/02/2022,86.22
11X108,P.S. 108 PHILIP J. ABINANTI,12/02/2022,87.73
11X111,P.S. 111 SETON FALLS,12/02/2022,82.17
11X112,P.S. 112 BRONXWOOD,12/02/2022,78.50
11X121,P.S. 121 THROOP,12/02/2022,82.73
11X127,J.H.S. 127 THE CASTLE HILL,12/02/2022,90.67
11X144,J.H.S. 144 MICHELANGELO,12/02/2022,90.53
11X153,P.S. 153 HELEN KELLER,12/02/2022,90.42
11X160,P.S. 160 WALT DISNEY,12/02/2022,88.85
11X169,BAYCHESTER ACADEMY,12/02/2022,87.37
11X175,P.S. 175 CITY ISLAND,12/02/2022,87.55
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/02/2022,91.95
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/02/2022,90.96
11X181,I.S. 181 PABLO CASALS,12/02/2022,89.98
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/02/2022,84.67
11X194,P.S. M.S. 194,12/02/2022,87.48
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/02/2022,78.84
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/02/2022,74.21
11X265,BRONX LAB SCHOOL,12/02/2022,74.54
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/02/2022,81.55
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/02/2022,76.87
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/02/2022,81.38
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/02/2022,82.76
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/02/2022,77.93
11X299,ASTOR COLLEGIATE ACADEMY,12/02/2022,64.90
11X326,BRONX GREEN MIDDLE SCHOOL,12/02/2022,83.66
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/02/2022,83.33
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/02/2022,87.70
11X370,LEADERS OF TOMORROW,12/02/2022,83.46
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/02/2022,67.63
11X455,HARRY S TRUMAN HIGH SCHOOL,12/02/2022,74.82
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/02/2022,74.53
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/02/2022,88.65
11X481,THE STEAM BRIDGE SCHOOL,12/02/2022,93.47
11X483,THE MATILDA AVENUE SCHOOL,12/02/2022,83.87
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/02/2022,88.63
11X508,BRONXDALE HIGH SCHOOL,12/02/2022,77.24
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/02/2022,86.02
11X513,NEW WORLD HIGH SCHOOL,12/02/2022,89.06
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/02/2022,72.55
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/02/2022,90.46
11X532,BAYCHESTER MIDDLE SCHOOL,12/02/2022,78.83
11X542,PELHAM PREPARATORY ACADEMY,12/02/2022,79.86
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/02/2022,74.11
11X545,BRONX AEROSPACE HIGH SCHOOL,12/02/2022,80.64
11X556,BRONX PARK MIDDLE SCHOOL,12/02/2022,82.96
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/02/2022,83.06
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/02/2022,89.60
12X006,P.S. 006 WEST FARMS,12/02/2022,78.57
12X044,P.S. 044 DAVID C. FARRAGUT,12/02/2022,79.29
12X047,P.S. 047 JOHN RANDOLPH,12/02/2022,86.58
12X057,P.S. 057 CRESCENT,12/02/2022,84.61
12X061,P.S. 061 FRANCISCO OLLER,12/02/2022,89.17
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/02/2022,86.36
12X067,P.S. 067 MOHEGAN SCHOOL,12/02/2022,83.06
12X098,J.H.S. 098 HERMAN RIDDER,12/02/2022,83.33
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/02/2022,86.91
12X134,P.S. 134 GEORGE F. BRISTOW,12/02/2022,86.55
12X150,P.S. 150 CHARLES JAMES FOX,12/02/2022,81.23
12X190,E.S.M.T  I.S. 190,12/02/2022,90.04
12X195,P.S. 195,12/02/2022,91.23
12X196,P.S. 196,12/02/2022,87.97
12X211,P.S. 211,12/02/2022,86.05
12X214,P.S. 214,12/02/2022,83.72
12X217,SCHOOL OF PERFORMING ARTS,12/02/2022,80.71
12X242,MOTT HALL V,12/02/2022,87.87
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/02/2022,74.34
12X251,EXPLORATIONS ACADEMY H.S.,12/02/2022,80.91
12X267,BRONX LATIN,12/02/2022,87.22
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/02/2022,83.94
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/02/2022,88.41
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/02/2022,75.35
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/02/2022,79.82
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/02/2022,87.26
12X316,KAPPA III,12/02/2022,88.96
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/02/2022,85.01
12X341,ACCION ACADEMY,12/02/2022,84.51
12X383,EMOLIOR ACADEMY,12/02/2022,91.46
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/02/2022,84.31
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/02/2022,55.88
12X458,SAMARA COMMUNITY SCHOOL,12/02/2022,89.33
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/02/2022,84.04
12X478,THE CINEMA SCHOOL,12/02/2022,74.58
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/02/2022,77.48
12X480,BRONX REGIONAL HIGH SCHOOL,12/02/2022,40.42
12X511,BRONX ENVISION ACADEMY,12/02/2022,76.43
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/02/2022,74.93
12X531,ARCHER ELEMENTARY SCHOOL,12/02/2022,86.29
12X536,P.S. 536,12/02/2022,81.98
12X550,HIGH SCHOOL OF WORLD CULTURES,12/02/2022,84.27
12X595,P.S. 595,12/02/2022,85.60
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/02/2022,78.43
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/02/2022,69.56
12X684,WINGS ACADEMY,12/02/2022,77.82
12X691,BRONX LITTLE SCHOOL,12/02/2022,89.42
13K003,P.S. 003 THE BEDFORD VILLAGE,12/02/2022,86.52
13K008,THE EMILY WARREN ROEBLING SCHOOL,12/02/2022,89.06
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,12/02/2022,86.95
13K011,P.S. 011 PURVIS J. BEHAN,12/02/2022,87.98
13K020,P.S. 020 CLINTON HILL,12/02/2022,83.38
13K044,P.S. 044 MARCUS GARVEY,12/02/2022,78.22
13K046,P.S. 046 EDWARD C. BLUM,12/02/2022,80.34
13K054,P.S. 054 SAMUEL C. BARNES,12/02/2022,89.24
13K056,P.S. 056 LEWIS H. LATIMER,12/02/2022,82.69
13K067,P.S. 067 CHARLES A. DORSEY,12/02/2022,75.00
13K093,P.S. 093 WILLIAM H. PRESCOTT,12/02/2022,75.28
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,12/02/2022,87.93
13K133,P.S. 133 WILLIAM A. BUTLER,12/02/2022,86.90
13K256,P.S. 256 BENJAMIN BANNEKER,12/02/2022,76.58
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,12/02/2022,68.20
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,12/02/2022,83.82
13K270,P.S. 270 JOHANN DEKALB,12/02/2022,NS
13K282,P.S. 282 PARK SLOPE,12/02/2022,90.14
13K287,P.S. 287 BAILEY K. ASHFORD,12/02/2022,NS
13K301,RESTORATION ACADEMY,12/02/2022,77.89
13K307,P.S. 307 DANIEL HALE WILLIAMS,12/02/2022,80.87
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,12/02/2022,87.91
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,12/02/2022,72.34
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,12/02/2022,82.28
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,12/02/2022,73.89
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",12/02/2022,85.34
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,12/02/2022,92.54
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,12/02/2022,84.28
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,12/02/2022,80.76
13K492,ACADEMY OF ARTS AND LETTERS,12/02/2022,NS
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,12/02/2022,72.74
13K553,BROOKLYN ACADEMY HIGH SCHOOL,12/02/2022,44.76
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,12/02/2022,72.35
13K595,BEDFORD ACADEMY HIGH SCHOOL,12/02/2022,91.29
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,12/02/2022,73.04
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,12/02/2022,40.85
13K670,BENJAMIN BANNEKER ACADEMY,12/02/2022,73.92
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",12/02/2022,86.27
13K691,FORT GREENE PREPARATORY ACADEMY,12/02/2022,85.71
13K869,DISTRICT 13 PRE K CENTER,12/02/2022,85.41
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,12/02/2022,91.50
14K016,P.S. 016 LEONARD DUNKLY,12/02/2022,79.62
14K017,P.S. 017 HENRY D. WOODWORTH,12/02/2022,83.25
14K018,P.S. 018 EDWARD BUSH,12/02/2022,81.00
14K023,P.S. 023 CARTER G. WOODSON,12/02/2022,77.50
14K031,P.S. 031 SAMUEL F. DUPONT,12/02/2022,87.59
14K034,P.S. 034 OLIVER H. PERRY,12/02/2022,86.81
14K050,J.H.S. 050 JOHN D. WELLS,12/02/2022,85.75
14K059,P.S. 059 WILLIAM FLOYD,12/02/2022,76.69
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,12/02/2022,80.64
14K084,P.S. 084 JOSE DE DIEGO,12/02/2022,85.78
14K110,P.S. 110 THE MONITOR,12/02/2022,90.10
14K120,P.S. 120 CARLOS TAPIA,12/02/2022,79.60
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,12/02/2022,73.71
14K132,P.S. 132 THE CONSELYEA SCHOOL,12/02/2022,92.21
14K147,P.S. 147 ISAAC REMSEN,12/02/2022,85.63
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,12/02/2022,84.61
14K196,P.S. 196 TEN EYCK,12/02/2022,84.43
14K250,P.S. 250 GEORGE H. LINDSAY,12/02/2022,89.31
14K257,P.S. 257 JOHN F. HYLAN,12/02/2022,79.71
14K297,P.S. 297 ABRAHAM STOCKTON,12/02/2022,81.13
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,12/02/2022,89.79
14K319,P.S. 319,12/02/2022,73.52
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,12/02/2022,87.30
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,12/02/2022,91.72
14K449,"BROOKLYN LATIN SCHOOL, THE",12/02/2022,93.83
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,12/02/2022,72.01
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,12/02/2022,70.57
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,12/02/2022,77.03
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",12/02/2022,78.81
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,12/02/2022,64.88
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,12/02/2022,90.86
14K561,WILLIAMSBURG PREPARATORY SCHOOL,12/02/2022,84.27
14K577,CONSELYEA PREPARATORY SCHOOL,12/02/2022,90.39
14K582,M.S. 582,12/02/2022,84.90
14K586,LYONS COMMUNITY SCHOOL,12/02/2022,71.90
14K610,A TECH HIGH SCHOOL,12/02/2022,66.03
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,12/02/2022,78.51
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,12/02/2022,69.14
15K001,P.S. 001 THE BERGEN,12/02/2022,85.80
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",12/02/2022,90.30
15K015,P.S. 015 PATRICK F. DALY,12/02/2022,84.47
15K024,P.S. 024,12/02/2022,87.96
15K029,P.S. 029 JOHN M. HARRIGAN,12/02/2022,94.01
15K032,P.S. 032 SAMUEL MILLS SPROLE,12/02/2022,88.56
15K038,P.S. 038 THE PACIFIC,12/02/2022,82.61
15K039,P.S. 039 HENRY BRISTOW,12/02/2022,94.47
