SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,9/29/2021,58.42
08X349,BRONX RIVER HIGH SCHOOL,9/29/2021,81.91
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",9/29/2021,79.47
08X371,URBAN INSTITUTE OF MATHEMATICS,9/29/2021,88.37
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,9/29/2021,81.18
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,9/29/2021,78.48
08X377,BRONX COMMUNITY HIGH SCHOOL,9/29/2021,58.88
08X392,BRONX DELTA SCHOOL,9/29/2021,79.46
08X405,HERBERT H. LEHMAN HIGH SCHOOL,9/29/2021,68.98
08X424,BRONX ACADEMY FOR MULTI MEDIA,9/29/2021,86.74
08X432,BRONX BRIDGES HIGH SCHOOL,9/29/2021,75.59
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,9/29/2021,84.51
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,9/29/2021,49.68
08X467,MOTT HALL COMMUNITY SCHOOL,9/29/2021,85.59
08X530,LONGWOOD PREPARATORY ACADEMY,9/29/2021,87.70
08X537,BRONX ARENA HIGH SCHOOL,9/29/2021,NS
08X558,WESTCHESTER SQUARE ACADEMY,9/29/2021,72.89
08X561,BRONX COMPASS HIGH SCHOOL,9/29/2021,76.45
08X562,BLUEPRINT MIDDLE SCHOOL,9/29/2021,89.77
08X583,P.S. 583,9/29/2021,84.35
09X004,P.S. M.S. 004 CROTONA PARK WEST,9/29/2021,88.26
09X011,P.S. 011 HIGHBRIDGE,9/29/2021,81.04
09X022,J.H.S. 022 JORDAN L. MOTT,9/29/2021,88.49
09X028,P.S. 028 MOUNT HOPE,9/29/2021,86.12
09X035,P.S. 035 FRANZ SIEGEL,9/29/2021,87.52
09X042,P.S. 042 CLAREMONT,9/29/2021,87.13
09X053,P.S. 053 BASHEER QUISIM,9/29/2021,84.41
09X055,P.S. 055 BENJAMIN FRANKLIN,9/29/2021,84.67
09X058,P.S. 058,9/29/2021,82.99
09X063,P.S. 063 AUTHOR S ACADEMY,9/29/2021,85.90
09X070,P.S. 070 MAX SCHOENFELD,9/29/2021,86.40
09X073,P.S. 073 BRONX,9/29/2021,90.15
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,9/29/2021,91.76
09X109,P.S. 109 SEDGWICK,9/29/2021,88.37
09X110,P.S. 110 THEODORE SCHOENFELD,9/29/2021,87.60
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,9/29/2021,81.65
09X117,I.S. 117 JOSEPH H. WADE,9/29/2021,88.63
09X126,P.S. 126 DR MARJORIE H DUNBAR,9/29/2021,86.92
09X128,MOTT HALL III,9/29/2021,92.66
09X132,P.S. 132 GARRET A. MORGAN,9/29/2021,86.23
09X163,P.S. 163 ARTHUR A. SCHOMBURG,9/29/2021,84.79
09X170,P.S. 170,9/29/2021,85.93
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,9/29/2021,85.17
09X204,P.S. 204 MORRIS HEIGHTS,9/29/2021,90.35
09X215,KAPPA,9/29/2021,NS
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,9/29/2021,87.51
09X219,I.S. 219 NEW VENTURE SCHOOL,9/29/2021,90.08
09X227,BRONX COLLEGIATE ACADEMY,9/29/2021,80.38
09X229,I.S. 229 ROLAND PATTERSON,9/29/2021,85.86
09X231,EAGLE ACADEMY FOR YOUNG MEN,9/29/2021,80.91
09X232,I.S. 232,9/29/2021,88.88
09X236,P.S. 236 LANGSTON HUGHES,9/29/2021,92.56
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,9/29/2021,84.72
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,9/29/2021,85.56
09X252,MOTT HALL BRONX HIGH SCHOOL,9/29/2021,NS
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,9/29/2021,86.55
09X263,VALIDUS PREPARATORY ACADEMY,9/29/2021,80.59
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,9/29/2021,81.63
09X294,THE WALTON AVENUE SCHOOL,9/29/2021,86.26
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,9/29/2021,76.34
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,9/29/2021,88.25
09X311,LUCERO ELEMENTARY SCHOOL,9/29/2021,89.45
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,9/29/2021,84.11
09X323,BRONX WRITING ACADEMY,9/29/2021,86.91
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,9/29/2021,83.78
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,9/29/2021,90.02
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,9/29/2021,88.75
09X329,DREAMYARD PREPARATORY SCHOOL,9/29/2021,73.23
09X339,I.S. 339,9/29/2021,79.82
09X350,NEW DIRECTIONS SECONDARY SCHOOL,9/29/2021,69.60
09X361,THE HIGHBRIDGE GREEN SCHOOL,9/29/2021,93.22
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,9/29/2021,84.89
09X403,BRONX INTERNATIONAL HIGH SCHOOL,9/29/2021,78.05
09X404,SCHOOL FOR EXCELLENCE,9/29/2021,65.57
09X412,BRONX HIGH SCHOOL OF BUSINESS,9/29/2021,70.07
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,9/29/2021,85.49
09X443,THE FAMILY SCHOOL,9/29/2021,86.21
09X449,GRANT AVENUE ELEMENTARY SCHOOL,9/29/2021,87.01
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,9/29/2021,91.77
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,9/29/2021,83.53
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",9/29/2021,86.85
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,9/29/2021,72.01
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,9/29/2021,78.02
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,9/29/2021,66.66
09X555,MOUNT EDEN CHILDREN S ACADEMY,9/29/2021,88.86
09X564,CLAREMONT INTERNATIONAL HS,9/29/2021,83.86
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,9/29/2021,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,9/29/2021,65.38
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,9/29/2021,95.68
09X594,M.S. 594,9/29/2021,85.64
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,9/29/2021,85.53
10X007,MILTON FEIN SCHOOL,9/29/2021,87.92
10X008,P.S. 008 ISAAC VARIAN,9/29/2021,78.94
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,9/29/2021,81.97
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,9/29/2021,91.68
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",9/29/2021,90.50
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,9/29/2021,84.71
10X024,P.S. 024 SPUYTEN DUYVIL,9/29/2021,93.58
10X032,P.S. 032 BELMONT,9/29/2021,86.39
10X033,P.S. 033 TIMOTHY DWIGHT,9/29/2021,84.97
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,9/29/2021,87.45
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,9/29/2021,88.11
10X046,P.S. 046 EDGAR ALLAN POE,9/29/2021,86.25
10X051,THE BRONX STEM AND ARTS ACADEMY,9/29/2021,83.97
10X054,P.S. I.S. 54,9/29/2021,91.21
10X056,P.S. 056 NORWOOD HEIGHTS,9/29/2021,91.19
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,9/29/2021,83.37
10X077,BEDFORD PARK ELEMENTARY SCHOOL,9/29/2021,91.23
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,9/29/2021,88.52
10X081,P.S. 081 ROBERT J. CHRISTEN,9/29/2021,86.66
10X085,P.S. 085 GREAT EXPECTATIONS,9/29/2021,83.28
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,9/29/2021,86.13
10X091,P.S. 091 BRONX,9/29/2021,90.27
10X094,P.S. 094 KINGS COLLEGE SCHOOL,9/29/2021,88.10
10X095,P.S. 095 SHEILA MENCHER,9/29/2021,83.12
10X118,J.H.S. 118 WILLIAM W. NILES,9/29/2021,69.91
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,9/29/2021,83.37
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,9/29/2021,88.38
10X205,P.S. 205 FIORELLO LAGUARDIA,9/29/2021,86.68
10X206,I.S. 206 ANN MERSEREAU,9/29/2021,88.50
10X207,P.S. 207,9/29/2021,83.88
10X209,P.S. 209,9/29/2021,88.05
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,9/29/2021,76.23
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,9/29/2021,74.03
10X226,P.S. 226,9/29/2021,90.02
10X228,JONAS BRONCK ACADEMY,9/29/2021,95.48
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",9/29/2021,65.79
10X243,WEST BRONX ACADEMY FOR THE FUTURE,9/29/2021,91.57
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,9/29/2021,88.65
10X246,P.S. 246 POE CENTER,9/29/2021,NS
10X254,I.S. 254,9/29/2021,87.55
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,9/29/2021,80.17
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,9/29/2021,65.73
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",9/29/2021,91.23
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,9/29/2021,86.22
10X284,BRONX SCHOOL OF LAW AND FINANCE,9/29/2021,79.09
10X291,P.S. 291,9/29/2021,90.74
10X306,P.S. 306,9/29/2021,91.04
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,9/29/2021,88.49
10X308,BRONX DANCE ACADEMY SCHOOL,9/29/2021,92.21
10X310,P.S. 310 MARBLE HILL,9/29/2021,91.92
10X315,P.S. 315 LAB SCHOOL,9/29/2021,86.66
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,9/29/2021,58.26
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,9/29/2021,83.21
10X340,P.S. 340,9/29/2021,88.33
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,9/29/2021,84.78
10X344,AMPARK NEIGHBORHOOD,9/29/2021,85.13
10X351,BRONX COLLABORATIVE HIGH SCHOOL,9/29/2021,70.55
10X353,WORLD VIEW HIGH SCHOOL,9/29/2021,87.75
10X360,P.S. 360,9/29/2021,87.82
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,9/29/2021,76.73
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,9/29/2021,87.31
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,9/29/2021,86.11
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",9/29/2021,92.01
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,9/29/2021,89.70
10X390,M.S. 390,9/29/2021,91.49
10X391,THE ANGELO PATRI MIDDLE SCHOOL,9/29/2021,83.19
10X396,P.S. 396,9/29/2021,90.83
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,9/29/2021,68.80
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,9/29/2021,86.00
10X434,BELMONT PREPARATORY HIGH SCHOOL,9/29/2021,88.10
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,9/29/2021,95.27
10X438,FORDHAM LEADERSHIP ACADEMY,9/29/2021,85.68
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,9/29/2021,89.80
10X440,DEWITT CLINTON HIGH SCHOOL,9/29/2021,75.27
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",9/29/2021,88.39
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,9/29/2021,98.09
10X447,CRESTON ACADEMY,9/29/2021,93.34
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,9/29/2021,93.16
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,9/29/2021,77.96
10X535,ROSE HILL PRE K CENTER,9/29/2021,72.88
10X546,BRONX THEATRE HIGH SCHOOL,9/29/2021,83.21
10X549,DISCOVERY HIGH SCHOOL,9/29/2021,81.09
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,9/29/2021,72.13
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,9/29/2021,96.80
11X016,P.S. 016 WAKEFIELD,9/29/2021,88.02
11X019,P.S. 019 JUDITH K. WEISS,9/29/2021,94.72
11X021,P.S. 021 PHILIP H. SHERIDAN,9/29/2021,82.66
11X041,P.S. 041 GUN HILL ROAD,9/29/2021,87.15
11X068,P.S. 068 BRONX,9/29/2021,91.41
11X076,P.S. 076 THE BENNINGTON SCHOOL,9/29/2021,86.46
11X078,P.S. 078 ANNE HUTCHINSON,9/29/2021,87.33
11X083,P.S. 083 DONALD HERTZ,9/29/2021,91.79
11X087,P.S. 087 BRONX,9/29/2021,82.18
11X089,P.S. 089 BRONX,9/29/2021,88.51
11X096,P.S. 096 RICHARD RODGERS,9/29/2021,92.46
11X097,P.S. 097 BRONX,9/29/2021,87.92
11X103,P.S. 103 HECTOR FONTANEZ,9/29/2021,85.05
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,9/29/2021,86.14
11X106,P.S. 106 PARKCHESTER,9/29/2021,82.99
11X108,P.S. 108 PHILIP J. ABINANTI,9/29/2021,91.16
11X111,P.S. 111 SETON FALLS,9/29/2021,85.57
11X112,P.S. 112 BRONXWOOD,9/29/2021,86.50
11X121,P.S. 121 THROOP,9/29/2021,82.83
11X127,J.H.S. 127 THE CASTLE HILL,9/29/2021,88.11
11X144,J.H.S. 144 MICHELANGELO,9/29/2021,88.19
11X153,P.S. 153 HELEN KELLER,9/29/2021,93.50
11X160,P.S. 160 WALT DISNEY,9/29/2021,89.67
11X169,BAYCHESTER ACADEMY,9/29/2021,85.31
11X175,P.S. 175 CITY ISLAND,9/29/2021,94.30
11X178,P.S. 178   DR. SELMAN WAKSMAN,9/29/2021,88.00
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,9/29/2021,85.40
11X181,I.S. 181 PABLO CASALS,9/29/2021,92.52
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,9/29/2021,86.49
11X194,P.S. M.S. 194,9/29/2021,88.29
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,9/29/2021,76.87
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,9/29/2021,70.76
11X265,BRONX LAB SCHOOL,9/29/2021,57.03
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,9/29/2021,66.24
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,9/29/2021,73.24
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,9/29/2021,80.00
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,9/29/2021,74.26
11X290,BRONX ACADEMY OF HEALTH CAREERS,9/29/2021,77.16
11X299,ASTOR COLLEGIATE ACADEMY,9/29/2021,80.47
11X326,BRONX GREEN MIDDLE SCHOOL,9/29/2021,87.53
11X355,BRONX ALLIANCE MIDDLE SCHOOL,9/29/2021,81.41
11X357,YOUNG VOICES ACADEMY OF THE BRONX,9/29/2021,88.58
11X370,LEADERS OF TOMORROW,9/29/2021,84.82
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,9/29/2021,72.27
11X455,HARRY S TRUMAN HIGH SCHOOL,9/29/2021,78.28
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,9/29/2021,85.97
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,9/29/2021,91.54
11X481,THE STEAM BRIDGE SCHOOL,9/29/2021,91.63
11X483,THE MATILDA AVENUE SCHOOL,9/29/2021,90.65
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,9/29/2021,86.93
11X508,BRONXDALE HIGH SCHOOL,9/29/2021,76.32
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,9/29/2021,87.96
11X513,NEW WORLD HIGH SCHOOL,9/29/2021,86.14
11X514,THE BRONXWOOD PREPARATORY ACADEMY,9/29/2021,70.71
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,9/29/2021,87.65
11X532,BAYCHESTER MIDDLE SCHOOL,9/29/2021,88.56
11X542,PELHAM PREPARATORY ACADEMY,9/29/2021,75.91
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,9/29/2021,66.37
11X545,BRONX AEROSPACE HIGH SCHOOL,9/29/2021,83.12
11X556,BRONX PARK MIDDLE SCHOOL,9/29/2021,84.90
11X566,PELHAM GARDENS MIDDLE SCHOOL,9/29/2021,81.96
11X567,LINDEN TREE ELEMENTARY SCHOOL,9/29/2021,88.31
12X006,P.S. 006 WEST FARMS,9/29/2021,85.83
12X044,P.S. 044 DAVID C. FARRAGUT,9/29/2021,86.22
12X047,P.S. 047 JOHN RANDOLPH,9/29/2021,84.68
12X057,P.S. 057 CRESCENT,9/29/2021,90.42
12X061,P.S. 061 FRANCISCO OLLER,9/29/2021,88.88
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,9/29/2021,87.87
12X067,P.S. 067 MOHEGAN SCHOOL,9/29/2021,86.79
12X098,J.H.S. 098 HERMAN RIDDER,9/29/2021,89.86
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,9/29/2021,86.55
12X134,P.S. 134 GEORGE F. BRISTOW,9/29/2021,85.07
12X150,P.S. 150 CHARLES JAMES FOX,9/29/2021,87.47
12X190,E.S.M.T  I.S. 190,9/29/2021,87.28
12X195,P.S. 195,9/29/2021,89.97
12X196,P.S. 196,9/29/2021,87.58
12X211,P.S. 211,9/29/2021,89.27
12X214,P.S. 214,9/29/2021,86.80
12X217,SCHOOL OF PERFORMING ARTS,9/29/2021,88.72
12X242,MOTT HALL V,9/29/2021,91.78
12X248,"METROPOLITAN HIGH SCHOOL, THE",9/29/2021,80.59
12X251,EXPLORATIONS ACADEMY H.S.,9/29/2021,80.12
12X267,BRONX LATIN,9/29/2021,90.54
12X271,EAST BRONX ACADEMY FOR THE FUTURE,9/29/2021,78.41
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,9/29/2021,82.87
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,9/29/2021,86.18
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,9/29/2021,87.36
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,9/29/2021,80.27
12X316,KAPPA III,9/29/2021,90.97
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",9/29/2021,84.56
12X341,ACCION ACADEMY,9/29/2021,85.66
12X383,EMOLIOR ACADEMY,9/29/2021,90.66
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,9/29/2021,87.12
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,9/29/2021,51.82
12X458,SAMARA COMMUNITY SCHOOL,9/29/2021,88.88
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,9/29/2021,89.86
12X478,THE CINEMA SCHOOL,9/29/2021,89.34
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,9/29/2021,41.17
12X480,BRONX REGIONAL HIGH SCHOOL,9/29/2021,40.21
12X511,BRONX ENVISION ACADEMY,9/29/2021,66.57
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,9/29/2021,68.66
12X531,ARCHER ELEMENTARY SCHOOL,9/29/2021,85.82
12X536,P.S. 536,9/29/2021,86.03
12X550,HIGH SCHOOL OF WORLD CULTURES,9/29/2021,74.55
12X595,P.S. 595,9/29/2021,89.89
12X626,DISTRICT 12 PRE K CENTER,9/29/2021,88.40
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,9/29/2021,73.44
12X684,WINGS ACADEMY,9/29/2021,74.50
12X691,BRONX LITTLE SCHOOL,9/29/2021,86.29
13K003,P.S. 003 THE BEDFORD VILLAGE,9/29/2021,84.82
13K008,THE EMILY WARREN ROEBLING SCHOOL,9/29/2021,89.54
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,9/29/2021,NS
13K011,P.S. 011 PURVIS J. BEHAN,9/29/2021,NS
13K020,P.S. 020 CLINTON HILL,9/29/2021,90.81
13K044,P.S. 044 MARCUS GARVEY,9/29/2021,85.71
13K046,P.S. 046 EDWARD C. BLUM,9/29/2021,83.53
13K054,P.S. 054 SAMUEL C. BARNES,9/29/2021,79.76
13K056,P.S. 056 LEWIS H. LATIMER,9/29/2021,92.51
13K067,P.S. 067 CHARLES A. DORSEY,9/29/2021,86.56
13K093,P.S. 093 WILLIAM H. PRESCOTT,9/29/2021,81.87
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,9/29/2021,85.61
13K133,P.S. 133 WILLIAM A. BUTLER,9/29/2021,87.51
13K256,P.S. 256 BENJAMIN BANNEKER,9/29/2021,82.71
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,9/29/2021,75.14
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,9/29/2021,84.29
13K270,P.S. 270 JOHANN DEKALB,9/29/2021,80.37
13K282,P.S. 282 PARK SLOPE,9/29/2021,93.19
13K287,P.S. 287 BAILEY K. ASHFORD,9/29/2021,80.00
13K301,RESTORATION ACADEMY,9/29/2021,83.11
13K307,P.S. 307 DANIEL HALE WILLIAMS,9/29/2021,80.28
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,9/29/2021,90.69
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,9/29/2021,81.81
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,9/29/2021,91.17
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,9/29/2021,77.17
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",9/29/2021,86.73
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,9/29/2021,96.25
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,9/29/2021,85.93
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,9/29/2021,91.12
13K492,ACADEMY OF ARTS AND LETTERS,9/29/2021,87.31
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,9/29/2021,80.00
13K553,BROOKLYN ACADEMY HIGH SCHOOL,9/29/2021,40.00
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,9/29/2021,NS
13K595,BEDFORD ACADEMY HIGH SCHOOL,9/29/2021,85.50
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,9/29/2021,81.13
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,9/29/2021,32.47
13K670,BENJAMIN BANNEKER ACADEMY,9/29/2021,78.98
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",9/29/2021,82.44
13K691,FORT GREENE PREPARATORY ACADEMY,9/29/2021,84.39
13K869,DISTRICT 13 PRE K CENTER,9/29/2021,89.83
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,9/29/2021,93.85
14K016,P.S. 016 LEONARD DUNKLY,9/29/2021,89.52
14K017,P.S. 017 HENRY D. WOODWORTH,9/29/2021,90.17
14K018,P.S. 018 EDWARD BUSH,9/29/2021,86.76
14K023,P.S. 023 CARTER G. WOODSON,9/29/2021,71.87
14K031,P.S. 031 SAMUEL F. DUPONT,9/29/2021,93.70
14K034,P.S. 034 OLIVER H. PERRY,9/29/2021,88.36
14K050,J.H.S. 050 JOHN D. WELLS,9/29/2021,88.85
14K059,P.S. 059 WILLIAM FLOYD,9/29/2021,83.27
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,9/29/2021,71.13
14K084,P.S. 084 JOSE DE DIEGO,9/29/2021,92.22
14K110,P.S. 110 THE MONITOR,9/29/2021,91.98
14K120,P.S. 120 CARLOS TAPIA,9/29/2021,89.32
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,9/29/2021,91.34
14K132,P.S. 132 THE CONSELYEA SCHOOL,9/29/2021,93.36
14K147,P.S. 147 ISAAC REMSEN,9/29/2021,89.30
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,9/29/2021,81.49
14K196,P.S. 196 TEN EYCK,9/29/2021,89.17
14K250,P.S. 250 GEORGE H. LINDSAY,9/29/2021,86.56
14K257,P.S. 257 JOHN F. HYLAN,9/29/2021,90.14
14K297,P.S. 297 ABRAHAM STOCKTON,9/29/2021,88.94
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,9/29/2021,90.58
14K319,P.S. 319,9/29/2021,90.09
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,9/29/2021,80.54
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,9/29/2021,89.28
14K449,"BROOKLYN LATIN SCHOOL, THE",9/29/2021,89.53
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,9/29/2021,87.88
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,9/29/2021,71.84
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,9/29/2021,74.67
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",9/29/2021,76.87
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,9/29/2021,72.92
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,9/29/2021,88.16
14K561,WILLIAMSBURG PREPARATORY SCHOOL,9/29/2021,88.43
14K577,CONSELYEA PREPARATORY SCHOOL,9/29/2021,95.92
14K582,M.S. 582,9/29/2021,89.28
14K586,LYONS COMMUNITY SCHOOL,9/29/2021,73.33
14K610,A TECH HIGH SCHOOL,9/29/2021,76.59
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,9/29/2021,84.57
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,9/29/2021,NS
15K001,P.S. 001 THE BERGEN,9/29/2021,91.75
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",9/29/2021,92.50
15K015,P.S. 015 PATRICK F. DALY,9/29/2021,86.93
15K024,P.S. 024,9/29/2021,91.80
15K029,P.S. 029 JOHN M. HARRIGAN,9/29/2021,95.86
15K032,P.S. 032 SAMUEL MILLS SPROLE,9/29/2021,84.10
15K038,P.S. 038 THE PACIFIC,9/29/2021,87.92
15K039,P.S. 039 HENRY BRISTOW,9/29/2021,94.76
15K051,M.S. 51 WILLIAM ALEXANDER,9/29/2021,91.21
