SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,12/08/2022,74.67
08X349,BRONX RIVER HIGH SCHOOL,12/08/2022,90.42
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",12/08/2022,87.04
08X371,URBAN INSTITUTE OF MATHEMATICS,12/08/2022,87.36
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,12/08/2022,91.71
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,12/08/2022,82.54
08X377,BRONX COMMUNITY HIGH SCHOOL,12/08/2022,66.00
08X392,BRONX DELTA SCHOOL,12/08/2022,87.85
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12/08/2022,79.06
08X424,BRONX ACADEMY FOR MULTI MEDIA,12/08/2022,89.31
08X432,BRONX BRIDGES HIGH SCHOOL,12/08/2022,88.00
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,12/08/2022,89.43
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,12/08/2022,55.87
08X467,MOTT HALL COMMUNITY SCHOOL,12/08/2022,88.66
08X530,LONGWOOD PREPARATORY ACADEMY,12/08/2022,87.10
08X537,BRONX ARENA HIGH SCHOOL,12/08/2022,43.82
08X558,WESTCHESTER SQUARE ACADEMY,12/08/2022,82.10
08X561,BRONX COMPASS HIGH SCHOOL,12/08/2022,80.56
08X562,PUGSLEY PREPARATORY ACADEMY,12/08/2022,88.98
08X583,P.S. 583,12/08/2022,83.01
09X004,P.S. M.S. 004 CROTONA PARK WEST,12/08/2022,91.25
09X011,P.S. 011 HIGHBRIDGE,12/08/2022,87.86
09X022,J.H.S. 022 JORDAN L. MOTT,12/08/2022,90.44
09X028,P.S. 028 MOUNT HOPE,12/08/2022,89.63
09X035,P.S. 035 FRANZ SIEGEL,12/08/2022,86.07
09X042,P.S. 042 CLAREMONT,12/08/2022,86.76
09X053,P.S. 053 BASHEER QUISIM,12/08/2022,87.48
09X055,P.S. 055 BENJAMIN FRANKLIN,12/08/2022,87.63
09X058,P.S. 058,12/08/2022,87.66
09X063,P.S. 063 AUTHOR S ACADEMY,12/08/2022,89.54
09X070,P.S. 070 MAX SCHOENFELD,12/08/2022,89.91
09X073,P.S. 073 BRONX,12/08/2022,87.14
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,12/08/2022,79.59
09X109,P.S. 109 SEDGWICK,12/08/2022,86.15
09X110,P.S. 110 THEODORE SCHOENFELD,12/08/2022,88.43
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,12/08/2022,85.88
09X117,I.S. 117 JOSEPH H. WADE,12/08/2022,89.22
09X126,P.S. 126 DR MARJORIE H DUNBAR,12/08/2022,86.40
09X128,MOTT HALL III,12/08/2022,90.46
09X132,P.S. 132 GARRET A. MORGAN,12/08/2022,78.42
09X163,P.S. 163 ARTHUR A. SCHOMBURG,12/08/2022,88.65
09X170,P.S. 170,12/08/2022,90.79
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,12/08/2022,89.27
09X204,P.S. 204 MORRIS HEIGHTS,12/08/2022,91.44
09X215,KAPPA,12/08/2022,90.51
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,12/08/2022,86.59
09X219,I.S. 219 NEW VENTURE SCHOOL,12/08/2022,93.54
09X227,BRONX COLLEGIATE ACADEMY,12/08/2022,93.03
09X229,I.S. 229 ROLAND PATTERSON,12/08/2022,86.04
09X231,EAGLE ACADEMY FOR YOUNG MEN,12/08/2022,89.01
09X232,I.S. 232,12/08/2022,95.43
09X236,P.S. 236 LANGSTON HUGHES,12/08/2022,93.43
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,12/08/2022,86.55
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,12/08/2022,80.05
09X252,MOTT HALL BRONX HIGH SCHOOL,12/08/2022,NS
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,12/08/2022,86.88
09X263,VALIDUS PREPARATORY ACADEMY,12/08/2022,83.98
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,12/08/2022,85.78
09X294,THE WALTON AVENUE SCHOOL,12/08/2022,86.76
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,12/08/2022,74.82
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,12/08/2022,85.24
09X311,LUCERO ELEMENTARY SCHOOL,12/08/2022,79.25
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,12/08/2022,90.69
09X323,BRONX WRITING ACADEMY,12/08/2022,94.11
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,12/08/2022,90.90
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,12/08/2022,89.12
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,12/08/2022,88.27
09X329,DREAMYARD PREPARATORY SCHOOL,12/08/2022,84.73
09X339,I.S. 339,12/08/2022,86.74
09X350,NEW DIRECTIONS SECONDARY SCHOOL,12/08/2022,72.85
09X361,THE HIGHBRIDGE GREEN SCHOOL,12/08/2022,94.22
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,12/08/2022,91.31
09X403,BRONX INTERNATIONAL HIGH SCHOOL,12/08/2022,76.20
09X404,SCHOOL FOR EXCELLENCE,12/08/2022,78.43
09X412,BRONX HIGH SCHOOL OF BUSINESS,12/08/2022,73.05
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,12/08/2022,91.01
09X443,THE FAMILY SCHOOL,12/08/2022,89.12
09X449,GRANT AVENUE ELEMENTARY SCHOOL,12/08/2022,89.69
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,12/08/2022,95.41
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,12/08/2022,85.95
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",12/08/2022,86.86
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,12/08/2022,73.18
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,12/08/2022,62.03
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,12/08/2022,76.00
09X555,MOUNT EDEN CHILDREN S ACADEMY,12/08/2022,91.38
09X564,CLAREMONT INTERNATIONAL HS,12/08/2022,87.46
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,12/08/2022,90.49
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,12/08/2022,79.20
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,12/08/2022,94.93
09X594,NEW PATHWAYS ACADEMY,12/08/2022,83.87
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,12/08/2022,94.32
10X007,MILTON FEIN SCHOOL,12/08/2022,92.36
10X008,P.S. 008 ISAAC VARIAN,12/08/2022,86.58
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,12/08/2022,91.82
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,12/08/2022,90.86
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",12/08/2022,88.86
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,12/08/2022,87.33
10X024,P.S. 024 SPUYTEN DUYVIL,12/08/2022,93.34
10X032,P.S. 032 BELMONT,12/08/2022,89.96
10X033,P.S. 033 TIMOTHY DWIGHT,12/08/2022,85.97
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,12/08/2022,89.37
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,12/08/2022,89.36
10X046,P.S. 046 EDGAR ALLAN POE,12/08/2022,92.42
10X051,THE BRONX STEM AND ARTS ACADEMY,12/08/2022,84.21
10X054,P.S. I.S. 54,12/08/2022,88.79
10X056,P.S. 056 NORWOOD HEIGHTS,12/08/2022,88.30
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,12/08/2022,83.77
10X077,BEDFORD PARK ELEMENTARY SCHOOL,12/08/2022,87.82
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,12/08/2022,83.63
10X081,P.S. 081 ROBERT J. CHRISTEN,12/08/2022,88.52
10X085,P.S. 085 GREAT EXPECTATIONS,12/08/2022,89.59
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,12/08/2022,87.50
10X091,P.S. 091 BRONX,12/08/2022,91.41
10X094,P.S. 094 KINGS COLLEGE SCHOOL,12/08/2022,87.26
10X095,P.S. 095 SHEILA MENCHER,12/08/2022,87.21
10X118,J.H.S. 118 WILLIAM W. NILES,12/08/2022,90.92
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,12/08/2022,86.36
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,12/08/2022,90.14
10X205,P.S. 205 FIORELLO LAGUARDIA,12/08/2022,85.18
10X206,I.S. 206 ANN MERSEREAU,12/08/2022,90.16
10X207,P.S. 207,12/08/2022,88.92
10X209,P.S. 209,12/08/2022,95.67
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,12/08/2022,80.62
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,12/08/2022,66.66
10X226,P.S. 226,12/08/2022,93.76
10X228,JONAS BRONCK ACADEMY,12/08/2022,93.35
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",12/08/2022,70.86
10X243,WEST BRONX ACADEMY FOR THE FUTURE,12/08/2022,86.90
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,12/08/2022,88.11
10X246,P.S. 246 POE CENTER,12/08/2022,NS
10X254,I.S. 254,12/08/2022,88.12
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,12/08/2022,80.67
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,12/08/2022,85.59
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",12/08/2022,93.93
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,12/08/2022,90.01
10X284,BRONX SCHOOL OF LAW AND FINANCE,12/08/2022,84.52
10X291,P.S. 291,12/08/2022,88.43
10X306,P.S. 306,12/08/2022,87.58
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,12/08/2022,91.37
10X308,BRONX DANCE ACADEMY SCHOOL,12/08/2022,92.54
10X310,P.S. 310 MARBLE HILL,12/08/2022,89.67
10X315,P.S. 315 LAB SCHOOL,12/08/2022,90.52
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,12/08/2022,47.15
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,12/08/2022,88.30
10X340,P.S. 340,12/08/2022,87.55
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,12/08/2022,85.48
10X344,AMPARK NEIGHBORHOOD,12/08/2022,91.02
10X351,BRONX COLLABORATIVE HIGH SCHOOL,12/08/2022,62.05
10X353,WORLD VIEW HIGH SCHOOL,12/08/2022,88.74
10X360,P.S. 360,12/08/2022,87.62
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,12/08/2022,87.25
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,12/08/2022,89.44
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,12/08/2022,80.05
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",12/08/2022,90.98
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,12/08/2022,90.95
10X390,M.S. 390,12/08/2022,92.23
10X391,THE ANGELO PATRI MIDDLE SCHOOL,12/08/2022,87.57
10X396,P.S. 396,12/08/2022,90.36
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,12/08/2022,81.88
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,12/08/2022,87.33
10X434,BELMONT PREPARATORY HIGH SCHOOL,12/08/2022,84.19
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,12/08/2022,90.83
10X438,FORDHAM LEADERSHIP ACADEMY,12/08/2022,88.91
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,12/08/2022,88.20
10X440,DEWITT CLINTON HIGH SCHOOL,12/08/2022,77.23
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",12/08/2022,89.85
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,12/08/2022,96.20
10X447,CRESTON ACADEMY,12/08/2022,93.72
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,12/08/2022,90.12
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,12/08/2022,85.96
10X535,ROSE HILL PRE K CENTER,12/08/2022,69.35
10X546,BRONX THEATRE HIGH SCHOOL,12/08/2022,77.57
10X549,DISCOVERY HIGH SCHOOL,12/08/2022,80.75
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,12/08/2022,80.24
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,12/08/2022,94.44
11X016,P.S. 016 WAKEFIELD,12/08/2022,81.41
11X019,P.S. 019 JUDITH K. WEISS,12/08/2022,93.36
11X021,P.S. 021 PHILIP H. SHERIDAN,12/08/2022,81.89
11X041,P.S. 041 GUN HILL ROAD,12/08/2022,85.80
11X068,P.S. 068 BRONX,12/08/2022,87.89
11X076,P.S. 076 THE BENNINGTON SCHOOL,12/08/2022,88.20
11X078,P.S. 078 ANNE HUTCHINSON,12/08/2022,85.59
11X083,P.S. 083 DONALD HERTZ,12/08/2022,93.20
11X087,P.S. 087 BRONX,12/08/2022,86.90
11X089,P.S. 089 BRONX,12/08/2022,88.41
11X096,P.S. 096 RICHARD RODGERS,12/08/2022,95.01
11X097,P.S. 097 BRONX,12/08/2022,86.75
11X103,P.S. 103 HECTOR FONTANEZ,12/08/2022,87.69
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,12/08/2022,86.14
11X106,P.S. 106 PARKCHESTER,12/08/2022,89.78
11X108,P.S. 108 PHILIP J. ABINANTI,12/08/2022,92.30
11X111,P.S. 111 SETON FALLS,12/08/2022,87.47
11X112,P.S. 112 BRONXWOOD,12/08/2022,86.31
11X121,P.S. 121 THROOP,12/08/2022,87.81
11X127,J.H.S. 127 THE CASTLE HILL,12/08/2022,93.26
11X144,J.H.S. 144 MICHELANGELO,12/08/2022,90.31
11X153,P.S. 153 HELEN KELLER,12/08/2022,92.11
11X160,P.S. 160 WALT DISNEY,12/08/2022,89.72
11X169,BAYCHESTER ACADEMY,12/08/2022,91.90
11X175,P.S. 175 CITY ISLAND,12/08/2022,90.04
11X178,P.S. 178   DR. SELMAN WAKSMAN,12/08/2022,93.82
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,12/08/2022,91.05
11X181,I.S. 181 PABLO CASALS,12/08/2022,89.54
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,12/08/2022,90.10
11X194,P.S. M.S. 194,12/08/2022,88.07
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,12/08/2022,86.08
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,12/08/2022,78.72
11X265,BRONX LAB SCHOOL,12/08/2022,78.28
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,12/08/2022,83.16
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,12/08/2022,78.63
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,12/08/2022,82.84
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,12/08/2022,82.16
11X290,BRONX ACADEMY OF HEALTH CAREERS,12/08/2022,77.16
11X299,ASTOR COLLEGIATE ACADEMY,12/08/2022,79.81
11X326,BRONX GREEN MIDDLE SCHOOL,12/08/2022,89.65
11X355,BRONX ALLIANCE MIDDLE SCHOOL,12/08/2022,87.55
11X357,YOUNG VOICES ACADEMY OF THE BRONX,12/08/2022,86.89
11X370,LEADERS OF TOMORROW,12/08/2022,87.37
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,12/08/2022,66.58
11X455,HARRY S TRUMAN HIGH SCHOOL,12/08/2022,77.38
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,12/08/2022,86.25
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,12/08/2022,93.26
11X481,THE STEAM BRIDGE SCHOOL,12/08/2022,92.43
11X483,THE MATILDA AVENUE SCHOOL,12/08/2022,88.35
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,12/08/2022,89.67
11X508,BRONXDALE HIGH SCHOOL,12/08/2022,81.53
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,12/08/2022,90.08
11X513,NEW WORLD HIGH SCHOOL,12/08/2022,88.78
11X514,THE BRONXWOOD PREPARATORY ACADEMY,12/08/2022,81.26
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,12/08/2022,95.09
11X532,BAYCHESTER MIDDLE SCHOOL,12/08/2022,78.18
11X542,PELHAM PREPARATORY ACADEMY,12/08/2022,81.40
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,12/08/2022,69.14
11X545,BRONX AEROSPACE HIGH SCHOOL,12/08/2022,79.87
11X556,BRONX PARK MIDDLE SCHOOL,12/08/2022,84.65
11X566,PELHAM GARDENS MIDDLE SCHOOL,12/08/2022,90.06
11X567,LINDEN TREE ELEMENTARY SCHOOL,12/08/2022,93.53
12X006,P.S. 006 WEST FARMS,12/08/2022,83.18
12X044,P.S. 044 DAVID C. FARRAGUT,12/08/2022,89.03
12X047,P.S. 047 JOHN RANDOLPH,12/08/2022,85.78
12X057,P.S. 057 CRESCENT,12/08/2022,87.88
12X061,P.S. 061 FRANCISCO OLLER,12/08/2022,94.82
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12/08/2022,90.55
12X067,P.S. 067 MOHEGAN SCHOOL,12/08/2022,84.36
12X098,J.H.S. 098 HERMAN RIDDER,12/08/2022,95.49
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,12/08/2022,90.54
12X134,P.S. 134 GEORGE F. BRISTOW,12/08/2022,87.58
12X150,P.S. 150 CHARLES JAMES FOX,12/08/2022,85.98
12X190,E.S.M.T  I.S. 190,12/08/2022,90.90
12X195,P.S. 195,12/08/2022,93.26
12X196,P.S. 196,12/08/2022,90.73
12X211,P.S. 211,12/08/2022,84.31
12X214,P.S. 214,12/08/2022,87.14
12X217,SCHOOL OF PERFORMING ARTS,12/08/2022,82.91
12X242,MOTT HALL V,12/08/2022,89.81
12X248,"METROPOLITAN HIGH SCHOOL, THE",12/08/2022,78.52
12X251,EXPLORATIONS ACADEMY H.S.,12/08/2022,74.11
12X267,BRONX LATIN,12/08/2022,88.61
12X271,EAST BRONX ACADEMY FOR THE FUTURE,12/08/2022,82.11
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12/08/2022,84.54
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,12/08/2022,81.09
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12/08/2022,89.03
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,12/08/2022,88.36
12X316,KAPPA III,12/08/2022,91.78
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",12/08/2022,88.85
12X341,ACCION ACADEMY,12/08/2022,89.03
12X383,EMOLIOR ACADEMY,12/08/2022,91.17
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,12/08/2022,85.34
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,12/08/2022,51.72
12X458,SAMARA COMMUNITY SCHOOL,12/08/2022,91.33
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,12/08/2022,93.27
12X478,THE CINEMA SCHOOL,12/08/2022,83.19
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,12/08/2022,80.62
12X480,BRONX REGIONAL HIGH SCHOOL,12/08/2022,33.09
12X511,BRONX ENVISION ACADEMY,12/08/2022,65.17
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,12/08/2022,86.15
12X531,ARCHER ELEMENTARY SCHOOL,12/08/2022,87.69
12X536,P.S. 536,12/08/2022,91.54
12X550,HIGH SCHOOL OF WORLD CULTURES,12/08/2022,83.17
12X595,P.S. 595,12/08/2022,84.82
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,12/08/2022,82.69
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,12/08/2022,88.52
12X684,WINGS ACADEMY,12/08/2022,82.94
12X691,BRONX LITTLE SCHOOL,12/08/2022,84.88
13K003,P.S. 003 THE BEDFORD VILLAGE,12/08/2022,80.86
13K008,TH
