SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
08X349,BRONX RIVER HIGH SCHOOL,3/15/2023,87.52
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",3/15/2023,87.82
08X371,URBAN INSTITUTE OF MATHEMATICS,3/15/2023,90.40
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,3/15/2023,88.23
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOA,3/15/2023,81.00
08X377,BRONX COMMUNITY HIGH SCHOOL,3/15/2023,62.79
08X392,BRONX DELTA SCHOOL,3/15/2023,87.44
08X405,HERBERT H. LEHMAN HIGH SCHOOL,3/15/2023,78.47
08X424,BRONX ACADEMY FOR MULTI MEDIA,3/15/2023,92.16
08X432,BRONX BRIDGES HIGH SCHOOL,3/15/2023,85.26
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,3/15/2023,87.09
08X452,GOTHAM COLLABORATIVE HIGH SCHOOL,3/15/2023,46.15
08X467,MOTT HALL COMMUNITY SCHOOL,3/15/2023,92.18
08X530,LONGWOOD PREPARATORY ACADEMY,3/15/2023,83.96
08X537,BRONX ARENA HIGH SCHOOL,3/15/2023,NS
08X558,WESTCHESTER SQUARE ACADEMY,3/15/2023,81.12
08X561,BRONX COMPASS HIGH SCHOOL,3/15/2023,80.41
08X562,PUGSLEY PREPARATORY ACADEMY,3/15/2023,90.13
08X583,P.S. 583,3/15/2023,89.01
09X004,P.S. M.S. 004 CROTONA PARK WEST,3/15/2023,93.25
09X011,P.S. 011 HIGHBRIDGE,3/15/2023,91.03
09X022,J.H.S. 022 JORDAN L. MOTT,3/15/2023,89.47
09X028,P.S. 028 MOUNT HOPE,3/15/2023,88.56
09X035,P.S. 035 FRANZ SIEGEL,3/15/2023,92.71
09X042,P.S. 042 CLAREMONT,3/15/2023,89.78
09X053,P.S. 053 BASHEER QUISIM,3/15/2023,88.08
09X055,P.S. 055 BENJAMIN FRANKLIN,3/15/2023,88.97
09X058,P.S. 058,3/15/2023,89.67
09X063,P.S. 063 AUTHOR S ACADEMY,3/15/2023,86.85
09X070,P.S. 070 MAX SCHOENFELD,3/15/2023,90.90
09X073,P.S. 073 BRONX,3/15/2023,90.32
09X088,P.S. X088   S. SILVERSTEIN LITTLE SPARROW SCHOOL,3/15/2023,92.30
09X109,P.S. 109 SEDGWICK,3/15/2023,89.40
09X110,P.S. 110 THEODORE SCHOENFELD,3/15/2023,89.66
09X114,P.S. X114   LUIS LLORENS TORRES SCHOOLS,3/15/2023,91.22
09X117,I.S. 117 JOSEPH H. WADE,3/15/2023,86.30
09X126,P.S. 126 DR MARJORIE H DUNBAR,3/15/2023,91.06
09X128,MOTT HALL III,3/15/2023,94.82
09X132,P.S. 132 GARRET A. MORGAN,3/15/2023,81.60
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3/15/2023,90.37
09X170,P.S. 170,3/15/2023,88.67
09X199,P.S. 199X   THE SHAKESPEARE SCHOOL,3/15/2023,90.28
09X204,P.S. 204 MORRIS HEIGHTS,3/15/2023,94.55
09X215,KAPPA,3/15/2023,89.95
09X218,P.S. I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3/15/2023,90.53
09X219,I.S. 219 NEW VENTURE SCHOOL,3/15/2023,89.15
09X227,BRONX COLLEGIATE ACADEMY,3/15/2023,81.15
09X229,I.S. 229 ROLAND PATTERSON,3/15/2023,84.97
09X231,EAGLE ACADEMY FOR YOUNG MEN,3/15/2023,82.48
09X232,I.S. 232,3/15/2023,91.56
09X236,P.S. 236 LANGSTON HUGHES,3/15/2023,90.15
09X241,URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,3/15/2023,82.40
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,3/15/2023,81.42
09X252,MOTT HALL BRONX HIGH SCHOOL,3/15/2023,84.68
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,3/15/2023,89.23
09X263,VALIDUS PREPARATORY ACADEMY,3/15/2023,88.46
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3/15/2023,87.62
09X294,THE WALTON AVENUE SCHOOL,3/15/2023,91.91
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,3/15/2023,76.24
09X303,I.S. X303 LEADERSHIP   COMMUNITY SERVICE,3/15/2023,94.18
09X311,LUCERO ELEMENTARY SCHOOL,3/15/2023,90.03
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,3/15/2023,94.24
09X323,BRONX WRITING ACADEMY,3/15/2023,92.30
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING   LEARNIN,3/15/2023,92.67
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,3/15/2023,85.32
09X328,NEW MILLENNIUM BRONX ACADEMY OF THE ARTS,3/15/2023,90.12
09X329,DREAMYARD PREPARATORY SCHOOL,3/15/2023,82.55
09X339,I.S. 339,3/15/2023,91.66
09X350,NEW DIRECTIONS SECONDARY SCHOOL,3/15/2023,81.34
09X361,THE HIGHBRIDGE GREEN SCHOOL,3/15/2023,93.17
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,3/15/2023,90.68
09X404,SCHOOL FOR EXCELLENCE,3/15/2023,77.66
09X412,BRONX HIGH SCHOOL OF BUSINESS,3/15/2023,79.23
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,3/15/2023,88.45
09X443,THE FAMILY SCHOOL,3/15/2023,92.65
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3/15/2023,89.80
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,3/15/2023,89.78
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3/15/2023,91.17
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",3/15/2023,92.93
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,3/15/2023,75.68
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,3/15/2023,80.48
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,3/15/2023,69.04
09X555,MOUNT EDEN CHILDREN S ACADEMY,3/15/2023,92.61
09X564,CLAREMONT INTERNATIONAL HS,3/15/2023,87.87
09X568,YOUNG WOMEN S LEADERSHIP SCHOOL OF THE BRONX,3/15/2023,NS
09X582,GARDEN OF LEARNING AND DISCOVERY PRE K CENTER,3/15/2023,79.71
09X593,SOUTH BRONX INTERNATIONAL MIDDLE SCHOOL,3/15/2023,94.73
09X594,NEW PATHWAYS ACADEMY,3/15/2023,89.47
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3/15/2023,90.38
10X007,MILTON FEIN SCHOOL,3/15/2023,94.97
10X008,P.S. 008 ISAAC VARIAN,3/15/2023,89.22
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3/15/2023,92.22
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3/15/2023,93.36
10X020,"PS MS 20 P.O.GEORGE J. WERDANN, III",3/15/2023,84.81
10X023,P.S. 023 THE NEW CHILDREN S SCHOOL,3/15/2023,88.17
10X024,P.S. 024 SPUYTEN DUYVIL,3/15/2023,95.65
10X032,P.S. 032 BELMONT,3/15/2023,88.98
10X033,P.S. 033 TIMOTHY DWIGHT,3/15/2023,91.19
10X037,P.S. X037   MULTIPLE INTELLIGENCE SCHOOL,3/15/2023,91.08
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,3/15/2023,NS
10X046,P.S. 046 EDGAR ALLAN POE,3/15/2023,95.19
10X051,THE BRONX STEM AND ARTS ACADEMY,3/15/2023,90.84
10X054,P.S. I.S. 54,3/15/2023,91.13
10X056,P.S. 056 NORWOOD HEIGHTS,3/15/2023,91.81
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3/15/2023,90.04
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3/15/2023,87.20
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,3/15/2023,89.60
10X081,P.S. 081 ROBERT J. CHRISTEN,3/15/2023,96.89
10X085,P.S. 085 GREAT EXPECTATIONS,3/15/2023,90.22
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3/15/2023,92.63
10X091,P.S. 091 BRONX,3/15/2023,90.20
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3/15/2023,92.17
10X095,P.S. 095 SHEILA MENCHER,3/15/2023,90.29
10X118,J.H.S. 118 WILLIAM W. NILES,3/15/2023,90.96
10X141,RIVERDALE   KINGSBRIDGE ACADEMY  MIDDLE SCHOOL   H,3/15/2023,83.76
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3/15/2023,93.10
10X205,P.S. 205 FIORELLO LAGUARDIA,3/15/2023,88.41
10X206,I.S. 206 ANN MERSEREAU,3/15/2023,95.69
10X207,P.S. 207,3/15/2023,93.69
10X209,P.S. 209,3/15/2023,94.97
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,3/15/2023,90.05
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,3/15/2023,76.33
10X226,P.S. 226,3/15/2023,93.35
10X228,JONAS BRONCK ACADEMY,3/15/2023,95.13
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND",3/15/2023,72.93
10X243,WEST BRONX ACADEMY FOR THE FUTURE,3/15/2023,83.84
10X244,THE NEW SCHOOL FOR LEADERSHIP AND JOURNALISM,3/15/2023,93.71
10X246,P.S. 246 POE CENTER,3/15/2023,92.17
10X254,I.S. 254,3/15/2023,94.69
10X264,BRONX ACADEMY FOR SOFTWARE ENGINEERING  BASE,3/15/2023,74.73
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,3/15/2023,88.84
10X279,"P.S. 279 CAPTAIN MANUEL RIVERA, JR.",3/15/2023,94.51
10X280,P.S. M.S. 280 MOSHOLU PARKWAY,3/15/2023,92.64
10X284,BRONX SCHOOL OF LAW AND FINANCE,3/15/2023,82.28
10X291,P.S. 291,3/15/2023,92.02
10X306,P.S. 306,3/15/2023,92.29
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3/15/2023,92.30
10X308,BRONX DANCE ACADEMY SCHOOL,3/15/2023,NS
10X310,P.S. 310 MARBLE HILL,3/15/2023,90.31
10X315,P.S. 315 LAB SCHOOL,3/15/2023,94.38
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,3/15/2023,42.13
10X331,THE BRONX SCHOOL OF YOUNG LEADERS,3/15/2023,92.93
10X340,P.S. 340,3/15/2023,90.33
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,3/15/2023,92.36
10X344,AMPARK NEIGHBORHOOD,3/15/2023,95.14
10X351,BRONX COLLABORATIVE HIGH SCHOOL,3/15/2023,NS
10X353,WORLD VIEW HIGH SCHOOL,3/15/2023,88.31
10X360,P.S. 360,3/15/2023,87.97
10X363,ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,3/15/2023,90.34
10X368,IN TECH ACADEMY  M.S.   HIGH SCHOOL 368,3/15/2023,91.61
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,3/15/2023,85.64
10X382,"ELEMENTARY SCHOOL FOR MATH, SCIENCE, AND TECHNOLOG",3/15/2023,93.52
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3/15/2023,94.53
10X390,M.S. 390,3/15/2023,92.44
10X391,THE ANGELO PATRI MIDDLE SCHOOL,3/15/2023,90.13
10X396,P.S. 396,3/15/2023,92.79
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,3/15/2023,86.55
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,3/15/2023,86.93
10X434,BELMONT PREPARATORY HIGH SCHOOL,3/15/2023,77.68
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,3/15/2023,95.39
10X438,FORDHAM LEADERSHIP ACADEMY,3/15/2023,85.32
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,3/15/2023,88.21
10X440,DEWITT CLINTON HIGH SCHOOL,3/15/2023,83.08
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",3/15/2023,92.02
10X445,THE BRONX HIGH SCHOOL OF SCIENCE,3/15/2023,96.15
10X447,CRESTON ACADEMY,3/15/2023,95.89
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,3/15/2023,NS
10X524,CROTONA INTERNATIONAL HIGH SCHOOL,3/15/2023,86.22
10X535,ROSE HILL PRE K CENTER,3/15/2023,83.68
10X546,BRONX THEATRE HIGH SCHOOL,3/15/2023,77.77
10X549,DISCOVERY HIGH SCHOOL,3/15/2023,NS
10X565,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,3/15/2023,79.38
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3/15/2023,95.43
11X016,P.S. 016 WAKEFIELD,3/15/2023,88.64
11X019,P.S. 019 JUDITH K. WEISS,3/15/2023,95.81
11X021,P.S. 021 PHILIP H. SHERIDAN,3/15/2023,89.37
11X041,P.S. 041 GUN HILL ROAD,3/15/2023,90.27
11X068,P.S. 068 BRONX,3/15/2023,92.54
11X076,P.S. 076 THE BENNINGTON SCHOOL,3/15/2023,91.01
11X078,P.S. 078 ANNE HUTCHINSON,3/15/2023,84.77
11X083,P.S. 083 DONALD HERTZ,3/15/2023,94.08
11X087,P.S. 087 BRONX,3/15/2023,89.36
11X089,P.S. 089 BRONX,3/15/2023,91.71
11X096,P.S. 096 RICHARD RODGERS,3/15/2023,93.67
11X097,P.S. 097 BRONX,3/15/2023,92.65
11X103,P.S. 103 HECTOR FONTANEZ,3/15/2023,89.77
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3/15/2023,88.81
11X106,P.S. 106 PARKCHESTER,3/15/2023,90.49
11X108,P.S. 108 PHILIP J. ABINANTI,3/15/2023,95.48
11X111,P.S. 111 SETON FALLS,3/15/2023,93.13
11X112,P.S. 112 BRONXWOOD,3/15/2023,87.31
11X121,P.S. 121 THROOP,3/15/2023,90.69
11X127,J.H.S. 127 THE CASTLE HILL,3/15/2023,93.10
11X144,J.H.S. 144 MICHELANGELO,3/15/2023,92.34
11X153,P.S. 153 HELEN KELLER,3/15/2023,94.20
11X160,P.S. 160 WALT DISNEY,3/15/2023,95.49
11X169,BAYCHESTER ACADEMY,3/15/2023,94.24
11X175,P.S. 175 CITY ISLAND,3/15/2023,89.21
11X178,P.S. 178   DR. SELMAN WAKSMAN,3/15/2023,91.61
11X180,M.S. 180 DR. DANIEL HALE WILLIAMS,3/15/2023,93.08
11X181,I.S. 181 PABLO CASALS,3/15/2023,90.37
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3/15/2023,87.73
11X194,P.S. M.S. 194,3/15/2023,90.95
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,3/15/2023,82.23
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,3/15/2023,70.74
11X265,BRONX LAB SCHOOL,3/15/2023,78.99
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A CO,3/15/2023,85.48
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,3/15/2023,78.77
11X287,NORTH BRONX SCHOOL OF EMPOWERMENT,3/15/2023,91.05
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,3/15/2023,87.15
11X290,BRONX ACADEMY OF HEALTH CAREERS,3/15/2023,82.08
11X299,ASTOR COLLEGIATE ACADEMY,3/15/2023,80.47
11X326,BRONX GREEN MIDDLE SCHOOL,3/15/2023,85.91
11X355,BRONX ALLIANCE MIDDLE SCHOOL,3/15/2023,91.16
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3/15/2023,90.88
11X370,LEADERS OF TOMORROW,3/15/2023,91.11
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,3/15/2023,68.07
11X455,HARRY S TRUMAN HIGH SCHOOL,3/15/2023,75.57
11X462,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOO,3/15/2023,94.47
11X468,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEME,3/15/2023,88.96
11X481,THE STEAM BRIDGE SCHOOL,3/15/2023,93.28
11X483,THE MATILDA AVENUE SCHOOL,3/15/2023,92.24
11X498,P.S. M.S. 11X498   VAN NEST ACADEMY,3/15/2023,93.63
11X508,BRONXDALE HIGH SCHOOL,3/15/2023,86.68
11X509,HIGH SCHOOL OF LANGUAGE AND INNOVATION,3/15/2023,90.83
11X513,NEW WORLD HIGH SCHOOL,3/15/2023,89.36
11X514,THE BRONXWOOD PREPARATORY ACADEMY,3/15/2023,82.96
11X529,ONE WORLD MIDDLE SCHOOL AT EDENWALD,3/15/2023,94.01
11X532,BAYCHESTER MIDDLE SCHOOL,3/15/2023,85.31
11X542,PELHAM PREPARATORY ACADEMY,3/15/2023,81.12
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,3/15/2023,80.76
11X545,BRONX AEROSPACE HIGH SCHOOL,3/15/2023,76.77
11X556,BRONX PARK MIDDLE SCHOOL,3/15/2023,88.04
11X566,PELHAM GARDENS MIDDLE SCHOOL,3/15/2023,88.02
11X567,LINDEN TREE ELEMENTARY SCHOOL,3/15/2023,94.42
12X006,P.S. 006 WEST FARMS,3/15/2023,90.97
12X044,P.S. 044 DAVID C. FARRAGUT,3/15/2023,87.92
12X047,P.S. 047 JOHN RANDOLPH,3/15/2023,90.06
12X057,P.S. 057 CRESCENT,3/15/2023,91.08
12X061,P.S. 061 FRANCISCO OLLER,3/15/2023,92.73
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3/15/2023,90.61
12X067,P.S. 067 MOHEGAN SCHOOL,3/15/2023,87.50
12X098,J.H.S. 098 HERMAN RIDDER,3/15/2023,90.08
12X129,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEAD,3/15/2023,91.83
12X134,P.S. 134 GEORGE F. BRISTOW,3/15/2023,91.66
12X150,P.S. 150 CHARLES JAMES FOX,3/15/2023,89.64
12X190,E.S.M.T  I.S. 190,3/15/2023,89.49
12X195,P.S. 195,3/15/2023,92.63
12X196,P.S. 196,3/15/2023,92.13
12X211,P.S. 211,3/15/2023,90.00
12X214,P.S. 214,3/15/2023,87.19
12X217,SCHOOL OF PERFORMING ARTS,3/15/2023,84.97
12X242,MOTT HALL V,3/15/2023,94.01
12X248,"METROPOLITAN HIGH SCHOOL, THE",3/15/2023,81.57
12X251,EXPLORATIONS ACADEMY H.S.,3/15/2023,81.56
12X267,BRONX LATIN,3/15/2023,90.02
12X271,EAST BRONX ACADEMY FOR THE FUTURE,3/15/2023,80.56
12X273,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,3/15/2023,89.51
12X286,FANNIE LOU HAMER MIDDLE SCHOOL,3/15/2023,92.21
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3/15/2023,90.27
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3/15/2023,89.95
12X316,KAPPA III,3/15/2023,94.26
12X318,"I.S. X318 MATH, SCIENCE   TECHNOLOGY THROUGH ARTS",3/15/2023,88.66
12X341,ACCION ACADEMY,3/15/2023,85.77
12X383,EMOLIOR ACADEMY,3/15/2023,91.22
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,3/15/2023,88.49
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,3/15/2023,53.98
12X458,SAMARA COMMUNITY SCHOOL,3/15/2023,92.66
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3/15/2023,91.34
12X478,THE CINEMA SCHOOL,3/15/2023,91.32
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,3/15/2023,69.72
12X480,BRONX REGIONAL HIGH SCHOOL,3/15/2023,39.00
12X511,BRONX ENVISION ACADEMY,3/15/2023,78.21
12X521,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,3/15/2023,83.98
12X531,ARCHER ELEMENTARY SCHOOL,3/15/2023,90.70
12X536,P.S. 536,3/15/2023,95.28
12X550,HIGH SCHOOL OF WORLD CULTURES,3/15/2023,75.00
12X595,P.S. 595,3/15/2023,89.02
12X626,CULTIVATING HEARTS AND MINDS PRE K CENTER,3/15/2023,86.23
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,3/15/2023,68.30
12X684,WINGS ACADEMY,3/15/2023,83.20
12X691,BRONX LITTLE SCHOOL,3/15/2023,92.69
13K003,P.S. 003 THE BEDFORD VILLAGE,3/15/2023,87.77
13K008,THE EMILY WARREN ROEBLING SCHOOL,3/15/2023,93.90
13K009,PUBLIC SCHOOL 9 THE SARAH SMITH GARNET SCHOOL,3/15/2023,92.05
13K011,P.S. 011 PURVIS J. BEHAN,3/15/2023,92.08
13K020,P.S. 020 CLINTON HILL,3/15/2023,93.26
13K044,P.S. 044 MARCUS GARVEY,3/15/2023,82.83
13K046,P.S. 046 EDWARD C. BLUM,3/15/2023,84.68
13K054,P.S. 054 SAMUEL C. BARNES,3/15/2023,87.19
13K056,P.S. 056 LEWIS H. LATIMER,3/15/2023,91.15
13K067,P.S. 067 CHARLES A. DORSEY,3/15/2023,86.01
13K093,P.S. 093 WILLIAM H. PRESCOTT,3/15/2023,85.78
13K113,M.S. 113 RONALD EDMONDS LEARNING CENTER,3/15/2023,87.29
13K133,P.S. 133 WILLIAM A. BUTLER,3/15/2023,92.16
13K256,P.S. 256 BENJAMIN BANNEKER,3/15/2023,84.11
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,3/15/2023,75.33
13K266,M.S. K266   PARK PLACE COMMUNITY MIDDLE SCHOOL,3/15/2023,83.82
13K270,P.S. 270 JOHANN DEKALB,3/15/2023,NS
13K282,P.S. 282 PARK SLOPE,3/15/2023,94.66
13K287,P.S. 287 BAILEY K. ASHFORD,3/15/2023,84.21
13K301,RESTORATION ACADEMY,3/15/2023,89.24
13K307,P.S. 307 DANIEL HALE WILLIAMS,3/15/2023,88.64
13K313,DOCK STREET SCHOOL FOR STEAM STUDIES,3/15/2023,95.55
13K350,URBAN ASSEMBLY SCHOOL OF MUSIC AND ART,3/15/2023,76.25
13K351,THE URBAN ASSEMBLY UNISON SCHOOL,3/15/2023,89.88
13K412,BROOKLYN COMMUNITY ARTS   MEDIA HIGH SCHOOL  BCAM,3/15/2023,74.23
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TEC",3/15/2023,88.38
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,3/15/2023,93.42
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,3/15/2023,87.82
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,3/15/2023,81.86
13K492,ACADEMY OF ARTS AND LETTERS,3/15/2023,91.52
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,3/15/2023,89.51
13K553,BROOKLYN ACADEMY HIGH SCHOOL,3/15/2023,61.06
13K594,GOTHAM PROFESSIONAL ARTS ACADEMY,3/15/2023,66.21
13K595,BEDFORD ACADEMY HIGH SCHOOL,3/15/2023,92.58
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION,3/15/2023,67.71
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,3/15/2023,41.86
13K670,BENJAMIN BANNEKER ACADEMY,3/15/2023,77.68
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHI",3/15/2023,85.78
13K691,FORT GREENE PREPARATORY ACADEMY,3/15/2023,NS
13K869,DISTRICT 13 PRE K CENTER,3/15/2023,93.61
13K915,BRIDGES: A SCHOOL FOR EXPLORATION AND EQUITY,3/15/2023,90.66
14K016,P.S. 016 LEONARD DUNKLY,3/15/2023,85.80
14K017,P.S. 017 HENRY D. WOODWORTH,3/15/2023,87.74
14K018,P.S. 018 EDWARD BUSH,3/15/2023,89.94
14K023,P.S. 023 CARTER G. WOODSON,3/15/2023,81.27
14K031,P.S. 031 SAMUEL F. DUPONT,3/15/2023,95.28
14K034,P.S. 034 OLIVER H. PERRY,3/15/2023,97.01
14K050,J.H.S. 050 JOHN D. WELLS,3/15/2023,93.57
14K059,P.S. 059 WILLIAM FLOYD,3/15/2023,86.31
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,3/15/2023,85.80
14K084,P.S. 084 JOSE DE DIEGO,3/15/2023,88.65
14K110,P.S. 110 THE MONITOR,3/15/2023,92.90
14K120,P.S. 120 CARLOS TAPIA,3/15/2023,90.75
14K126,JOHN ERICSSON MIDDLE SCHOOL 126,3/15/2023,88.00
14K132,P.S. 132 THE CONSELYEA SCHOOL,3/15/2023,94.60
14K147,P.S. 147 ISAAC REMSEN,3/15/2023,93.71
14K157,P.S. I.S. 157 THE BENJAMIN FRANKLIN HEALTH   SCIEN,3/15/2023,90.90
14K196,P.S. 196 TEN EYCK,3/15/2023,92.12
14K250,P.S. 250 GEORGE H. LINDSAY,3/15/2023,92.09
14K257,P.S. 257 JOHN F. HYLAN,3/15/2023,85.02
14K297,P.S. 297 ABRAHAM STOCKTON,3/15/2023,90.90
14K318,I.S. 318 EUGENIO MARIA DE HOSTOS,3/15/2023,93.30
14K319,P.S. 319,3/15/2023,93.93
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3/15/2023,94.23
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3/15/2023,97.08
14K449,"BROOKLYN LATIN SCHOOL, THE",3/15/2023,93.50
14K454,THE WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY,3/15/2023,71.57
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,3/15/2023,75.57
14K477,EAST WILLIAMSBURG SCHOLARS ACADEMY,3/15/2023,76.65
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHN",3/15/2023,80.21
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,3/15/2023,63.00
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESI,3/15/2023,94.70
14K561,WILLIAMSBURG PREPARATORY SCHOOL,3/15/2023,86.78
14K577,CONSELYEA PREPARATORY SCHOOL,3/15/2023,94.81
14K582,M.S. 582,3/15/2023,90.67
14K586,LYONS COMMUNITY SCHOOL,3/15/2023,77.42
14K610,A TECH HIGH SCHOOL,3/15/2023,83.70
14K614,YOUNG WOMEN S LEADERSHIP SCHOOL OF BROOKLYN,3/15/2023,86.51
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,3/15/2023,76.77
15K001,P.S. 001 THE BERGEN,3/15/2023,92.12
15K010,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLO",3/15/2023,93.56
15K015,P.S. 015 PATRICK F. DALY,3/15/2023,93.46
15K024,P.S. 024,3/15/2023,92.59
15K029,P.S. 029 JOHN M. HARRIGAN,3/15/2023,96.16
15K032,P.S. 032 SAMUEL MILLS SPROLE,3/15/2023,90.86
15K038,P.S. 038 THE PACIFIC,3/15/2023,90.60
15K039,P.S. 039 HENRY BRISTOW,3/15/2023,95.29
15K051,M.S. 51 WILLIAM ALEXANDER,3/15/2023,95.96
15K058,P.S. 058 THE CARROLL,3/15/2023,94.52
15K088,J.H.S. 088 PETER ROUGET,3/15/2023,94.38
