"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""302827910""","Classroom Closed",882450000,"7998a2af-9efe-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048227","8/17/2021","2021-08-17T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""302827914""","Classroom Closed",882450000,"2941f3c7-9ffe-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048228","8/17/2021","2021-08-17T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""303125997""","Classroom Closed",882450000,"72ab7e8d-52ff-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048255","8/18/2021","2021-08-18T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","Summer - CHAPTER 683 - Elementary - P.S. X596 - X596 - X178 - 75X596 - 850 BAYCHESTER AVENUE"
"W/""303170704""","Classroom Closed",882450000,"de4a01ee-57ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048257","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""303522072""","Classroom Closed",882450000,"785d3160-63ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048262","8/18/2021","2021-08-18T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""303126021""","Classroom Closed",882450000,"200d6479-64ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048263","8/18/2021","2021-08-18T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""303176223""","Classroom Closed",882450000,"fd38dad8-66ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048264","8/18/2021","2021-08-18T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","Summer - CHAPTER 683 - Elementary - P.S. Q811 - Q811 - Q147 - 75Q811 - 218-01 116 Avenue"
"W/""303519024""","Classroom Closed",882450000,"695f6265-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048270","8/18/2021","2021-08-18T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""303126049""","Classroom Closed",882450000,"9aec5271-6bff-eb11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048271","8/18/2021","2021-08-18T04:00:00Z","3829 AVENUE K","40,626,038.000000",40626038,"b4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,733.000000",-73938733,"22","P.S. 119 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 119 Amersfort - K119 - K119 - 22K119 - 3829 AVENUE K"
"W/""303126085""","Classroom Closed",882450000,"1b5c5beb-7bff-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048282","8/18/2021","2021-08-18T04:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""303436424""","Classroom Closed",882450000,"8dc29187-83ff-eb11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048283","8/19/2021","2021-08-19T04:00:00Z","562 WEST 190 STREET","40,854,347.000000",40854347,"ffa0b0f4-48fb-ea11-b883-24ee9a37d459",,,"-73,928,947.000000",-73928947,"6","562 WEST 190 STREET","AWILDA RODRIGUEZ - APT2D - MBSF - MBSF -  - 562 WEST 190 STREET"
"W/""303184280""","Classroom Closed",882450000,"3f68a2c4-88ff-eb11-94ef-001dd8309519","8/26/2021","2021-08-26T04:00:00Z","048284","8/18/2021","2021-08-18T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""303436456""","Classroom Closed",882450000,"a9b11e1c-2000-ec11-94ef-001dd8309519","8/27/2021","2021-08-27T04:00:00Z","048296","8/19/2021","2021-08-19T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""303436464""","Classroom Closed",882450000,"01faa252-3000-ec11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048299","8/19/2021","2021-08-19T04:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","Success Academy Charter School - Prospect Heights - K756 - K138 - 84K756 - 760 PROSPECT PLACE"
"W/""303464419""","Classroom Closed",882450000,"5354c120-3700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048301","8/19/2021","2021-08-19T04:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""304468503""","Classroom Closed",882450000,"9137da97-3e00-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048306","8/19/2021","2021-08-19T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""303722642""","Classroom Closed",882450000,"9722c909-f700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048328","8/20/2021","2021-08-20T04:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE"
"W/""303763839""","Classroom Closed",882450000,"bef35da6-f800-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048329","8/20/2021","2021-08-20T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""303722690""","Classroom Closed",882450000,"08d7e5aa-0001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048340","8/20/2021","2021-08-20T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""303722702""","Classroom Closed",882450000,"788476f3-0101-ec11-94ef-001dd8309519","8/23/2021","2021-08-23T04:00:00Z","048343","8/20/2021","2021-08-20T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET"
"W/""303722714""","Classroom Closed",882450000,"7c5bf829-0301-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048346","8/20/2021","2021-08-20T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""303722739""","Classroom Closed",882450000,"30ee45e8-1f01-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048357","8/20/2021","2021-08-20T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Summer - HS Summer School - High School - Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""304049029""","Classroom Closed",882450000,"2157ddf7-e001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048388","8/21/2021","2021-08-21T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""304049034""","Classroom Closed",882450000,"800e65d7-e101-ec11-94ef-001dd8309519","8/29/2021","2021-08-29T04:00:00Z","048389","8/21/2021","2021-08-21T04:00:00Z","965 LONGWOOD AVENUE","40,817,741.000000",40817741,"0203cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,876.000000",-73897876,"8","NEW SCH FOR ARTS AND SCIENCE - X","Success Academy Charter School - Bronx 3 - X380 - X039 - 84X380 - 965 LONGWOOD AVENUE"
"W/""302348345""","Classroom Closed",882450000,"eae5eb94-defd-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048199","8/16/2021","2021-08-16T04:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","DYCD - P.S. 236 Mill Basin - FY 22 Summer - 126003 - 7103 Avenue T"
"W/""302827858""","Classroom Closed",882450000,"8c7ea357-89fe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048213","8/17/2021","2021-08-17T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""303235849""","Classroom Closed",882450000,"3403db98-94fe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048223","8/17/2021","2021-08-17T04:00:00Z","75-21 Main Street","40,723,560.000000",40723560,"87edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,820,134.000000",-73820134,"25","Ohr Osher And Yaffa","Ohr Osher And Yaffa - QBHQ - QBHQ -  - 75-21 Main Street"
"W/""303125977""","Classroom Closed",882450000,"975965de-cefe-eb11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048250","8/18/2021","2021-08-18T04:00:00Z","1457 West 5 Street","40,611,371.000000",40611371,"f04356d0-48fb-ea11-b883-24ee9a37d459",,,"-73,979,017.000000",-73979017,"21","KINGS POINTE TALENT INC.","Kings Pointe Talent, Inc. - KCQX - KCQX -  - 1457 West 5 Street"
"W/""303125985""","Classroom Closed",882450000,"802a7f85-4fff-eb11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048252","8/18/2021","2021-08-18T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 398 Walter Weaver - K398 - K398 - 17K398 - 60 EAST  94 STREET"
"W/""303465271""","Classroom Closed",882450000,"8d91985c-1c00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048294","8/19/2021","2021-08-19T04:00:00Z","229-02 137 AVENUE","40,672,259.000000",40672259,"e69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,743,327.000000",-73743327,"29","P.S. 156 - QUEENS","Summer - ASD - Elementary - P.S. 156 Laurelton - Q156 - Q156 - 29Q156 - 229-02 137 AVENUE"
"W/""303525738""","Classroom Closed",882450000,"b59d9f34-1e00-ec11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048295","8/19/2021","2021-08-19T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Summer - ES MS SUMMER RISING - Elementary, Middle School - Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""303436460""","Classroom Closed",882450000,"c74adf8a-2200-ec11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048297","8/19/2021","2021-08-19T04:00:00Z","7601 19 AVENUE","40,610,917.000000",40610917,"d2b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,994,258.000000",-73994258,"20","P.S. 186 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 186 Dr. Irving A Gladstone - K186 - K186 - 20K186 - 7601 19 AVENUE"
"W/""303436472""","Classroom Closed",882450000,"fd433a55-3700-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048302","8/19/2021","2021-08-19T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""303722597""","Classroom Closed",882450000,"f7d2cc47-4600-ec11-94ef-001dd830978c","8/26/2021","2021-08-26T04:00:00Z","048310","8/20/2021","2021-08-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""303722602""","Classroom Closed",882450000,"dcb3038d-4700-ec11-94ef-001dd830978c","8/23/2021","2021-08-23T04:00:00Z","048311","8/20/2021","2021-08-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""303436504""","Classroom Closed",882450000,"ecb6268a-4800-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048312","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303436508""","Classroom Closed",882450000,"4fd1ef12-4a00-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048313","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722626""","Classroom Closed",882450000,"6bbda03b-ed00-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048322","8/20/2021","2021-08-20T04:00:00Z","1779 Richmond Avenue","40,605,025.000000",40605025,"4d5d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,162,245.000000",-74162245,"31","Ivy League Early Learning Academy - Richmond","Ivy League Early Learning Academy - Richmond - RAIT - RAIT -  - 1779 Richmond Avenue"
"W/""303722662""","Classroom Closed",882450000,"430a6f26-fc00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048333","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""303722694""","Classroom Closed",882450000,"4616c0bc-0001-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048341","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303765553""","Classroom Closed",882450000,"01b40cd5-0001-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048342","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303722718""","Classroom Closed",882450000,"e72e99b9-0301-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048347","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""304048893""","Classroom Closed",882450000,"2ba393d3-2301-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048358","8/21/2021","2021-08-21T04:00:00Z","97-07 63 ROAD","40,732,269.000000",40732269,"de64f506-49fb-ea11-b883-24ee9a37d459",,,"-73,859,883.000000",-73859883,"28","97-07 63 ROAD","NELIA USTAEVA - APT3E - QBUH - QBUH -  - 97-07 63 ROAD"
"W/""304048903""","Classroom Closed",882450000,"9c877c50-ab01-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048360","8/21/2021","2021-08-21T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""304475990""","Classroom Closed",882450000,"c547ba57-d101-ec11-94ef-001dd830978c","8/30/2021","2021-08-30T04:00:00Z","048383","8/21/2021","2021-08-21T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""304505535""","Classroom Closed",882450000,"9da7208a-5c03-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048400","8/23/2021","2021-08-23T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""304622928""","Classroom Closed",882450000,"9185bed4-5b03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048397","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""304622932""","Classroom Closed",882450000,"5c09bc99-5d03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048401","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""304635850""","Classroom Closed",882450000,"27042feb-6203-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048406","8/23/2021","2021-08-23T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""302346382""","Classroom Closed",882450000,"3a2107f2-dbfd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048195","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302881039""","Classroom Closed",882450000,"4fb64744-e1fd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048201","8/16/2021","2021-08-16T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""302382280""","Classroom Closed",882450000,"5aafc862-e1fd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048202","8/16/2021","2021-08-16T04:00:00Z","825 HICKSVILLE ROAD","40,599,664.000000",40599664,"93977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,744,128.000000",-73744128,"27","P.S. 197 - QUEENS","P.S. 197 The Ocean School - Q197 - Q197 - 27Q197 - 825 HICKSVILLE ROAD"
"W/""302383094""","Classroom Closed",882450000,"47f86bbf-edfd-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048207","8/16/2021","2021-08-16T04:00:00Z","300 WEST 61ST STREET","40,772,200.000000",40772200,"eae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,902.000000",-73990902,"3","P.S./I.S. 342 (RIVERSIDE CENTER) - MANHATATN","Summer - ES MS SUMMER RISING - Elementary, Middle School - The Riverside School for Makers and Artists - M191 - M342 - 03M191 - 300 WEST 61ST STREET"
"W/""302827874""","Classroom Closed",882450000,"016c70c3-8ffe-eb11-94ef-001dd8309a9e","8/23/2021","2021-08-23T04:00:00Z","048217","8/17/2021","2021-08-17T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
