"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""431903059""","Partial Classroom Quarantine",882450001,"d47f0ff0-485f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076360","12/20/2021","2021-12-20T05:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","P.S. 115 Alexander Humboldt - M115 - M115 - 06M115 - 586 WEST 177 STREET"
"W/""429530841""","Partial Classroom Quarantine",882450001,"41bb7c14-4d5f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","076411","12/18/2021","2021-12-18T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""429530846""","Partial Classroom Quarantine",882450001,"15e104f6-4d5f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076421","12/18/2021","2021-12-18T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""429530807""","Partial Classroom Quarantine",882450001,"9febbb91-4f5f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076452","12/18/2021","2021-12-18T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""429530818""","Partial Classroom Quarantine",882450001,"864e78d5-4f5f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076455","12/18/2021","2021-12-18T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""429530812""","Partial Classroom Quarantine",882450001,"378458a9-535f-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","076513","12/18/2021","2021-12-18T05:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""429530823""","Partial Classroom Quarantine",882450001,"a3cf01d1-545f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","076532","12/18/2021","2021-12-18T05:00:00Z","245 West 129th Street","40,811,882.000000",40811882,"e1ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,317.000000",-73947317,"5","Harlem Promise Academy Charter - Manhattan","Harlem Children's Zone Promise Academy 1 Charter School - M284 - M908 - 84M284 - 245 West 129th Street"
"W/""431904855""","Partial Classroom Quarantine",882450001,"9bae8814-565f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076554","12/20/2021","2021-12-20T05:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""429530851""","Partial Classroom Quarantine",882450001,"82e343ca-565f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076568","12/18/2021","2021-12-18T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""429530863""","Partial Classroom Quarantine",882450001,"162545a6-585f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076595","12/18/2021","2021-12-18T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET"
"W/""432355536""","Partial Classroom Quarantine",882450001,"d3d58b9b-595f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076612","12/20/2021","2021-12-20T05:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""431824717""","Partial Classroom Quarantine",882450001,"1f5d4647-5a5f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076621","12/20/2021","2021-12-20T05:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""429530856""","Partial Classroom Quarantine",882450001,"4d948848-5c5f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","076650","12/18/2021","2021-12-18T05:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""431502305""","Partial Classroom Quarantine",882450001,"1e6ccf06-5e5f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","076677","12/20/2021","2021-12-20T05:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","The SEEALL Academy - K180 - K180 - 20K180 - 5601 16 AVENUE"
"W/""431785785""","Partial Classroom Quarantine",882450001,"836d2d45-5f5f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076696","12/20/2021","2021-12-20T05:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","P.S. 055 Benjamin Franklin - X055 - X055 - 09X055 - 450 SAINT PAUL'S PLACE"
"W/""429530873""","Partial Classroom Quarantine",882450001,"30fab517-615f-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","076730","12/18/2021","2021-12-18T05:00:00Z","2474 CROTONA AVENUE","40,855,392.000000",40855392,"a3eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,487.000000",-73882487,"10","GRACE H. DODGE VOC HS - X","Crotona International High School - X524 - X660 - 10X524 - 2474 CROTONA AVENUE"
"W/""429530868""","Partial Classroom Quarantine",882450001,"9b8d3fea-615f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076742","12/18/2021","2021-12-18T05:00:00Z","2230 5 AVENUE","40,813,532.000000",40813532,"7b8d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,347.000000",-73938347,"5","P.S. 197 - MANHATTAN","P.S. 197 John B. Russwurm - M197 - M197 - 05M197 - 2230 5 AVENUE"
"W/""432258997""","Partial Classroom Quarantine",882450001,"212a7306-645f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076772","12/20/2021","2021-12-20T05:00:00Z","200 WOODBINE STREET","40,693,542.000000",40693542,"11e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,159.000000",-73915159,"32","P.S. 377 - BROOKLYN","P.S. 377 Alejandrina B. De Gautier - K377 - K377 - 32K377 - 200 WOODBINE STREET"
"W/""429530889""","Partial Classroom Quarantine",882450001,"0cc9fb99-665f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076811","12/18/2021","2021-12-18T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Bronx Green Middle School - X326 - X135 - 11X326 - 2441 WALLACE AVENUE"
"W/""431758320""","Classroom Closed",882450000,"d9ba7852-675f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076825","12/20/2021","2021-12-20T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""429530895""","Partial Classroom Quarantine",882450001,"b0ba9b27-6a5f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076862","12/18/2021","2021-12-18T05:00:00Z","1550 CROTONA PARK EAST","40,836,156.000000",40836156,"7e36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,784.000000",-73892784,"12","P.S. 61 - BRONX","E.S.M.T- I.S. 190 - X190 - X061 - 12X190 - 1550 CROTONA PARK EAST"
"W/""431828307""","Partial Classroom Quarantine",882450001,"c35d7c66-6e5f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","076920","12/20/2021","2021-12-20T05:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","I.S. 117 Joseph H. Wade - X117 - X117 - 09X117 - 1865 MORRIS AVENUE"
"W/""431449553""","Partial Classroom Quarantine",882450001,"80ed24e9-705f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","076959","12/18/2021","2021-12-18T05:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""431664343""","Partial Classroom Quarantine",882450001,"d7f50c81-745f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077003","12/20/2021","2021-12-20T05:00:00Z","112 LINDENWOOD ROAD","40,547,567.000000",40547567,"48fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,152,212.000000",-74152212,"31","P.S. 8 - STATEN ISLAND","P.S. 8 Shirlee Solomon - R008 - R008 - 31R008 - 112 LINDENWOOD ROAD"
"W/""432111207""","Non-Classroom Quarantine",882450003,"fde80bbf-775f-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077028","12/20/2021","2021-12-20T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Nelson Mandela High School - K765 - K455 - 16K765 - 1700 FULTON STREET"
"W/""429530912""","Partial Classroom Quarantine",882450001,"6ccb6ce7-785f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077042","12/18/2021","2021-12-18T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Nelson Mandela High School - K765 - K455 - 16K765 - 1700 FULTON STREET"
"W/""429530907""","Partial Classroom Quarantine",882450001,"919b262e-875f-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","077126","12/18/2021","2021-12-18T05:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""429530918""","Partial Classroom Quarantine",882450001,"5d4eb575-9b5f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077221","12/18/2021","2021-12-18T05:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""431442357""","Partial Classroom Quarantine",882450001,"7537cf84-9e5f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077241","12/20/2021","2021-12-20T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""431424519""","Partial Classroom Quarantine",882450001,"eedec22f-a75f-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077279","12/20/2021","2021-12-20T05:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""431222256""","Classroom Closed",882450000,"237c71f1-ac5f-ec11-8f8e-001dd80506d4","12/23/2021","2021-12-23T05:00:00Z","077297","12/20/2021","2021-12-20T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""431763976""","Partial Classroom Quarantine",882450001,"3a34c204-b25f-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077312","12/20/2021","2021-12-20T05:00:00Z","87 BAY  49 STREET","40,587,612.000000",40587612,"455bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,368.000000",-73985368,"21","P.S. 212 - BROOKLYN","P.S. 212 Lady Deborah Moody - K212 - K212 - 21K212 - 87 BAY  49 STREET"
"W/""431708935""","No Intervention",882450002,"950abbba-fe5f-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","077321","12/19/2021","2021-12-19T05:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""432113627""","Classroom Closed",882450000,"018e8f5f-0060-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077327","12/20/2021","2021-12-20T05:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""432115920""","Partial Classroom Quarantine",882450001,"97c6b6e7-0360-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077333","12/20/2021","2021-12-20T05:00:00Z","159-01 59 AVENUE","40,741,107.000000",40741107,"049c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,808,765.000000",-73808765,"25","P.S. 163 - QUEENS","P.S. 163 Flushing Heights - Q163 - Q163 - 25Q163 - 159-01 59 AVENUE"
"W/""431987754""","Partial Classroom Quarantine",882450001,"b96e0e59-0a60-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077345","12/20/2021","2021-12-20T05:00:00Z","58-01 136 STREET","40,745,215.000000",40745215,"dc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,828,674.000000",-73828674,"25","P.S. 120 - QUEENS","P.S. 120 Queens - Q120 - Q120 - 25Q120 - 58-01 136 STREET"
"W/""432120028""","Partial Classroom Quarantine",882450001,"f2527ff9-0a60-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077347","12/20/2021","2021-12-20T05:00:00Z","90-15 SUTTER AVENUE","40,676,978.000000",40676978,"6a2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,796.000000",-73846796,"27","P.S. 63 - QUEENS","P.S. 063 Old South - Q063 - Q063 - 27Q063 - 90-15 SUTTER AVENUE"
"W/""432448097""","Partial Classroom Quarantine",882450001,"adb850fc-0b60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077348","12/20/2021","2021-12-20T05:00:00Z","1700 FULTON STREET","40,678,478.000000",40678478,"f209e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,931,604.000000",-73931604,"16","BOYS & GIRLS HS - K","Brooklyn Navy Yard STEAM Center - K891 - K455 - 33K891 - 1700 FULTON STREET"
"W/""432338168""","Partial Classroom Quarantine",882450001,"8e291f4c-0c60-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077351","12/20/2021","2021-12-20T05:00:00Z","2525 HARING STREET","40,591,132.000000",40591132,"6e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,610.000000",-73938610,"22","P.S. 811 (OLD P286) - BROOKLYN","P.S. K811 Connie Lekas School - K811 - K286 - 75K811 - 2525 HARING STREET"
"W/""431777419""","Partial Classroom Quarantine",882450001,"7e9d7bbe-0d60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077354","12/20/2021","2021-12-20T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""431782683""","Partial Classroom Quarantine",882450001,"8d3d72a3-1160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077362","12/20/2021","2021-12-20T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""431965343""","Classroom Closed",882450000,"5ad18b63-1460-ec11-8f8e-001dd80506d4","12/25/2021","2021-12-25T05:00:00Z","077369","12/20/2021","2021-12-20T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""432127888""","Partial Classroom Quarantine",882450001,"abacbd8c-1d60-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077386","12/20/2021","2021-12-20T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""431589638""","Partial Classroom Quarantine",882450001,"3e976e20-1e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077387","12/20/2021","2021-12-20T05:00:00Z","178-37 146 TERRACE","40,661,427.000000",40661427,"708946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,767,161.000000",-73767161,"29","P.S. 52 - QUEENS","P.S. 052 Queens - Q052 - Q052 - 29Q052 - 178-37 146 TERRACE"
"W/""431532586""","Partial Classroom Quarantine",882450001,"917c4e82-1e60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077389","12/20/2021","2021-12-20T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""432151687""","Partial Classroom Quarantine",882450001,"407fd9f6-1e60-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077392","12/20/2021","2021-12-20T05:00:00Z","402 EASTERN PARKWAY","40,669,561.000000",40669561,"ae28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,188.000000",-73955188,"17","W.E.B. DUBOIS HS - BROOKLYN","Aspirations Diploma Plus High School - K646 - K824 - 17K646 - 402 EASTERN PARKWAY"
"W/""431593742""","Partial Classroom Quarantine",882450001,"8264a88e-1f60-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077395","12/20/2021","2021-12-20T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""431596949""","Partial Classroom Quarantine",882450001,"5296d300-2160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077397","12/20/2021","2021-12-20T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""431600541""","Partial Classroom Quarantine",882450001,"45225a8a-2160-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077400","12/20/2021","2021-12-20T05:00:00Z","187-01 FOCH BOULEVARD","40,691,306.000000",40691306,"d88442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,764,081.000000",-73764081,"29","P.S. 36 - QUEENS","P.S. 036 Saint Albans School - Q036 - Q036 - 29Q036 - 187-01 FOCH BOULEVARD"
"W/""432005408""","Partial Classroom Quarantine",882450001,"bc2a2818-2460-ec11-8f8e-001dd80506d4","12/26/2021","2021-12-26T05:00:00Z","077406","12/20/2021","2021-12-20T05:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""432484377""","Partial Classroom Quarantine",882450001,"6644df69-2460-ec11-8f8e-001dd80506d4","12/24/2021","2021-12-24T05:00:00Z","077407","12/20/2021","2021-12-20T05:00:00Z","14-30 BROADWAY","40,765,881.000000",40765881,"81476368-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,907.000000",-73933907,"30","LONG ISLAND CITY HS(NEW)-Q","Long Island City High School - Q450 - Q452 - 30Q450 - 14-30 BROADWAY"
"W/""431267251""","No Intervention",882450002,"ff7fb810-2560-ec11-8f8e-001dd80506d4","12/20/2021","2021-12-20T05:00:00Z","077411","12/19/2021","2021-12-19T05:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""431534791""","Partial Classroom Quarantine",882450001,"a5518d5b-2660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077415","12/20/2021","2021-12-20T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
"W/""431631280""","Partial Classroom Quarantine",882450001,"17ea65ad-2660-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077416","12/20/2021","2021-12-20T05:00:00Z","179-37 137 Avenue","40,676,201.000000",40676201,"d58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,758,778.000000",-73758778,"29","P.S. 37 - QUEENS","Cynthia Jenkins School - Q037 - Q037 - 29Q037 - 179-37 137 Avenue"
"W/""431537718""","Partial Classroom Quarantine",882450001,"a6bf5f26-2860-ec11-8f8e-001dd80506d4","12/27/2021","2021-12-27T05:00:00Z","077419","12/20/2021","2021-12-20T05:00:00Z","101 MAUJER STREET","40,710,880.000000",40710880,"d4968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,695.000000",-73946695,"14","P.S. 18 - BROOKLYN","P.S. 018 Edward Bush - K018 - K018 - 14K018 - 101 MAUJER STREET"
