"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""328651206""","Classroom Closed",882450000,"1f334b86-1f21-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053654","10/1/2021","2021-10-01T04:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""328091690""","Non-Classroom Quarantine",882450003,"bc1d27f4-2021-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053660","9/30/2021","2021-09-30T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""328091700""","Classroom Closed",882450000,"10d4dc4b-2221-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053663","9/30/2021","2021-09-30T04:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""328091740""","Partial Classroom Quarantine",882450001,"9b5e8675-2421-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053676","9/30/2021","2021-09-30T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""328232961""","No Intervention",882450002,"bba77e7b-2421-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","053677","9/30/2021","2021-09-30T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""328685486""","Partial Classroom Quarantine",882450001,"69047a03-2621-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053690","9/30/2021","2021-09-30T04:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""328407957""","Partial Classroom Quarantine",882450001,"83e2cae9-2721-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053708","10/1/2021","2021-10-01T04:00:00Z","916 EAGLE AVENUE","40,823,318.000000",40823318,"9f2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,489.000000",-73907489,"8","P.S. 140 - BRONX","P.S. X140 The Eagle School - X140 - X140 - 08X140 - 916 EAGLE AVENUE"
"W/""328091811""","Partial Classroom Quarantine",882450001,"3afd5f64-2821-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053712","9/30/2021","2021-09-30T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""328091821""","Non-Classroom Quarantine",882450003,"09b73fd9-2821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053718","9/30/2021","2021-09-30T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""328565710""","Partial Classroom Quarantine",882450001,"462ca1b2-2a21-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053730","9/30/2021","2021-09-30T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""328652667""","Partial Classroom Quarantine",882450001,"0824fe08-2b21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053732","9/30/2021","2021-09-30T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","Legacy School of the Arts - K907 - K190 - 19K907 - 590 SHEFFIELD AVENUE"
"W/""328091881""","Partial Classroom Quarantine",882450001,"46988334-2b21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053733","9/30/2021","2021-09-30T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""328548063""","Partial Classroom Quarantine",882450001,"8c8261c6-3321-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053777","9/30/2021","2021-09-30T04:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""328241251""","Classroom Closed",882450000,"83779a34-3721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","053807","9/30/2021","2021-09-30T04:00:00Z","1684 WHITE PLAINS ROAD","40,843,531.000000",40843531,"daba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,865,498.000000",-73865498,"11","P.S. 311 - BRONX","The STEAM Bridge School - X481 - X311 - 11X481 - 1684 WHITE PLAINS ROAD"
"W/""328649744""","Classroom Closed",882450000,"e97cebe9-3c21-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053842","9/30/2021","2021-09-30T04:00:00Z","1657 VICTORY BOULEVARD","40,613,792.000000",40613792,"abc9a854-4afb-ea11-b883-24ee9a37d459",,,"-74,118,931.000000",-74118931,"31","CASTLETON HILL MORAVIAN PRE SCHOOL","Castleton Hill Moravian Pre School - RADP - RADP -  - 1657 VICTORY BOULEVARD"
"W/""328240517""","Classroom Closed",882450000,"77f12e7a-4021-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","053866","9/30/2021","2021-09-30T04:00:00Z","3010 BRIGGS AVENUE","40,872,259.000000",40872259,"1b9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,339.000000",-73883339,"10","P.S. 8 - BRONX","P.S. 008 Isaac Varian - X008 - X008 - 10X008 - 3010 BRIGGS AVENUE"
"W/""328840424""","Partial Classroom Quarantine",882450001,"1914daa0-5121-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053945","10/1/2021","2021-10-01T04:00:00Z","1186 Carroll Street","40,666,790.000000",40666790,"e33159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,823.000000",-73951823,"17","MIDDLE COLLEGE HS - BROOKLYN","Medgar Evers College Preparatory School - K590 - K590 - 17K590 - 1186 Carroll Street"
"W/""328092291""","Classroom Closed",882450000,"338cf3b9-5121-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","053947","9/30/2021","2021-09-30T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""328678259""","Partial Classroom Quarantine",882450001,"1868d085-5421-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","053968","9/30/2021","2021-09-30T04:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""328279459""","Partial Classroom Quarantine",882450001,"9bd37988-5a21-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053998","10/1/2021","2021-10-01T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""328685527""","Non-Classroom Quarantine",882450003,"8c34aa9a-5a21-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","053999","10/1/2021","2021-10-01T04:00:00Z","57-40 MARATHON PARKWAY","40,758,808.000000",40758808,"11b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,518.000000",-73731518,"26","P.S. 221 - QUEENS","P.S. 221 The North Hills School - Q221 - Q221 - 26Q221 - 57-40 MARATHON PARKWAY"
"W/""328298095""","Classroom Closed",882450000,"b3c8f059-de21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054021","10/1/2021","2021-10-01T04:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. 164 Caesar Rodney - K164 - K164 - 20K164 - 4211 14 AVENUE"
"W/""328725174""","Partial Classroom Quarantine",882450001,"841e1f67-e021-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","054028","10/1/2021","2021-10-01T04:00:00Z","237 7 AVENUE","40,669,255.000000",40669255,"929c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,978,580.000000",-73978580,"15","John Jay Educational Campus","Park Slope Collegiate - K464 - K460 - 15K464 - 237 7 AVENUE"
"W/""328728321""","Partial Classroom Quarantine",882450001,"19998a52-e221-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054034","10/1/2021","2021-10-01T04:00:00Z","157 WILSON STREET","40,706,069.000000",40706069,"f9f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,049.000000",-73962049,"14","P.S. 16 - BROOKLYN","P.S. 016 Leonard Dunkly - K016 - K016 - 14K016 - 157 WILSON STREET"
"W/""328731962""","Classroom Closed",882450000,"a72936db-e321-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054044","10/1/2021","2021-10-01T04:00:00Z","4305 7 AVENUE","40,645,825.000000",40645825,"55ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,001,700.000000",-74001700,"15","P.S. 169 - BROOKLYN","P.S. 169 Sunset Park - K169 - K169 - 15K169 - 4305 7 AVENUE"
"W/""328764901""","Partial Classroom Quarantine",882450001,"10cb0755-e421-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054049","10/1/2021","2021-10-01T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Mosaic Preparatory Academy - M375 - M101 - 04M375 - 141 EAST 111 STREET"
"W/""328421505""","Partial Classroom Quarantine",882450001,"22e93dda-e621-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","054056","10/1/2021","2021-10-01T04:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""328445639""","Partial Classroom Quarantine",882450001,"beb16300-e721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054057","10/1/2021","2021-10-01T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""328744252""","Partial Classroom Quarantine",882450001,"23e2fdf8-e721-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054059","10/1/2021","2021-10-01T04:00:00Z","25 AUGUSTA AVENUE","40,552,213.000000",40552213,"8811b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 ANNEX - STATEN ISLAND","P.S. 042 Eltingville - R042 - R848 - 31R042 - 25 AUGUSTA AVENUE"
"W/""328306954""","Classroom Closed",882450000,"1bfceb95-e821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054061","10/1/2021","2021-10-01T04:00:00Z","75-10 21 Avenue","40,769,798.000000",40769798,"93dc32dc-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,894,108.000000",-73894108,"30","P.S. 2 - QUEENS","P.S. 002 Alfred Zimberg - Q002 - Q002 - 30Q002 - 75-10 21 Avenue"
"W/""328745342""","Partial Classroom Quarantine",882450001,"572805a2-e821-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","054063","10/1/2021","2021-10-01T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""328836198""","Partial Classroom Quarantine",882450001,"083733e7-e821-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054065","10/1/2021","2021-10-01T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
"W/""328749621""","Non-Classroom Quarantine",882450003,"75abb4f9-e821-ec11-b6e6-001dd83068fb","10/10/2021","2021-10-10T04:00:00Z","054066","10/1/2021","2021-10-01T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""328843100""","Partial Classroom Quarantine",882450001,"575d0886-eb21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054070","10/1/2021","2021-10-01T04:00:00Z","120 EAST 184 STREET","40,859,496.000000",40859496,"5b0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,490.000000",-73900490,"10","I.S. 399 (OLD X HS/X115) - BRONX","Academy For Personal Leadership And Excellence - X363 - X115 - 10X363 - 120 EAST 184 STREET"
"W/""328372072""","Partial Classroom Quarantine",882450001,"5be51cb2-eb21-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054071","10/1/2021","2021-10-01T04:00:00Z","244 WEST 144 STREET","40,821,208.000000",40821208,"708d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,111.000000",-73941111,"5","P.S. 194 - MANHATTAN","Harlem Village Academy West Charter School - M709 - M194 - 84M709 - 244 WEST 144 STREET"
"W/""328423973""","Classroom Closed",882450000,"9aa24e81-ec21-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","054073","10/1/2021","2021-10-01T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""328334031""","No Intervention",882450002,"3db04b87-ec21-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","054074","9/30/2021","2021-09-30T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""328765229""","Partial Classroom Quarantine",882450001,"6ff812b1-ef21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054083","10/1/2021","2021-10-01T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""328836953""","Partial Classroom Quarantine",882450001,"f2a327e4-f021-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054090","10/1/2021","2021-10-01T04:00:00Z","351 WEST  18 STREET","40,743,407.000000",40743407,"7834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,540.000000",-74002540,"2","BAYARD RUSTIN EDUCATIONAL COMP-M","James Baldwin School, The: A School for Expeditionary Learning - M313 - M440 - 02M313 - 351 WEST  18 STREET"
"W/""328752077""","Classroom Closed",882450000,"03f269c5-f221-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054106","10/1/2021","2021-10-01T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""328470504""","No Intervention",882450002,"55f5d3a9-fa21-ec11-b6e6-001dd83068fb","10/1/2021","2021-10-01T04:00:00Z","054137","9/30/2021","2021-09-30T04:00:00Z","350 Gerard Avenue","40,815,712.000000",40815712,"2dff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,929,960.000000",-73929960,"7","HEALTH OPPORTUNITIES HS - X","Health Opportunities High School - X670 - X884 - 07X670 - 350 Gerard Avenue"
"W/""328752212""","Non-Classroom Quarantine",882450003,"01fb7ed8-fd21-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054155","10/1/2021","2021-10-01T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""328510145""","Partial Classroom Quarantine",882450001,"2c517546-0122-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054176","10/1/2021","2021-10-01T04:00:00Z","35 WEST 124TH STREET","40,806,262.000000",40806262,"cae0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,943,951.000000",-73943951,"5","HARLEM VILLAGE ACADEMY - MANHATTAN","Harlem Village Academy East Charter School - M335 - M280 - 84M335 - 35 WEST 124TH STREET"
"W/""328562898""","Partial Classroom Quarantine",882450001,"1408db8a-0122-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054177","10/1/2021","2021-10-01T04:00:00Z","1680 LEXINGTON AVENUE","40,791,966.000000",40791966,"61e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,946,879.000000",-73946879,"4","THE HERITAGE SCHOOL - MANHATTAN","Heritage School, The - M680 - M107 - 04M680 - 1680 LEXINGTON AVENUE"
"W/""328778267""","Partial Classroom Quarantine",882450001,"5da521e6-0522-ec11-b6e6-001dd83068fb","10/10/2021","2021-10-10T04:00:00Z","054203","10/1/2021","2021-10-01T04:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Collegiate Institute for Math and Science - X288 - X415 - 11X288 - 925 ASTOR AVENUE"
"W/""328611793""","Partial Classroom Quarantine",882450001,"0ea887f9-0822-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054217","10/1/2021","2021-10-01T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""328756345""","Classroom Closed",882450000,"d41279ea-0a22-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054224","10/1/2021","2021-10-01T04:00:00Z","120 STUYVESANT PLACE","40,643,000.000000",40643000,"e98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,076,955.000000",-74076955,"31","PRE-K CENTER @ 120 STUYVESANT PLACE - S.I.","The Richmond Pre-K Center - R066 - R077 - 31R066 - 120 STUYVESANT PLACE"
"W/""328775175""","Partial Classroom Quarantine",882450001,"cce4a7e1-0c22-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","054233","10/1/2021","2021-10-01T04:00:00Z","134 WEST 122 STREET","40,806,055.000000",40806055,"459f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,385.000000",-73948385,"3","P.S. 242 (OLD P144) - MANHATTAN","P.S. 242 - The Young Diplomats Magnet Academy - M242 - M144 - 03M242 - 134 WEST 122 STREET"
"W/""328658436""","Partial Classroom Quarantine",882450001,"bc670080-0d22-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","054236","10/1/2021","2021-10-01T04:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""328766794""","Partial Classroom Quarantine",882450001,"96b85ea9-1322-ec11-b6e6-001dd83068fb","10/8/2021","2021-10-08T04:00:00Z","054257","10/1/2021","2021-10-01T04:00:00Z","218-01 116 Avenue","40,698,028.000000",40698028,"e6883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,740,140.000000",-73740140,"29","P.S. 147 - QUEENS","P.S./M.S. 147 Ronald McNair - Q147 - Q147 - 29Q147 - 218-01 116 Avenue"
"W/""328752951""","Partial Classroom Quarantine",882450001,"122dfb52-1522-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054262","10/1/2021","2021-10-01T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""328774016""","Partial Classroom Quarantine",882450001,"cfeadecd-1822-ec11-b6e6-001dd83068fb","10/9/2021","2021-10-09T04:00:00Z","054280","10/1/2021","2021-10-01T04:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""328843789""","Classroom Closed",882450000,"177a7054-2422-ec11-b6e6-001dd83068fb","10/10/2021","2021-10-10T04:00:00Z","054329","10/1/2021","2021-10-01T04:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""324595345""","Classroom Closed",882450000,"807e96f2-d51e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052463","9/27/2021","2021-09-27T04:00:00Z","190-20 109 ROAD","40,703,182.000000",40703182,"d62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,765,237.000000",-73765237,"29","P.S. 118 - QUEENS","P.S. 118 Lorraine Hansberry - Q118 - Q118 - 29Q118 - 190-20 109 ROAD"
"W/""328226883""","Partial Classroom Quarantine",882450001,"e0b4fe4e-d61e-ec11-b6e6-001dd83069ee","10/4/2021","2021-10-04T04:00:00Z","052464","9/27/2021","2021-09-27T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
