"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""313410895""","Classroom Closed",882450000,"05e18bb6-b117-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050046","9/18/2021","2021-09-18T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","The Vida Bogart School for All Children - X352 - X074 - 75X352 - 730 BRYANT AVENUE"
"W/""313410925""","Classroom Closed",882450000,"dd63e5cb-b217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050056","9/18/2021","2021-09-18T04:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""313410965""","Classroom Closed",882450000,"17de5dba-b417-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050067","9/18/2021","2021-09-18T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""313410970""","Non-Classroom Quarantine",882450003,"3947b526-b517-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050068","9/18/2021","2021-09-18T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Brooklyn Theatre Arts High School - K567 - K515 - 18K567 - 6565 FLATLANDS AVENUE"
"W/""313565345""","Classroom Closed",882450000,"d566e39c-b617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050075","9/18/2021","2021-09-18T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""313411038""","Classroom Closed",882450000,"bd8117dc-b717-ec11-b6e6-001dd804cb8f","9/27/2021","2021-09-27T04:00:00Z","050087","9/18/2021","2021-09-18T04:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""313411099""","Classroom Closed",882450000,"f22e0be5-ba17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050106","9/18/2021","2021-09-18T04:00:00Z","2951 DEWEY AVENUE","40,823,237.000000",40823237,"f4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,172.000000",-73818172,"8","P.S. 72 - BRONX","P.S. 072 Dr. William Dorney - X072 - X072 - 08X072 - 2951 DEWEY AVENUE"
"W/""315032280""","Classroom Closed",882450000,"5b1e1fad-cf17-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050233","9/18/2021","2021-09-18T04:00:00Z","1050 Targee Street","40,603,492.000000",40603492,"db8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,091,239.000000",-74091239,"31","P.S./I.S. 48 - Staten Island","P.S. 048 William G. Wilcox - R048 - R071 - 31R048 - 1050 Targee Street"
"W/""313598283""","Classroom Closed",882450000,"26a5363f-d617-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050275","9/18/2021","2021-09-18T04:00:00Z","780 POST AVENUE","40,630,563.000000",40630563,"73be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,126,851.000000",-74126851,"31","P.S 19 TRANSPORTABLE - STATEN ISLAND","P.S. 019 The Curtis School - R019 - R817 - 31R019 - 780 POST AVENUE"
"W/""313624205""","Classroom Closed",882450000,"6b048285-e217-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050331","9/18/2021","2021-09-18T04:00:00Z","348 DEISIUS STREET","40,529,389.000000",40529389,"3f7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,187,276.000000",-74187276,"31","P.S. 5 - STATEN ISLAND","P.S. 005 Huguenot - R005 - R005 - 31R005 - 348 DEISIUS STREET"
"W/""313411757""","Classroom Closed",882450000,"3ddc544b-e317-ec11-b6e6-001dd804cb8f","9/25/2021","2021-09-25T04:00:00Z","050334","9/18/2021","2021-09-18T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""311224903""","Classroom Closed",882450000,"b7769d60-2216-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049592","9/16/2021","2021-09-16T04:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""323078263""","Classroom Closed",882450000,"f035562f-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049763","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""323078987""","Classroom Closed",882450000,"d38c8035-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049764","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""323079898""","Classroom Closed",882450000,"38789241-4716-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049765","9/16/2021","2021-09-16T04:00:00Z","330 DURANT AVENUE","40,551,926.000000",40551926,"350410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,136,640.000000",-74136640,"31","P.S. 53 - STATEN ISLAND","The Barbara Esselborn School - R053 - R053 - 31R053 - 330 DURANT AVENUE"
"W/""323083832""","Classroom Closed",882450000,"1d177af4-4916-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049774","9/16/2021","2021-09-16T04:00:00Z","132-10 JAMAICA AVENUE","40,702,178.000000",40702178,"93eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,221.000000",-73820221,"28","PRE-K CENTER @ 132-10 JAMAICA AVENUE - QUEENS","The Ezra Jack Keats Pre-K Center - Q335 - Q383 - 28Q335 - 132-10 JAMAICA AVENUE"
"W/""323158172""","Classroom Closed",882450000,"7004ca93-e316-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049838","9/17/2021","2021-09-17T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""323158813""","Classroom Closed",882450000,"f8b89eeb-e816-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049856","9/17/2021","2021-09-17T04:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""323160003""","Classroom Closed",882450000,"e2ef0483-ea16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049863","9/17/2021","2021-09-17T04:00:00Z","360 EAST 168 STREET","40,832,648.000000",40832648,"6436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,906.000000",-73911906,"9","P.S. 53 - BRONX","P.S. 053 Basheer Quisim - X053 - X053 - 09X053 - 360 EAST 168 STREET"
"W/""323160883""","Classroom Closed",882450000,"1df1b0d2-ec16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049866","9/17/2021","2021-09-17T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""323161495""","Classroom Closed",882450000,"f4edd35f-ee16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049871","9/17/2021","2021-09-17T04:00:00Z","55 East 120 Street","40,802,547.000000",40802547,"7741e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,009.000000",-73942009,"5","P.S. 79 (MULT. HANDICAP) - M","P.S. M079 - Horan School - M079 - M079 - 75M079 - 55 East 120 Street"
"W/""323161681""","Classroom Closed",882450000,"34949239-ef16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049875","9/17/2021","2021-09-17T04:00:00Z","195 DANIEL LOW TERRACE","40,639,638.000000",40639638,"56fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,594.000000",-74079594,"31","P.S. 16 - STATEN ISLAND","P.S. 016 John J. Driscoll - R016 - R016 - 31R016 - 195 DANIEL LOW TERRACE"
"W/""323162052""","Classroom Closed",882450000,"28dae501-fa16-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049889","9/17/2021","2021-09-17T04:00:00Z","202 AVENUE C","40,640,127.000000",40640127,"13d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,260.000000",-73977260,"20","P.S. 179 - BROOKLYN","P.S. 179 Kensington - K179 - K179 - 20K179 - 202 AVENUE C"
"W/""323162846""","Classroom Closed",882450000,"aab8d3f9-0c17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","049941","9/17/2021","2021-09-17T04:00:00Z","167-02 45 AVENUE","40,755,364.000000",40755364,"b62ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,476.000000",-73799476,"25","P.S. 107 - QUEENS","P.S. 107 Thomas A Dooley - Q107 - Q107 - 25Q107 - 167-02 45 AVENUE"
"W/""316106183""","Classroom Closed",882450000,"92363d4b-ab17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050011","9/21/2021","2021-09-21T04:00:00Z","519 ST ANNS AVENUE","40,813,385.000000",40813385,"fc17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,872.000000",-73913872,"7","P.S. 277 - BRONX","P.S. 277 - X277 - X027 - 07X277 - 519 ST ANNS AVENUE"
"W/""314710331""","Classroom Closed",882450000,"4d892fae-ad17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050029","9/18/2021","2021-09-18T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""314281964""","Classroom Closed",882450000,"f96989e1-ae17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050035","9/20/2021","2021-09-20T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""313410900""","Classroom Closed",882450000,"fffe32e6-b117-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050048","9/18/2021","2021-09-18T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. R373 - R373 - R006 - 75R373 - 555 PAGE AVENUE"
"W/""313636379""","Classroom Closed",882450000,"fe957853-b717-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050082","9/18/2021","2021-09-18T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""313740973""","Classroom Closed",882450000,"6cfdc8f0-c217-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050157","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313766267""","Classroom Closed",882450000,"1965d3f0-c317-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050162","9/18/2021","2021-09-18T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""313774989""","Classroom Closed",882450000,"ba205d52-ca17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050199","9/18/2021","2021-09-18T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","P.S. 375 Jackie Robinson School - K375 - K320 - 17K375 - 46 MCKEEVER PLACE"
"W/""313411634""","Classroom Closed",882450000,"e4563289-da17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050295","9/18/2021","2021-09-18T04:00:00Z","565 LIVONIA AVENUE","40,664,668.000000",40664668,"e122f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,896,261.000000",-73896261,"19","MIRACLE MAKERS","University Settlement Children Corners Kids - KAXU - KAXU -  - 565 LIVONIA AVENUE"
"W/""313641939""","Classroom Closed",882450000,"d9d6b804-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050319","9/18/2021","2021-09-18T04:00:00Z","110-51 Guy R Brewer Blvd","40,692,338.000000",40692338,"f89b0bb1-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,787,810.000000",-73787810,"28","Rochdale Guy R Brewer","Rochdale Early Advantage Charter School - Q342 - QBOR - 84Q342 - 110-51 Guy R Brewer Blvd"
"W/""320344819""","Classroom Closed",882450000,"8d1d7ec1-df17-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050322","9/18/2021","2021-09-18T04:00:00Z","80 UNDERHILL AVENUE","40,678,554.000000",40678554,"d8f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,333.000000",-73966333,"13","P.S. 9 - BROOKLYN","Public School 9 The Sarah Smith Garnet School - K009 - K009 - 13K009 - 80 UNDERHILL AVENUE"
"W/""316243050""","Classroom Closed",882450000,"d2b70910-e517-ec11-b6e6-001dd804ce6f","9/25/2021","2021-09-25T04:00:00Z","050343","9/18/2021","2021-09-18T04:00:00Z","149 EAST MOSHOLU PKWY N","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""314885078""","Classroom Closed",882450000,"56889d4a-5919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050373","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 192 - The Magnet School for Math and Science Inquiry - K192 - K192 - 20K192 - 4715 18 AVENUE"
"W/""314282085""","Classroom Closed",882450000,"a59f769d-5a19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050376","9/20/2021","2021-09-20T04:00:00Z","1330 BRISTOW STREET","40,831,613.000000",40831613,"d7689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,241.000000",-73894241,"12","P.S. 134 - BRONX","P.S. 134 George F. Bristow - X134 - X134 - 12X134 - 1330 BRISTOW STREET"
"W/""316761955""","Classroom Closed",882450000,"f72b2119-5e19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050401","9/20/2021","2021-09-20T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""314282257""","Classroom Closed",882450000,"ee4610fb-5f19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050417","9/20/2021","2021-09-20T04:00:00Z","2514 Wilson Avenue","40,863,358.000000",40863358,"880a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,848,847.000000",-73848847,"11","Wilson Ave Day Care","Wilson Ave Day Care - XBAU - XBAU -  - 2514 Wilson Avenue"
"W/""323126242""","Non-Classroom Quarantine",882450003,"a979580d-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050419","9/21/2021","2021-09-21T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""319922252""","Classroom Closed",882450000,"466d433d-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050422","9/20/2021","2021-09-20T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""314282302""","Classroom Closed",882450000,"7d96d7ed-6019-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050428","9/20/2021","2021-09-20T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. 329 Surfside - K329 - K329 - 21K329 - 2929 WEST  30 STREET"
"W/""323139915""","Classroom Closed",882450000,"3e6dc60b-6119-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050432","9/21/2021","2021-09-21T04:00:00Z","325 SOUTH  3 STREET","40,710,107.000000",40710107,"d7968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,678.000000",-73954678,"14","P.S. 19 - BROOKLYN","Brooklyn Arbor Elementary School - K414 - K019 - 14K414 - 325 SOUTH  3 STREET"
"W/""314282337""","Classroom Closed",882450000,"2bcc9cab-6119-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050437","9/20/2021","2021-09-20T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""315418477""","Classroom Closed",882450000,"7db4631c-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050450","9/20/2021","2021-09-20T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""314485774""","Classroom Closed",882450000,"6b6101a0-6319-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050455","9/20/2021","2021-09-20T04:00:00Z","4715 18 AVENUE","40,628,800.000000",40628800,"e5b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,979,540.000000",-73979540,"20","P.S. 192 - BROOKLYN","P.S. 36 - K036 - K192 - 75K036 - 4715 18 AVENUE"
"W/""314930346""","Classroom Closed",882450000,"e9d8cfa1-6419-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050459","9/20/2021","2021-09-20T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","STEM Institute of Manhattan - M241 - M113 - 03M241 - 240 WEST 113 STREET"
"W/""314282428""","Classroom Closed",882450000,"6d8ea4d7-6419-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050461","9/20/2021","2021-09-20T04:00:00Z","2929 WEST  30 STREET","40,574,666.000000",40574666,"11a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,770.000000",-73995770,"21","P.S. 329 - BROOKLYN","P.S. K771 - K771 - K329 - 75K771 - 2929 WEST  30 STREET"
"W/""314282463""","Classroom Closed",882450000,"edd5dc32-6619-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050468","9/20/2021","2021-09-20T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""316106233""","Classroom Closed",882450000,"5824cf19-6719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050472","9/21/2021","2021-09-21T04:00:00Z","677 EAST 141 STREET","40,807,916.000000",40807916,"d9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,912,557.000000",-73912557,"7","P.S. 65 - BRONX","P.S. 065 Mother Hale Academy - X065 - X065 - 07X065 - 677 EAST 141 STREET"
"W/""315267119""","Classroom Closed",882450000,"ff1f345c-6719-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050473","9/20/2021","2021-09-20T04:00:00Z","218-12 HARTLAND AVENUE","40,736,063.000000",40736063,"6d977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,753,985.000000",-73753985,"26","P.S. 188 - QUEENS","P.S. 188 Kingsbury - Q188 - Q188 - 26Q188 - 218-12 HARTLAND AVENUE"
"W/""314282514""","Classroom Closed",882450000,"977db7ff-6919-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050480","9/20/2021","2021-09-20T04:00:00Z","414-420 80TH STREET","40,626,746.000000",40626746,"5d275a30-4afb-ea11-b883-24ee9a37d459",,,"-74,026,215.000000",-74026215,"20","OUR SAVIOUR'S LUTHERAN PRESCHOOL","OUR SAVIOUR'S LUTHERAN PRESCHOOL - KBPU - KBPU -  - 414-420 80TH STREET"
"W/""316213490""","Classroom Closed",882450000,"91d1e26d-6a19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050481","9/21/2021","2021-09-21T04:00:00Z","1225 69 STREET","40,624,835.000000",40624835,"08d1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,205.000000",-74005205,"20","P.S. 176 - BROOKLYN","P.S. 176 Ovington - K176 - K176 - 20K176 - 1225 69 STREET"
"W/""316172264""","Classroom Closed",882450000,"5eeb21d8-6a19-ec11-b6e6-001dd830865f","9/25/2021","2021-09-25T04:00:00Z","050483","9/20/2021","2021-09-20T04:00:00Z","770 GROTE STREET","40,850,168.000000",40850168,"fa02cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,883,877.000000",-73883877,"10","P.S. 34 - BRONX","P.S. X188 - X188 - X034 - 75X188 - 770 GROTE STREET"
"W/""314282529""","Classroom Closed",882450000,"da84ee49-6b19-ec11-b6e6-001dd830865f","9/27/2021","2021-09-27T04:00:00Z","050485","9/20/2021","2021-09-20T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
