"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""472239916""","Partial Classroom Quarantine",882450001,"1c18c57e-c169-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097880","12/30/2021","2021-12-31T04:00:00Z","75 MORTON STREET","40,731,006.000000",40731006,"d8e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,007,192.000000",-74007192,"2","75 Morton Campus","Manhattan School for Career Development - M751 - M323 - 75M751 - 75 MORTON STREET"
"W/""472239995""","Partial Classroom Quarantine",882450001,"a5aa5785-c369-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097914","12/30/2021","2021-12-31T04:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""472240064""","Partial Classroom Quarantine",882450001,"2e3b8d25-c469-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097925","12/30/2021","2021-12-31T04:00:00Z","370 WEST 120TH STREET","40,807,570.000000",40807570,"50507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,861.000000",-73955861,"3","P.S. 180 - MANHATTAN","P.S. 180 Hugo Newman - M180 - M180 - 03M180 - 370 WEST 120TH STREET"
"W/""472240187""","Partial Classroom Quarantine",882450001,"1eacddd8-c569-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097954","12/30/2021","2021-12-31T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""472240274""","Partial Classroom Quarantine",882450001,"b862f686-c669-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097959","12/30/2021","2021-12-31T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""472274473""","Partial Classroom Quarantine",882450001,"1feabe56-c969-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097990","12/30/2021","2021-12-31T04:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""472240461""","Partial Classroom Quarantine",882450001,"f482e08e-c969-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","097996","12/30/2021","2021-12-31T04:00:00Z","213 OSBORN STREET","40,666,942.000000",40666942,"fd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,634.000000",-73907634,"23","P.S. 284 - BROOKLYN","The Gregory Jocko Jackson School of Sports, Art, and Technology - K284 - K284 - 23K284 - 213 OSBORN STREET"
"W/""472240541""","Partial Classroom Quarantine",882450001,"32f10503-ca69-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","098006","12/30/2021","2021-12-31T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""472240663""","Partial Classroom Quarantine",882450001,"846a7c7e-ca69-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","098013","12/30/2021","2021-12-31T04:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""472257042""","Partial Classroom Quarantine",882450001,"546de17c-cb69-ec11-8f8e-001dd804fe4d","12/31/2021","2022-01-01T04:00:00Z","098029","12/30/2021","2021-12-31T04:00:00Z","715 OCEAN TERRACE","40,607,637.000000",40607637,"8e11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,883.000000",-74105883,"31","P.S. 80 (PETR COMPL-BLDG B) - S.I.","The Michael J. Petrides School - R080 - R880 - 31R080 - 715 OCEAN TERRACE"
"W/""448884947""","Partial Classroom Quarantine",882450001,"3d40729a-5a62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","080509","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""443688463""","Classroom Closed",882450000,"a084f6d6-7862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081070","12/23/2021","2021-12-23T05:00:00Z","448 Neptune Avenue","0.000000",0,"38e95536-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars II","Little Scholars Neptune - KCPE - KCPE -  - 448 Neptune Avenue"
"W/""457849345""","Partial Classroom Quarantine",882450001,"43375b08-7d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081159","12/28/2021","2021-12-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""451450616""","Partial Classroom Quarantine",882450001,"4b12bacd-7f62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081227","12/24/2021","2021-12-24T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","New Directions Secondary School - X350 - X410 - 09X350 - 240 EAST 172 STREET"
"W/""457869248""","Partial Classroom Quarantine",882450001,"2a51bba5-8862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081419","12/28/2021","2021-12-28T05:00:00Z","700 BAYCHESTER AVENUE","40,874,035.000000",40874035,"ea8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 180 - BRONX","M.S. 180 Dr. Daniel Hale Williams - X180 - X180 - 11X180 - 700 BAYCHESTER AVENUE"
"W/""443894167""","Partial Classroom Quarantine",882450001,"678e3ab0-9d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081790","12/23/2021","2021-12-23T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","Bronx Collaborative High School - X351 - X440 - 10X351 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""449347190""","Partial Classroom Quarantine",882450001,"538e4aec-a262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081867","12/24/2021","2021-12-24T05:00:00Z","4011 MONTICELLO AVENUE","40,891,603.000000",40891603,"e9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,838,880.000000",-73838880,"11","P.S. 68 - BRONX","P.S. 068 Bronx - X068 - X068 - 11X068 - 4011 MONTICELLO AVENUE"
"W/""458914481""","Partial Classroom Quarantine",882450001,"6864bdff-a462-ec11-8f8e-001dd8050ca0","2/2/2022","2022-02-02T05:00:00Z","081907","12/28/2021","2021-12-28T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""451627698""","Partial Classroom Quarantine",882450001,"b90f5487-ac62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082005","12/24/2021","2021-12-24T05:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","P.S. 111 Seton Falls - X111 - X111 - 11X111 - 3740 BAYCHESTER AVENUE"
"W/""454363928""","Partial Classroom Quarantine",882450001,"d57d3443-b062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082062","12/23/2021","2021-12-23T05:00:00Z","4550 CARPENTER AVENUE","40,902,311.000000",40902311,"349ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,231.000000",-73854231,"11","P.S. 16 - BRONX","P.S. 016 Wakefield - X016 - X016 - 11X016 - 4550 CARPENTER AVENUE"
"W/""451718167""","Partial Classroom Quarantine",882450001,"f46955e1-b162-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082095","12/24/2021","2021-12-24T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""462374015""","Partial Classroom Quarantine",882450001,"2941d6fc-c062-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082314","12/24/2021","2021-12-24T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""458130327""","Partial Classroom Quarantine",882450001,"dc3d9126-c262-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082329","12/28/2021","2021-12-28T05:00:00Z","300 WILLOUGHBY AVENUE","40,692,015.000000",40692015,"33e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,958,180.000000",-73958180,"13","I.S. 117 - BROOKLYN","P.S. K369 - Coy L. Cox School - K369 - K117 - 75K369 - 300 WILLOUGHBY AVENUE"
"W/""451473086""","Classroom Closed",882450000,"575f987a-c462-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082366","12/23/2021","2021-12-23T05:00:00Z","35-01 24TH STREET","40,759,933.000000",40759933,"6fedfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,932,751.000000",-73932751,"30","ALL CHILDREN'S CHILD CARE","ALL CHILDREN'S CHILD CARE (24th St.) - QAYH - QAYH -  - 35-01 24TH STREET"
"W/""452114718""","Partial Classroom Quarantine",882450001,"34244310-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082469","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""452117249""","Partial Classroom Quarantine",882450001,"785a3bda-cd62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082479","12/25/2021","2021-12-25T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""458161300""","Partial Classroom Quarantine",882450001,"1759987a-cf62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082498","12/28/2021","2021-12-28T05:00:00Z","98-07 38th Avenue","40,750,254.000000",40750254,"ec11f898-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,867,826.000000",-73867826,"24","P.S. 908 - QUEENS","P.S. Q255 - Q255 - Q908 - 75Q255 - 98-07 38th Avenue"
"W/""452023073""","Partial Classroom Quarantine",882450001,"6fade72f-d162-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082515","12/25/2021","2021-12-25T05:00:00Z","69-10 65th Drive","40,715,005.000000",40715005,"2ca10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,885,974.000000",-73885974,"24","PS/IS 128","P.S. Q255 - Q255 - Q247 - 75Q255 - 69-10 65th Drive"
"W/""451423723""","Partial Classroom Quarantine",882450001,"7bc49839-d662-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082566","12/23/2021","2021-12-23T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET"
"W/""462308407""","Partial Classroom Quarantine",882450001,"2d2136cd-d762-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082575","12/25/2021","2021-12-25T05:00:00Z","2185 BATHGATE AVENUE","40,853,141.000000",40853141,"7936d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,893,639.000000",-73893639,"10","P.S. 59 - BRONX","P.S. 059 The Community School of Technology - X059 - X059 - 10X059 - 2185 BATHGATE AVENUE"
"W/""454376977""","Partial Classroom Quarantine",882450001,"279ff39e-2263-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082608","12/24/2021","2021-12-24T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""458177689""","Partial Classroom Quarantine",882450001,"729ff39e-2263-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082609","12/25/2021","2021-12-25T05:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""452168245""","Partial Classroom Quarantine",882450001,"3f828fc0-2363-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082618","12/25/2021","2021-12-25T05:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""452171548""","Partial Classroom Quarantine",882450001,"441fae41-2563-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082645","12/25/2021","2021-12-25T05:00:00Z","107-01 OTIS AVENUE","40,741,020.000000",40741020,"faf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,570.000000",-73854570,"24","P.S. 14 - QUEENS","P.S. 014 Fairview - Q014 - Q014 - 24Q014 - 107-01 OTIS AVENUE"
"W/""446820253""","Partial Classroom Quarantine",882450001,"4789b204-2e63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082770","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""447000269""","Partial Classroom Quarantine",882450001,"1024fb1a-2f63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082790","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""447181488""","Partial Classroom Quarantine",882450001,"e1ceaae8-2f63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082802","12/24/2021","2021-12-24T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""458238104""","Partial Classroom Quarantine",882450001,"ccadef1d-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082824","12/28/2021","2021-12-28T05:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""448228820""","Partial Classroom Quarantine",882450001,"06f01148-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082831","12/24/2021","2021-12-24T05:00:00Z","240 EAST 172 STREET","40,839,307.000000",40839307,"c856635c-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,366.000000",-73911366,"9","WILLIAM H. TAFT HS - X","Claremont International HS - X564 - X410 - 09X564 - 240 EAST 172 STREET"
"W/""458241440""","Partial Classroom Quarantine",882450001,"39cb195a-3163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082832","12/28/2021","2021-12-28T05:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","VOYAGES Preparatory - Q744 - Q744 - 24Q744 - 45-10 94th Street"
"W/""452617688""","Partial Classroom Quarantine",882450001,"97f51e90-3363-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082888","12/25/2021","2021-12-25T05:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""448570339""","Partial Classroom Quarantine",882450001,"ef68851f-3663-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","082956","12/24/2021","2021-12-24T05:00:00Z","345 BROOK AVENUE","40,810,314.000000",40810314,"942aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,774.000000",-73918774,"7","J.H.S. 222 - BRONX","Academy of Applied Mathematics and Technology - X343 - X139 - 07X343 - 345 BROOK AVENUE"
"W/""462826636""","Partial Classroom Quarantine",882450001,"1f073cb8-3863-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083014","12/24/2021","2021-12-24T05:00:00Z","1501 JEROME AVENUE","40,842,503.000000",40842503,"baba3c50-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,084.000000",-73916084,"9","DOE NEW SETTLEMENT COMMUNITY CAMPUS - X","Mount Eden Children's Academy - X555 - X240 - 09X555 - 1501 JEROME AVENUE"
"W/""461232533""","Partial Classroom Quarantine",882450001,"a7523d7c-3a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083060","12/29/2021","2021-12-29T05:00:00Z","88-07 102ND STREET","40,693,613.000000",40693613,"10c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,844,335.000000",-73844335,"27","P.S. 273 - QUEENS","P.S. 273 - Q273 - Q273 - 27Q273 - 88-07 102ND STREET"
"W/""451268343""","Non-Classroom Quarantine",882450003,"fdad1dfb-3a63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083077","12/24/2021","2021-12-24T05:00:00Z","4001 18 AVENUE","40,632,145.000000",40632145,"12d8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,180.000000",-73973180,"22","P.S. 134 - BROOKLYN","P.S. K134 - K134 - K849 - 22K134 - 4001 18 AVENUE"
"W/""451451195""","Partial Classroom Quarantine",882450001,"73718f66-3c63-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083117","12/24/2021","2021-12-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""458029705""","Classroom Closed",882450000,"09d83194-3f63-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083186","12/28/2021","2021-12-28T05:00:00Z","19629 42nd Avenue","40,759,797.000000",40759797,"36275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,785,429.000000",-73785429,"26","Kon Gen Corp.","Kon Gen International Preschool - QBGK - QBGK -  - 19629 42nd Avenue"
"W/""451474470""","Partial Classroom Quarantine",882450001,"9e280d36-4063-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083199","12/24/2021","2021-12-24T05:00:00Z","210 CHESTER STREET","40,666,187.000000",40666187,"6eb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,279.000000",-73911279,"23","P.S./I.S. 323 - BROOKLYN","P.S./I.S. 323 - K323 - K263 - 23K323 - 210 CHESTER STREET"
"W/""457921718""","Partial Classroom Quarantine",882450001,"c45e513e-4163-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083232","12/28/2021","2021-12-28T05:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""469330833""","Partial Classroom Quarantine",882450001,"247b9b22-4263-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083256","12/24/2021","2021-12-24T05:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","I.S. 281 Joseph B Cavallaro - K281 - K281 - 21K281 - 8787 24 AVENUE"
"W/""450964181""","Partial Classroom Quarantine",882450001,"d6419f46-4263-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083260","12/24/2021","2021-12-24T05:00:00Z","1580 DEAN STREET","40,675,675.000000",40675675,"7aa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,093.000000",-73935093,"16","P.S. 243 - BROOKLYN","P.S. 243K- The Weeksville School - K243 - K243 - 16K243 - 1580 DEAN STREET"
"W/""460946411""","Partial Classroom Quarantine",882450001,"5255496f-4463-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083311","12/28/2021","2021-12-28T05:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE"
"W/""452717538""","Partial Classroom Quarantine",882450001,"6b4558b2-4663-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083356","12/25/2021","2021-12-25T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""452634995""","Partial Classroom Quarantine",882450001,"485c3b56-4763-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083376","12/25/2021","2021-12-25T05:00:00Z","2750 LAFAYETTE AVENUE","40,827,080.000000",40827080,"4e474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,211.000000",-73829211,"8","I.S. 101 - BRONX","M.S. X101 Edward R. Byrne - X101 - X101 - 08X101 - 2750 LAFAYETTE AVENUE"
"W/""452663831""","Partial Classroom Quarantine",882450001,"ae70bc26-4963-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","083414","12/25/2021","2021-12-25T05:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. Q004 - Q004 - Q213 - 75Q004 - 231-02 67 AVENUE"
"W/""461994807""","Partial Classroom Quarantine",882450001,"4742f0f8-4963-ec11-8f8e-001dd8050ca0","1/1/2022","2022-01-01T05:00:00Z","083431","12/29/2021","2021-12-29T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
