"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""329638831""","Classroom Closed",882450000,"42040300-dc22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054593","10/2/2021","2021-10-02T04:00:00Z","80 MAPLE PARKWAY","40,631,689.000000",40631689,"1c0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,303.000000",-74157303,"31","P.S. 44 - STATEN ISLAND","P.S. 044 Thomas C. Brown - R044 - R044 - 31R044 - 80 MAPLE PARKWAY"
"W/""329579577""","No Intervention",882450002,"58c7b6be-de22-ec11-b6e6-001dd830657f","10/3/2021","2021-10-03T04:00:00Z","054602","10/1/2021","2021-10-01T04:00:00Z","2050 PROSPECT AVENUE","40,846,128.000000",40846128,"d4ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,721.000000",-73886721,"12","P.S. 234 (PAIRED W I129) - BRONX","The School of Science and Applied Learning - X300 - X234 - 12X300 - 2050 PROSPECT AVENUE"
"W/""329590163""","Partial Classroom Quarantine",882450001,"9e895068-e522-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054623","10/2/2021","2021-10-02T04:00:00Z","284 BALTIC STREET","40,685,006.000000",40685006,"91283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,293.000000",-73993293,"15","J.H.S. 293 - BROOKLYN","Digital Arts and Cinema Technology High School - K429 - K293 - 15K429 - 284 BALTIC STREET"
"W/""329641815""","Partial Classroom Quarantine",882450001,"275fc724-eb22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054649","10/2/2021","2021-10-02T04:00:00Z","311 East 237th Street","40,899,351.000000",40899351,"319ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,949.000000",-73866949,"11","P.S. 19 - BRONX","P.S. 019 Judith K. Weiss - X019 - X019 - 11X019 - 311 East 237th Street"
"W/""329672569""","Classroom Closed",882450000,"679c498f-ed22-ec11-b6e6-001dd830657f","10/9/2021","2021-10-09T04:00:00Z","054666","10/2/2021","2021-10-02T04:00:00Z","345 VAN SICKLEN STREET","40,595,996.000000",40595996,"c30d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,974,664.000000",-73974664,"21","P.S. 95 - BROOKLYN","P.S. 095 The Gravesend - K095 - K095 - 21K095 - 345 VAN SICKLEN STREET"
"W/""324596878""","Partial Classroom Quarantine",882450001,"55a0b098-d41e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052461","9/27/2021","2021-09-27T04:00:00Z","50 AVENUE X","40,588,070.000000",40588070,"05fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,981,925.000000",-73981925,"21","JOHN DEWEY HS - K","John Dewey High School - K540 - K540 - 21K540 - 50 AVENUE X"
"W/""325737896""","Classroom Closed",882450000,"9e2e9612-d71e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052466","9/27/2021","2021-09-27T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""324595381""","Classroom Closed",882450000,"9085d833-d91e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052470","9/27/2021","2021-09-27T04:00:00Z","5601 16 AVENUE","40,626,454.000000",40626454,"b8b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,250.000000",-73989250,"20","P.S. 180 - BROOKLYN","P.S. K231 - K231 - K180 - 75K231 - 5601 16 AVENUE"
"W/""328833352""","Classroom Closed",882450000,"04658ff9-df1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052498","9/27/2021","2021-09-27T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""325761962""","Classroom Closed",882450000,"5c696fbc-e11e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052510","9/27/2021","2021-09-27T04:00:00Z","138-01 77 AVENUE","40,721,514.000000",40721514,"ff9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,569.000000",-73823569,"25","P.S. 164 - QUEENS","P.S. 164 Queens Valley - Q164 - Q164 - 25Q164 - 138-01 77 AVENUE"
"W/""327007805""","Partial Classroom Quarantine",882450001,"f4a6344f-e21e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052514","9/27/2021","2021-09-27T04:00:00Z","111 EAST  33RD STREET","40,746,510.000000",40746510,"a0d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,070.000000",-73981070,"2","NORMAN THOMAS HS (ECF) - MANHATTAN","Manhattan Academy For Arts & Language - M427 - M620 - 02M427 - 111 EAST  33RD STREET"
"W/""327137050""","Classroom Closed",882450000,"10c1b99c-e41e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052527","9/27/2021","2021-09-27T04:00:00Z","725 EAST  23 STREET","40,632,619.000000",40632619,"efd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,269.000000",-73954269,"22","P.S. 152 - BROOKLYN","P.S. K315 - K315 - K152 - 22K315 - 2310 GLENWOOD ROAD"
"W/""327142741""","Partial Classroom Quarantine",882450001,"e71247a2-e61e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052533","9/27/2021","2021-09-27T04:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""324596943""","Classroom Closed",882450000,"72ac4d77-ea1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052540","9/27/2021","2021-09-27T04:00:00Z","1075 PUGSLEY AVENUE","40,828,474.000000",40828474,"0f78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,392.000000",-73857392,"8","P.S. 119 - BRONX","The Dr. Emmett W. Bassett School - X119 - X119 - 08X119 - 1075 PUGSLEY AVENUE"
"W/""325854157""","Partial Classroom Quarantine",882450001,"8d95b899-ed1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052549","9/27/2021","2021-09-27T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""327247556""","Partial Classroom Quarantine",882450001,"60c5ed97-f01e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052556","9/27/2021","2021-09-27T04:00:00Z","100-00 BEACH CHANNEL DRIVE","40,586,012.000000",40586012,"71e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,317.000000",-73825317,"27","Beach Channel Educational Campus","Rockaway Park High School for Environmental Sustainability - Q324 - Q410 - 27Q324 - 100-00 BEACH CHANNEL DRIVE"
"W/""327666906""","Partial Classroom Quarantine",882450001,"ae434bab-f41e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052566","9/27/2021","2021-09-27T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Van Siclen Community Middle School - K654 - K166 - 19K654 - 800 VAN SICLEN AVE"
"W/""325406029""","Partial Classroom Quarantine",882450001,"5da1693f-f61e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052572","9/27/2021","2021-09-27T04:00:00Z","150 ALBANY AVENUE","40,675,905.000000",40675905,"23416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,282.000000",-73939282,"17","ROBESON HS COMP&BUS TC (A HML)-K","Pathways in Technology Early College High School (P-Tech) - K122 - K625 - 17K122 - 150 ALBANY AVENUE"
"W/""324597763""","Non-Classroom Quarantine",882450003,"1cf6bfe6-f91e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052578","9/27/2021","2021-09-27T04:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""325137983""","Classroom Closed",882450000,"de5b89b8-fa1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052581","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""325148147""","Classroom Closed",882450000,"49eee85d-fb1e-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052583","9/27/2021","2021-09-27T04:00:00Z","425 EAST 35TH STREET","40,744,288.000000",40744288,"cde0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,972,592.000000",-73972592,"2","P.S. 281 - MANHATTAN","The River School - M281 - M281 - 02M281 - 425 EAST 35TH STREET"
"W/""325760998""","Classroom Closed",882450000,"daea9193-fb1e-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052584","9/27/2021","2021-09-27T04:00:00Z","22 East 128 Street","40,807,692.000000",40807692,"dfed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,939,974.000000",-73939974,"5","HARLEM RENAISSANCE HS (OLD M24)-M","LYFE - M984 - M911 - 79M984 - 22 East 128 Street"
"W/""324595826""","Classroom Closed",882450000,"56c9fcef-fc1e-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052589","9/27/2021","2021-09-27T04:00:00Z","109-59 INWOOD STREET","40,688,373.000000",40688373,"ee9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,685.000000",-73799685,"28","P.S. 160 - QUEENS","P.S. 160 Walter Francis Bishop - Q160 - Q160 - 28Q160 - 109-59 INWOOD STREET"
"W/""325860836""","Classroom Closed",882450000,"793022c1-851f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052612","9/28/2021","2021-09-28T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""327112617""","Partial Classroom Quarantine",882450001,"803cee84-861f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052618","9/28/2021","2021-09-28T04:00:00Z","577 EAST 179 STREET","40,848,702.000000",40848702,"0b78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,892,482.000000",-73892482,"10","I.S. 118 - BRONX","J.H.S. 118 William W. Niles - X118 - X118 - 10X118 - 577 EAST 179 STREET"
"W/""325860881""","Partial Classroom Quarantine",882450001,"e44240b6-871f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052624","9/28/2021","2021-09-28T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""326848439""","Partial Classroom Quarantine",882450001,"2262b337-881f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052627","9/28/2021","2021-09-28T04:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""325860907""","Partial Classroom Quarantine",882450001,"27bb0fa5-881f-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052630","9/28/2021","2021-09-28T04:00:00Z","108-10 109 AVENUE","40,679,083.000000",40679083,"b92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,831,025.000000",-73831025,"27","P.S. 108 - QUEENS","P.S. 108 Captain Vincent G. Fowler - Q108 - Q108 - 27Q108 - 108-10 109 AVENUE"
"W/""325860927""","Partial Classroom Quarantine",882450001,"43826221-891f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052634","9/28/2021","2021-09-28T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""327675733""","Partial Classroom Quarantine",882450001,"efb852c4-8c1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052647","9/29/2021","2021-09-29T04:00:00Z","320 EAST  96 STREET","40,783,286.000000",40783286,"570c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,933.000000",-73945933,"2","OLD MANHATTAN VOC/TECH HS - M","The High School for Climate Justice - M655 - M645 - 02M655 - 320 EAST  96 STREET"
"W/""325860987""","Non-Classroom Quarantine",882450003,"ca1f3b5b-8d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052651","9/28/2021","2021-09-28T04:00:00Z","421 EAST 106 STREET","40,789,535.000000",40789535,"4f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,727.000000",-73938727,"4","P.S. 146 - MANHATTAN","P.S. 146 Ann M. Short - M146 - M146 - 04M146 - 421 EAST 106 STREET"
"W/""327677707""","Partial Classroom Quarantine",882450001,"80a1bc06-911f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052666","9/28/2021","2021-09-28T04:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""325861043""","Partial Classroom Quarantine",882450001,"fbd27c33-911f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052667","9/28/2021","2021-09-28T04:00:00Z","500 19 STREET","40,656,952.000000",40656952,"ed201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,983,116.000000",-73983116,"15","PRE-K CENTER @ 500 19TH STREET - BROOKLYN","M.S. 442 Carroll Gardens School for Innovation - K442 - K280 - 15K442 - 500 19 STREET"
"W/""327066258""","Partial Classroom Quarantine",882450001,"08630a32-921f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052673","9/28/2021","2021-09-28T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE"
"W/""326849100""","Partial Classroom Quarantine",882450001,"7c65338c-931f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052688","9/28/2021","2021-09-28T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The Marie Curie School for Medicine, Nursing, and Health Professions - X237 - X143 - 10X237 - 120 WEST 231 STREET"
"W/""325861133""","Non-Classroom Quarantine",882450003,"60df2da5-931f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052689","9/28/2021","2021-09-28T04:00:00Z","155 TOMPKINS AVENUE","40,620,835.000000",40620835,"66be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,077,054.000000",-74077054,"31","P.S. 722 (OTC) - STATEN ISLAND","The Richard H. Hungerford School - R721 - R722 - 75R721 - 155 TOMPKINS AVENUE"
"W/""326851162""","Partial Classroom Quarantine",882450001,"ef30daf4-941f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052700","9/28/2021","2021-09-28T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Brooklyn Latin School, The - K449 - K049 - 14K449 - 223 GRAHAM AVENUE"
"W/""325861159""","Partial Classroom Quarantine",882450001,"287ad2fa-941f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052701","9/28/2021","2021-09-28T04:00:00Z","150-91 87 ROAD","40,708,409.000000",40708409,"9d72c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,804,166.000000",-73804166,"28","YOUNG WOMENS' LEADERSHIP SCHOOL - QUEENS","Young Women's Leadership School, Queens - Q896 - Q680 - 28Q896 - 150-91 87 ROAD"
"W/""327008510""","Partial Classroom Quarantine",882450001,"33bca032-951f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052704","9/28/2021","2021-09-28T04:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""326892255""","Partial Classroom Quarantine",882450001,"45308f7f-971f-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052719","9/28/2021","2021-09-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""326000583""","Partial Classroom Quarantine",882450001,"610e46ff-971f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052725","9/28/2021","2021-09-28T04:00:00Z","211 DANIEL LOW TERRACE","40,638,993.000000",40638993,"86be7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,438.000000",-74079438,"31","P.S. 74 - STATEN ISLAND","P.S. 74 Future Leaders Elementary School - R074 - R831 - 31R074 - 211 DANIEL LOW TERRACE"
"W/""327113094""","Partial Classroom Quarantine",882450001,"e8fd8e23-981f-ec11-b6e6-001dd83068fb","10/2/2021","2021-10-02T04:00:00Z","052728","9/28/2021","2021-09-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""327113538""","Classroom Closed",882450000,"1690203c-981f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052729","9/28/2021","2021-09-28T04:00:00Z","1001 EAST 100 STREET","40,642,931.000000",40642931,"22ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,895,224.000000",-73895224,"18","I.S. 211 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K211 - 84K724 - 1001 EAST 100 STREET"
"W/""327094521""","Partial Classroom Quarantine",882450001,"2a6754c3-981f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052732","9/28/2021","2021-09-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""325861249""","Partial Classroom Quarantine",882450001,"b87841db-981f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052735","9/28/2021","2021-09-28T04:00:00Z","778 FOREST AVENUE","40,818,703.000000",40818703,"f88a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,389.000000",-73905389,"7","I.S. 184 - BRONX","Academy of Public Relations - X298 - X184 - 07X298 - 778 FOREST AVENUE"
"W/""326295415""","Partial Classroom Quarantine",882450001,"c0eea093-9a1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052753","9/28/2021","2021-09-28T04:00:00Z","516 EAST TREMONT AVENUE","40,846,495.000000",40846495,"48ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,896,596.000000",-73896596,"9","Arthur Avenue Educational Building","P.S. 723 - X723 - X909 - 75X723 - 516 EAST TREMONT AVENUE"
"W/""325861310""","Partial Classroom Quarantine",882450001,"cf647337-9b1f-ec11-b6e6-001dd83068fb","10/3/2021","2021-10-03T04:00:00Z","052758","9/28/2021","2021-09-28T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""326859892""","Partial Classroom Quarantine",882450001,"48919d9d-9c1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052768","9/28/2021","2021-09-28T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""326861346""","Partial Classroom Quarantine",882450001,"8018e0da-9d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052783","9/28/2021","2021-09-28T04:00:00Z","46-35 OCEANIA STREET","40,756,562.000000",40756562,"f39b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,878.000000",-73771878,"26","J.H.S. 158 - QUEENS","M.S. 158 Marie Curie - Q158 - Q158 - 26Q158 - 46-35 OCEANIA STREET"
"W/""326862152""","Partial Classroom Quarantine",882450001,"9429cdf2-9d1f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052785","9/28/2021","2021-09-28T04:00:00Z","43-18 97TH PLACE","40,745,995.000000",40745995,"de454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,372.000000",-73866372,"24","P.S. 315 - Queens","P.S. 110 - Q110 - Q315 - 24Q110 - 43-18 97TH PLACE"
"W/""325861435""","Classroom Closed",882450000,"5cdc2a62-9f1f-ec11-b6e6-001dd83068fb","10/7/2021","2021-10-07T04:00:00Z","052798","9/28/2021","2021-09-28T04:00:00Z","31-15 140 STREET","40,770,215.000000",40770215,"feb6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,827,606.000000",-73827606,"25","P.S. 214 - QUEENS","P.S. 214 Cadwallader Colden - Q214 - Q214 - 25Q214 - 31-15 140 STREET"
"W/""325861471""","Classroom Closed",882450000,"3bd776b2-a01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052811","9/28/2021","2021-09-28T04:00:00Z","7103 Avenue T","40,622,442.000000",40622442,"87e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,909,554.000000",-73909554,"22","P.S. 312 - BROOKLYN","P.S. 312 Bergen Beach - K312 - K312 - 22K312 - 7103 Avenue T"
"W/""325861476""","Partial Classroom Quarantine",882450001,"307664c4-a01f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052813","9/28/2021","2021-09-28T04:00:00Z","4143 THIRD AVENUE","40,845,366.000000",40845366,"8b53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,479.000000",-73897479,"9","Eagle Academy For Young Men - Bronx","Eagle Academy for Young Men - X231 - X465 - 09X231 - 4143 THIRD AVENUE"
"W/""327119829""","Partial Classroom Quarantine",882450001,"2b1b38cb-a01f-ec11-b6e6-001dd83068fb","10/5/2021","2021-10-05T04:00:00Z","052814","9/28/2021","2021-09-28T04:00:00Z","143-26 101 AVENUE","40,695,237.622281",40695237.622281,"d5cd0c6a-ba09-eb11-b884-24ee9a37d459",,,"-73,807,364.151906",-73807364.151906,"Q050","P.S. 050 Talfourd Lawn Elementary School","DYCD - P.S. 050 Talfourd Lawn Elementary School - 126017 - 143-26 101 AVENUE"
"W/""327147667""","Partial Classroom Quarantine",882450001,"5ffda10d-a11f-ec11-b6e6-001dd83068fb","10/4/2021","2021-10-04T04:00:00Z","052822","9/28/2021","2021-09-28T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
