"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""305186155""","Classroom Closed",882450000,"aa8da881-f204-ec11-94ef-001dd830998e","9/2/2021","2021-09-02T04:00:00Z","048447","8/25/2021","2021-08-25T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""305658620""","Classroom Closed",882450000,"3c7ee426-0c05-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048451","8/26/2021","2021-08-26T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""305644336""","Classroom Closed",882450000,"1815bf87-6306-ec11-94ef-001dd830998e","9/4/2021","2021-09-04T04:00:00Z","048477","8/27/2021","2021-08-27T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - New Heights Middle School - K722 - K391 - 17K722 - 790 EAST NEW YORK AVENUE"
"W/""305693377""","Classroom Closed",882450000,"88a5bcee-4507-ec11-94ef-001dd830998e","9/3/2021","2021-09-03T04:00:00Z","048499","8/28/2021","2021-08-28T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer - HS Summer School - High School - Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""305726774""","Classroom Closed",882450000,"09f52d54-6d07-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048509","8/28/2021","2021-08-28T04:00:00Z","250 EAST 156 STREET","40,822,574.000000",40822574,"c1bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,140.000000",-73921140,"7","I.S. 151 - BRONX","KIPP Academy Charter School - X704 - X151 - 84X704 - 250 EAST 156 STREET"
"W/""304732945""","Classroom Closed",882450000,"27042feb-6203-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048406","8/23/2021","2021-08-23T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""305052640""","Classroom Closed",882450000,"c348ed03-3104-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048431","8/24/2021","2021-08-24T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""305082218""","Classroom Closed",882450000,"d45aef6b-3a04-ec11-94ef-001dd8309a83","8/29/2021","2021-08-29T04:00:00Z","048433","8/24/2021","2021-08-24T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""304967545""","Classroom Closed",882450000,"fdc3890b-e700-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048319","8/20/2021","2021-08-20T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""303764879""","Classroom Closed",882450000,"e67da265-eb00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048320","8/20/2021","2021-08-20T04:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""303722654""","Classroom Closed",882450000,"92fd5d78-fa00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048331","8/20/2021","2021-08-20T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""303722666""","Classroom Closed",882450000,"13b71af1-fc00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048334","8/20/2021","2021-08-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722674""","Classroom Closed",882450000,"f7e30636-fe00-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048336","8/20/2021","2021-08-20T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""305708641""","Classroom Closed",882450000,"a1208c16-0001-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048338","8/20/2021","2021-08-20T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""303767114""","Classroom Closed",882450000,"9940028e-0201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048345","8/20/2021","2021-08-20T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""304738197""","Classroom Closed",882450000,"93764242-1201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048350","8/21/2021","2021-08-21T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""305052544""","Classroom Closed",882450000,"51d511d9-1201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048351","8/24/2021","2021-08-24T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""304048913""","Classroom Closed",882450000,"e38f10ce-ac01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048362","8/21/2021","2021-08-21T04:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""304738648""","Classroom Closed",882450000,"036e1ef8-b301-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048368","8/21/2021","2021-08-21T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""304048953""","Classroom Closed",882450000,"55cdc1ab-bd01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048373","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""304048958""","Classroom Closed",882450000,"4098ddff-bd01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048374","8/21/2021","2021-08-21T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304048968""","Classroom Closed",882450000,"60d0251b-c101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048376","8/21/2021","2021-08-21T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""304473020""","Classroom Closed",882450000,"41b2b507-c701-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048377","8/21/2021","2021-08-21T04:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""304048978""","Classroom Closed",882450000,"9441acf8-c701-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048378","8/21/2021","2021-08-21T04:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Summer - HS Summer School - High School - Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""304467526""","Classroom Closed",882450000,"b800a3ee-ca01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048379","8/21/2021","2021-08-21T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
"W/""304048988""","Classroom Closed",882450000,"f51c6a36-cb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048380","8/21/2021","2021-08-21T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""304048994""","Classroom Closed",882450000,"299516b4-cd01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048381","8/21/2021","2021-08-21T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","Success Academy Charter School - Williamsburg - K182 - K050 - 84K182 - 183 SOUTH  3 STREET"
"W/""304048999""","Classroom Closed",882450000,"1c86b1a1-cf01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048382","8/21/2021","2021-08-21T04:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","Success Academy Charter School - Harlem 4 - M386 - M113 - 84M386 - 240 WEST 113 STREET"
"W/""304049009""","Classroom Closed",882450000,"562eb958-d101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048384","8/21/2021","2021-08-21T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""304470122""","Classroom Closed",882450000,"aeb2b26a-d101-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048385","8/21/2021","2021-08-21T04:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""304049019""","Classroom Closed",882450000,"f1216c92-dc01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048386","8/21/2021","2021-08-21T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""304478592""","Classroom Closed",882450000,"d989ea20-df01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048387","8/21/2021","2021-08-21T04:00:00Z","750 BAYCHESTER AVENUE","40,874,035.000000",40874035,"8253dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","HARRY S. TRUMAN HS - X","Summer PSAL - Harry S. Truman - 11X455 - Harry S Truman High School - X455 - X455 - 11X455"
"W/""305060777""","Classroom Closed",882450000,"c531cabb-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048391","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304743420""","Classroom Closed",882450000,"d92904e6-e601-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048392","8/21/2021","2021-08-21T04:00:00Z","1458 YORK AVENUE","40,770,215.000000",40770215,"1d005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,745.000000",-73950745,"2","P.S. 158 - MANHATTAN","Summer - ES SUMMER RISING - Elementary - P.S. 158 Bayard Taylor - M158 - M158 - 02M158 - 1458 YORK AVENUE"
"W/""305060402""","Classroom Closed",882450000,"5b7e3ae4-e801-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048393","8/23/2021","2021-08-23T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304474932""","Classroom Closed",882450000,"85b7715c-eb01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048395","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""305052590""","Classroom Closed",882450000,"f925bb2d-2004-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048420","8/24/2021","2021-08-24T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""305657466""","Classroom Closed",882450000,"32496991-4204-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048434","8/24/2021","2021-08-24T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""305649780""","Classroom Closed",882450000,"0c926197-4204-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048435","8/24/2021","2021-08-24T04:00:00Z","175 WEST 134 STREET","40,814,388.000000",40814388,"47005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,706.000000",-73942706,"5","P.S. 175 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M175 - 84M482 - 175 WEST 134 STREET"
"W/""305652463""","Classroom Closed",882450000,"b1cdb311-4304-ec11-94ef-001dd8309bcb","8/29/2021","2021-08-29T04:00:00Z","048437","8/24/2021","2021-08-24T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""305366350""","Classroom Closed",882450000,"0d8f0087-a905-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048455","8/26/2021","2021-08-26T04:00:00Z","330 ALABAMA AVENUE","40,667,985.000000",40667985,"0ca198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,898,249.000000",-73898249,"19","P.S. 328 - BROOKLYN","Hyde Leadership Charter School- Brooklyn - K769 - K328 - 84K769 - 330 ALABAMA AVENUE"
"W/""305644319""","Classroom Closed",882450000,"da921f64-b005-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048464","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305644346""","Classroom Closed",882450000,"9748a40e-7406-ec11-94ef-001dd8309bcb","9/2/2021","2021-09-02T04:00:00Z","048480","8/27/2021","2021-08-27T04:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Summer - HS Summer School - High School - Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
"W/""305647696""","Classroom Closed",882450000,"8b5f1af4-7c06-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048483","8/27/2021","2021-08-27T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""305723947""","Classroom Closed",882450000,"6b5ff40c-9f06-ec11-94ef-001dd8309bcb","9/3/2021","2021-09-03T04:00:00Z","048492","8/28/2021","2021-08-28T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""305646561""","Classroom Closed",882450000,"0a96a716-a006-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048493","8/27/2021","2021-08-27T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""305696036""","Classroom Closed",882450000,"7fb653c1-2d07-ec11-94ef-001dd8309bcb","9/5/2021","2021-09-05T04:00:00Z","048497","8/28/2021","2021-08-28T04:00:00Z","2141 SEWARD AVENUE","40,821,264.000000",40821264,"9b45e7a5-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,849,376.000000",-73849376,"8","SAINT JOHN VIANNEY SCHOOL","The Equality Charter School - X488 - XADU - 84X488 - 2141 SEWARD AVENUE"
"W/""305731424""","Classroom Closed",882450000,"374652aa-6b07-ec11-94ef-001dd8309bcb","9/4/2021","2021-09-04T04:00:00Z","048506","8/28/2021","2021-08-28T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""304732891""","Classroom Closed",882450000,"8768241f-5703-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048396","8/23/2021","2021-08-23T04:00:00Z","50 JEFFERSON AVENUE","40,682,311.000000",40682311,"f0c1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,955,219.000000",-73955219,"13","P.S. 3 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 003 The Bedford Village - K003 - K003 - 13K003 - 50 JEFFERSON AVENUE"
"W/""304732903""","Classroom Closed",882450000,"4da01a27-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048398","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""304819625""","Classroom Closed",882450000,"4ced1b33-5c03-ec11-94ef-001dd8309ca7","8/29/2021","2021-08-29T04:00:00Z","048399","8/23/2021","2021-08-23T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""305052560""","Classroom Closed",882450000,"db404a97-1204-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048411","8/24/2021","2021-08-24T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""305076551""","Classroom Closed",882450000,"6259d278-1504-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048412","8/24/2021","2021-08-24T04:00:00Z","3480 Third Avenue","40,830,177.000000",40830177,"3045378b-4afb-ea11-b883-24ee9a37d459",,,"-73,906,235.000000",-73906235,"10","Third Avenue ECC","Habitot Es - XAHA - XAJQ -  - 3480 Third Avenue"
"W/""305052570""","Classroom Closed",882450000,"804faf06-1804-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048413","8/24/2021","2021-08-24T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Summer - CHAPTER 683 - Elementary - P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""305102776""","Classroom Closed",882450000,"e565426a-1c04-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048417","8/24/2021","2021-08-24T04:00:00Z","117-02 Guy Brewer Boulevard","40,684,182.000000",40684182,"62ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,782,966.000000",-73782966,"28","Afro American Parents III","Afro-American Parents Educational Center Site 3 - QAOC - QBIF -  - 117-02 Guy Brewer Boulevard"
