"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""350156280""","Partial Classroom Quarantine",882450001,"57d4ddfa-d934-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059182","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""350738967""","Classroom Closed",882450000,"2278ae96-da34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059184","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349940412""","Partial Classroom Quarantine",882450001,"92866e33-dc34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059187","10/25/2021","2021-10-25T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""350415472""","Classroom Closed",882450000,"7cd9ff0d-dd34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059191","10/25/2021","2021-10-25T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""350511161""","Partial Classroom Quarantine",882450001,"1ed4d65c-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059195","10/25/2021","2021-10-25T04:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""350166047""","Partial Classroom Quarantine",882450001,"65333e6f-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059196","10/25/2021","2021-10-25T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Pelham Gardens Middle School - X566 - X144 - 11X566 - 2545 GUNTHER AVENUE"
"W/""350516135""","Partial Classroom Quarantine",882450001,"8dcd96b7-df34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059201","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""349940905""","Classroom Closed",882450000,"7325cb12-e134-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059203","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""350519021""","Partial Classroom Quarantine",882450001,"1d105acd-e234-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059211","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""350424986""","Partial Classroom Quarantine",882450001,"22981d01-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059212","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349940768""","Partial Classroom Quarantine",882450001,"a72fb766-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059216","10/25/2021","2021-10-25T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""350627835""","Classroom Closed",882450000,"0c2eec42-e434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059218","10/25/2021","2021-10-25T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""351933070""","Partial Classroom Quarantine",882450001,"690f7dd2-e434-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059219","10/26/2021","2021-10-26T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""349940631""","Classroom Closed",882450000,"e370c065-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059222","10/25/2021","2021-10-25T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""351519105""","Partial Classroom Quarantine",882450001,"9c7bae84-e534-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059223","10/26/2021","2021-10-26T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","PSAL - Beacon High School - 3300 - Beacon High School - M479 - M912 - 03M479"
"W/""350166945""","Partial Classroom Quarantine",882450001,"63afa5d8-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059225","10/25/2021","2021-10-25T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Village Academy - Q319 - Q053 - 27Q319 - 10-45 NAMEOKE STREET"
"W/""349939660""","Partial Classroom Quarantine",882450001,"d2c8e0b5-e734-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059229","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","International High School at Union Square - M438 - M460 - 02M438 - 40 IRVING PLACE"
"W/""351720867""","Partial Classroom Quarantine",882450001,"d8eeeb88-e834-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059230","10/25/2021","2021-10-25T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","Earth School - M364 - M064 - 01M364 - 600 EAST  6 STREET"
"W/""350729075""","Partial Classroom Quarantine",882450001,"9f30e9cd-ea34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059236","10/25/2021","2021-10-25T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""350746054""","Classroom Closed",882450000,"3f52b382-eb34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059238","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""351775622""","Classroom Closed",882450000,"5749bc88-eb34-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059239","10/26/2021","2021-10-26T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349939713""","Partial Classroom Quarantine",882450001,"f4eb2f5c-ec34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059242","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","DYCD - J.H.S. 383 Philippa Schuyler - 142236 - 1300 GREENE AVENUE"
"W/""351032202""","Partial Classroom Quarantine",882450001,"88681b75-f034-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059245","10/25/2021","2021-10-25T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""349939743""","Classroom Closed",882450000,"906c197e-f334-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059248","10/25/2021","2021-10-25T04:00:00Z","311 EAST  82 STREET","40,775,181.000000",40775181,"66507380-31f4-ea11-b882-24ee9a37d45c","-73,952,777.000000",-73952777,"2","P.S. 290 - MANHATTAN","P.S. 290 Manhattan New School - M290 - M190 - 02M290 - 311 EAST  82 STREET"
"W/""350511257""","Partial Classroom Quarantine",882450001,"2d7dafea-f434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059250","10/25/2021","2021-10-25T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","DYCD - International High School at Union Square - 151007-4 - 40 IRVING PLACE"
"W/""350128473""","Non-Classroom Quarantine",882450003,"5b3aa491-ff34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059259","10/25/2021","2021-10-25T04:00:00Z","1001 EAST  45 STREET","40,635,842.000000",40635842,"2fe2abc9-30f4-ea11-b882-24ee9a37d45c","-73,933,099.000000",-73933099,"22","P.S./I.S. 395 - BROOKLYN","P.S. 109 - K109 - K395 - 22K109 - 1001 EAST  45 STREET"
"W/""350815012""","Partial Classroom Quarantine",882450001,"0e5b0f32-0035-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059260","10/25/2021","2021-10-25T04:00:00Z","111-11 118 Street","40,679,694.000000",40679694,"267eed06-32f4-ea11-b882-24ee9a37d45c","-73,821,545.000000",-73821545,"27","P.S. 100 - QUEENS","P.S. 100 Glen Morris - Q100 - Q100 - 27Q100 - 111-11 118 Street"
"W/""351519975""","Partial Classroom Quarantine",882450001,"e6bad675-8d35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059289","10/26/2021","2021-10-26T04:00:00Z","77-02 37 AVENUE","40,748,804.000000",40748804,"682f77fa-31f4-ea11-b882-24ee9a37d45c","-73,888,457.000000",-73888457,"30","P.S. 69 - QUEENS","P.S. 069 Jackson Heights - Q069 - Q069 - 30Q069 - 77-02 37 AVENUE"
"W/""351423679""","Partial Classroom Quarantine",882450001,"8ec0097d-8d35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059290","10/26/2021","2021-10-26T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""351424072""","Partial Classroom Quarantine",882450001,"a41fb528-bb35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059441","10/26/2021","2021-10-26T04:00:00Z","35 STARR STREET","40,700,810.000000",40700810,"18e85c61-30f4-ea11-b882-24ee9a37d45c","-73,927,938.000000",-73927938,"32","I.S. 111 - BROOKLYN","I.S. 349 Math, Science & Tech. - K349 - K111 - 32K349 - 35 STARR STREET"
"W/""351424087""","Partial Classroom Quarantine",882450001,"06bbbfe1-bd35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059454","10/26/2021","2021-10-26T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""351841183""","Classroom Closed",882450000,"39cd21bd-bf35-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059464","10/26/2021","2021-10-26T04:00:00Z","41 WEST 117 STREET","40,802,649.000000",40802649,"8b8d8486-31f4-ea11-b882-24ee9a37d45c","-73,948,088.000000",-73948088,"3","P.S. 207 (TANDEM M149)","P.S. 149 Sojourner Truth - M149 - M207 - 03M149 - 41 WEST 117 STREET"
"W/""351497117""","No Intervention",882450002,"99baa18f-5036-ec11-b6e5-001dd804c21d","10/27/2021","2021-10-27T04:00:00Z","059509","10/26/2021","2021-10-26T04:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","Dos Puentes Elementary School - M103 - M132 - 06M103 - 185 WADSWORTH AVENUE"
"W/""351597445""","Partial Classroom Quarantine",882450001,"d29e1219-5436-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059515","10/27/2021","2021-10-27T04:00:00Z","145 WEST  84 STREET","40,786,134.000000",40786134,"33a6ba98-31f4-ea11-b882-24ee9a37d45c","-73,974,483.000000",-73974483,"3","LOUIS D. BRANDEIS HS - MANHATTAN","Frank McCourt High School - M417 - M470 - 03M417 - 145 WEST  84 STREET"
"W/""351704973""","Partial Classroom Quarantine",882450001,"53308975-5436-ec11-b6e5-001dd804c21d","11/4/2021","2021-11-04T04:00:00Z","059518","10/27/2021","2021-10-27T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""351772117""","Classroom Closed",882450000,"36773b29-6536-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059552","10/27/2021","2021-10-27T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""351880898""","Classroom Closed",882450000,"6856851b-6936-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059560","10/27/2021","2021-10-27T04:00:00Z","133 EAST  53 STREET","40,657,421.000000",40657421,"82b50aa5-30f4-ea11-b882-24ee9a37d45c","-73,927,560.000000",-73927560,"18","P.S. 268 - BROOKLYN","P.S. 268 Emma Lazarus - K268 - K268 - 18K268 - 133 EAST  53 STREET"
"W/""351761155""","No Intervention",882450002,"04946c1f-6c36-ec11-b6e5-001dd804c21d","10/27/2021","2021-10-27T04:00:00Z","059572","10/26/2021","2021-10-26T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""351729413""","Partial Classroom Quarantine",882450001,"76895f2b-6c36-ec11-b6e5-001dd804c21d","10/28/2021","2021-10-28T04:00:00Z","059573","10/27/2021","2021-10-27T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""351869091""","Partial Classroom Quarantine",882450001,"e773406e-7f36-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059638","10/27/2021","2021-10-27T04:00:00Z","78-23 87TH STREET","40,705,476.000000",40705476,"c62ff20c-32f4-ea11-b882-24ee9a37d45c","-73,861,493.000000",-73861493,"24","P.S./I.S. 113 - QUEENS","P.S./I.S. 113 Anthony J. Pranzo - Q113 - Q113 - 24Q113 - 78-23 87TH STREET"
"W/""351930429""","Partial Classroom Quarantine",882450001,"d6ab7ce8-8036-ec11-b6e5-001dd804c21d","10/29/2021","2021-10-29T04:00:00Z","059641","10/27/2021","2021-10-27T04:00:00Z","1055 TARGEE STREET","40,602,650.000000",40602650,"250410ca-32f4-ea11-b882-24ee9a37d45c","-74,090,245.000000",-74090245,"31","P.S. 48 - STATEN ISLAND","Naples Street Elementary School - R009 - R048 - 31R009 - 1055 TARGEE STREET"
"W/""351945507""","Classroom Closed",882450000,"7ee06b4a-9336-ec11-b6e5-001dd804c21d","11/5/2021","2021-11-05T04:00:00Z","059687","10/27/2021","2021-10-27T04:00:00Z","148-15 230 Street","40,655,674.000000",40655674,"a80e6e25-32f4-ea11-b882-24ee9a37d45c","-73,752,948.000000",-73752948,"29","P.S. 181 - QUEENS","P.S. 181 Brookfield - Q181 - Q181 - 29Q181 - 148-15 230 Street"
"W/""350518147""","Partial Classroom Quarantine",882450001,"b9e15157-df34-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059199","10/25/2021","2021-10-25T04:00:00Z","257 NORTH  6 STREET","40,715,561.000000",40715561,"29416e00-31f4-ea11-b882-24ee9a37d45c","-73,954,815.000000",-73954815,"14","HARRY VANARSDALE VOC H (WHITNEY)-K","Williamsburg Preparatory School - K561 - K650 - 14K561 - 257 NORTH  6 STREET"
"W/""350589442""","Partial Classroom Quarantine",882450001,"fffbe92a-e234-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059207","10/25/2021","2021-10-25T04:00:00Z","64 AVENUE X","40,588,070.000000",40588070,"392f7d06-31f4-ea11-b882-24ee9a37d45c","-73,981,925.000000",-73981925,"21","P.S. 721 OTC - BROOKLYN","P.S. K721 - Brooklyn Occupational Training Center - K721 - K722 - 75K721 - 64 AVENUE X"
"W/""351423609""","Partial Classroom Quarantine",882450001,"b37718b2-8535-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059269","10/26/2021","2021-10-26T04:00:00Z","85-15 258 STREET","40,734,266.000000",40734266,"7b977d2b-32f4-ea11-b882-24ee9a37d45c","-73,708,617.000000",-73708617,"26","P.S. 191 - QUEENS","P.S. 191 Mayflower - Q191 - Q191 - 26Q191 - 85-15 258 STREET"
"W/""351615395""","Partial Classroom Quarantine",882450001,"1a166750-8a35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059278","10/26/2021","2021-10-26T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""351423669""","Partial Classroom Quarantine",882450001,"6cca623b-8d35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059288","10/26/2021","2021-10-26T04:00:00Z","485 CLAWSON STREET","40,568,299.000000",40568299,"4b5b4cd6-32f4-ea11-b882-24ee9a37d45c","-74,117,086.000000",-74117086,"31","STATEN ISLAND TECHNICAL HS - S.I.","Staten Island Technical High School - R605 - R440 - 31R605 - 485 CLAWSON STREET"
"W/""351423684""","Partial Classroom Quarantine",882450001,"cf2f2be5-8d35-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059292","10/26/2021","2021-10-26T04:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""351423695""","Partial Classroom Quarantine",882450001,"e1c4c9a4-8f35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059294","10/26/2021","2021-10-26T04:00:00Z","232 BARLOW AVENUE","40,557,900.000000",40557900,"80a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,155,400.000000",-74155400,"31","P.S. 32 - STATEN ISLAND","P.S. 032 The Gifford School - R032 - R032 - 31R032 - 232 BARLOW AVENUE"
"W/""351423705""","Partial Classroom Quarantine",882450001,"e98172f8-9035-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059297","10/26/2021","2021-10-26T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""351699919""","Partial Classroom Quarantine",882450001,"11281e7d-9335-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059306","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""351423730""","Classroom Closed",882450000,"cb6f8b34-9435-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059308","10/26/2021","2021-10-26T04:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""351423765""","Partial Classroom Quarantine",882450001,"2cd0f458-9535-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059318","10/26/2021","2021-10-26T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""351423775""","Partial Classroom Quarantine",882450001,"521fd01d-9635-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059323","10/26/2021","2021-10-26T04:00:00Z","17 BATTERY PLACE","40,705,605.000000",40705605,"853eb8c9-31f4-ea11-b882-24ee9a37d45c","-74,015,837.000000",-74015837,"2","JOHN V. LINDSAY WILDCAT ACADEMY","John V. Lindsay Wildcat Academy Charter School - M707 - MAEG - 84M707 - 17 BATTERY PLACE"
"W/""351423835""","Partial Classroom Quarantine",882450001,"5fd9a997-9a35-ec11-b6e5-001dd804c35c","10/31/2021","2021-10-31T04:00:00Z","059341","10/26/2021","2021-10-26T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""351423911""","Partial Classroom Quarantine",882450001,"8e55dc7d-a335-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059384","10/26/2021","2021-10-26T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""351423997""","Partial Classroom Quarantine",882450001,"6d42b03c-af35-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059412","10/26/2021","2021-10-26T04:00:00Z","3787 BEDFORD AVENUE","40,610,499.000000",40610499,"e092e6d5-30f4-ea11-b882-24ee9a37d45c","-73,947,661.000000",-73947661,"22","JAMES MADISON HS - K","James Madison High School - K425 - K425 - 22K425 - 3787 BEDFORD AVENUE"
"W/""351424042""","Partial Classroom Quarantine",882450001,"395d0f19-b835-ec11-b6e5-001dd804c35c","11/1/2021","2021-11-01T04:00:00Z","059430","10/26/2021","2021-10-26T04:00:00Z","417 6 AVENUE","40,668,644.000000",40668644,"091bad3c-30f4-ea11-b882-24ee9a37d45c","-73,982,909.000000",-73982909,"15","P.S. 39 - BROOKLYN","P.S. 039 Henry Bristow - K039 - K039 - 15K039 - 417 6 AVENUE"
"W/""351645659""","Partial Classroom Quarantine",882450001,"e7e5fed3-c835-ec11-b6e5-001dd804c35c","11/4/2021","2021-11-04T04:00:00Z","059485","10/26/2021","2021-10-26T04:00:00Z","380 GENESEE AVENUE","40,552,213.000000",40552213,"110410ca-32f4-ea11-b882-24ee9a37d45c","-74,169,038.000000",-74169038,"31","P.S. 42 - STATEN ISLAND","P.S. 042 Eltingville - R042 - R042 - 31R042 - 380 GENESEE AVENUE"
