"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""307267306""","Classroom Closed",882450000,"a7be3c81-e60b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048613","9/3/2021","2021-09-03T04:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""306996174""","Classroom Closed",882450000,"e8b8dfc4-ec0b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048616","9/3/2021","2021-09-03T04:00:00Z","111-12 NORTHERN BOULEVARD","40,757,751.000000",40757751,"46fe227f-4afb-ea11-b883-24ee9a37d459",,,"-73,857,952.000000",-73857952,"24","MALCOLM X DAYCARE","Malcolm X Day Care - QANR - QATF -  - 111-12 NORTHERN BOULEVARD"
"W/""307204923""","Classroom Closed",882450000,"9f29641e-ef0b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048618","9/4/2021","2021-09-04T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306992439""","Classroom Closed",882450000,"84c99a01-f20b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048619","9/3/2021","2021-09-03T04:00:00Z","158-40 76 ROAD","40,724,195.000000",40724195,"099c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,809,380.000000",-73809380,"25","J.H.S. 168 - QUEENS","Queens School of Inquiry, The - Q252 - Q168 - 25Q252 - 158-40 76 ROAD"
"W/""307091516""","Classroom Closed",882450000,"c6eeb58c-fc0b-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048625","9/3/2021","2021-09-03T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""307582182""","Classroom Closed",882450000,"65cbcfab-fe0b-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048627","9/3/2021","2021-09-03T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""307533965""","Classroom Closed",882450000,"5c1c0eaa-000c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048629","9/4/2021","2021-09-04T04:00:00Z","510 WAVERLY AVENUE","40,682,422.000000",40682422,"8228a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,928.000000",-73965928,"13","ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL - K","Achievement First Endeavor Charter School - K508 - K784 - 84K508 - 510 WAVERLY AVENUE"
"W/""307582224""","Classroom Closed",882450000,"69b2b32c-0f0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048634","9/4/2021","2021-09-04T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""307204938""","Classroom Closed",882450000,"3c021b8f-170c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048639","9/4/2021","2021-09-04T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""306992474""","Classroom Closed",882450000,"c4fbfb43-1a0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048640","9/3/2021","2021-09-03T04:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE"
"W/""307006557""","Classroom Closed",882450000,"5f5f7a56-1b0c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048641","9/3/2021","2021-09-03T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","P.S. 257 John F. Hylan - K257 - K257 - 14K257 - 60 COOK STREET"
"W/""306992484""","Classroom Closed",882450000,"91f1de96-1b0c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048642","9/3/2021","2021-09-03T04:00:00Z","138-30 LAFAYETTE STREET","40,670,905.000000",40670905,"9169c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,845,992.000000",-73845992,"27","I.S. 202 - QUEENS","J.H.S. 202 Robert H. Goddard - Q202 - Q202 - 27Q202 - 138-30 LAFAYETTE STREET"
"W/""306997572""","Classroom Closed",882450000,"e2aa14ae-1e0c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048643","9/3/2021","2021-09-03T04:00:00Z","71 SULLIVAN STREET","40,677,085.000000",40677085,"f5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,864.000000",-74011864,"15","P.S. 15 - BROOKLYN","P.S. 015 Patrick F. Daly - K015 - K015 - 15K015 - 71 SULLIVAN STREET"
"W/""307262482""","Classroom Closed",882450000,"73e0ae2d-1f0c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048644","9/4/2021","2021-09-04T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","PSAL - Beacon High School - 3300 - Beacon High School - M479 - M912 - 03M479"
"W/""307254835""","Classroom Closed",882450000,"becaaf94-200c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048646","9/4/2021","2021-09-04T04:00:00Z","50-51 98TH STREET","40,741,139.000000",40741139,"30c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,863,408.000000",-73863408,"24","P.S./ I.S. 298 - QUEENS","Elm Tree Elementary School - Q211 - Q298 - 24Q211 - 50-51 98TH STREET"
"W/""307204998""","Classroom Closed",882450000,"ce63559d-b90c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048662","9/4/2021","2021-09-04T04:00:00Z","5800 TILDEN AVENUE","40,647,728.000000",40647728,"5b8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,212.000000",-73922212,"18","SAMUEL J. TILDEN EDUCATIONAL CAMPUS - K","Cultural Academy for the Arts and Sciences - K629 - K415 - 18K629 - 5800 TILDEN AVENUE"
"W/""307254979""","Classroom Closed",882450000,"7cdf4acb-ba0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048663","9/4/2021","2021-09-04T04:00:00Z","1070 EAST 104 STREET","40,644,134.000000",40644134,"e3201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,892,797.000000",-73892797,"18","P.S. 279 - BROOKLYN","Leadership Prep Canarsie Charter School (Leadership Prep CS 4) - K724 - K279 - 84K724 - 1070 EAST 104 STREET"
"W/""307205013""","Classroom Closed",882450000,"3ecbcf3a-c00c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048665","9/4/2021","2021-09-04T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""307205038""","Classroom Closed",882450000,"84d32d81-c60c-ec11-94ef-001dd8305f6a","9/12/2021","2021-09-12T04:00:00Z","048673","9/4/2021","2021-09-04T04:00:00Z","46-02 47 AVENUE","40,740,452.000000",40740452,"fdae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,918,762.000000",-73918762,"24","I.S. 125 - QUEENS","I.S. 125 Thom J. McCann Woodside - Q125 - Q125 - 24Q125 - 46-02 47 AVENUE"
"W/""307205059""","Classroom Closed",882450000,"3a83cf35-d20c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048678","9/4/2021","2021-09-04T04:00:00Z","691 St Nicholas Avenue","40,823,676.000000",40823676,"85dc32dc-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,945,427.000000",-73945427,"6","The Neighborhood Charter School of Harlem","Neighborhood Charter School of Harlem - M100 - MBTS - 84M100 - 691 St Nicholas Avenue"
"W/""307256746""","Classroom Closed",882450000,"4b1e4f53-d60c-ec11-94ef-001dd8305f6a","9/10/2021","2021-09-10T04:00:00Z","048680","9/4/2021","2021-09-04T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","Summer PSAL - William C. Bryant - 30Q445 - William Cullen Bryant High School - Q445 - Q445 - 30Q445"
"W/""307588945""","Classroom Closed",882450000,"69eba833-ed0c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048694","9/3/2021","2021-09-03T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Summer PSAL - Curtis - 31R450 - Curtis High School - R450 - R450 - 31R450"
"W/""307576839""","Classroom Closed",882450000,"e9874f6b-f60c-ec11-94ef-001dd8305f6a","9/11/2021","2021-09-11T04:00:00Z","048695","9/4/2021","2021-09-04T04:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""307537345""","Classroom Closed",882450000,"130cb79b-5e0e-ec11-b6e6-001dd8307dd2","9/12/2021","2021-09-12T04:00:00Z","048697","9/8/2021","2021-09-08T04:00:00Z","8301 SHORE ROAD","40,626,827.000000",40626827,"522b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,038,103.000000",-74038103,"20","FORT HAMILTON HS - K","Fort Hamilton High School - K490 - K490 - 20K490 - 8301 SHORE ROAD"
"W/""307558415""","Classroom Closed",882450000,"be0f1dd2-630e-ec11-b6e6-001dd8307dd2","9/9/2021","2021-09-09T04:00:00Z","048700","9/8/2021","2021-09-08T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""307551461""","Classroom Closed",882450000,"2edb13df-630e-ec11-b6e6-001dd8307dd2","9/9/2021","2021-09-09T04:00:00Z","048701","9/8/2021","2021-09-08T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K383 - 84K538 - 1300 GREENE AVENUE"
"W/""307361774""","Classroom Closed",882450000,"fef731ab-670e-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048704","9/6/2021","2021-09-06T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""307361779""","Classroom Closed",882450000,"ccf2e715-680e-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048705","9/6/2021","2021-09-06T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Leadership Preparatory Ocean Hill Charter School - K775 - K332 - 84K775 - 51 CHRISTOPHER AVENUE"
"W/""307563464""","Classroom Closed",882450000,"56e1265a-7e0e-ec11-b6e6-001dd8307dd2","9/11/2021","2021-09-11T04:00:00Z","048710","9/8/2021","2021-09-08T04:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","Urban Assembly Institute of Math and Science for Young Women - K527 - K313 - 13K527 - 283 ADAMS STREET"
"W/""307580995""","Classroom Closed",882450000,"adb1a337-df0f-ec11-b6e6-001dd8307dd2","9/13/2021","2021-09-13T04:00:00Z","048724","9/8/2021","2021-09-08T04:00:00Z","120 WEST 231 STREET","40,875,636.000000",40875636,"ad2aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,565.000000",-73901565,"10","I.S. 143 - BRONX","The New School for Leadership and Journalism - X244 - X143 - 10X244 - 120 WEST 231 STREET"
"W/""307608896""","Classroom Closed",882450000,"2e94aded-f10f-ec11-b6e6-001dd8307dd2","9/11/2021","2021-09-11T04:00:00Z","048731","9/8/2021","2021-09-08T04:00:00Z","885 Bolton Avenue","40,822,925.000000",40822925,"c8689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,859,998.000000",-73859998,"8","I.S. 131 - BRONX","Success Academy Charter School - Bronx 4 - New York 2 - X464 - X131 - 84X464 - 885 Bolton Avenue"
"W/""307608264""","Classroom Closed",882450000,"2617da38-f50f-ec11-b6e6-001dd8307dd2","9/11/2021","2021-09-11T04:00:00Z","048737","9/8/2021","2021-09-08T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""307361756""","Classroom Closed",882450000,"f32915d4-620e-ec11-b6e6-001dd8309318","9/11/2021","2021-09-11T04:00:00Z","048698","9/6/2021","2021-09-06T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""307361761""","Classroom Closed",882450000,"7dbc9f5a-630e-ec11-b6e6-001dd8309318","9/11/2021","2021-09-11T04:00:00Z","048699","9/6/2021","2021-09-06T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""307552625""","Classroom Closed",882450000,"75171b77-d00f-ec11-b6e6-001dd8309318","9/11/2021","2021-09-11T04:00:00Z","048711","9/8/2021","2021-09-08T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""307553970""","Classroom Closed",882450000,"1f2e2f72-d10f-ec11-b6e6-001dd8309318","9/11/2021","2021-09-11T04:00:00Z","048712","9/8/2021","2021-09-08T04:00:00Z","350 LINWOOD STREET","40,677,112.000000",40677112,"42de5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,884,211.000000",-73884211,"19","I.S. 302 - BROOKLYN","Achievement First Apollo Charter School - K774 - K302 - 84K774 - 350 LINWOOD STREET"
"W/""307562999""","Classroom Closed",882450000,"945d2d48-d60f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048714","9/8/2021","2021-09-08T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""307580069""","Classroom Closed",882450000,"26b196f9-e00f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048725","9/8/2021","2021-09-08T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"4d0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","P.S. 111 - BRONX","Bronx Charter School for Better Learning - X718 - X111 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""307621641""","Classroom Closed",882450000,"45611d67-e50f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048729","9/8/2021","2021-09-08T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Bronx Academy for Multi-Media - X424 - X074 - 08X424 - 730 BRYANT AVENUE"
"W/""307610415""","Classroom Closed",882450000,"4f732b6c-f20f-ec11-b6e6-001dd8309318","9/13/2021","2021-09-13T04:00:00Z","048733","9/8/2021","2021-09-08T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""307573414""","Classroom Closed",882450000,"7363b2e3-d90f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048720","9/8/2021","2021-09-08T04:00:00Z","3040 ROBERTS AVENUE","40,845,379.000000",40845379,"e3d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,829,562.000000",-73829562,"8","P.S. 71 - BRONX","P.S. 071 Rose E. Scala - X071 - X071 - 08X071 - 3040 ROBERTS AVENUE"
"W/""307582844""","Classroom Closed",882450000,"26a445c4-db0f-ec11-b6e6-001dd8309ae7","9/12/2021","2021-09-12T04:00:00Z","048721","9/8/2021","2021-09-08T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""307581665""","No Intervention",882450002,"19187fb1-e10f-ec11-b6e6-001dd8309ae7","9/8/2021","2021-09-08T04:00:00Z","048726","9/7/2021","2021-09-07T04:00:00Z","55 MERRILL AVENUE","40,610,604.000000",40610604,"cb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,162,634.000000",-74162634,"31","P.S. 60 - STATEN ISLAND","P.S. 060 Alice Austen - R060 - R060 - 31R060 - 55 MERRILL AVENUE"
"W/""307595258""","Classroom Closed",882450000,"ee4d4c28-e80f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048730","9/8/2021","2021-09-08T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""307603126""","No Intervention",882450002,"1713a454-f30f-ec11-b6e6-001dd8309ae7","9/8/2021","2021-09-08T04:00:00Z","048734","9/7/2021","2021-09-07T04:00:00Z","905 WINTHROP STREET","40,659,088.000000",40659088,"0222d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,744.000000",-73928744,"18","I.S. 232 - BROOKLYN","Kings Collegiate Charter School - K608 - K232 - 84K608 - 905 WINTHROP STREET"
"W/""307627249""","Classroom Closed",882450000,"b5e25d2f-fa0f-ec11-b6e6-001dd8309ae7","9/12/2021","2021-09-12T04:00:00Z","048738","9/8/2021","2021-09-08T04:00:00Z","1379 WEST 7 STREET","40,611,638.000000",40611638,"d49aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,981,102.000000",-73981102,"20","Dreamland Day Care","Dreamland Day Care - KCRB - KCRB -  - 1379 WEST 7 STREET"
"W/""307636887""","Classroom Closed",882450000,"fbf128ae-fa0f-ec11-b6e6-001dd8309ae7","9/11/2021","2021-09-11T04:00:00Z","048739","9/8/2021","2021-09-08T04:00:00Z","1379 WEST 7 STREET","40,611,638.000000",40611638,"d49aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,981,102.000000",-73981102,"20","Dreamland Day Care","Dreamland Day Care - KCRB - KCRB -  - 1379 WEST 7 STREET"
"W/""307620028""","Classroom Closed",882450000,"0faf6dd0-fd0f-ec11-b6e6-001dd8309ae7","9/13/2021","2021-09-13T04:00:00Z","048742","9/8/2021","2021-09-08T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
"W/""307550484""","No Intervention",882450002,"bcb88776-5d0e-ec11-b6e6-001dd8309bb0","9/8/2021","2021-09-08T04:00:00Z","048696","9/7/2021","2021-09-07T04:00:00Z","293 NEPTUNE AVENUE","40,581,448.000000",40581448,"45275a30-4afb-ea11-b883-24ee9a37d459",,,"-73,964,193.000000",-73964193,"21","NATIONAL ASSOCIATION OF FAMILY DEVELOPMENT CENTERS","Neptune Avenue Head Start - KATZ - KATZ -  - 293 NEPTUNE AVENUE"
"W/""307361767""","Classroom Closed",882450000,"d498cf83-640e-ec11-b6e6-001dd8309bb0","9/13/2021","2021-09-13T04:00:00Z","048702","9/6/2021","2021-09-06T04:00:00Z","330 18 STREET","40,660,805.000000",40660805,"0bd8cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","P.S. 295 - BROOKLYN","New Voices School of Academic & Creative Arts - K443 - K845 - 15K443 - 330 18 STREET"
"W/""307560845""","No Intervention",882450002,"a777c3a8-d70f-ec11-b6e6-001dd8309bb0","9/8/2021","2021-09-08T04:00:00Z","048717","9/7/2021","2021-09-07T04:00:00Z","350 GRAND STREET","40,717,329.000000",40717329,"8834aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,329.000000",-73989329,"2","SEWARD PARK HS - MANHATTAN","Essex Street Academy - M294 - M445 - 02M294 - 350 GRAND STREET"
"W/""307632734""","No Intervention",882450002,"997da959-f20f-ec11-b6e6-001dd8309bb0","9/8/2021","2021-09-08T04:00:00Z","048732","9/7/2021","2021-09-07T04:00:00Z","410 EAST 100 STREET","40,785,107.000000",40785107,"3de61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,942,154.000000",-73942154,"4","I.S. 99 - MANHATTAN","Innovation Charter High School - M433 - M099 - 84M433 - 410 EAST 100 STREET"
"W/""307634305""","Classroom Closed",882450000,"2d471a00-0110-ec11-b6e6-001dd8309bb0","9/11/2021","2021-09-11T04:00:00Z","048745","9/8/2021","2021-09-08T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","Accion Academy - X341 - X116 - 12X341 - 977 FOX STREET"
"W/""307361785""","Classroom Closed",882450000,"d1b83edb-790e-ec11-b6e6-001dd8309bd6","9/11/2021","2021-09-11T04:00:00Z","048709","9/6/2021","2021-09-06T04:00:00Z","2780 RESERVOIR AVENUE","40,869,061.000000",40869061,"a13aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","WALTON HS - X","Discovery High School - X549 - X430 - 10X549 - 2780 RESERVOIR AVENUE"
"W/""307572564""","Classroom Closed",882450000,"d88059f1-d50f-ec11-b6e6-001dd8309fe6","9/13/2021","2021-09-13T04:00:00Z","048713","9/8/2021","2021-09-08T04:00:00Z","60 Catherine Street","40,711,574.000000",40711574,"44e95536-4afb-ea11-b883-24ee9a37d459",,,"-73,996,842.000000",-73996842,"2","Hamilton Madison House CCC","Hamilton Madison House Earlylearn Center 2 - MAPM - MBBK -  - 60 Catherine Street"
