"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""393675078""","Partial Classroom Quarantine",882450001,"0fd77a7b-7653-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067081","12/3/2021","2021-12-03T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","Performing Arts and Technology High School - K507 - K435 - 19K507 - 400 PENNSYLVANIA AVENUE"
"W/""393675098""","Classroom Closed",882450000,"2bb2e405-7753-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067085","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","DYCD - PS 503: The School of Discovery - FY22 - 99353 - 330 59 STREET"
"W/""393675103""","Classroom Closed",882450000,"04b44460-7753-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067088","12/3/2021","2021-12-03T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","DYCD - PS 503: The School of Discovery - FY22 - 99353 - 330 59 STREET"
"W/""395906084""","Partial Classroom Quarantine",882450001,"cfd7b1f6-7753-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067092","12/3/2021","2021-12-03T05:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""393887043""","Partial Classroom Quarantine",882450001,"e299b908-7853-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067093","12/3/2021","2021-12-03T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""394626414""","Partial Classroom Quarantine",882450001,"5d51ab20-7853-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067094","12/3/2021","2021-12-03T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""393815496""","Partial Classroom Quarantine",882450001,"b6b7b07a-7853-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067097","12/3/2021","2021-12-03T05:00:00Z","50-40 JACOBUS STREET","40,737,405.000000",40737405,"9adc32dc-31f4-ea11-b882-24ee9a37d45c","-73,888,133.000000",-73888133,"24","I.S. 5 - QUEENS","P.S. 009 - Q009 - Q005 - 75Q009 - 50-40 JACOBUS STREET"
"W/""393675143""","Partial Classroom Quarantine",882450001,"a32554ff-7853-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067100","12/3/2021","2021-12-03T05:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""393745074""","Partial Classroom Quarantine",882450001,"c8195e6c-7953-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067105","12/3/2021","2021-12-03T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""394204543""","Partial Classroom Quarantine",882450001,"66e781cc-7953-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067106","12/3/2021","2021-12-03T05:00:00Z","132 WEST  89 STREET","40,788,925.000000",40788925,"36005d7a-31f4-ea11-b882-24ee9a37d45c","-73,972,557.000000",-73972557,"3","P.S. 166 - MANHATTAN","P.S. 166 The Richard Rodgers School of The Arts and Technology - M166 - M166 - 03M166 - 132 WEST  89 STREET"
"W/""395906284""","Partial Classroom Quarantine",882450001,"4a8e3c9f-7a53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067113","12/4/2021","2021-12-04T05:00:00Z","1171 65 STREET","40,627,929.000000",40627929,"4f2b3eee-30f4-ea11-b882-24ee9a37d45c","-74,003,883.000000",-74003883,"20","I.S. 187 - BROOKLYN","The Christa McAuliffe School\I.S. 187 - K187 - K486 - 20K187 - 1171 65 STREET"
"W/""394008044""","Partial Classroom Quarantine",882450001,"69ce34a5-7a53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067114","12/3/2021","2021-12-03T05:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""393675209""","Partial Classroom Quarantine",882450001,"1b084e4f-7c53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067121","12/3/2021","2021-12-03T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""395870370""","Partial Classroom Quarantine",882450001,"311d2fff-7c53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067127","12/4/2021","2021-12-04T05:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","M.S. K394 - K394 - K210 - 17K394 - 188 ROCHESTER AVENUE"
"W/""393818101""","Partial Classroom Quarantine",882450001,"5112540b-7d53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067128","12/3/2021","2021-12-03T05:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""393675234""","Partial Classroom Quarantine",882450001,"c4afa35a-7d53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067130","12/3/2021","2021-12-03T05:00:00Z","65-10 DIETERLE CRESCENT","40,720,583.000000",40720583,"930e6e25-32f4-ea11-b882-24ee9a37d45c","-73,861,462.000000",-73861462,"28","P.S. 174 - QUEENS","P.S. 174 William Sidney Mount - Q174 - Q174 - 28Q174 - 65-10 DIETERLE CRESCENT"
"W/""393675249""","Classroom Closed",882450000,"bca39e85-7d53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067135","12/3/2021","2021-12-03T05:00:00Z","152-20 11 AVENUE","40,792,053.000000",40792053,"87977d2b-32f4-ea11-b882-24ee9a37d45c","-73,808,987.000000",-73808987,"25","P.S. 193 - QUEENS","P.S. 193 Alfred J. Kennedy - Q193 - Q193 - 25Q193 - 152-20 11 AVENUE"
"W/""393839493""","Classroom Closed",882450000,"aabe08aa-7d53-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067137","12/3/2021","2021-12-03T05:00:00Z","240 WEST 113 STREET","40,801,573.000000",40801573,"086e3d68-31f4-ea11-b882-24ee9a37d45c","-73,955,583.000000",-73955583,"3","P.S. 241 - MANHATTAN","STEM Institute of Manhattan - M241 - M113 - 03M241 - 240 WEST 113 STREET"
"W/""393840890""","Classroom Closed",882450000,"0a2abb98-7e53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067147","12/3/2021","2021-12-03T05:00:00Z","100-05 39TH AVENUE","40,749,977.000000",40749977,"5ec4fc0b-4afb-ea11-b883-24ee9a37d459","-73,865,476.000000",-73865476,"24","Mi Nuevo Mundo Corp.","Mi Nuevo Mundo Corp - QAKT - QAQX -  - 100-05 39TH AVENUE"
"W/""393675366""","Classroom Closed",882450000,"2f0cace4-8053-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067169","12/3/2021","2021-12-03T05:00:00Z","6409 20 AVENUE","40,617,012.000000",40617012,"d5dfede7-49fb-ea11-b883-24ee9a37d459","-73,985,345.000000",-73985345,"20","BCA Bensonhurst DCC","BCA Bensonhurst DCC - KBUL - KBTY -  - 6409 20 AVENUE"
"W/""393675371""","Partial Classroom Quarantine",882450001,"c3cc2f27-8153-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067170","12/3/2021","2021-12-03T05:00:00Z","57-00 223RD STREET","40,752,343.000000",40752343,"86e2635c-32f4-ea11-b882-24ee9a37d45c","-73,757,271.000000",-73757271,"26","BENJAMIN N. CARDOZO HS - Q","Benjamin N. Cardozo High School - Q415 - Q415 - 26Q415 - 57-00 223RD STREET"
"W/""393675386""","Partial Classroom Quarantine",882450001,"64180fd1-8153-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067177","12/3/2021","2021-12-03T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"3b68ee1e-31f4-ea11-b882-24ee9a37d45c","-73,872,983.000000",-73872983,"19","P.S. 7 TRANSPORTABLE - K","P.S. 007 Abraham Lincoln - K007 - K991 - 19K007 - 858 JAMAICA AVENUE"
"W/""394630234""","Partial Classroom Quarantine",882450001,"182538be-8253-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067185","12/3/2021","2021-12-03T05:00:00Z","116-25 GUY R BREWER BOULEVARD","40,685,838.000000",40685838,"a972c880-32f4-ea11-b882-24ee9a37d45c","-73,783,438.000000",-73783438,"28","HS FOR LAW ENFORCEMENT - QUEENS","High School for Law Enforcement and Public Safety - Q690 - Q690 - 28Q690 - 116-25 GUY R BREWER BOULEVARD"
"W/""393675422""","Non-Classroom Quarantine",882450003,"cbc3d338-8353-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067190","12/3/2021","2021-12-03T05:00:00Z","400 PENNSYLVANIA AVENUE","40,666,868.000000",40666868,"3688e6db-30f4-ea11-b882-24ee9a37d45c","-73,895,122.000000",-73895122,"19","THOMAS JEFFERSON HS - K","World Academy for Total Community Health High School - K510 - K435 - 19K510 - 400 PENNSYLVANIA AVENUE"
"W/""393675467""","Partial Classroom Quarantine",882450001,"5bbe0f29-8553-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067203","12/3/2021","2021-12-03T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""393675487""","Partial Classroom Quarantine",882450001,"b19e625f-8553-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067207","12/3/2021","2021-12-03T05:00:00Z","225 WEST  24 STREET","40,745,677.000000",40745677,"94d810ab-31f4-ea11-b882-24ee9a37d45c","-73,996,354.000000",-73996354,"2","FASHION INDUSTRIES VOC HS - M","The High School of Fashion Industries - M600 - M600 - 02M600 - 225 WEST  24 STREET"
"W/""393675508""","Partial Classroom Quarantine",882450001,"56120b09-8653-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067212","12/3/2021","2021-12-03T05:00:00Z","126-28 150 STREET","40,671,871.000000",40671871,"5c8946f4-31f4-ea11-b882-24ee9a37d45c","-73,788,866.000000",-73788866,"27","P.S. 45 - QUEENS","P.S. 045 Clarence Witherspoon - Q045 - Q045 - 27Q045 - 126-28 150 STREET"
"W/""394206037""","Classroom Closed",882450000,"e7066cea-8653-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067218","12/3/2021","2021-12-03T05:00:00Z","300 JAY STREET","40,695,516.000000",40695516,"2d5d0a12-4afb-ea11-b883-24ee9a37d459","-73,987,883.000000",-73987883,"13","OUR CHILDREN'S CENTER","OUR CHILDREN'S CENTER - KBOA - KBOA -  - 300 JAY STREET"
"W/""393675538""","Partial Classroom Quarantine",882450001,"565cb66f-8753-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067222","12/3/2021","2021-12-03T05:00:00Z","85-15 143 STREET","40,710,428.000000",40710428,"d32ff20c-32f4-ea11-b882-24ee9a37d45c","-73,812,968.000000",-73812968,"28","P.S. 117 - QUEENS","P.S. 117 J. Keld / Briarwood School - Q117 - Q117 - 28Q117 - 85-15 143 STREET"
"W/""394206849""","Classroom Closed",882450000,"98473b74-8b53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067244","12/3/2021","2021-12-03T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""393851188""","Partial Classroom Quarantine",882450001,"e86072cc-8c53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067251","12/3/2021","2021-12-03T05:00:00Z","600 SAINT ANN'S AVENUE","40,814,857.000000",40814857,"032ed53d-33f4-ea11-b882-24ee9a37d45c","-73,912,038.000000",-73912038,"7","I.S. 162 - BRONX","DYCD - I.S. 584 - 134118 - 600 St Anns Avenue"
"W/""393852665""","Partial Classroom Quarantine",882450001,"9201bcc2-8e53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067265","12/3/2021","2021-12-03T05:00:00Z","105 East 106th Street","40,792,932.000000",40792932,"d4ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,947,171.000000",-73947171,"4","YOUNG WOMEN'S LEADERSHIP HS - M","Young Women's Leadership School - M610 - M895 - 04M610 - 105 East 106th Street"
"W/""393675765""","Partial Classroom Quarantine",882450001,"22883a4b-9053-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067276","12/3/2021","2021-12-03T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""393675780""","Non-Classroom Quarantine",882450003,"3b744975-9053-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067280","12/3/2021","2021-12-03T05:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""393853403""","Partial Classroom Quarantine",882450001,"748e9cbb-9153-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067285","12/3/2021","2021-12-03T05:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""395906958""","Classroom Closed",882450000,"fe830eca-9253-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067293","12/3/2021","2021-12-03T05:00:00Z","1599 EAST  22 STREET","40,612,339.000000",40612339,"f7b98b86-30f4-ea11-b882-24ee9a37d45c","-73,951,398.000000",-73951398,"22","P.S. 197 - BROOKLYN","P.S. 197 - The Kings Highway Academy - K197 - K197 - 22K197 - 1599 EAST  22 STREET"
"W/""393675836""","Partial Classroom Quarantine",882450001,"c22d0d61-9353-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067297","12/3/2021","2021-12-03T05:00:00Z","3540 Bivona Street","40,882,980.000000",40882980,"aaeb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,831,856.000000",-73831856,"11","P.S. 723 - BRONX","P.S. 723 - X723 - X701 - 75X723 - 3540 Bivona Street"
"W/""393675846""","Partial Classroom Quarantine",882450001,"1c4629c7-9353-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067299","12/3/2021","2021-12-03T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""393854670""","Partial Classroom Quarantine",882450001,"2d9ca54c-9453-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067303","12/3/2021","2021-12-03T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""395907533""","Partial Classroom Quarantine",882450001,"5cd59f09-9b53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067330","12/3/2021","2021-12-03T05:00:00Z","200-214 WEST 135TH STREET","40,815,237.000000",40815237,"03ee94c3-31f4-ea11-b882-24ee9a37d45c","-73,944,299.000000",-73944299,"5","THURGOOD MARSHALL ACAD. - M","Thurgood Marshall Academy for Learning and Social Change - M670 - M970 - 05M670 - 200-214 WEST 135TH STREET"
"W/""394403329""","Partial Classroom Quarantine",882450001,"026393a7-9b53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067336","12/3/2021","2021-12-03T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","Science, Technology and Research Early College High School at Erasmus - K543 - K465 - 17K543 - 911 FLATBUSH AVENUE"
"W/""395907661""","Partial Classroom Quarantine",882450001,"794e7fc3-9c53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067345","12/3/2021","2021-12-03T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Jamaica Gateway to the Sciences - Q350 - Q470 - 28Q350 - 167-01 GOTHIC DRIVE"
"W/""393846238""","Partial Classroom Quarantine",882450001,"78f2ddbc-9d53-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067356","12/3/2021","2021-12-03T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""393676063""","Partial Classroom Quarantine",882450001,"6532bbbb-9e53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067364","12/3/2021","2021-12-03T05:00:00Z","283 ADAMS STREET","40,694,629.000000",40694629,"82e657bd-30f4-ea11-b882-24ee9a37d45c","-73,988,323.000000",-73988323,"13","ADAMS STREET EDUCATIONAL CAMPUS - K","The Urban Assembly School for Law and Justice - K483 - K313 - 13K483 - 283 ADAMS STREET"
"W/""393676073""","Partial Classroom Quarantine",882450001,"1942054c-9f53-ec11-8c62-001dd804b275","12/10/2021","2021-12-10T05:00:00Z","067367","12/3/2021","2021-12-03T05:00:00Z","3961 HILLMAN AVENUE","40,883,049.000000",40883049,"34474313-33f4-ea11-b882-24ee9a37d45c","-73,891,664.000000",-73891664,"10","P.S. 95 - BRONX","P.S. 095 Sheila Mencher - X095 - X095 - 10X095 - 3961 HILLMAN AVENUE"
"W/""395870446""","Partial Classroom Quarantine",882450001,"b70f86ac-9f53-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067369","12/4/2021","2021-12-04T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""396032608""","Partial Classroom Quarantine",882450001,"9f9c5491-a153-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067375","12/3/2021","2021-12-03T05:00:00Z","1680 LEXINGTON AVENUE","40,791,966.000000",40791966,"61e61462-31f4-ea11-b882-24ee9a37d45c","-73,946,879.000000",-73946879,"4","THE HERITAGE SCHOOL - MANHATTAN","Heritage School, The - M680 - M107 - 04M680 - 1680 LEXINGTON AVENUE"
"W/""396032678""","Partial Classroom Quarantine",882450001,"48295d55-a353-ec11-8c62-001dd804b275","12/9/2021","2021-12-09T05:00:00Z","067382","12/4/2021","2021-12-04T05:00:00Z","1830 SHORE BOULEVARD","40,578,356.000000",40578356,"01fc3df4-30f4-ea11-b882-24ee9a37d45c","-73,934,449.000000",-73934449,"22","LEON GOLDSTEIN HS - BROOKLYN","Leon M. Goldstein High School for the Sciences - K535 - K535 - 22K535 - 1830 SHORE BOULEVARD"
"W/""394217837""","Partial Classroom Quarantine",882450001,"e9a3fa00-a653-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067403","12/3/2021","2021-12-03T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","P.S. 056 Lewis H. Latimer - K056 - K056 - 13K056 - 170 GATES AVENUE"
"W/""396031451""","Partial Classroom Quarantine",882450001,"5c1d97cd-a753-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067416","12/3/2021","2021-12-03T05:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""396031584""","Partial Classroom Quarantine",882450001,"b398a9d3-a753-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067419","12/3/2021","2021-12-03T05:00:00Z","88-02 144 STREET","40,703,897.000000",40703897,"e3e8ce00-32f4-ea11-b882-24ee9a37d45c","-73,812,200.000000",-73812200,"28","P.S. 82 - QUEENS","P.S. 082 Hammond - Q082 - Q082 - 28Q082 - 88-02 144 STREET"
"W/""396031716""","Classroom Closed",882450000,"2c4ecae4-a853-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067426","12/3/2021","2021-12-03T05:00:00Z","4222 4th Avenue","40,650,793.000000",40650793,"20a198c3-30f4-ea11-b882-24ee9a37d45c","-74,008,106.000000",-74008106,"15","P.S. 516 SUNSET PARK AVENUES ELEMENTARY SCHOOL - B","Sunset Park Avenues Elementary School - K516 - K333 - 15K516 - 4222 4th Avenue"
"W/""396031790""","Classroom Closed",882450000,"71b6e8ea-a853-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067428","12/3/2021","2021-12-03T05:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","P.S. 132 Juan Pablo Duarte - M132 - M132 - 06M132 - 185 WADSWORTH AVENUE"
"W/""396031927""","Partial Classroom Quarantine",882450001,"6cb924d8-a953-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067432","12/3/2021","2021-12-03T05:00:00Z","976 Seneca Avenue","40,699,101.000000",40699101,"a4edf392-32f4-ea11-b882-24ee9a37d45c","-73,902,147.000000",-73902147,"24","I.S. 77 - QUEENS","Joseph F. Quinn Intermediate School 77 - Q077 - Q849 - 24Q077 - 976 Seneca Avenue"
"W/""396032749""","Classroom Closed",882450000,"47bdd37f-aa53-ec11-8c62-001dd804b275","12/11/2021","2021-12-11T05:00:00Z","067438","12/3/2021","2021-12-03T05:00:00Z","185 WADSWORTH AVENUE","40,850,561.000000",40850561,"10cf496e-31f4-ea11-b882-24ee9a37d45c","-73,933,964.000000",-73933964,"6","P.S. 132 - MANHATTAN","DYCD - PS 132 Juan Pablo Duarte - 126016-1 - 185 Wadsworth Avenue"
"W/""396032821""","Partial Classroom Quarantine",882450001,"49ded5f2-aa53-ec11-8c62-001dd804b275","12/12/2021","2021-12-12T05:00:00Z","067439","12/3/2021","2021-12-03T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Urban Institute of Mathematics - X371 - X192 - 08X371 - 650 HOLLYWOOD AVENUE"
"W/""396252274""","No Intervention",882450002,"988a9a92-ac53-ec11-8c62-001dd804b275","12/6/2021","2021-12-06T05:00:00Z","067455","12/5/2021","2021-12-05T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""396274713""","No Intervention",882450002,"710d8b9e-ac53-ec11-8c62-001dd804b275","12/6/2021","2021-12-06T05:00:00Z","067456","12/5/2021","2021-12-05T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","DYCD - P.S. Q086 - 124410 - 87-41 PARSONS BOULEVARD"
