"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303436504""","Classroom Closed",882450000,"ecb6268a-4800-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048312","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303436508""","Classroom Closed",882450000,"4fd1ef12-4a00-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048313","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722626""","Classroom Closed",882450000,"6bbda03b-ed00-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048322","8/20/2021","2021-08-20T04:00:00Z","1779 Richmond Avenue","40,605,025.000000",40605025,"4d5d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,162,245.000000",-74162245,"31","Ivy League Early Learning Academy - Richmond","Ivy League Early Learning Academy - Richmond - RAIT - RAIT -  - 1779 Richmond Avenue"
"W/""303722662""","Classroom Closed",882450000,"430a6f26-fc00-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048333","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""303722694""","Classroom Closed",882450000,"4616c0bc-0001-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048341","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303765553""","Classroom Closed",882450000,"01b40cd5-0001-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048342","8/20/2021","2021-08-20T04:00:00Z","221 Broadway","40,636,521.000000",40636521,"5efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,817.000000",-74116817,"31","P.S. 18 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 018 John G. Whittier - R018 - R018 - 31R018 - 221 Broadway"
"W/""303722718""","Classroom Closed",882450000,"e72e99b9-0301-ec11-94ef-001dd830978c","8/28/2021","2021-08-28T04:00:00Z","048347","8/20/2021","2021-08-20T04:00:00Z","176 EAST 115 STREET","40,797,205.000000",40797205,"bcfab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,598.000000",-73941598,"4","P.S. 57 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - James Weldon Johnson - M057 - M057 - 04M057 - 176 EAST 115 STREET"
"W/""304048893""","Classroom Closed",882450000,"2ba393d3-2301-ec11-94ef-001dd830978c","8/27/2021","2021-08-27T04:00:00Z","048358","8/21/2021","2021-08-21T04:00:00Z","97-07 63 ROAD","40,732,269.000000",40732269,"de64f506-49fb-ea11-b883-24ee9a37d459",,,"-73,859,883.000000",-73859883,"28","97-07 63 ROAD","NELIA USTAEVA - APT3E - QBUH - QBUH -  - 97-07 63 ROAD"
"W/""304048903""","Classroom Closed",882450000,"9c877c50-ab01-ec11-94ef-001dd830978c","8/29/2021","2021-08-29T04:00:00Z","048360","8/21/2021","2021-08-21T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""304736661""","Classroom Closed",882450000,"c547ba57-d101-ec11-94ef-001dd830978c","8/30/2021","2021-08-30T04:00:00Z","048383","8/21/2021","2021-08-21T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""305071348""","Classroom Closed",882450000,"9da7208a-5c03-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048400","8/23/2021","2021-08-23T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""305052575""","Classroom Closed",882450000,"e3a9dae9-1b04-ec11-94ef-001dd83097df","8/28/2021","2021-08-28T04:00:00Z","048416","8/24/2021","2021-08-24T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""305052585""","Classroom Closed",882450000,"7119f1ce-1e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048418","8/24/2021","2021-08-24T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""305052600""","Classroom Closed",882450000,"51e5455e-2104-ec11-94ef-001dd83097df","8/27/2021","2021-08-27T04:00:00Z","048422","8/24/2021","2021-08-24T04:00:00Z","450 SAINT PAUL'S PLACE","40,835,934.000000",40835934,"6236d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,904,970.000000",-73904970,"9","P.S. 55 - BRONX","Success Academy Charter School - Bronx 2 - X494 - X055 - 84X494 - 450 SAINT PAUL'S PLACE"
"W/""305052605""","Classroom Closed",882450000,"08565ca9-2404-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048423","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052610""","Classroom Closed",882450000,"74463217-2604-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048424","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052615""","Classroom Closed",882450000,"10106536-2804-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048426","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052620""","Classroom Closed",882450000,"7cbf114b-2a04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048427","8/24/2021","2021-08-24T04:00:00Z","211 THROOP AVENUE","40,697,619.000000",40697619,"b579df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,279.000000",-73943279,"14","P.S. 59 - BROOKLYN","Success Academy Charter School - Bed-Stuy 2 - K125 - K059 - 84K125 - 211 THROOP AVENUE"
"W/""305052625""","Classroom Closed",882450000,"b9249c48-2c04-ec11-94ef-001dd83097df","8/28/2021","2021-08-28T04:00:00Z","048428","8/24/2021","2021-08-24T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""305052630""","Classroom Closed",882450000,"0a292e73-2e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048429","8/24/2021","2021-08-24T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305052635""","Classroom Closed",882450000,"c246c643-3004-ec11-94ef-001dd83097df","8/29/2021","2021-08-29T04:00:00Z","048430","8/24/2021","2021-08-24T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""305088162""","Classroom Closed",882450000,"26b35224-cf04-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048438","8/25/2021","2021-08-25T04:00:00Z","438 JAMAICA AVENUE","40,683,028.000000",40683028,"acce1825-49fb-ea11-b883-24ee9a37d459",,,"-73,886,638.000000",-73886638,"19","438 JAMAICA AVENUE","MY LITTLE  SUNSHINE FAMILY GDC-1FLR - KDNQ - KDGJ -  - 438 JAMAICA AVENUE"
"W/""305098623""","Classroom Closed",882450000,"def4225b-d004-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048439","8/25/2021","2021-08-25T04:00:00Z","295 Woodbine Street","40,696,425.000000",40696425,"84332a24-4afb-ea11-b883-24ee9a37d459",,,"-73,913,276.000000",-73913276,"32","New Life Child Development Center 1","Aim High Children's Services New Life Child Dev Cn - KBGU - KBGU -  - 295 Woodbine Street"
"W/""305100289""","Classroom Closed",882450000,"e614cebc-f304-ec11-94ef-001dd83097df","9/2/2021","2021-09-02T04:00:00Z","048448","8/25/2021","2021-08-25T04:00:00Z","3740 BAYCHESTER AVENUE","40,884,371.000000",40884371,"20497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,839,288.000000",-73839288,"11","BX CHARTER SCH FOR BETTER LRNG - X","Bronx Charter School for Better Learning - X718 - X937 - 84X718 - 3740 BAYCHESTER AVENUE"
"W/""304732896""","Classroom Closed",882450000,"9185bed4-5b03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048397","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""304732918""","Classroom Closed",882450000,"5c09bc99-5d03-ec11-94ef-001dd830998e","8/30/2021","2021-08-30T04:00:00Z","048401","8/23/2021","2021-08-23T04:00:00Z","121-15 LUCAS STREET","40,686,050.000000",40686050,"0df32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,756,546.000000",-73756546,"29","P.S. 15 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 015 Jackie Robinson - Q015 - Q015 - 29Q015 - 121-15 LUCAS STREET"
"W/""305103613""","Classroom Closed",882450000,"aa8da881-f204-ec11-94ef-001dd830998e","9/2/2021","2021-09-02T04:00:00Z","048447","8/25/2021","2021-08-25T04:00:00Z","1695 SEWARD AVENUE","40,819,221.000000",40819221,"340d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,868,735.000000",-73868735,"8","P.S. 107 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 107 - X107 - X107 - 08X107 - 1695 SEWARD AVENUE"
"W/""305110749""","No Intervention",882450002,"04226ba9-0a05-ec11-94ef-001dd830998e","8/25/2021","2021-08-25T04:00:00Z","048450","8/24/2021","2021-08-24T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""304732945""","Classroom Closed",882450000,"27042feb-6203-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048406","8/23/2021","2021-08-23T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","Summer - ES SUMMER RISING - Elementary - P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""305052640""","Classroom Closed",882450000,"c348ed03-3104-ec11-94ef-001dd8309a83","8/30/2021","2021-08-30T04:00:00Z","048431","8/24/2021","2021-08-24T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""305082218""","Classroom Closed",882450000,"d45aef6b-3a04-ec11-94ef-001dd8309a83","8/29/2021","2021-08-29T04:00:00Z","048433","8/24/2021","2021-08-24T04:00:00Z","1181 East New York Avenue","40,666,789.000000",40666789,"48de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,923,500.000000",-73923500,"17","Inner Force Tots","Inner Force Tots - KBWE - KBUE -  - 1181 East New York Avenue"
"W/""303169388""","Classroom Closed",882450000,"5c4ebbc0-69ff-eb11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048266","8/18/2021","2021-08-18T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""303436436""","Classroom Closed",882450000,"aba588ba-1800-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048291","8/19/2021","2021-08-19T04:00:00Z","93-11 34 AVENUE","40,755,759.000000",40755759,"f3883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,505.000000",-73874505,"30","P.S. 149 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 149 Christa McAuliffe - Q149 - Q149 - 30Q149 - 93-11 34 AVENUE"
"W/""304967545""","Classroom Closed",882450000,"fdc3890b-e700-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048319","8/20/2021","2021-08-20T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""303764879""","Classroom Closed",882450000,"e67da265-eb00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048320","8/20/2021","2021-08-20T04:00:00Z","85 WATKINS STREET","40,671,015.000000",40671015,"3dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,718.000000",-73907718,"23","P.S. 298 - BROOKLYN","Summer - MS SUMMER RISING - Middle School - Brownsville Collaborative Middle School - K363 - K298 - 23K363 - 85 WATKINS STREET"
"W/""303722654""","Classroom Closed",882450000,"92fd5d78-fa00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048331","8/20/2021","2021-08-20T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""303722666""","Classroom Closed",882450000,"13b71af1-fc00-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048334","8/20/2021","2021-08-20T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303722674""","Classroom Closed",882450000,"f7e30636-fe00-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048336","8/20/2021","2021-08-20T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","River East Elementary - M037 - M045 - 04M037 - 2351 FIRST AVENUE"
"W/""303722682""","Classroom Closed",882450000,"a1208c16-0001-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048338","8/20/2021","2021-08-20T04:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""303767114""","Classroom Closed",882450000,"9940028e-0201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048345","8/20/2021","2021-08-20T04:00:00Z","46 MCKEEVER PLACE","40,665,199.000000",40665199,"a1e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,484.000000",-73959484,"17","P.S. 375 - BROOKLYN","Explore Exceed Charter School - K333 - K320 - 84K333 - 46 MCKEEVER PLACE"
"W/""303722722""","Classroom Closed",882450000,"deaf5f52-0a01-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048349","8/20/2021","2021-08-20T04:00:00Z","562 WEST 190 STREET","40,854,347.000000",40854347,"ffa0b0f4-48fb-ea11-b883-24ee9a37d459",,,"-73,928,947.000000",-73928947,"6","562 WEST 190 STREET","AWILDA RODRIGUEZ - APT2D - MBSF - MBSF -  - 562 WEST 190 STREET"
"W/""304738197""","Classroom Closed",882450000,"93764242-1201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048350","8/21/2021","2021-08-21T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""305052544""","Classroom Closed",882450000,"51d511d9-1201-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048351","8/24/2021","2021-08-24T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""304738094""","Classroom Closed",882450000,"4b15812d-1301-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048352","8/20/2021","2021-08-20T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""303722730""","Classroom Closed",882450000,"8feafe72-1401-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048354","8/20/2021","2021-08-20T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""304048913""","Classroom Closed",882450000,"e38f10ce-ac01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048362","8/21/2021","2021-08-21T04:00:00Z","45-57 UNION STREET","40,751,972.000000",40751972,"b6fc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,100.000000",-73818100,"25","P.S. 24 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 024 Andrew Jackson - Q024 - Q024 - 25Q024 - 45-57 UNION STREET"
"W/""304048928""","Classroom Closed",882450000,"9970b14b-af01-ec11-94ef-001dd8309a9e","8/26/2021","2021-08-26T04:00:00Z","048365","8/21/2021","2021-08-21T04:00:00Z","528 EAST 146TH STREET","40,812,768.000000",40812768,"4545378b-4afb-ea11-b883-24ee9a37d459",,,"-73,915,505.000000",-73915505,"7","BETANCES EARLY CHILDHOOD DEVELOPMENT CENTER","Betances Early Childhood Center (NYCHA) - XAHW - XAND -  - 528 EAST 146TH STREET"
"W/""304738648""","Classroom Closed",882450000,"036e1ef8-b301-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048368","8/21/2021","2021-08-21T04:00:00Z","1485 PACIFIC STREET","40,677,266.000000",40677266,"3388e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,942,390.000000",-73942390,"17","CROWN HEIGHTS CHARTER SCHOOLS - BROOKLYN","Excellence Girls Charter School - K712 - K434 - 84K712 - 1485 PACIFIC STREET"
"W/""304048948""","Classroom Closed",882450000,"3de9272c-b901-ec11-94ef-001dd8309a9e","8/27/2021","2021-08-27T04:00:00Z","048372","8/21/2021","2021-08-21T04:00:00Z","595 CLINTON STREET","40,674,815.000000",40674815,"5f7becf3-49fb-ea11-b883-24ee9a37d459",,,"-74,001,387.000000",-74001387,"15","PAL MICCIO EARLY LEARNING CENTER","Strong Place for Hope Day Care Center/ DBA Strong Place for Hope Day Care - KBKJ - KBND -  - 595 CLINTON STREET"
"W/""304048953""","Classroom Closed",882450000,"55cdc1ab-bd01-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048373","8/21/2021","2021-08-21T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""304048958""","Classroom Closed",882450000,"4098ddff-bd01-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048374","8/21/2021","2021-08-21T04:00:00Z","139 MENAHAN STREET","40,695,975.000000",40695975,"48416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,653.000000",-73919653,"32","P.S. 677 - BROOKLYN","Success Academy Charter School - Bushwick - K882 - K677 - 84K882 - 139 MENAHAN STREET"
"W/""304048968""","Classroom Closed",882450000,"60d0251b-c101-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048376","8/21/2021","2021-08-21T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""304473020""","Classroom Closed",882450000,"41b2b507-c701-ec11-94ef-001dd8309a9e","8/30/2021","2021-08-30T04:00:00Z","048377","8/21/2021","2021-08-21T04:00:00Z","50-05 31 AVENUE","40,758,027.000000",40758027,"db9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,146.000000",-73908146,"30","P.S. 151 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 151 Mary D. Carter - Q151 - Q151 - 30Q151 - 50-05 31 AVENUE"
"W/""304048978""","Classroom Closed",882450000,"9441acf8-c701-ec11-94ef-001dd8309a9e","8/28/2021","2021-08-28T04:00:00Z","048378","8/21/2021","2021-08-21T04:00:00Z","345 CHAMBERS STREET","40,718,025.000000",40718025,"5c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,921.000000",-74013921,"2","STUYVESANT HS (NEW) - MANHATTAN","Summer - HS Summer School - High School - Stuyvesant High School - M475 - M477 - 02M475 - 345 CHAMBERS STREET"
"W/""304467526""","Classroom Closed",882450000,"b800a3ee-ca01-ec11-94ef-001dd8309a9e","8/29/2021","2021-08-29T04:00:00Z","048379","8/21/2021","2021-08-21T04:00:00Z","125 STUYVESANT AVENUE","40,691,467.000000",40691467,"ae79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,254.000000",-73932254,"16","J.H.S. 57 - BROOKLYN","Brooklyn Emerging Leaders Academy Charter School - K892 - K057 - 84K892 - 125 STUYVESANT AVENUE"
