"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""352400082""","Partial Classroom Quarantine",882450001,"20bbb757-4c36-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059505","10/27/2021","2021-10-27T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""352400267""","Partial Classroom Quarantine",882450001,"3dd8462a-5c36-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","059529","10/27/2021","2021-10-27T04:00:00Z","1600 AVENUE L","40,619,671.000000",40619671,"fafb3df4-30f4-ea11-b882-24ee9a37d45c","-73,959,141.000000",-73959141,"21","EDWARD R. MURROW HS - K","Edward R. Murrow High School - K525 - K525 - 21K525 - 1600 AVENUE L"
"W/""353362325""","Partial Classroom Quarantine",882450001,"b8996476-6236-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","059540","10/28/2021","2021-10-28T04:00:00Z","1625 11 AVENUE","40,657,002.000000",40657002,"fbd27c6d-30f4-ea11-b882-24ee9a37d45c","-73,975,967.000000",-73975967,"15","P.S. 154 - BROOKLYN","The Windsor Terrace School - K154 - K154 - 15K154 - 1625 11 AVENUE"
"W/""352400437""","Classroom Closed",882450000,"07ddb035-6736-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059556","10/27/2021","2021-10-27T04:00:00Z","330 SMITH STREET","40,680,379.000000",40680379,"b879df48-30f4-ea11-b882-24ee9a37d45c","-73,995,486.000000",-73995486,"15","P.S. 58 - BROOKLYN","P.S. 058 The Carroll - K058 - K058 - 15K058 - 330 SMITH STREET"
"W/""354697658""","Classroom Closed",882450000,"15a8d9cc-6e36-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059589","10/27/2021","2021-10-27T04:00:00Z","1070 Castle Hill Avenue","40,829,480.000000",40829480,"0c18b7f4-32f4-ea11-b882-24ee9a37d45c","-73,849,791.000000",-73849791,"8","P.S. 36 - BRONX","P.S. 036 Unionport - X036 - X036 - 08X036 - 1070 Castle Hill Avenue"
"W/""352819735""","Partial Classroom Quarantine",882450001,"a6db266b-7b36-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059630","10/27/2021","2021-10-27T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""352660644""","Partial Classroom Quarantine",882450001,"eda75325-7c36-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059632","10/27/2021","2021-10-27T04:00:00Z","35-01 UNION STREET","40,764,892.000000",40764892,"97476368-32f4-ea11-b882-24ee9a37d45c","-73,826,811.000000",-73826811,"25","FLUSHING HS - Q","Veritas Academy - Q240 - Q460 - 25Q240 - 35-01 UNION STREET"
"W/""352705507""","Classroom Closed",882450000,"419ed20b-8236-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","059647","10/27/2021","2021-10-27T04:00:00Z","35-01 24TH STREET","40,759,933.000000",40759933,"6fedfc72-4afb-ea11-b883-24ee9a37d459","-73,932,751.000000",-73932751,"30","ALL CHILDREN'S CHILD CARE","ALL CHILDREN'S CHILD CARE (24th St.) - QAYH - QAYH -  - 35-01 24TH STREET"
"W/""352400875""","Classroom Closed",882450000,"3bb56e94-8a36-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","059667","10/27/2021","2021-10-27T04:00:00Z","820 HANCOCK STREET","40,685,241.000000",40685241,"edc1392a-30f4-ea11-b882-24ee9a37d45c","-73,921,970.000000",-73921970,"16","P.S. 5 - BROOKLYN","P.S. K140 - K140 - K005 - 75K140 - 820 HANCOCK STREET"
"W/""353468090""","Partial Classroom Quarantine",882450001,"eaca6082-3637-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","059773","10/28/2021","2021-10-28T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""353606436""","Partial Classroom Quarantine",882450001,"91ffac38-4937-ec11-b6e5-001dd804c15c","11/5/2021","2021-11-05T04:00:00Z","059812","10/28/2021","2021-10-28T04:00:00Z","101-33 124 STREET","40,690,439.000000",40690439,"fb9b4c1f-32f4-ea11-b882-24ee9a37d45c","-73,821,080.000000",-73821080,"28","P.S. 161 - QUEENS","P.S. 161 Arthur Ashe School - Q161 - Q161 - 28Q161 - 101-33 124 STREET"
"W/""354734412""","Partial Classroom Quarantine",882450001,"c6acfdb3-a738-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060063","10/30/2021","2021-10-30T04:00:00Z","101 WARREN STREET","40,620,443.000000",40620443,"190410ca-32f4-ea11-b882-24ee9a37d45c","-74,080,695.000000",-74080695,"31","I.S. 49 - STATEN ISLAND","I.S. 49 Berta A. Dreyfus - R049 - R049 - 31R049 - 101 WARREN STREET"
"W/""354942667""","Partial Classroom Quarantine",882450001,"a5c8a6d6-aa38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060067","10/30/2021","2021-10-30T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""354693437""","Partial Classroom Quarantine",882450001,"30dc2669-ab38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060069","10/30/2021","2021-10-30T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","P.S. 188 The Island School - M188 - M188 - 01M188 - 442 EAST HOUSTON STREET"
"W/""354947066""","Partial Classroom Quarantine",882450001,"c46d90c9-ab38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060072","10/30/2021","2021-10-30T04:00:00Z","255 IONIA AVENUE","40,543,433.000000",40543433,"8ba9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,182,548.000000",-74182548,"31","P.S. 36 - STATEN ISLAND","P.S. 036 J. C. Drumgoole - R036 - R036 - 31R036 - 255 IONIA AVENUE"
"W/""354744430""","Partial Classroom Quarantine",882450001,"5e2a554f-ac38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060074","10/30/2021","2021-10-30T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""354522139""","Partial Classroom Quarantine",882450001,"0c4a12ba-ad38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060075","10/30/2021","2021-10-30T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","High School of Computers and Technology - X275 - X425 - 11X275 - 800 EAST GUN HILL ROAD"
"W/""354696161""","Classroom Closed",882450000,"db2a3d82-ae38-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","060077","10/30/2021","2021-10-30T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""354696152""","Partial Classroom Quarantine",882450001,"65dc546f-af38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060078","10/30/2021","2021-10-30T04:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","DeWitt Clinton High School - X440 - X440 - 10X440 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""354951809""","Partial Classroom Quarantine",882450001,"49e64022-b538-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060082","10/30/2021","2021-10-30T04:00:00Z","1930 ANDREWS AVENUE","40,854,335.000000",40854335,"e917b7f4-32f4-ea11-b882-24ee9a37d45c","-73,913,016.000000",-73913016,"10","P.S. 396 - BRONX","P.S. 396 - X396 - X026 - 10X396 - 1930 ANDREWS AVENUE"
"W/""354719009""","No Intervention",882450002,"2aebbd5c-b938-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","060089","10/29/2021","2021-10-29T04:00:00Z","80 CATHERINE STREET","40,710,651.000000",40710651,"f4ce496e-31f4-ea11-b882-24ee9a37d45c","-73,997,420.000000",-73997420,"2","P.S. 126 - MANHATTAN","P.S. 126 Jacob August Riis - M126 - M126 - 02M126 - 80 CATHERINE STREET"
"W/""354718651""","Partial Classroom Quarantine",882450001,"7edf41bb-bc38-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","060091","10/30/2021","2021-10-30T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""354725607""","Partial Classroom Quarantine",882450001,"8fdf41bb-bc38-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","060092","10/30/2021","2021-10-30T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""354955431""","Classroom Closed",882450000,"f4618fce-c238-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","060104","10/30/2021","2021-10-30T04:00:00Z","21 LINCOLN ROAD","40,660,649.000000",40660649,"5303108d-dcfe-eb11-b8b2-24ee9a37d45c","-73,962,192.000000",-73962192,"17","MAPLE STREET SCHOOL","MAPLE STREET SCHOOL - KCIN - KCHM -  - 21 LINCOLN ROAD"
"W/""354737119""","Partial Classroom Quarantine",882450001,"17623a5b-c438-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060110","10/30/2021","2021-10-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""355132372""","Partial Classroom Quarantine",882450001,"97b79775-c538-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060111","10/30/2021","2021-10-30T04:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","DYCD - JHS 50 John D. Wells - FY 22 - 99317 - 183 South    3 Street"
"W/""355128710""","Partial Classroom Quarantine",882450001,"fcb0312e-ca38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060118","10/30/2021","2021-10-30T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""355129388""","Partial Classroom Quarantine",882450001,"45f4cf7f-cc38-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060120","10/30/2021","2021-10-30T04:00:00Z","1014 LAFAYETTE AVENUE","40,692,100.000000",40692100,"f2968d36-30f4-ea11-b882-24ee9a37d45c","-73,931,700.000000",-73931700,"16","P.S. 26 - BROOKLYN","Madiba Prep Middle School - K681 - K026 - 16K681 - 1014 LAFAYETTE AVENUE"
"W/""355129259""","Partial Classroom Quarantine",882450001,"1f534ef3-d138-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060129","10/30/2021","2021-10-30T04:00:00Z","1840 BOGART AVENUE","40,849,176.000000",40849176,"f777bb9f-33f4-ea11-b882-24ee9a37d45c","-73,858,769.000000",-73858769,"11","P.S. 83 ANNEX - BRONX","P.S. 083 Donald Hertz - X083 - X981 - 11X083 - 1840 BOGART AVENUE"
"W/""355116415""","Classroom Closed",882450000,"de5927c8-e338-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060159","10/30/2021","2021-10-30T04:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""355034784""","Partial Classroom Quarantine",882450001,"41783b0a-e438-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060160","10/30/2021","2021-10-30T04:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""355126940""","Partial Classroom Quarantine",882450001,"8295037f-e838-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060166","10/30/2021","2021-10-30T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""355094720""","Partial Classroom Quarantine",882450001,"a128cca3-ea38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060173","10/30/2021","2021-10-30T04:00:00Z","225 ADELPHI STREET","40,690,742.000000",40690742,"d1968d36-30f4-ea11-b882-24ee9a37d45c","-73,970,896.000000",-73970896,"13","P.S. 20 - BROOKLYN","P.S. 020 Clinton Hill - K020 - K020 - 13K020 - 225 ADELPHI STREET"
"W/""355096502""","Partial Classroom Quarantine",882450001,"7b70afe3-eb38-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060178","10/30/2021","2021-10-30T04:00:00Z","580 CROTONA PARK SOUTH","40,834,470.000000",40834470,"420d6d19-33f4-ea11-b882-24ee9a37d45c","-73,900,654.000000",-73900654,"9","P.S. 110 - BRONX","Mott Hall III - X128 - X110 - 09X128 - 580 CROTONA PARK SOUTH"
"W/""355124990""","No Intervention",882450002,"64b10be7-ec38-ec11-b6e5-001dd804c15c","11/1/2021","2021-11-01T04:00:00Z","060184","10/31/2021","2021-10-31T04:00:00Z","93-11 101 AVENUE","40,684,760.000000",40684760,"bb69c231-32f4-ea11-b882-24ee9a37d45c","-73,847,633.000000",-73847633,"27","I.S. 210 - QUEENS","J.H.S. 210 Elizabeth Blackwell - Q210 - Q210 - 27Q210 - 93-11 101 AVENUE"
"W/""355107124""","Partial Classroom Quarantine",882450001,"eafcf3cf-ee38-ec11-b6e5-001dd804c15c","11/7/2021","2021-11-07T04:00:00Z","060190","10/30/2021","2021-10-30T04:00:00Z","109 RHINE AVENUE","40,610,620.000000",40610620,"60be7adc-32f4-ea11-b882-24ee9a37d45c","-74,087,072.000000",-74087072,"31","CONCORD HS (OLD 12) - S.I.","Concord High School - R470 - R470 - 31R470 - 109 RHINE AVENUE"
"W/""355129993""","Partial Classroom Quarantine",882450001,"f67db9ee-ee38-ec11-b6e5-001dd804c15c","11/8/2021","2021-11-08T05:00:00Z","060192","10/30/2021","2021-10-30T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""355124125""","Partial Classroom Quarantine",882450001,"33fc609c-f538-ec11-b6e5-001dd804c15c","11/4/2021","2021-11-04T04:00:00Z","060196","10/30/2021","2021-10-30T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""355126165""","Non-Classroom Quarantine",882450003,"b39def0a-f738-ec11-b6e5-001dd804c15c","11/6/2021","2021-11-06T04:00:00Z","060197","10/30/2021","2021-10-30T04:00:00Z","80 WILLOWBROOK ROAD","40,623,077.000000",40623077,"2f0410ca-32f4-ea11-b882-24ee9a37d45c","-74,145,522.000000",-74145522,"31","I.S. 51 - STATEN ISLAND","I.S. 051 Edwin Markham - R051 - R051 - 31R051 - 80 WILLOWBROOK ROAD"
"W/""349939423""","Partial Classroom Quarantine",882450001,"de484904-d534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059178","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349939428""","Partial Classroom Quarantine",882450001,"78ca0749-d534-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059179","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349940275""","Partial Classroom Quarantine",882450001,"52158388-d534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059180","10/25/2021","2021-10-25T04:00:00Z","2225 WEBSTER AVENUE","40,854,257.000000",40854257,"8e2aa42b-33f4-ea11-b882-24ee9a37d45c","-73,897,404.000000",-73897404,"10","I.S. 391 (UDC) - BRONX","The Angelo Patri Middle School - X391 - X137 - 10X391 - 2225 WEBSTER AVENUE"
"W/""349939438""","Partial Classroom Quarantine",882450001,"1b30264d-d934-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059181","10/25/2021","2021-10-25T04:00:00Z","528 ACADEMY AVENUE","40,508,300.000000",40508300,"87a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,243,400.000000",-74243400,"31","I.S. 34 (OLD TOTTENVILLE) - S.I","I.S. 034 Tottenville - R034 - R034 - 31R034 - 528 ACADEMY AVENUE"
"W/""350156280""","Partial Classroom Quarantine",882450001,"57d4ddfa-d934-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059182","10/25/2021","2021-10-25T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""350738967""","Classroom Closed",882450000,"2278ae96-da34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059184","10/25/2021","2021-10-25T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""349940412""","Partial Classroom Quarantine",882450001,"92866e33-dc34-ec11-b6e5-001dd804c21d","10/31/2021","2021-10-31T04:00:00Z","059187","10/25/2021","2021-10-25T04:00:00Z","200 WARDWELL AVENUE","40,618,097.000000",40618097,"73a9d9c3-32f4-ea11-b882-24ee9a37d45c","-74,133,080.000000",-74133080,"31","P.S. 30 - STATEN ISLAND","P.S. 030 Westerleigh - R030 - R030 - 31R030 - 200 WARDWELL AVENUE"
"W/""350415472""","Classroom Closed",882450000,"7cd9ff0d-dd34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059191","10/25/2021","2021-10-25T04:00:00Z","415 AVENUE S","40,602,722.000000",40602722,"505bc58c-30f4-ea11-b882-24ee9a37d45c","-73,970,171.000000",-73970171,"21","P.S. 215 - BROOKLYN","P.S. 215 Morris H. Weiss - K215 - K215 - 21K215 - 415 AVENUE S"
"W/""350511161""","Partial Classroom Quarantine",882450001,"1ed4d65c-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059195","10/25/2021","2021-10-25T04:00:00Z","1250 WARD AVENUE","40,830,811.000000",40830811,"230b210d-33f4-ea11-b882-24ee9a37d45c","-73,877,305.000000",-73877305,"12","P.S. 195 - BRONX","P.S. 195 - X195 - X077 - 12X195 - 1250 WARD AVENUE"
"W/""350166047""","Partial Classroom Quarantine",882450001,"65333e6f-de34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059196","10/25/2021","2021-10-25T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Pelham Gardens Middle School - X566 - X144 - 11X566 - 2545 GUNTHER AVENUE"
"W/""350516135""","Partial Classroom Quarantine",882450001,"8dcd96b7-df34-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059201","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""349940905""","Classroom Closed",882450000,"7325cb12-e134-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059203","10/25/2021","2021-10-25T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""350519021""","Partial Classroom Quarantine",882450001,"1d105acd-e234-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059211","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""350424986""","Partial Classroom Quarantine",882450001,"22981d01-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059212","10/25/2021","2021-10-25T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Space Shuttle Columbia School - R058 - R058 - 31R058 - 77 MARSH AVENUE"
"W/""349940768""","Partial Classroom Quarantine",882450001,"a72fb766-e334-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059216","10/25/2021","2021-10-25T04:00:00Z","1865 MORRIS AVENUE","40,848,552.000000",40848552,"0578931f-33f4-ea11-b882-24ee9a37d45c","-73,909,022.000000",-73909022,"9","I.S. 117 - BRONX","Young Women's Leadership School of the Bronx - X568 - X117 - 09X568 - 1865 MORRIS AVENUE"
"W/""350627835""","Classroom Closed",882450000,"0c2eec42-e434-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059218","10/25/2021","2021-10-25T04:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""351933070""","Partial Classroom Quarantine",882450001,"690f7dd2-e434-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059219","10/26/2021","2021-10-26T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""349940631""","Classroom Closed",882450000,"e370c065-e534-ec11-b6e5-001dd804c21d","11/1/2021","2021-11-01T04:00:00Z","059222","10/25/2021","2021-10-25T04:00:00Z","610 EAST  12 STREET","40,727,537.000000",40727537,"c8fab455-31f4-ea11-b882-24ee9a37d45c","-73,978,254.000000",-73978254,"1","P.S. 61 - MANHATTAN","The East Village Community School - M315 - M061 - 01M315 - 610 EAST  12 STREET"
"W/""351519105""","Partial Classroom Quarantine",882450001,"9c7bae84-e534-ec11-b6e5-001dd804c21d","10/30/2021","2021-10-30T04:00:00Z","059223","10/26/2021","2021-10-26T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","PSAL - Beacon High School - 3300 - Beacon High School - M479 - M912 - 03M479"
