"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""381007060""","Classroom Closed",882450000,"9de2dd49-614c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064613","11/24/2021","2021-11-24T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""380975513""","Partial Classroom Quarantine",882450001,"a9d13ece-634c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064621","11/24/2021","2021-11-24T05:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""381021159""","Partial Classroom Quarantine",882450001,"e4b03716-644c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064624","11/24/2021","2021-11-24T05:00:00Z","350 5 AVENUE","40,672,358.000000",40672358,"28eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,050.000000",-73985050,"15","I.S. 51 - BROOKLYN","M.S. 51 William Alexander - K051 - K051 - 15K051 - 350 5 AVENUE"
"W/""380826399""","No Intervention",882450002,"e411629c-644c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064626","11/23/2021","2021-11-23T05:00:00Z","135 SCHENCK AVENUE","40,678,182.000000",40678182,"7e283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,889,375.000000",-73889375,"19","P.S. 290 - BROOKLYN","P.S. 290 Juan Morel Campos - K290 - K290 - 19K290 - 135 SCHENCK AVENUE"
"W/""381192814""","Partial Classroom Quarantine",882450001,"0e6c2b6c-654c-ec11-8c62-001dd804b275","11/27/2021","2021-11-27T05:00:00Z","064630","11/24/2021","2021-11-24T05:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""381264910""","Classroom Closed",882450000,"70e5680a-664c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064633","11/24/2021","2021-11-24T05:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""380875472""","No Intervention",882450002,"b975d5de-664c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064637","11/23/2021","2021-11-23T05:00:00Z","214-43 35 AVENUE","40,770,155.000000",40770155,"e58442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,771,225.000000",-73771225,"26","P.S. 41 - QUEENS","P.S. 041 Crocheron - Q041 - Q041 - 26Q041 - 214-43 35 AVENUE"
"W/""381109279""","Partial Classroom Quarantine",882450001,"89366c7c-684c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064643","11/24/2021","2021-11-24T05:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""380851863""","No Intervention",882450002,"0506b424-6a4c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064652","11/23/2021","2021-11-23T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""381280803""","Partial Classroom Quarantine",882450001,"56c6a51c-6c4c-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064661","11/24/2021","2021-11-24T05:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""380977607""","Partial Classroom Quarantine",882450001,"7f6ba006-724c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064682","11/24/2021","2021-11-24T05:00:00Z","760 PROSPECT PLACE","40,673,943.000000",40673943,"e4315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,559.000000",-73951559,"17","P.S. 138 - BROOKLYN","P.S. 138 Brooklyn - K138 - K138 - 17K138 - 760 PROSPECT PLACE"
"W/""380979702""","Partial Classroom Quarantine",882450001,"464a1567-724c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064684","11/24/2021","2021-11-24T05:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""380981420""","No Intervention",882450002,"2fb6e82b-754c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064688","11/23/2021","2021-11-23T05:00:00Z","4210 ARTHUR KILL ROAD","40,539,758.000000",40539758,"6fa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,236,681.000000",-74236681,"31","P.S. 25 ANNEX (OLD 4) - S. I.","South Richmond High School I.S./P.S. 25 - R025 - R025 - 75R025 - 4210 ARTHUR KILL ROAD"
"W/""381159763""","Partial Classroom Quarantine",882450001,"88e92d0f-774c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064696","11/24/2021","2021-11-24T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""381003889""","Partial Classroom Quarantine",882450001,"53050cc5-774c-ec11-8c62-001dd804b275","11/27/2021","2021-11-27T05:00:00Z","064702","11/24/2021","2021-11-24T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""381162140""","Partial Classroom Quarantine",882450001,"43eeea54-794c-ec11-8c62-001dd804b275","11/25/2021","2021-11-25T05:00:00Z","064714","11/24/2021","2021-11-24T05:00:00Z","2641 Grand Concourse","40,865,972.000000",40865972,"90593c87-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,895,300.000000",-73895300,"10","P.S. 246 (POE CENTER) - BRONX","P.S. 246 Poe Center - X246 - X843 - 10X246 - 2641 Grand Concourse"
"W/""381163527""","Partial Classroom Quarantine",882450001,"7f38b964-7b4c-ec11-8c62-001dd804b275","11/27/2021","2021-11-27T05:00:00Z","064719","11/24/2021","2021-11-24T05:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""381202387""","Classroom Closed",882450000,"b80359c0-7d4c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064727","11/24/2021","2021-11-24T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""381176079""","Partial Classroom Quarantine",882450001,"9097cb00-7f4c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064729","11/24/2021","2021-11-24T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""381241799""","Classroom Closed",882450000,"6a796946-804c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064736","11/24/2021","2021-11-24T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""381285684""","Classroom Closed",882450000,"5aea7ce3-804c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064738","11/24/2021","2021-11-24T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""381209066""","Partial Classroom Quarantine",882450001,"20dbeb97-814c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064740","11/24/2021","2021-11-24T05:00:00Z","130 Rochester Avenue","40,674,491.000000",40674491,"1ea198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,673.000000",-73928673,"16","P.S. 335 - BROOKLYN","P.S. 335 Granville T. Woods - K335 - K335 - 16K335 - 130 Rochester Avenue"
"W/""381274808""","Partial Classroom Quarantine",882450001,"e9160cbc-814c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064742","11/24/2021","2021-11-24T05:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","DYCD - P.S. 153 Maspeth Elem - 126034 - 60-02 60 LANE"
"W/""381152295""","Classroom Closed",882450000,"4c39fdd9-814c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064743","11/24/2021","2021-11-24T05:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""381302178""","No Intervention",882450002,"81f45f8f-864c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064754","11/23/2021","2021-11-23T05:00:00Z","180 6 AVENUE","40,676,649.000000",40676649,"f8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,983.000000",-73977983,"13","P.S. 282 - BROOKLYN","P.S. 282 Park Slope - K282 - K282 - 13K282 - 180 6 AVENUE"
"W/""381290416""","Partial Classroom Quarantine",882450001,"7065224c-874c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064756","11/24/2021","2021-11-24T05:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""381275462""","Partial Classroom Quarantine",882450001,"1cdc03c9-884c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064762","11/24/2021","2021-11-24T05:00:00Z","444 WEST 56 STREET","40,767,848.000000",40767848,"5d6e70b7-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,610.000000",-73988610,"2","HS FOR ENVIRONMENTAL STUDIES - M","High School for Environmental Studies - M400 - M834 - 02M400 - 444 WEST 56 STREET"
"W/""381277484""","Partial Classroom Quarantine",882450001,"65a2e260-894c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064763","11/24/2021","2021-11-24T05:00:00Z","2424 BATCHELDER STREET","40,593,232.000000",40593232,"eef57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,107.000000",-73938107,"22","I.S. 14 - BROOKLYN","J.H.S. 014 Shell Bank - K014 - K014 - 22K014 - 2424 BATCHELDER STREET"
"W/""381228809""","Partial Classroom Quarantine",882450001,"16878f6b-8d4c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064778","11/24/2021","2021-11-24T05:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
"W/""381264354""","Classroom Closed",882450000,"8439c2e0-8f4c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064784","11/24/2021","2021-11-24T05:00:00Z","71 HESTER STREET","40,716,126.000000",40716126,"51767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,826.000000",-73990826,"2","P.S. 42 - MANHATTAN","P.S. 042 Benjamin Altman - M042 - M042 - 02M042 - 71 HESTER STREET"
"W/""381266469""","Partial Classroom Quarantine",882450001,"51bb675e-944c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064793","11/24/2021","2021-11-24T05:00:00Z","101-01 ROCKAWAY BOULEVARD","40,680,065.000000",40680065,"6abc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,838,616.000000",-73838616,"27","JOHN ADAMS HS - QUEENS","John Adams High School - Q480 - Q480 - 27Q480 - 101-01 ROCKAWAY BOULEVARD"
"W/""381320401""","Partial Classroom Quarantine",882450001,"bddb77ac-944c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064794","11/24/2021","2021-11-24T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""381308459""","Partial Classroom Quarantine",882450001,"18244203-964c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064798","11/24/2021","2021-11-24T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""381286201""","Classroom Closed",882450000,"94332b52-964c-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064803","11/24/2021","2021-11-24T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""381295803""","Classroom Closed",882450000,"3aef81e7-994c-ec11-8c62-001dd804b275","12/2/2021","2021-12-02T05:00:00Z","064811","11/24/2021","2021-11-24T05:00:00Z","104 SUTTER AVENUE","40,665,553.000000",40665553,"35a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,917,880.000000",-73917880,"23","P.S. 156 - BROOKLYN","P.S. 156 Waverly - K156 - K356 - 23K156 - 104 SUTTER AVENUE"
"W/""381314829""","Partial Classroom Quarantine",882450001,"9ac41fa5-9b4c-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","064818","11/24/2021","2021-11-24T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""381321437""","No Intervention",882450002,"18f03ab2-9f4c-ec11-8c62-001dd804b275","11/24/2021","2021-11-24T05:00:00Z","064827","11/23/2021","2021-11-23T05:00:00Z","70-02 54 AVENUE","40,728,558.000000",40728558,"cce8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,318.000000",-73893318,"24","I.S. 73 - QUEENS","I.S. 73 - The Frank Sansivieri Intermediate School - Q073 - Q073 - 24Q073 - 70-02 54 AVENUE"
"W/""381345231""","Partial Classroom Quarantine",882450001,"f5924577-a54c-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","064835","11/24/2021","2021-11-24T05:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""378611800""","Partial Classroom Quarantine",882450001,"7dd1253c-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064040","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378611810""","Partial Classroom Quarantine",882450001,"729fbe8e-df4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064043","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378728057""","Partial Classroom Quarantine",882450001,"98e9e835-e04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064045","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""378768359""","Partial Classroom Quarantine",882450001,"445f1a24-e14a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064048","11/22/2021","2021-11-22T05:00:00Z","1270 HUGUENOT AVENUE","40,522,971.000000",40522971,"447c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,186,096.000000",-74186096,"31","I.S. 7 - STATEN ISLAND","I.S. 007 Elias Bernstein - R007 - R007 - 31R007 - 1270 HUGUENOT AVENUE"
"W/""381183467""","Classroom Closed",882450000,"12f62191-e54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064066","11/22/2021","2021-11-22T05:00:00Z","65-11 155 STREET","40,736,541.000000",40736541,"9769c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,813,011.000000",-73813011,"25","P.S. 201 - QUEENS","P.S. 201 The Discovery School for Inquiry and Research - Q201 - Q201 - 25Q201 - 65-11 155 STREET"
"W/""378611961""","Partial Classroom Quarantine",882450001,"0bd8c5b7-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064075","11/22/2021","2021-11-22T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""378694887""","Partial Classroom Quarantine",882450001,"202d4dbe-e64a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064076","11/22/2021","2021-11-22T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""378904554""","Partial Classroom Quarantine",882450001,"b475f77d-e74a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064081","11/22/2021","2021-11-22T05:00:00Z","109-20 Union Hall Street","40,693,559.000000",40693559,"dd8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,790,975.000000",-73790975,"28","P.S. 40 (D28) - QUEENS","P.S. 040 Samuel Huntington - Q040 - Q040 - 28Q040 - 109-20 Union Hall Street"
"W/""379314779""","Partial Classroom Quarantine",882450001,"902932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064086","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""379316240""","Partial Classroom Quarantine",882450001,"a72932a7-e84a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064087","11/22/2021","2021-11-22T05:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""378612067""","Partial Classroom Quarantine",882450001,"6c781af4-e94a-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064097","11/22/2021","2021-11-22T05:00:00Z","35-12 35TH AVENUE","40,756,099.000000",40756099,"2eb4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,925,182.000000",-73925182,"30","FRANK SINATRA HIGH SCHOOL-Q","Frank Sinatra School of the Arts High School - Q501 - Q570 - 30Q501 - 35-12 35TH AVENUE"
"W/""380614413""","Partial Classroom Quarantine",882450001,"e5737d13-ea4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064099","11/22/2021","2021-11-22T05:00:00Z","109-89 204 STREET","40,705,989.000000",40705989,"7f977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,885.000000",-73752885,"29","I.S. 192 - QUEENS","I.S. 192 The Linden - Q192 - Q192 - 29Q192 - 109-89 204 STREET"
"W/""378612118""","Partial Classroom Quarantine",882450001,"b3ca2c66-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064108","11/22/2021","2021-11-22T05:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""378612133""","Partial Classroom Quarantine",882450001,"60aff6c3-eb4a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064111","11/22/2021","2021-11-22T05:00:00Z","167-01 GOTHIC DRIVE","40,714,551.000000",40714551,"1f02926e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,798,658.000000",-73798658,"28","JAMAICA HS - Q","Queens Collegiate: A College Board School - Q310 - Q470 - 28Q310 - 167-01 GOTHIC DRIVE"
"W/""378612264""","Partial Classroom Quarantine",882450001,"89a3249e-f04a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064140","11/22/2021","2021-11-22T05:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","J. M. Rapport School Career Development - X754 - X362 - 75X754 - 921 EAST 228TH STREET"
"W/""379336151""","Partial Classroom Quarantine",882450001,"3c42e35e-f34a-ec11-8c62-001dd804b2c9","11/28/2021","2021-11-28T05:00:00Z","064153","11/22/2021","2021-11-22T05:00:00Z","1260 FRANKLIN AVENUE","40,830,930.000000",40830930,"8736d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,859.000000",-73901859,"9","P.S. 63 - BRONX","P.S. 063 Author's Academy - X063 - X063 - 09X063 - 1260 FRANKLIN AVENUE"
"W/""379809871""","Partial Classroom Quarantine",882450001,"9cb98c27-f54a-ec11-8c62-001dd804b2c9","11/29/2021","2021-11-29T05:00:00Z","064160","11/22/2021","2021-11-22T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
