"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""384923556""","Classroom Closed",882450000,"9481f61f-cb4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065146","11/27/2021","2021-11-27T05:00:00Z","98-02 ROOSEVELT AVENUE","40,748,600.000000",40748600,"19f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,866,557.000000",-73866557,"24","P.S. 19 - QUEENS","P.S. 019 Marino Jeantet - Q019 - Q019 - 24Q019 - 98-02 ROOSEVELT AVENUE"
"W/""384834898""","Partial Classroom Quarantine",882450001,"c860ecd7-cd4e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065147","11/27/2021","2021-11-27T05:00:00Z","143 BAXTER STREET","40,718,660.000000",40718660,"09cf496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,998,326.000000",-73998326,"2","P.S. 130 - MANHATTAN","DYCD - P.S. 130 Hernando De Soto - 125300 - 143 Baxter Street"
"W/""385118910""","Classroom Closed",882450000,"7f811575-cf4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065148","11/27/2021","2021-11-27T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""385033397""","Partial Classroom Quarantine",882450001,"540d3303-d14e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065151","11/27/2021","2021-11-27T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""384898039""","Partial Classroom Quarantine",882450001,"f15ed8fd-d14e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065153","11/27/2021","2021-11-27T05:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""384888142""","Partial Classroom Quarantine",882450001,"a525944c-d24e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065158","11/27/2021","2021-11-27T05:00:00Z","8310 21ST AVENUE","40,604,980.000000",40604980,"56416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,995,084.000000",-73995084,"21","BROOKLYN STUDIO  (TANDEM K128) - K","Brooklyn Studio Secondary School - K690 - K721 - 21K690 - 8310 21ST AVENUE"
"W/""384834979""","Partial Classroom Quarantine",882450001,"a3b51116-d34e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065163","11/27/2021","2021-11-27T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""384834989""","Partial Classroom Quarantine",882450001,"2ff63a58-d34e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065165","11/27/2021","2021-11-27T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","J.H.S. 080 The Mosholu Parkway - X080 - X080 - 10X080 - 149 EAST MOSHOLU PKWY N"
"W/""384835014""","Partial Classroom Quarantine",882450001,"ef465852-d44e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065170","11/27/2021","2021-11-27T05:00:00Z","3202 STEUBEN AVENUE","40,876,819.000000",40876819,"370b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,881,245.000000",-73881245,"10","I.S. 80/P.S. 280 - BRONX","P.S./M.S. 280 Mosholu Parkway - X280 - X080 - 10X280 - 3202 STEUBEN AVENUE"
"W/""385048752""","Classroom Closed",882450000,"54f0ddba-d44e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065173","11/27/2021","2021-11-27T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""384835044""","Classroom Closed",882450000,"71e0de29-d54e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065176","11/27/2021","2021-11-27T05:00:00Z","148-20 REEVES AVENUE","40,738,599.000000",40738599,"8bbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,820,821.000000",-73820821,"25","P.S./I.S. 499 - QUEENS","P.S. Q993 - Q993 - Q499 - 75Q993 - 148-20 REEVES AVENUE"
"W/""384873422""","Partial Classroom Quarantine",882450001,"551f26b0-d54e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065180","11/27/2021","2021-11-27T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""384871594""","Partial Classroom Quarantine",882450001,"428ef494-d74e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065188","11/27/2021","2021-11-27T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""385038226""","Partial Classroom Quarantine",882450001,"f18219a1-d74e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065189","11/27/2021","2021-11-27T05:00:00Z","3352 OLINVILLE AVENUE","40,874,754.000000",40874754,"1303cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,867,834.000000",-73867834,"11","P.S. 41 - BRONX","P.S. 041 Gun Hill Road - X041 - X041 - 11X041 - 3352 OLINVILLE AVENUE"
"W/""384895239""","Classroom Closed",882450000,"acf858a0-d94e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065197","11/27/2021","2021-11-27T05:00:00Z","1290 SPOFFORD AVENUE","40,814,034.000000",40814034,"5336d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,834.000000",-73886834,"8","P.S. 48 - BRONX","P.S. 048 Joseph R. Drake - X048 - X048 - 08X048 - 1290 SPOFFORD AVENUE"
"W/""384871964""","Partial Classroom Quarantine",882450001,"84dee073-db4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065202","11/27/2021","2021-11-27T05:00:00Z","25 DOCK STREET","40,702,952.000000",40702952,"f03159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,076.000000",-73992076,"13","DOCK ST CAMPUS - BROOKLYN","Dock Street School for STEAM Studies - K313 - K611 - 13K313 - 19 DOCK STREET"
"W/""384835176""","Classroom Closed",882450000,"cc61858c-db4e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065203","11/27/2021","2021-11-27T05:00:00Z","85-28 BRITTON AVENUE","40,745,963.000000",40745963,"1a7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,879,641.000000",-73879641,"24","P.S. 89 - QUEENS","P.S. 089 Elmhurst - Q089 - Q089 - 24Q089 - 85-28 BRITTON AVENUE"
"W/""384835226""","Classroom Closed",882450000,"cd22fe63-de4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065213","11/27/2021","2021-11-27T05:00:00Z","191 VERMONT AVENUE","40,613,322.000000",40613322,"51fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,068,963.000000",-74068963,"31","P.S. 13 - STATEN ISLAND","P.S. 013 M. L. Lindemeyer - R013 - R013 - 31R013 - 191 VERMONT AVENUE"
"W/""384835278""","Partial Classroom Quarantine",882450001,"811f06d7-e04e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065223","11/27/2021","2021-11-27T05:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 324 - Patria Mirabal - M324 - M090 - 06M324 - 21 JUMEL PLACE"
"W/""384835339""","Classroom Closed",882450000,"22edea70-e54e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065236","11/27/2021","2021-11-27T05:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""384982454""","Non-Classroom Quarantine",882450003,"8256098f-e54e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065238","11/29/2021","2021-11-29T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Urban Assembly School for Media Studies, The - M307 - M490 - 03M307 - 122 AMSTERDAM AVENUE"
"W/""384835410""","Partial Classroom Quarantine",882450001,"bc8a2ccd-ea4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065253","11/27/2021","2021-11-27T05:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE"
"W/""384906552""","Partial Classroom Quarantine",882450001,"64098867-ec4e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065258","11/27/2021","2021-11-27T05:00:00Z","63-60 80th Street","40,719,567.000000",40719567,"678946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,493.000000",-73875493,"24","P.S./I.S. 49 - QUEENS","P.S. 049 Dorothy Bonawit Kole - Q049 - Q049 - 24Q049 - 63-60 80th Street"
"W/""384971511""","Classroom Closed",882450000,"c1e51beb-f14e-ec11-8c62-001dd804b275","11/28/2021","2021-11-28T05:00:00Z","065270","11/28/2021","2021-11-28T05:00:00Z","1935 BUSSING AVENUE","40,895,741.000000",40895741,"510b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,198.000000",-73846198,"11","P.S. 87 - BRONX","P.S. 087 Bronx - X087 - X087 - 11X087 - 1935 BUSSING AVENUE"
"W/""384835517""","Partial Classroom Quarantine",882450001,"4ea2bba1-f44e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065276","11/27/2021","2021-11-27T05:00:00Z","45-10 94th Street","40,743,228.000000",40743228,"e22ece86-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,505.000000",-73871505,"24","ELMHURST EDUCATIONAL CAMPUS - Q","VOYAGES Preparatory - Q744 - Q744 - 24Q744 - 45-10 94th Street"
"W/""384923015""","Partial Classroom Quarantine",882450001,"64f95820-f64e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065278","11/27/2021","2021-11-27T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""384935518""","Classroom Closed",882450000,"ad7d90d2-f64e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065280","11/27/2021","2021-11-27T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""384887119""","Partial Classroom Quarantine",882450001,"4a892a6b-fb4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065291","11/27/2021","2021-11-27T05:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""385060415""","Partial Classroom Quarantine",882450001,"2a6672cb-fd4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065294","11/29/2021","2021-11-29T05:00:00Z","147-26 25 DRIVE","40,774,906.000000",40774906,"ae0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,607.000000",-73818607,"25","J.H.S. 185 - QUEENS","J.H.S. 185 Edward Bleeker - Q185 - Q185 - 25Q185 - 147-26 25 DRIVE"
"W/""385042141""","Classroom Closed",882450000,"b0adb2d1-fe4e-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065298","11/29/2021","2021-11-29T05:00:00Z","200 BOSCOMBE AVENUE","40,522,789.000000",40522789,"29e197cf-49fb-ea11-b883-24ee9a37d459",,,"-74,231,679.000000",-74231679,"31","GATEWAY ACADEMY","Gateway Academy - RAAN - RAAN -  - 200 BOSCOMBE AVENUE"
"W/""385022680""","Partial Classroom Quarantine",882450001,"11f2892c-ff4e-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065300","11/29/2021","2021-11-29T05:00:00Z","144-80 BARCLAY AVENUE","40,759,963.000000",40759963,"6b977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,399.000000",-73818399,"25","J.H.S. 189 - QUEENS","J.H.S. 189 Daniel Carter Beard - Q189 - Q189 - 25Q189 - 144-80 BARCLAY AVENUE"
"W/""385105670""","Partial Classroom Quarantine",882450001,"ccff24fd-024f-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065307","11/27/2021","2021-11-27T05:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","Urban Assembly School for Leadership and Empowerment - K609 - K223 - 20K609 - 4200 16 AVENUE"
"W/""384835630""","Classroom Closed",882450000,"db68e507-104f-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065309","11/27/2021","2021-11-27T05:00:00Z","104 SUTTER AVENUE","40,665,964.940000",40665964.94,"c3cd0c6a-ba09-eb11-b884-24ee9a37d459",,,"-73,918,106.810000",-73918106.81,"K356","P.S. 156 Waverly","DYCD - P.S. 156 Waverly - 126012 - 104 SUTTER AVENUE"
"W/""384978223""","Classroom Closed",882450000,"51ee28fc-5850-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065310","11/29/2021","2021-11-29T05:00:00Z","189-10 RADNOR ROAD","40,724,061.000000",40724061,"9e0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,777,314.000000",-73777314,"26","P.S. 178 - QUEENS","P.S./ IS 178 Holliswood - Q178 - Q178 - 26Q178 - 189-10 RADNOR ROAD"
"W/""385000143""","Partial Classroom Quarantine",882450001,"4ef2d3f2-6350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065319","11/29/2021","2021-11-29T05:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""385114943""","Classroom Closed",882450000,"8652914f-6550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065327","11/29/2021","2021-11-29T05:00:00Z","1827 ARCHER STREET","40,838,151.000000",40838151,"290d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,038.000000",-73866038,"12","P.S. 102 - BRONX","Bronx Little School - X691 - X102 - 12X691 - 1827 ARCHER STREET"
"W/""384999084""","Partial Classroom Quarantine",882450001,"b077251b-6650-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065333","11/29/2021","2021-11-29T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","I.S. X303 Leadership & Community Service - X303 - X082 - 09X303 - 1700 MACOMBS ROAD"
"W/""385107721""","Partial Classroom Quarantine",882450001,"d4645345-6650-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065334","11/29/2021","2021-11-29T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""385008791""","Partial Classroom Quarantine",882450001,"19fe6dea-6650-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065340","11/29/2021","2021-11-29T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""385010913""","No Intervention",882450002,"94a56a31-6850-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065348","11/28/2021","2021-11-28T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""385293721""","Classroom Closed",882450000,"9ded9493-6950-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065354","11/29/2021","2021-11-29T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""385201339""","Classroom Closed",882450000,"8e204cc8-6b50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065365","11/29/2021","2021-11-29T05:00:00Z","554 FORT WASHINGTON AVENUE","40,853,755.000000",40853755,"ee207b48-4afb-ea11-b883-24ee9a37d459",,,"-73,936,827.000000",-73936827,"6","HERBERT G. BIRCH ANNEX","Birch Family Services, Inc - MBBI - MADU -  - 554 FORT WASHINGTON AVENUE"
"W/""385115604""","Partial Classroom Quarantine",882450001,"0ee08dd4-6b50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065366","11/29/2021","2021-11-29T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","High School of Language and Innovation - X509 - X415 - 11X509 - 925 ASTOR AVENUE"
"W/""385291082""","Partial Classroom Quarantine",882450001,"53d7d68c-6d50-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065376","11/29/2021","2021-11-29T05:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""385196403""","Classroom Closed",882450000,"03aa61e4-6e50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065379","11/29/2021","2021-11-29T05:00:00Z","87-41 PARSONS BOULEVARD","40,709,461.000000",40709461,"117eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","P.S. 86 - QUEENS","P.S. Q086 - Q086 - Q086 - 28Q086 - 87-41 PARSONS BOULEVARD"
"W/""385182140""","Partial Classroom Quarantine",882450001,"2ee48f0e-7350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065391","11/29/2021","2021-11-29T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 224 Hale A. Woodruff - K224 - K224 - 19K224 - 757 WORTMAN AVENUE"
"W/""385162565""","Partial Classroom Quarantine",882450001,"2f241618-7550-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065402","11/29/2021","2021-11-29T05:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""385195183""","Partial Classroom Quarantine",882450001,"541a2a54-7750-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065411","11/29/2021","2021-11-29T05:00:00Z","23-70 31 STREET","40,773,126.000000",40773126,"e9fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,039.000000",-73915039,"30","P.S. 85 TRANSPORTABLE - Q","P.S. 085 Judge Charles Vallone - Q085 - Q981 - 30Q085 - 23-70 31 STREET"
"W/""385204473""","Partial Classroom Quarantine",882450001,"951d7e31-7850-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065414","11/29/2021","2021-11-29T05:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""385222460""","Partial Classroom Quarantine",882450001,"26d8a41c-7d50-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065424","11/29/2021","2021-11-29T05:00:00Z","544 7TH AVENUE","40,660,805.000000",40660805,"76d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,988,743.000000",-73988743,"15","I.S. 88 - BROOKLYN","J.H.S. 088 Peter Rouget - K088 - K088 - 15K088 - 544 7TH AVENUE"
"W/""385232642""","No Intervention",882450002,"49c8ca8a-7e50-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065426","11/28/2021","2021-11-28T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
"W/""385218779""","Classroom Closed",882450000,"5506050b-8150-ec11-8c62-001dd804b275","12/4/2021","2021-12-04T05:00:00Z","065430","11/29/2021","2021-11-29T05:00:00Z","378 SENECA AVENUE","40,706,837.000000",40706837,"26a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,914,990.000000",-73914990,"24","P.S. 245 ECC - QUEENS","Learners and Leaders - Q305 - Q245 - 24Q305 - 378 SENECA AVENUE"
"W/""385214775""","No Intervention",882450002,"f194d947-8250-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","065438","11/28/2021","2021-11-28T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""385172787""","Classroom Closed",882450000,"0b6d8fcd-8250-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065439","11/29/2021","2021-11-29T05:00:00Z","419 WAVERLY AVENUE","40,685,896.000000",40685896,"e0f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,965,890.000000",-73965890,"13","P.S. 11 - BROOKLYN","P.S. 011 Purvis J. Behan - K011 - K011 - 13K011 - 419 WAVERLY AVENUE"
"W/""385225769""","Partial Classroom Quarantine",882450001,"7622d31c-8350-ec11-8c62-001dd804b275","12/3/2021","2021-12-03T05:00:00Z","065440","11/29/2021","2021-11-29T05:00:00Z","509 WEST 129 STREET","40,815,747.000000",40815747,"59767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,520.000000",-73955520,"5","I.S. 172 (OLD 43) - MANHATTAN","Urban Assembly School for the Performing Arts - M369 - M043 - 05M369 - 509 WEST 129 STREET"
