"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""305052570""","Classroom Closed",882450000,"804faf06-1804-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048413","8/24/2021","2021-08-24T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","Summer - CHAPTER 683 - Elementary - P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""305102776""","Classroom Closed",882450000,"e565426a-1c04-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048417","8/24/2021","2021-08-24T04:00:00Z","117-02 Guy Brewer Boulevard","40,684,182.000000",40684182,"62ce9ac9-49fb-ea11-b883-24ee9a37d459",,,"-73,782,966.000000",-73782966,"28","Afro American Parents III","Afro-American Parents Educational Center Site 3 - QAOC - QBIF -  - 117-02 Guy Brewer Boulevard"
"W/""305270382""","Classroom Closed",882450000,"4bbc433b-e904-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048445","8/25/2021","2021-08-25T04:00:00Z","131 Broome Street","40,716,214.000000",40716214,"f29aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,983,976.000000",-73983976,"1","Chinese American Planning Council - Broome Street","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street"
"W/""305186150""","Classroom Closed",882450000,"1a8b5a53-eb04-ec11-94ef-001dd8309ca7","8/30/2021","2021-08-30T04:00:00Z","048446","8/25/2021","2021-08-25T04:00:00Z","131 Broome Street","40,716,214.000000",40716214,"f29aeff9-49fb-ea11-b883-24ee9a37d459",,,"-73,983,976.000000",-73983976,"1","Chinese American Planning Council - Broome Street","Chinese American Planning Council - Broome Street - MBKU - MBKU -  - 131 Broome Street"
"W/""305188692""","Classroom Closed",882450000,"c618e257-0f05-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048452","8/25/2021","2021-08-25T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""305363797""","Classroom Closed",882450000,"a6373b47-1905-ec11-94ef-001dd8309ca7","9/2/2021","2021-09-02T04:00:00Z","048453","8/26/2021","2021-08-26T04:00:00Z","600 KINGSTON AVENUE","40,658,671.000000",40658671,"aa9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,943,839.000000",-73943839,"17","GEORGE W. WINGATE HS - K","Summer - HS Summer School - High School - High School for Public Service: Heroes of Tomorrow - K546 - K470 - 17K546 - 600 KINGSTON AVENUE"
"W/""305644313""","Classroom Closed",882450000,"d7558548-b005-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048463","8/27/2021","2021-08-27T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","PSAL - Tottenville - 31509 - Tottenville High School - R455 -  - 31R455"
"W/""305644330""","Classroom Closed",882450000,"4268bed5-d705-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048476","8/27/2021","2021-08-27T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Success Academy Charter School - Upper West - M523 - M625 - 84M523 - 439 WEST 49TH STREET"
"W/""305812713""","Classroom Closed",882450000,"29fd079a-2807-ec11-94ef-001dd8309ca7","9/3/2021","2021-09-03T04:00:00Z","048496","8/28/2021","2021-08-28T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""305812737""","Classroom Closed",882450000,"59dbf813-6707-ec11-94ef-001dd8309ca7","9/5/2021","2021-09-05T04:00:00Z","048505","8/28/2021","2021-08-28T04:00:00Z","114 KOSCIUSZKO STREET","40,690,595.000000",40690595,"9f83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,610.000000",-73949610,"13","P.S. 256 - BROOKLYN","Community Partnership Charter School - K702 - K256 - 84K702 - 114 KOSCIUSZKO STREET"
"W/""304755616""","Classroom Closed",882450000,"7bc0f1e0-5f03-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048404","8/23/2021","2021-08-23T04:00:00Z","60-02 60 LANE","40,716,296.000000",40716296,"e19b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,463.000000",-73904463,"24","P.S. 153 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 153 Maspeth Elem - Q153 - Q153 - 24Q153 - 60-02 60 LANE"
"W/""304732940""","Classroom Closed",882450000,"3ac6e9f6-6103-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048405","8/23/2021","2021-08-23T04:00:00Z","134-01 CRONSTON AVENUE","40,577,552.000000",40577552,"c12ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,854,364.000000",-73854364,"27","P.S. 114 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 114 Belle Harbor - Q114 - Q114 - 27Q114 - 134-01 CRONSTON AVENUE"
"W/""305052550""","Classroom Closed",882450000,"974c0fc6-0b04-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048409","8/24/2021","2021-08-24T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""305052555""","Classroom Closed",882450000,"b5e63043-1204-ec11-94ef-001dd8309f02","8/30/2021","2021-08-30T04:00:00Z","048410","8/24/2021","2021-08-24T04:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""305384059""","Classroom Closed",882450000,"469fd56e-b205-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048465","8/26/2021","2021-08-26T04:00:00Z","4022 EAST TREMONT AVENUE","40,819,638.000000",40819638,"bdc4bd60-4afb-ea11-b883-24ee9a37d459",,,"-73,817,980.000000",-73817980,"8","TUTOR TIME","Ivy League Early Learning Academy - XANI - XANI -  - 4022 EAST TREMONT AVENUE"
"W/""305363882""","Classroom Closed",882450000,"337de797-d305-ec11-94ef-001dd8309f02","9/2/2021","2021-09-02T04:00:00Z","048474","8/26/2021","2021-08-26T04:00:00Z","330 CROWN STREET","40,665,757.000000",40665757,"31ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,243.000000",-73949243,"17","P.S. 161 - BROOKLYN","Success Academy Charter School - Crown Heights - K741 - K161 - 84K741 - 330 CROWN STREET"
"W/""305660388""","Classroom Closed",882450000,"7a5f02aa-d305-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048475","8/26/2021","2021-08-26T04:00:00Z","109-55 128 Street","40,683,802.000000",40683802,"db1f145d-51e6-eb11-b8b1-24ee9a37d45c",,,"-73,813,926.000000",-73813926,"28","SAINT TERESA OF AVILA SCHOOL - QUEENS","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q390 - 84Q337 - 109-55 128 Street"
"W/""305812702""","Classroom Closed",882450000,"b20d9719-7906-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048481","8/28/2021","2021-08-28T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
"W/""305644351""","Classroom Closed",882450000,"e0f19863-7a06-ec11-94ef-001dd8309f02","9/4/2021","2021-09-04T04:00:00Z","048482","8/27/2021","2021-08-27T04:00:00Z","425 WEST 123 STREET","40,810,793.000000",40810793,"edce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,722.000000",-73955722,"5","P.S. 125 - MANHATTAN","KIPP STAR College Prep Charter School - M726 - M125 - 84M726 - 433 WEST 123 STREET"
