"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""353328055""","Partial Classroom Quarantine",882450001,"98156bc5-2837-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059742","10/28/2021","2021-10-28T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""353328075""","Partial Classroom Quarantine",882450001,"6e035504-2b37-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059749","10/28/2021","2021-10-28T04:00:00Z","160-05 HIGHLAND AVENUE","40,709,461.000000",40709461,"8fbc9674-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,803,001.000000",-73803001,"28","HILLCREST HS - Q","Hillcrest High School - Q505 - Q505 - 28Q505 - 160-05 HIGHLAND AVENUE"
"W/""353328115""","Partial Classroom Quarantine",882450001,"13b9d954-3237-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059761","10/28/2021","2021-10-28T04:00:00Z","10 East 15th Street","40,736,526.000000",40736526,"78c280bd-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,727.000000",-73992727,"2","THE CLINTON SCHOOL - MANHATTAN","The Clinton School - M260 - M868 - 02M260 - 10 East 15th Street"
"W/""353328145""","Partial Classroom Quarantine",882450001,"7379558a-3837-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059779","10/28/2021","2021-10-28T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""353708725""","Classroom Closed",882450000,"b664956f-3e37-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059790","10/28/2021","2021-10-28T04:00:00Z","750 CONCOURSE VILLAGE WEST","40,823,014.000000",40823014,"8001ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,527.000000",-73922527,"7","P.S. 156 - BRONX","Bronx Global Learning Institute for Girls Charter School - X389 - X156 - 84X389 - 750 CONCOURSE VILLAGE WEST"
"W/""354303087""","Partial Classroom Quarantine",882450001,"99a0c4e0-4637-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059807","10/29/2021","2021-10-29T04:00:00Z","890 BROADWAY","40,738,521.000000",40738521,"daed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,989,481.000000",-73989481,"2","BALLET TECH/PUB. SCL FOR DANCE - M","Ballet Tech, NYC Public School for Dance - M442 - M905 - 02M442 - 890 BROADWAY"
"W/""353542043""","Partial Classroom Quarantine",882450001,"4eab5f11-5737-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059832","10/28/2021","2021-10-28T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""353328286""","Classroom Closed",882450000,"5ae25a2c-6437-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059856","10/28/2021","2021-10-28T04:00:00Z","68-02 METROPOLITAN AVENUE","40,710,973.000000",40710973,"f9fa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,888,325.000000",-73888325,"24","CHRIST THE KING COMMUNITY PRESCHOOL","Chris the King Community Preschool - QABC - QABC -  - 68-02 METROPOLITAN AVENUE"
"W/""354303163""","Non-Classroom Quarantine",882450003,"a586c879-e237-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059871","10/29/2021","2021-10-29T04:00:00Z","1257 OGDEN AVENUE","40,839,693.000000",40839693,"249ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,890.000000",-73925890,"9","P.S. 11 - BRONX","P.S. 011 Highbridge - X011 - X011 - 09X011 - 1257 OGDEN AVENUE"
"W/""354303173""","Partial Classroom Quarantine",882450001,"9793ffbc-e237-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059873","10/29/2021","2021-10-29T04:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""354665820""","Partial Classroom Quarantine",882450001,"30a300b9-e537-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059881","10/29/2021","2021-10-29T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""354303213""","Partial Classroom Quarantine",882450001,"59f36901-e637-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059882","10/29/2021","2021-10-29T04:00:00Z","5800 20 AVENUE","40,621,299.000000",40621299,"682b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,583.000000",-73982583,"20","FRANKLIN D. ROOSEVELT HS - K","Franklin Delano Roosevelt High School - K505 - K505 - 20K505 - 5800 20 AVENUE"
"W/""354824213""","Classroom Closed",882450000,"0a1b09f3-ea37-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","059895","10/29/2021","2021-10-29T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""354303280""","Partial Classroom Quarantine",882450001,"3670be24-ed37-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059900","10/29/2021","2021-10-29T04:00:00Z","34-65 192 STREET","40,764,884.000000",40764884,"befc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,789,365.000000",-73789365,"25","J.H.S. 25 - QUEENS","World Journalism Preparatory: A College Board School - Q285 - Q025 - 25Q285 - 34-65 192 STREET"
"W/""356705187""","Partial Classroom Quarantine",882450001,"e5ab7e6a-0238-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059943","10/29/2021","2021-10-29T04:00:00Z","33 FERNDALE AVENUE","40,592,132.000000",40592132,"e48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,158,618.000000",-74158618,"31","I.S. 72 - STATEN ISLAND","I.S. 072 Rocco Laurie - R072 - R072 - 31R072 - 33 FERNDALE AVENUE"
"W/""355115318""","Partial Classroom Quarantine",882450001,"d668761d-0538-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059950","10/29/2021","2021-10-29T04:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""354303462""","Classroom Closed",882450000,"4be473ce-0838-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059956","10/29/2021","2021-10-29T04:00:00Z","1070 EAST  83 STREET","40,634,005.000000",40634005,"df201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,436.000000",-73908436,"18","P.S. 276 - BROOKLYN","P.S. 276 Louis Marshall - K276 - K276 - 18K276 - 1070 EAST  83 STREET"
"W/""354303522""","Classroom Closed",882450000,"6a6ecd6d-1438-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","059987","10/29/2021","2021-10-29T04:00:00Z","51 CHRISTOPHER AVENUE","40,672,216.000000",40672216,"19a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,018.000000",-73906018,"23","P.S. 332 - BROOKLYN","Christopher Avenue Community School - K401 - K332 - 23K401 - 51 CHRISTOPHER AVENUE"
"W/""355593104""","Partial Classroom Quarantine",882450001,"ac8edadb-1838-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","059997","10/30/2021","2021-10-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""355593230""","Partial Classroom Quarantine",882450001,"12397af2-b938-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060090","10/30/2021","2021-10-30T04:00:00Z","3201 KINGSBRIDGE AVENUE","40,881,562.000000",40881562,"189ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,697.000000",-73905697,"10","P.S. 7 - BRONX","Milton Fein School - X007 - X007 - 10X007 - 3201 KINGSBRIDGE AVENUE"
"W/""355593260""","Classroom Closed",882450000,"6bab245f-c038-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060096","10/30/2021","2021-10-30T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
"W/""356059105""","Partial Classroom Quarantine",882450001,"ed2c25ce-c138-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060100","10/30/2021","2021-10-30T04:00:00Z","70 Ocean Parkway","40,648,924.000000",40648924,"cc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,053.000000",-73976053,"15","P.S. 130 - BROOKLYN","P.S. 130 The Parkside - K130 - K130 - 15K130 - 70 Ocean Parkway"
"W/""357095308""","Partial Classroom Quarantine",882450001,"9f41e543-c738-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060114","11/1/2021","2021-11-01T04:00:00Z","21 JUMEL PLACE","40,839,139.000000",40839139,"2ce61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,815.000000",-73935815,"6","I.S. 90 - MANHATTAN","M.S. 324 - Patria Mirabal - M324 - M090 - 06M324 - 21 JUMEL PLACE"
"W/""355593331""","Partial Classroom Quarantine",882450001,"d09051e9-ca38-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060119","10/30/2021","2021-10-30T04:00:00Z","110 SHAFTER AVENUE","40,554,498.000000",40554498,"7d11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,148,370.000000",-74148370,"31","GREAT KILLS HIGH SCHOOL","The Richard H. Hungerford School - R721 - R843 - 75R721 - 110 SHAFTER AVENUE"
"W/""356994900""","Classroom Closed",882450000,"edf2edd8-cc38-ec11-b6e5-001dd804c646","11/8/2021","2021-11-08T05:00:00Z","060121","11/1/2021","2021-11-01T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""355593376""","Partial Classroom Quarantine",882450001,"b8885c06-da38-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060136","10/30/2021","2021-10-30T04:00:00Z","750 DURANT AVENUE","40,545,490.000000",40545490,"5bfdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,145,558.000000",-74145558,"31","I.S. 24 - STATEN ISLAND","I.S. 024 Myra S. Barnes - R024 - R024 - 31R024 - 750 DURANT AVENUE"
"W/""355593391""","Partial Classroom Quarantine",882450001,"18eba8e1-db38-ec11-b6e5-001dd804c646","11/6/2021","2021-11-06T04:00:00Z","060139","10/30/2021","2021-10-30T04:00:00Z","2840 WEST  12 STREET","40,578,192.000000",40578192,"7dd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,387.000000",-73980387,"21","P.S. 90 - BROOKLYN","P.S. 90 Edna Cohen School - K090 - K090 - 21K090 - 2840 WEST  12 STREET"
"W/""355593407""","Partial Classroom Quarantine",882450001,"51cda802-de38-ec11-b6e5-001dd804c646","11/5/2021","2021-11-05T04:00:00Z","060144","10/30/2021","2021-10-30T04:00:00Z","6302 9TH AVENUE","40,632,392.000000",40632392,"7203194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,009,752.000000",-74009752,"20","P.S. 69 - BROOKLYN","P.S. 69 Vincent D. Grippo School - K069 - K069 - 20K069 - 6302 9TH AVENUE"
"W/""357772709""","Classroom Closed",882450000,"fcf642e7-ea38-ec11-b6e5-001dd804c646","11/8/2021","2021-11-08T05:00:00Z","060174","10/30/2021","2021-10-30T04:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
"W/""356241241""","Partial Classroom Quarantine",882450001,"886222c5-eb38-ec11-b6e5-001dd804c646","11/7/2021","2021-11-07T04:00:00Z","060177","10/30/2021","2021-10-30T04:00:00Z","921 EAST 228TH STREET","40,888,242.000000",40888242,"6ce03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,852,714.000000",-73852714,"11","I.S./H.S. 362 - BRONX","New World High School - X513 - X362 - 11X513 - 921 EAST 228TH STREET"
"W/""356959914""","Classroom Closed",882450000,"a38c565e-5b3a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060211","11/1/2021","2021-11-01T04:00:00Z","98-01 159 Avenue","40,660,531.000000",40660531,"effa079f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,834,896.000000",-73834896,"27","P.S. 146 TRANSPORTABLE - Q","P.S. 146 Howard Beach - Q146 - Q987 - 27Q146 - 98-01 159 Avenue"
"W/""356651420""","Partial Classroom Quarantine",882450001,"af073c55-5c3a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060216","11/1/2021","2021-11-01T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Business Of Sports School - M393 - M625 - 02M393 - 439 WEST 49TH STREET"
"W/""357770556""","Partial Classroom Quarantine",882450001,"effc72bb-5c3a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060218","11/1/2021","2021-11-01T04:00:00Z","7000 21 AVENUE","40,612,247.000000",40612247,"8e83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,987,195.000000",-73987195,"20","P.S. 247 - BROOKLYN","P.S. 247 Brooklyn - K247 - K247 - 20K247 - 7000 21 AVENUE"
"W/""356651435""","Partial Classroom Quarantine",882450001,"85752204-5d3a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060219","11/1/2021","2021-11-01T04:00:00Z","439 WEST 49TH STREET","40,763,655.000000",40763655,"a9d810ab-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,990,318.000000",-73990318,"2","HS OF GRAPHIC COMMUNICATION ARTS-M","Stephen T. Mather Building Arts & Craftsmanship High School - M139 - M625 - 02M139 - 439 WEST 49TH STREET"
"W/""356651450""","Partial Classroom Quarantine",882450001,"a78dd156-5d3a-ec11-b6e5-001dd804d4dd","11/6/2021","2021-11-06T04:00:00Z","060223","11/1/2021","2021-11-01T04:00:00Z","116 WEST  11 STREET","40,735,450.000000",40735450,"53767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,999,094.000000",-73999094,"2","P.S. 41 - MANHATTAN","P.S. 041 Greenwich Village - M041 - M041 - 02M041 - 116 WEST  11 STREET"
"W/""356841236""","Partial Classroom Quarantine",882450001,"540a093b-603a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060234","11/1/2021","2021-11-01T04:00:00Z","80 SOUTH GOFF AVENUE","40,520,812.000000",40520812,"357c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,211,850.000000",-74211850,"31","P.S. 3 - STATEN ISLAND","P.S. 003 The Margaret Gioiosa School - R003 - R003 - 31R003 - 80 SOUTH GOFF AVENUE"
"W/""356963855""","Classroom Closed",882450000,"18e4f257-613a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060239","11/1/2021","2021-11-01T04:00:00Z","488 BEACH  66 STREET","40,594,358.000000",40594358,"ea8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,804.000000",-73794804,"27","P.S. 42 - QUEENS","P.S./M.S 042 R. Vernam - Q042 - Q042 - 27Q042 - 488 BEACH  66 STREET"
"W/""356651531""","Partial Classroom Quarantine",882450001,"a240338f-613a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060240","11/1/2021","2021-11-01T04:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
"W/""357983374""","Partial Classroom Quarantine",882450001,"295e5bf2-673a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060247","11/1/2021","2021-11-01T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""357123678""","Partial Classroom Quarantine",882450001,"22d4fd02-703a-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060254","11/1/2021","2021-11-01T04:00:00Z","129-15 150 AVENUE","40,665,669.000000",40665669,"faae0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,266.000000",-73811266,"27","P.S. 124 - QUEENS","P.S. 124 Osmond A Church - Q124 - Q124 - 27Q124 - 129-15 150 AVENUE"
"W/""357630912""","Partial Classroom Quarantine",882450001,"cc15d97a-153b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060316","11/2/2021","2021-11-02T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""357630968""","Partial Classroom Quarantine",882450001,"e80e8d31-1b3b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060338","11/2/2021","2021-11-02T04:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","P.S. M226 - M226 - M475 - 75M226 - 345 East  15th Street"
"W/""357631018""","Classroom Closed",882450000,"19ab6844-213b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060351","11/2/2021","2021-11-02T04:00:00Z","33-25 Parsons Boulevard","40,767,765.000000",40767765,"a3a00518-4afb-ea11-b883-24ee9a37d459",,,"-73,824,120.000000",-73824120,"25","Little Meadows\Kiddie Academy of Flushing","Kiddie Academy of Flushing - QBIG - QBIG -  - 33-25 Parsons Boulevard"
"W/""357631054""","Classroom Closed",882450000,"563ac5e8-233b-ec11-b6e5-001dd804d4dd","11/7/2021","2021-11-07T04:00:00Z","060361","11/2/2021","2021-11-02T04:00:00Z","105-48 AVENUE K","40,644,853.000000",40644853,"c1e3a5e2-48fb-ea11-b883-24ee9a37d459",,,"-73,889,597.000000",-73889597,"18","105-48 AVENUE K","WAYNE WILSON - FL1 - KCXX - KCXX -  - 105-48 AVENUE K"
"W/""357631074""","Classroom Closed",882450000,"27c4ddee-243b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060365","11/2/2021","2021-11-02T04:00:00Z","8502 RIDGE BOULEVARD","40,624,800.000000",40624800,"26bdc8e1-49fb-ea11-b883-24ee9a37d459",,,"-74,033,862.000000",-74033862,"20","D.& G. KALOIDIS PAROCHIAL SCHOOL","D. & G. Kaloidis Parochial School - KAET - KAET -  - 8502 RIDGE BOULEVARD"
"W/""357829833""","Partial Classroom Quarantine",882450001,"951098ae-2f3b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060398","11/2/2021","2021-11-02T04:00:00Z","2865 CLAFLIN AVENUE","40,873,659.000000",40873659,"10a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,900,068.000000",-73900068,"10","Jerome Park Educational Building","P.S. 315 Lab School - X315 - X779 - 10X315 - 2865 CLAFLIN AVENUE"
"W/""358916800""","Partial Classroom Quarantine",882450001,"846e6644-353b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060407","11/2/2021","2021-11-02T04:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""359635249""","Partial Classroom Quarantine",882450001,"ad45b902-403b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060444","11/2/2021","2021-11-02T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""359866457""","Partial Classroom Quarantine",882450001,"81970672-4f3b-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060483","11/4/2021","2021-11-04T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","The Metropolitan Soundview High School - X521 - X420 - 12X521 - 1300 BOYNTON AVENUE"
"W/""360253261""","Classroom Closed",882450000,"5f153d5f-fc3b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060543","11/4/2021","2021-11-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""360257829""","Classroom Closed",882450000,"b8a12d6b-fc3b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060544","11/4/2021","2021-11-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""360062102""","Classroom Closed",882450000,"9f0a1a77-173c-ec11-b6e5-001dd804d4dd","11/8/2021","2021-11-08T05:00:00Z","060566","11/4/2021","2021-11-04T04:00:00Z","320 MANHATTAN AVENUE","40,714,772.000000",40714772,"dc315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,663.000000",-73945663,"14","P.S. 132 - BROOKLYN","P.S. 132 The Conselyea School - K132 - K132 - 14K132 - 320 MANHATTAN AVENUE"
"W/""359866492""","Partial Classroom Quarantine",882450001,"583f8355-1a3c-ec11-b6e5-001dd804d4dd","11/6/2021","2021-11-06T04:00:00Z","060568","11/4/2021","2021-11-04T04:00:00Z","70 Tompkins Avenue","40,696,698.000000",40696698,"eb1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,557.000000",-73947557,"14","I.S. 33 - BROOKLYN","Success Academy Charter School - Bed-Stuy 1 - K367 - K033 - 84K367 - 70 Tompkins Avenue"
"W/""359866527""","Partial Classroom Quarantine",882450001,"45bc5656-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060578","11/4/2021","2021-11-04T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""359866532""","Classroom Closed",882450000,"add7cd89-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060579","11/4/2021","2021-11-04T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
