"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""310268716""","Classroom Closed",882450000,"34cbba1b-8e15-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049501","9/15/2021","2021-09-15T04:00:00Z","90-36 150 STREET","40,702,776.000000",40702776,"cdedf392-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,044.000000",-73805044,"28","P.S. 182 - QUEENS","P.S. 009 - Q009 - Q882 - 75Q009 - 90-36 150 STREET"
"W/""310746054""","Classroom Closed",882450000,"dbf5ecd4-8e15-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049506","9/15/2021","2021-09-15T04:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""311224700""","Classroom Closed",882450000,"510e7821-1616-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049537","9/16/2021","2021-09-16T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""311224705""","Classroom Closed",882450000,"620e7821-1616-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049538","9/16/2021","2021-09-16T04:00:00Z","163 WEST  97 STREET","40,795,163.000000",40795163,"26005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,968,470.000000",-73968470,"3","P.S. 163 - MANHATTAN","P.S. 163 Alfred E. Smith - M163 - M163 - 03M163 - 163 WEST  97 STREET"
"W/""311224730""","Classroom Closed",882450000,"f17e239d-1716-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049547","9/16/2021","2021-09-16T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""311900362""","Classroom Closed",882450000,"c33d7be9-1716-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049548","9/16/2021","2021-09-16T04:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""311399476""","Classroom Closed",882450000,"e1db53a1-1816-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049552","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","J.H.S. 143 Eleanor Roosevelt - M143 - M143 - 06M143 - 511 WEST 182ND STREET"
"W/""311224776""","Classroom Closed",882450000,"cf665995-1916-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049561","9/16/2021","2021-09-16T04:00:00Z","811 EAST 149 STREET","40,812,895.000000",40812895,"f117b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,905,751.000000",-73905751,"7","P.S. 25 - BRONX","P.S. 025 Bilingual School - X025 - X025 - 07X025 - 811 EAST 149 STREET"
"W/""311224786""","Classroom Closed",882450000,"edf98354-1a16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049563","9/16/2021","2021-09-16T04:00:00Z","109 BAY 14TH STREET","40,606,739.000000",40606739,"9b28a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,007,469.000000",-74007469,"20","P.S./ I.S. 163 - BROOKLYN","P.S. 163 Bath Beach - K163 - K807 - 20K163 - 109 BAY 14TH STREET"
"W/""314197579""","Classroom Closed",882450000,"7b77d120-2516-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049602","9/16/2021","2021-09-16T04:00:00Z","511 WEST 182ND STREET","40,849,311.000000",40849311,"3f9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,991.000000",-73930991,"6","I.S. 143 - MANHATTAN","Washington Heights Expeditionary Learning School - M348 - M143 - 06M348 - 511 WEST 182ND STREET"
"W/""311224994""","Classroom Closed",882450000,"2be5d3e4-2816-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049618","9/16/2021","2021-09-16T04:00:00Z","4125 CARPENTER AVENUE","40,892,198.000000",40892198,"300d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,940.000000",-73861940,"11","P.S. 103 - BRONX","P.S. 103 Hector Fontanez - X103 - X103 - 11X103 - 4125 CARPENTER AVENUE"
"W/""311225014""","Classroom Closed",882450000,"109da97b-2a16-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049625","9/16/2021","2021-09-16T04:00:00Z","200-01 42 AVENUE","40,760,219.000000",40760219,"04af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,784,009.000000",-73784009,"26","P.S. 130 - QUEENS","P.S. Q993 - Q993 - Q130 - 75Q993 - 200-01 42 AVENUE"
"W/""313226554""","Non-Classroom Quarantine",882450003,"ee3b5603-2e16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049648","9/16/2021","2021-09-16T04:00:00Z","333 EAST 135 STREET","40,808,194.000000",40808194,"7101ce37-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,459.000000",-73925459,"7","P.S. 154 - BRONX","P.S. 154 Jonathan D. Hyatt - X154 - X154 - 07X154 - 333 EAST 135 STREET"
"W/""311225170""","Classroom Closed",882450000,"6ac56741-3416-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049686","9/16/2021","2021-09-16T04:00:00Z","684 LINDEN BOULEVARD","40,653,093.000000",40653093,"df315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,949.000000",-73932949,"18","P.S. 135 - BROOKLYN","P.S. 135 Sheldon A. Brookner - K135 - K135 - 18K135 - 684 LINDEN BOULEVARD"
"W/""312299210""","Classroom Closed",882450000,"0c4500c9-3f16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049727","9/17/2021","2021-09-17T04:00:00Z","972 FULTON STREET","40,682,256.000000",40682256,"2dde261e-4afb-ea11-b883-24ee9a37d459",,,"-73,962,221.000000",-73962221,"13","YOUNG MINDS DAY CARE","YOUNG MINDS DAY CARE - KBLI - KBLI -  - 972 FULTON STREET"
"W/""311225299""","Classroom Closed",882450000,"6780f285-4316-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","049748","9/16/2021","2021-09-16T04:00:00Z","98-50 50 AVENUE","40,741,898.000000",40741898,"5f2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,862,886.000000",-73862886,"24","I.S. 61 - QUEENS","I.S. 061 Leonardo Da Vinci - Q061 - Q061 - 24Q061 - 98-50 50 AVENUE"
"W/""311388124""","Classroom Closed",882450000,"c63030de-4b16-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049778","9/16/2021","2021-09-16T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""312158062""","Classroom Closed",882450000,"e2f3860f-e316-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049835","9/17/2021","2021-09-17T04:00:00Z","590 SHEFFIELD AVENUE","40,662,243.000000",40662243,"dbb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,894,877.000000",-73894877,"19","P.S. 190 - BROOKLYN","P.S. 190 Sheffield - K190 - K190 - 19K190 - 590 SHEFFIELD AVENUE"
"W/""312158093""","Classroom Closed",882450000,"11ca03e7-e316-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049842","9/17/2021","2021-09-17T04:00:00Z","171-11 35 AVENUE","40,765,459.000000",40765459,"ca8442ee-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,794,323.000000",-73794323,"25","P.S. 32 - QUEENS","P.S. 032 State Street - Q032 - Q032 - 25Q032 - 171-11 35 AVENUE"
"W/""312158128""","Classroom Closed",882450000,"ec6a4a1c-e716-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049850","9/17/2021","2021-09-17T04:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""312158143""","Classroom Closed",882450000,"f804377c-e816-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049853","9/17/2021","2021-09-17T04:00:00Z","21-21 DITMARS BOULEVARD","40,780,507.000000",40780507,"cb2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,915,785.000000",-73915785,"30","P.S. 122 - QUEENS","P.S. 122 Mamie Fay - Q122 - Q122 - 30Q122 - 21-21 DITMARS BOULEVARD"
"W/""312158169""","Classroom Closed",882450000,"8b1b7803-ea16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049860","9/17/2021","2021-09-17T04:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""312158204""","Classroom Closed",882450000,"6dee4576-ed16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049868","9/17/2021","2021-09-17T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""312158224""","Classroom Closed",882450000,"89afb76b-ee16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049872","9/17/2021","2021-09-17T04:00:00Z","2200 GRAVESEND NECK ROAD","40,596,876.000000",40596876,"14ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,453.000000",-73948453,"22","P.S. 206 - BROOKLYN","P.S. 206 Joseph F Lamb - K206 - K206 - 22K206 - 2200 GRAVESEND NECK ROAD"
"W/""312158234""","Classroom Closed",882450000,"9cd04ee1-ee16-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049874","9/17/2021","2021-09-17T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""312158392""","Non-Classroom Quarantine",882450003,"1e4495c5-0117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049910","9/17/2021","2021-09-17T04:00:00Z","2630 BENSON AVENUE","40,593,028.000000",40593028,"3a8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,313.000000",-73986313,"21","Lafayette Educational Campus","Kingsborough Early College School - K468 - K400 - 21K468 - 2630 BENSON AVENUE"
"W/""312158432""","Classroom Closed",882450000,"32498583-0417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049923","9/17/2021","2021-09-17T04:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
"W/""312240337""","Classroom Closed",882450000,"35d5b3b7-2117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","049984","9/17/2021","2021-09-17T04:00:00Z","565 Morris Avenue","40,818,097.000000",40818097,"2bbc749d-4afb-ea11-b883-24ee9a37d459",,,"-73,923,722.000000",-73923722,"7","HARRIET TUBMAN SHELTERING ARM","HARRIET TUBMAN SHELTERING ARM - XBBK - XBBK -  - 565 Morris Avenue"
"W/""313561658""","Classroom Closed",882450000,"2452df65-a817-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","049998","9/18/2021","2021-09-18T04:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""313596798""","Classroom Closed",882450000,"dc67b751-a917-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","050004","9/18/2021","2021-09-18T04:00:00Z","121 EAST  3 STREET","40,724,440.000000",40724440,"cefab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,214.000000",-73986214,"1","P.S. 63 - MANHATTAN","Neighborhood School - M363 - M063 - 01M363 - 121 EAST  3 STREET"
"W/""313410739""","Classroom Closed",882450000,"6d4ad4d3-a917-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050006","9/18/2021","2021-09-18T04:00:00Z","3117 AVENUE W","40,598,069.000000",40598069,"ecb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,934,163.000000",-73934163,"22","P.S. 194 - BROOKLYN","P.S. 194 Raoul Wallenberg - K194 - K194 - 22K194 - 3117 AVENUE W"
"W/""313410754""","Classroom Closed",882450000,"3edb6ec9-aa17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050010","9/18/2021","2021-09-18T04:00:00Z","39-07 57th Street","40,747,701.000000",40747701,"82eb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,906,430.000000",-73906430,"30","P.S. 339 - Queens","The Woodside Community School - Q361 - Q339 - 30Q361 - 39-07 57th Street"
"W/""313410774""","Non-Classroom Quarantine",882450003,"5aff80f5-ab17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050015","9/18/2021","2021-09-18T04:00:00Z","27 HUNTINGTON STREET","40,677,914.000000",40677914,"f8968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,005,151.000000",-74005151,"15","P.S. 27 - BROOKLYN","Summit Academy Charter School - K730 - K027 - 84K730 - 27 HUNTINGTON STREET"
"W/""313410814""","Classroom Closed",882450000,"bc547b9a-ac17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050024","9/18/2021","2021-09-18T04:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""313608644""","Classroom Closed",882450000,"494539e7-ac17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050027","9/18/2021","2021-09-18T04:00:00Z","99-01 34 AVENUE","40,755,983.000000",40755983,"29c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,868,773.000000",-73868773,"30","P.S. 92 - QUEENS","P.S. 092 Harry T. Stewart Sr. - Q092 - Q292 - 30Q092 - 99-01 34 AVENUE"
"W/""313410865""","Non-Classroom Quarantine",882450003,"b6eaf90c-af17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050037","9/18/2021","2021-09-18T04:00:00Z","465 NEW DORP LANE","40,570,909.000000",40570909,"fb8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,105,878.000000",-74105878,"31","NEW DORP HS (NEW) - S. I.","New Dorp High School - R440 - R435 - 31R440 - 465 NEW DORP LANE"
"W/""313410890""","Classroom Closed",882450000,"067b7585-b017-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","050043","9/18/2021","2021-09-18T04:00:00Z","41 REID AVENUE","40,594,455.000000",40594455,"220410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,080,829.000000",-74080829,"31","P.S. 46 - STATEN ISLAND","P.S. 046 Albert V. Maniscalco - R046 - R046 - 31R046 - 41 REID AVENUE"
"W/""313410935""","Classroom Closed",882450000,"85b47d99-b317-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050061","9/18/2021","2021-09-18T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""313410945""","Classroom Closed",882450000,"3ca2e231-b417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050063","9/18/2021","2021-09-18T04:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""314223479""","Classroom Closed",882450000,"d55f28f7-b717-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050089","9/18/2021","2021-09-18T04:00:00Z","200 NEDRA LANE","40,552,059.000000",40552059,"337c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,195,281.000000",-74195281,"31","P.S. 4 - STATEN ISLAND","P.S. 004 Maurice Wollin - R004 - R004 - 31R004 - 200 NEDRA LANE"
"W/""313411180""","Classroom Closed",882450000,"b403e301-bf17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050131","9/18/2021","2021-09-18T04:00:00Z","320 EAST 20TH STREET","40,735,328.000000",40735328,"46767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,536.000000",-73981536,"2","P.S. 40 - MANHATTAN","M.S. 255 Salk School of Science - M255 - M040 - 02M255 - 320 EAST 20TH STREET"
"W/""313623166""","Classroom Closed",882450000,"5ab57c2c-c117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050144","9/18/2021","2021-09-18T04:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""313601052""","Classroom Closed",882450000,"cc4b866f-c117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050149","9/18/2021","2021-09-18T04:00:00Z","2545 GUNTHER AVENUE","40,863,842.000000",40863842,"b22aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,836,525.000000",-73836525,"11","I.S. 144 - BRONX","Bronx Charter School for Better Learning II - X484 - X144 - 84X484 - 2545 GUNTHER AVENUE"
"W/""314010694""","Classroom Closed",882450000,"5f1f41c4-c417-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050167","9/18/2021","2021-09-18T04:00:00Z","59-09 SAINT FELIX AVENUE","40,696,961.000000",40696961,"762f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,372.000000",-73897372,"24","P.S. 68 - QUEENS","P.S. 068 Cambridge - Q068 - Q068 - 24Q068 - 59-09 SAINT FELIX AVENUE"
"W/""313411334""","Non-Classroom Quarantine",882450003,"3a6ea9a1-c717-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050181","9/18/2021","2021-09-18T04:00:00Z","30 NATICK STREET","40,570,765.000000",40570765,"6aa9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,133,216.000000",-74133216,"31","P.S. 23 - STATEN ISLAND","P.S. 023 Richmondtown - R023 - R023 - 31R023 - 30 NATICK STREET"
"W/""313411344""","Classroom Closed",882450000,"cd05a126-c817-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050184","9/18/2021","2021-09-18T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""313411377""","Classroom Closed",882450000,"e3b0abe2-c917-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050194","9/18/2021","2021-09-18T04:00:00Z","690 EAST 183 STREET","40,851,724.000000",40851724,"f402cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,220.000000",-73886220,"10","P.S. 32 - BRONX","P.S. 032 Belmont - X032 - X032 - 10X032 - 690 EAST 183 STREET"
"W/""313411382""","Classroom Closed",882450000,"9c12bc18-ca17-ec11-b6e6-001dd804c668","9/27/2021","2021-09-27T04:00:00Z","050198","9/18/2021","2021-09-18T04:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""313624391""","Classroom Closed",882450000,"a8422399-ca17-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050202","9/18/2021","2021-09-18T04:00:00Z","850 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e38a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","P.S. 178 - BRONX","P.S. 178 - Dr. Selman Waksman - X178 - X178 - 11X178 - 850 BAYCHESTER AVENUE"
"W/""313928655""","Classroom Closed",882450000,"8cd6ea37-d117-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050243","9/18/2021","2021-09-18T04:00:00Z","1245 WASHINGTON AVENUE","40,832,175.000000",40832175,"d0689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,133.000000",-73907133,"9","P.S. 132 - BRONX","P.S. 132 Garret A. Morgan - X132 - X132 - 09X132 - 1245 WASHINGTON AVENUE"
"W/""313561609""","Classroom Closed",882450000,"b238a792-d217-ec11-b6e6-001dd804c668","9/25/2021","2021-09-25T04:00:00Z","050256","9/18/2021","2021-09-18T04:00:00Z","77 MARSH AVENUE","40,582,791.000000",40582791,"2a0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,160,867.000000",-74160867,"31","P.S. 58 - STATEN ISLAND","P.S. R373 - R373 - R058 - 75R373 - 77 MARSH AVENUE"
"W/""313411553""","Classroom Closed",882450000,"898101c9-d217-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","050257","9/18/2021","2021-09-18T04:00:00Z","71-25 113 STREET","40,722,792.000000",40722792,"90977d2b-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,837,379.000000",-73837379,"28","P.S. 196 - QUEENS","P.S. 196 Grand Central Parkway - Q196 - Q196 - 28Q196 - 71-25 113 STREET"
"W/""313411578""","Classroom Closed",882450000,"90691b48-d517-ec11-b6e6-001dd804c668","9/26/2021","2021-09-26T04:00:00Z","050271","9/18/2021","2021-09-18T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""313411603""","Non-Classroom Quarantine",882450003,"33fd6764-d617-ec11-b6e6-001dd804c668","9/26/2021","2021-09-26T04:00:00Z","050276","9/18/2021","2021-09-18T04:00:00Z","101 PARK AVENUE","40,697,177.000000",40697177,"79b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,104.000000",-73976104,"13","I.S. 265 - BROOKLYN","Success Academy Charter School - Fort Greene - K752 - K265 - 84K752 - 101 PARK AVENUE"
"W/""313580695""","Classroom Closed",882450000,"ce2b268c-da17-ec11-b6e6-001dd804c668","9/23/2021","2021-09-23T04:00:00Z","050294","9/18/2021","2021-09-18T04:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""313411644""","Classroom Closed",882450000,"e26c02e6-db17-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","050302","9/18/2021","2021-09-18T04:00:00Z","1100 NEWKIRK AVENUE","40,633,482.000000",40633482,"545bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,966,442.000000",-73966442,"22","P.S. 217 - BROOKLYN","P.S. 217 Colonel David Marcus School - K217 - K217 - 22K217 - 1100 NEWKIRK AVENUE"
"W/""313837639""","Classroom Closed",882450000,"a3794b49-dd17-ec11-b6e6-001dd804c668","9/24/2021","2021-09-24T04:00:00Z","050311","9/18/2021","2021-09-18T04:00:00Z","26-25 97th Street","40,761,573.000000",40761573,"f0454b50-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,872,244.000000",-73872244,"30","EAST ELMHURST COMMUNITY SCHOOL - QUEENS","East Elmhurst Community School - Q329 - Q329 - 30Q329 - 26-25 97th Street"
